,id,created_at,edit_history_tweet_ids,text
56,1.5645917031510671e+18,2022-08-30 12:31:45+00:00,['1564591703151067137'],"Trumpian.
#ToryFascists https://t.co/452Q4PTCal"
57,1.5645911736663163e+18,2022-08-30 12:29:39+00:00,['1564591173666316289'],"RT @haveigotnews: Work begins on govt’s £5 billion broadband rollout, in order to ensure everyone can Google how to prepare and cook roadki…"
58,1.5645911222231695e+18,2022-08-30 12:29:26+00:00,['1564591122223169538'],RT @JohnJCrace: Obviously no conflict of interest in Nadhim Zahawi going to US to line up future work contacts at the taxpayer's expense
59,1.5645895206574572e+18,2022-08-30 12:23:05+00:00,['1564589520657457153'],"RT @glennkirschner2: Lindsey Graham’s definitive statement that, if Donald Trump is indicted for his crimes, “there will be riots,” is remi…"
60,1.5645868359547617e+18,2022-08-30 12:12:24+00:00,['1564586835954761729'],"RT @BylineTimes: 🔴 It’s Only a ‘Mickey Mouse’ Degree When You’re Working Class

@Megan_Byrom reflects on the elitism that frames how the po…"
61,1.5645861433830154e+18,2022-08-30 12:09:39+00:00,['1564586143383015424'],"RT @danielgoyal: And one inescapable truth keeps repeating:

If it’s so good for us, why aren’t they bragging about It?

Why aren’t NHS lea…"
62,1.5645855509289615e+18,2022-08-30 12:07:18+00:00,['1564585550928961541'],RT @thedailymash: Anodyne statements by boring actress massive threat to monarchy https://t.co/57BcB5M29q
63,1.5645852455754547e+18,2022-08-30 12:06:05+00:00,['1564585245575454721'],"RT @danielgoyal: I realised something quite profound (at least for me) last night. 

I’m not fighting to save the NHS.

I’m fighting to sto…"
64,1.5645850566303662e+18,2022-08-30 12:05:20+00:00,['1564585056630366208'],RT @JonathanPieNews: The only positive Liz Truss has going for her is she’s not Boris Johnson. But that positive is immediately cancelled o…
65,1.5645850194857042e+18,2022-08-30 12:05:11+00:00,['1564585019485704193'],RT @RussInCheshire: 2016 was like being tied to a lunatic who has just gleefully hurled himself off a cliff. Inevitably the rope would tigh…
66,1.5645847547159757e+18,2022-08-30 12:04:08+00:00,['1564584754715975680'],RT @Samfr: Poor bastard who had to put this together. Like having to do the highlights of a 0-0 between Burnley and Stoke for match of the…
67,1.564584626546434e+18,2022-08-30 12:03:38+00:00,['1564584626546434050'],"RT @LBC: 'If you're interested in what Meghan Markle is up to, my goodness me – it's an embarrassment of riches!' 

James O'Brien compares…"
68,1.5645834170770063e+18,2022-08-30 11:58:49+00:00,['1564583417077006338'],Shouldn't take long 😂 https://t.co/vmQ4UzK5u5
69,1.564583132795478e+18,2022-08-30 11:57:42+00:00,['1564583132795478018'],RT @IanDunt: Perfect encapsulation of his premiership. Goes on an endless holiday rather than cementing his legacy. Then does a tour celebr…
70,1.564582952301957e+18,2022-08-30 11:56:59+00:00,['1564582952301957120'],RT @MusicWeek: .@UK_Music chief warns that music venues and studios face closure without energy bills support https://t.co/1MViuIjBRS https…
71,1.5645827217997332e+18,2022-08-30 11:56:04+00:00,['1564582721799733249'],"RT @brexit_sham: Johnson - the brass neck tour - how in just three years an entitled, useless old Etonian killed 200,000, tanked the econom…"
72,1.564582617890128e+18,2022-08-30 11:55:39+00:00,['1564582617890127872'],"RT @BylineTimes: 🔴 'Emily Maitlis is Right – the BBC should be Telling the Public the Truth when the Government is Lying'

The Corporation…"
73,1.5645797164719186e+18,2022-08-30 11:44:07+00:00,['1564579716471918592'],"RT @andrewcopson: Thanks @Politics_co_uk. @Humanists_UK long advocated to remove bishops' automatic right to sit. It's unfair, unpopular wi…"
74,1.564579655734231e+18,2022-08-30 11:43:53+00:00,['1564579655734231040'],"RT @Humanists_UK: The presence of 26 bishops from 1 denomination of 1 religion, having the automatic right to sit, speak, &amp; vote in Parliam…"
75,1.56454166134204e+18,2022-08-30 09:12:54+00:00,['1564541661342040064'],"RT @haveigotnews: WANTED: National governing body - a 'government' if you will - to acknowledge, perhaps even help with energy prices. Last…"
76,1.5645412917105828e+18,2022-08-30 09:11:26+00:00,['1564541291710582786'],RT @JMPSimor: There are now at least two members of the House of Lords who send out tweets like this.  How we have fallen - this is our Par…
77,1.5645406026829332e+18,2022-08-30 09:08:42+00:00,['1564540602682933249'],RT @dgurdasani1: If you want to know why disinformation has been so successful during the pandemic.... it pays well when it aligns with ves…
78,1.5645403672901304e+18,2022-08-30 09:07:45+00:00,['1564540367290130432'],"RT @_PeterHunt: Dictionary definition of cottage: a small house      
Royal definition: 4 bedrooms, decorated with gilded dolphins, veranda…"
79,1.5645401744318218e+18,2022-08-30 09:06:59+00:00,['1564540174431821824'],RT @PeterStefanovi2: Clueless Minister on @SkyNews right now just offering up one excuse after another for our sh** zombie Government doing…
80,1.564539932043002e+18,2022-08-30 09:06:02+00:00,['1564539932043001856'],"RT @Kit_Yates_Maths: Is ensuring people are able to heat their homes and feed themselves woke?

Is it part of cancel-culture to want to red…"
81,1.5645398483204997e+18,2022-08-30 09:05:42+00:00,['1564539848320499713'],"RT @Kit_Yates_Maths: Tell you who will love this ""warm rooms"" idea: Covid.
https://t.co/sNhtzsoSlr"
82,1.5645390534790185e+18,2022-08-30 09:02:32+00:00,['1564539053479018497'],RT @RhonddaBryant: One sign of an authoritarian regime is when leaders only grant interviews to favoured journalists or simply refuse to be…
83,1.5645390154366362e+18,2022-08-30 09:02:23+00:00,['1564539015436636161'],RT @IanCLucas: It will continue until we change the rules to ensure that our democracy has the capacity to hold our politicians to account.
84,1.5644292234518897e+18,2022-08-30 01:46:07+00:00,['1564429223451889664'],"RT @brexit_sham: Rory Stewart believes that due to Johnson's extraordinary ego and his belief that he was badly treated, we’re going to end…"
85,1.5644277614937047e+18,2022-08-30 01:40:18+00:00,['1564427761493704706'],"RT @wesstreeting: Patients are already unable to get a GP appointment, ambulance or operation when they need one. 

The last thing the NHS…"
86,1.5644273497388892e+18,2022-08-30 01:38:40+00:00,['1564427349738889218'],RT @DavidHenigUK: If you can't handle a media interview you probably aren't going to be able to cope too well with governing either. As Bor…
87,1.5643802544367903e+18,2022-08-29 22:31:32+00:00,['1564380254436790279'],"RT @IanCLucas: Political interviews don’t matter anymore. Online, uncontested adverts can convey politicians’ messages to targeted recipien…"
88,1.5643797517661716e+18,2022-08-29 22:29:32+00:00,['1564379751766171649'],"RT @carryonkeith: Apparently, she'd stand up to Putin, but is scared of Nick Robinson."
89,1.5643796812348457e+18,2022-08-29 22:29:15+00:00,['1564379681234845699'],RT @peterjukes: Just like Johnson during the last election. Corbyn withstood an @afneil grilling. Johnson backed out. This is the public se…
90,1.5643796189828956e+18,2022-08-29 22:29:00+00:00,['1564379618982895616'],RT @ruskin147: I hope BBC1 just plays this on a loop tomorrow at 7pm.
91,1.5643770283961876e+18,2022-08-29 22:18:42+00:00,['1564377028396187650'],RT @JohnJCrace: So now Liz Truss can’t be arsed to do BBC interview tomorrow. And she complains of lazy workers
92,1.5641804759582392e+18,2022-08-29 09:17:41+00:00,['1564180475958239234'],"RT @Kit_Yates_Maths: Don't make ""warm rooms"" for people who can't afford to heat their homes.
Make it affordable for people to heat their h…"
93,1.564179888361427e+18,2022-08-29 09:15:21+00:00,['1564179888361426945'],RT @danielgoyal: I get it now. Some of the angry Tory base are becoming aware of just how badly the U.K. has done with Covid and the subseq…
94,1.5641797438508603e+18,2022-08-29 09:14:46+00:00,['1564179743850860544'],"RT @doctor_oxford: A visual argument for vaccines, in five tweets:

1/ A ward of polio victims, incarcerated inside ""iron lungs"" in 1950s A…"
95,1.5640178834281308e+18,2022-08-28 22:31:36+00:00,['1564017883428130817'],"RT @gavinesler: There is no ‘balance’ possible between truth and lies, nor is any ‘balance’ possible between expertise and stupidity. If yo…"
96,1.5640176114442936e+18,2022-08-28 22:30:31+00:00,['1564017611444293638'],RT @Robert_Patman: @DaveScoff @winding_sios Brexit was always a far-right project cloaked in the Union Jack that was intended to boost the…
97,1.5640169430063596e+18,2022-08-28 22:27:51+00:00,['1564016943006359553'],RT @ruskin147: Why is @GBNEWS giving airtime to a Holocaust denier?
98,1.5640166969308324e+18,2022-08-28 22:26:53+00:00,['1564016696930832386'],"RT @MarinaPurkiss: Exactly the behaviour you’d expect from our next Levelling Up Secretary…

Why charge the taxpayer £98 for a train fare t…"
99,1.564016024512602e+18,2022-08-28 22:24:12+00:00,['1564016024512602113'],"RT @Otto_English: As people struggle to feed their children and pay their utility bills, The Telegraph highlight the REAL cost of living cr…"
100,1.5640155222320333e+18,2022-08-28 22:22:13+00:00,['1564015522232033284'],"RT @JolyonMaugham: A better framing might be: by driving away doctors and nurses, by refusing to pay them properly, by partial privatisatio…"
101,1.564015186574545e+18,2022-08-28 22:20:53+00:00,['1564015186574544898'],"RT @danielgoyal: Finally, no doubt the demise of primary care is wilful by this government, but if you are blaming and hating on GPs and th…"
102,1.5640138988602245e+18,2022-08-28 22:15:46+00:00,['1564013898860224513'],"RT @martinmckee: This is so important -the Conservative Party should, one would think, be the natural supporter of small businesses but for…"
103,1.5640136374879764e+18,2022-08-28 22:14:43+00:00,['1564013637487976449'],RT @IanCLucas: And the law was broken to win the Brexit campaign. Spending limits imposed to ensure a fair campaign were breached. It’s all…
104,1.5640132970280223e+18,2022-08-28 22:13:22+00:00,['1564013297028022272'],"RT @MarinaPurkiss: The Govt’s first act since Johnson got back from holiday…

Was not to address the cost of living crisis

No

It was to d…"
105,1.5640130436794614e+18,2022-08-28 22:12:22+00:00,['1564013043679461377'],RT @JolyonMaugham: In case you were wondering how they would top 'going hungry is a good thing' and 'just wear jumpers'... https://t.co/Lvo…
106,1.564012598231765e+18,2022-08-28 22:10:36+00:00,['1564012598231764993'],RT @Sillyshib: It must be great being a right wing politician. All you have to do is SAY you are going to so stuff. You don’t have to actua…
107,1.564012447211602e+18,2022-08-28 22:10:00+00:00,['1564012447211601922'],"RT @docrussjackson: And of course this grotesque dangerous far-right freak is being amplified by Sophie Corcoran.

Whatever happened to #Ne…"
108,1.5640108278034186e+18,2022-08-28 22:03:33+00:00,['1564010827803418625'],"RT @RussInCheshire: Let's put aside the stark madness that this ""solution"" assumes the nation is full of homes with open fireplaces, and mo…"
109,1.5638118482851922e+18,2022-08-28 08:52:53+00:00,['1563811848285192192'],"RT @13sarahmurphy: Johnson says “Britain’s bounce back will be golden”.
Because that’s exactly the kind of patronising horseshit people nee…"
110,1.563810751705391e+18,2022-08-28 08:48:32+00:00,['1563810751705391107'],RT @GrahameLucas: Britain used to be a liberal democracy which respected international law. Those days are over. The Tories intend to exit…
111,1.5638107007445893e+18,2022-08-28 08:48:19+00:00,['1563810700744589313'],"RT @RussInCheshire: A Tory politician rationally explains that north of the border the govt is responsible for the crisis, but south of the…"
112,1.563676370651304e+18,2022-08-27 23:54:33+00:00,['1563676370651303937'],"RT @StevePeers: This is who these people are. Fetishisation of childhood deprivation; no empathy for anyone who is poor, cold, or disabled;…"
113,1.5634517637177016e+18,2022-08-27 09:02:02+00:00,['1563451763717701632'],RT @PeterStefanovi2: How are they getting away with this level of rank dishonesty? Why is UK media not holding these charlatans to account…
114,1.5634510314299924e+18,2022-08-27 08:59:08+00:00,['1563451031429992448'],"RT @carryonkeith: I understand that this year’s John Lewis advert features a family who are evicted when they can’t pay their bills, forcin…"
115,1.5634042838818693e+18,2022-08-27 05:53:22+00:00,['1563404283881869312'],RT @Otto_English: Everything was black and white back then. People walked funny and fast while piano music played in the background. Sure e…
116,1.563155662225703e+18,2022-08-26 13:25:26+00:00,['1563155662225702913'],"RT @MirrorMoney: Energy boss Linda Cook is looking forward to a £770,000 payday in October, when 24 million households will be hammered by…"
117,1.5631544576883876e+18,2022-08-26 13:20:39+00:00,['1563154457688387586'],"RT @JMPSimor: Quite apart from France being a NATO ally, a French Brigadier General now commands British Army Division.  https://t.co/llm2S…"
118,1.563153377411797e+18,2022-08-26 13:16:21+00:00,['1563153377411796994'],RT @benphillips76: Just so well done. Watch the whole thing. https://t.co/WgDllz0uqQ
119,1.5631526807881892e+18,2022-08-26 13:13:35+00:00,['1563152680788189185'],"RT @jonlis1: So much this. The Tories knew there was a generational crisis which demanded urgent action and no time for a power vacuum, and…"
120,1.5631525444313457e+18,2022-08-26 13:13:03+00:00,['1563152544431345667'],"RT @jonlis1: If it’s a choice between wealthy Tory members and millions of working people facing poverty, the Tories will choose the same p…"
121,1.563152508939563e+18,2022-08-26 13:12:54+00:00,['1563152508939563012'],RT @JolyonMaugham: Looking forward to Liz 'No Handouts' Truss sweeping in to fix the cost of living crisis with some tax cuts which will ov…
122,1.5631524690555494e+18,2022-08-26 13:12:45+00:00,['1563152469055549440'],RT @jessphillips: I assume Boris Johnson is busy trying to find a donor to pay his energy Bills and can't make the time to govern our count…
123,1.5631523457681367e+18,2022-08-26 13:12:15+00:00,['1563152345768136704'],"RT @ProfSunnySingh: So at the BBC, a journalist’s job is not only to report that the opposition said it’s raining and the government said i…"
124,1.563150110367748e+18,2022-08-26 13:03:22+00:00,['1563150110367748099'],"RT @JonAshworth: Before Parliament broke for the summer recess we were demanding action to protect pensioners and families.

Yet we get not…"
125,1.563150074808775e+18,2022-08-26 13:03:14+00:00,['1563150074808774657'],RT @_artmono_: #ToryBritain https://t.co/NYJ6dkxfhn
126,1.5631499215779471e+18,2022-08-26 13:02:37+00:00,['1563149921577947137'],RT @PoliticsJOE_UK: Is that better @Conservatives? https://t.co/N1Y2uEME2e
127,1.5631487946272072e+18,2022-08-26 12:58:09+00:00,['1563148794627207168'],"RT @Natt: Good to see we're already at the ""If it were up to me, I'd have let WAY more than 200,000 people die of COVID"" stage of the Tory…"
128,1.5631482888406016e+18,2022-08-26 12:56:08+00:00,['1563148288840601600'],RT @RhonddaBryant: Please journalists don’t try to stoke up a fake war with France in an attempt to give succour to Truss. She made a mista…
129,1.563147961131225e+18,2022-08-26 12:54:50+00:00,['1563147961131225091'],"RT @brexit_sham: The @10DowningStreet squatter continues his sociopathic gaslighting of a nation until the bitter end. 

…the energy spike…"
130,1.5631478949614756e+18,2022-08-26 12:54:34+00:00,['1563147894961475584'],RT @BondHack: https://t.co/Dp1Ofomr1n
131,1.563147624613458e+18,2022-08-26 12:53:30+00:00,['1563147624613457920'],RT @RhonddaBryant: Has anyone spotted that @trussliz is incompetent as Foreign Secretary?
132,1.5631475392597484e+18,2022-08-26 12:53:09+00:00,['1563147539259748359'],RT @brexit_sham: BREAK: Chancellor Nadhim Zahawi has emerged from his bunker to urge the desperate and vulnerable to ‘remain resilient’ in…
133,1.5631461851367793e+18,2022-08-26 12:47:47+00:00,['1563146185136779265'],RT @susie_dent: Word of the day is 'huff-snuff' (16th century): a strutting and conceited individual; one who scorns others in order to mak…
134,1.563146132913414e+18,2022-08-26 12:47:34+00:00,['1563146132913414144'],RT @haveigotnews: Live scenes from Ofgem: https://t.co/ZaWfDcmeYn
135,1.563143188579111e+18,2022-08-26 12:35:52+00:00,['1563143188579110913'],RT @Otto_English: Yes the French - with whom we have one of the closest military alliances in the world - but you and indeed most Britons a…
136,1.5631428695313818e+18,2022-08-26 12:34:36+00:00,['1563142869531381762'],"RT @AdamBienkov: Boris Johnson accused of a 'co-ordinated' attempt to silence questions about his friend Evgeny Lebdev.

Labour MP @MattWes…"
137,1.5631421211249418e+18,2022-08-26 12:31:38+00:00,['1563142121124941825'],RT @campbellclaret: Incredible to have this eye-watering energy crisis and a government that is totally absent. A lame duck PM on the razz…
138,1.563142005794177e+18,2022-08-26 12:31:10+00:00,['1563142005794177024'],"RT @Kit_Yates_Maths: Funny how the organisations/outlets who shouted so loudly, ""concerned"" people's mental health during covid restriction…"
139,1.5631419602395013e+18,2022-08-26 12:30:59+00:00,['1563141960239501314'],"RT @13sarahmurphy: We’re facing an economic crisis worse than the pandemic… if anyone still thinks that Truss, the Thatcherbot, will fix an…"
140,1.5631419057726095e+18,2022-08-26 12:30:46+00:00,['1563141905772609537'],"RT @Kit_Yates_Maths: It's important to stand up to people who would revise the history we all lived through. 
Both of the candidates to be…"
141,1.56314100307447e+18,2022-08-26 12:27:11+00:00,['1563141003074469888'],RT @mrjamesob: Perfectly normal morning in a perfectly normal country with a perfectly normal media. https://t.co/1Y1RVFN5tf
142,1.5631409096543478e+18,2022-08-26 12:26:49+00:00,['1563140909654347776'],"RT @thatginamiller: Been saying this since 2015!

@PeterStefanovi2: “Things that for many decades were givens—the checks &amp; balances on the…"
143,1.563140718868439e+18,2022-08-26 12:26:03+00:00,['1563140718868439041'],"RT @mrjamesob: It's not hard to see why so many blithering idiots, client journalists &amp; 'think tank' shills are furious with Emily Maitlis'…"
144,1.563140281293103e+18,2022-08-26 12:24:19+00:00,['1563140281293103105'],"RT @JonAshworth: Increase in energy prices will be catastrophic:

▪️A pensioner on average state pension will see 43% of pension income wip…"
145,1.563140116386042e+18,2022-08-26 12:23:40+00:00,['1563140116386041858'],RT @campbellclaret: The soon to be appointed (by 0.3percent of the country) prime minister insults the president of France and so debased a…
146,1.5631400605972357e+18,2022-08-26 12:23:26+00:00,['1563140060597235718'],RT @WEBylines: Zahawi always claims he is “working flat out” to achieve what? On the very day that millions are terrified what the winter w…
147,1.5631399958040084e+18,2022-08-26 12:23:11+00:00,['1563139995804008450'],RT @cpeedell: Well said @doctor_oxford. Hindsight is a remarkable thing. Unpredictable and mutating deadly viruses should never be underest…
148,1.5631399038438769e+18,2022-08-26 12:22:49+00:00,['1563139903843876867'],"RT @doctor_oxford: Blaming Covid ills on overly “empowered” scientists who “screwed” the country with lockdowns is nasty, populist stuff fr…"
149,1.5631396526344274e+18,2022-08-26 12:21:49+00:00,['1563139652634427393'],RT @BBCSimonJack: Holy cow. The folks who predicted the October price cap within 50 quid accuracy now saying price cap will be 5386 in Janu…
150,1.5631395499197153e+18,2022-08-26 12:21:25+00:00,['1563139549919715330'],RT @ruskin147: Stunning to hear that “no government minister was available” to appear on @BBCr4today on the day we hear energy bills are to…
