id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5613533834281042e+18,2022-08-21 14:03:49+00:00,['1561353383428104193'],Lebensborn. https://t.co/wOul1KNnhh,lebensborn,lebensborn 
1.5613337853665034e+18,2022-08-21 12:45:57+00:00,['1561333785366503428'],"We all know where it goes.
Historians have written about it. Often.
""Hitler Hated Lawyers: A Story of Resistance to Tyranny""
https://t.co/XEX2S8tW3d https://t.co/8h0RPywMDw",know historian written often hitler hated lawyer story resistance tyranny,lawyer story resistance tyranny 
1.561122759530451e+18,2022-08-20 22:47:24+00:00,['1561122759530450949'],#BrexitWasACon to benefit greedy rich sociopaths https://t.co/T5aDYqBPjE,benefit greedy rich sociopath,benefit greedy sociopath 
1.5609522191339602e+18,2022-08-20 11:29:44+00:00,['1560952219133960193'],Now we just need the nurses to wear them 🤨 https://t.co/rKgzkospa5,need nurse wear,need wear 
1.5607722777083986e+18,2022-08-19 23:34:43+00:00,['1560772277708398592'],"It just keeps getting worse.
#ToryFascists https://t.co/kA92IlBYB5",keep getting worse,
1.5600198203384627e+18,2022-08-17 21:44:43+00:00,['1560019820338462720'],Total projection from Johnson. https://t.co/ZhT9r9xj6X,total projection johnson,projection johnson 
1.5600031624294236e+18,2022-08-17 20:38:32+00:00,['1560003162429423617'],"@peterjukes Maybe at the moment but this government will try to change any law that constrains them, and could succeed.",maybe moment government try change law constrains could succeed,moment government try change law 
1.5598654948989706e+18,2022-08-17 11:31:29+00:00,['1559865494898970625'],"Headlines should be ""Work-shy scrounger with unknown number of kids living it up in mansion at tax-payers' expense"".
But he's posh, and good chums with all the media moguls. https://t.co/wxFR57Deet",headline workshy scrounger unknown number kid living mansion taxpayers' expense he's posh good chum medium mogul,headline workshy scrounger number kid mansion expense chum medium mogul 
1.5598641924249764e+18,2022-08-17 11:26:19+00:00,['1559864192424976385'],"If it's only stuff he spent his own money on, there won't be much. https://t.co/CGGUxRHrT9",stuff spent money much,stuff money 
1.559216783772586e+18,2022-08-15 16:33:44+00:00,['1559216783772585985'],"It's difficult to keep your job if you publicly declare that your boss is a lazy, scrounging waste of space. https://t.co/BQwUU6Axfg",difficult keep job publicly declare bos lazy scrounging waste space,job waste space 
1.5588828663769375e+18,2022-08-14 18:26:52+00:00,['1558882866376937478'],Surely no-one really thinks he'd ever give up on his idea of being World King 🤨 https://t.co/qX53sdPlDQ,surely noone really think he'd ever give idea world king,idea world king 
1.558869476879237e+18,2022-08-14 17:33:40+00:00,['1558869476879237123'],Bit disconcerting that the police don't understand the laws they're supposed to enforce. https://t.co/0mh10OeqnR,bit disconcerting police understand law they're supposed enforce,bit law enforce 
1.5588076797783163e+18,2022-08-14 13:28:06+00:00,['1558807679778316290'],"I'd like to know when giving people tons of taxpayers' money and getting nothing in return turns into actual fraud.
#ToryCorruption https://t.co/hArNoH4LBq",i'd like know giving people ton taxpayers' money getting nothing return turn actual fraud,money nothing return fraud 
1.5582658095999713e+18,2022-08-13 01:34:54+00:00,['1558265809599971328'],The same is happening here in the UK. https://t.co/MJviLRYNyS,happening,
1.5578541661310362e+18,2022-08-11 22:19:11+00:00,['1557854166131036160'],Trumpian. https://t.co/59g7uINGbH,trumpian,
1.5577461580715868e+18,2022-08-11 15:10:00+00:00,['1557746158071586817'],"""Because populism is so predicated on lies, the only way to maintain its mythic structures is to make sure reality never breaks through, and to keep a firm grip on the state so the spiralling authoritarian wrongs are never exposed."" https://t.co/Il1273Q0al",populism predicated lie way maintain mythic structure make sure reality never break keep firm grip state spiralling authoritarian wrong never exposed,populism way structure reality firm grip state 
1.5577460945488443e+18,2022-08-11 15:09:45+00:00,['1557746094548844544'],"""Populist policies are only designed to evoke outrage rather than solve problems"" https://t.co/Il1273Q0al",populist policy designed evoke outrage rather solve problem,populist policy outrage problem 
1.5577036555660698e+18,2022-08-11 12:21:06+00:00,['1557703655566069764'],Germans tend to have a keen eye for spotting fascists. https://t.co/8OdanqjI2y,german tend keen eye spotting fascist,eye 
1.557701251323859e+18,2022-08-11 12:11:33+00:00,['1557701251323858944'],"Tories want chaos.
(see ""Disaster Capitalism"")
They're deliberately trashing our country for their own gain. https://t.co/mpLgSjbAM5",tory want chaos see disaster capitalism they're deliberately trashing country gain,tory chaos disaster capitalism country gain 
1.5575782794223944e+18,2022-08-11 04:02:54+00:00,['1557578279422394369'],Nadine appears to be modelling herself on Marge. https://t.co/xEgZDwquql,nadine appears modelling marge,marge 
1.557543978874069e+18,2022-08-11 01:46:36+00:00,['1557543978874068992'],Just like America. https://t.co/iB2VsXCa4j,like america,america 
