id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5641775464045855e+18,2022-08-29 09:06:02+00:00,['1564177546404585474'],@Micawbe85634738 @willnorman @RailtonLTN Or they could run the ferry properly!,could run ferry properly,
1.5640339330624266e+18,2022-08-28 23:35:22+00:00,['1564033933062426624'],@concernedlocal1 Wrong to Buy?,wrong buy,buy 
1.564033544439173e+18,2022-08-28 23:33:49+00:00,['1564033544439173123'],@MrBaileyM 😔 https://t.co/tBRo8v6Yun,,nan 
1.5640330075430093e+18,2022-08-28 23:31:41+00:00,['1564033007543009280'],"@MrBaileyM Well she's probably not, let's face it 😶",well probably let's face,face 
1.5640181694208492e+18,2022-08-28 22:32:44+00:00,['1564018169420849152'],"@Hugorelly @LiviaAugusta10 @Cullum3Cullum Yeah, hepatitis A",yeah hepatitis,yeah hepatitis 
1.5640040424094966e+18,2022-08-28 21:36:36+00:00,['1564004042409496577'],@grizzpk Yes I can tell by some of the pixels,yes tell pixel,tell pixel 
1.564003840856408e+18,2022-08-28 21:35:48+00:00,['1564003840856408065'],@DatCatDer @Alouisee2 Does it have little crinkly bits? I know you always loved though #MeringueOptional,doe little crinkly bit know always loved though,bit 
1.5639684745520824e+18,2022-08-28 19:15:16+00:00,['1563968474552082437'],@joncstone It's bizarre cognitive dissonance!,bizarre cognitive dissonance,dissonance 
1.563968109165351e+18,2022-08-28 19:13:49+00:00,['1563968109165350913'],@joncstone This is completely nuts as Labour have had an electoral pact with the nationalist SDLP for nearly half a century. Corbyn even expelled Labour members who tried to stand for election in NI... indeed it was only under Blair that peoplr from NI were even permitted join the party,completely nut labour electoral pact nationalist sdlp nearly half century corbyn even expelled labour member tried stand election indeed blair peoplr even permitted join party,pact century member election join party 
1.563930541887574e+18,2022-08-28 16:44:32+00:00,['1563930541887574019'],@JamesBevanEA are you trying to provoke civil unrest? https://t.co/Sm8jkpMRFI,trying provoke civil unrest,unrest 
1.563929666678915e+18,2022-08-28 16:41:03+00:00,['1563929666678915076'],@DavidParr1980 @JonnyWorst I want Angel tits :/,want angel tit,angel tit 
1.5639285338016072e+18,2022-08-28 16:36:33+00:00,['1563928533801607168'],@DavidParr1980 @JonnyWorst Me POP now!,pop,pop 
1.5639264484858348e+18,2022-08-28 16:28:16+00:00,['1563926448485834752'],@underhandrea @Vague_Biscuit Wormwood Scrubs,wormwood scrub,wormwood scrub 
1.563926270811013e+18,2022-08-28 16:27:33+00:00,['1563926270811013120'],@KevinMPMcNamara yeah but Pride is pretty much for straight men these days 😉,yeah pride pretty much straight men day,day 
1.563925066890494e+18,2022-08-28 16:22:46+00:00,['1563925066890493953'],"@KevinMPMcNamara There's some material on that here https://t.co/Q5uhDbJ0Zl 
The basis of a proposed sistership seems to be just policy alignment on issues within the island of Ireland, regardless of any labeling on a 'left - right' axis.",there's material basis proposed sistership seems policy alignment issue within island ireland regardless labeling 'left right' axis,basis policy alignment issue island ireland axis 
1.5639237292011725e+18,2022-08-28 16:17:27+00:00,['1563923729201172480'],@KevinMPMcNamara Well Corbyn is of course a Sinn Féin buddy and voted against everything John Hume ever tried to do.,well corbyn course sinn fin buddy voted everything john hume ever tried,course sinn fin buddy everything john hume 
1.563919146823422e+18,2022-08-28 15:59:15+00:00,['1563919146823421952'],"@KevinMPMcNamara Well Labour do keep it closed, by just refusing to ever answer any question on the logic of it.",well labour keep closed refusing ever answer question logic,question logic 
1.5639186510191206e+18,2022-08-28 15:57:17+00:00,['1563918651019120641'],"@KevinMPMcNamara A sister party with the fundamental policy objective of dismantling the Union. 
Why can't Labour be sisters with the SNP, Plaid Cymru and Mebyon Kernow?",sister party fundamental policy objective dismantling union can't labour sister snp plaid cymru mebyon kernow,sister party policy objective union snp plaid cymru mebyon kernow 
1.563916920662872e+18,2022-08-28 15:50:24+00:00,['1563916920662872064'],"@KevinMPMcNamara For nearly half a century, Labour has expelled its own members if they try and stand in Northern Ireland and instead directs its supporters to vote for the nationalist united-Ireland-espousing SDLP. 
So why doesn't it do the same in Wales, Cornwall and Scotland?",nearly half century labour expelled member try stand northern ireland instead directs supporter vote nationalist unitedirelandespousing sdlp wale cornwall scotland,century member try ireland vote nationalist cornwall scotland 
1.5639155497545933e+18,2022-08-28 15:44:57+00:00,['1563915549754593281'],"@KevinMPMcNamara They better be careful, Amnesty International will start supporting Putin against them",better careful amnesty international start supporting putin,start putin 
1.5638876424832532e+18,2022-08-28 13:54:04+00:00,['1563887642483253251'],@PalaceRoadSW2 @RailtonLTN It's waaay past the point where it would be cost effective for Lambeth Council to put a few enforcement officers out on the street for a few night shifts to catch the firms doing it. It's been going on for years.,waaay past point would cost effective lambeth council put enforcement officer street night shift catch firm going year,waaay point council officer street night shift catch firm year 
1.5638836130279588e+18,2022-08-28 13:38:03+00:00,['1563883613027958784'],@PalaceRoadSW2 @RailtonLTN Where is all this metal needing recycled coming from in the first place?,metal needing recycled coming first place,metal place 
1.5638834552172708e+18,2022-08-28 13:37:25+00:00,['1563883455217270785'],"@PalaceRoadSW2 @RailtonLTN Pretty much every A road in London already has thousands of residential properties within breathing distance of it, so that's not really much help for people's lungs, tbh.",pretty much every road london already thousand residential property within breathing distance that's really much help people's lung tbh,road property distance help lung tbh 
1.563882972553646e+18,2022-08-28 13:35:30+00:00,['1563882972553646082'],"@PalaceRoadSW2 @RailtonLTN Alternatively it could just be flytipped on Palace Road several nights a week out the back of a van, as is already done relentlessly with furniture and other crap 😑",alternatively could flytipped palace road several night week back van already done relentlessly furniture crap,road night week van crap 
1.563879671393026e+18,2022-08-28 13:22:23+00:00,['1563879671393026050'],@PalaceRoadSW2 @RailtonLTN Maybe the metal could transferred the the recycling site by electric cargo bikes? That would be the morally impeccable way to do it.,maybe metal could transferred recycling site electric cargo bike would morally impeccable way,metal site cargo bike way 
1.5638744955800494e+18,2022-08-28 13:01:49+00:00,['1563874495580049409'],"@soreasonable @DrMatthewSweet @MGEmancipation @QCassam You should check out his other account, Dr Vile 😄",check account vile,check account vile 
1.5635413189612216e+18,2022-08-27 14:57:54+00:00,['1563541318961221643'],@Dice_Guy But is it lesbians *with* penises or without? 🙈,lesbian penis without,penis 
1.5635218830224384e+18,2022-08-27 13:40:40+00:00,['1563521883022438400'],@MissTerisaur @OldRoberts953 They had much smarter uniforms in the olden days!,much smarter uniform olden day,day 
1.5635132451008102e+18,2022-08-27 13:06:20+00:00,['1563513245100810240'],@CarolineRussell @sianberry And the odd murder or two...,odd murder two,murder 
1.5635050847091057e+18,2022-08-27 12:33:55+00:00,['1563505084709105664'],"@PalaceRoadSW2 @RailtonLTN 'Recycling is good, just not in my backyard' etc etc",'recycling good backyard' etc etc,backyard etc etc 
1.5635046700011151e+18,2022-08-27 12:32:16+00:00,['1563504670001115137'],@willnorman @RailtonLTN If only you criticised your own employer for their perverse Silvertown Tunnel scheme 😴,criticised employer perverse silvertown tunnel scheme,employer perverse tunnel scheme 
1.563205397095166e+18,2022-08-26 16:43:04+00:00,['1563205397095165954'],@chrislindsay_ @grizzpk ...and the sole coverage in local media of any kind was the Belfast Telegraph gig listings said 'Thursday - the Empire: student night' 😄,sole coverage local medium kind belfast telegraph gig listing said 'thursday empire student night',coverage medium kind belfast telegraph gig listing empire student night 
1.5632051891373425e+18,2022-08-26 16:42:14+00:00,['1563205189137342464'],@chrislindsay_ @grizzpk I liked the time that Feline got about 300 people to come and see us in the Empire one Christmas simply by shitposting on Fastfude when a typical NME-front-cover type signed band at the time would get 40 people at Aunty Annies....,liked time feline got people come see empire one christmas simply shitposting fastfude typical nmefrontcover type signed band time would get people aunty annies,time christmas nmefrontcover type band time 
1.5631928196902666e+18,2022-08-26 15:53:05+00:00,['1563192819690266624'],"@Feargal_Sharkey @RachSalv He also said 'Fuck this and fuck that! Fucker all-a-fucker, fucking brat!' which seems more apt somehow 🫠",also said 'fuck fuck fucker allafucker fucking brat' seems apt somehow,fucker allafucker brat somehow 
1.5631870451742228e+18,2022-08-26 15:30:08+00:00,['1563187045174222851'],@WyldeMag @jo_bartosch same with priests,priest,priest 
1.5631858121198592e+18,2022-08-26 15:25:14+00:00,['1563185812119859201'],@KevinMPMcNamara I will keep saying it: this entire omnishambles is prima facie evidence that the Green Party's policy of legalising class A drugs is absolutely fucking mental. Everyone involved in this bollocks is off their tits on coke.,keep saying entire omnishambles prima facie evidence green party's policy legalising class drug absolutely fucking mental everyone involved bollock tit coke,evidence party policy class drug everyone bollock tit coke 
1.5631764613052785e+18,2022-08-26 14:48:05+00:00,['1563176461305278464'],"@nationalrailenq A wise choice, as only on that day will hundreds of thousands of people who normally work from home want to travel 🥳",wise choice day hundred thousand people normally work home want travel,choice day home travel 
1.5631514219894825e+18,2022-08-26 13:08:35+00:00,['1563151421989482496'],@DavidParr1980 probably had eaten some dodgy shellfish at Padstow.,probably eaten dodgy shellfish padstow,padstow 
1.5631404330765722e+18,2022-08-26 12:24:55+00:00,['1563140433076572162'],@HenryTarquin @Em_m3t @_radfemme_ These days you get woofers in a tweeter's clothing https://t.co/cxViS29UhA,day get woofer tweeter's clothing,day tweeter clothing 
1.5631399854101176e+18,2022-08-26 12:23:08+00:00,['1563139985410117632'],@DouglasRob0 @euroscots @thatveganlass When I was in 'first form' we had to do the relative pronoun in Latin and I got whacked with a ruler and made to write out the full declension of 'qui quae quod' 100 times cos I got the dative and ablative wrong #truestory,'first form' relative pronoun latin got whacked ruler made write full declension 'qui quae quod' time got dative ablative wrong,form pronoun latin ruler declension quae quod time ablative 
1.5631340284918702e+18,2022-08-26 11:59:28+00:00,['1563134028491870210'],"@DavidParr1980 I once waited 90 minutes for some chips in Bude, in a queue of about 17 people all utterly in awe of how they do things directly in Cornwall.",waited minute chip bude queue people utterly awe thing directly cornwall,minute chip thing 
1.563125490508243e+18,2022-08-26 11:25:33+00:00,['1563125490508242945'],@joncstone And the County Court system simply does not have the capacity to process that many small claims debts anyways.,county court system simply doe capacity process many small claim debt anyways,county court system capacity process claim debt 
1.5631252949991752e+18,2022-08-26 11:24:46+00:00,['1563125294999175168'],"@joncstone Energy supply companies are demented if they think this is a viable business model. They will not be able to obtain this revenue even if they pursue the majority of their customers through the courts, as the large proportion of those customers would simply be bankrupt",energy supply company demented think viable business model able obtain revenue even pursue majority customer court large proportion customer would simply bankrupt,energy supply company business model revenue majority customer court proportion customer 
1.5631240083037676e+18,2022-08-26 11:19:39+00:00,['1563124008303767552'],@MaxFRobespierre @v_j_freeman If by 'Nigel Farage' you mean the Rail &amp; Maritime Workers Union then yes https://t.co/nfhtdtJBYF,'nigel farage' mean rail amp maritime worker union yes,farage rail amp maritime worker union 
1.5631079178672988e+18,2022-08-26 10:15:43+00:00,['1563107917867298816'],@HanneyDP We haven't really seen this level of policy insanity in the UK since Victorian Poor Laws and the response to the potato famine.,really seen level policy insanity since victorian poor law response potato famine,level policy insanity law response potato famine 
1.563107357684793e+18,2022-08-26 10:13:29+00:00,['1563107357684793346'],@paddy_de @J4rr4a @MartinSLewis you know they'll all just get re-elected because 'working class' protestants will vote DUP regardless of anything.,know they'll get reelected 'working class' protestant vote dup regardless anything,class vote dup anything 
1.5630973973868257e+18,2022-08-26 09:33:55+00:00,['1563097397386825728'],"@HanneyDP yeah this is what I was saying. If a company send out insanely high bills, a significant proportion of that revenue will simply not be paid, even if customers are taken through the courts, as customers would just be bankrupted instead.",yeah saying company send insanely high bill significant proportion revenue simply paid even customer taken court customer would bankrupted instead,yeah company bill proportion revenue customer court customer 
1.563096326216491e+18,2022-08-26 09:29:39+00:00,['1563096326216491008'],"@paddy_de @J4rr4a @MartinSLewis My left testicle could have told you that, you didn't need to read it on a wee DUP leaflet.",left testicle could told need read wee dup leaflet,testicle leaflet 
1.56306491875192e+18,2022-08-26 07:24:51+00:00,['1563064918751920133'],@paddy_de @J4rr4a @MartinSLewis Well that was the choice the people made when they elected the current parties who refuse to form an administration. Democracy in action.,well choice people made elected current party refuse form administration democracy action,choice party refuse form administration democracy action 
1.5630645317267128e+18,2022-08-26 07:23:19+00:00,['1563064531726712844'],@MartinSLewis @underhandrea I'm loving the government's 'Let them eat cake' vibes https://t.co/IFYNhKhlxl,i'm loving government's 'let eat cake' vibe,i government eat cake vibe 
1.5629386097871135e+18,2022-08-25 23:02:57+00:00,['1562938609787113472'],@sajm70 @docrussjackson @BBC Yeah but at least he stood by the Provisional IRA when even Col Gaddaffi turned against them 😷,yeah least stood provisional ira even col gaddaffi turned,yeah ira 
1.5629375161391022e+18,2022-08-25 22:58:36+00:00,['1562937516139102208'],"@IrishCycle The also have a Ukranian section for EV4, where you can sample ""attractive and vibrant cities like Lviv"" before reaching Kiev. 😀",also ukranian section sample attractive vibrant city like lviv reaching kiev,section sample city kiev 
1.5629368626997535e+18,2022-08-25 22:56:00+00:00,['1562936862699753476'],"@IrishCycle If you really wanna check out a winning section of EV2, trying the bit through Belarus and Russia 🤣 #Minsk #Moscow",really wanna check winning section trying bit belarus russia,section bit russia 
1.562936175991685e+18,2022-08-25 22:53:16+00:00,['1562936175991685120'],"@IrishCycle Aye but if you want to be able to declare to your funding sources that 'hey, we created XX kilometres of international cycle route' you don't let wee details like that stop you 😉",aye want able declare funding source 'hey created kilometre international cycle route' let wee detail like stop,aye declare source cycle route let detail stop 
1.562934677064876e+18,2022-08-25 22:47:19+00:00,['1562934677064876034'],"@ECFEuroVelo @IrishCycle @EuCyclistsFed That 'can' work? I think you mean 'that could work, if we hadn't just drawn coloured lines on a map regardless of the safety or quality of the route on the ground' 😉",'can' work think mean 'that could work drawn coloured line map regardless safety quality route ground',work line map safety quality route ground 
1.5629324457706168e+18,2022-08-25 22:38:27+00:00,['1562932445770616832'],"@IrishCycle @HanneyDP @ECFEuroVelo Sorry to be a cynic but suspect they're just one of these dodgy charities that exist to pocket public funds in the hope that nobody really scrutinises too closely.
Even their own website concedes that the original Eurovelo routes they promoted were largely 'aspirational' 🤔",sorry cynic suspect they're one dodgy charity exist pocket public fund hope nobody really scrutinises closely even website concedes original eurovelo route promoted largely 'aspirational',sorry suspect charity pocket fund hope nobody route 
1.562931418530988e+18,2022-08-25 22:34:22+00:00,['1562931418530988032'],@IrishCycle Whereas EV2 in Ireland is claimed to be a 'developed roote' (so signed ad something else?) https://t.co/PxyIHM1EUS,whereas ireland claimed 'developed roote' signed something else,roote something 
1.5629309749246034e+18,2022-08-25 22:32:36+00:00,['1562930974924603392'],@IrishCycle The ECF website claims all of EV1 in Rep of Ireland is a 'developed route with EV signage' https://t.co/SqM7FXo8Jm,ecf website claim rep ireland 'developed route signage',claim rep ireland signage 
1.56292962483268e+18,2022-08-25 22:27:15+00:00,['1562929624832679936'],"@IrishCycle @HanneyDP @ECFEuroVelo For instance look at EV12 in Shetland https://t.co/TFp9ZX0k9O In reality, not only is it not signed as EV12, but the NCN1 that was signed there has been scrapped by @SustransScot 🤨",instance look shetland reality signed ncn signed scrapped,instance look reality 
1.562928966394155e+18,2022-08-25 22:24:38+00:00,['1562928966394155008'],"@IrishCycle @HanneyDP @ECFEuroVelo The ECF website categorises EuroVelo routes according to a scheme here https://t.co/WGIHSTKr5x They claim most of the UK bits are 'developed, with EV signs' but they just aren't 😮‍💨",ecf website categorises eurovelo route according scheme claim bit 'developed signs',website route claim bit 
1.562927214005551e+18,2022-08-25 22:17:40+00:00,['1562927214005551105'],"@IrishCycle @HanneyDP @ECFEuroVelo @Sustrans @SustransNI confected a bunch of new names for their de-designated routes on their website, and claim the signage is being replaced. Google Streetview tells a different story...",confected bunch new name dedesignated route website claim signage replaced google streetview tell different story,name claim signage streetview story 
1.5629268097501594e+18,2022-08-25 22:16:03+00:00,['1562926809750159360'],@IrishCycle @HanneyDP @ECFEuroVelo @Sustrans And to claim they are signee. Gah! 🤷🙈,claim signee gah,claim signee gah 
1.5629263396527514e+18,2022-08-25 22:14:11+00:00,['1562926339652751364'],"@IrishCycle @HanneyDP @ECFEuroVelo @Sustrans Oh but they *didn't* remove the signs! They washed their hands of that, saying the signs belonged to local councils or the Dept for Infrastructure Roads Service in NI... so they are still there, enticing cyclists down these 'unsafe' routes. Hey ho.",remove sign washed hand saying sign belonged local council dept infrastructure road service still enticing cyclist 'unsafe' route hey,sign hand sign council infrastructure road service route hey 
1.562925771576017e+18,2022-08-25 22:11:56+00:00,['1562925771576016896'],"@IrishCycle @HanneyDP @ECFEuroVelo @Sustrans I think the de facto situation is that both parties washed their hands of it - Sustrans 'officially' dedesignated their routes and took them off their maps - but couldn't be bothered to take the signage on the ground down. 
The ECF mapping continues to claim the routes exist.",think facto situation party washed hand sustrans 'officially' dedesignated route took map bothered take signage ground ecf mapping continues claim route exist,situation party hand route map signage ground claim route 
1.5629250585779118e+18,2022-08-25 22:09:06+00:00,['1562925058577911808'],"@IrishCycle @HanneyDP @ECFEuroVelo @Sustrans I got a reply back basically saying 'um... good point lol...um we dunno'.
Sustrans hadn't even notified them of the scrappages.",got reply back basically saying 'um good point lolum dunno' sustrans even notified scrappages,point lolum dunno 
1.5629247335193395e+18,2022-08-25 22:07:48+00:00,['1562924733519339520'],@IrishCycle @HanneyDP @ECFEuroVelo @Sustrans This included many portions that were allegedy EuroVelo routes.  I emailed the European Cyclists Federation at the time to ask if this meant those EV sections were scrapped too...,included many portion allegedy eurovelo route emailed european cyclist federation time ask meant section scrapped,portion allegedy route cyclist federation time ask section 
1.56292423431748e+18,2022-08-25 22:05:49+00:00,['1562924234317479936'],"@IrishCycle @HanneyDP @ECFEuroVelo In the UK, EV routes are meant to co-opt @Sustrans National Cycle Network routes but there was never any additional signage to indicate that... then in 2000 Sustrans scrapped about a quarter of their NCN on safety grounds... https://t.co/2j3bsXc9eL",route meant coopt national cycle network route never additional signage indicate sustrans scrapped quarter ncn safety ground,route cycle network route signage indicate quarter safety ground 
1.562915015086248e+18,2022-08-25 21:29:11+00:00,['1562915015086247936'],@IrishCycle @HanneyDP I saw some north of Sligo.  The @ECFEuroVelo website claims their routes are signed throughout these islands but that's simply not true.,saw north sligo website claim route signed throughout island that's simply true,website claim route island 
1.5628542418444902e+18,2022-08-25 17:27:42+00:00,['1562854241844490242'],@DrMatthewSweet loved your M.Grade interview... one thing I'm wondering - what 'new drama programmes' (as per their press releases at the time) did the Beeb make with the Dr Who budget during the 'hiatus' and post-Sylvester...? Were they any good? 🙃,loved mgrade interview one thing i'm wondering 'new drama programmes' per press release time beeb make budget 'hiatus' postsylvester good,interview thing i drama press release time budget 'hiatus 
1.5628195008019374e+18,2022-08-25 15:09:39+00:00,['1562819500801937410'],"@TrickyMcKicky @underhandrea 'the tank no longer served me' 
https://t.co/q86BwqgDFn",'the tank longer served me',tank 
1.5628187598357996e+18,2022-08-25 15:06:42+00:00,['1562818759835799552'],@IanLevine is it any good? :),good,
1.562810709746262e+18,2022-08-25 14:34:43+00:00,['1562810709746262017'],"@KevinMPMcNamara True. The trickiest bit for me was getting my Oxford degree marks, cos back in the '90s Oxford didn't do any of that modern 'grade point average' gubbins or 'credits' for 'course modules'. It was just 'lol you scraped a 2i, now go run the country!' etc etc",true trickiest bit getting oxford degree mark back oxford modern 'grade point average' gubbins 'credits' 'course modules' 'lol scraped run country' etc etc,bit degree mark point average 'course country etc 
1.5628100171618386e+18,2022-08-25 14:31:58+00:00,['1562810017161838592'],@chrislindsay_ @HalifaxBank I'm sure it's all safely stored in a big vault in sunny Halifax https://t.co/nrRDp9eqH3,i'm sure safely stored big vault sunny halifax,i vault sunny halifax 
1.5628095981211077e+18,2022-08-25 14:30:18+00:00,['1562809598121107457'],"@KevinMPMcNamara That's quite odd as surely all examination boards (even if they get bought out and merged with others) do still allow you to get copies of ancient certificates. 
A few years back, I applied to a masters course and had to order a copy of a GCSE cert from 1989!",that's quite odd surely examination board even get bought merged others still allow get copy ancient certificate year back applied master course order copy gcse cert,board get ancient certificate year master course order copy gcse cert 
1.5627569743157125e+18,2022-08-25 11:01:11+00:00,['1562756974315712513'],"@BellRibeiroAddy Eh? The public sector shouldn't be making a profit in the first place, if the public are its customers.",public sector making profit first place public customer,sector making profit place customer 
1.5627260967766016e+18,2022-08-25 08:58:30+00:00,['1562726096776601600'],"@gcraven10 @underhandrea You will, raven, you will...",raven,raven 
1.5627257052341207e+18,2022-08-25 08:56:56+00:00,['1562725705234120704'],@KevinMPMcNamara are you sure you haven't been possessed by the Mara? https://t.co/2Bo06onUYI,sure possessed mara,mara 
1.5625559158023332e+18,2022-08-24 21:42:15+00:00,['1562555915802333186'],@FrankLatta2 @pete556 @lambeth_council Well flytipping is quite a lucrative business...,well flytipping quite lucrative business,business 
1.5625431432322376e+18,2022-08-24 20:51:30+00:00,['1562543143232237568'],@DJRustyEgan @BoyGeorge Loooool 😂,loooool,loooool 
1.5625392497312197e+18,2022-08-24 20:36:02+00:00,['1562539249731219456'],@DJRustyEgan i didn't realise you were only 12 when Visage kicked off 😁https://t.co/GcEsVwXkJr,realise visage kicked,realise visage 
1.5625382923690394e+18,2022-08-24 20:32:14+00:00,['1562538292369039360'],@Melanie50217195 @BlondeHistorian Are you seriously suggesting this nurse didn't know what blindness is? Of course she knew. She was just being a cow.,seriously suggesting nurse know blindness course knew cow,nurse course 
1.562537435812139e+18,2022-08-24 20:28:49+00:00,['1562537435812139008'],@BlondeHistorian Shoulda just decked her one.,shoulda decked one,shoulda 
1.562498465154093e+18,2022-08-24 17:53:58+00:00,['1562498465154093056'],@MayorofLondon @metoffice Better get those drains unblocked!,better get drain unblocked,
1.5624982969243484e+18,2022-08-24 17:53:18+00:00,['1562498296924348416'],@jeremycorbyn @righttoclothing What about the right to be naked? https://t.co/EwSJfRpkjx,right naked,
1.5624875213173883e+18,2022-08-24 17:10:29+00:00,['1562487521317388288'],@MissBeaCurtis @nancy_caccavale @IrishMirror I'm sure they still found time for a teabreak though?,i'm sure still found time teabreak though,i time teabreak 
1.5624873827963003e+18,2022-08-24 17:09:56+00:00,['1562487382796300288'],"@ren762007 @IrishMirror 2 months without air, water or toilet paper?",month without air water toilet paper,month air water toilet paper 
1.5624870061771407e+18,2022-08-24 17:08:26+00:00,['1562487006177140736'],More RMT 'safety culture'😁,rmt 'safety culture',rmt culture 
1.5624528123482644e+18,2022-08-24 14:52:34+00:00,['1562452812348264449'],@Briansmyth99 Yet still my mum would prefer to pay £900 a pop for a tank of fossil fuel 🫠,yet still mum would prefer pay pop tank fossil fuel,pop tank fossil fuel 
1.5624523158643876e+18,2022-08-24 14:50:35+00:00,['1562452315864387584'],"@jemmaforte @gazatron13 yeah if anyone could help interpolate the gays into the heteronormative monogamistic patriarchal hegemony, it was the Tories 🫠",yeah anyone could help interpolate gay heteronormative monogamistic patriarchal hegemony tory,yeah anyone patriarchal hegemony tory 
1.5624427016429527e+18,2022-08-24 14:12:23+00:00,['1562442701642952704'],"@arisroussinos @unherd If so many greedy doctors weren't working privately the the NHS wouldn't be in half as much a mess. Ethics, much?",many greedy doctor working privately half much mess ethic much,greedy doctor mess 
