,id,created_at,edit_history_tweet_ids,text,withheld
113,1.5609195908252467e+18,2022-08-20 09:20:05+00:00,['1560919590825246727'],"so much sense &amp; a marvellous 'distillation' of the current problem with our rivers from @Feargal_Sharkey who always tells it like it is...

https://t.co/hMZtKsYVAn",
114,1.5609149932976292e+18,2022-08-20 09:01:49+00:00,['1560914993297629186'],#LoveLondonWalkLondon https://t.co/gkNE8XxtYS,
115,1.5606548284683346e+18,2022-08-19 15:48:01+00:00,['1560654828468334595'],"RT @sebastianbulmer: The 1889 drinking fountain in St Martin's Gardens is broken and dry 🚱🙁

@CamdenCouncil says ""a Camden resident causes…",
116,1.5606546811221238e+18,2022-08-19 15:47:26+00:00,['1560654681122123777'],RT @innerlondonramb: For #fingerpostfriday we’re in @theroyalparks #HydePark thinking about a dip in @SerpsSwimClub (actually I think this…,
117,1.5606314417672397e+18,2022-08-19 14:15:05+00:00,['1560631441767239681'],after journeying north me &amp; @innerlondonramb visited @HepworthGallery in Wakefield https://t.co/n3So9mu3M4,
118,1.5606050324745585e+18,2022-08-19 12:30:09+00:00,['1560605032474558466'],"RT @nickhayesillus1: On the 7th August we trespassed the 12,000 acre estate of the minister in charge of access in England. Amid overwhelmi…",
119,1.5606047996571195e+18,2022-08-19 12:29:13+00:00,['1560604799657119744'],#LoveLondonWalkLondon https://t.co/lO8Ro97z89,
120,1.560604091574657e+18,2022-08-19 12:26:24+00:00,['1560604091574657026'],#fingerpostfriday from my walk with @Drex80 earlier this week searching for the Gores Brook #LoveLondonWalkLondon https://t.co/kTnmlNZGHs,
121,1.5603423195886715e+18,2022-08-18 19:06:13+00:00,['1560342319588671489'],oo look @Hot_Chip are playing @BanquetRecords @pryzm_kingston https://t.co/vNs26bCq0d,
122,1.5603049253133107e+18,2022-08-18 16:37:37+00:00,['1560304925313310722'],power to the people (&amp; all that) but special mention to @thelrm (she IS the business) https://t.co/y6FMDKnZFf,
123,1.560304288110416e+18,2022-08-18 16:35:05+00:00,['1560304288110415872'],@wiaiwya @theleaflibrary Architecture &amp; Morality - OMD,
124,1.5602518287172116e+18,2022-08-18 13:06:38+00:00,['1560251828717211653'],@JamesDAustin @RamblersGB @ramblersscot I realise you're not speaking for Right to Roam (&amp; I certainly hold no brief for them) but their aims don't strike me as particularly radical either however I agree with you @JamesDAustin @ramblersgb is the epitome of a 'conservative' 'insider' organisation in my experience,
125,1.559938697746948e+18,2022-08-17 16:22:22+00:00,['1559938697746948097'],"RT @LDNWaterkeeper: The last 2 weeks indicate how limited London's resilience is. 
But a lack of regulation makes it trickier.
Leaks: Ofwat…",
126,1.559852575616385e+18,2022-08-17 10:40:09+00:00,['1559852575616385024'],"sensible stuff-but of course @RamblersGB has been fighting 4 this in England &amp; Wales 4 over 80 years &amp; is largely responsible 4 securing the rights to the 8% land  mentioned in the article-while @ramblersscot led the campaign to secure the Scottish rights

https://t.co/v1wbpWdzx8",
127,1.5598078083669445e+18,2022-08-17 07:42:15+00:00,['1559807808366944256'],RT @WfhTelford: Wellington Wednesday. Come and discover the green spaces in our area. Get fit and make new friends on our free led walks. N…,
128,1.5595451396048978e+18,2022-08-16 14:18:30+00:00,['1559545139604897793'],RT @RamblersGB: Our colleagues at @RamblersCymru have launched a campaign calling for better investment in the path network in Wales 🥾🍃✊🌲…,
129,1.5595450405228544e+18,2022-08-16 14:18:07+00:00,['1559545040522854400'],RT @RWilkes1: I am on @keighleybus . Only walking is a better way to travel.,
130,1.5595449887735237e+18,2022-08-16 14:17:54+00:00,['1559544988773523457'],"RT @RiverThameCT: Passionate volunteers from the Wallingford community, just downstream of the confluence of the Thame &amp; Thames in Dorchest…",
131,1.5592386870698025e+18,2022-08-15 18:00:46+00:00,['1559238687069802496'],RT @AndreaJPowell2: Volunteers Chris Hill and Nigel Evans taking water samples in Wallingford as part of the @SouthOxon funded @Thames21 pr…,
132,1.5592357315535053e+18,2022-08-15 17:49:02+00:00,['1559235731553505280'],"hear hear - @ramblersgb fight to extend &amp; protect existing access rights, improve urban walking &amp; facilitate 50000+ volunteer led walks annually 🚶‍♀️🚶‍♂️👣 https://t.co/8g1pcMcEah",
133,1.5592241772105728e+18,2022-08-15 17:03:07+00:00,['1559224177210572807'],"RT @Drex80: In preparation for the daylighting of the upstream part of the Gores Brook, @walkngclasshero and I walked from its confluence w…",
134,1.5592208750812242e+18,2022-08-15 16:50:00+00:00,['1559220875081224195'],#LoveLondonWalkLondon a day with @Drex80 searching for the Goresbrook (or maybe Gores Brook) - started at Barking Riverside &amp; walked it upstream as best we could visiting the Becontree Estate along the way... 🚶‍♂️👣🌞 https://t.co/SGNdG6kzIp,
135,1.559218465709359e+18,2022-08-15 16:40:25+00:00,['1559218465709359104'],RT @running_past: Portraits &amp; the ever receding lake at Sutcliffe Park; predictably the swans turned their noses up at the food offered. Th…,
136,1.5590551262576148e+18,2022-08-15 05:51:22+00:00,['1559055126257614848'],"RT @ThamesPathNT: Super high tide coming on the tidal #Thames on #Sunday to reflect the super low tide in @KristiTange photo. 
Details of r…",
137,1.558890751630758e+18,2022-08-14 18:58:12+00:00,['1558890751630757888'],"RT @Bratley_666: The Wrekin reservoir this evening 😳
Standing at my usual spot which would normally be waters edge https://t.co/rtyjV3j1R3",
138,1.558834327139623e+18,2022-08-14 15:13:59+00:00,['1558834327139622912'],#LoveLondonWalkLondon https://t.co/p5ZQ5luLNp,
139,1.558834014500393e+18,2022-08-14 15:12:45+00:00,['1558834014500392962'],"#LoveLondonWalkLondon - a @TfL
@cityoflondon consultation... https://t.co/YYiI6Fty5m",
140,1.5588115392929546e+18,2022-08-14 13:43:26+00:00,['1558811539292954625'],RT @Jillpoppygirl: Out and about today with @TheStreetTree to find trees that have stood in west London for hundreds of years. What a fasci…,
141,1.5588113270193357e+18,2022-08-14 13:42:36+00:00,['1558811327019335682'],"RT @PatsyeStevenson: Hoping people reading the title of the articles don't think that the fight against the Met is over, they have dropped…",
