id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.560604091574657e+18,2022-08-19 12:26:24+00:00,['1560604091574657026'],#fingerpostfriday from my walk with @Drex80 earlier this week searching for the Gores Brook #LoveLondonWalkLondon https://t.co/kTnmlNZGHs,,walk earlier week searching gore brook,walk week gore brook 
1.5603423195886715e+18,2022-08-18 19:06:13+00:00,['1560342319588671489'],oo look @Hot_Chip are playing @BanquetRecords @pryzm_kingston https://t.co/vNs26bCq0d,,look playing,look playing 
1.5603049253133107e+18,2022-08-18 16:37:37+00:00,['1560304925313310722'],power to the people (&amp; all that) but special mention to @thelrm (she IS the business) https://t.co/y6FMDKnZFf,,power people amp special mention business,power mention business 
1.560304288110416e+18,2022-08-18 16:35:05+00:00,['1560304288110415872'],@wiaiwya @theleaflibrary Architecture &amp; Morality - OMD,,architecture amp morality omd,architecture morality omd 
1.5602518287172116e+18,2022-08-18 13:06:38+00:00,['1560251828717211653'],@JamesDAustin @RamblersGB @ramblersscot I realise you're not speaking for Right to Roam (&amp; I certainly hold no brief for them) but their aims don't strike me as particularly radical either however I agree with you @JamesDAustin @ramblersgb is the epitome of a 'conservative' 'insider' organisation in my experience,,realise speaking right roam amp certainly hold brief aim strike particularly radical either however agree epitome 'conservative' 'insider' organisation experience,realise speaking roam amp strike organisation experience 
1.559852575616385e+18,2022-08-17 10:40:09+00:00,['1559852575616385024'],"sensible stuff-but of course @RamblersGB has been fighting 4 this in England &amp; Wales 4 over 80 years &amp; is largely responsible 4 securing the rights to the 8% land  mentioned in the article-while @ramblersscot led the campaign to secure the Scottish rights

https://t.co/v1wbpWdzx8",,sensible stuffbut course fighting england amp wale year amp largely responsible securing right land mentioned articlewhile led campaign secure scottish right,stuffbut course england year amp land campaign secure right 
1.5592357315535053e+18,2022-08-15 17:49:02+00:00,['1559235731553505280'],"hear hear - @ramblersgb fight to extend &amp; protect existing access rights, improve urban walking &amp; facilitate 50000+ volunteer led walks annually 🚶‍♀️🚶‍♂️👣 https://t.co/8g1pcMcEah",,hear hear fight extend amp protect existing access right improve urban walking amp facilitate volunteer led walk annually,fight extend amp access facilitate volunteer walk 
1.5592208750812242e+18,2022-08-15 16:50:00+00:00,['1559220875081224195'],#LoveLondonWalkLondon a day with @Drex80 searching for the Goresbrook (or maybe Gores Brook) - started at Barking Riverside &amp; walked it upstream as best we could visiting the Becontree Estate along the way... 🚶‍♂️👣🌞 https://t.co/SGNdG6kzIp,,day searching goresbrook maybe gore brook started barking riverside amp walked upstream best could visiting becontree estate along way,day goresbrook brook riverside amp best estate way 
1.558834014500393e+18,2022-08-14 15:12:45+00:00,['1558834014500392962'],"#LoveLondonWalkLondon - a @TfL
@cityoflondon consultation... https://t.co/YYiI6Fty5m",,consultation,consultation 
1.5585198033080852e+18,2022-08-13 18:24:11+00:00,['1558519803308085248'],@RamblersGB led a @RamblersGB @Ramblers_London walk around @Brockley3Peaks 🚶‍♀️🚶‍♂️👣 https://t.co/R6CMh5RRZc,,led walk around,walk 
1.5580145180846326e+18,2022-08-12 08:56:22+00:00,['1558014518084632576'],things are on a different scale in Cambridge... #fingerpostfriday https://t.co/cACKsLAhpr,,thing different scale cambridge,thing scale cambridge 
1.557704342186107e+18,2022-08-11 12:23:50+00:00,['1557704342186106881'],an absolutely appalling decision - while this sort of thing does happen around the country in London planning permission is almost never granted unless riverside access is maintained or created 🚶‍♀️🚶‍♂️👣 https://t.co/dvbBKAAA1J,,absolutely appalling decision sort thing doe happen around country london planning permission almost never granted unless riverside access maintained created,decision sort thing doe country permission access 
1.5565441616580526e+18,2022-08-08 07:33:41+00:00,['1556544161658052608'],@JamesDAustin @visitcamberwell @cornish_jack so I'd agree some LTNs offer immediate walking route improvements &amp; many show a great potential for walkers-the proposed 5 Boroughs Link new Greenway in London has at its core linking LTNs https://t.co/G5qk0m3cv4,,i'd agree ltns offer immediate walking route improvement amp many show great potential walkersthe proposed borough link new greenway london core linking ltns,i ltns offer route improvement show walkersthe link london core ltns 
1.5562416785115136e+18,2022-08-07 11:31:44+00:00,['1556241678511513601'],me &amp; @innerlondonramb visited @computermuseum (suitably housed in an industrial estate in Cambridge) &amp; I met #doomguy https://t.co/2MlIXkzBvC,,amp visited suitably housed industrial estate cambridge amp met,estate cambridge amp 
1.5559722677457265e+18,2022-08-06 17:41:11+00:00,['1555972267745726470'],@TheHomeCurrent triple cooked ?,,triple cooked,triple 
1.55597213369575e+18,2022-08-06 17:40:39+00:00,['1555972133695750144'],@cornish_jack d'accord,,d'accord,d'accord 
1.555920464677159e+18,2022-08-06 14:15:21+00:00,['1555920464677158913'],@PeaWalker @FingerpostFri @hills_n_rivers congratulations 👏 the people have spoken (the buggers!) so why not 👍,,congratulation people spoken bugger,congratulation bugger 
1.5558497902940529e+18,2022-08-06 09:34:30+00:00,['1555849790294052869'],#ThanksMarshall me &amp; @innerlondonramb ran Storey's Field @parkrunUK this morning - it's near Cambridge but looks like a beach... 🏃‍♀️🏃🏃‍♀️🏃 https://t.co/3MuKTdUVTm,,amp ran storey's field morning near cambridge look like beach,amp storey field morning cambridge beach 
1.555592720915333e+18,2022-08-05 16:33:00+00:00,['1555592720915333121'],"as @davidhockneyart said:'Trees are the largest manifestation of the lifeforce we see-no 2 trees are the same,like us. We're all a little bit different inside and look a little bit different outside'-me &amp; @innerlondonramb are in Cambridge &amp; visitd @FitzMuseum_UK for the Hockney🎨 https://t.co/Qjt7AmMJ1H",,said'trees largest manifestation lifeforce seeno tree samelike we're little bit different inside look little bit different outside'me amp cambridge amp visitd hockney,manifestation lifeforce samelike look outside'me amp cambridge amp visitd hockney 
1.5555486953237217e+18,2022-08-05 13:38:04+00:00,['1555548695323721728'],#LoveLondonWalkLondon a bleached parched urban landscape in West Kensington with a fingerpost mostly only seen by residents who don't need to know where Dieppe Close is... #FingerpostFriday  🚶‍♂️🚶‍♀️👣🌞 https://t.co/0e9dqAikyC,,bleached parched urban landscape west kensington fingerpost mostly seen resident need know dieppe close,landscape kensington fingerpost need 
1.5555472050371625e+18,2022-08-05 13:32:09+00:00,['1555547205037162497'],@therealmrbenn cowboy,,cowboy,cowboy 
1.5555078536323482e+18,2022-08-05 10:55:46+00:00,['1555507853632348160'],#LoveLondonWalkLondon get voting for Fingerpost maintenance everyone https://t.co/UFE4rcnRiW,,get voting fingerpost maintenance everyone,maintenance everyone 
1.5555074306451948e+18,2022-08-05 10:54:06+00:00,['1555507430645194752'],just get voting for @ramblersgb Jubilee Fingerpost... https://t.co/ZVk5Xoa6ce,,get voting jubilee fingerpost,jubilee fingerpost 
1.5552806146596946e+18,2022-08-04 19:52:48+00:00,['1555280614659694602'],@RevRichardColes 🤔 you're just being deliberately provocative now aren't you...?,,deliberately provocative,
1.555275466273071e+18,2022-08-04 19:32:21+00:00,['1555275466273071106'],"#LoveLondonWalkLondon going underground - me &amp; @innerlondonramb visited @ltmuseum #HiddenLondon Clapham South Deep Shelter tour this afternoon - it were grand, more bunk beds than you can shake a stick at (sticks not allowed on the tour) https://t.co/b1NqagSB39",,going underground amp visited clapham south deep shelter tour afternoon grand bunk bed shake stick stick allowed tour,clapham shelter tour afternoon bunk stick stick 
1.5548924832465715e+18,2022-08-03 18:10:31+00:00,['1554892483246571520'],@iain_games @prnapper 🤔should've stayed longer with that brainstorm...,,stayed longer brainstorm,
1.5548918565421466e+18,2022-08-03 18:08:01+00:00,['1554891856542146563'],@doctorwibble @drphiliplee1 not get sick in August...,,get sick august,august 
1.5547364367710167e+18,2022-08-03 07:50:26+00:00,['1554736436771016704'],one for @running_past ? https://t.co/2ohDAsLCWt,,one,
1.554164089491964e+18,2022-08-01 17:56:08+00:00,['1554164089491963904'],#ffwc2022 one for all @ramblersgb members #fingerpostfriday https://t.co/MKPkd5p6RU,,one member,member 
1.5537568783914598e+18,2022-07-31 14:58:01+00:00,['1553756878391459841'],#LoveLondonWalkLondon me &amp; @innerlondonramb walked the @Brockley3Peaks starting &amp; ending from Catford today https://t.co/CEc3M0j6i1,,amp walked starting amp ending catford today,amp amp catford today 
1.5533061999610757e+18,2022-07-30 09:07:11+00:00,['1553306199961075717'],"carbon storage, medicine provision https://t.co/uIcn513OFd",,carbon storage medicine provision,carbon storage medicine provision 
1.5533045619973038e+18,2022-07-30 09:00:41+00:00,['1553304561997303808'],#ThanksMarshall while @innerlondonramb headed to Southall for @parkrunUK 101 I did some more occasional volunteering for @kingstonparkrun - Ham Lands Marshall &amp; I got to do the sawdust arrows https://t.co/orlSvq4w8W,,headed southall occasional volunteering ham land marshall amp got sawdust arrow,volunteering ham land marshall arrow 
1.5530154697324954e+18,2022-07-29 13:51:56+00:00,['1553015469732495360'],#fingerpostfriday last Saturday on @ThamesPathNT just after @kingstonparkrun when @innerlondonramb completed her 100th @parkrunUK https://t.co/11X0prC5ZX,,last saturday completed,saturday 
1.5527032791000064e+18,2022-07-28 17:11:24+00:00,['1552703279100006403'],@running_past boom boom,,boom boom,boom boom 
1.5526850587288904e+18,2022-07-28 15:59:00+00:00,['1552685058728890369'],@chris_alpacas everyone's a critic...,,everyone's critic,everyone critic 
1.5523891993572557e+18,2022-07-27 20:23:21+00:00,['1552389199357255681'],#LoveLondonWalkLondon (with added dance) 🕺💃 https://t.co/fO1ARTbk9E,,added dance,dance 
1.5522882496531988e+18,2022-07-27 13:42:13+00:00,['1552288249653198848'],#LoveLondonWalkLondon along with the new archway path at Kew Bridge this stretch of @ThamesPathNT in @LBofHounslow is seeing some great improvements - excellent work from @TfL https://t.co/uvnUcn9Mo6,,along new archway path kew bridge stretch seeing great improvement excellent work,path kew bridge stretch improvement excellent work 
1.5522286796228198e+18,2022-07-27 09:45:30+00:00,['1552228679622819840'],@LibrarylinM Life by Keith Richards,,life keith richards,life keith 
1.552178672119038e+18,2022-07-27 06:26:48+00:00,['1552178672119037952'],#LoveLondonWalkLondon new footbridge here &amp; new archway path at Kew Bridge - super improvements to @ThamesPathNT 🚶‍♀️🚶‍♂️🚶‍♀️🚶‍♂️👣👣 https://t.co/iueJk06scj,,new footbridge amp new archway path kew bridge super improvement,footbridge kew bridge super improvement 
1.5519924913685012e+18,2022-07-26 18:06:59+00:00,['1551992491368501251'],"@ShivajiShivaLaw so Kensington meets 3 of the criteria - near a couple of Royal Parks (Hyde/Kensington Palace),plenty of cafes &amp; more museums than you shake a stick at... Greenwich has a Royal Park &amp; Blackheath nearby, the Maritime Museum, loads of cafes AND a market",,kensington meet criterion near couple royal park hydekensington palaceplenty cafe amp museum shake stick greenwich royal park amp blackheath nearby maritime museum load cafe market,kensington meet criterion couple royal park hydekensington palaceplenty cafe amp museum park blackheath maritime museum load cafe market 
1.5516353999524495e+18,2022-07-25 18:28:01+00:00,['1551635399952449536'],@SutchFun @gojauntly put your feet up &amp; have a cup of tea 🚶‍♀️👣🫖,,put foot amp cup tea,foot cup tea 
1.5516062654277632e+18,2022-07-25 16:32:15+00:00,['1551606265427763200'],"#LoveLondonWalkLondon out &amp; about in South London this afternoon on the the Green Chain Walk, up One Tree Hill (waaay more than one tree) &amp; noticed the post-heatwave but pre-drought leaf fall is positively autumnal...🚶‍♂️👣🌞🍁 https://t.co/CTbs7QOcID",,amp south london afternoon green chain walk one tree hill waaay one tree amp noticed postheatwave predrought leaf fall positively autumnal,amp afternoon chain tree hill tree amp fall 
1.551152174863876e+18,2022-07-24 10:27:52+00:00,['1551152174863876099'],@CarolPostlethw1 @ThamesPathNT @RamblersGB @RiverThames @CampaignerKate @NatTrailsUK it is indeed a National Treasure but thank you not only for all you do in the NHS but also for posting as well walking &amp; enjoying 🚶‍♀️👣🚶‍♀️👣,,indeed national treasure thank also posting well walking amp enjoying,treasure thank 
1.5511217156899185e+18,2022-07-24 08:26:50+00:00,['1551121715689918465'],"@TheHomeCurrent sundown,sundown",,sundownsundown,sundownsundown 
1.5511152967606436e+18,2022-07-24 08:01:19+00:00,['1551115296760643589'],@adamclittle @TheTiny_Earth perhaps you could just ask someone to hide it for you,,perhaps could ask someone hide,someone hide 
1.5508579118654177e+18,2022-07-23 14:58:34+00:00,['1550857911865417736'],@cornish_jack so I first noticed Northbank at Christmas last year - it could've been around years - at best it's a brainstorm they should've stayed with a lot longer...,,first noticed northbank christmas last year could've around year best brainstorm stayed lot longer,northbank christmas year year brainstorm lot 
1.550773723866796e+18,2022-07-23 09:24:02+00:00,['1550773723866796034'],#ThanksMarshall @parkrunUK 100 for @innerlondonramb today-like parkrun 1 it was on @ThamesPathNT @kingstonparkrun -4 years ago I had to wait a few minutes for Clare to finish &amp; these days she has to hang around for about 10 minutes for me #keeponrunning #GloryDays https://t.co/sIaOsnrKf5,,todaylike parkrun year ago wait minute clare finish amp day hang around minute,todaylike year minute clare amp day minute 
1.5507357534618665e+18,2022-07-23 06:53:09+00:00,['1550735753461866497'],🤔 a bonfire of red tape anyone...? https://t.co/Hq2hvPEvfJ,,bonfire red tape anyone,bonfire tape anyone 
1.5506102182451487e+18,2022-07-22 22:34:19+00:00,['1550610218245148673'],@deedeelea @innerlondonramb @electricadam @Drex80 our visit was more of an exploratory see what's out there,,visit exploratory see what's,visit exploratory 
1.5505896614242714e+18,2022-07-22 21:12:38+00:00,['1550589661424271360'],@didnotchart @Sarah_Records @Islington_AH @WarehamDean fuck it's pantomime season already,,fuck pantomime season already,fuck pantomime season 
1.5505823626726113e+18,2022-07-22 20:43:38+00:00,['1550582362672611329'],with @Sarah_Records looking for @didnotchart @Islington_AH watching @WarehamDean https://t.co/fMa2xX8WxV,,looking watching,
1.5505406735349064e+18,2022-07-22 17:57:58+00:00,['1550540673534906374'],@Heather91404743 the pubs are a bit rubbish there tho,,pub bit rubbish tho,bit tho 
1.5505139152720732e+18,2022-07-22 16:11:39+00:00,['1550513915272073220'],@deedeelea @innerlondonramb @electricadam me &amp; @Drex80 were there a coupla weeks ago https://t.co/TL6Lxw7XWq,,amp coupla week ago,amp coupla week 
1.5505022953679913e+18,2022-07-22 15:25:28+00:00,['1550502295367991297'],still time but hurry... https://t.co/McJIZ37wFs,,still time hurry,time hurry 
1.5504967552461087e+18,2022-07-22 15:03:27+00:00,['1550496755246108672'],@didnotchart @Sarah_Records &amp; there's me thinking the restraining order had ended,,amp there's thinking restraining order ended,order 
1.550391710647214e+18,2022-07-22 08:06:03+00:00,['1550391710647214080'],#LoveLondonWalkLondon spotted on my way to @ThamesPathNT Kew Bridge north bank opening ceremony for new pathway thru/under the bridge #FingerpostFri https://t.co/vWM4U4RuB9,,spotted way kew bridge north bank opening ceremony new pathway thruunder bridge,way bank pathway thruunder bridge 
1.5501691032640594e+18,2022-07-21 17:21:29+00:00,['1550169103264059393'],#LoveLondonWalkLondon &amp; of course @RamblersGB @Ramblers_London walks are ALWAYS from &amp; to public transport stations/stops &amp; ALWAYS have been...👍🚶‍♀️🚶‍♂️👣👏 https://t.co/OMmvsnHOFJ,,amp course walk always amp public transport stationsstops amp always,course walk transport 
1.5500873702084155e+18,2022-07-21 11:56:42+00:00,['1550087370208415754'],#LoveLondonWalkLondon on @ThamesPathNT at Kew Brigde with @tfl @willnorman @active360 @LondonPortAuth for the opening of a new pathway thru/under Kew Bridge on the north bank - what an excellent initiative https://t.co/Kna1BezQ68,,kew brigde opening new pathway thruunder kew bridge north bank excellent initiative,kew brigde pathway thruunder bank initiative 
1.5498191523402383e+18,2022-07-20 18:10:54+00:00,['1549819152340238338'],"""we set the world on fire"" (literally) - a contest between LizDem Remainer &amp; nomdom HedgeFunder is something the planet is unlikely to survive in the long run!! let's change everything... https://t.co/hQOn4NXmiL",,set world fire literally contest lizdem remainer amp nomdom hedgefunder something planet unlikely survive long run let's change everything,world fire lizdem remainer nomdom hedgefunder something planet run let change everything 
1.5497778588427387e+18,2022-07-20 15:26:49+00:00,['1549777858842738688'],#LoveLondonWalkLondon short walk along @ThamesPathNT at Richmond this afternoon then a drink with @TheTilbury 🚶‍♂️👣🌞🍺🍻 https://t.co/xRjHeGCibw,,short walk along richmond afternoon drink,walk richmond afternoon drink 
1.5497767697540096e+18,2022-07-20 15:22:30+00:00,['1549776769754009601'],@juliead29198071 the Rio Tinto 40,,rio tinto,rio tinto 
1.5497748476764529e+18,2022-07-20 15:14:51+00:00,['1549774847676452867'],@UrbanGoodCIC @HelloGraphicacy that's awful &amp; sad Charlie,,that's awful amp sad charlie,charlie 
1.5493794816216965e+18,2022-07-19 13:03:49+00:00,['1549379481621696514'],"burn baby burn - a disco inferno
https://t.co/WqWagjIxA9 https://t.co/d08MGk8bAO",,burn baby burn disco inferno,burn baby disco inferno 
1.5492589582375365e+18,2022-07-19 05:04:54+00:00,['1549258958237536256'],here's hoping all the days are exciting (in a good way) &amp; successful but not routinely in front of screens (&amp; not necessarily re-jigged) - welcome aboard Ross 🚶‍♀️🚶‍♂️👣 https://t.co/H32l0IdT1L,,here's hoping day exciting good way amp successful routinely front screen amp necessarily rejigged welcome aboard ross,day way amp screen ross 
1.548925174845694e+18,2022-07-18 06:58:33+00:00,['1548925174845693952'],@TheHomeCurrent @Sarah_Records @NewSlangClub @BanquetRecords @pryzm_kingston @Interpol bottom of the ocean she dwells,,bottom ocean dwells,ocean 
1.5487516686821376e+18,2022-07-17 19:29:06+00:00,['1548751668682137603'],me &amp; @Sarah_Records are @NewSlangClub (Sunday edition) @BanquetRecords @pryzm_kingston for @Interpol - not really music for a sunny day but good nevertheless https://t.co/AjLdWDK2YA,,amp sunday edition really music sunny day good nevertheless,amp edition music day nevertheless 
1.548709935894102e+18,2022-07-17 16:43:17+00:00,['1548709935894102016'],❤Vic (used to play footie against the old boy) https://t.co/sZeG3lg1zr,,vic used play footie old boy,vic play boy 
1.5487000115921428e+18,2022-07-17 16:03:50+00:00,['1548700011592142856'],@ThamesPathNT @kwilsonlee @TheCCT @RiverThames @JohnMTippetts @LindaAnnHull @suzirowcliffe in my experience the @ThamesPathNT from Richmond to Kew is mostly shady,,experience richmond kew mostly shady,experience richmond kew 
1.548636722325586e+18,2022-07-17 11:52:21+00:00,['1548636722325585920'],"#LoveLondonWalkLondon with @TheTilbury for his Diverse Spitalfields walk from his new book Diverse London - Jewish, Hugenot, Irish culture so far &amp; a surprise Bud Flanagan reference followed by an Eleanor Marx mention https://t.co/YivhHK3r1j",,diverse spitalfields walk new book diverse london jewish hugenot irish culture far amp surprise bud flanagan reference followed eleanor marx mention,diverse book diverse hugenot culture surprise bud reference marx mention 
1.5483442847843697e+18,2022-07-16 16:30:18+00:00,['1548344284784369664'],#LoveLondonWalkLondon start &amp; end photos of my 15 mile (ish) Wandle Trail Wander for @Thames21 London Rivers Walk - off for a beer now🚶‍♀️🚶‍♂️🚶‍♀️🚶‍♂️🌞🌞🍺🍻 https://t.co/08cuTgt7Qj,,start amp end photo mile ish wandle trail wander london river walk beer,start end photo wandle trail wander london river beer 
1.5482117328829972e+18,2022-07-16 07:43:36+00:00,['1548211732882997248'],#LoveLondonWalkLondon I'm off to lead a @RamblersGB @Ramblers_London walk wandering the Wandle Trail today - East Croydon to Wandsworth - while @innerlondonramb will be running @kingstonparkrun which will be @parkrunUK 99 for her 🏃‍♀️🏃‍♀️🏃‍♀️👏👏👏👍👍👍🌞🌞🌞 https://t.co/ceGySU5Vi9,,i'm lead walk wandering wandle trail today east croydon wandsworth running,i walk trail today wandsworth 
1.5478736962152284e+18,2022-07-15 09:20:21+00:00,['1547873696215228416'],#FingerpostFri everything's a bit wilty in the heat (&amp; it's only going to get hotter!) 🌞🌞🌞 https://t.co/qMckTOTvHG,,everything's bit wilty heat amp going get hotter,everything bit wilty heat amp hotter 
1.5465253535349555e+18,2022-07-11 16:02:31+00:00,['1546525353534955522'],#LoveLondonWalkLondon more recce'ing in the sun this afternoon ahead of my FREE Brockley 3 Peaks walk (Sat 30 July) https://t.co/tBWLXQCEho I took some time to check out Gorne Wood - an ancient woodland https://t.co/QHTrZn8zLt &amp; the Dandy Fifth park https://t.co/plf0FfmbMU 🚶‍♂️🌞👣 https://t.co/XEdEsexh0k,,recce'ing sun afternoon ahead free brockley peak walk sat july took time check gorne wood ancient woodland amp dandy fifth park,afternoon brockley peak walk time check wood ancient woodland amp dandy fifth park 
1.5462134702318223e+18,2022-07-10 19:23:13+00:00,['1546213470231822336'],@RadioLento @innerlondonramb @WattsGallery yes &amp; yes - went along the Wey Navigation then along @NorthDownsWayNT (about 3 miles),,yes amp yes went along wey navigation along mile,navigation mile 
1.5461931293589996e+18,2022-07-10 18:02:23+00:00,['1546193129358999552'],@RadioLento me &amp; @innerlondonramb went to @WattsGallery near Guilford https://t.co/AFXVdg6TTg,,amp went near guilford,guilford 
1.5461589087330673e+18,2022-07-10 15:46:24+00:00,['1546158908733067264'],me &amp; @innerlondonramb were just like those Mad Dogs (&amp; Englishmen!) &amp; went out in the midday sun to @WattsGallery - we walked from Guilford along some of the Wey navigation &amp; then @NorthDownsWayNT 🚶‍♀️🚶‍♂️🌞🌞🌞👣 https://t.co/rN2QSRMGVs,,amp like mad dog amp englishman amp went midday sun walked guilford along wey navigation amp,dog amp englishman sun guilford navigation amp 
1.545876445934895e+18,2022-07-09 21:04:00+00:00,['1545876445934895105'],"""it's about time"" @theshiresuk doing Nashville Under Grey Skies @HamptonPool https://t.co/o2F3RHgWzZ",,time nashville grey sky,time grey sky 
1.54585469939558e+18,2022-07-09 19:37:35+00:00,['1545854699395579905'],@LauraLeeDavies a mate of mine conceived her 1st child in South Africa during World Cup 2010 &amp; I suggested she should name him vuvuzela - she settled on George...,,mate mine conceived child south africa world cup amp suggested name vuvuzela settled george,mate mine south world cup amp vuvuzela george 
1.545853141542994e+18,2022-07-09 19:31:24+00:00,['1545853141542993920'],"#LoveLondonWalkLondon me &amp; @Sarah_Records walked along @ThamesPathNT &amp; then thru @theroyalparks Bushy Park to @HamptonPool to eat a picnic, drink beer in the sun &amp; see @theshiresuk - this is @CardboardFox1 doing @jonimitchell's Raised on Robbery 🚶‍♀️🚶‍♂️🍺🌞🧀🎸🎶 https://t.co/PcwQnTUMYB",,amp walked along amp thru bushy park eat picnic drink beer sun amp see raised robbery,amp thru bushy park eat drink beer sun amp robbery 
1.54543109472777e+18,2022-07-08 15:34:20+00:00,['1545431094727770113'],#LoveLondonWalkLondon recce'ing the last part of my @Thames21 Wandering the Wandle Trail walk https://t.co/mada5XrmCt &amp; popped into @thewandlepub in Earlsfield for a swift @BrixtonBrewery Reliance Pale Ale 🚶‍♂️🌞🍺 https://t.co/2BA7u928Nt,,recce'ing last part wandering wandle trail walk amp popped earlsfield swift reliance pale ale,part trail walk amp reliance pale ale 
1.5453051185638769e+18,2022-07-08 07:13:45+00:00,['1545305118563876865'],#FingerpostFri a TOWIE example from @EssexWildlife Thameside (Big Sky Country) https://t.co/GNFMIn37HO,,towie example thameside big sky country,example thameside sky country 
1.5450564735997338e+18,2022-07-07 14:45:43+00:00,['1545056473599733760'],"Great opportunity...

https://t.co/771wqTB59F",,great opportunity,opportunity 
1.5447021597401457e+18,2022-07-06 15:17:48+00:00,['1544702159740145665'],"#LoveLondonWalkLondon spent yesterday wandering the Wandle so listened to @Dannythechamp
while wandering 🚶‍♂️ https://t.co/HDEO90pFv1",,spent yesterday wandering wandle listened wandering,spent yesterday wandle 
