id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.4391708301650616e+18,2021-09-18 10:13:59+00:00,['1439170830165061636'],@Otreblaestacado De momento está dilapidando los presupuestos de muchas ciudades de provincia que lo han programando para sus fiestas. Aunque nos tememos que eso es más culpa de los concejales de cultura de turno que firman sin sumar lo que cuestan las cosas. Bonita burbuja nos esta quedando.,momento est dilapidando los presupuestos muchas ciudades provincia que han programando para sus fiesta aunque tememos que eso culpa los concejales cultura turno que firman sin sumar que cuestan cosas bonita burbuja esta quedando,momento dilapidando los presupuestos muchas que han programando para sus fiesta aunque tememos que eso culpa los que firman sin sumar que cuestan cosas bonita burbuja esta quedando 
1.4391549020019876e+18,2021-09-18 09:10:41+00:00,['1439154902001987584'],Como no quererlos. https://t.co/W4xH9On755,como quererlos,como quererlos 
1.4391476968377797e+18,2021-09-18 08:42:03+00:00,['1439147696837779456'],Cuidado esta tarde gente. https://t.co/JTmkI9U7Ot,cuidado esta tarde gente,cuidado esta tarde gente 
1.439141750996603e+18,2021-09-18 08:18:26+00:00,['1439141750996602882'],Militar en un sindicato no es pagar una cuota al mes como el que paga a una ong y desentenderse de todo.,militar sindicato pagar una cuota como que paga una ong desentenderse todo,militar sindicato pagar cuota como que paga una desentenderse todo 
1.43911291365086e+18,2021-09-18 06:23:50+00:00,['1439112913650860036'],Osea que todas las ayudas que niega a los músicos madrileños se las va a ofrecer a los de Miami. https://t.co/uaNX6Rmub6,osea que toda ayudas que niega los msicos madrileos ofrecer los miami,osea que toda ayudas que los msicos madrileos los miami 
1.439003353430831e+18,2021-09-17 23:08:29+00:00,['1439003353430831104'],Aclaramos que no nos referimos a la sala Torgal de la que nos llegan buenas referencias pero nosotros personalmente no conocemos. Hablamos de la triste mayoría de las salas de conciertos que no contrata laboralmente.,aclaramos que referimos sala torgal que llegan buenas referencias pero nosotros personalmente conocemos hablamos triste mayora salas conciertos que contrata laboralmente,aclaramos que referimos que referencias pero personalmente triste conciertos que contrata laboralmente 
1.438991754326315e+18,2021-09-17 22:22:24+00:00,['1438991754326315008'],@Pepo_Marquez @Davidtorgal Si crees que debes hacerlo sabes cuáles son los cauces para ejercer tu protesta a través de CNT con nuestra manera de llevar la cuenta pero insistimos una y otra vez que nosotros no hemos acusado a Torgal de nada y que esto se esta malinterpretado.,cree que debes hacerlo sabes cules son los cauces para ejercer protesta travs cnt con nuestra manera llevar cuenta pero insistimos una otra vez que nosotros hemos acusado torgal nada que esto esta malinterpretado,que ejercer protesta travs cnt con manera llevar cuenta pero insistimos vez que hemos nada que esto esta malinterpretado 
1.438991042670379e+18,2021-09-17 22:19:34+00:00,['1438991042670379018'],@Pepo_Marquez @Davidtorgal No vamos a borrar un tuit porque lo malinterpretes pese a haber sido explicado con anterioridad. Lo siento.,vamos borrar tuit porque malinterpretes pese haber sido explicado con anterioridad siento,tuit porque con anterioridad siento 
1.4389904723960832e+18,2021-09-17 22:17:18+00:00,['1438990472396083203'],@Pepo_Marquez @Davidtorgal A ver Pepo. Has malinterpretado el sentido del tuit. Se te ha explicado. Se ha explicado a la sala. Lo han entendido perfectamente. ¿Exactamente a donde quieres ir a parar?,ver pepo malinterpretado sentido del tuit explicado explicado sala han entendido perfectamente exactamente donde quieres parar,malinterpretado sentido del tuit explicado sala han entendido perfectamente donde 
1.4389897322901258e+18,2021-09-17 22:14:21+00:00,['1438989732290125825'],"Lamentamos que desde esta cuenta se haya atacado indiscriminadamente a otras cuentas en el pasado pero de veras, por aquí hace tiempo que nos cansamos de eso. No busquéis tantas vueltas a nuestros tuits que va a ser que no.",lamentamos que desde esta cuenta haya atacado indiscriminadamente otras cuentas pasado pero veras por aqu hace tiempo que cansamos eso busquis tantas vueltas nuestros tuits que ser que,lamentamos que desde esta cuenta haya atacado indiscriminadamente pero hace tiempo que cansamos eso busquis que 
1.4389883145231524e+18,2021-09-17 22:08:43+00:00,['1438988314523152385'],@Pepo_Marquez @Davidtorgal Gracias por preocuparte en malinterpretar innecesariamente nuestros tuits. Creo que no es necesaria la polémica por algo ya aclarado.,gracias por preocuparte malinterpretar innecesariamente nuestros tuits creo que necesaria polmica por algo aclarado,malinterpretar innecesariamente algo aclarado 
1.438987268564394e+18,2021-09-17 22:04:34+00:00,['1438987268564393984'],@Pepo_Marquez @Davidtorgal No vamos a borrar nada. Igual lo que hay es que leer mejor. Un saludo Pepo. https://t.co/wsc7nTI6dh,vamos borrar nada igual que hay que leer mejor saludo pepo,que hay que leer mejor saludo pepo 
1.438796853869523e+18,2021-09-17 09:27:56+00:00,['1438796853869522944'],@Davidtorgal De hecho estamos trabajando (llevamos bastante tiempo diciéndolo y de este curso no pasa) en hacer una certificación de los sitios con buenas prácticas laborales. De veras. Estamos deseando encontrarnos con más sitios que actúen correctamente y darles la relevancia que merecen.,hecho estamos trabajando llevamos bastante tiempo dicindolo este curso pasa hacer una certificacin los sitios con buenas prcticas laborales veras estamos deseando encontrarnos con sitios que acten correctamente darles relevancia que merecen,bastante tiempo dicindolo este curso pasa hacer certificacin los con con correctamente que merecen 
1.438795548824326e+18,2021-09-17 09:22:45+00:00,['1438795548824326151'],@Davidtorgal No era ningún ataque hacia vosotros y lamentamos mucho si así ha sonado. Estábamos aprovechando vuestro mensaje con el que estamos de acuerdo haciendo un recordatorio a las salas que programan sin contratar laboralmente.,era ningn ataque hacia vosotros lamentamos mucho sonado estbamos aprovechando vuestro mensaje con que estamos acuerdo haciendo recordatorio salas que programan sin contratar laboralmente,era ningn ataque hacia vosotros sonado estbamos aprovechando vuestro mensaje con que haciendo recordatorio salas que programan sin contratar laboralmente 
1.4387868443224064e+18,2021-09-17 08:48:09+00:00,['1438786844322406400'],@Dani_Canto ¿Alguien tenia alguna duda de que iba a defenderla?,alguien tenia alguna duda que iba defenderla,alguien tenia alguna duda que iba defenderla 
1.4387832418849423e+18,2021-09-17 08:33:50+00:00,['1438783241884942338'],"Totalmente de acuerdo. Sólo esperamos que después de la pandemia hayan aprendido que si no dan de alta a sus trabajadores (musicos incluidos) cuando llega una situación complicada la gente no tiene a qué agarrase. Digo yo que lo habremos aprendido ya, no? https://t.co/a5Lx1r1fKv",totalmente acuerdo slo esperamos que despus pandemia hayan aprendido que dan alta sus trabajadores musicos incluidos cuando llega una situacin complicada gente tiene agarrase digo que habremos aprendido,totalmente acuerdo slo esperamos que despus pandemia hayan aprendido que dan sus cuando situacin complicada gente tiene agarrase digo que habremos aprendido 
1.4352637764424417e+18,2021-09-07 15:28:44+00:00,['1435263776442441728'],Convencidos de que en todos sus conciertos trabajan bien de falsos autónomos. https://t.co/57w7fWKXHs,convencidos que todos sus conciertos trabajan bien falsos autnomos,convencidos que todos sus conciertos trabajan bien falsos autnomos 
1.4335236348831375e+18,2021-09-02 20:14:02+00:00,['1433523634883137542'],@ergopro95 @Miguelgrimaldo @MCMUTUAL Para lo que necesites cuenta con nosotras!,para que necesites cuenta con nosotras,para que con 
1.433134832805204e+18,2021-09-01 18:29:05+00:00,['1433134832805203971'],Sorprende ver a más de uno que se reía del apagón cultural de la pandemia apoyando el #ADayOffTwitch,sorprende ver uno que rea del apagn cultural pandemia apoyando,sorprende ver rea del pandemia apoyando 
1.4311982241619436e+18,2021-08-27 10:13:41+00:00,['1431198224161943552'],Pues como todas. https://t.co/5QNIvrBbOs,pues como toda,toda 
1.4243391596578775e+18,2021-08-08 11:58:13+00:00,['1424339159657877504'],Recomendamos encarecidamente seguir a la FAGC. https://t.co/fMDp5KSw0O,recomendamos encarecidamente seguir fagc,recomendamos encarecidamente seguir fagc 
1.4182112367314002e+18,2021-07-22 14:08:02+00:00,['1418211236731400192'],EL DISCO https://t.co/63O6dtNBQo,disco,disco 
1.418163891901698e+18,2021-07-22 10:59:54+00:00,['1418163891901698058'],"Ah si. Haciendo el ridículo, acosando desde los medios que controlan y escribiendo tuits machistas. Que sorpresa. #LaFAGCnoSeToca",haciendo ridculo acosando desde los medios que controlan escribiendo tuits machistas que sorpresa,haciendo ridculo acosando desde que sorpresa 
1.41813831014545e+18,2021-07-22 09:18:15+00:00,['1418138310145449985'],¿Donde están esos que critican la cultura de la cancelación cuando twiter se carga las cuentas de la FAGC?,donde estn esos que critican cultura cancelacin cuando twiter carga cuentas fagc,donde estn esos cultura cancelacin cuando twiter carga 
1.4164064650494116e+18,2021-07-17 14:36:31+00:00,['1416406465049411585'],Larga vida a Biz Markie. https://t.co/zfzNPktCLp,larga vida biz markie,larga vida biz markie 
1.41597277297143e+18,2021-07-16 09:53:11+00:00,['1415972772971429889'],@Dani_Canto Cero dudas.,cero dudas,cero dudas 
1.4153203943036723e+18,2021-07-14 14:40:52+00:00,['1415320394303672324'],"El pan de cada día en todas las empresas que dan servicio a los festivales. Más inspecciones hacen falta.
https://t.co/bIGjtJXwpL",pan cada toda empresas que dan servicio los festivales inspecciones hacen falta,pan cada toda empresas que dan servicio los falta 
1.4153003164263506e+18,2021-07-14 13:21:05+00:00,['1415300316426350599'],Muerte al especulador. https://t.co/nDD1UNsWK1,muerte especulador,muerte especulador 
1.4152837085804872e+18,2021-07-14 12:15:05+00:00,['1415283708580487172'],Cartel de esta mañana en la puerta del Centro de Salud de Puerta Bonita. Y mientras esto sucede la Comunidad de Madrid montando puestos de vacunación en empresas privadas. El desmantelamiento de la sanidad pública de Ayuso se va superando a si mismo día a día. https://t.co/Izo8czBbdn,cartel esta maana puerta del centro salud puerta bonita mientras esto sucede comunidad madrid montando puestos vacunacin empresas privadas desmantelamiento sanidad pblica ayuso superando mismo,cartel esta maana puerta centro salud puerta bonita comunidad montando puestos vacunacin empresas privadas desmantelamiento sanidad pblica mismo 
1.415247759293227e+18,2021-07-14 09:52:14+00:00,['1415247759293227009'],No se para para damos ideas por otra parte.,para para damos idea por otra parte,para para damos idea por parte 
1.415247470234329e+18,2021-07-14 09:51:05+00:00,['1415247470234329088'],Estamos francamente sorprendidos de que aparte de a los videojuegos no le hayan echado también la culpa a la música.,estamos francamente sorprendidos que aparte los videojuegos hayan echado tambin culpa msica,francamente sorprendidos que hayan echado tambin culpa msica 
1.4152460395657093e+18,2021-07-14 09:45:24+00:00,['1415246039565709315'],"@FrentePop A todos menos a los que les toca trabajar me temo, y en algún caso ni eso.",todos menos los que toca trabajar temo algn caso eso,todos toca trabajar temo algn caso eso 
1.4149110387980616e+18,2021-07-13 11:34:14+00:00,['1414911038798061583'],"Por si alguien necesita contexto.
https://t.co/FI1dWlGVLF",por alguien necesita contexto,por alguien contexto 
1.414909980600324e+18,2021-07-13 11:30:01+00:00,['1414909980600324107'],Criminalizar a los chavales si pero pero de esto ni una noticia en la tele. https://t.co/Hil6SP0j7m,criminalizar los chavales pero pero esto una noticia tele,criminalizar los pero esto noticia tele 
1.4139356145551565e+18,2021-07-10 18:58:14+00:00,['1413935614555156481'],ES QUE POR FAVOR https://t.co/QEbQxV75SM,que por favor,que 
1.4139318996182712e+18,2021-07-10 18:43:29+00:00,['1413931899618271236'],"Madre mia. 😓😓😓
https://t.co/FI1dWlGVLF",madre mia,madre mia 
1.4130627105190216e+18,2021-07-08 09:09:38+00:00,['1413062710519021571'],"Querer sacar rédito personal para tu marca, blog, proyecto de entrevistas o patrocinadores a base de desgracias ajenas es DELEZNABLE. https://t.co/TF3W9ygZO1",querer sacar rdito personal para marca blog proyecto entrevistas patrocinadores base desgracias ajenas deleznable,querer sacar para marca blog proyecto 
1.413041849061761e+18,2021-07-08 07:46:44+00:00,['1413041849061761025'],No conocemos a nadie que haya trabajado para MEG y que no se haya sentido explotado. Y conocemos a mucha gente que ha trabajado para ellos. https://t.co/3effZ3IdwT,conocemos nadie que haya trabajado para meg que haya sentido explotado conocemos mucha gente que trabajado para ellos,conocemos nadie que haya trabajado para meg que haya sentido explotado conocemos mucha gente que trabajado para ellos 
1.4125083009109445e+18,2021-07-06 20:26:36+00:00,['1412508300910944257'],@FrentePop Llorar y seguir trabajando con la mascarilla puesta.,llorar seguir trabajando con mascarilla puesta,llorar seguir trabajando con mascarilla puesta 
1.4123552709704172e+18,2021-07-06 10:18:31+00:00,['1412355270970417160'],Mejor ir a una mani y verlo en directo. La realidad siempre supera la ficción. https://t.co/uyZLr4YTwq,mejor una mani verlo directo realidad siempre supera ficcin,mani verlo directo realidad siempre supera ficcin 
1.4123490333147628e+18,2021-07-06 09:53:44+00:00,['1412349033314762755'],@_anapastor_ La España que lleváis justificando desde vuestra posición de poder. Ahora nos echamos las manos a la cabeza.,espaa que llevis justificando desde vuestra posicin poder ahora echamos manos cabeza,espaa que justificando desde posicin poder ahora 
1.4123484741678612e+18,2021-07-06 09:51:31+00:00,['1412348474167861248'],Buenas noches @policia ¿me podría informar de la razón de uso de fuerza desmesurada por los agentes con número de identificación: 1U1O24 y 1U1021?,buenas noches podra informar razn uso fuerza desmesurada por los agentes con nmero identificacin,buenas razn fuerza desmesurada por los nmero identificacin 
1.412164476007293e+18,2021-07-05 21:40:22+00:00,['1412164476007292928'],@SpecialProducer Vale. Ya he pasado por tu TL. No hace falta ni que contestes.,vale pasado por hace falta que contestes,pasado por hace falta que 
1.4121563314322885e+18,2021-07-05 21:08:00+00:00,['1412156331432288256'],@SpecialProducer ¿Defender los derechos humanos es posicionarse con un político poderoso?,defender los derechos humanos posicionarse con poltico poderoso,defender los humanos posicionarse con poltico poderoso 
1.4121561512911258e+18,2021-07-05 21:07:17+00:00,['1412156151291125767'],@SpecialProducer ¿De que poderoso político nos estamos posicionando?,que poderoso poltico estamos posicionando,que poderoso poltico posicionando 
1.4121040410988872e+18,2021-07-05 17:40:13+00:00,['1412104041098887176'],Menos musicos odiando a músicos y más músicos odiando a explotadores. https://t.co/v9AaibDHhD,menos musicos odiando msicos msicos odiando explotadores,msicos msicos odiando 
1.4121023667117588e+18,2021-07-05 17:33:34+00:00,['1412102366711758853'],AY MI MADRE https://t.co/huLWxMTHr1,madre,madre 
1.4119923354964992e+18,2021-07-05 10:16:20+00:00,['1411992335496499201'],Si no te posicionas ante la transfobia y la homofobia YA ESTAS POSICIONADO. Y en el lado malo.,posicionas ante transfobia homofobia estas posicionado lado malo,homofobia malo 
1.4109175541771674e+18,2021-07-02 11:05:33+00:00,['1410917554177167366'],Desde luego como han cambiado las cosas. Antes un festival te liaba una de estas y... https://t.co/m65J7Apoau,desde luego como han cambiado cosas ante festival liaba una estas,desde luego como han cambiado cosas ante festival liaba 
1.410135902370861e+18,2021-06-30 07:19:32+00:00,['1410135902370861056'],@FrentePop Ya os digo yo que no.,digo que,digo que 
1.4098168075155087e+18,2021-06-29 10:11:34+00:00,['1409816807515508741'],"""Cambiando el juego"" https://t.co/qngxN4k4lb",cambiando juego,cambiando juego 
1.409796177134981e+18,2021-06-29 08:49:36+00:00,['1409796177134981121'],Tal cual. https://t.co/FIw4llQKq2,tal cual,cual 
1.406918396944556e+18,2021-06-21 10:14:19+00:00,['1406918396944556034'],Feliz falsedad.,feliz falsedad,feliz falsedad 
1.406174742231593e+18,2021-06-19 08:59:18+00:00,['1406174742231592960'],"Luchar por tus derechos SIRVE. A ver si los músicos, técnicos y todos los que formamos el sector audiovisual aprendemos un poco y empezamos a acudir a los sindicatos. https://t.co/CHbaDaLvhg",luchar por tus derechos sirve ver los msicos tcnicos todos los que formamos sector audiovisual aprendemos poco empezamos acudir los sindicatos,luchar por tus derechos sirve tcnicos todos los formamos sector poco empezamos los sindicatos 
1.4058392166643548e+18,2021-06-18 10:46:03+00:00,['1405839216664354824'],"Esperamos que algún día podamos disfrutar de un Día de la música de verdad, lo que se llama una celebración auténtica porque se respeten los derechos de las y los músicos #MusicaEsTrabajo",esperamos que algn podamos disfrutar msica verdad que llama una celebracin autntica porque respeten los derechos los msicos,esperamos que algn podamos disfrutar msica verdad que llama celebracin autntica porque los msicos 
1.405839214638424e+18,2021-06-18 10:46:02+00:00,['1405839214638424064'],"Las salas de conciertos no programan música, alquilan su local, algo que han convertido en su principal negocio (aunque reciben ayudas públicas para programar)",salas conciertos programan msica alquilan local algo que han convertido principal negocio aunque reciben ayudas pblicas para programar,programan msica algo que han convertido aunque reciben pblicas para programar 
1.4058392129439744e+18,2021-06-18 10:46:02+00:00,['1405839212943974403'],"No se respetan los mínimos indicados en el Convenio Colectivo de Salas de Fiesta, Baile y Discotecas",respetan los mnimos indicados convenio colectivo salas fiesta baile discotecas,los mnimos indicados convenio colectivo salas fiesta baile discotecas 
1.4058392082002207e+18,2021-06-18 10:46:01+00:00,['1405839208200220672'],No se respetan nuestros derechos laborales que figuran claramente en el Estatuto de las trabajadoras y los trabajadores https://t.co/w3hFJ3SWib,respetan nuestros derechos laborales que figuran claramente estatuto trabajadoras los trabajadores,respetan claramente estatuto 
