id,created_at,edit_history_tweet_ids,text,clean_text
1.5634684828380856e+18,2022-08-27 10:08:28+00:00,['1563468482838085632'],"@ChristineBore @CCCNHS So sorry, wishing you well",sorry wishing well
1.5628442635533025e+18,2022-08-25 16:48:03+00:00,['1562844263553302529'],@davesumnersmith I think that would be perfectly fair and right.,think would perfectly fair right
1.562809567553106e+18,2022-08-25 14:30:11+00:00,['1562809567553105920'],@MelissaRice_1 Congratulations,congratulation
1.5628092698039788e+18,2022-08-25 14:29:00+00:00,['1562809269803978752'],@BenOxlade1 So happy that things are improving daily.,happy thing improving daily
1.5624502001906606e+18,2022-08-24 14:42:11+00:00,['1562450200190660610'],@BenOxlade1 Wonderful news. Thinking of you all.,wonderful news thinking
1.5620033216358646e+18,2022-08-23 09:06:27+00:00,['1562003321635864577'],"@SuddenWidow So very sorry. I wish I could tell you this goes away completely in time. We do though learn more coping strategies, I would say, if that helps.",sorry wish could tell away completely time though learn coping strategy would say help
1.5620028098427126e+18,2022-08-23 09:04:25+00:00,['1562002809842712576'],Passport envy https://t.co/sYN2UiMQdV,passport envy
1.562002696487555e+18,2022-08-23 09:03:58+00:00,['1562002696487555073'],This is he big question. Why is being kinder so low on the list of priorities for people who lust for power? https://t.co/PRRwK3O64o,big question kinder low list priority people lust power
1.5617456393057976e+18,2022-08-22 16:02:30+00:00,['1561745639305797632'],"Very tough being a carer, especially for someone who is depressed. Subject of today's column https://t.co/KsPCxofPOJ",tough carer especially someone depressed subject today's column
1.5617100462239252e+18,2022-08-22 13:41:04+00:00,['1561710046223925249'],@charelizand I hope they are going to a good home.,hope going good home
1.5615980165277614e+18,2022-08-22 06:15:54+00:00,['1561598016527761409'],"@Westmorlandgirl @BBCRadio3 @houghhough @PetrocTrelawny I went to see family in Northumberland last week and it rained there. Very refreshing! Here, my poor garden is like a desert.",went see family northumberland last week rained refreshing poor garden like desert
1.5615948246330286e+18,2022-08-22 06:03:13+00:00,['1561594824633028609'],"Morning, all. Have a happy week. Mine has started well listening to @BBCRadio3 #breakfast from #Liverpool. Already heard two favourites, sir @houghhough and #johnshirleyquirk. Also, @PetrocTrelawny says rain will sweep across UK. Hopefully the sweep will reach #Suffolk!",morning happy week mine started well listening already heard two favourite sir also say rain sweep across hopefully sweep reach
1.560650503440122e+18,2022-08-19 15:30:50+00:00,['1560650503440121857'],@SallyCinamon66 So delighted for you,delighted
1.5605562244411963e+18,2022-08-19 09:16:12+00:00,['1560556224441196544'],@ChrisGiles7 @dollidancer And they never mention reasons like striking because of conditions plus the closing of booking offices and so on.,never mention reason like striking condition plus closing booking office
1.560555632977408e+18,2022-08-19 09:13:51+00:00,['1560555632977408000'],@lhallwriter TV Series,series
1.5605555039102566e+18,2022-08-19 09:13:20+00:00,['1560555503910256641'],@Act3Life I'm in Eye. But I often come and walk in Southwold so maybe get a coffee sometime?,i'm eye often come walk southwold maybe get coffee sometime
1.5605420480755425e+18,2022-08-19 08:19:52+00:00,['1560542048075542528'],@charliebpoetry Congratulations,congratulation
1.5605045092893327e+18,2022-08-19 05:50:42+00:00,['1560504509289332736'],"@Act3Life Oh, lovely.",lovely
1.5603221536644506e+18,2022-08-18 17:46:05+00:00,['1560322153664450566'],@Act3Life Whereabouts in the county are you?,whereabouts county
1.5602022667364598e+18,2022-08-18 09:49:42+00:00,['1560202266736459778'],@_LLCoolK It was brilliant. Friday nights n Channel 4. For years 'My little British Chums...',brilliant friday night channel year 'my little british chums'
1.5594240932624343e+18,2022-08-16 06:17:31+00:00,['1559424093262434304'],"@MaggieChriste33 Thanks, Maggie",thanks maggie
1.5591709353154355e+18,2022-08-15 13:31:33+00:00,['1559170935315435524'],@writeanne I hope you saw you got a nameless mention!,hope saw got nameless mention
1.5591541020383068e+18,2022-08-15 12:24:40+00:00,['1559154102038306816'],"Am on a train. Apparently, stations are now referred to as 'calling points'. Who knew?",train apparently station referred 'calling points' knew
1.5590817839243428e+18,2022-08-15 07:37:18+00:00,['1559081783924342784'],"@IngridNachstern @PetrocTrelawny @BBCRadio3 Thanks, Ingrid. And you x",thanks ingrid
1.559075123633832e+18,2022-08-15 07:10:50+00:00,['1559075123633831937'],@vino_girl Congratulations,congratulation
1.5590724465269842e+18,2022-08-15 07:00:12+00:00,['1559072446526984192'],Don't let those health anxieties get to you - or bore everyone else with them https://t.co/JCnDvy563J,let health anxiety get bore everyone else
1.559060317770072e+18,2022-08-15 06:12:00+00:00,['1559060317770072067'],"Wonderful to hear #sirgeraintevans singing #leporello. Wonderful artist. Once, I almost met him. We were on on our honeymoon at the lovely Pale Hall Hotel in #NWales.He was dining at the next table. We were too starstruck to speak to him. But it was good he was there!",wonderful hear singing wonderful artist almost met honeymoon lovely pale hall hotel dining next table starstruck speak good
1.5590569441361797e+18,2022-08-15 05:58:36+00:00,['1559056944136179713'],"Morning, all. An early one. Lots to do. Was up even before @PetrocTrelawny took over on @BBCRadio3! That doesn't often happen. Have a great week, whatever you're doing.",morning early one lot even took often happen great week whatever
1.5590563458227896e+18,2022-08-15 05:56:13+00:00,['1559056345822789632'],@PankhurstEM So very sorry,sorry
1.5587354065936138e+18,2022-08-14 08:40:55+00:00,['1558735406593613827'],@beckyjagoitv @TUIUK So sorry...feel your pain,sorryfeel pain
1.5576242040061542e+18,2022-08-11 07:05:24+00:00,['1557624204006154240'],@denisemassar You are less than a minute there from Babingtons Tearooms. I do hope you went.,minute babingtons tearoom hope went
1.5568817453661962e+18,2022-08-09 05:55:08+00:00,['1556881745366196224'],@dalee1203 So very sorry,sorry
1.5568816393131827e+18,2022-08-09 05:54:42+00:00,['1556881639313182720'],@writeanne Get well soon!,get well soon
1.5567011950115963e+18,2022-08-08 17:57:41+00:00,['1556701195011596288'],"Listening to @BBCRadio3 , as usual. #InTune at this time of day. A joy to hear the wonderful @louisealdersop . She is a star!",listening usual time day joy hear wonderful star
1.5566688926296678e+18,2022-08-08 15:49:20+00:00,['1556668892629667840'],@Writer_Nell So sorry,sorry
1.55666676697319e+18,2022-08-08 15:40:53+00:00,['1556666766973190144'],The thorny subject of how to give advice. This week's column. https://t.co/onEtVWGeVW,thorny subject give advice week's column
1.556579232758874e+18,2022-08-08 09:53:03+00:00,['1556579232758874112'],@writeanne That's horrid for you. Hope it improves shortly. You are obviously doing the right thing in keeping moving. x,that's horrid hope improves shortly obviously right thing keeping moving
1.556542859846746e+18,2022-08-08 07:28:31+00:00,['1556542859846746114'],@Sarasotajd Thank you,thank
1.5565428094690673e+18,2022-08-08 07:28:19+00:00,['1556542809469067264'],"@jane_trippett Thanks, Jane",thanks jane
1.556539707064025e+18,2022-08-08 07:15:59+00:00,['1556539707064025089'],@AkamKevin Cork is marvellous,cork marvellous
1.556539501815677e+18,2022-08-08 07:15:10+00:00,['1556539501815676929'],@gardenbarbara Hope all well,hope well
1.5565394560852705e+18,2022-08-08 07:15:00+00:00,['1556539456085270531'],"@susanstewart20 Morning, Susan",morning susan
1.556539251138986e+18,2022-08-08 07:14:11+00:00,['1556539251138985985'],@KHD_2017 Thank you,thank
1.5565276472865096e+18,2022-08-08 06:28:04+00:00,['1556527647286509568'],"Morning, all. Sending you good wishes and happy thoughts for your week ahead.",morning sending good wish happy thought week ahead
1.5561929556182835e+18,2022-08-07 08:18:07+00:00,['1556192955618283520'],@winson_toby Many congratulations!,many congratulation
1.5559337381896028e+18,2022-08-06 15:08:05+00:00,['1555933738189602816'],@LukeDealBBC @snuffysi @RadioJohnnie @TimHolder11 @SuffolkDogDay @balletboy09 @rachelsloane01 Cheeky boy.,cheeky boy
1.55589988727065e+18,2022-08-06 12:53:35+00:00,['1555899887270649856'],"@beckyjagoitv In 1985, I was on holiday in Egypt. As I emerged, blinking in the sunlight after being in the depths of some tomb or other, a voice greeted me: 'Oh! Christine Webber, Anglia Television'. These East Anglians get everywhere!! Happy holiday!",holiday egypt emerged blinking sunlight depth tomb voice greeted 'oh christine webber anglia television' east anglian get everywhere happy holiday
1.5558323377070244e+18,2022-08-06 08:25:09+00:00,['1555832337707024386'],@ItsEmilyKaty @WeStudentNurse @StNurseProject Many congratulations,many congratulation
1.5558321806134725e+18,2022-08-06 08:24:32+00:00,['1555832180613472257'],"Just wondering, @tomservice, do you ever sleep? Your output is phenomenal!",wondering ever sleep output phenomenal
1.5558317267855852e+18,2022-08-06 08:22:44+00:00,['1555831726785585153'],"@PNovelistGale Just remember, you have a life and they obviously don't.",remember life obviously
1.5555813885056287e+18,2022-08-05 15:47:58+00:00,['1555581388505628674'],@TimHolder11 @SuffolkDogDay @balletboy09 @LukeDealBBC @rachelsloane01 We had the best day!,best day
1.555550034585854e+18,2022-08-05 13:43:23+00:00,['1555550034585853954'],"@Dr_MattThompson If you haven't read it, do get a copy of @MaxPemberton's book #trustmeImajuniordoctor",read get copy book
1.5555494451939615e+18,2022-08-05 13:41:03+00:00,['1555549445193961475'],@muzzysgal Rooting for you,rooting
1.555465357309141e+18,2022-08-05 08:06:54+00:00,['1555465357309140992'],@SuddenWidow Rooting for you.,rooting
1.5551696736117064e+18,2022-08-04 12:31:58+00:00,['1555169673611706375'],"Will you help save girls and young woman from #femalegenitalmutilation? You can donate to 
@woman_kind
 here: https://t.co/naNyeYAtGo",help save girl young woman donate
1.5551214149607178e+18,2022-08-04 09:20:12+00:00,['1555121414960717824'],"@newsatsix1986 I became the solo presenter, which was rather good! Long time ago now though",became solo presenter rather good long time ago though
1.5548886787234898e+18,2022-08-03 17:55:24+00:00,['1554888678723489794'],"@newsatsix1986 I was a lead anchor n 1986. I well remember the older male partner syndrome. One guy I worked with, not at Anglia actually but on another programme used to insist that as the man he always did the 'hello' and 'goodbye'. I mean, really...???",lead anchor well remember older male partner syndrome one guy worked anglia actually another programme used insist man always 'hello' 'goodbye' mean really
1.5548021688672911e+18,2022-08-03 12:11:38+00:00,['1554802168867291137'],@TeresaGuerreir2 @NJStreitberger It is ridiculous,ridiculous
1.554792712922071e+18,2022-08-03 11:34:04+00:00,['1554792712922071040'],@tanyamercer Lovely to see you too!,lovely see
1.5547427338097787e+18,2022-08-03 08:15:28+00:00,['1554742733809778688'],"What joy - tinged with sadness that he is no longer with us - it is to hear the gorgeous, heartrending tones of #AnthonyRolfeJohnson on #EssentialClassics @BBCRadio3. Uniquely beautiful voice and a lovely man",joy tinged sadness longer hear gorgeous heartrending tone uniquely beautiful voice lovely man
1.554582454538756e+18,2022-08-02 21:38:34+00:00,['1554582454538756096'],@TeresaGuerreir2 Totally agree.,totally agree
1.5545812078155244e+18,2022-08-02 21:33:37+00:00,['1554581207815524353'],"@gardenbarbara You absolutely should. So true to life, believe me.",absolutely true life believe
1.554581059605594e+18,2022-08-02 21:33:01+00:00,['1554581059605594114'],@minogue732 I agree. This is a very special series.,agree special series
1.5545587517426074e+18,2022-08-02 20:04:23+00:00,['1554558751742607365'],I have now watched the entire Series One of #thenewsreader. It builds and builds. Absolutely amazing and Episode Six is sensational. Signed: a former newsreader!,watched entire series one build build absolutely amazing episode six sensational signed former newsreader
1.5544157760478003e+18,2022-08-02 10:36:15+00:00,['1554415776047800320'],"@Amanda_Claire45 I am sure you need help. Maybe MIND or Anxiety UK. Once you can share your feelings with others who understand fully, I think it will begin to help. https://t.co/MqE1vgqdQy",sure need help maybe mind anxiety share feeling others understand fully think begin help
1.5543837214695588e+18,2022-08-02 08:28:52+00:00,['1554383721469558784'],@paulnaisbitt_dk Get well soon.,get well soon
1.554218957611098e+18,2022-08-01 21:34:10+00:00,['1554218957611098112'],@jane_trippett So kind. Thank you.,kind thank
1.5541291600580526e+18,2022-08-01 15:37:20+00:00,['1554129160058052613'],Gratitude is good for your mental health. It may even help you sleep better too. subject of today's column https://t.co/IdJY4BHrbP,gratitude good mental health may even help sleep better subject today's column
1.554008676700242e+18,2022-08-01 07:38:35+00:00,['1554008676700241920'],@IngridNachstern @PetrocTrelawny @BBCRadio3 And you,
1.5539932489847316e+18,2022-08-01 06:37:17+00:00,['1553993248984731649'],"Morning, all! A brand new month and @PetrocTrelawny is back on @BBCRadio3 #breakfast . A good start! Wishing you happy times itoday and for the rest of August.",morning brand new month back good start wishing happy time itoday rest august
1.5538134884972667e+18,2022-07-31 18:42:58+00:00,['1553813488497266689'],@BigMillerBro1 So very sad for you. Awful.,sad awful
1.5534558503915397e+18,2022-07-30 19:01:51+00:00,['1553455850391539712'],Hooray! https://t.co/a9val3tiu8,hooray
1.55334670692583e+18,2022-07-30 11:48:09+00:00,['1553346706925830144'],@987jude @IsobelAshford1 Lovely,lovely
1.5533308243591496e+18,2022-07-30 10:45:02+00:00,['1553330824359149569'],@UChukwumaife Congratulations!,congratulation
1.553330693475897e+18,2022-07-30 10:44:31+00:00,['1553330693475897350'],@987jude @IsobelAshford1 Have a lovely time. Judith,lovely time judith
1.5532786067003392e+18,2022-07-30 07:17:33+00:00,['1553278606700339200'],@LintonStephens Great suit. Worth watching for that alone!,great suit worth watching alone
1.553054580698714e+18,2022-07-29 16:27:21+00:00,['1553054580698714112'],@seismicshed Make a traditional Georgian casserole with loads of coriander in it. Freezes well and is delicious,make traditional georgian casserole load coriander freeze well delicious
1.5530541100852552e+18,2022-07-29 16:25:28+00:00,['1553054110085255169'],"@gardenbarbara No, I don't think I qualify to be a judge. I am commentating alongside @TimHolder11",think qualify judge commentating alongside
1.5530263268645683e+18,2022-07-29 14:35:04+00:00,['1553026326864568320'],@coffeecaravan @poundgates See you there!,see
1.552976237097894e+18,2022-07-29 11:16:02+00:00,['1552976237097893890'],"Just been on @BBCSuffolk talking about #suffoldogday at #helminghamhall this Sunday. The event's the best fun you can have. And of course there hasn't been one since 2019. Do come, with or without a dog.  Have a fantastic day &amp; help raise much needed money for #Suffolkcharities. https://t.co/xkXJ3NtkXv",talking sunday event's best fun course one since come without dog fantastic day amp help raise much needed money
1.5526879240298168e+18,2022-07-28 16:10:23+00:00,['1552687924029816834'],@Vividoutcomes Congratulations,congratulation
1.552670456326529e+18,2022-07-28 15:00:58+00:00,['1552670456326529026'],@sophiegrenham How sad. Is that because of the pandemic? Is it permanent?,sad pandemic permanent
1.5526659860248494e+18,2022-07-28 14:43:12+00:00,['1552665986024849408'],@sophiegrenham Do Wynn's do dinner that early. That's where I stay when I go there. Haven't been for a while but have had some very nice meals there.,wynn's dinner early that's stay nice meal
1.5522219361759478e+18,2022-07-27 09:18:43+00:00,['1552221936175947778'],@LintonStephens @MannGeorgia @BBCRadio3 You're doing a great job!,great job
1.5522037637793382e+18,2022-07-27 08:06:30+00:00,['1552203763779338242'],@charlotteukcity Story of my life!,story life
1.5522036983272407e+18,2022-07-27 08:06:14+00:00,['1552203698327240704'],"Great to hear you, @LintonStephens  on your debut #EssentialClassics @BBCRadio3. Have a good one!",great hear debut good one
1.5522033182603717e+18,2022-07-27 08:04:44+00:00,['1552203318260371457'],@charlotteukcity And in Tizer. Lovely.,tizer lovely
1.5520064360576614e+18,2022-07-26 19:02:23+00:00,['1552006436057661441'],"@TeresaGuerreir2 Alas, no. But is this what people who voted for it wanted or thought would happen?",ala people voted wanted thought would happen
1.5520061504592118e+18,2022-07-26 19:01:15+00:00,['1552006150459211778'],@Marikacobbold Sounds grim. So sorry,sound grim sorry
1.5519786229526528e+18,2022-07-26 17:11:52+00:00,['1551978622952652802'],"Oh God, this is so shocking. https://t.co/DWT1AUDRxu",god shocking
1.5519674282839777e+18,2022-07-26 16:27:23+00:00,['1551967428283977729'],"I do love it when work brings me into contact with someone I follow on here. Tomorrow, I am doing an interview for @BestMagOfficial with writer @JaneCommon which I am sure will be all the more delightful because we have had a Twitter connection!",love work brings contact someone follow tomorrow interview writer sure delightful twitter connection
1.5519417976262203e+18,2022-07-26 14:45:32+00:00,['1551941797626220544'],@simonspenceQC Enjoy the Liceu. I have fond memories of  trip there,enjoy liceu fond memory trip
1.5516130933562163e+18,2022-07-25 16:59:23+00:00,['1551613093356216321'],#DameJudiDench - fantastic and marvellous and the inspiration for my column this week. https://t.co/ZzKf35QJRD,fantastic marvellous inspiration column week
1.5514559935103795e+18,2022-07-25 06:35:08+00:00,['1551455993510379520'],"Morning, all! It's a lovely, sunny, fresh morning in Suffolk. Was very grateful to hear the unusual sound of rain about the time I went to bed last night The grass may even be greener this morning! Have a good week.",morning lovely sunny fresh morning suffolk grateful hear unusual sound rain time went bed last night grass may even greener morning good week
1.5512467000225628e+18,2022-07-24 16:43:28+00:00,['1551246700022562818'],@PetrocTrelawny @bbcproms @HallforCornwall So sorry you're ill,sorry ill
1.550946671596634e+18,2022-07-23 20:51:16+00:00,['1550946671596634112'],@80_mcswan yes,yes
1.5505544423150387e+18,2022-07-22 18:52:41+00:00,['1550554442315038722'],@BlakesWheels Sending love,sending love
1.550397455631622e+18,2022-07-22 08:28:53+00:00,['1550397455631622145'],@PhillipRCW Happy birthday from Suffolk.,happy birthday suffolk
1.550397223560745e+18,2022-07-22 08:27:57+00:00,['1550397223560744961'],@Jen25Nash Gorgeous. Very sane decision.,gorgeous sane decision
1.5494225679282586e+18,2022-07-19 15:55:01+00:00,['1549422567928258562'],"@AlexaCoghlan It's like being in limbo and can't even have a mind-clearing, brisk  walk as it would be distinctly unwise. Just have to go with the flow, don't we and do what we can without stressing about it?",like limbo can't even mindclearing brisk walk would distinctly unwise flow without stressing
1.5490652483800146e+18,2022-07-18 16:15:10+00:00,['1549065248380014592'],@LynneMortimer You are so funny. I love being in touch with you!!,funny love touch
1.5490650803727688e+18,2022-07-18 16:14:30+00:00,['1549065080372768768'],@jane_trippett @abbyaug Me too. Why wouldn't you treat people with kindness and respect when they are working for you? I can't believe that some people don't think that goes with the situation.,treat people kindness respect working can't believe people think situation
1.5490061360110223e+18,2022-07-18 12:20:16+00:00,['1549006136011022337'],@LynneMortimer It will be fine. I have long held the view that all moisturising things are pretty much the same and you don't really need a different one for hair and different parts of the body. Facial oil for example can go anywhere and is great in hair in smallish quantities.,fine long held view moisturising thing pretty much really need different one hair different part body facial oil example anywhere great hair smallish quantity
1.5489690944178831e+18,2022-07-18 09:53:05+00:00,['1548969094417883136'],Such a truly special concert. Amazing from start to finish https://t.co/epJ0umZoMo,truly special concert amazing start finish
1.5489662948793385e+18,2022-07-18 09:41:57+00:00,['1548966294879338496'],"@Annie_Osb I am on a hill, surrounded by trees - also my newly built house has so much insulation I am never hot inside it. So I am seriously lucky!",hill surrounded tree also newly built house much insulation never hot inside seriously lucky
1.548938631204819e+18,2022-07-18 07:52:02+00:00,['1548938631204818944'],@PeterJVousden That is impressive!,impressive
1.548932602882564e+18,2022-07-18 07:28:04+00:00,['1548932602882564097'],"Morning, all. From a sunny but fresh, airy Suffolk. So lucky here. Sending you cooling, soothing wishes. Have a good week.",morning sunny fresh airy suffolk lucky sending cooling soothing wish good week
1.5487803302613524e+18,2022-07-17 21:23:00+00:00,['1548780330261352448'],#bbcproms #johnwilson had the gift of making us all glad to be alive. How wonderful is that? And look how these supremely talented musicians adore him. He is so special.,gift making glad alive wonderful look supremely talented musician adore special
1.548777764425273e+18,2022-07-17 21:12:48+00:00,['1548777764425273345'],@LeahFHardy @HairRebornUK You look amazing,look amazing
1.5487684017362043e+18,2022-07-17 20:35:36+00:00,['1548768401736204291'],Congratulations to the whole @BBCFOUR4 team. This @bbcproms TV recording of last night's concert is marvellous and the shot selection is brilliant,congratulation whole team recording last night's concert marvellous shot selection brilliant
1.5487561364170056e+18,2022-07-17 19:46:52+00:00,['1548756136417005572'],Absolutely true. It didn't work for them and it sure as hell didn't work for the rest of us. https://t.co/Mz0u3sdAg7,absolutely true work sure hell work rest
1.5487558767266898e+18,2022-07-17 19:45:50+00:00,['1548755876726689795'],@MerielMyers Long,long
1.5487552792858296e+18,2022-07-17 19:43:27+00:00,['1548755279285829632'],@TheRBKing80 Sending very warmest wishes.,sending warmest wish
1.5487222059404984e+18,2022-07-17 17:32:02+00:00,['1548722205940498439'],@PennyJaneCook1 @nadsday Good luck!,good luck
1.5480539219181773e+18,2022-07-15 21:16:31+00:00,['1548053921918177288'],You were utterly magnificent tonight @MasabaneCecilia. Many congratulations. #firstnight #verdirequiem @bbcproms,utterly magnificent tonight many congratulation
1.5479401968045056e+18,2022-07-15 13:44:36+00:00,['1547940196804505602'],@mssakshinarula 'And I'm very proud of that' as someone once said to me about forty five years ago.,'and i'm proud that' someone said forty five year ago
1.5473292181487124e+18,2022-07-13 21:16:48+00:00,['1547329218148712449'],that was a fun day https://t.co/Bhwwxj0nXn,fun day
1.5467693871132836e+18,2022-07-12 08:12:14+00:00,['1546769387113283584'],@ShereenBrierton That will be great. I will come back to you. Have visitors staying currently but afterwards...,great come back visitor staying currently afterwards
1.5465401731141796e+18,2022-07-11 17:01:25+00:00,['1546540173114179584'],@salharris1 How exciting,exciting
1.546485786807337e+18,2022-07-11 13:25:18+00:00,['1546485786807336960'],Loneliness can happen to anyone https://t.co/kmKNva1AON,loneliness happen anyone
1.5464699076546478e+18,2022-07-11 12:22:12+00:00,['1546469907654647808'],@NatalieHensle16 So very sorry.,sorry
1.546469553177346e+18,2022-07-11 12:20:48+00:00,['1546469553177346049'],@DavidDighton Brilliant,brilliant
1.5464692986585006e+18,2022-07-11 12:19:47+00:00,['1546469298658500611'],@TeresaGuerreir2 @BBCSport So agree. He is a nightmare,agree nightmare
1.546385572368892e+18,2022-07-11 06:47:05+00:00,['1546385572368891904'],@Annie_Osb So sorry - get well in time for #suffolkdogday,sorry get well time
1.5463770664127447e+18,2022-07-11 06:13:17+00:00,['1546377066412744704'],"Morning, all. Another gorgeous day here. Feel a coastal walk coming on before I settle down to work. Whatever you're doing, have a great day, and week.",morning another gorgeous day feel coastal walk coming settle work whatever great day week
1.5461107209406423e+18,2022-07-10 12:34:55+00:00,['1546110720940642304'],@ValerieMcDermot So sorry.,sorry
1.545467356876505e+18,2022-07-08 17:58:25+00:00,['1545467356876505088'],Brilliant https://t.co/fcj8eqCGWS,brilliant
1.5454499223754342e+18,2022-07-08 16:49:09+00:00,['1545449922375434242'],@alisonjfwatt so very sorry,sorry
1.545079833151021e+18,2022-07-07 16:18:33+00:00,['1545079833151021059'],Excellent intervention from John Major,excellent intervention john major
1.5449996042650337e+18,2022-07-07 10:59:45+00:00,['1544999604265033728'],@RRussellDavies He should be marched out of Number 10 today,marched number today
1.5446682490775552e+18,2022-07-06 13:03:03+00:00,['1544668249077555201'],Just about to see #thesouthburychild at the wonderful @_bridgetheatre.,see wonderful
1.5440652221971046e+18,2022-07-04 21:06:50+00:00,['1544065222197104641'],@bravenewmalden Happy birthday. Enjoy it!,happy birthday enjoy
1.543879519932752e+18,2022-07-04 08:48:56+00:00,['1543879519932751872'],@deelomas Some of us still are!,still
1.5438473200804823e+18,2022-07-04 06:40:59+00:00,['1543847320080482306'],"Morning all, from a lovely, sunny Suffolk. Wishing you a happy Monday and a really great week.",morning lovely sunny suffolk wishing happy monday really great week
1.5435583643068375e+18,2022-07-03 11:32:46+00:00,['1543558364306837504'],So today the @Westcorkmusic 2022 comes to an end. Congratulations to everyone involved. It has been a triumph. Truly inspirational. And loved the interval walks and talks in #BantryHouseGardens. Will be back! https://t.co/WKuErEEOtr,today come end congratulation everyone involved triumph truly inspirational loved interval walk talk back
1.5434953508240837e+18,2022-07-03 07:22:23+00:00,['1543495350824083456'],@WendyBoother @Brasfort49 That sounds sensible,sound sensible
1.543312055104594e+18,2022-07-02 19:14:01+00:00,['1543312055104593920'],@Brasfort49 Absolutely,absolutely
1.543311965124182e+18,2022-07-02 19:13:40+00:00,['1543311965124182017'],@Brasfort49 I am having it done at the Spire in Norwich. Have a good specialist.All good. I am lucky.,done spire norwich good specialistall good lucky
1.5433022093828915e+18,2022-07-02 18:34:54+00:00,['1543302209382891522'],@sarahllester How thrilling. Congratulations,thrilling congratulation
1.5433016325444444e+18,2022-07-02 18:32:37+00:00,['1543301632544444418'],@Brasfort49 That is beyond terrible. My problem is only to do with a cataract. Not life threatening. It is really serious if sick  people can't see a GP. How are we going to get out of this hole? It's unbelievable.,beyond terrible problem cataract life threatening really serious sick people can't see going get hole unbelievable
1.543161099247313e+18,2022-07-02 09:14:11+00:00,['1543161099247312898'],.@BupaUK @Bupa  I'm sorry to have to say this but contacting you currently is a total nightmare. 25 minute wait on the phone. Then told to email membership team. Tried 3 times but emails rejected. Appreciate you may be short staffed but this is so difficult and appalling.,i'm sorry say contacting currently total nightmare minute wait phone told email membership team tried time email rejected appreciate may short staffed difficult appalling
1.5431240031534817e+18,2022-07-02 06:46:46+00:00,['1543124003153481728'],@toomuchsinging Wonderful,wonderful
1.543123024353837e+18,2022-07-02 06:42:53+00:00,['1543123024353837056'],@judehayland Why is this happening? It's madness. Sorry you have been through the same thing.,happening madness sorry thing
