id,created_at,edit_history_tweet_ids,text,clean_text
1.5642449488069263e+18,2022-08-29 13:33:52+00:00,['1564244948806926336'],"@MorganBroadcast I'm so sorry. 

Without wishing to sound like a conspiracy theorist, it's quite some coincidence that this happened while the normally working security barriers to an establishment that has your photo, bank &amp; other personal details on their records, were out of order.",i'm sorry without wishing sound like conspiracy theorist quite coincidence happened normally working security barrier establishment photo bank amp personal detail record order
1.5642173631800033e+18,2022-08-29 11:44:15+00:00,['1564217363180003333'],"@Nikkala16 @sarahkendrew @lizharris72 @DrJoGrady “If I get hounded out of my house because of this, I will have a new ID, you won’t know if I am living next door to you … I will get a new ID, a makeover, the lot. Bear that in mind.”

Wake up.

Or stop lying. 

https://t.co/8cUkqIfLFk",get hounded house new wont know living next door get new makeover lot bear mind wake stop lying
1.564216041814868e+18,2022-08-29 11:39:00+00:00,['1564216041814867968'],"@WomenReadWomen @bo_novak @NorwichPoliceUK “If I get hounded out of my house because of this, I will have a new ID, you won’t know if I am living next door to you … I will get a new ID, a makeover, the lot. Bear that in mind.”

And there you have it.

Women are still being vilified for warning people about men like this,",get hounded house new wont know living next door get new makeover lot bear mind woman still vilified warning people men like
1.5642123704775475e+18,2022-08-29 11:24:25+00:00,['1564212370477547521'],@yazzarf https://t.co/iY4CtMMbry,
1.5642120725016248e+18,2022-08-29 11:23:14+00:00,['1564212072501624832'],"@nariology Here's a thread for you, and a reminder that your safety isn't threatened by women - protesting or otherwise. 

Your safety is threatened by men. 

But I suspect you know that already. 

https://t.co/o9ONBDx8lq",here's thread reminder safety threatened woman protesting otherwise safety threatened men suspect know already
1.5641008819934208e+18,2022-08-29 04:01:24+00:00,['1564100881993420804'],@bot77601004 @FemCondition How what?,
1.5641007981199032e+18,2022-08-29 04:01:04+00:00,['1564100798119903233'],@Asher_Newbold @FemCondition And all people with DSD's are still binary sexed.,people dsd's still binary sexed
1.5640992901710643e+18,2022-08-29 03:55:04+00:00,['1564099290171064320'],"@FemCondition No you don't. 

People with DSD's are binary sexed. 

They're male or female. 

They're not a 'third sex'

They're not trans.

And they're definitely NOT weapons to be used in your sick attempt at ideological gameplay.

Utterly shameful.",people dsd's binary sexed they're male female they're 'third sex' they're trans they're definitely weapon used sick attempt ideological gameplay utterly shameful
1.564022827753382e+18,2022-08-28 22:51:14+00:00,['1564022827753381888'],@JessDeWahls Congratulations !❤️❤️❤️,congratulation
1.5640139944022753e+18,2022-08-28 22:16:08+00:00,['1564013994402275331'],@DixieSixpence Yes... being told...👍🏽 https://t.co/VQd2jr6NiT,yes told
1.56401212532813e+18,2022-08-28 22:08:43+00:00,['1564012125328130051'],"@simonjedge @lisburnett @PrideCymru Of course. Because it doesn't fit with the image she's so desperately trying (but failing) to project. 

https://t.co/7S9SVvkLJf",course fit image desperately trying failing project
1.5640070500566958e+18,2022-08-28 21:48:33+00:00,['1564007050056695809'],@dayoldbanana @j4ppleby Or an unconvincing liar.,unconvincing liar
1.5640034769879368e+18,2022-08-28 21:34:21+00:00,['1564003476987936768'],@ashtonpittman Once more for the misogynistic rape apologist at the back... https://t.co/eS6i63zRWj,misogynistic rape apologist back
1.5640026602898104e+18,2022-08-28 21:31:06+00:00,['1564002660289810433'],"@Nikkala16 @sarahkendrew @lizharris72 @DrJoGrady This is from the Stonewall website. Here's the direct link - not that you need it, because you are totally aware of everything I'm saying, but have chosen to lie, and claim that none of this is really happening.

And you call *me* fantasist... 🤥🤡

https://t.co/gkwpSyfqXG https://t.co/BzeeYi6A18",stonewall website here's direct link need totally aware everything i'm saying chosen lie claim none really happening call fantasist
1.5639984658977628e+18,2022-08-28 21:14:26+00:00,['1563998465897762816'],"@Nikkala16 @sarahkendrew @lizharris72 @DrJoGrady I gave you legitimate evidence of the current situation, &amp; your response it to call me a fantasist.

Which tells me everything I need to know about you. 

You can't accept you're wrong, or that the truth isn't what you want it to be.

So you lie &amp; behave abusively. 

Misogynist.",gave legitimate evidence current situation amp response call fantasist tell everything need know can't accept wrong truth want lie amp behave abusively misogynist
1.56399688372233e+18,2022-08-28 21:08:09+00:00,['1563996883722330112'],@rohbo1 Haha! Wonderful! And thank you 😊(it was great...),haha wonderful thank great
1.5639962419015885e+18,2022-08-28 21:05:36+00:00,['1563996241901588481'],"@Nikkala16 @sarahkendrew @lizharris72 @DrJoGrady Where have you been ffs?! Self ID is happening regardless of law - in every place where women want privacy, dignity, safety - schools, hospitals, prisons, sport etc. &amp; it's happening without  GRC's. Your ignorance of that is not proof that you're right.

https://t.co/XMW8mbR2fp",ffs self happening regardless law every place woman want privacy dignity safety school hospital prison sport etc amp happening without grc's ignorance proof right
1.5639796686336696e+18,2022-08-28 19:59:44+00:00,['1563979668633669633'],@CHIMPSINSOCKS https://t.co/9t1zxNoXHW,
1.5639783573850767e+18,2022-08-28 19:54:32+00:00,['1563978357385076746'],@rohbo1 ?,
1.563974436377731e+18,2022-08-28 19:38:57+00:00,['1563974436377731074'],Bon appétit! https://t.co/ucP8a4BM2p,bon apptit
1.5639300074325606e+18,2022-08-28 16:42:24+00:00,['1563930007432560643'],"@alisondrury This is what happens when people know they don't have any argument, or any real point to make. 

They lie. They make stuff up. Because they know it will sate the appetites of their fellow fantasists, and fuel even more abuse to be directed at their target.",happens people know argument real point make lie make stuff know sate appetite fellow fantasist fuel even abuse directed target
1.563928913809707e+18,2022-08-28 16:38:04+00:00,['1563928913809707008'],@CurlyKing79 You're wasting time... Go eat!,wasting time eat
1.563907167916368e+18,2022-08-28 15:11:39+00:00,['1563907167916367873'],"So how did we get here?

Well, a very rich white man, a misogynist, &amp; member of a powerful organisation that has refused to accept women for centuries, fiddled the results of a poll to pretend local people wanted it.

That's how. 

5/5
https://t.co/JhqvCNDVfm",get well rich white man misogynist amp member powerful organisation refused accept woman century fiddled result poll pretend local people wanted that's
1.5639071664861102e+18,2022-08-28 15:11:39+00:00,['1563907166486110212'],"All this is quite apart from the fact that religion, culture, &amp; a simple need for female only spaces should be accepted.

There are 3 pools. Male bodied people can swim in all of them. Females can't &amp; have no place of their own. 

That's not progressive, inclusive, or right. 4/5",quite apart fact religion culture amp simple need female space accepted pool male bodied people swim female can't amp place that's progressive inclusive right
1.5639071650180956e+18,2022-08-28 15:11:38+00:00,['1563907165018095616'],"And no, that doesn't mean that all trans women are predators. 

But it does mean that predators have been gifted an opportunity to exploit. And we know they will. Because they are men. And it's universally acknowledged that ""men"" ARE A danger to women. 3/5",mean trans woman predator doe mean predator gifted opportunity exploit know men universally acknowledged men danger woman
1.5639071634913403e+18,2022-08-28 15:11:38+00:00,['1563907163491340288'],"For decades, the term ""trans women"" meant trans women. 

Now, thanks to Stonewall, the term also includes heterosexual men who wear women's clothing. 

A man does not become a woman by wearing women's clothes. 

&amp; wearing a bikini doesn't magically make a predatory man safe. 2/5",decade term trans woman meant trans woman thanks stonewall term also includes heterosexual men wear women's clothing man doe become woman wearing women's clothes amp wearing bikini magically make predatory man safe
1.563907161473917e+18,2022-08-28 15:11:37+00:00,['1563907161473916930'],"🧵Men like this won't say the same to people with penises who choose not to use the men's, or mixed sex pool.

They just utilise an ideology that legitimises their racism &amp; misogyny, while audaciously calling GC women bigoted, right wing, fascists.

#LetWomenSwim #misogyny 1/5 https://t.co/rFvF2E1ruy",men like say people penis choose use men's mixed sex pool utilise ideology legitimises racism amp misogyny audaciously calling woman bigoted right wing fascist
1.563899278749307e+18,2022-08-28 14:40:18+00:00,['1563899278749306881'],"@sarahkendrew @lizharris72 @DrJoGrady For decades, the term ""trans women"" meant trans women. Now, thanks to Stonewall, the term also includes heterosexual men who wear women's clothing. 

A man does not become a woman by wearing women's clothes. 

And wearing a bikini doesn't magically make a predatory man safe.",decade term trans woman meant trans woman thanks stonewall term also includes heterosexual men wear women's clothing man doe become woman wearing women's clothes wearing bikini magically make predatory man safe
1.5638976649069568e+18,2022-08-28 14:33:53+00:00,['1563897664906956801'],"@Marsj001 @lizharris72 @DrJoGrady Do you say the same to people with penises who choose not to use the men's, or mixed sex pool?

Or are you just utilising an ideology that legitimises you your domineering, racist misogyny?

&amp; your ilk have the audacity to call GC women bigoted, fascistic, right wing fanatics...",say people penis choose use men's mixed sex pool utilising ideology legitimises domineering racist misogyny amp ilk audacity call woman bigoted fascistic right wing fanatic
1.5638957271384228e+18,2022-08-28 14:26:11+00:00,['1563895727138422784'],"@DrJoGrady Stonewall changed the definition of trans to include heterosexual men who wear women's clothes. It's universally acknowledged that men are a threat to women, &amp; predatory men don't become safe by putting them in a bikini. 

This isn't about protecting trans rights. It's about men.",stonewall changed definition trans include heterosexual men wear women's clothes universally acknowledged men threat woman amp predatory men become safe putting bikini protecting trans right men
1.5638180453107302e+18,2022-08-28 09:17:30+00:00,['1563818045310730241'],"@DixieSixpence Wow...

Just read that back to yourself.

Thank you for clarifying the point of my OP though. Most helpful of you.",wow read back thank clarifying point though helpful
1.56381767463492e+18,2022-08-28 09:16:02+00:00,['1563817674634919936'],"@Mike271828 @CoachCaroline @sianberry You're now delving into the realms of fantasy, deceit, or both.

And if you have to lie to make your point, then it's very clear that you don't have a point to make.

Which renders any further discussion with an abusive, misogynistic troll, a waste of my time.

Be gone bigot. https://t.co/LRA9ebx1n0",delving realm fantasy deceit lie make point clear point make render discussion abusive misogynistic troll waste time gone bigot
1.5638160903959716e+18,2022-08-28 09:09:44+00:00,['1563816090395971584'],@DixieSixpence https://t.co/Bck4ulvyiF,
1.5638160357273272e+18,2022-08-28 09:09:31+00:00,['1563816035727327233'],@DixieSixpence https://t.co/iDW2t7m9R7,
1.5638159875642163e+18,2022-08-28 09:09:20+00:00,['1563815987564216321'],@DixieSixpence https://t.co/j7qNToxTCo,
1.563815193431495e+18,2022-08-28 09:06:11+00:00,['1563815193431494659'],@DixieSixpence Well done 👍🏽,well done
1.5638150507034747e+18,2022-08-28 09:05:37+00:00,['1563815050703474688'],"@Mike271828 @CoachCaroline @sianberry The point is, oh abusive, misogynistic one, that ""trans women"" now includes anyone who calls themselves a woman, including men who have undergone no transition whatsoever.

&amp; it's your responsibility as a man to accommodate all types of men, safely &amp; respectfully. 

Not women's.",point abusive misogynistic one trans woman includes anyone call woman including men undergone transition whatsoever amp responsibility man accommodate type men safely amp respectfully women's
1.563813194816168e+18,2022-08-28 08:58:14+00:00,['1563813194816167937'],"@DixieSixpence I suggest you go away and do some research, because you're coming across as extremely ignorant, and it's excruciating. 

The lesbian protestors were there precisely because they are being told that refusing to sleep with people with a penis is transphobic.

So you get a grip. https://t.co/H1lA0JN5Oi",suggest away research coming across extremely ignorant excruciating lesbian protestors precisely told refusing sleep people penis transphobic get grip
1.5638126371835126e+18,2022-08-28 08:56:01+00:00,['1563812637183512576'],"@Mike271828 @CoachCaroline @sianberry ""People with a cervix""

""Menstruators""

""People who bleed""

""Breast feeders""

That's ok though, because it's only women being erased 👍🏽",people cervix menstruators people bleed breast feeder that's though woman erased
1.5638109774261494e+18,2022-08-28 08:49:25+00:00,['1563810977426149376'],@Mike271828 @CoachCaroline @sianberry Then I suggest you don't do it.,suggest
1.563810825604825e+18,2022-08-28 08:48:49+00:00,['1563810825604825091'],"@jonnyjkyle @PaulEmbery But raping people they don't think are bigots is ok.

Glad to get your clarification 👍🏽",raping people think bigot glad get clarification
1.563810552975065e+18,2022-08-28 08:47:44+00:00,['1563810552975065088'],"@Mike271828 @CoachCaroline @sianberry And not JUST a misogynist, but a misogynist who likes to use abusive, sexist language. https://t.co/rhn3Goqkpw",misogynist misogynist like use abusive sexist language
1.5638102479191572e+18,2022-08-28 08:46:31+00:00,['1563810247919157248'],"@Mike271828 @CoachCaroline @sianberry It never takes more that 2 tweets for a misogynist to reveal themselves. You managed it in 1.

Congrats.

Lets do this slowly.

Feminism does focus on women. So when you have a belief system that forces women to include people with penises, that is not feminism.

You're welcome. https://t.co/aSnAJAvC04",never take tweet misogynist reveal managed congrats let slowly feminism doe focus woman belief system force woman include people penis feminism welcome
1.563808849848664e+18,2022-08-28 08:40:58+00:00,['1563808849848664065'],@darrengrimes_ So you're wearing one?,wearing one
1.5638083764332872e+18,2022-08-28 08:39:05+00:00,['1563808376433287168'],"@Mike271828 @CoachCaroline @sianberry Again, telling women how to do feminism correctly...

Sit down. 

Feminism focuses on women. When feminism prioritises men, it isn't feminism. 

But I'm glad to see you agree that trans women are not women, so there's hope for you yet.",telling woman feminism correctly sit feminism focus woman feminism prioritises men feminism i'm glad see agree trans woman woman there's hope yet
1.563806893327491e+18,2022-08-28 08:33:12+00:00,['1563806893327491072'],"@Mike271828 @CoachCaroline @sianberry No, no. You're very definitely speaking as a man. And the misogyny is dripping off you. https://t.co/1F8eymZvMU",definitely speaking man misogyny dripping
1.5638062092699648e+18,2022-08-28 08:30:29+00:00,['1563806209269964801'],@Mike271828 @CoachCaroline @sianberry https://t.co/qaLOBCq55y,
1.563804684153913e+18,2022-08-28 08:24:25+00:00,['1563804684153913344'],@jonnyjkyle @PaulEmbery https://t.co/MYegZAa4gE,
1.56379030050569e+18,2022-08-28 07:27:16+00:00,['1563790300505690115'],@mrdanwalker Damn you Freud! https://t.co/ecQQyV4eoT,damn freud
1.5637892871492567e+18,2022-08-28 07:23:14+00:00,['1563789287149256705'],"@NileGardiner @trussliz She is indeed doing everything ""right"" isn't she Nile. https://t.co/oXiFdiy3Uu",indeed everything right nile
1.5637864034100593e+18,2022-08-28 07:11:46+00:00,['1563786403410059264'],@docrussjackson https://t.co/pyydq6eZDf,
1.5637843259082834e+18,2022-08-28 07:03:31+00:00,['1563784325908283392'],@grammaton0 @Salesman66 @RichardBurgon Reporting you was an absolute pleasure 👍,reporting absolute pleasure
1.5637277981198418e+18,2022-08-28 03:18:54+00:00,['1563727798119841793'],"@AlexJayMac @KatyMontgomerie Did you condemn POC angry at Rachel Dolezal identifying as black? 

Did you call them bigots?

Men are a threat to women. If you want to conflate women's concerns regarding self ID with race, then you're suggesting that POC are also a threat to women. 

Which is untrue &amp; racist.",condemn poc angry rachel dolezal identifying black call bigot men threat woman want conflate women's concern regarding self race suggesting poc also threat woman untrue amp racist
1.5636482589578732e+18,2022-08-27 22:02:50+00:00,['1563648258957873153'],@devorahshawa @Martina https://t.co/0NfQHlwUWF,
1.563640460224217e+18,2022-08-27 21:31:51+00:00,['1563640460224217089'],"@emmaeveritt_art As I was saying... 

https://t.co/0NfQHlwUWF",saying
1.5636372598905733e+18,2022-08-27 21:19:08+00:00,['1563637259890573312'],"@DeliriumHaze @yazzarf If you're going to be dishonest, then deal with it when you're called out.

It's bad enough being a liar. But being a coward AND a liar is much worse. https://t.co/m1KNVYIJVS",going dishonest deal called bad enough liar coward liar much worse
1.5635700396047237e+18,2022-08-27 16:52:01+00:00,['1563570039604723712'],"@CrunchAlias ""We need to remove the women because it's making the men angry...""

Right side of history? https://t.co/IpM4xcpehY",need remove woman making men angry right side history
1.5635675849469706e+18,2022-08-27 16:42:16+00:00,['1563567584946970625'],"Many posts from individuals claiming to be socially conscious, liberal activists - all telling lesbian women that they're transphobic if they won't have sex with male bodied people.

This is:

- homophobia.

- rape culture.

- misogyny. 

&amp; you're far from what you pretend to be. https://t.co/ZNYTXiqaLK",many post individual claiming socially conscious liberal activist telling lesbian woman they're transphobic sex male bodied people homophobia rape culture misogyny amp far pretend
1.5635631889686487e+18,2022-08-27 16:24:48+00:00,['1563563188968648704'],@confusatron Galileo!,galileo
1.563562169727615e+18,2022-08-27 16:20:45+00:00,['1563562169727614976'],"When you really want people to think you're a liberal activist, but your right wing misogyny keeps  letting you down...

#LetWomenSwim https://t.co/OUpAbn2c9t",really want people think liberal activist right wing misogyny keep letting
1.5635585964616294e+18,2022-08-27 16:06:33+00:00,['1563558596461629440'],@CrackedEggGTA @yazzarf Can you direct me to your evidence that the majority of women support the admission of male bodied people into women's spaces please.,direct evidence majority woman support admission male bodied people women's space please
1.5635570784381297e+18,2022-08-27 16:00:31+00:00,['1563557078438129664'],"@DeliriumHaze @yazzarf Yes yes.

Of course... 👍🏽

Intimidation, misogyny and violence towards women are a MASSIVE issue. I'm happy for you that you've not been in a position to realise that, but I, and other feminists will fight to protect your rights regardless.

https://t.co/pkzX3sH34n",yes yes course intimidation misogyny violence towards woman massive issue i'm happy position realise feminist fight protect right regardless
1.56354465284608e+18,2022-08-27 15:11:09+00:00,['1563544652846080002'],"@underhandrea It's a real ""turkeys voting for Christmas"" mentality.

When many of those claiming ""we lived in an igloo in 1950 &amp; it never did me any harm,"" they forget that they were 7, &amp; probably fit &amp; healthy.

They forget that they're now in one of the groups that will suffer most.",real turkey voting christmas mentality many claiming lived igloo amp never harm forget amp probably fit amp healthy forget they're one group suffer
1.5635219256027177e+18,2022-08-27 13:40:50+00:00,['1563521925602717699'],"It's not at all surprising that Christine Burns sees no issue in publicly using misogynistic, sexist language in an attempt to ridicule and silence women.

Because Christine Burns is a misogynist who delights in abuse, &amp; whose contempt for women is well documented. https://t.co/AbXxQKvnH8",surprising christine burn see issue publicly using misogynistic sexist language attempt ridicule silence woman christine burn misogynist delight abuse amp whose contempt woman well documented
1.5635177391042888e+18,2022-08-27 13:24:12+00:00,['1563517739104288768'],Just when you think Kate Hoey couldn't get any worse... https://t.co/toJuGNEBi5,think kate hoey get worse
1.5635068835286426e+18,2022-08-27 12:41:04+00:00,['1563506883528642560'],@MolinesPinto @RichardBurgon Hit a nerve? https://t.co/6f8Twk64cd,hit nerve
1.56347120312098e+18,2022-08-27 10:19:17+00:00,['1563471203120979973'],"@JohnSmi06937217 @RichardBurgon Aww, bless the trolling sockpuppet who doesn't know the difference between communism and socialism... https://t.co/9rPvDnwkq7",aww bless trolling sockpuppet know difference communism socialism
1.5632333777375273e+18,2022-08-26 18:34:15+00:00,['1563233377737527296'],"I really wish some people would read my bio.

It would save us both time. https://t.co/dKYLDEl0tW",really wish people would read bio would save time
1.5632294803319316e+18,2022-08-26 18:18:46+00:00,['1563229480331931648'],"@malandergeorge @MartinSLewis Abusive and selfish. What a delight.

Reporting you was an absolute pleasure x",abusive selfish delight reporting absolute pleasure
1.5632290363813192e+18,2022-08-26 18:17:00+00:00,['1563229036381319168'],"@MolinesPinto @RichardBurgon How convincing your argument is, what with your abusive language, and the arrogance of thinking you know more than a professor &amp; director of the Public Services International Research Unit.

Compelling though you are, market price + shareholder dividend &gt; market price alone👍🏽",convincing argument abusive language arrogance thinking know professor amp director public service international research unit compelling though market price shareholder dividend market price alone
1.5632247874380554e+18,2022-08-26 18:00:07+00:00,['1563224787438055424'],"@MolinesPinto @RichardBurgon You're easily amused aren't you.

When you've finished chuckling, have a read.
https://t.co/VrbqSe82EG",easily amused finished chuckling read
1.5632097045324882e+18,2022-08-26 17:00:11+00:00,['1563209704532488196'],@MrPMHarrison Mental health services are already close to collapse. I can't bear to think about what's coming.,mental health service already close collapse can't bear think what's coming
1.563205447041323e+18,2022-08-26 16:43:16+00:00,['1563205447041323009'],"@soniasodha To be fair, Stonewall made millions from doing just that...",fair stonewall made million
1.5632047855405015e+18,2022-08-26 16:40:38+00:00,['1563204785540501505'],"@NoirMJ @JackEDeakin @UKLabour Poor Jack. Blocking people won't make it all go away. 
https://t.co/vo9DFm07BA",poor jack blocking people make away
1.563202350516679e+18,2022-08-26 16:30:57+00:00,['1563202350516678656'],"@petewest1966 You're incapable of writing an accurate tweet, let alone forming a cohesive argument. You stick to your little racist rants, and let the adults sort out the tricky stuff.

Best of luck 👍🏽",incapable writing accurate tweet let alone forming cohesive argument stick little racist rant let adult sort tricky stuff best luck
1.5632008992707174e+18,2022-08-26 16:25:11+00:00,['1563200899270717441'],"@JackEDeakin @Conservatives That is shameful.

So is this. 

https://t.co/NvMF8l6xwQ",shameful
1.563199433520472e+18,2022-08-26 16:19:22+00:00,['1563199433520472066'],@mcp0440 https://t.co/DmOo1KDmZw,
1.563198900659372e+18,2022-08-26 16:17:15+00:00,['1563198900659372036'],https://t.co/MUPUDSkN6g,
1.5631920162759352e+18,2022-08-26 15:49:54+00:00,['1563192016275935233'],"@AdamBienkov @soniasodha No you don't.

When masses of left wing, socialist women, are expressing legitimate concerns about self ID &amp; women's rights, you should be questioning why.

But the left vilified women, abused &amp; humiliated them - which gifted the right the opportunity to exploit.

This is on you.",mass left wing socialist woman expressing legitimate concern self amp women's right questioning left vilified woman abused amp humiliated gifted right opportunity exploit
1.563189174311993e+18,2022-08-26 15:38:36+00:00,['1563189174311993344'],@soniasodha @AdamBienkov 👏🏽👏🏽👏🏽,
1.5631872180840284e+18,2022-08-26 15:30:50+00:00,['1563187218084028418'],"@ConorGogarty Lily, and her mother, both lives destroyed because of that age old problem - a woman daring to say no to a man. 

My heart breaks for Anna.",lily mother life destroyed age old problem woman daring say man heart break anna
1.5631826931640607e+18,2022-08-26 15:12:51+00:00,['1563182693164060675'],"@malandergeorge @MartinSLewis Fortunately, Twitter only has 280 characters, or we'd be here all day. 

But let's just start with the fact that even though you're struggling, you lack the capacity or empathy to comprehend the problems other people face. 

Which is most definitely shameful.

Hope that helps 👍🏽",fortunately twitter character we'd day let's start fact even though struggling lack capacity empathy comprehend problem people face definitely shameful hope help
1.5631597597122396e+18,2022-08-26 13:41:43+00:00,['1563159759712239617'],"@Frusie @Tommothebiglad @PippaCrerar I think the word ""reader"" is very generous of you.",think word reader generous
1.5631481165843087e+18,2022-08-26 12:55:27+00:00,['1563148116584308737'],Aww... I'm flattered 😊 https://t.co/o4xkVHcXqK,aww i'm flattered
