,id,created_at,edit_history_tweet_ids,text
12,1.3182331313177108e+18,2020-10-19 16:50:44+00:00,['1318233131317710849'],"@Drake @OVOSound check out proposal ed invitation letter #Drakemagicno7challenge we need you in Kenya
https://t.co/BlFE84y26p"
13,1.3166803296383508e+18,2020-10-15 10:00:27+00:00,['1316680329638350848'],"@ABC what do you think about #Drakemagicno7challenge in Kenya see invite and proposal
https://t.co/BlFE84y26p"
14,1.3166796466336563e+18,2020-10-15 09:57:45+00:00,['1316679646633656334'],"@Thamwerii hii unaonaje tuketa @Drake #Drakemagicno7challenge
https://t.co/BlFE84y26p"
15,1.3127804391831224e+18,2020-10-04 15:43:41+00:00,['1312780439183122433'],RT @Kenyamuexpose: @BarackObama our dream as the foundation is to have @Drake to do this #Drakemagicno7challenge in Kenya Africa see attach…
16,1.312780424402342e+18,2020-10-04 15:43:38+00:00,['1312780424402341889'],RT @Kenyamuexpose: @BBCAfrica @djkhaled  @AIRTEL_KE  @Safaricom_Care share this invitation/proposal to @Drake to so initiative in Africa #D…
17,1.3127804161983488e+18,2020-10-04 15:43:36+00:00,['1312780416198348804'],"RT @Kenyamuexpose: @ABC @djkhaled kindly share this invitation/proposal to reach @Drake to take #Drakemagicno7challenge in Kenya Africa
htt…"
18,1.3127802955910758e+18,2020-10-04 15:43:07+00:00,['1312780295591075841'],"@BarackObama our dream as the foundation is to have @Drake to do this #Drakemagicno7challenge in Kenya Africa see attached invitation letter and proposal
https://t.co/BlFE84y26p"
19,1.3127797249267057e+18,2020-10-04 15:40:51+00:00,['1312779724926705665'],"@BarackObama we need @Drake  in Kenya to take the challenge, here is invitation/proposal for #Drakemagicno7challenge kindly reach him for us
https://t.co/BlFE84y26p"
20,1.31277913556403e+18,2020-10-04 15:38:30+00:00,['1312779135564029954'],"@BBCAfrica @djkhaled  @AIRTEL_KE  @Safaricom_Care share this invitation/proposal to @Drake to so initiative in Africa #Drakemagicno7challenge
 https://t.co/BlFE84y26p"
21,1.3127781911830075e+18,2020-10-04 15:34:45+00:00,['1312778191183007747'],"@ABC @djkhaled kindly share this invitation/proposal to reach @Drake to take #Drakemagicno7challenge in Kenya Africa
https://t.co/BlFE84y26p"
22,1.3127733483011768e+18,2020-10-04 15:15:31+00:00,['1312773348301176833'],"@ @EzekielMutua @djkhaled @OVOSound invitation/proposal 4 @Drake #DrakeMagicno7challenge kindly check
https://t.co/BlFE84y26p"
23,1.3125064426712187e+18,2020-10-03 21:34:55+00:00,['1312506442671218688'],@Drake @AminaJMohammed  #Trend @LarryMadowo @ntvteenrepublik check this https://t.co/Qv41OpBhbV
24,1.3125061050843095e+18,2020-10-03 21:33:35+00:00,['1312506105084309504'],https://t.co/VwBImQtm4M
25,1.3033876693979996e+18,2020-09-08 17:40:10+00:00,['1303387669397999620'],Invitation letter and proposal https://t.co/kGjv2yQFzN
26,1.3033868395297874e+18,2020-09-08 17:36:52+00:00,['1303386839529787392'],Invitation letter and proposal https://t.co/0Ipvcy7YhN
27,1.3033854684914893e+18,2020-09-08 17:31:26+00:00,['1303385468491489282'],Just posted a photo https://t.co/08YPAtXFNJ
28,1.3033054177418158e+18,2020-09-08 12:13:20+00:00,['1303305417741815809'],@Drake Kindly see this https://t.co/BTlKmD2QTU
29,1.3033050940170363e+18,2020-09-08 12:12:03+00:00,['1303305094017036289'],https://t.co/26wp1wjCX1
30,1.240938800106406e+18,2020-03-20 09:50:40+00:00,['1240938800106405889'],"RT @syrupwycliff: Oh come on @NICKIMINAJ I love you babie, my love for you is like corona virus, it attacks. African ladies don't pay dowry…"
31,1.2344964433119685e+18,2020-03-02 15:11:02+00:00,['1234496443311968258'],"@Drake hello, we are looking for you"
32,1.234490256168063e+18,2020-03-02 14:46:27+00:00,['1234490256168062977'],"@nadia_mukami  what do you this about her on #Africanlove, you are her role model she says https://t.co/jiQFFRxqa7"
33,1.2114838681314468e+18,2019-12-30 03:07:17+00:00,['1211483868131446791'],"#CrazyKenyandancer

https://t.co/y3if00TgEQ"
34,1.2113828528828498e+18,2019-12-29 20:25:53+00:00,['1211382852882849793'],Just posted a video https://t.co/8y21WMkSXk
35,1.210133191954256e+18,2019-12-26 09:40:10+00:00,['1210133191954255872'],RT @Kenyamuexpose: #Odi https://t.co/NUH24bkT1N
36,1.2101331185539195e+18,2019-12-26 09:39:53+00:00,['1210133118553919488'],#Odi https://t.co/NUH24bkT1N
37,1.210131821314429e+18,2019-12-26 09:34:44+00:00,['1210131821314428928'],Hii nayo kali https://t.co/7LbN5GLURW
38,1.2050599313947607e+18,2019-12-12 09:40:51+00:00,['1205059931394760705'],At this #JamhuriDay am only thinking about #JesusByShera https://t.co/WijoeKwXeg
39,1.205054679694086e+18,2019-12-12 09:19:59+00:00,['1205054679694086144'],"RT @spanishvillager: Thank you for a special night Minneapolis. I miss you already and can’t wait to see you again.

Much love ❤️ 

~ond@ra…"
40,1.2050546202105487e+18,2019-12-12 09:19:44+00:00,['1205054620210548737'],"@spanishvillager following you up, much love from kenya kindly check Instagram Dm"
41,1.2050544455681188e+18,2019-12-12 09:19:03+00:00,['1205054445568118785'],RT @spanishvillager: 𝘛𝘩𝘳𝘪𝘭𝘭𝘦𝘥 𝘵𝘰 𝘣𝘦 𝘴𝘶𝘱𝘱𝘰𝘳𝘵𝘪𝘯𝘨 @thelumineers 𝘰𝘯 𝘵𝘩𝘦𝘪𝘳 𝘶𝘱𝘤𝘰𝘮𝘪𝘯𝘨 𝘐𝘐𝘐 𝘞𝘰𝘳𝘭𝘥 𝘛𝘰𝘶𝘳. https://t.co/SerNHaGvnc
42,1.2047831466103726e+18,2019-12-11 15:21:00+00:00,['1204783146610372608'],"@TrendingKen @LarryMadowo @YouTubeTrends @WhatsTrending 
#Jesusbysheramuzik you can't miss to watch and hear

https://t.co/z2W9yCcoID"
43,1.20477580427989e+18,2019-12-11 14:51:50+00:00,['1204775804279889921'],RT @McNjugush: #JesusbyShera.   @sheramuzik  follow her she has talent and watch her  New song on YouTube https://t.co/lDH9HpIkKx
44,1.2047757837487675e+18,2019-12-11 14:51:45+00:00,['1204775783748767744'],"RT @djbobsoundboy: Tag your favorite DJ, They need to have it on their playlist #JesusByShera https://t.co/TyFCBghg7O"
45,1.2047757751001784e+18,2019-12-11 14:51:43+00:00,['1204775775100178433'],"RT @MoseMungai: Kama umeipenda ..go to Shera YouTube Channel...subscribe and watch more music
#JesusByShera"
46,1.2047757651176776e+18,2019-12-11 14:51:40+00:00,['1204775765117677569'],"RT @MoseMungai: It's good to appreciate good artists who put effort to compose great hits.@sheramuzik
#JesusByShera https://t.co/pQyCUPxZ4N"
47,1.2047757490199388e+18,2019-12-11 14:51:36+00:00,['1204775749019938816'],"RT @MoseMungai: Producer Credits
Audio; Champion Muzik
Video ; WB 

#JesusByShera https://t.co/O3zu4tmTGb"
48,1.2047757317268234e+18,2019-12-11 14:51:32+00:00,['1204775731726823426'],RT @paul_okonji: GOVERNMENT to re-advertise the position of Auditor General after selection panel failed to get suitable candidates from th…
49,1.204775722797142e+18,2019-12-11 14:51:30+00:00,['1204775722797142016'],"RT @jaynemwai: Gospel music has changed, but. A few artists still keep the message clear and to the point. Check out this one . 

#JesusbyS…"
50,1.2047756680866406e+18,2019-12-11 14:51:17+00:00,['1204775668086640640'],"RT @MoseMungai: So promising.and hope for more nice Gospel songs is revived
#JesusByShera"
51,1.204775643931525e+18,2019-12-11 14:51:11+00:00,['1204775643931525121'],RT @KirutitRono: pale youtube   #JesusByShera check out her New song by @sheramuzik  now out Jesus
52,1.2047756355892552e+18,2019-12-11 14:51:09+00:00,['1204775635589255169'],"RT @MoseMungai: @sheramuzik you have our support and back up.
#JesusByShera https://t.co/Gt9nJDG8th"
53,1.2047756256864338e+18,2019-12-11 14:51:07+00:00,['1204775625686433792'],RT @KibetBenard_: Have you watched @sheramuzik New song on YouTube let's support her doing great music #JesusByShera
54,1.204775618556154e+18,2019-12-11 14:51:05+00:00,['1204775618556153856'],"RT @syrupwycliff: @ItsPaulTito @sheramuzik I didn't know that through @sheramuzik  I will become a superstar, it is good to be around super…"
55,1.20477560894276e+18,2019-12-11 14:51:03+00:00,['1204775608942759936'],RT @syrupwycliff: @McNjugush @sheramuzik I have found myself shouting #Jesus @sheramuzik  and neighbours were like whaaaat then the respond…
56,1.204772763665191e+18,2019-12-11 14:39:45+00:00,['1204772763665190912'],"Breakingnews it is #Jesus by @sheramuzik ruling now.

https://t.co/z2W9yCtZAb https://t.co/us76Ait5tZ"
57,1.204772177997914e+18,2019-12-11 14:37:25+00:00,['1204772177997914115'],#Jesus #Jesus @sheramuzik  new song squeezing the devil to the wall.
58,1.2047714936217723e+18,2019-12-11 14:34:42+00:00,['1204771493621772296'],"RT @petermuleipm: The name of Jesus breaks all the chains in  our lives this is a powerful song  
https://t.co/VWAeM0RMfc

#JesusByShera"
59,1.2047714513515028e+18,2019-12-11 14:34:32+00:00,['1204771451351502849'],The way we are watching #Jesus @sheramuzik  music doing her thing and becoming a superstar end of 2019 https://t.co/9NBI4ZQ2IQ
60,1.2047708766395884e+18,2019-12-11 14:32:15+00:00,['1204770876639588353'],"RT @petermuleipm: #JesusByShera premiering in 60 seconds 

https://t.co/VWAeM0AaQC https://t.co/SpANBlun47"
61,1.2047708658098913e+18,2019-12-11 14:32:12+00:00,['1204770865809891332'],RT @petermuleipm: #JesusByShera Now on YouTube - Be the first to watch - Click on this link https://t.co/VWAeM0RMfc https://t.co/BWFhu7HjfN
62,1.204770848877564e+18,2019-12-11 14:32:08+00:00,['1204770848877563905'],"RT @petermuleipm: Watch this song #JesusByShera

https://t.co/VWAeM0RMfc   
https://t.co/zgmqmsO2Ux"
63,1.2047708239213732e+18,2019-12-11 14:32:02+00:00,['1204770823921373185'],"RT @petermuleipm: A new jam by @sheramuzik just dropped  - Go Subscribe and be the first to watch #JesusByShera - Click on this link 

http…"
64,1.2047708096020685e+18,2019-12-11 14:31:59+00:00,['1204770809602068482'],"@petermuleipm #Jesus by @sheramuzik  is a touching song, me feeling heaven..I can't wait to see and hear it shaking airwaves"
65,1.2047704537992847e+18,2019-12-11 14:30:34+00:00,['1204770453799284736'],"RT @petermuleipm: Have you watched #JesusByShera ?? 

https://t.co/VWAeM0RMfc"
66,1.2047704429779272e+18,2019-12-11 14:30:31+00:00,['1204770442977927168'],"RT @petermuleipm: Request it
Play it
Sing it
Enjoy it

#JesusByShera https://t.co/h1vryH4tfl"
67,1.204770066790855e+18,2019-12-11 14:29:02+00:00,['1204770066790854656'],"RT @petermuleipm: Gospel is for all , good for spiritual growth, uplift your soul with #JesusByShera https://t.co/G3oW9O5bF9"
68,1.2047700447790776e+18,2019-12-11 14:28:56+00:00,['1204770044779077633'],"RT @ItsJacksonKE: A very beautiful song 🙏🙏🙏😇
#JesusByShera
 https://t.co/Wy1fXsJhJx https://t.co/UAc5oDy6XS"
69,1.2047699797380833e+18,2019-12-11 14:28:41+00:00,['1204769979738083328'],RT @KibetBenard_: #JesusByShera @sheramuzik  : went on to Alliance Girls High school and later went on to study Pharmacy at the University…
70,1.2047699549707018e+18,2019-12-11 14:28:35+00:00,['1204769954970701824'],RT @KirutitRono: Alongside that she trained part time as a music producer and started producing songs. Her first production 'Why I love Jes…
71,1.204769947307651e+18,2019-12-11 14:28:33+00:00,['1204769947307651072'],RT @MoseMungai: When good voice and great content meet @sheramuzik https://t.co/2YXCI1hCBy
72,1.204769929288962e+18,2019-12-11 14:28:29+00:00,['1204769929288962054'],"@KibetBenard_ @sheramuzik Big tune, #Jesus by @sheramuzik  puttingkenyanmusiconthemap"
73,1.2047697623011e+18,2019-12-11 14:27:49+00:00,['1204769762301100037'],RT @KibetBenard_: #JesusByShera. @sheramuzik  ;is a female gospel artist. She was always interested in music right from her early years and…
74,1.2047695540036444e+18,2019-12-11 14:26:59+00:00,['1204769554003644416'],"RT @syrupwycliff: I don't know what to say about this new jam #Jesus by @sheramuzik a great talent in you 
https://t.co/ZYjWaB856V https://…"
75,1.2047695460971848e+18,2019-12-11 14:26:57+00:00,['1204769546097184768'],"RT @kenn_robby: Such an amazing song by @sheramuzik
Inspiring 💯 🔥 ...
If you haven't watched it yet.
Check it out on youtube 
#JesusByShera…"
76,1.2047695354563502e+18,2019-12-11 14:26:55+00:00,['1204769535456350213'],"RT @petermuleipm: When you see talent, you have no choice but to accept that the music is good. 
 This is @sheramuzik and she has been kill…"
77,1.2047694943061156e+18,2019-12-11 14:26:45+00:00,['1204769494306115586'],"RT @petermuleipm: New Music Alert
Song: Jesus
Artist: @sheramuzik
#JesusByShera https://t.co/fbZBW2FCDk"
78,1.2047694471746888e+18,2019-12-11 14:26:34+00:00,['1204769447174688773'],"RT @Kenyamuexpose: #Jesus by @sheramuzik I think this should be the song of the year, big up girl for the good work you are doing, you neve…"
79,1.204769290592936e+18,2019-12-11 14:25:57+00:00,['1204769290592935936'],"RT @SaretonSolitei_: A nice song to begin the day with♥️
#JesusByShera https://t.co/G2WprLzlwy"
80,1.204769281248039e+18,2019-12-11 14:25:54+00:00,['1204769281248038916'],RT @SaretonSolitei_: Another talented singer. Let's support her...#JesusByShera on youtube.. It's lit https://t.co/XnSzIXilv6
81,1.2047692624197632e+18,2019-12-11 14:25:50+00:00,['1204769262419763200'],"RT @EugeneTemba: That moment you feel low, and need something to keep you moving, gotta try this #JesusByShera"
82,1.2047691939519242e+18,2019-12-11 14:25:34+00:00,['1204769193951924224'],"RT @MoseMungai: Something is loading kwa YouTube trends
#JesusByShera. Ready!? https://t.co/RqwQ55NFoK"
83,1.2047691920813302e+18,2019-12-11 14:25:33+00:00,['1204769192081330176'],"RT @McNjugush: Gospel on the airways #JesusByShera 

https://t.co/EySUvmUaM7 https://t.co/9vMIv72sgh"
84,1.204768183724458e+18,2019-12-11 14:21:33+00:00,['1204768183724457984'],"RT @deejay_moska: #JesusByShera premiering in 60 seconds 

https://t.co/FtNJ3aPFS5 https://t.co/803v3TMT8e"
85,1.2047681630884823e+18,2019-12-11 14:21:28+00:00,['1204768163088482304'],RT @deejay_moska: #JesusByShera Now on YouTube - Be the first to watch - Click on this link https://t.co/FtNJ3aPFS5 https://t.co/GJIj7Dx0yi
86,1.204768063910011e+18,2019-12-11 14:21:04+00:00,['1204768063910010881'],"RT @deejay_moska: Have you watched #JesusByShera ?? 

https://t.co/FtNJ3aPFS5"
87,1.2047680411307008e+18,2019-12-11 14:20:59+00:00,['1204768041130700806'],"RT @djbobsoundboy: I know you guys haven't seen this but it is super amazing, a great gospel song with the right lyrics. 😁🔥
#JesusByShera…"
88,1.2047680150421873e+18,2019-12-11 14:20:52+00:00,['1204768015042187264'],"RT @djbobsoundboy: Be the first to watch #JesusByShera - Subscribe here https://t.co/AVVG6nL2oE before it's release at 4PM

@sheramuzik htt…"
89,1.2047679908871905e+18,2019-12-11 14:20:47+00:00,['1204767990887190528'],"RT @deejay_moska: Let's end the year in style. #JesusByShera dropping at 4PM 

https://t.co/FtNJ3aPFS5

@sheramuzik https://t.co/itmCZs3low"
90,1.204767971291386e+18,2019-12-11 14:20:42+00:00,['1204767971291385862'],RT @djbobsoundboy: #JesusByShera Now on YouTube - Be the first to watch - Click on this link https://t.co/AVVG6nL2oE https://t.co/cFXWZnvfBM
91,1.2047675961989284e+18,2019-12-11 14:19:13+00:00,['1204767596198928384'],"RT @MbuviMbuvi: Because Jesus has been too good to us #JesusByShera dropping at 4PM 

SUBSCRIBE ➡➡➡ https://t.co/gQrZleReks https://t.co/Gu…"
92,1.2047675856461292e+18,2019-12-11 14:19:10+00:00,['1204767585646129152'],"RT @deejay_moska: Be the first to watch #JesusByShera - Subscribe here https://t.co/FtNJ3aPFS5 before it's release at 4PM

@sheramuzik http…"
93,1.2047675530060472e+18,2019-12-11 14:19:02+00:00,['1204767553006047232'],"RT @MoseMungai: Find Shera on YouTube subscribe and watch nice chunes
#JesusByShera https://t.co/e8VVxJMYCc"
94,1.2047675225972982e+18,2019-12-11 14:18:55+00:00,['1204767522597298177'],"RT @Kenyamuexpose: the new talent in town #Jesus a new song in Africa #Jesus by @sheramuzik why lie, am in love with it

https://t.co/z2W9y…"
95,1.2047674792114708e+18,2019-12-11 14:18:45+00:00,['1204767479211470848'],"RT @MbuviMbuvi: A taste of gospel music with content from 4PM 
https://t.co/gQrZleReks #JesusByShera https://t.co/hSd6SRlPpI"
96,1.204767474492887e+18,2019-12-11 14:18:44+00:00,['1204767474492887041'],"RT @djbobsoundboy: #JesusByShera premiering in 60 seconds 

https://t.co/AVVG6o2Dgc https://t.co/V8AzPjk84R"
97,1.2047674726766715e+18,2019-12-11 14:18:43+00:00,['1204767472676671488'],"RT @djbobsoundboy: Watch this song #JesusByShera

https://t.co/AVVG6nL2oE   
https://t.co/vI0wPO8oZv"
98,1.20476743708382e+18,2019-12-11 14:18:35+00:00,['1204767437083820035'],"RT @djbobsoundboy: Let's end the year in style. #JesusByShera dropping at 4PM 

https://t.co/AVVG6nL2oE

@sheramuzik https://t.co/O3wXO6yeSH"
99,1.204767425813721e+18,2019-12-11 14:18:32+00:00,['1204767425813721089'],RT @djbobsoundboy: A new jam by @sheramuzik dropping at exactly 4PM - Go Subscribe and be the first to watch #JesusByShera - Click on this…
100,1.204767408868733e+18,2019-12-11 14:18:28+00:00,['1204767408868732929'],"RT @McNjugush: Let's get it trending on YouTube
#JesusByShera

Link ⏩⏩ https://t.co/EySUvmUaM7 https://t.co/6FNctdPcdq"
101,1.2047654368160358e+18,2019-12-11 14:10:38+00:00,['1204765436816035843'],"the new talent in town #Jesus a new song in Africa #Jesus by @sheramuzik why lie, am in love with it

https://t.co/z2W9yCcoID"
102,1.2047650340496712e+18,2019-12-11 14:09:02+00:00,['1204765034049671168'],"RT @sheramuzik: https://t.co/5SCLaSdlL8   
#JesusbyShera https://t.co/TQwdhaRGY8"
103,1.204762330329944e+18,2019-12-11 13:58:17+00:00,['1204762330329944064'],RT @vektakenya: @Kenyamuexpose DM no.
104,1.2047602070349005e+18,2019-12-11 13:49:51+00:00,['1204760207034900481'],#Jesus by @sheramuzik  is now on #TrendingNow on YouTube click the link https://t.co/z2W9yCcoID https://t.co/sDGO0TBJPA
105,1.2047541636803912e+18,2019-12-11 13:25:50+00:00,['1204754163680391168'],"@vektakenya #Kuna your new song is cool, nitumie audio kwa whatsapp"
106,1.2047540127651471e+18,2019-12-11 13:25:14+00:00,['1204754012765147136'],"#Jesus by @sheramuzik I think this should be the song of the year, big up girl for the good work you are doing, you never disappoint https://t.co/qMjWD7fWFm"
107,1.204753292212998e+18,2019-12-11 13:22:22+00:00,['1204753292212998145'],"RT @MbuviMbuvi: Here is the link to #JesusByShera @sheramuzik

https://t.co/gQrZleReks https://t.co/ZiOQsLPcxj"
108,1.204753254829179e+18,2019-12-11 13:22:13+00:00,['1204753254829178882'],"RT @MoseMungai: New Music Alert
Song: Jesus
Artist: @sheramuzik
#JesusByShera https://t.co/V9tew4p8M1"
109,1.2047422917658092e+18,2019-12-11 12:38:40+00:00,['1204742291765809153'],@OFFICIALTEDDYKE @sheramuzik Can't wait.
110,1.201549590954234e+18,2019-12-02 17:12:00+00:00,['1201549590954233860'],@daddyowenmusic This is wrong.... They should be arrested and prosecuted
111,1.1956800854430638e+18,2019-11-16 12:28:41+00:00,['1195680085443063808'],@OVOSound @Drake did you receive our invitation letter and proposal? Kindly let u know..much love from Kenya Africa
112,1.1914108267014267e+18,2019-11-04 17:44:11+00:00,['1191410826701426688'],RT @RealShinski: A good thing. ❤️ https://t.co/KSzZxvcUBB
113,1.188801703023403e+18,2019-10-28 12:56:27+00:00,['1188801703023403010'],@JoeBudden  hellow
114,1.1875916438322258e+18,2019-10-25 04:48:06+00:00,['1187591643832225792'],"@Drake hello, we are Kenya music expose foundation having a surprise for you. Can we get your email to send you a unique propos for africa"
115,1.185100390263677e+18,2019-10-18 07:48:45+00:00,['1185100390263676929'],"RT @Sp_photo254: @MikeSonko @citizentvkenya @KoinangeJeff realize this dream, this deserves a @CCBAinKenya @CocaColaAfrica @CocaCola recogn…"
116,1.1848249953751286e+18,2019-10-17 13:34:26+00:00,['1184824995375128578'],RT @Kenyamuexpose: @CocaColaAfrica what a creative from this young man from the slum of Nairobi Rt and comment about the feeling https://t.…
117,1.1848249833710264e+18,2019-10-17 13:34:23+00:00,['1184824983371026435'],"RT @Kenyamuexpose: @CocaColaAfrica what creativity do you need? This guy has done it, just humble boy from the slum who needs your recognit…"
118,1.1848243882664468e+18,2019-10-17 13:32:01+00:00,['1184824388266446848'],"@CocaColaAfrica what creativity do you need? This guy has done it, just humble boy from the slum who needs your recognition Rt @#Uppoerkenyanart https://t.co/FfVcdkNPVR"
119,1.184822908079792e+18,2019-10-17 13:26:08+00:00,['1184822908079792129'],@CocaColaAfrica https://t.co/p3rnI2Nb9q
120,1.1848227945483717e+18,2019-10-17 13:25:41+00:00,['1184822794548371457'],@CocaColaAfrica what a creative from this young man from the slum of Nairobi Rt and comment about the feeling https://t.co/PBZ3K4bE29
121,1.1848180908755397e+18,2019-10-17 13:07:00+00:00,['1184818090875539456'],Just posted a video https://t.co/NYUEcWq8uD
122,1.184816542929838e+18,2019-10-17 13:00:51+00:00,['1184816542929838080'],"#Newmusic 
1. @jualasuperboy #Hakizawatoto
2. @AkotheeKenya #Rollam"
123,1.1746542664742257e+18,2019-09-19 11:59:35+00:00,['1174654266474225665'],"#AskKirubi H.E Sir, we are looking for you."
124,1.1702659212833792e+18,2019-09-07 09:21:52+00:00,['1170265921283379201'],"@realDonaldTrump H.E SIR the love you have for the people is unconditional, Requesting you to support our foundation. We trust you can, Show the world that you don't discriminate."
125,1.1702592546175508e+18,2019-09-07 08:55:23+00:00,['1170259254617550848'],Tomorrow tune in @DeedeeThe1 #WalkingwithGod #gospelfull100  @LizWKamau blessedjo1 https://t.co/ojJEMKne8Y
126,1.1699309012262175e+18,2019-09-06 11:10:37+00:00,['1169930901226217472'],"#Newmusic  @ringtoneapoko and rosemuhandotz great work, it is a big tune. https://t.co/zcaADyKPQm"
127,1.1699272315707105e+18,2019-09-06 10:56:02+00:00,['1169927231570710528'],Just posted a video https://t.co/lQiruZy32a
128,1.1699255038322117e+18,2019-09-06 10:49:10+00:00,['1169925503832211458'],Follow @sheramuzik and get to know about her in music and being a TV presenter. https://t.co/ZYYPElNq2Q
129,1.169923206595129e+18,2019-09-06 10:40:03+00:00,['1169923206595129346'],Our artist at shera on media tour follow here @LizWKamau and get to know more information about her https://t.co/rlM24J27Yo
130,1.169904748159357e+18,2019-09-06 09:26:42+00:00,['1169904748159356928'],@sheramuzik  big up for the confidence which is in you...you are going places @Kenyamuexpose #Puttingkenyanmusiconthemap https://t.co/5doLw614ak
131,1.1688526257874248e+18,2019-09-03 11:45:56+00:00,['1168852625787424768'],"@ObamaFoundation requesting to be partners, we are kenya music expose foundation the organization that supports kenyan talents"
132,1.1688513657052447e+18,2019-09-03 11:40:56+00:00,['1168851365705244672'],@JaneMarriottFCO karibu kenya mheshimiwa #Kenyamusicexposefoundation welcomes you.
133,1.1653222467071754e+18,2019-08-24 17:57:28+00:00,['1165322246707175429'],Just posted a photo https://t.co/khGWcoOj2F
134,1.1653220163979018e+18,2019-08-24 17:56:34+00:00,['1165322016397901826'],Just posted a photo https://t.co/Kc6LtMHwJ6
135,1.1617100592583557e+18,2019-08-14 18:43:56+00:00,['1161710059258355713'],H.E sir we are kenya music expose foundation trying to reach you in vein bet we can't access you....kindly can you consider our request? We have upcoming event
136,1.1612198930494833e+18,2019-08-13 10:16:11+00:00,['1161219893049483265'],Just posted a video https://t.co/hEmWMjTCWk
137,1.1608092614268273e+18,2019-08-12 07:04:29+00:00,['1160809261426827265'],Just posted a photo https://t.co/xs8K2AyNFL
138,1.1576615208070226e+18,2019-08-03 14:36:29+00:00,['1157661520807022592'],"Don't miss this, party by the water, represent Jesus. #Puttingkenyanmusiconthemap https://t.co/S6FM6obeHZ"
139,1.1572852553106555e+18,2019-08-02 13:41:20+00:00,['1157285255310655488'],"RT @KeEquityBank: @Kenyamuexpose Hi, thank you for reaching out to us. Please submit the request to Info@equitybank.co.ke."
140,1.1571826988272927e+18,2019-08-02 06:53:49+00:00,['1157182698827292672'],Just posted a video https://t.co/s2qVh8pjry
141,1.1565436769543987e+18,2019-07-31 12:34:34+00:00,['1156543676954398725'],@KeEquityBank hope you are good? Kindly can we have email for marketing? Sending partnership proposal to you 4 the upcoming event.
142,1.1553812794389012e+18,2019-07-28 07:35:37+00:00,['1155381279438901248'],Watching @sheramuzik  @fullgospel100 @blessedjoe @KeepItKiss #WalkingwithGod @syrupwycliff #Puttingkenyanmusiconthemap @Kenyamuexpose
143,1.154776445790462e+18,2019-07-26 15:32:14+00:00,['1154776445790461953'],#RIP @okothkenneth we will miss you https://t.co/b7L4jjgfcp
144,1.1547760889517097e+18,2019-07-26 15:30:48+00:00,['1154776088951709696'],@MMercywairegi we can't wait to see you gospelfull1oo blessedjo1 @LizWKamau #WalkingwithGod #Puttinhkenyanmusiconthemap #Kenyamusicexposefoundation https://t.co/XXMsu40gKl
145,1.1547756837862687e+18,2019-07-26 15:29:12+00:00,['1154775683786268672'],Don't miss out this on Sunday @DeedeeThe1 #WalkingwithGod gospelfull1oo blessedjo1 @LizWKamau #Puttinhkenyanmusiconthemap https://t.co/c5ib9VhLik
