id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.563104217920721e+18,2022-08-26 10:01:01+00:00,['1563104217920720896'],"@dbonneville This is cool but... For a New Yorker style cartoon, why not just draw the thing?",cool new yorker style cartoon draw thing,yorker style cartoon thing 
1.5630847050542162e+18,2022-08-26 08:43:29+00:00,['1563084705054216193'],An entire surveillance industry built on a false premise. I wonder how long till the penny will drop on this. https://t.co/rTny6t19EL,entire surveillance industry built false premise wonder long till penny drop,surveillance industry premise wonder drop 
1.562529679596454e+18,2022-08-24 19:58:00+00:00,['1562529679596453890'],"Faint praise from Huxley to Orwell here. He's right though, Brave New World is by far the more prescient book. 
------
1984 v. Brave New World – Letters of Note https://t.co/4dvZpPGS83",faint praise huxley orwell he's right though brave new world far prescient book brave new world letter note,faint praise huxley world book world letter note 
1.5621053849864602e+18,2022-08-23 15:52:00+00:00,['1562105384986460163'],"This really was a stellar bit of journalism from @PennyRed 
-------
Four Days Trapped at Sea With Crypto's Nouveau Riche https://t.co/kOFKd0iEeC",really stellar bit journalism four day trapped sea crypto's nouveau riche,bit journalism day sea crypto nouveau riche 
1.5605931607405036e+18,2022-08-19 11:42:58+00:00,['1560593160740503552'],"@inthecompanyof @Apple @OldStreetBrews Hey Ben - thanks for the invite! Going to be in Wales on the 25th sadly, but do please keep me in mind for next time 🙏",hey ben thanks invite going wale sadly please keep mind next time,hey time 
1.560585291676672e+18,2022-08-19 11:11:42+00:00,['1560585291676672000'],"""Acme company logo""
 - OK that's ... not bad
#dalle2 https://t.co/05quKuXoCn",acme company logo that's bad,company 
1.56057361953271e+18,2022-08-19 10:25:19+00:00,['1560573619532709888'],"I don't buy the 'small businesses' narrative, but this from @Apple is truly dystopian. https://t.co/cwjzKtZFuB",buy 'small businesses' narrative truly dystopian,truly 
1.5605693677876265e+18,2022-08-19 10:08:25+00:00,['1560569367787626496'],Ugh those stats. https://t.co/wxfNzcN36B,ugh stats,
1.5605675214928486e+18,2022-08-19 10:01:05+00:00,['1560567521492848640'],"No-one's following me for ambient vocal improv but hell I'll post it anyway 😄
https://t.co/x7m7oaNl1M",noone's following ambient vocal improv hell i'll post anyway,noone improv hell i 
1.560566917445845e+18,2022-08-19 09:58:41+00:00,['1560566917445844992'],"""Karl Marx dancing ecstatic, vaporwave / synthwave""
OK I appreciate this thread a lot, but at the same time I'm really glad I don't depend on illustration for my income. 
https://t.co/dw3ZliP1C9

#dalle2 https://t.co/PkFqGEcmh1",karl marx dancing ecstatic vaporwave synthwave appreciate thread lot time i'm really glad depend illustration income,karl marx vaporwave lot time income 
1.5605539153467845e+18,2022-08-19 09:07:01+00:00,['1560553915346784262'],"Gah I still love this joke so much 🤓 
--
xkcd: Correlation https://t.co/B75qGMkK9b https://t.co/NFXRENClqZ",gah still love joke much xkcd correlation,gah correlation 
1.560256249874489e+18,2022-08-18 13:24:12+00:00,['1560256249874489344'],@dav_hamill Hmmm yeah agreed,hmmm yeah agreed,hmmm 
1.5602538962490327e+18,2022-08-18 13:14:51+00:00,['1560253896249032706'],Legit https://t.co/x5b3Hsf0Jm,legit,legit 
1.5602474842529178e+18,2022-08-18 12:49:22+00:00,['1560247484252917760'],Some great projects here if you're looking to get involved with Free and Open Software #foss https://t.co/KWiwLftnHZ,great project looking get involved free open software,project software 
1.56024547736653e+18,2022-08-18 12:41:24+00:00,['1560245477366530048'],@doctorow Cheers!!,cheer,cheer 
1.560199480380719e+18,2022-08-18 09:38:37+00:00,['1560199480380719105'],@doctorow What are your favourite current FOSS (Free and Open Source) projects? - a friend is looking to find something to contribute to!,favourite current free open source project friend looking find something contribute,source project friend something contribute 
1.559980187252654e+18,2022-08-17 19:07:14+00:00,['1559980187252654081'],@Kuhachoco @arvalis It will literally make stuff more like concept art if you add 'concept art' to the prompt.,literally make stuff like concept art add 'concept art' prompt,stuff art add art prompt 
1.559802889631142e+18,2022-08-17 07:22:43+00:00,['1559802889631141889'],This https://t.co/CQdJ2uVUUE,,nan 
1.5598025346965217e+18,2022-08-17 07:21:18+00:00,['1559802534696521729'],OK the Zuckerberg fight in here is hilarious https://t.co/zj9RqayX7d,zuckerberg fight hilarious,zuckerberg fight 
1.559801216582185e+18,2022-08-17 07:16:04+00:00,['1559801216582184960'],@RiversHaveWings Waow that last one! 🤯,waow last one,waow 
1.55914794588647e+18,2022-08-15 12:00:12+00:00,['1559147945886470144'],"Visited France this weekend and was really impressed to hear how much better the social security etc is. Think they had the right idea. 

This article is actually hilarious in a morbid way. 

8 Things You May Not Know About the Guillotine | HISTORY https://t.co/n7WqCJtbEM",visited france weekend really impressed hear much better social security etc think right idea article actually hilarious morbid way thing may know guillotine history,france weekend hear security etc idea article way thing guillotine history 
1.5588438998038487e+18,2022-08-14 15:52:02+00:00,['1558843899803848707'],"Love this last quote here from Murphy. 
---
Interview with James Murphy https://t.co/FaZGZ8GQQf https://t.co/yn4K9eDyJr",love last quote murphy interview james murphy,love quote murphy interview 
1.5585135684458783e+18,2022-08-13 17:59:25+00:00,['1558513568445878274'],Interesting thoughts on creativity. Shout out to Cyra for sharing. https://t.co/TT0FppNcgk https://t.co/LIXNyW22Pj,interesting thought creativity shout cyra sharing,creativity shout cyra 
1.5580171992476058e+18,2022-08-12 09:07:01+00:00,['1558017199247605760'],Telling little paragraph here. https://t.co/4z6hMvgOPn,telling little paragraph,paragraph 
1.55796305117696e+18,2022-08-12 05:31:51+00:00,['1557963051176960000'],"God I love the British sense of humour. Front cover of a national paper today: ""PM turns up for meeting"" https://t.co/0VCZqsSZnh",god love british sense humour front cover national paper today turn meeting,sense humour front paper today meeting 
1.5578186381990543e+18,2022-08-11 19:58:00+00:00,['1557818638199054337'],"Just reposting this 'cos honestly f*ck @apple. 
------
Apple’s Cement Overshoes. 80 pounds’ worth of malicious… | Medium https://t.co/koRtLJD3V0 by @doctorow",reposting 'cos honestly fck apple cement overshoe pound worth malicious medium,apple cement overshoe pound medium 
1.5576651371543142e+18,2022-08-11 09:48:03+00:00,['1557665137154314240'],@CraigGrannell @andybudd Deepsid is fun,deepsid fun,deepsid fun 
1.5576622303463588e+18,2022-08-11 09:36:30+00:00,['1557662230346358784'],Hasn't it ... always? https://t.co/bOsTlmzzLL,always,
1.5576620745153823e+18,2022-08-11 09:35:53+00:00,['1557662074515382272'],Desert Britain. https://t.co/BnUMz58cRi,desert britain,desert britain 
1.5576618818249523e+18,2022-08-11 09:35:07+00:00,['1557661881824952320'],Passwords too (!!!!) https://t.co/uOpU9qB6Eg,password,password 
1.5576602493598802e+18,2022-08-11 09:28:38+00:00,['1557660249359880192'],"@andybudd Pocket is great for this. Keep all the spare articles / videos / whatever, read 'em when you're in the mood. Or I just scroll back through tabs in Safari, there's always something. Email newsletters I like too. Still miss RSS - haven't found the right (cheap!) reader yet.",pocket great keep spare article video whatever read 'em mood scroll back tab safari there's always something email newsletter like still miss found right cheap reader yet,pocket keep article video safari something newsletter reader 
1.5576535317037793e+18,2022-08-11 09:01:56+00:00,['1557653531703779331'],"How are @GoogleDesign still doing this garbage?

▶️ It's the 'Compose' button that gets me the most. Doesn't look like a button, could almost be part of the navigation. 

👾 Not to mention that when you zoom in it's all just pixellated PNG's - in 2022. https://t.co/238DZZYICa https://t.co/hMSG4MCPti",still garbage 'compose' button get look like button could almost part navigation mention zoom pixellated png's,button button part navigation mention zoom png 
1.5573034257376748e+18,2022-08-10 09:50:44+00:00,['1557303425737674752'],@librofm @NetGalley Wish I could use your subscription service here in the UK! 😢,wish could use subscription service,wish subscription service 
1.5569929094713508e+18,2022-08-09 13:16:51+00:00,['1556992909471350784'],"Great little session this, highly recommended! I'll be there with a bit of luck. https://t.co/mPDgl63s0E",great little session highly recommended i'll bit luck,session 
1.556930033209561e+18,2022-08-09 09:07:00+00:00,['1556930033209561089'],"Gah, SO chilling 
----
IBM and the Holocaust - Wikipedia https://t.co/TYpYgJaSNh",gah chilling ibm holocaust wikipedia,gah holocaust wikipedia 
1.556640618339881e+18,2022-08-08 13:56:59+00:00,['1556640618339880961'],@RiversHaveWings 🤯,,nan 
1.5566404015068283e+18,2022-08-08 13:56:07+00:00,['1556640401506828288'],"OK #dalle2 is fun for sci-fi prompts!
https://t.co/JkdL49UyEM
#AiArt https://t.co/qtcBgAMdp6",fun scifi prompt,fun scifi prompt 
1.556369084752839e+18,2022-08-07 19:58:00+00:00,['1556369084752838657'],"Oof, savage. 🔥
-------
The mass Zoom sacking proves it: we should leave firing people to robots | Ed Cumming | The Guardian https://t.co/g9wbmbhIPl",oof savage mass zoom sacking prof leave firing people robot cumming guardian,savage mass zoom guardian 
1.555993997667074e+18,2022-08-06 19:07:32+00:00,['1555993997667074048'],"@RiversHaveWings Wow!
Stable diffusion invites are a thing?",wow stable diffusion invite thing,wow diffusion thing 
1.5556443100491284e+18,2022-08-05 19:58:00+00:00,['1555644310049128451'],"I sure hope he's right 
-------
Logistics Collapse. | by Nadin Brzezinski | Jul, 2022 | Medium https://t.co/HuSiXR7OuU",sure hope he's right logistics collapse nadin brzezinski jul medium,hope brzezinski jul medium 
1.5555824059137638e+18,2022-08-05 15:52:01+00:00,['1555582405913763840'],"Things are going to get very strange for illustrators over the next few years. Who's next?
-------
How I Used DALL·E 2 to Generate The Logo for OctoSQL https://t.co/0fWqaQqYuL",thing going get strange illustrator next year who's next used dalle generate logo octosql,thing illustrator year dalle generate logo octosql 
1.555550385850708e+18,2022-08-05 13:44:47+00:00,['1555550385850707968'],@bruces So good!,good,
1.5555243327886213e+18,2022-08-05 12:01:15+00:00,['1555524332788621313'],"Ugh the fallout is brutal
-----
The crypto crackdown begins https://t.co/2qksuwHIqB",ugh fallout brutal crypto crackdown begin,fallout crypto crackdown begin 
1.555523483794346e+18,2022-08-05 11:57:53+00:00,['1555523483794345990'],"Hi - I'm an artist and designer, currently playing with live looping and machine learning #aiart. Follow for snarky tech commentary and weird stuff like this.
https://t.co/ENlBwmTyvn
---
Live soundtrack to Henri Rousseau AI video https://t.co/IB943TkEaR",i'm artist designer currently playing live looping machine learning follow snarky tech commentary weird stuff like live soundtrack henri rousseau video,i designer looping machine snarky tech stuff soundtrack henri rousseau video 
1.5555215051565384e+18,2022-08-05 11:50:01+00:00,['1555521505156538369'],What's cool is these guys are still free to repeat the process - no-one's going to jail!,what's cool guy still free repeat process noone's going jail,guy repeat process noone jail 
1.555521447937835e+18,2022-08-05 11:49:48+00:00,['1555521447937835010'],"Wow - must have gotten tiring maintaining 11 identities at once to rip off billions of dollars. I find it hard enough keeping up one!
---
""They shilled their counterparts’ launches and integrations, praised their brethren's thinkfluencer tweets ...""
https://t.co/s4xmiHfKeK",wow must gotten tiring maintaining identity rip billion dollar find hard enough keeping one shilled counterpart launch integration praised brethren's thinkfluencer tweet,wow identity rip dollar counterpart launch integration brethren thinkfluencer tweet 
1.5537122139360215e+18,2022-07-31 12:00:33+00:00,['1553712213936021505'],"I sure hope so.
-----
Like Bill Gates before him, Mark Zuckerberg is having a ‘Pearl Harbour’ moment | John Naughton | The Guardian https://t.co/jpbAVuiBt9",sure hope like bill gate mark zuckerberg pearl harbour moment john naughton guardian,bill mark zuckerberg moment john naughton guardian 
1.553306156130517e+18,2022-07-30 09:07:01+00:00,['1553306156130516994'],"Cyber futures that never happened...
....
Project Cybersyn - Wikipedia https://t.co/2dEUYhT0hf https://t.co/EtTBRn5Nic",cyber future never happened project cybersyn wikipedia,project cybersyn wikipedia 
1.5529923405031506e+18,2022-07-29 12:20:01+00:00,['1552992340503150592'],"Loving @ThisIsSethsBlog's ""The Practice"". Such a simple message but it deserves repetition: ""Who are you seeking to serve? Does your work resonate with them?"" It works in any creative context. https://t.co/IgVQD5KsyJ",loving practice simple message deserves repetition seeking serve doe work resonate work creative context,practice message repetition serve doe work resonate work context 
1.5529743829135196e+18,2022-07-29 11:08:40+00:00,['1552974382913519616'],😂 https://t.co/s28XkXVH7B,,nan 
1.552745205320786e+18,2022-07-28 19:58:00+00:00,['1552745205320785920'],"“And remember, the ML model is never on your side; its primary agenda is the agenda of whoever paid to have it built. ” 👏 @timbray https://t.co/ISxUldeTVG",remember model never side primary agenda agenda whoever paid built,model agenda agenda 
1.552683298824102e+18,2022-07-28 15:52:00+00:00,['1552683298824101889'],"Nice --- 
Own the Role of Designer, Not the Job Title https://t.co/ohOv1g3mTi
by @kingofark",nice role designer job title,role designer job title 
1.5526477619540828e+18,2022-07-28 13:30:47+00:00,['1552647761954082819'],"""At its peak, GEOS was the second most widely used GUI, next to Mac OS, and the third most popular operating system (by units shipped) next to MS-DOS and Mac OS.""",peak geos second widely used gui next mac third popular operating system unit shipped next msdos mac,second gui mac operating system unit msdos mac 
1.5526476804630323e+18,2022-07-28 13:30:28+00:00,['1552647680463032321'],It also pioneered the Start Menu before windows!,also pioneered start menu window,start menu window 
1.5526475982294917e+18,2022-07-28 13:30:08+00:00,['1552647598229491712'],TIL: GEOS started life as an airplane entertainment OS!,til geos started life airplane entertainment,til geos life airplane entertainment 
1.5526472750543053e+18,2022-07-28 13:28:51+00:00,['1552647275054305281'],"Geek archeology. An entire desktop OS that ran on a computer with 64K of RAM. 

I remember playing with those fonts. My first ever attempts at graphic design! 😃
-------
GEOS: The Graphical Environment Operating System – OSnews https://t.co/RxbOkR18PY https://t.co/LQimoSjF9K",geek archeology entire desktop ran computer ram remember playing font first ever attempt graphic design geos graphical environment operating system osnews,archeology desktop computer ram font design environment system 
1.552625016952574e+18,2022-07-28 12:00:25+00:00,['1552625016952573952'],"It's amazing what you can plan when you ignore history.
---------
Saudi Arabia's 170km linear megacity is meant to be a utopia, but it doesn't look like much fun https://t.co/5x011zLxNe",amazing plan ignore history saudi arabia's linear megacity meant utopia look like much fun,plan history saudi arabia megacity look fun 
1.5522189918207877e+18,2022-07-27 09:07:01+00:00,['1552218991820787716'],"Ugh. To think of all the respect Apple gets from the design community. Some of the software is great for sure. The HIG is a classic, but THIS? It's just horrific. 
---
Apple’s Cement Overshoes. 80 pounds’ worth of malicious… https://t.co/koRtLJD3V0 from @doctorow",ugh think respect apple get design community software great sure hig classic horrific apple cement overshoe pound worth malicious,respect apple community software hig horrific apple cement overshoe pound 
1.5520201014901473e+18,2022-07-26 19:56:41+00:00,['1552020101490147328'],To the moon https://t.co/3Ztmvur4Ah,moon,moon 
1.5518337502328586e+18,2022-07-26 07:36:12+00:00,['1551833750232858625'],Really into this Twitter UI update - it's amazing how the text labels clarify everything. https://t.co/qsAdJTaHvi,really twitter update amazing text label clarify everything,update text label clarify everything 
1.5518331442061804e+18,2022-07-26 07:33:47+00:00,['1551833144206180352'],Pretty cool this 'software upgrade for your car' thing https://t.co/P5DNXSxkrR,pretty cool 'software upgrade car' thing,car thing 
1.5518304410738033e+18,2022-07-26 07:23:03+00:00,['1551830441073803265'],Finally a real use for AI https://t.co/lq43xAJSqt,finally real use,use 
1.5518291703255204e+18,2022-07-26 07:18:00+00:00,['1551829170325520386'],Great thread on our monopolist times https://t.co/4exRHXtVav,great thread monopolist time,monopolist time 
1.5514712106382377e+18,2022-07-25 07:35:36+00:00,['1551471210638237696'],Zuckerberg continuing to run  most social media is going well https://t.co/ckXI0VDaoQ,zuckerberg continuing run social medium going well,zuckerberg medium 
1.5514702901017395e+18,2022-07-25 07:31:56+00:00,['1551470290101739522'],Egyptians did minimalist design before it was trendy https://t.co/Yewq2wfkrD,egyptian minimalist design trendy,minimalist design trendy 
1.5511559508196762e+18,2022-07-24 10:42:52+00:00,['1551155950819676163'],Woah https://t.co/wEc7Vza1yX,woah,woah 
1.5509325243518523e+18,2022-07-23 19:55:03+00:00,['1550932524351852547'],Wow. Amazing thread. Makes you think about the 10s of 1000s of other massacres that went unchallenged 😬 https://t.co/4ToReDzJ3Q,wow amazing thread make think massacre went unchallenged,wow make think massacre 
1.550450803936297e+18,2022-07-22 12:00:52+00:00,['1550450803936296962'],"Graphics, sound - what's not to love?

Quest (1985)  https://t.co/lBRPRspHa6",graphic sound what's love quest,quest 
1.5504341270270484e+18,2022-07-22 10:54:36+00:00,['1550434127027048448'],Gorgeous https://t.co/xcbUtKfIyt,gorgeous,
1.5504070577942774e+18,2022-07-22 09:07:02+00:00,['1550407057794277377'],"This is fun to play with 
------
EleutherAI Playground https://t.co/IHffalYzYV https://t.co/SOXUoomRTd",fun play eleutherai playground,fun play playground 
1.55020849235046e+18,2022-07-21 19:58:00+00:00,['1550208492350459904'],"""The urban designers Raymond Unwin and Barry Parker walked apart in a field until they could no longer see each other’s nipples through their shirts.""
----
Edwardian morals, Thatcher and bad design – why Britain's homes are so hot | Phineas Harper https://t.co/Cefq7O5BUB",urban designer raymond unwin barry parker walked apart field could longer see others nipple shirt edwardian moral thatcher bad design britain's home hot phineas harper,designer raymond barry parker field shirt thatcher design britain home 
1.5501931753267692e+18,2022-07-21 18:57:08+00:00,['1550193175326769153'],I now get this feeling after about two weeks https://t.co/IKqglqLw3M,get feeling two week,week 
1.550146586218582e+18,2022-07-21 15:52:01+00:00,['1550146586218582016'],"My pal @mattkarmil's studio is SO BEAUTIFUL
 — Unit 3 https://t.co/Wd6FrwqdIz",pal studio beautiful unit,studio unit 
1.5500883962358047e+18,2022-07-21 12:00:47+00:00,['1550088396235804674'],"Awesome site. I'll never get over how far ahead of their time Xerox Parc was.

The History of User Interfaces https://t.co/oI2aPf8jfr https://t.co/iJoGyceQjI",awesome site i'll never get far ahead time xerox parc history user interface,site i time history user interface 
1.550077639993557e+18,2022-07-21 11:18:03+00:00,['1550077639993556993'],"Yes, this all day: 
""Before you delegate the mental health issue to the benefits department, let me suggest something else. This is a responsibility of leadership (who also feel stressed out), so look at it as a strategy. If you, as a leadership team, can…https://t.co/alBGYz6eYa",yes day delegate mental health issue benefit department let suggest something else responsibility leadership also feel stressed look strategy leadership team,day health issue department let something responsibility leadership look strategy leadership team 
1.550044662894928e+18,2022-07-21 09:07:00+00:00,['1550044662894927873'],"Ever wonder where the phrase ""best laid plans..."" comes from? 

This beautiful Scots poem!

To a Mouse - Wikipedia https://t.co/741PtPDgio",ever wonder phrase best laid plan come beautiful scot poem mouse wikipedia,phrase laid plan scot poem mouse wikipedia 
1.549846104908464e+18,2022-07-20 19:58:00+00:00,['1549846104908464128'],"Really interesting from @vgr but also feel like there's so much wrong with the basic argument. It's pointless trying to define human life in terms of data. You can't fit a poem into an array - if you do, you destroy the whole point of the poem. 

https://t.co/ls2QWocajq",really interesting also feel like there's much wrong basic argument pointless trying define human life term data can't fit poem array destroy whole point poem,argument pointless define life term array point poem 
1.5497841970401485e+18,2022-07-20 15:52:00+00:00,['1549784197040148480'],"Oh wow this building's hilarious! 5/5 💩
-----
‘A great city has been defaced’: why has a poo emoji arrived on Edinburgh’s skyline? https://t.co/uponUraPxV",wow building's hilarious great city defaced poo emoji arrived edinburgh skyline,wow building city emoji skyline 
1.5497373300884767e+18,2022-07-20 12:45:46+00:00,['1549737330088476673'],Huh https://t.co/HpAW7yB433,huh,huh 
1.5490735899403387e+18,2022-07-18 16:48:18+00:00,['1549073589940338688'],@raycastapp think you have a typo https://t.co/XHdHXQ7Vdd,think typo,think typo 
1.549053451086074e+18,2022-07-18 15:28:17+00:00,['1549053451086073856'],NBD that 9/10 were in the last 30 years. https://t.co/0bVAHX1ej7,nbd last year,year 
1.5489952249696584e+18,2022-07-18 11:36:55+00:00,['1548995224969658369'],@BillBainbridge5 Deep music visualizer,deep music visualizer,music visualizer 
1.5487788763394253e+18,2022-07-17 21:17:13+00:00,['1548778876339425286'],"@Patreon really wtf you're still working in Russia?
https://t.co/DCps29I02N https://t.co/Q69m8E9tqf",really wtf still working russia,russia 
1.548716148031619e+18,2022-07-17 17:07:58+00:00,['1548716148031619072'],"Came across via this :/

https://t.co/X9tnJ5GWzK",came across via,
1.5487156534981263e+18,2022-07-17 17:06:00+00:00,['1548715653498126338'],"Agh man, some graphic designer drew this and thought it was OK https://t.co/x8JMQVAXSH",agh man graphic designer drew thought,man designer 
1.5486989247137587e+18,2022-07-17 15:59:31+00:00,['1548698924713758720'],@technopopulist You forgot Brexit,forgot brexit,brexit 
1.5486945182995003e+18,2022-07-17 15:42:01+00:00,['1548694518299500551'],"Playing with a model that responds to pitch - diving into latent spaces of plants, birds and wtf?!
#AIart https://t.co/SyFZICp2ri",playing model responds pitch diving latent space plant bird wtf,model latent space plant bird wtf 
1.5486831919046042e+18,2022-07-17 14:57:00+00:00,['1548683191904604164'],"@multimodalart Demo vids are so wonderfully weird, can't wait to play with it! https://t.co/T2JYB2EOHm",demo vids wonderfully weird can't wait play,demo 
1.5486825444424008e+18,2022-07-17 14:54:26+00:00,['1548682544442400768'],@KarlreMarks Definitely 😅,definitely,
1.5486821835184292e+18,2022-07-17 14:53:00+00:00,['1548682183518429184'],@KarlreMarks I honestly give it zero.,honestly give zero,zero 
1.5486803170279465e+18,2022-07-17 14:45:35+00:00,['1548680317027946496'],"@multimodalart wow did you get this working on Google Colab?
... I'm struggling to right now",wow get working google colab i'm struggling right,wow google colab i right 
1.548653475449512e+18,2022-07-17 12:58:55+00:00,['1548653475449511936'],"@AydaoAI Looks amazing, I wonder if we could get it running in colab?",look amazing wonder could get running colab,look wonder colab 
1.5486529755093647e+18,2022-07-17 12:56:56+00:00,['1548652975509364738'],😕 https://t.co/yX4Ng8r6S7,,nan 
1.548649757605757e+18,2022-07-17 12:44:09+00:00,['1548649757605756928'],4 years ago but still spot on https://t.co/lBRsC98M9s,year ago still spot,year 
1.548619895415472e+18,2022-07-17 10:45:29+00:00,['1548619895415472128'],Ugh. No wonder it's been so hard to make any sense of covid. https://t.co/fnB0ZOyU3m,ugh wonder hard make sense covid,wonder sense covid 
1.548602224426623e+18,2022-07-17 09:35:16+00:00,['1548602224426622976'],😂 https://t.co/XIciNBC7Fb,,nan 
1.5483784698552033e+18,2022-07-16 18:46:09+00:00,['1548378469855203329'],Dammmn. Socio-economic status persists. For 600 YEARS! https://t.co/UQgep0Qx3u,dammmn socioeconomic status persists year,status year 
1.548276377257857e+18,2022-07-16 12:00:28+00:00,['1548276377257857025'],My ... God. The first Apple watch! https://t.co/UdgcQVo52Y https://t.co/ovoA5UiMyX,god first apple watch,god apple watch 
1.5478904232379924e+18,2022-07-15 10:26:49+00:00,['1547890423237992450'],"karl marx dancing ecstatic about the vaporwave aesthetic
#dalle #craiyon https://t.co/5q6UWIXiSF",karl marx dancing ecstatic vaporwave aesthetic,karl marx vaporwave 
1.5478858125863895e+18,2022-07-15 10:08:30+00:00,['1547885812586389507'],@MmichaelLlucy @bruces Give it a few years and you can run a personal one in your phone,give year run personal one phone,year phone 
1.5478857413881403e+18,2022-07-15 10:08:13+00:00,['1547885741388140547'],@MmichaelLlucy @bruces It'll happen - but right now the graphics cards to run stuff like even mini DALL-E are too big and expensive. The cards I can access on Colab Pro for $10 / month cost like $3000 to buy,it'll happen right graphic card run stuff like even mini dalle big expensive card access colab pro month cost like buy,card stuff dalle card access month cost buy 
1.5478604810245448e+18,2022-07-15 08:27:51+00:00,['1547860481024544768'],"My heart goes out to all those effected by the layoff at @hopin
recently. I know what a drag it can be and how disheartening it can feel - as I was in your shoes just a few months ago. However, I know that you're a talented lot and…https://t.co/I9zmHf94yg https://t.co/C3ef9BDGXc",heart effected layoff recently know drag disheartening feel shoe month ago however know talented lot,heart drag feel month lot 
1.547576208698708e+18,2022-07-14 13:38:15+00:00,['1547576208698707971'],@tomdegay Terrifying! 😄,terrifying,
1.5475758620227052e+18,2022-07-14 13:36:52+00:00,['1547575862022705152'],"Hah, that's pretty funny too...

From the amazing: https://t.co/k7Mkvw39Sm https://t.co/EvVO05Qq0u",hah that's pretty funny amazing,hah amazing 
1.5475716898226872e+18,2022-07-14 13:20:18+00:00,['1547571689822687233'],https://t.co/FUiopzLpwZ,,nan 
1.547571621178663e+18,2022-07-14 13:20:01+00:00,['1547571621178662912'],https://t.co/GoXs3hs3zE,,nan 
1.5475715871922012e+18,2022-07-14 13:19:53+00:00,['1547571587192201224'],https://t.co/11jlN9FbcA,,nan 
1.5475715621900165e+18,2022-07-14 13:19:47+00:00,['1547571562190016515'],https://t.co/lVcZu8PZ1Q,,nan 
1.5475714523915018e+18,2022-07-14 13:19:21+00:00,['1547571452391501824'],https://t.co/lBsW8cuRCU,,nan 
1.5475713844605133e+18,2022-07-14 13:19:05+00:00,['1547571384460513281'],https://t.co/cMg2xOxpZB,,nan 
1.5475713297920328e+18,2022-07-14 13:18:52+00:00,['1547571329792032770'],https://t.co/7rXv8nukRC,,nan 
1.5475712611103048e+18,2022-07-14 13:18:35+00:00,['1547571261110304769'],https://t.co/kPxnYcaStB,,nan 
