,id,created_at,edit_history_tweet_ids,text
74,1.5055932711914906e+18,2022-03-20 17:13:03+00:00,['1505593271191490573'],"@clydebankfc Nicky required treatment, but we managed to delay the free kick (guy should have been sent off) until he was up. I was behind the goal. As he ran past he looked like he was still in some pain. He also looked really pissed off. Near the penalty spot 4 or 5 smaller players were..."
75,1.505591139398783e+18,2022-03-20 17:04:34+00:00,['1505591139398782983'],"@clydebankfc But I'm going to argue for one that was less spectacular, but in the context of the game, it was perfect. It was the 2nd goal against Clyde. It resulted from Nicky being fouled, flattened really, by a challenge that would have got you a couple of weeks at the tribunal in AFL. 1/2"
76,1.5055902074160456e+18,2022-03-20 17:00:52+00:00,['1505590207416045577'],"@clydebankfc Black v Annan is a strong contender, nominated for Scottish Cup goal of the round, which a lot of people who weren't Bankies thought it should have won. There are a few Nicky Little goals I think should be in the mix. That one from near halfway that lobbed the keeper for one..."
77,1.5035120130200535e+18,2022-03-14 23:22:52+00:00,['1503512013020053505'],"@HeathPeaPict Thinking about it, people who name ships often name them after places they want to sail them to. And Clydebank often names things after ships we built. A visitor once asked me who the 3 queens in Three Queens Square. I said wrong question. Not who, what? 😀"
78,1.5035016444950364e+18,2022-03-14 22:41:40+00:00,['1503501644495036416'],"@HeathPeaPict Quite a few of them are post-war, and some also named after battles. Or ships. There's a Canberra Avenue not far from here - named after the ship, not the city. 😊"
79,1.503497087572394e+18,2022-03-14 22:23:33+00:00,['1503497087572393986'],"@HeathPeaPict Oh, I definitely am. It's ma way or get tae... 😀"
80,1.5026464826289807e+18,2022-03-12 14:03:33+00:00,['1502646482628980737'],@clydebankfc @steadythebuffs What's going on with the numbers?
81,1.501567362419544e+18,2022-03-09 14:35:31+00:00,['1501567362419544064'],"RT @thebankiesbus: A few seats still available for tonight's game... Can we fill the @clydebankfc @thebankiesbus ? 

Come on, get down ther…"
82,1.5012284460219845e+18,2022-03-08 16:08:47+00:00,['1501228446021984256'],@kalyvas4055dp @RRahmaagaza @ClaireNixson @drobertshaw01 @eggiebear @funkiechicken @Hrryh_ @calum_smith26 @simisimpson @RobMcD @heg_wah @lauramcc66 @rojertb The tweet is unavailable and I have no idea why I'm tagged here. Care to enlighten me?
83,1.4976040842657956e+18,2022-02-26 16:06:52+00:00,['1497604084265795587'],"@clydebankfc Very sweet strike, nice going!"
84,1.497602355277271e+18,2022-02-26 16:00:00+00:00,['1497602355277271040'],"@clydebankfc My clansman done good. Again. That was an excellent strike, well taken."
85,1.4976011978381517e+18,2022-02-26 15:55:24+00:00,['1497601197838151681'],"@clydebankfc Another good debut for one of the academy boys. I was a bit concerned when we lost Niven, but Dunne was impressive. Good reflexes."
86,1.4975989358206484e+18,2022-02-26 15:46:24+00:00,['1497598935820648454'],@clydebankfc Excellent strike.
87,1.4975943580943524e+18,2022-02-26 15:28:13+00:00,['1497594358094352390'],@clydebankfc You might be thinking of Northwitch Victoria?
88,1.4975866708284948e+18,2022-02-26 14:57:40+00:00,['1497586670828494849'],@BankiesTv You could maybe ask Hodgy to hold the mic a bit higher.
89,1.4975863922385428e+18,2022-02-26 14:56:34+00:00,['1497586392238542851'],"@BankiesTv Got sound, but there's still a wee bit of a lag, about 2 or 3 seconds."
90,1.4975855822932787e+18,2022-02-26 14:53:21+00:00,['1497585582293278731'],@clydebankfc It seemed to fool everyone.
91,1.4973280025349734e+18,2022-02-25 21:49:49+00:00,['1497328002534973444'],@BankiesTv Very good how they never took their foot off the gas once the lead was comfortable. Well played.
92,1.497325073232978e+18,2022-02-25 21:38:11+00:00,['1497325073232977930'],@BankiesTv It's definitely very encouraging the way nobody wants to leave us at the moment. Bodes very well for the future.
93,1.4973169495876037e+18,2022-02-25 21:05:54+00:00,['1497316949587603461'],"@BankiesTv My clansman might think that the penalty didn't really make up for the one he SHOULD have had in the Annan game, but we really needed those three points."
94,1.4973146384170803e+18,2022-02-25 20:56:43+00:00,['1497314638417080322'],@BankiesTv Depends how good the grass is.
95,1.497314072387367e+18,2022-02-25 20:54:28+00:00,['1497314072387366927'],"@BankiesTv Must say, I've been surprised at what a good reaction I've been getting, wearing my Bankies hat around the town."
96,1.4967843673933292e+18,2022-02-24 09:49:36+00:00,['1496784367393329153'],#QandA It's two way feedback. Eating something dodgy can make you feel anxious.
97,1.4966065885341532e+18,2022-02-23 22:03:10+00:00,['1496606588534153222'],"...lot of harrumphing and 'Don't you know who I am!?' work, she's stormed out and gone online to blame someone for her inconvenience, when in fact it was her own misjudgement that caused the situation. Nice work Jackie. 😤😷😖"
98,1.4966055048351334e+18,2022-02-23 21:58:52+00:00,['1496605504835133450'],"...it's not going to get any worse, is it? My issue with her is the opportunistic use of the situation for cheap, political point scoring. What happened to her would have happened at ANY A&amp;E department, anywhere in the world. She's been incensed at having to wait, so after..."
99,1.4966043543164928e+18,2022-02-23 21:54:18+00:00,['1496604354316492805'],"...wish to go to your local Minor Injuries Unit instead. Now I'm not having a go at her for going there in the first place. If you break something, it probably feels like an emergency to you. But the triage nurse at the front desk is going to assess you as low priority. Because.."
100,1.4966035385915228e+18,2022-02-23 21:51:03+00:00,['1496603538591522816'],"...even 12 hours. Why? Is it because everyone is waiting for that long? No, of course not! The guy who just came in with a heart attack won't have to wait. You will, because broken wrist - not a fecking emergency! If they're not too busy, they might even suggest that you may..."
101,1.4966027565174415e+18,2022-02-23 21:47:57+00:00,['1496602756517441538'],"...emergencies. So if you go in to A&amp;E at, say, QEUH (aka the death star), as Ms. Baillie would appear to have done, with a broken wrist, the likelihood is you will be given a couple of painkillers and told to take a seat. And that you may have to wait for some time, perhaps..."
102,1.4966015396827505e+18,2022-02-23 21:43:07+00:00,['1496601539682750471'],"...professional, it's really not. It might hurt, maybe even hurt a lot, but that's all. It's not going to kill you, is it? At the A&amp;E department however, you've got people coming in with heart attacks, stab wounds, serious inquiries from car accidents, etc. Those are real..."
103,1.4966004785027727e+18,2022-02-23 21:38:54+00:00,['1496600478502772736'],"...that last Thursday evening, Ms. Baillie has had some kind of accident which has resulted in her sustaining a broken wrist. Now that sounds nasty, and I am not unsympathetic. Most of us are brought up to think of a fracture as a serious thing, an emergency. But to a medical..."
104,1.4965993614128128e+18,2022-02-23 21:34:27+00:00,['1496599361412812804'],"Obviously A&amp;E depts have to be adequately resourced, and on the face of it, a 12 hour wait sounds excessive. But is it? Well, that very much depends on what's wrong with you. The clue's in the name. Accident and EMERGENCY. Now it sounds very much as if what's happened here is..."
105,1.496598069076537e+18,2022-02-23 21:29:19+00:00,['1496598069076537346'],"So, it seems like this time her anger was based on personal experience. But why the change of heart? Well, if you don't come from these parts you probably wouldn't know that the Vale of Leven hospital doesn't have an A&amp;E department. So what has in fact happened here? Read on."
106,1.496596268012999e+18,2022-02-23 21:22:10+00:00,['1496596268012998658'],"Now this was hardly surprising in itself, as I mentioned, she is a Labour member and usually takes any opportunity to attack the SNP, her political rivals. But why that night in particular? Well, we didn't have to wait too long to find out, as the following day she tweeted this: https://t.co/W8RdH155AB"
107,1.496595346788602e+18,2022-02-23 21:18:30+00:00,['1496595346788601863'],"...Parliament. This is not to be confused with the Westminster seat of West Dunbartonshire, which covers a larger area, and is held by the SNP, as is the neighbouring Holyrood seat of Clydebank and Milngavie. On Thursday night last, Ms. Baillie tweeted this: https://t.co/R59W1mvtWq"
108,1.4965941296435282e+18,2022-02-23 21:13:40+00:00,['1496594129643528195'],"Bit of a local story for you folks, doing the rounds in #Clydebank #Dumbarton #WestDunbartonshire This is going to take more than one tweet, so let's get a bit of a thread going. This particular tale concerns @jackiebmsp the local (Labour) member for Dumbarton in the Scottish..."
109,1.4962611697362084e+18,2022-02-22 23:10:36+00:00,['1496261169736208384'],"#Newsnight Putin is a cold warrior. That's the language he speaks, but the West doesn't speak it any more. The West has already telegraphed that they're only going to impose sanctions so Putin thinks they're not serious. The language he will understand is going up a defcon level."
110,1.4962384819280814e+18,2022-02-22 21:40:27+00:00,['1496238481928081418'],@clydebankfc Creag Dhu Clan Chattan!
111,1.4962383114170286e+18,2022-02-22 21:39:46+00:00,['1496238311417028613'],@clydebankfc Yes! Creag Dhu Clan Chattan!
112,1.4962380773540823e+18,2022-02-22 21:38:51+00:00,['1496238077354082304'],@BankiesTv Yes! Creag Dhu Clan Chattan!
113,1.4962356207374213e+18,2022-02-22 21:29:05+00:00,['1496235620737421314'],@BankiesTv Commentator's curse.
114,1.4962286999470817e+18,2022-02-22 21:01:35+00:00,['1496228699947081735'],@BankiesTv Some new blue neons on the old church spire? We've missed a trick there. Should have got them to use red ones. 😉
115,1.4962207214707507e+18,2022-02-22 20:29:53+00:00,['1496220721470750721'],@Yofnhojgmailco1 @BankiesTv Cheers.
116,1.4962177767379026e+18,2022-02-22 20:18:11+00:00,['1496217776737902593'],"@BankiesTv - Down to ten men? What happened, the stream went down for a few minutes and I missed it?"
117,1.495541841709744e+18,2022-02-20 23:32:15+00:00,['1495541841709744137'],@Humanistforindy Nobody knows it's ours though.
118,1.4947979542506783e+18,2022-02-18 22:16:18+00:00,['1494797954250678276'],"@ClydebankFCU20 @ConnorH67 @mclernan_ben @coby90475648 @_Evandunne Great result, well done guys, just what we wanted to hear! 🔴⚪⚫"
119,1.4943580441505833e+18,2022-02-17 17:08:16+00:00,['1494358044150583299'],@RTWBarefoot @vspearson85 True. https://t.co/heN1L9ofg8
120,1.4933529090855895e+18,2022-02-14 22:34:13+00:00,['1493352909085589509'],"@M_J_Schofield @MElhk_02 @andy_murray As a consequence, it never entered popular culture. So you will not find the pride in the empire and the feeling of superiority over other peoples among working class Scots, the way you do with the English working class. You don't find the liking for white supremacist tropes."
121,1.4933520255806177e+18,2022-02-14 22:30:42+00:00,['1493352025580617734'],"@M_J_Schofield @MElhk_02 @andy_murray No, this is nonsense. Scotland as an entity never attempted to conquer anybody. The UK did, but the UK has always been a proxy for England. Individuals chose to participate and profit from it, sure. But they did so as part of the empire, they didn't do it in the name of Scotland."
