id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5348974442988175e+18,2022-06-09 13:57:22+00:00,['1534897444298817537'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics No, that's not my sample, that's what we here on Earth call humour. Vast majority of them would have left 30+ years ago in any case. Boris would've left about 40 years ago. But as I said, it's not based on a sample, but on their methods and their culture.",that's sample that's earth call humour vast majority would left year ago case boris would've left year ago said based sample method culture,sample majority year case boris year sample culture 
1.5347042519848305e+18,2022-06-09 01:09:41+00:00,['1534704251984830469'],"@FrancisCharter1 @live4footy @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics Apart from most of the cabinet? It's not based on school leavers, it's based on method. If you went around having as much unprotected sex as possible, you'd know the probable outcome of that, without having to necessarily count the babies.",apart cabinet based school leaver based method went around much unprotected sex possible know probable outcome without necessarily count baby,cabinet school leaver method sex outcome count baby 
1.5342348467169976e+18,2022-06-07 18:04:26+00:00,['1534234846716997632'],"@vspearson85 Problem is, either your MP is a member of the government, in which case they don't want to help you, or they're a member of the opposition, in which case they can't. Mine is okay, better than his predecessor anyway, but he's SNP, so...",problem either member government case want help they're member opposition case can't mine okay better predecessor anyway he's snp,problem member government case help member opposition case predecessor snp 
1.5341994790748037e+18,2022-06-07 15:43:54+00:00,['1534199479074803713'],"@live4footy @FrancisCharter1 @pragmaticpleas @Claudiachan00 @RoryStewartUK @MarinaPurkiss @RestIsPolitics It's a psychopath factory. So it certainly produces people who WANT to be leaders, but if that's what you think a leader is... The purpose of institutions like that is to take the idiot sons of the aristocracy, and make them look better than they are. Look at Boris.",psychopath factory certainly produce people want leader that's think leader purpose institution like take idiot son aristocracy make look better look boris,psychopath factory leader leader institution son aristocracy look look boris 
1.5316526388273357e+18,2022-05-31 15:03:40+00:00,['1531652638827335681'],"@SuDharmapala One of the first I saw, on arriving at the end of 1984, was Wake In Fright. It was terrifying, but nobody said it was inaccurate, they only pointed out that it was a very long way from Melbourne. 😂 Maybe throw in The Castle, make them feel better.",one first saw arriving end wake fright terrifying nobody said inaccurate pointed long way melbourne maybe throw castle make feel better,end wake nobody way 
1.5316478746599178e+18,2022-05-31 14:44:44+00:00,['1531647874659917824'],"@vspearson85 @planet_leesti I do have indoor shoes, usually the last pair of trainers that aren't waterproof any more, but I tend to take them off as soon as I sit down, cos I don't sit 'properly' either. And I don't always put them on if I'm going to the kitchen or something. In Australia, I had thongs. 😁",indoor shoe usually last pair trainer waterproof tend take soon sit sit 'properly' either always put i'm going kitchen something australia thong,shoe pair trainer kitchen something 
1.5316197836445243e+18,2022-05-31 12:53:07+00:00,['1531619783644524544'],"@GordRobertson @YokerAthleticFC @scottishjuniors @atfc1909 No offence intended mate. The comment was in the context of the recent controversy amongst Premier League teams that Talbot don't appear to want to progress in the pyramid structure, I'm sure you've heard about it. Really hope you guys can get a result. Go Yoker!",offence intended mate comment context recent controversy amongst premier league team talbot appear want progress pyramid structure i'm sure heard really hope guy get result yoker,offence comment context controversy league team talbot progress pyramid structure guy result yoker 
1.5313935644495872e+18,2022-05-30 21:54:12+00:00,['1531393564449587208'],"#Newsnight Typical of the religious, that kind of woolly minded thinking. What possible, conceivable bearing does your personal opinion of the queen have on the notion of whether the monarchy is a good idea or not? None, obviously! It's completely irrelevant! Silly comment.",typical religious kind woolly minded thinking possible conceivable bearing doe personal opinion queen notion whether monarchy good idea none obviously completely irrelevant silly comment,kind bearing opinion notion monarchy idea none comment 
1.5313231615387034e+18,2022-05-30 17:14:26+00:00,['1531323161538703360'],"@GordRobertson @YokerAthleticFC @scottishjuniors @atfc1909 All the best to Yoker, I'll be cheering for yiz. But as a Bankies supporter I have to ask - wtf are Talbot doing in that comp? Must just like being a big fish in a small pond I guess. Shame the rules won't allow us to lend you a few players for the occasion. 😂😂",best yoker i'll cheering yiz bankies supporter ask wtf talbot comp must like big fish small pond guess shame rule allow lend player occasion,yoker i talbot comp fish pond guess shame rule lend player occasion 
1.5303118800021258e+18,2022-05-27 22:15:58+00:00,['1530311880002125824'],"@RTWBarefoot Yes, I think you're right. It seems to have been a very large temple complex of some kind, pretty much the oldest in Western Europe, the significance being that it seems to have been the ancestor of Stonehenge, and the rest of that culture.",yes think right seems large temple complex kind pretty much oldest western europe significance seems ancestor stonehenge rest culture,temple kind europe significance stonehenge rest culture 
1.5303109752279327e+18,2022-05-27 22:12:22+00:00,['1530310975227932673'],"@nortellini @clydebankfc I think most of us Bankies were appreciating a different irony - the name 'Take Care At Home' - if you were following our progress in the season just concluded, that is something we could do with being reminded of. 😂",think bankies appreciating different irony name 'take care home' following progress season concluded something could reminded,think irony name care home progress season something 
1.53031011688448e+18,2022-05-27 22:08:58+00:00,['1530310116884480002'],"@RTWBarefoot I think you might, on that description. 😂😂",think might description,think 
1.5295287647781396e+18,2022-05-25 18:24:09+00:00,['1529528764778139648'],"@RegalBankie @clydebankfc It is strangely appropriate, isn't it? 😂",strangely appropriate,
1.5295285435831296e+18,2022-05-25 18:23:16+00:00,['1529528543583129607'],"@nortellini @clydebankfc As I understand it (if I do) it was like a sponsorship raffle. All the potential sponsors paid a fee, and chose a team. If your team was the one drawn, you're on the gear. It's a way to give smaller companies and organisations a chance without it costing them too much.",understand like sponsorship raffle potential sponsor paid fee chose team team one drawn gear way give smaller company organisation chance without costing much,understand sponsorship sponsor fee chose team team drawn way company organisation chance 
1.5295263795573105e+18,2022-05-25 18:14:40+00:00,['1529526379557310464'],@RTWBarefoot I think quite a lot of people know that it's there. Not sure how many of them know the significance of it though. The info coming out about Ness of Brodgar is absolutely fascinating.,think quite lot people know sure many know significance though info coming ness brodgar absolutely fascinating,significance brodgar 
1.526283684957102e+18,2022-05-16 19:29:22+00:00,['1526283684957102080'],"@clydebankfc Has anything happened since the 7th minute? I'm stuck in the QEUH, which is a bit annoying because if I could get up on the roof I could probably see the match, but I can't and I'm desperate for information!",anything happened since minute i'm stuck qeuh bit annoying could get roof could probably see match can't i'm desperate information,anything minute i bit match information 
1.521625098612097e+18,2022-05-03 22:57:48+00:00,['1521625098612097024'],"#Newsnight You don't finish a ship before launching it! 😂😂 You launch it once it's watertight, then you do the fitout. Obviously shipbuilding is not widely understood, but I'm from Clydebank (look us up) 😀",finish ship launching launch watertight fitout obviously shipbuilding widely understood i'm clydebank look,ship watertight fitout i look 
1.5211709024943718e+18,2022-05-02 16:52:59+00:00,['1521170902494371844'],"@tartanbankie197 @clydebankfc I rather liked the black version, but both are good.",rather liked black version good,version good 
1.5196971848197489e+18,2022-04-28 15:16:58+00:00,['1519697184819748864'],@ka10_c No. No it would not.,would,
1.5181996651912356e+18,2022-04-24 12:06:21+00:00,['1518199665191235587'],@clydebankfc It's great to see. Back in the day our youth teams were always our strength. We used to have more than any other club in Scotland. Good to see the tradition continue.,great see back day youth team always strength used club scotland good see tradition continue,day youth team strength club scotland see tradition 
1.5178925238380298e+18,2022-04-23 15:45:53+00:00,['1517892523838029825'],"@clydebankfc We really need to deal with this problem. We're fine against good teams, but we're losing to all the worst ones. Teams we shouldn't just be beating, teams we should be thrashing! It's a psychological problem, can't be anything else.",really need deal problem we're fine good team we're losing worst one team beating team thrashing psychological problem can't anything else,deal problem team team beating team problem anything 
1.516906623519834e+18,2022-04-20 22:28:16+00:00,['1516906623519834112'],"@niven_matt @clydebankfc Credit where it's due mate, you're on a bit of a roll. Three games in a row. Good to see. 🔴⚪⚫",credit due mate bit roll three game row good see,credit bit game row see 
1.5168592777381317e+18,2022-04-20 19:20:08+00:00,['1516859277738131456'],@clydebankfc Yessss! Come on!,yes come,
1.516849764213703e+18,2022-04-20 18:42:20+00:00,['1516849764213702668'],"@clydebankfc Making a habit of this, the big guy. Great work!",making habit big guy great work,habit guy work 
1.5164526826843791e+18,2022-04-19 16:24:28+00:00,['1516452682684379141'],"And normal service is resumed in the answers. 

""I,I,I,I,I,I,I,I...""

You know Churchill memorised those speeches, right? He wrote them, then he memorised them, practicing the delivery. Can you imagine Boris ever working that hard, on anything?",normal service resumed answer iiiiiiii know churchill memorised speech right wrote memorised practicing delivery imagine boris ever working hard anything,service iiiiiiii churchill speech practicing delivery imagine boris anything 
1.5164514779921367e+18,2022-04-19 16:19:41+00:00,['1516451477992136705'],"Boris's #Partygate apology sounds less chuntering than usual. Oh look, he's reading it! Couldn't do that in Aus, could he #auspol ?
""Point of order. Is the Prime Minister reading from a document? Has the document been tabled?"" If you can't speak without a script, you can't speak.",boris's apology sound chuntering usual look he's reading could point order prime minister reading document document tabled can't speak without script can't speak,boris apology sound look reading order minister document script 
1.5146105077218058e+18,2022-04-14 14:24:19+00:00,['1514610507721805835'],"@clydebankfc Good one, well deserved.",good one well deserved,
1.5142390971199488e+18,2022-04-13 13:48:28+00:00,['1514239097119948805'],@harkie1975 @clydebankfc I was tossing up between Arsenal and Tottenham. Should have gone with Spurs. 😂,tossing arsenal tottenham gone spur,tottenham 
1.5142381770783048e+18,2022-04-13 13:44:49+00:00,['1514238177078304769'],"@Jameswr87092032 @harkie1975 @clydebankfc I do not like that feeling. You know, the realisation that you tipped with your head the week you should've tipped with your heart. 😂😂",like feeling know realisation tipped head week tipped heart,realisation head week heart 
1.5138736132455834e+18,2022-04-12 13:36:10+00:00,['1513873613245583360'],"@MattBamford1 @clydebankfc @niven_matt After watching it a few times, he does draw 2 or 3 defenders and keeps them out of the way. Nicky gets a lot of attention these days, too well known maybe, but when you've got great set piece options like Matt that can be an advantage. If they're triple-teaming Nicky...",watching time doe draw defender keep way nicky get lot attention day well known maybe got great set piece option like matt advantage they're tripleteaming nicky,time draw defender way get lot attention day piece option advantage 
1.51273927874859e+18,2022-04-09 10:28:44+00:00,['1512739278748590082'],"So, #ImranKhan says his troubles are down to a huge international conspiracy led by the US. 

US response:
What? Eh? Who? Pakistan? Shit, we forgot you guys existed! How you doing over there l'il buddy? 

It's understandable, he's a former cricket legend. Attention span mismatch!",say trouble huge international conspiracy led response pakistan shit forgot guy existed l'il buddy understandable he's former cricket legend attention span mismatch,trouble conspiracy response pakistan shit guy l'il buddy cricket legend attention span mismatch 
1.5110440391093985e+18,2022-04-04 18:12:27+00:00,['1511044039109398529'],"@MadbushBar For a lighthearted one, Jim Gal-Lager.",lighthearted one jim gallager,jim gallager 
1.5110432383539364e+18,2022-04-04 18:09:16+00:00,['1511043238353936393'],@LovatArms @MadbushBar There is a Coopers brewery in Australia that might have a problem with that.,cooper brewery australia might problem,brewery australia problem 
1.5106097717826232e+18,2022-04-03 13:26:50+00:00,['1510609771782623232'],"@clydebankfc One for the text books. Classic centre half set piece goal. He's a cool head in the back four, but yesterday he showed he could be a cool head in the forward line too, 97 minutes in, a goal and a man down. Gotta be impressed with that!",one text book classic centre half set piece goal he's cool head back four yesterday showed could cool head forward line minute goal man gotta impressed,text book centre half goal head yesterday line minute goal man 
1.5102720064737935e+18,2022-04-02 15:04:40+00:00,['1510272006473793537'],"@clydebankfc Yeh, definitely took one for the team there. Turned out to be the right decision.",yeh definitely took one team turned right decision,yeh team decision 
1.5102715139744236e+18,2022-04-02 15:02:43+00:00,['1510271513974423557'],@clydebankfc @BankiesTv Well thank **** for that! Absolute mess in refereeing terms. That assist from Niven on top of his goal should be enough to swing MOTM for the big fella.,well thank absolute mess refereeing term assist niven top goal enough swing motm big fella,mess term goal swing motm fella 
1.510255297939579e+18,2022-04-02 13:58:16+00:00,['1510255297939578880'],@BankiesTv Go Swansea! This is my Great Uncle: https://t.co/G5d1OwtOfU,swansea great uncle,swansea uncle 
1.5096831250304737e+18,2022-04-01 00:04:40+00:00,['1509683125030473733'],@clydebankfc When IS the renewal date anyway?,renewal date anyway,renewal date 
1.5077295592941978e+18,2022-03-26 14:41:53+00:00,['1507729559294197760'],"@BankiesTv Sound is okay, but picture is pretty much unwatchable. Basically it's a series of stills.",sound okay picture pretty much unwatchable basically series still,picture series 
1.5075091661511967e+18,2022-03-26 00:06:08+00:00,['1507509166151196677'],"@PETERSBOSS2 @Bankieboy73 @OfficialCatchup I'm not sure you are disagreeing. David, like me, is a Bankies supporter. We are of course a WoS Premier League side that knocked off League 1 &amp; 2 sides in the Scottish Cup this year. I think we could have a decent crack in either of those divisions. Bring it on!",i'm sure disagreeing david like bankies supporter course wos premier league side knocked league amp side scottish cup year think could decent crack either division bring,i david course wos side side cup year think crack division bring 
1.5055942297410437e+18,2022-03-20 17:16:51+00:00,['1505594229741043718'],"@clydebankfc ...attempting to crowd and jostle Matt Niven. Nicky elbowed his way into the middle of that pack, broke it up, and banged home the cross from the free kick, in what may be the best riposte to being fouled I've ever seen. Not the most spectacular goal, but very satisfying. 😊",attempting crowd jostle matt niven nicky elbowed way middle pack broke banged home cross free kick may best riposte fouled i've ever seen spectacular goal satisfying,jostle way pack home cross kick riposte i goal satisfying 
1.5055932711914906e+18,2022-03-20 17:13:03+00:00,['1505593271191490573'],"@clydebankfc Nicky required treatment, but we managed to delay the free kick (guy should have been sent off) until he was up. I was behind the goal. As he ran past he looked like he was still in some pain. He also looked really pissed off. Near the penalty spot 4 or 5 smaller players were...",nicky required treatment managed delay free kick guy sent behind goal ran past looked like still pain also looked really pissed near penalty spot smaller player,treatment delay kick guy goal penalty spot player 
1.505591139398783e+18,2022-03-20 17:04:34+00:00,['1505591139398782983'],"@clydebankfc But I'm going to argue for one that was less spectacular, but in the context of the game, it was perfect. It was the 2nd goal against Clyde. It resulted from Nicky being fouled, flattened really, by a challenge that would have got you a couple of weeks at the tribunal in AFL. 1/2",i'm going argue one spectacular context game perfect goal clyde resulted nicky fouled flattened really challenge would got couple week tribunal afl,i argue context game goal clyde week afl 
1.5055902074160456e+18,2022-03-20 17:00:52+00:00,['1505590207416045577'],"@clydebankfc Black v Annan is a strong contender, nominated for Scottish Cup goal of the round, which a lot of people who weren't Bankies thought it should have won. There are a few Nicky Little goals I think should be in the mix. That one from near halfway that lobbed the keeper for one...",black annan strong contender nominated scottish cup goal round lot people bankies thought nicky little goal think mix one near halfway lobbed keeper one,annan contender cup goal round lot goal halfway one 
1.5035120130200535e+18,2022-03-14 23:22:52+00:00,['1503512013020053505'],"@HeathPeaPict Thinking about it, people who name ships often name them after places they want to sail them to. And Clydebank often names things after ships we built. A visitor once asked me who the 3 queens in Three Queens Square. I said wrong question. Not who, what? 😀",thinking people name ship often name place want sail clydebank often name thing ship built visitor asked queen three queen square said wrong question,place sail clydebank thing ship visitor square question 
1.5035016444950364e+18,2022-03-14 22:41:40+00:00,['1503501644495036416'],"@HeathPeaPict Quite a few of them are post-war, and some also named after battles. Or ships. There's a Canberra Avenue not far from here - named after the ship, not the city. 😊",quite postwar also named battle ship there's canberra avenue far named ship city,battle ship canberra avenue city 
1.503497087572394e+18,2022-03-14 22:23:33+00:00,['1503497087572393986'],"@HeathPeaPict Oh, I definitely am. It's ma way or get tae... 😀",definitely way get tae,way get tae 
1.5026464826289807e+18,2022-03-12 14:03:33+00:00,['1502646482628980737'],@clydebankfc @steadythebuffs What's going on with the numbers?,what's going number,number 
1.5012284460219845e+18,2022-03-08 16:08:47+00:00,['1501228446021984256'],@kalyvas4055dp @RRahmaagaza @ClaireNixson @drobertshaw01 @eggiebear @funkiechicken @Hrryh_ @calum_smith26 @simisimpson @RobMcD @heg_wah @lauramcc66 @rojertb The tweet is unavailable and I have no idea why I'm tagged here. Care to enlighten me?,tweet unavailable idea i'm tagged care enlighten,tweet idea i care enlighten 
1.4976040842657956e+18,2022-02-26 16:06:52+00:00,['1497604084265795587'],"@clydebankfc Very sweet strike, nice going!",sweet strike nice going,sweet strike nice 
1.497602355277271e+18,2022-02-26 16:00:00+00:00,['1497602355277271040'],"@clydebankfc My clansman done good. Again. That was an excellent strike, well taken.",clansman done good excellent strike well taken,clansman excellent strike 
1.4976011978381517e+18,2022-02-26 15:55:24+00:00,['1497601197838151681'],"@clydebankfc Another good debut for one of the academy boys. I was a bit concerned when we lost Niven, but Dunne was impressive. Good reflexes.",another good debut one academy boy bit concerned lost niven dunne impressive good reflex,debut academy boy bit reflex 
1.4975989358206484e+18,2022-02-26 15:46:24+00:00,['1497598935820648454'],@clydebankfc Excellent strike.,excellent strike,excellent strike 
1.4975943580943524e+18,2022-02-26 15:28:13+00:00,['1497594358094352390'],@clydebankfc You might be thinking of Northwitch Victoria?,might thinking northwitch victoria,victoria 
1.4975866708284948e+18,2022-02-26 14:57:40+00:00,['1497586670828494849'],@BankiesTv You could maybe ask Hodgy to hold the mic a bit higher.,could maybe ask hodgy hold mic bit higher,hodgy bit 
1.4975863922385428e+18,2022-02-26 14:56:34+00:00,['1497586392238542851'],"@BankiesTv Got sound, but there's still a wee bit of a lag, about 2 or 3 seconds.",got sound there's still wee bit lag second,sound bit second 
1.4975855822932787e+18,2022-02-26 14:53:21+00:00,['1497585582293278731'],@clydebankfc It seemed to fool everyone.,seemed fool everyone,fool everyone 
1.4973280025349734e+18,2022-02-25 21:49:49+00:00,['1497328002534973444'],@BankiesTv Very good how they never took their foot off the gas once the lead was comfortable. Well played.,good never took foot gas lead comfortable well played,foot gas lead 
1.497325073232978e+18,2022-02-25 21:38:11+00:00,['1497325073232977930'],@BankiesTv It's definitely very encouraging the way nobody wants to leave us at the moment. Bodes very well for the future.,definitely encouraging way nobody want leave moment bodes well future,way nobody moment 
