id,created_at,edit_history_tweet_ids,text,clean_text
1.5619108827199898e+18,2022-08-23 02:59:07+00:00,['1561910882719989761'],@alexdelbarrio @TripleH @WWE @JohnnyGargano Take me with you @alexdelbarrio 🎙💪🏾 #WWE #PapaH lol 😂,take lol
1.5618858638392443e+18,2022-08-23 01:19:43+00:00,['1561885863839244291'],@minakimes So glad they are on my Fantasy Football team 🤘🏽🏈 👏🏽. Both look ready to go 💪🏾,glad fantasy football team look ready
1.561875984328151e+18,2022-08-23 00:40:27+00:00,['1561875984328151043'],@MaddySkye No kidding just bought two giant packs  of that at Costco yesterday. #Lifesaver for your 30s 😂,kidding bought two giant pack costco yesterday
1.5618553904926392e+18,2022-08-22 23:18:37+00:00,['1561855390492639234'],@gigidolin_wwe You got this @gigidolin_wwe 💪🏾🔥,got
1.561804691218092e+18,2022-08-22 19:57:09+00:00,['1561804691218092033'],"@MaddySkye It’s actually better than your 20s, except for the bills, hangovers, and body aches lol 😂 everything else is better rad @MaddySkye #Cheersfor30",actually better except bill hangover body ache lol everything else better rad
1.56180439073391e+18,2022-08-22 19:55:58+00:00,['1561804390733910016'],Alright @PFF  Do your thing 👏🏽💪🏾🏈 #XboxSeriesX https://t.co/GsanLq2V5Y,alright thing
1.5618041187541975e+18,2022-08-22 19:54:53+00:00,['1561804118754197504'],@PFF Xbox Series S/X hoping this version is better than last year @PFF,xbox series hoping version better last year
1.561803577747718e+18,2022-08-22 19:52:44+00:00,['1561803577747718144'],@jessithebuckeye Wooo!!! Hope you are feeling better @jessithebuckeye and just in time to watch #MondayNightRaw 💪🏾 #KeepFighting,wooo hope feeling better time watch
1.5618030392494162e+18,2022-08-22 19:50:36+00:00,['1561803039249416193'],@tiatortillaaaa Congratulations!!!!,congratulation
1.5606625437685146e+18,2022-08-19 16:18:40+00:00,['1560662543768514560'],😂🤘🏽 accurate https://t.co/GQYODMCCQD,accurate
1.5605301397918843e+18,2022-08-19 07:32:33+00:00,['1560530139791884289'],@bryanalvarez 😂😂😂,
1.5599120025622692e+18,2022-08-17 14:36:17+00:00,['1559912002562269184'],@KaylaBraxtonWWE Gonna go try one now @KaylaBraxtonWWE,gonna try one
1.559740222228861e+18,2022-08-17 03:13:42+00:00,['1559740222228860929'],@Xbox Oh you already know @xbox #Itson https://t.co/AztiYPXN9c,already know
1.559616232697041e+18,2022-08-16 19:01:00+00:00,['1559616232697040901'],See you there @Xbox 📍📊🎮 https://t.co/oQ9DC8vsDj,see
1.5592987171145892e+18,2022-08-15 21:59:19+00:00,['1559298717114589185'],"This sums up the remaining #EVPs of #AEW I feel , you know for awhile there the show was interesting to watch , now it’s like I’m watching for the botch 😂. https://t.co/kUsi3CmXcZ",sum remaining feel know awhile show interesting watch like watching botch
1.558574786741248e+18,2022-08-13 22:02:40+00:00,['1558574786741248001'],@WWELadyRefJess Did an awesome job 👏🏽👏🏽 and that much was brutal and awesome! Congrats all around @WWELadyRefJess @ShinsukeN @Gunther_AUT 💪🏾💪🏾 #ICChampion,awesome job much brutal awesome congrats around
1.558574364043481e+18,2022-08-13 22:00:59+00:00,['1558574364043481089'],@biancalarissita No Lies Detected 😂😂😂 https://t.co/MCHCK2r1DM,lie detected
1.5585647746146386e+18,2022-08-13 21:22:53+00:00,['1558564774614638593'],@CharlieVela 😂😂,
1.5585645960379474e+18,2022-08-13 21:22:11+00:00,['1558564596037947392'],@biancalarissita That’s where I’m gonna be !!!! #KevinHart totally gonna miss the #DallasCowboys game for it 😂,thats gonna totally gonna miss game
1.5585525297382687e+18,2022-08-13 20:34:14+00:00,['1558552529738268675'],@biancalarissita Same!!!  #SanAntonio,
1.5577993915740692e+18,2022-08-11 18:41:32+00:00,['1557799391574069250'],Let’s see @pulte #RT https://t.co/tG6IOmVsWv,let see
1.557759952546046e+18,2022-08-11 16:04:49+00:00,['1557759952546045952'],Neither am I https://t.co/RAV6l0pIWL,neither
1.557495651306537e+18,2022-08-10 22:34:34+00:00,['1557495651306536960'],My childhood right there 🔥🔥 that was #ProWrestling to me Thank you 🙏 @steveaustinBSR &amp; @TheRock https://t.co/5G5nM7MkPe,childhood right thank amp
1.556893737120301e+18,2022-08-09 06:42:47+00:00,['1556893737120301056'],Lmao you mean #AEW Fans??  😂😂 https://t.co/vgdTAoFuSg,lmao mean fan
1.5567943989978726e+18,2022-08-09 00:08:03+00:00,['1556794398997872640'],@BassDownLopez That’s beautiful 🎸 @BassDownLopez https://t.co/rtFPgFy07V,thats beautiful
1.5567498201315246e+18,2022-08-08 21:10:54+00:00,['1556749820131524610'],Still remains true!!! https://t.co/0BzbC1PlFN,still remains true
1.5564290610140365e+18,2022-08-07 23:56:19+00:00,['1556429061014036482'],I’ll say it … this is 20x better than that Undisputed Elite segment on #AEW . https://t.co/DL9tA6LtBC,ill say better undisputed elite segment
1.5563482200658657e+18,2022-08-07 18:35:05+00:00,['1556348220065865733'],IDIOTS in all caps #RepublicansAreDestroyingAmerica https://t.co/vV0ov93g63,idiot cap
1.5563478806586696e+18,2022-08-07 18:33:44+00:00,['1556347880658669570'],I wish I could retweet this 100000000x . My Dad who passed away a few years ago had Diabetes and had to struggle with what to purchase because his insulin and medication costs keep going ridiculously high. 😤 #RepublicansAreTheProblem https://t.co/u8m8wivTAX,wish could retweet dad passed away year ago diabetes struggle purchase insulin medication cost keep going ridiculously high
1.5560132157457736e+18,2022-08-06 20:23:54+00:00,['1556013215745773584'],Tonight at #Hillbillys  in #McallenTx https://t.co/g2Tk6LZKGE,tonight
1.5559923364375962e+18,2022-08-06 19:00:56+00:00,['1555992336437596160'],@CharlieVela This is awesome!! 👏🏽👏🏽 @CharlieVela,awesome
1.555366154553725e+18,2022-08-05 01:32:43+00:00,['1555366154553724928'],@sister_crimson We should make one lol 😂,make one lol
1.5553658456348754e+18,2022-08-05 01:31:29+00:00,['1555365845634875394'],@GregAbbott_TX does not care about Texans 😤 https://t.co/JkAkERTFDy,doe care texan
1.555365360924332e+18,2022-08-05 01:29:33+00:00,['1555365360924332032'],The Ancestors of these people who served and died in #WW2 fought against the very thing these people are clapping for. Those heroes are probably turning in their graves right now. Fascism does not belong in the #USA #Shame #TrumpIsACriminal https://t.co/11fQhxNtrG,ancestor people served died fought thing people clapping hero probably turning graf right fascism doe belong
1.554940308634452e+18,2022-08-03 21:20:33+00:00,['1554940308634451971'],🙏 https://t.co/x0iy72Qqdm,
1.554879631572013e+18,2022-08-03 17:19:27+00:00,['1554879631572013056'],I’m a #Texan and for reals these horrible politicians have to go!!! #TexasDeservesBetter https://t.co/5x9rFrEb0C,real horrible politician
1.5548784736505364e+18,2022-08-03 17:14:51+00:00,['1554878473650536448'],#TheOrville  @TomCostantino @hulu @SethMacFarlane  this show is awesome!!! https://t.co/cPirQOuqHn,show awesome
1.5548761803812905e+18,2022-08-03 17:05:44+00:00,['1554876180381290496'],@CoraJadeWWE 🔥🔥🔥,
1.5541888678629908e+18,2022-08-01 19:34:36+00:00,['1554188867862990849'],@IAmSteveHarvey manifesting this 💪🏾💪🏾 https://t.co/M3fJybecLh,manifesting
1.5535935406551532e+18,2022-07-31 04:08:59+00:00,['1553593540655153152'],@pulte ☝🏽 $EdwardA12,edwarda
1.5535806589366682e+18,2022-07-31 03:17:47+00:00,['1553580658936668161'],@KaylaChowShow K. @KaylaChowShow  😂,
1.5534803660145664e+18,2022-07-30 20:39:16+00:00,['1553480366014566401'],@pulte Waiting on @pulte  to bless my cash app $EdwardA12,waiting bless cash app edwarda
1.5528036049097236e+18,2022-07-28 23:50:03+00:00,['1552803604909723648'],@pulte It could really change a life @pulte but will we ever get lucky and get that extra little something. We will never know,could really change life ever get lucky get extra little something never know
1.5525733391510897e+18,2022-07-28 08:35:04+00:00,['1552573339151089665'],@TheOrville is a damn good show!!! And needs to be renewed!!! #RenewTheOrville @SethMacFarlane https://t.co/SyHSe3weF4,damn good show need renewed
1.5525404073466511e+18,2022-07-28 06:24:12+00:00,['1552540407346651137'],@pr3ttyfaceVal 😥😥😥,
1.5523951758755512e+18,2022-07-27 20:47:06+00:00,['1552395175875551233'],@BuckStarsky22 @aewbotches https://t.co/vR4FBWkRQh,
1.550597087930245e+18,2022-07-22 21:42:09+00:00,['1550597087930245120'],@ReneePaquette Now that is a MUST Hear Podcast if you can get him @ReneePaquette,must hear podcast get
1.550596554217644e+18,2022-07-22 21:40:01+00:00,['1550596554217644035'],"@Bloodline_NZL @TonyKhan @AEW @AEWonTV @tntdrama That’s all I could think of when I read that tweet 🤣, say what you want but if there is no Vince McMahon there is no AEW. Simple as that",thats could think read tweet say want vince mcmahon aew simple
1.5505929489700618e+18,2022-07-22 21:25:42+00:00,['1550592948970061824'],This is so true! Damn I thought there was “No Chance In Hell “ #Vince would retire or step down. Now we really see the new era of Pro wrestling 😯👀 https://t.co/GX9ML7OT5S,true damn thought chance hell would retire step really see new era pro wrestling
1.550178022543745e+18,2022-07-21 17:56:56+00:00,['1550178022543745025'],@FFSchmucks @aewbotches @TheJimCornette @GreatBrianLast @joeyenvyatl 😂😂😂 that dude is just saying what we were all thinking 🤔 lol at times his signs were more entertaining than what was happening in the ring lol,dude saying thinking lol time sign entertaining happening ring lol
1.550177675054125e+18,2022-07-21 17:55:33+00:00,['1550177675054125057'],@FFSchmucks @aewbotches @TheJimCornette @GreatBrianLast @joeyenvyatl 😂😂😂,
1.5499347392467845e+18,2022-07-21 01:50:12+00:00,['1549934739246784514'],😂😂😂 https://t.co/lKKhvYLdd1,
1.549934558686085e+18,2022-07-21 01:49:29+00:00,['1549934558686085120'],Watch @TheOrville !!!  And I promise you will know why #RenewTheOrville is trending 👏🏽👏🏽👏🏽 @SethMacFarlane thanks for this awesome show https://t.co/wZ5NgwlM05,watch promise know trending thanks awesome show
1.5499339549958308e+18,2022-07-21 01:47:05+00:00,['1549933954995830786'],@WWE and @AEW *  @GOC_Wrestling I commend you for holding Pro Wrestling to a higher standard than the so called Major Promotions 👏🏽👏🏽🏆🏆 https://t.co/EiQWBLrufJ,commend holding pro wrestling higher standard called major promotion
1.5499090950372393e+18,2022-07-21 00:08:18+00:00,['1549909095037239296'],@pulte Did you say 500 @pulte ??? $EdwardA12 that could go along way,say edwarda could along way
1.549620941705159e+18,2022-07-20 05:03:17+00:00,['1549620941705158656'],"Right now I feel like it’s picking the lesser of two evils , but definitely Republicans or as they should really be called #ReTrumplicans have gotta go. Enough BS we gotta make some real changes https://t.co/iEjbgVHwlf",right feel like picking lesser two evil definitely republican really called gotta enough gotta make real change
1.5496200530873385e+18,2022-07-20 04:59:45+00:00,['1549620053087338498'],@starkmanjones You gotta be a champ 🏆🏆 soon my guy 👏🏽👏🏽 along with @TrueWillieHobbs you all deserve it #AEW  gotta get better at booking lol,gotta champ soon guy along deserve gotta get better booking lol
1.5496195745506918e+18,2022-07-20 04:57:51+00:00,['1549619574550691840'],@TheBrandiRhodes Ron F’n Swanson!!! 👍 @TheBrandiRhodes https://t.co/zOQrWepNM1,ron swanson
1.5483639052101018e+18,2022-07-16 17:48:16+00:00,['1548363905210101764'],@pulte Boy I could use it @pulte $edwardA12,boy could use edwarda
1.546959004018131e+18,2022-07-12 20:45:42+00:00,['1546959004018130944'],@Jade_Cargill Gonna be fun @Jade_Cargill,gonna fun
1.5465939835346657e+18,2022-07-11 20:35:14+00:00,['1546593983534665730'],@MaddySkye 🥹🥹🥹,
1.5465939072947405e+18,2022-07-11 20:34:56+00:00,['1546593907294740484'],Lmao 🤣 another reason I’m a huge fan bro!!! @ParkerMcCollum if I ever get to write a song 🎤🎸 with you just know it will be just like the 4th &amp; 5th &amp; 6th  🍻 https://t.co/YGHOIGj4S1,lmao another reason huge fan bro ever get write song know like amp amp
1.5441617080375296e+18,2022-07-05 03:30:14+00:00,['1544161708037529600'],#BobbyLashley 🏆 https://t.co/Vu5yqjp2ty,
1.5441594671635003e+18,2022-07-05 03:21:20+00:00,['1544159467163500546'],@elisaaaa26 🔥💯💯💯,
1.5441591123422454e+18,2022-07-05 03:19:56+00:00,['1544159112342245377'],#Robin when he gets the call that #Batman is taking a vacay lol https://t.co/OW2zomtVKC,get call taking vacay lol
1.5434836996516127e+18,2022-07-03 06:36:05+00:00,['1543483699651612676'],Already a legend @PatMcAfeeShow #FTB #WWE https://t.co/PlRtxmiolo,already legend
1.5390778205839032e+18,2022-06-21 02:48:41+00:00,['1539077820583903233'],@sheluvyarii 💯,
1.537854331306885e+18,2022-06-17 17:46:59+00:00,['1537854331306885122'],@KendrickPerkins *TIM DUNCAN,tim duncan
1.537610724389831e+18,2022-06-17 01:38:58+00:00,['1537610724389830657'],"1st quarter update. Game 6 in the #NBAFinals and the #celtics playing like they are flat footed and lazy on defense. Losing people on pick and rolls. Hopefully they step up and make it a game cuz their body language , it ain’t looking good. 2nd Quarter here we go.",quarter update game playing like flat footed lazy defense losing people pick roll hopefully step make game cuz body language aint looking good quarter
1.5374936773497364e+18,2022-06-16 17:53:52+00:00,['1537493677349736451'],@sister_crimson 🔥🔥🔥,
1.5350695083184046e+18,2022-06-10 01:21:05+00:00,['1535069508318404608'],@_denisesalcedo Woooo what is the theme ???? @_denisesalcedo,woooo theme
1.5350690036933263e+18,2022-06-10 01:19:05+00:00,['1535069003693326336'],So instead of posting about the Jan. 6 hearings Fox News decides to focus on Britney Spears 🤔🤔🤔 #TheyGuilty https://t.co/472zWvMOgu,instead posting jan hearing fox news decides focus britney spear
1.5339740858305823e+18,2022-06-07 00:48:16+00:00,['1533974085830582272'],@MicahhParsons11 you seeing 👀 this???  Oooo I have feeling come this fall 🏈💪🏾🔥 Dem Boyz are gonna remember this and bring the pain!!! #DC4L #CowboysNation https://t.co/aFMOzNlevR,seeing oooo feeling come fall dem boyz gonna remember bring pain
1.5338895924867277e+18,2022-06-06 19:12:31+00:00,['1533889592486727680'],@pulte $EdwardA12  @pulte,edwarda
1.5273479612853862e+18,2022-05-19 17:58:25+00:00,['1527347961285386240'],Singing one of my favorite songs!!! #Yellow 🎤🎶💛⭐️ #Coldplay #chrismartin #eddieayala @coldplay https://t.co/f6qqJrzTpS,singing one favorite song
1.5268211098527826e+18,2022-05-18 07:04:54+00:00,['1526821109852782592'],It’s gonna be a great week!!! 🍻🍻🍻 https://t.co/ciEjM599wH,gonna great week
1.5246112505708134e+18,2022-05-12 04:43:42+00:00,['1524611250570813440'],"#TheOpportunity   I would turn that $10,000 into $100,000 https://t.co/fKo6K56OVM",would turn
1.5217294797349233e+18,2022-05-04 05:52:34+00:00,['1521729479734923266'],We are getting one step closer to Handmaids Tale🤦🏽‍♂️ https://t.co/MwrCs0UzDX,getting one step closer handmaid tale
1.5115819495797432e+18,2022-04-06 05:49:55+00:00,['1511581949579743242'],😂😂😂😂😂 #GoSpursGo !!!! https://t.co/1SzEUrltfz,
1.5108276472569938e+18,2022-04-04 03:52:35+00:00,['1510827647256993796'],@PatMcAfeeShow @steveaustinBSR https://t.co/j2CqV1lal1,
1.5105693800396104e+18,2022-04-03 10:46:19+00:00,['1510569380039610370'],Oh Hell Yeah!!!! 🍻🍻🍻 https://t.co/LccyOtYUWZ,hell yeah
1.510568526125445e+18,2022-04-03 10:42:56+00:00,['1510568526125445124'],#StoneCold #ThankYouAustin @steveaustinBSR https://t.co/YqXGEMx6qu,
1.510568065242706e+18,2022-04-03 10:41:06+00:00,['1510568065242705926'],💯💯💯 #Facts #StoneColdSteveAustin https://t.co/a7T0PSttcR,
1.5076156048864543e+18,2022-03-26 07:09:05+00:00,['1507615604886454273'],😔😔😢😢 https://t.co/jR8FVVhRMj,
1.507615563035693e+18,2022-03-26 07:08:55+00:00,['1507615563035693056'],😢😢😔😔 this sucks https://t.co/vxASrpKm8m,suck
1.5074368765583852e+18,2022-03-25 19:18:52+00:00,['1507436876558385158'],💯👏🏽👏🏽👏🏽 https://t.co/pbo6gJppZw,
1.5074183519576924e+18,2022-03-25 18:05:16+00:00,['1507418351957692424'],@bupbecca Let’s go 😊👍,let
1.506740641048453e+18,2022-03-23 21:12:17+00:00,['1506740641048453136'],It sucks to be a #Cowboys fan with the  Jones’s in charge. Only thing they can take credit for  was the hard work good ole Jimmy Johnson put in. 🥺🥲 Can we vote them out already ?? Lol 😂 https://t.co/NtuYhQ4Gks,suck fan jones charge thing take credit hard work good ole jimmy johnson put vote already lol
1.5067289417463726e+18,2022-03-23 20:25:48+00:00,['1506728941746372618'],Looks like they are spending all that extra top end they are making off of desperate diabetes patients that need their meds to survive. @novonordisk  smh 🤦🏽‍♂️ @SenSchumer please go and take a stand against them. https://t.co/SAYpOc31JX,look like spending extra top end making desperate diabetes patient need med survive smh please take stand
1.506728351872041e+18,2022-03-23 20:23:27+00:00,['1506728351872040968'],@DrEricDing The real crime is how much Novo Nordisk charges diabetes patients in the U.S. for its products. It’s ridiculous even with insurance.,real crime much novo nordisk charge diabetes patient product ridiculous even insurance
1.50530589692629e+18,2022-03-19 22:11:07+00:00,['1505305896926289920'],Singing some #CodyJohnson @codyjohnson 🤠🤘🏽🎸🎶🎤 #ridewithme #livemusic https://t.co/pL9sASzfj6,singing
1.5045686203571446e+18,2022-03-17 21:21:27+00:00,['1504568620357144581'],@NBA2KLeague @coinbase What??? 🤑🤑💰💰🏀🏀👏🏽👏🏽 @NBA2KLeague @coinbase,
1.503498361239974e+18,2022-03-14 22:28:37+00:00,['1503498361239973889'],@pulte 🤞 @pulte,
1.5034368016582984e+18,2022-03-14 18:24:00+00:00,['1503436801658298369'],@pulte The #PultePlan #pultegives $EdwardA12,edwarda
1.503435952760537e+18,2022-03-14 18:20:38+00:00,['1503435952760537090'],@ashwsbreal A house and invest invest invest 🤘🏽💪🏾👍,house invest invest invest
1.503246928175407e+18,2022-03-14 05:49:31+00:00,['1503246928175407105'],Get HYPED!!!! 🔥🔥🔥🤘🏽🤘🏽🤘🏽 https://t.co/EF5jSYaUnE,get hyped
1.503229985091371e+18,2022-03-14 04:42:11+00:00,['1503229985091371008'],@CharlieVela https://t.co/LDCe1mEfXi,
1.50322973984623e+18,2022-03-14 04:41:13+00:00,['1503229739846230023'],@alexdelbarrio 👍👏🏽👏🏽👏🏽 https://t.co/zAIaA2NCeU,
1.503229618689618e+18,2022-03-14 04:40:44+00:00,['1503229618689617922'],"@crackgaIore “Be Curious, Not Judgmental” - Ted Lasso https://t.co/jkyAygUCFo",curious judgmental ted lasso
1.503138108145025e+18,2022-03-13 22:37:06+00:00,['1503138108145025028'],@pulte Wooo a #Texas tradition!! A #blizzard from @DairyQueen  🤘🏽 @pulte,wooo tradition
1.5031378347058586e+18,2022-03-13 22:36:01+00:00,['1503137834705858566'],"Drive is what keeps me going, waking up every day , but it’s so important that I’m going in the right direction and even more important to remember why you’re driving that way. Thank You @JohnCena for the reminder #DriveForABetterLife https://t.co/bTGbdH3LZK",drive keep going waking every day important going right direction even important remember youre driving way thank reminder
1.5031372275258368e+18,2022-03-13 22:33:36+00:00,['1503137227525836801'],"Whenever anyone asks me , so what was one of things that made you love pro wrestling as a kid. And right away I show them this, @steveaustinBSR @TheRock my two favorite wrestlers at the time against each other. You can still feel the goosebumps!! 👏🏽🤘🏽💪🏾 #prowrestling at its best https://t.co/yFLLm5U09d",whenever anyone asks one thing made love pro wrestling kid right away show two favorite wrestler time still feel goosebump best
1.503136286433063e+18,2022-03-13 22:29:52+00:00,['1503136286433062912'],That’s awesome !! 👏🏽👏🏽 @CharlieVela what history!!! https://t.co/Z6gbC4H9Xu,thats awesome history
1.5029074519889797e+18,2022-03-13 07:20:33+00:00,['1502907451988979712'],@JasmineGurrola https://t.co/Nogw2KELYZ,
1.5028791167307735e+18,2022-03-13 05:27:58+00:00,['1502879116730773508'],This is true 🎤🔥👀 gotta get moving!!!! https://t.co/VOAK5Qmqwh,true gotta get moving
1.502878907518919e+18,2022-03-13 05:27:08+00:00,['1502878907518918661'],@Veronique956 I love that show !,love show
1.5028634251768463e+18,2022-03-13 04:25:37+00:00,['1502863425176846336'],@_denisesalcedo I had never seen that show or given it a chance till this weekend and I must say … 👏🏽👏🏽👏🏽 you are correct @_denisesalcedo,never seen show given chance till weekend must say correct
1.502845807955001e+18,2022-03-13 03:15:36+00:00,['1502845807955001348'],@Shazari20 🥶🥶👍👍🤠,
1.502759354583425e+18,2022-03-12 21:32:04+00:00,['1502759354583425024'],@MikeyRukus We would love to help With some Wrestling themes !!! 🔥🔥👏🏽👏🏽🙏🙏,would love help wrestling theme
1.5027591248949903e+18,2022-03-12 21:31:09+00:00,['1502759124894990344'],@thunderrosa22 @AllenOrozco On the plus side it’s SAN ANTONIO WEEK!!! 🔥🔥🔥 #Texas,plus side san antonio week
1.5027587649481157e+18,2022-03-12 21:29:44+00:00,['1502758764948115463'],@MaddySkye 🔥,
1.5027183249706066e+18,2022-03-12 18:49:02+00:00,['1502718324970606594'],@alexdelbarrio https://t.co/TSkXN19XgK,
1.5020327843276472e+18,2022-03-10 21:24:56+00:00,['1502032784327647246'],@juliannarvivas 👏🏽👏🏽,
1.50203176265805e+18,2022-03-10 21:20:53+00:00,['1502031762658050052'],@Veronique956 https://t.co/HR6vo6vXfe,
1.5012658369669202e+18,2022-03-08 18:37:22+00:00,['1501265836966920195'],OH HELL YEAH!! 💀🍻🍻 https://t.co/6Q11stMAYl,hell yeah
1.5012651151187763e+18,2022-03-08 18:34:30+00:00,['1501265115118776325'],"Ok, this man was my Pro Wrestling Idol growing up!! I grew up watching wrestling during the mid 90s all the way through the 2000s. I would religiously watch every Monday night just to hear that Glass Break. OH HELL YEAH!! I popped for this , #StoneCold #GOAT𓃵 https://t.co/JDgcfAZge0",man pro wrestling idol growing grew watching wrestling mid way would religiously watch every monday night hear glass break hell yeah popped
1.5010620999545037e+18,2022-03-08 05:07:47+00:00,['1501062099954503684'],Kid learns dance from Bully Maguire #spiderman #tobeymaguire #shorts https://t.co/IuAJjl3oiE via @YouTube,kid learns dance bully maguire via
1.4988453017754214e+18,2022-03-02 02:19:01+00:00,['1498845301775421444'],@KarateSkool 😂😂😂 the 2k community gonna be cracking up with this,community gonna cracking
1.496013686930129e+18,2022-02-22 06:47:12+00:00,['1496013686930128896'],This is Gold 😂😂😂😂👏🏽👏🏽👏🏽 #Botchamania @Maffewgregg  #CowboyBrock #BrocksRoundup https://t.co/nCdEdqBBSS,gold
1.489797728750162e+18,2022-02-05 03:07:12+00:00,['1489797728750161922'],The GREATS!!!! https://t.co/BPcoNZL3Dp,great
1.4890863356463186e+18,2022-02-03 04:00:22+00:00,['1489086335646318595'],Best thing I’ve seen today 😂😂😂🤣🤣🤣 it be like that sometimes .  #laughs #jimross #MarioKart https://t.co/0zEjR3lhYQ,best thing ive seen today like sometimes
1.489080725697667e+18,2022-02-03 03:38:05+00:00,['1489080725697667072'],@karliekloss @CashApp $EdwardA12 #InvestInYou #cashapp @karliekloss @CashApp let’s go!,edwarda let
1.4890798559500083e+18,2022-02-03 03:34:38+00:00,['1489079855950008320'],@JasmineGurrola 🙏🔥,
1.4890798129710203e+18,2022-02-03 03:34:27+00:00,['1489079812971020292'],@Veronique956 🔥🔥,
1.488014665158439e+18,2022-01-31 05:01:56+00:00,['1488014665158438916'],@barreraudrie 🔥🔥🔥,
1.4876688009421332e+18,2022-01-30 06:07:36+00:00,['1487668800942133248'],Im calling it #TB12 https://t.co/8zvzO8LK5z,calling
1.4875872743427318e+18,2022-01-30 00:43:38+00:00,['1487587274342731778'],My Breakthrough is coming!!! 🙏🙏👏🏽👏🏽🎤💰 https://t.co/B3M8Vh5ICw,breakthrough coming
1.4875213376189317e+18,2022-01-29 20:21:38+00:00,['1487521337618931713'],🙏🙏 https://t.co/VN8JZfxlj7,
1.4869672149222482e+18,2022-01-28 07:39:45+00:00,['1486967214922248192'],@thunderrosa22 Good night @thunderrosa22 💪🏾💪🏾💪🏾,good night
1.4863841724113633e+18,2022-01-26 17:02:57+00:00,['1486384172411363330'],@pulte $edwardA12,edwarda
1.4863746904825364e+18,2022-01-26 16:25:16+00:00,['1486374690482536454'],@pulte 👀👀👀 @pulte $EdwardA12,edwarda
1.4861661346803917e+18,2022-01-26 02:36:32+00:00,['1486166134680391686'],@alexdelbarrio Oh no :( get well soon !!!,get well soon
1.4861175917856522e+18,2022-01-25 23:23:39+00:00,['1486117591785652229'],@pulte 👍 @pulte,
1.4858049645344932e+18,2022-01-25 02:41:23+00:00,['1485804964534493185'],"@_denisesalcedo “I Blame it All On My Roots, I Showed Up In Boots” lol 🎶🎤 https://t.co/tUVNHf8X4j",blame root showed boot lol
1.4856600946039685e+18,2022-01-24 17:05:43+00:00,['1485660094603968512'],@ashwsbreal 🔥🔥🔥,
1.4846197970191155e+18,2022-01-21 20:11:57+00:00,['1484619797019115536'],"@pulte 🔥🔥🔥 @pulte with some good advice , gonna get your book soon",good advice gonna get book soon
1.484396466294727e+18,2022-01-21 05:24:30+00:00,['1484396466294726656'],@pulte @kiddbandit130 👏🏽👏🏽👏🏽,
1.484308688475079e+18,2022-01-20 23:35:43+00:00,['1484308688475078658'],@pulte @pulte $edwardA12,edwarda
1.4839691224846008e+18,2022-01-20 01:06:24+00:00,['1483969122484600834'],@pulte #PultePlan $EdwardA12 great read 📕,edwarda great read
1.4838187449546424e+18,2022-01-19 15:08:51+00:00,['1483818744954642437'],@_denisesalcedo The smile tho 🔥,smile tho
1.4838000012602286e+18,2022-01-19 13:54:22+00:00,['1483800001260228610'],@pulte 🤔🤯,
1.4835909608607744e+18,2022-01-19 00:03:43+00:00,['1483590960860774405'],@pulte Let’s see Notifications on!! 👍 @pulte,let see notification
1.4833276599082148e+18,2022-01-18 06:37:27+00:00,['1483327659908214785'],@MaddySkye Aww,aww
