id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5599746599316357e+18,2022-08-17 18:45:16+00:00,['1559974659931635712'],You can help raise money for The Farm Animal Sanctuary by donating online #JustGiving https://t.co/sQVsuUfEE3,help raise money farm animal sanctuary donating online,help money farm animal donating online 
1.5599663542619013e+18,2022-08-17 18:12:16+00:00,['1559966354261901315'],"Yes it is in @CheshireLive!  my FB music friend #kimsmith  organised it, has been through a great deal of health issues herself. Amazing fund raising xx @heaven17bef love her x ❤️ nice hall, I went once x https://t.co/qTplR4EFhu",yes music friend organised great deal health issue amazing fund raising love nice hall went,music friend deal health issue fund hall 
1.5599651128821514e+18,2022-08-17 18:07:20+00:00,['1559965112882151432'],"Yes, self promotion is a full time job on top of being an Artist! ... guess people are waiting in the weeks to help do it  as a job... But so many artists manage their whole tour and tickets themselves now via @EventbriteGB ..small events are good x https://t.co/8iOebhPIfd",yes self promotion full time job top artist guess people waiting week help job many artist manage whole tour ticket via small event good,self promotion time job artist guess week help job manage tour ticket event 
1.559962575407788e+18,2022-08-17 17:57:15+00:00,['1559962575407788032'],"Yes we need to reach a certain group of folks X tag tag tag relevant eras, footballers and people xx https://t.co/FqYnBTQYEx",yes need reach certain group folk tag tag tag relevant era footballer people,group folk tag tag tag era footballer 
1.5599576987242168e+18,2022-08-17 17:37:52+00:00,['1559957698724216832'],Town 'in heaven' as one of biggest indoor crowds since The Beatles lap up 80s legends https://t.co/AjQfLOXpIw,town 'in heaven' one biggest indoor crowd since beatles lap legend,town heaven indoor crowd legend 
1.5599507611733893e+18,2022-08-17 17:10:18+00:00,['1559950761173389313'],Town 'in heaven' as one of biggest indoor crowds since The Beatles lap up 80s legends https://t.co/AjQfLOXpIw @heaven17bef @martynware @mrgregory @NorthwichNews @Sazfanning,town 'in heaven' one biggest indoor crowd since beatles lap legend,town heaven indoor crowd legend 
1.5596631598703575e+18,2022-08-16 22:07:29+00:00,['1559663159870357505'],@DJRustyEgan @BoyGeorge @hoxtonvinyl Brilliant Pic @youthmartin ❤️❤️,brilliant pic,pic 
1.5596457636632658e+18,2022-08-16 20:58:21+00:00,['1559645763663265792'],Pulp frontman Jarvis Cocker on stage at Fife venue https://t.co/z8aeA2ps74,pulp frontman jarvis cocker stage fife venue,pulp frontman jarvis cocker stage fife venue 
1.55964334611678e+18,2022-08-16 20:48:45+00:00,['1559643346116780040'],Pulp frontman Jarvis Cocker on stage at Fife venue https://t.co/z8aeA2ps74 #jarviscocker,pulp frontman jarvis cocker stage fife venue,pulp frontman jarvis cocker stage fife venue 
1.55960896623736e+18,2022-08-16 18:32:08+00:00,['1559608966237360133'],"@martynware @e17RnR_books @WalthamstowLife 
Electronically Yours by Martyn Ware | Waterstones https://t.co/pHQAom6Ud1",electronically martyn ware waterstones,ware 
1.559592465790804e+18,2022-08-16 17:26:34+00:00,['1559592465790803972'],I hope you get hold of @JuniorGiscombe for your London show @kimwildenews ! Lovely to see you on @itvnews @JakeRudh @The1980sGirl ❤️🌻 #kimwilde on tour https://t.co/RKaiquiJL2,hope get hold london show lovely see tour,hope london show tour 
1.5595473985815183e+18,2022-08-16 14:27:29+00:00,['1559547398581518341'],China Crisis - Classic Crisis Tickets https://t.co/3opbLxKqv0 via @seetickets,china crisis classic crisis ticket via,china crisis crisis ticket 
1.5594068077050757e+18,2022-08-16 05:08:49+00:00,['1559406807705075712'],‘The original title was Wouldn’t it Be Nice – it felt meaningless’: how Nik Kershaw made Wouldn’t It Be Good  https://t.co/vLHCiy7Yvw,original title wouldnt nice felt meaningless nik kershaw made wouldnt good,title wouldnt 
1.5589030332071772e+18,2022-08-14 19:47:00+00:00,['1558903033207177216'],7 reasons why women love Jane Austen https://t.co/clFm6Owaum,reason woman love jane austen,reason woman jane 
1.558456891986137e+18,2022-08-13 14:14:12+00:00,['1558456891986137088'],#modernromance lol love it @NickBeggs #kajagoogoo https://t.co/G3wENFLicz,lol love,lol love 
1.5584346051743416e+18,2022-08-13 12:45:38+00:00,['1558434605174341632'],The day the music died? Welcome to Denmark Street and Tottenham Court Road’s new ‘digitally enabled streetscape’ https://t.co/NxsZrR5dBe,day music died welcome denmark street tottenham court road new digitally enabled streetscape,day music street court road streetscape 
1.5583822610237686e+18,2022-08-13 09:17:39+00:00,['1558382261023768577'],https://t.co/bzrKCJl0pa @TheEnglishBeat @petewylie @davewakeling we got a wee mention in this via #MikeBennett Music Producer x,got wee mention via music producer,mention music producer 
1.558345452302598e+18,2022-08-13 06:51:23+00:00,['1558345452302598144'],"Feasts for the eyes: 10 of the UK’s best pubs, cafes and restaurants with a view https://t.co/eUFxmy1L97",feast eye best pub cafe restaurant view,feast eye pub restaurant view 
1.5578327047831716e+18,2022-08-11 20:53:54+00:00,['1557832704783171585'],#OliviaNewtonJohn @Aberdeen @aberdeenlive_ @DeanFriedman @74frankfurt @BBCHighlands Lovely to read @guyhelliker @HitMusic70s ❣️ https://t.co/tdkRVURaER,lovely read,
1.5578313259939144e+18,2022-08-11 20:48:25+00:00,['1557831325993914368'],"The Blockheads: Rebellion Festival, Blackpool - live review https://t.co/CLGJByfKSn via @louderthanwar",blockhead rebellion festival blackpool live review via,rebellion blackpool review 
1.557831094128595e+18,2022-08-11 20:47:30+00:00,['1557831094128594944'],"The Blockheads: Rebellion Festival, Blackpool - live review https://t.co/CLGJByfKSn via @louderthanwar @BlockheadsPage #mikebennett @RebellionFest",blockhead rebellion festival blackpool live review via,rebellion blackpool review 
1.5574929710414234e+18,2022-08-10 22:23:55+00:00,['1557492971041423361'],Jarvis Cocker joins Pulp bandmate onstage to support Sheffield Leadmill https://t.co/KwuptWq8vb,jarvis cocker join pulp bandmate onstage support sheffield leadmill,jarvis cocker join pulp bandmate onstage support leadmill 
1.557130431568429e+18,2022-08-09 22:23:19+00:00,['1557130431568429056'],@theanewcomb Ah am in Dumfries for a couple of days trekking and wish I was higher up to see you ! Definitely almost December 2022 for @ChinaCrisisUK @OranMorGlasgow Huge musical love.,dumfries couple day trekking wish higher see definitely almost december huge musical love,day see love 
1.5570928719619768e+18,2022-08-09 19:54:04+00:00,['1557092871961976832'],How The Wicker Man changed the face of horror https://t.co/P8ItXFXana,wicker man changed face horror,wicker man face horror 
1.5568752259203072e+18,2022-08-09 05:29:13+00:00,['1556875225920307200'],@Sazfanning Sending Huge Love Sarah ❤️ Lovely photo 🌅,sending huge love sarah lovely photo,love sarah photo 
1.5568750496254198e+18,2022-08-09 05:28:31+00:00,['1556875049625419777'],"‘It’s the songs that count’: Erasure’s Andy Bell on being out in the 80s, living with HIV and falling from fashion  https://t.co/UC8YSKVV4O @AndyBell_info #vinceclarke #erasure",song count erasure andy bell living hiv falling fashion,song count erasure andy bell hiv fashion 
1.556674056174375e+18,2022-08-08 16:09:51+00:00,['1556674056174374914'],@Pad4472 Hi Mark . Greeta here from @RebellionFest will be great to read your review greetjenkins@yahoo.co.uk loved the #caskandtap eve!,mark greeta great read review greetjenkinscouk loved eve,mark greeta review 
1.5566638008662426e+18,2022-08-08 15:29:06+00:00,['1556663800866242560'],"I've #justsponsored Craig Barden, who's fundraising for The Aspinall Foundation on @JustGiving. Donate now https://t.co/xtGNfqOaSQ",i've craig barden who's fundraising aspinall foundation donate,barden foundation donate 
1.556407189723652e+18,2022-08-07 22:29:25+00:00,['1556407189723652096'],@thejiltedjohn @THENJERICO You were quite totally. Amazing ! @RebellionFest ! @The_Gazette @TheBplTower xx,quite totally amazing,
1.5558543674876273e+18,2022-08-06 09:52:42+00:00,['1555854367487627264'],@Sazfanning @1980sRewind @THENJERICO That's brilliant !,that's brilliant,
1.5558519677417144e+18,2022-08-06 09:43:10+00:00,['1555851967741714433'],Secret Affair 'So Cool' Q&amp;A Tickets https://t.co/EVvuxXbVzL via @seetickets,secret affair 'so cool' qampa ticket via,affair cool ticket 
1.5558491813271388e+18,2022-08-06 09:32:05+00:00,['1555849181327138816'],@GCPunkNewWave Yes Truly so @CrowleyOnAir @EilishMccolgan so brilliant ❤️ @thecgf @BBCNews @SkySportsNews,yes truly brilliant,
1.5558486794578002e+18,2022-08-06 09:30:06+00:00,['1555848679457800193'],Secret Affair 'So Cool' Q&amp;A Tickets https://t.co/EVvuxXbVzL via @seetickets @100clubLondon @SecretAffair79,secret affair 'so cool' qampa ticket via,affair cool ticket 
1.5554729737080177e+18,2022-08-05 08:37:10+00:00,['1555472973708017665'],New charts show how quickly Sussex's water reservoirs are drying up https://t.co/TftexRUSNG,new chart show quickly sussex's water reservoir drying,chart show sussex water reservoir 
1.5554613349507113e+18,2022-08-05 07:50:55+00:00,['1555461334950711299'],@exileoport They were amazing ! @RebellionFest @Rebellion @richardjobson @skids @BigCountryUK xx @The_Gazette @visitBlackpool @PunKandStuff @NewWaveAndPunk,amazing,
1.5554557786639442e+18,2022-08-05 07:28:51+00:00,['1555455778663944192'],Alan Cumming: ‘You’d be shocked by the messages Miriam Margolyes and I leave each other!’ https://t.co/CmKJ7pYDxE,alan cumming youd shocked message miriam margolyes leave,alan message 
1.5554513508714168e+18,2022-08-05 07:11:15+00:00,['1555451350871416833'],@OranMorGlasgow Great you are together in this lovely Venue ❤️  @Glasgow_Live @Glasgow_Times @74frankfurt @ScotsPostPunk @BBCGlasgow @DeanFriedman #luckystars #americanlullaby https://t.co/dKVz53ecVO,great together lovely venue,venue 
1.5554376070557243e+18,2022-08-05 06:16:38+00:00,['1555437607055724546'],@festyk I am delighted for you Kathy. Very lovely Voice. I thought of Enya.,delighted kathy lovely voice thought enya,kathy voice 
1.5550891442249114e+18,2022-08-04 07:11:58+00:00,['1555089144224911362'],@SJAGardner That is brilliant. Thank you! See you there ! @kirkbrandon @SegsRuts @jccarroll @MembersThe @peterhook @Jenny__Bryan,brilliant thank see,thank see 
1.5550549961730662e+18,2022-08-04 04:56:17+00:00,['1555054996173066241'],@petewylie @RussellHastings @dave_wakeling @DeanFriedman @DeanoRifles777 @bobgeldoffans  @HenryPriestman @paulineblackOBE @Tim_Burgess @peterhook @johnpowerla @johnnymarr Thank you ❤️ https://t.co/RxQ8L52wIh,thank,thank 
1.5545203762684928e+18,2022-08-02 17:31:53+00:00,['1554520376268492801'],https://t.co/6K69v0IshY @martynware @E17  @WalthamstowLife @Guardian_Bkshop 01 Sept 2022,sept,sept 
1.5543750788963615e+18,2022-08-02 07:54:32+00:00,['1554375078896361472'],@vaporsofficial V true 💗 @THENJERICO https://t.co/iUV3m7f1fu,true,
1.5542467702926705e+18,2022-08-01 23:24:41+00:00,['1554246770292670470'],The Vapors 2023 Tour Tickets https://t.co/wPShwRvRIJ via @seetickets,vapor tour ticket via,ticket 
1.5542466132914708e+18,2022-08-01 23:24:03+00:00,['1554246613291470849'],THE VAPORS 2023 TOUR Tickets https://t.co/VCx0MdkIwu via @seetickets,vapor tour ticket via,ticket 
1.5537744656992911e+18,2022-07-31 16:07:55+00:00,['1553774465699291137'],Brighton Mod Weekender &amp;#8211; Fay Hallam plays MAKIN&amp;#8217; TIME 2022 https://t.co/I0WRafzZlW,brighton mod weekender amp fay hallam play makinamp time,brighton mod weekender amp fay hallam play makinamp time 
1.5537743886753137e+18,2022-07-31 16:07:36+00:00,['1553774388675313664'],Brighton Mod Weekender &amp;#8211; Fay Hallam plays MAKIN&amp;#8217; TIME 2022 https://t.co/I0WRafiouo,brighton mod weekender amp fay hallam play makinamp time,brighton mod weekender amp fay hallam play makinamp time 
1.552547977322963e+18,2022-07-28 06:54:17+00:00,['1552547977322962946'],"Check out ""SongFest 2022"" https://t.co/EJ0CAOBE5b @Eventbrite",check songfest,check songfest 
1.5520524210352783e+18,2022-07-26 22:05:07+00:00,['1552052421035278336'],"Check out ""Dean Friedman's 2022 'American Lullaby' Tour"" https://t.co/yDaF1EwiFN @Eventbrite",check dean friedman's 'american lullaby' tour,check friedman lullaby tour 
1.5517683315306906e+18,2022-07-26 03:16:15+00:00,['1551768331530690561'],Will you join me and sign this petition? An investigation by @animal_equality has revealed extreme violence and neglect of cows on a UK dairy farm. The Government must take action on enforcing animal welfare laws! https://t.co/xk2s7dRnRk,join sign petition investigation revealed extreme violence neglect cow dairy farm government must take action enforcing animal welfare law,join sign petition investigation violence cow dairy farm government action welfare law 
1.5515083548659794e+18,2022-07-25 10:03:12+00:00,['1551508354865979392'],Dean Friedman - In Concert [Liverpool] https://t.co/klJUBVgnVl,dean friedman concert liverpool,friedman concert liverpool 
1.551338318884905e+18,2022-07-24 22:47:32+00:00,['1551338318884904960'],@GareththeSoutie @DeanFriedman @trinitytheatre @AngelaWardMedia Great to meet you G ! And Angela ! Brilliant Evening talking to the great DF followers and friends 🌻🎹🎸,great meet angela brilliant evening talking great follower friend,meet follower friend 
1.5512697749356872e+18,2022-07-24 18:15:10+00:00,['1551269774935687172'],Singer living in a garage launches Cornish housing crisis song https://t.co/wrHa5dRURL,singer living garage launch cornish housing crisis song,singer garage housing crisis song 
1.5511406149595136e+18,2022-07-24 09:41:56+00:00,['1551140614959513600'],Noel Gallagher stuns primary school pupils with surprise visit https://t.co/PdrKz5sMlC,noel gallagher stuns primary school pupil surprise visit,gallagher school pupil surprise visit 
1.551101387869651e+18,2022-07-24 07:06:03+00:00,['1551101387869650944'],I joined the hundreds of people watching Fatboy Slim for free from the A259 https://t.co/L89LLKVqSY,joined hundred people watching fatboy slim free,
1.550944621198459e+18,2022-07-23 20:43:07+00:00,['1550944621198458887'],"Check out ""Dean Friedman - In Concert [Tunbridge Wells]"" https://t.co/eDo7MAlbS2 @Eventbrite",check dean friedman concert tunbridge well,check friedman concert tunbridge 
1.5507714920440136e+18,2022-07-23 09:15:10+00:00,['1550771492044013571'],My friend Craig Barden is fundraising for The Aspinall Foundation. Check out their @JustGiving page and please donate if you can. Thank you! #JustGiving https://t.co/zCbWGtZ3u5,friend craig barden fundraising aspinall foundation check page please donate thank,friend foundation check page please donate thank 
1.54939971782153e+18,2022-07-19 14:24:13+00:00,['1549399717821530118'],Met Office say when thunderstorm will hit after heatwave https://t.co/GLfQT8DSGk,met office say thunderstorm hit heatwave,office thunderstorm 
1.5490727448594145e+18,2022-07-18 16:44:57+00:00,['1549072744859414529'],https://t.co/3dbu1gZIJb @DeanFriedman look forward to your concert on Saturday in @AD_Brighton Dean ! #ariel love this video #luckystars @Love_Brighton,look forward concert saturday dean love video,concert love video 
1.5489959328758866e+18,2022-07-18 11:39:44+00:00,['1548995932875886592'],@dccollard Yes thank goodness I receive them ! I hope the musical wedding plans for B are going great 🍸,yes thank goodness receive hope musical wedding plan going great,goodness hope wedding plan 
1.5484436031391212e+18,2022-07-16 23:04:58+00:00,['1548443603139121152'],"Check out this concert
https://t.co/dxKDzK1QoZ",check concert,check concert 
1.547986686470021e+18,2022-07-15 16:49:20+00:00,['1547986686470021121'],Have just moved house London to Sussex DC so trust me when the turntable is set up it's my first record on.!..🎹🌻 @dccollard https://t.co/OLzeHaeany,moved house london sussex trust turntable set first record,house london sussex trust record 
1.5479312979552952e+18,2022-07-15 13:09:15+00:00,['1547931297955295234'],I adore mine. Thank you ! @dccollard @100clubLondon ❤️ @joboxers_band https://t.co/kNw3ruirBD https://t.co/37FSlkSKhx,adore mine thank,thank 
1.5465036636481372e+18,2022-07-11 14:36:20+00:00,['1546503663648137219'],"The Beat Tickets - The Cavern Club, Liverpool - 21/07/2022 19:00 https://t.co/d3p35sx9Dw via @gigantic",beat ticket cavern club liverpool via,beat ticket club liverpool 
1.5465018591873352e+18,2022-07-11 14:29:10+00:00,['1546501859187335168'],Haircut 100 - National Album Week | Royal Albert Hall https://t.co/FcxYAcJVaK via @royalalberthall,haircut national album week royal albert hall via,album week royal hall 
1.546284519191466e+18,2022-07-11 00:05:32+00:00,['1546284519191465985'],Wimbledon 2022 results: Novak Djokovic beats Nick Kyrgios to win 21st Grand Slam title https://t.co/4MZHAW4Q35,wimbledon result novak djokovic beat nick kyrgios win grand slam title,wimbledon result djokovic beat slam title 
1.545177258033402e+18,2022-07-07 22:45:40+00:00,['1545177258033401856'],James Caan: the hard-working star who mixed the rough with the smooth https://t.co/P7hmzny9dj,james caan hardworking star mixed rough smooth,star 
1.5445890364000256e+18,2022-07-06 07:48:18+00:00,['1544589036400025602'],THE BEAT – RESCHEDULED - https://t.co/GP28NzZp9Q,beat rescheduled,beat 
1.544588821790167e+18,2022-07-06 07:47:26+00:00,['1544588821790167041'],Suede - https://t.co/kdiq9eaKvR,suede,suede 
1.5443803607163208e+18,2022-07-05 17:59:05+00:00,['1544380360716320769'],I will cut and paste this to Brad in the Beat  to reply Clark ! Thank you x we love @TheEnglishBeat https://t.co/fgejSixN1a,cut paste brad beat reply clark thank love,cut paste reply clark thank love 
1.5442703189733622e+18,2022-07-05 10:41:49+00:00,['1544270318973362176'],@SumUp Have you got a live chat facility please in your app we have questions re international sum up use and are based in the UK,got live chat facility please app question international sum use based,facility please question sum use 
1.5442477243375002e+18,2022-07-05 09:12:02+00:00,['1544247724337500166'],@TheEnglishBeat Fantastic to see you all together ! ❤️ See you in @NewJournal #Camden Wed eve #electricballroom,fantastic see together see wed eve,see 
1.544188897466409e+18,2022-07-05 05:18:17+00:00,['1544188897466408960'],@TheEnglishBeat Bob meets Brad on Bass #thebeat @bobgeldoffans @hertslife #signofthetimes festival #idontlikemondays @SanDiegoMag #bradengstrom @NewJournal #electricballroom on Wed ❤️ @BoomtownThe https://t.co/S5tO4UMXUM,bob meet brad bass festival wed,meet bass festival 
1.5441863025385964e+18,2022-07-05 05:07:58+00:00,['1544186302538596355'],Johnny Marr joins Crowded House on stage and stuns fans at Castlefield Bowl gig https://t.co/bFmp3ShKLG @Johnny_Marr @CrowdedHouseHQ @ManchesterDose @JMarrvellous ❤️ @NeilFinn @salfordladsclub  @thesmythsuk,johnny marr join crowded house stage stuns fan castlefield bowl gig,johnny marr join house stage castlefield bowl gig 
1.544024701411926e+18,2022-07-04 18:25:50+00:00,['1544024701411926016'],THE BEAT – RESCHEDULED - https://t.co/GP28NzZp9Q,beat rescheduled,beat 
1.5438959060046395e+18,2022-07-04 09:54:02+00:00,['1543895906004639746'],Man walks 400 miles from Brighton to Cornwall for a pint https://t.co/gqLe1VudTZ @brianroliver @BBCSussex my bro in law @CornwallLive @SussexLifeMag,man walk mile brighton cornwall pint bro law,man brighton cornwall pint bro law 
1.5429175053369836e+18,2022-07-01 17:06:13+00:00,['1542917505336983552'],@dccollard Is it possible to have a set list if you pop out at @signofthetimws pls,possible set list pop pls,set list pop pls 
1.5427713791619236e+18,2022-07-01 07:25:34+00:00,['1542771379161923585'],@CrowleyOnAir @CGSLondon @joboxers_band @dccollard ☀️ great evening. Fantastic Pictures Pamela ❤️,great evening fantastic picture pamela,picture pamela 
1.542409670488367e+18,2022-06-30 07:28:16+00:00,['1542409670488367104'],@clem_burke @FromtheJam1 @peterhook included ❤️,included,
1.5423883920963707e+18,2022-06-30 06:03:43+00:00,['1542388392096370689'],Ged Duffy and Simon Wolstencroft at RockNRoll Book Club https://t.co/hpRrPy7BzL,ged duffy simon wolstencroft rocknroll book club,simon rocknroll book club 
1.5421837281259684e+18,2022-06-29 16:30:27+00:00,['1542183728125968387'],JOBOXERS + SUPPORT https://t.co/sgiEIjczxl,joboxers support,support 
1.5415614370170184e+18,2022-06-27 23:17:42+00:00,['1541561437017018369'],Johnny Depp becomes patron of Kent wildlife sanctuary after meeting badger cub https://t.co/HLnRSa5BUe via @MetroUK,johnny depp becomes patron kent wildlife sanctuary meeting badger cub via,johnny depp wildlife meeting badger cub 
1.541472175022039e+18,2022-06-27 17:23:00+00:00,['1541472175022039040'],This photo was a top 25% crowd favourite in ‘Telephone Boxes (public payphones)’. Enter #photography #contests @photocrowd https://t.co/UeJVjvRDQF,photo top crowd favourite telephone box public payphones enter,photo top crowd telephone box enter 
1.5413249147828795e+18,2022-06-27 07:37:50+00:00,['1541324914782879745'],Meldreth mum’s homelessness charity teams up with Cambridge’s Foodies Festival https://t.co/KhtFN44mzG,meldreth mum homelessness charity team cambridge foodie festival,charity team cambridge foodie festival 
1.540574230429008e+18,2022-06-25 05:54:53+00:00,['1540574230429007898'],‘It stays mind-blowing’: Billie Eilish’s mum on her daughter making Glastonbury history https://t.co/blH3I1RFSx,stay mindblowing billie eilishs mum daughter making glastonbury history,stay billie daughter glastonbury history 
1.5404321348292198e+18,2022-06-24 20:30:15+00:00,['1540432134829219846'],Cream teas and rock’n’roll: older revellers live it up at Glastonbury https://t.co/0OmbyVSmg8,cream tea rocknroll older reveller live glastonbury,cream tea rocknroll reveller glastonbury 
1.5401167369173606e+18,2022-06-23 23:36:58+00:00,['1540116736917360640'],Access All Areas https://t.co/haRtiGIdJp,access area,access area 
1.5400423666099405e+18,2022-06-23 18:41:27+00:00,['1540042366609940486'],Jordan RIP - a tribute to the punk icon https://t.co/NPjvO9okyv via @louderthanwar,jordan rip tribute punk icon via,jordan rip tribute punk icon 
1.5400368814166876e+18,2022-06-23 18:19:39+00:00,['1540036881416687617'],Waterlily Festival at Sheffield Park &lt;br /&gt;18 June – 17 July 2022 - National Trust https://t.co/mWCVqll7n7 via @nationaltrust,waterlily festival sheffield park ltbr june july national trust via,sheffield park ltbr june trust 
1.5396864262285435e+18,2022-06-22 19:07:04+00:00,['1539686426228543488'],Kate Bush just shared a beautiful message about the power of music after the global success of Running Up That Hill https://t.co/4ozKsrwEZu via @stylistmagazine,kate bush shared beautiful message power music global success running hill via,bush message power music success hill 
1.5396848102428877e+18,2022-06-22 19:00:39+00:00,['1539684810242887682'],Miriam Margolyes is joining @animal_equality in urging the UK Government to shift subsidies from the dairy industry to fund plant-based alternatives. Will you join me and sign the petition? https://t.co/lxDp9g87sD,miriam margolyes joining urging government shift subsidy dairy industry fund plantbased alternative join sign petition,government shift subsidy dairy industry fund join sign petition 
1.5395883647012454e+18,2022-06-22 12:37:24+00:00,['1539588364701245445'],Is remote work worse for wellbeing than people think? https://t.co/UlwDa1fisE via @BBC_Worklife,remote work worse wellbeing people think via,work 
1.5393221429316977e+18,2022-06-21 18:59:32+00:00,['1539322142931697664'],Come check out this role. https://t.co/uZiwDjw1sj,come check role,check role 
1.5393097956765942e+18,2022-06-21 18:10:28+00:00,['1539309795676594178'],Lightning Seeds Tickets and Dates https://t.co/YbgZMeIDyl via @gigsandtours,lightning seed ticket date via,seed ticket date 
