,id,created_at,edit_history_tweet_ids,text
45,1.5647068039418757e+18,2022-08-30 20:09:07+00:00,['1564706803941875720'],"I'm coming slowly from the right.
The 4 x 4 driver, in the other direction, comes slowly round the bend two wheels over the white line.

See many drivers in big cars not good at judging their width.

Preachy post N+1

[Picture from Google, taken 2 months ago] https://t.co/siYzo1rol1"
46,1.5646971451475927e+18,2022-08-30 19:30:44+00:00,['1564697145147592705'],"Evening light
To the East and West. https://t.co/ZrUfFhCJ5x"
47,1.5646968667129487e+18,2022-08-30 19:29:38+00:00,['1564696866712948739'],Equine https://t.co/fJ0jl1gw3H
48,1.564696680964006e+18,2022-08-30 19:28:54+00:00,['1564696680964005888'],@Kim_Mawhinney @UlsterMuseum @BelfastFestival @CraftNI @DCCIreland @belfastcc @ArtsCouncilNI @BCouncil_NI @NITouristBoard @VisitBelfast @QESTcraft Think I've been unfairly lumping the twain together. https://t.co/AiwObIsSbh
49,1.5646913872741253e+18,2022-08-30 19:07:51+00:00,['1564691387274125312'],@Kim_Mawhinney @UlsterMuseum @BelfastFestival @CraftNI @DCCIreland @belfastcc @ArtsCouncilNI @BCouncil_NI @NITouristBoard @VisitBelfast @QESTcraft Which are exciting in form and HEIGHT!
50,1.5646792411234796e+18,2022-08-30 18:19:36+00:00,['1564679241123479560'],@apallan I believe you.
51,1.5646642579538002e+18,2022-08-30 17:20:03+00:00,['1564664257953800192'],"@bookplatypus Leading and important work. 

Turnaround a bit slower. We used to cards read thru, come back, later, to collect the printouts. Thin or thick printout meant a failed job. Then work out what to change.

Think first Q's mainframe was 2nd hand from US airforce"
52,1.5646629508326236e+18,2022-08-30 17:14:52+00:00,['1564662950832623618'],"The broader picture.
View of part of the Newcastle aspect on the Mournes. https://t.co/ySnqcT5kKb"
53,1.5646626747005092e+18,2022-08-30 17:13:46+00:00,['1564662674700509191'],"Donard                        Commedagh
                  saddle

Granite affected by (new word, to me) kaolinisation of Na, Ca and K-feldspar minerals by H2O + CO2 attack. https://t.co/LSjTl8A1RC"
54,1.5646610609211802e+18,2022-08-30 17:07:21+00:00,['1564661060921180160'],"Rain can be local, tap to expand. Out into the Irish Sea. https://t.co/qdYD2YMAbl"
55,1.5646608332081152e+18,2022-08-30 17:06:27+00:00,['1564660833208115201'],"@bookplatypus Thank you, @bookplatypus 
Your father, Sir Bernard?, though my work took me round Queen's, I didn't meet him. We used to send big data to Manch via a fast link.
Folks in my section computerised the Lib Cat. A tradition of home-grown s/w, then."
56,1.564656756130734e+18,2022-08-30 16:50:15+00:00,['1564656756130734081'],"Harbour at Newcastle.
Swimming venue, water warm.

Until you get cold.
Why the water not clear, today, a topic for swimmers' chat. https://t.co/EnbcKG2Ots"
57,1.5646411953552466e+18,2022-08-30 15:48:25+00:00,['1564641195355246592'],"Harbour at Newcastle 
Great swimming at this side and parallel to the Prom.
Warm until you get cool!

Topic here was, the water quality. Not clear, today. https://t.co/R6IgY5jFfm"
58,1.5645467444232602e+18,2022-08-30 09:33:06+00:00,['1564546744423260160'],Cloudy with gaps. https://t.co/1Bj6XvJdau
59,1.564544976264069e+18,2022-08-30 09:26:04+00:00,['1564544976264069120'],@IMcMillan Bookmarking this evocative post.
60,1.5645306341057004e+18,2022-08-30 08:29:05+00:00,['1564530634105700353'],"@every_heron The Mournes are beautiful all 57,000 hectares. That's Donard to the left, 850 m (2,790 ft).
Panorama is of the North side taken from Castlewellan 5 km away. https://t.co/bvcQdSTYCp"
61,1.5645235404932383e+18,2022-08-30 08:00:54+00:00,['1564523540493238272'],"@PetrocTrelawny @BBCRadio3 Exquisite, @AliceCoote, Graham Johnson. 
L'heure exquise, Reynaldo Hahn (setting of Verlaine) from the eponymous album, (s.t. A French Album). https://t.co/0wdCigPhPc"
62,1.5643561025145285e+18,2022-08-29 20:55:33+00:00,['1564356102514528260'],@freyamcc lifting the UC trophy on BBC2
63,1.564345483887354e+18,2022-08-29 20:13:22+00:00,['1564345483887353857'],@eimeartb Hppy?
64,1.5643391724999393e+18,2022-08-29 19:48:17+00:00,['1564339172499939329'],"Austin Gleeson on the box
Dessie Hutchinson, too.
@SportTG4"
65,1.5643368761142968e+18,2022-08-29 19:39:09+00:00,['1564336876114296832'],"RT @PatrickJMB: Costa del Killard
Immerse in the sea sound. https://t.co/F9BJqCVqXt"
66,1.5643368202335928e+18,2022-08-29 19:38:56+00:00,['1564336820233592846'],"As the light declines, to the W. https://t.co/CIdFS5bLZQ"
67,1.56433097079441e+18,2022-08-29 19:15:41+00:00,['1564330970794409984'],"Evening sky, Lecale https://t.co/OpPQPeTiSk"
68,1.564291138344915e+18,2022-08-29 16:37:25+00:00,['1564291138344914945'],"Thread, especially for those who like #Ballyhornan, the pictures, 3rd tweet in, but don't skip the soothing sea clip, tweet 2. https://t.co/vPvVbAtrHx"
69,1.5642860050159698e+18,2022-08-29 16:17:01+00:00,['1564286005015969792'],@Rhona_Greene I blame autoright
70,1.5642847427737518e+18,2022-08-29 16:12:00+00:00,['1564284742773751811'],"@Rhona_Greene My proofing will better, before them, I hope."
71,1.5642842795505787e+18,2022-08-29 16:10:09+00:00,['1564284279550578688'],"@Rhona_Greene Definitely, that would be good. I hope, before top long."
72,1.5642825853620716e+18,2022-08-29 16:03:25+00:00,['1564282585362071554'],"@Rhona_Greene Both, Rhona. We both know how music moves us."
73,1.5642807504716104e+18,2022-08-29 15:56:08+00:00,['1564280750471610370'],"@Rhona_Greene Aw, indeed, Rhona. The story, somewhat unfolds in my answers to W's v kind responses."
74,1.5642796553261793e+18,2022-08-29 15:51:47+00:00,['1564279655326179331'],@CamlakeCanvas @barrabest @WeatherCee @angie_weather @Louise_utv @WAWHour @wawguide @deric_tv @BelfastHourNI @artonatin @Bigpaddy2 @jemma_dolan @SMcCurdyArt @mooney_daw @GoToIreland @donegalbaytoday @visit_donegal Magical
75,1.564278597090689e+18,2022-08-29 15:47:35+00:00,['1564278597090689024'],"@apallan So soothing, Ann."
76,1.5642785060492083e+18,2022-08-29 15:47:13+00:00,['1564278506049208320'],"Wouldn't call that a cloudy sky....
Ballyhornan #Lecale https://t.co/hdl2giOnuD"
77,1.5642779597997425e+18,2022-08-29 15:45:03+00:00,['1564277959799742464'],"This is fab, not necessarily THE solution, hectares covered #Trees
Near Ballyalton, #Lecale https://t.co/gYH3ay7mT7"
