id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5634978978234163e+18,2022-08-27 12:05:21+00:00,['1563497897823416321'],i spend most of my weekends sober now (usually in alcohol/drug fuelled environments) &amp; i think that’s pretty cool 🥲 alcohol’s been my vice since i was 13 years old &amp; it’s how i’ve dealt with anxiety for years. lockdown + therapy has done wonders for me tbh. no hangover cru ✌️,spend weekend sober usually alcoholdrug fuelled environment amp think thats pretty cool alcohol vice since year old amp ive dealt anxiety year lockdown therapy done wonder tbh hangover cru,weekend sober environment amp alcohol vice year amp dealt anxiety year therapy wonder tbh hangover cru 
1.5634631651194593e+18,2022-08-27 09:47:20+00:00,['1563463165119459329'],things that have the same energy as yungblud asking if you’ve ever been bullied https://t.co/mg3N1OaPGm,thing energy yungblud asking youve ever bullied,thing energy yungblud 
1.563217614083887e+18,2022-08-26 17:31:37+00:00,['1563217614083887106'],festival season be catching up with me. we’re playing at midnight tonight. pray for me. 🥲 https://t.co/b3qwOpDXdn,festival season catching playing midnight tonight pray,festival season midnight tonight pray 
1.5631045819779236e+18,2022-08-26 10:02:28+00:00,['1563104581977923584'],@ava_akira literally. the suits!!!,literally suit,suit 
1.5631033692792095e+18,2022-08-26 09:57:38+00:00,['1563103369279209472'],@ava_akira @ieslegnerual right?? the adidas gown absolutely sent me,right adidas gown absolutely sent,
1.5630996467669606e+18,2022-08-26 09:42:51+00:00,['1563099646766960640'],@ava_akira @ieslegnerual *thriftedddddd,thriftedddddd,thriftedddddd 
1.563099542152966e+18,2022-08-26 09:42:26+00:00,['1563099542152966149'],"@ava_akira @ieslegnerual Omg SPOT ON! Gucci just did a campaign inspired by Stanley Kubrick (my friend cast it 🥲), @ieslegnerual you should recreate using thrifter pieces!!! https://t.co/Q4YrJ5xDIN",omg spot gucci campaign inspired stanley kubrick friend cast recreate using thrifter piece,spot gucci campaign kubrick friend cast recreate piece 
1.5629598536474583e+18,2022-08-26 00:27:22+00:00,['1562959853647458304'],@Lucaswoodland if harry styles ran away with the circus,harry style ran away circus,harry style circus 
1.5628666122055475e+18,2022-08-25 18:16:51+00:00,['1562866612205547520'],is this gross??? i just wanna go to the gym lol,gross wanna gym lol,wan gym lol 
1.5628651720954798e+18,2022-08-25 18:11:08+00:00,['1562865172095479809'],"hear me out, what if gyms rented out CLEAN (machine washable) trainers &amp; sports kit so people who spend their lives travelling (but can’t fit their kits/trainers in their luggage) can use the gym? bowling alleys kinda do this lol 🤔🤔🤔 @TheGymGroup",hear gym rented clean machine washable trainer amp sport kit people spend life travelling cant fit kitstrainers luggage use gym bowling alley kinda lol,gym machine trainer kit life use gym bowling alley kinda lol 
1.5628552150065275e+18,2022-08-25 17:31:34+00:00,['1562855215006527489'],no london show tonight! hope the venue is ok! 💔 massive shoutout to @codyfrostmusic 4 having me dj for her on the uk dates. so excited for everyone to see what she has coming up!!! actually epic 🥹🥹🥹 also LOVED working w/ @carolesdaughte1 &amp; @nrkxo - enjoy reading &amp; leeds! 🖤 https://t.co/ozcIDEklb0,london show tonight hope venue massive shoutout date excited everyone see coming actually epic also loved working amp enjoy reading amp leeds,london show hope venue shoutout date everyone see amp enjoy amp 
1.5627856920902533e+18,2022-08-25 12:55:18+00:00,['1562785692090253314'],ABOUT BLOODY TIME @TwitchUKI! Kill it @ItsGemmaEdwards 🔥 https://t.co/43CqblCWod,bloody time kill,time 
1.562785193681105e+18,2022-08-25 12:53:19+00:00,['1562785193681104896'],crying tbh https://t.co/WUf1I3ckL9,cry tbh,cry tbh 
1.5627400503448248e+18,2022-08-25 09:53:56+00:00,['1562740050344824832'],@karistocat i already have 2 other alias’ 😭 tbf i play a bit of garage in my goldenaxe sets but they usually have a donk on them hehe,already alias tbf play bit garage goldenaxe set usually donk hehe,goldenaxe hehe 
1.56273646460536e+18,2022-08-25 09:39:42+00:00,['1562736464605360129'],if i could go back in time i’d be a garage dj 💯,could back time garage,time garage 
1.56273093667627e+18,2022-08-25 09:17:44+00:00,['1562730936676270080'],staying on the 1st floor with a tram going by every 5 mins. hope they’re enjoying the peep show tbh https://t.co/ZvNFJCmYJL,staying floor tram going every min hope theyre enjoying peep show tbh,floor tram min show tbh 
1.5625677668124754e+18,2022-08-24 22:29:21+00:00,['1562567766812475399'],the face of someone who’s potentially about to get a full 8 hour’s sleep https://t.co/tKOcROewGb,face someone potentially get full hour sleep,face someone hour sleep 
1.5625604220996198e+18,2022-08-24 22:00:10+00:00,['1562560422099619840'],i am literally obsessed with him. @codyfrostmusic is too talented 😭 https://t.co/rc0BDUUD09,literally obsessed talented,
1.5624790268741714e+18,2022-08-24 16:36:44+00:00,['1562479026874171395'],manny tonight 👹 @codyfrostmusic @carolesdaughte1 https://t.co/v5LrrLmuVy,manny tonight,manny tonight 
1.5623862176181002e+18,2022-08-24 10:27:56+00:00,['1562386217618100225'],@zaviuk @trisconway @PlayStation why would we need to,would need,
1.562123781065392e+18,2022-08-23 17:05:06+00:00,['1562123781065392132'],glasgae tonight w/ @codyfrostmusic &amp; @carolesdaughte1 weeeee 👹 https://t.co/rbhSZWKv9n,glasgae tonight amp weeeee,glasgae tonight amp weeeee 
1.5620495745414308e+18,2022-08-23 12:10:14+00:00,['1562049574541430786'],@DJDidjitAll20 Thankingsssss! Enjoy scene queen!,thankingsssss enjoy scene queen,thankingsssss scene queen 
1.5620486752616776e+18,2022-08-23 12:06:40+00:00,['1562048675261677569'],"@DJDidjitAll20 nooo, got two other festivals with delilah bon!",nooo got two festival delilah bon,bon 
1.562042441917776e+18,2022-08-23 11:41:54+00:00,['1562042441917775873'],@camthedj truly,truly,
1.5619667473386414e+18,2022-08-23 06:41:07+00:00,['1561966747338641413'],@chelseacochrane Yessss burnout used to be my middle name! 😭 Been so much better about it since the pandemic but this is great advice for productivity too! Thank you,yes burnout used middle name much better since pandemic great advice productivity thank,name advice productivity thank 
1.5618576491378117e+18,2022-08-22 23:27:36+00:00,['1561857649137811456'],gotta be up for my flight in 4 hours. i never learn.,gotta flight hour never learn,flight hour 
1.5618483424051528e+18,2022-08-22 22:50:37+00:00,['1561848342405152770'],@DragoelXart this is great advice! thank you 🙏,great advice thank,advice thank 
1.5618327537877688e+18,2022-08-22 21:48:40+00:00,['1561832753787768832'],packing for 3 days of tour &amp; 2 festivals then i have like 1/2 weeks to sort my life out before i go back on tour for sept/oct. will i use that time to ACTUALLY focus &amp; make content / music? any adhd-ers got any tips!? 🫠,packing day tour amp festival like week sort life back tour septoct use time actually focus amp make content music adhders got tip,day festival week sort life septoct use time music tip 
1.5617555520903905e+18,2022-08-22 16:41:54+00:00,['1561755552090390530'],we’re inviting you to watch the chaos that was our hang the djs set at boomtown 2022! 👇 https://t.co/4e37UUz8Jx,inviting watch chaos hang set boomtown,watch chaos hang 
1.5616987657439803e+18,2022-08-22 12:56:15+00:00,['1561698765743980546'],"on a real, it’s so cool to be part of the live shows for 2 (technically 3!) artists i was shouting about on my radio shows / playlists in lockdown. not only living out my @ashnikko &amp; @DJKrystalLake power duo dreams but supporting the stuff that i care about!! always the goal 🥺🙏 https://t.co/voWiTW7O7v",real cool part live show technically artist shouting radio show playlist lockdown living amp power duo dream supporting stuff care always goal,part show radio show living power duo dream stuff care goal 
1.561698044634071e+18,2022-08-22 12:53:23+00:00,['1561698044634071052'],@DelilahBon_ @codyfrostmusic @carolesdaughte1 aw wish you could come!!! see you friday though 😈💕,wish could come see friday though,wish 
1.5616933750986752e+18,2022-08-22 12:34:50+00:00,['1561693375098675200'],"THIS WEEK! I’m heading out on tour to DJ for the ICONIC @codyfrostmusic on the UK leg of her support tour with the equally iconic @carolesdaughte1 👹 Catch us in Glasgow, Manchester &amp; London! 👇 https://t.co/X0mLpwSGxt",week heading tour iconic leg support tour equally iconic catch glasgow manchester amp london,week leg support tour catch glasgow manchester amp london 
1.5606760811028357e+18,2022-08-19 17:12:28+00:00,['1560676081102835712'],@benswhitey @CoyoteUglyUK love uuuuu 💕,love uuuuu,love uuuuu 
1.5604130121498132e+18,2022-08-18 23:47:07+00:00,['1560413012149813249'],lauryn hill will forever be my og idol,lauryn hill forever idol,lauryn hill 
1.5604029384046838e+18,2022-08-18 23:07:06+00:00,['1560402938404683778'],tried to watch a film i’ve only seen once (ratatouille cos we have bebe rats now!) &amp; it took me 3/4 hours to finish it cos i had to keep rewinding it. my focus is literally non-existent 🫠,tried watch film ive seen ratatouille bebe rat amp took hour finish keep rewinding focus literally nonexistent,watch film ratatouille bebe rat amp hour 
1.5604024511482798e+18,2022-08-18 23:05:09+00:00,['1560402451148279809'],"my neurodivergencies really show up most after a huge event. the overwhelm is literally debilitating. i have a meltdown, want to physically step out of my own skin cos it’s suffocating, then i watch a film that i’ve literally seen fifteen thousand times &amp; suddenly i feel calm…",neurodivergencies really show huge event overwhelm literally debilitating meltdown want physically step skin suffocating watch film ive literally seen fifteen thousand time amp suddenly feel calm,event overwhelm watch film time 
1.5602955113657672e+18,2022-08-18 16:00:13+00:00,['1560295511365767168'],@ItsGemmaEdwards @CoyoteUglyUK hahaha watch away queen 😎,hahaha watch away queen,hahaha 
1.560294499137593e+18,2022-08-18 15:56:12+00:00,['1560294499137593345'],"@jazmin_lamy @CoyoteUglyUK Haha incredible! I’ve had the pleasure of working with Adam Garcia a few times in my life, never told him how much of a fan I was of the film 🫣 hahaha",haha incredible ive pleasure working adam garcia time life never told much fan film hahaha,haha pleasure garcia time life fan film hahaha 
1.5602933244388844e+18,2022-08-18 15:51:32+00:00,['1560293324438884355'],@jazmin_lamy @CoyoteUglyUK YES!!!,yes,
1.5602926041887048e+18,2022-08-18 15:48:40+00:00,['1560292604188704768'],no one has ever seen this video but the girls &amp; baes in that room. one of my fave auditions getting to rock out to rage &amp; paramore 😍,one ever seen video girl amp baes room one fave audition getting rock rage amp paramore,video girl amp baes room fave audition rock rage amp paramore 
1.5602922036495524e+18,2022-08-18 15:47:04+00:00,['1560292203649552386'],honestly the fact @CoyoteUglyUK opened in camden just after i moved away is an actual joke. screw the dj career i’d have relived this audition x10 WITH my cowboy hat &amp; lived my coyote dream thank you very much!!!! whyyyyyy 😭 https://t.co/9LSfyn1Vul,honestly fact opened camden moved away actual joke screw career relived audition cowboy hat amp lived coyote dream thank much whyyyyyy,fact joke career audition cowboy dream thank whyyyyyy 
1.5602839326623089e+18,2022-08-18 15:14:12+00:00,['1560283932662308864'],is it halloween yet or what 😭😭😭😭😭😭,halloween yet,halloween 
1.5599447891220726e+18,2022-08-17 16:46:34+00:00,['1559944789122072577'],the fact that i was probs raving to a lazytown donk at the postal posse when this pic was taken 😭 iconic cru https://t.co/TlCG1HmmSo,fact probs raving lazytown donk postal posse pic taken iconic cru,fact donk posse pic cru 
1.5599069517016965e+18,2022-08-17 14:16:13+00:00,['1559906951701696512'],you know you had a good show when people wanna fly your duo out to canada &amp; france to play their events 🥹,know good show people wanna fly duo canada amp france play event,show duo canada amp france play event 
1.5598970842868613e+18,2022-08-17 13:37:01+00:00,['1559897084286861313'],@Jessierosedj I just loved the whole festival in general! it was beautiful 🥺,loved whole festival general beautiful,festival beautiful 
1.5598628671926477e+18,2022-08-17 11:21:03+00:00,['1559862867192647681'],"actually not gonna shut up about boomtown for so long. done a lot of festivals in my time &amp; honestly that was one of the best ever. something about the “smaller” line-up was actually so much bigger, vibes on every corner, no trouble, just this overwhelming sense of love &amp; joy 🙌",actually gonna shut boomtown long done lot festival time amp honestly one best ever something smaller lineup actually much bigger vibe every corner trouble overwhelming sense love amp joy,lot time something lineup vibe corner trouble sense love amp joy 
1.5596421656886395e+18,2022-08-16 20:44:03+00:00,['1559642165688639488'],"us going to sainsbury’s post-@BoomtownFair:

@zaviuk: “i just realised i don’t have a £1 coin cos i put it in the pussy”

if you know, you know",going sainsburys post realised dont coin put pussy know know,post coin 
1.559332968425988e+18,2022-08-16 00:15:25+00:00,['1559332968425988099'],"@iamjoewhite I did New York solo, it was for work but I LOVED it. That might obvs be a bit extreme for a last minute booking 😂 but I can highly recommend solo travelling, it’s really freeing, as long as you have somewhere safe to stay 🙏",new york solo work loved might obvs bit extreme last minute booking highly recommend solo travelling really freeing long somewhere safe stay,york solo work bit minute solo stay 
1.559259235384533e+18,2022-08-15 19:22:26+00:00,['1559259235384532993'],still haven’t showered since returning from boomtown last night… actually disgusted with myself. my skin literally has a whole new layer entirely made up of sweat and dust. https://t.co/eLDZfpjlwI,still havent showered since returning boomtown last night actually disgusted skin literally whole new layer entirely made sweat dust,havent night layer sweat dust 
1.55925701272218e+18,2022-08-15 19:13:36+00:00,['1559257012722180096'],@LunaTunesDJ @zaviuk i heard he did it on purpose ‘cow you deserved an upgrade. he was just thinking of you,heard purpose cow deserved upgrade thinking,thinking 
1.5592501772271657e+18,2022-08-15 18:46:26+00:00,['1559250177227165697'],@LunaTunesDJ can’t wait 😍😍😍,cant wait,wait 
1.5592496406960374e+18,2022-08-15 18:44:18+00:00,['1559249640696037376'],Cardiff Crü 👇 https://t.co/ZLyuHvJsoF,cardiff,cardiff 
1.5592274059313644e+18,2022-08-15 17:15:57+00:00,['1559227405931364354'],got so much time for thisssss 🙏 https://t.co/nwwUiLJkNY,got much time thisssss,time thisssss 
1.5592141168956908e+18,2022-08-15 16:23:08+00:00,['1559214116895690762'],@extreme_rob @BoomtownFair @DelilahBon_ ah you legend! lovely to meet you!,legend lovely meet,legend 
1.5592103096084316e+18,2022-08-15 16:08:01+00:00,['1559210309608431617'],MY HEART 😭😭😭 https://t.co/ilah6o8r3i,heart,heart 
1.5591436750112563e+18,2022-08-15 11:43:14+00:00,['1559143675011256323'],"@ThisIsHaden bristol was our 2nd choice after we made certain we couldn’t find what we needed in london, then we realised it was literally *just* as expensive 😭 southern cities are insane",bristol choice made certain couldnt find needed london realised literally expensive southern city insane,bristol choice find london city insane 
1.5591428227328655e+18,2022-08-15 11:39:51+00:00,['1559142822732865536'],love youuuuuu 🥹😭 https://t.co/eu6zgIn5ro,love youuuuuu,love youuuuuu 
1.5591292580013015e+18,2022-08-15 10:45:56+00:00,['1559129258001301505'],"i have no words for what we experienced last night. it’s like the last 2 years had been building up to that one moment &amp; everything just fell into place. the love &amp; energy we felt in that tent will stay with me forever. @BoomtownFair, thank you… we found our people 🥺🥺🥺 https://t.co/DdyB2pcg58",word experienced last night like last year building one moment amp everything fell place love amp energy felt tent stay forever thank found people,word night year moment amp everything place love amp energy stay 
1.5580900606034657e+18,2022-08-12 13:56:33+00:00,['1558090060603465729'],boomtown site looks drier than the sahara desert 🥵,boomtown site look drier sahara desert,site look sahara desert 
1.5580514351237734e+18,2022-08-12 11:23:03+00:00,['1558051435123773440'],"festival season keeps on rolling! en route to @BoomtownFair 🤘 3 sets across 3 days, plus SO many sets, acts &amp; mates i wanna catch, let’s fxcking GO! 

📸 from our disco caravan of love at @WildernessHQ 🤩✨ https://t.co/3f38B5ZX9u",festival season keep rolling route set across day plus many set act amp mate wanna catch let fxcking disco caravan love,festival season route day act mate wan let caravan love 
1.5578753441069957e+18,2022-08-11 23:43:20+00:00,['1557875344106995715'],.@ENTERSHIKARI x @thisiswargasmuk hitting my inbox like a sexy punch in the GUTS,hitting inbox like sexy punch gut,inbox punch gut 
1.557810825078907e+18,2022-08-11 19:26:58+00:00,['1557810825078906882'],"imagine me, a ginger, doing 3 energy fuelled sets across 3 days in a dry ass field in the middle of a heatwave this weekend. couldn’t be me. nope. nein. not going. https://t.co/CtWKr3lxA8",imagine ginger energy fuelled set across day dry field middle heatwave weekend couldnt nope nein going,imagine ginger energy day field middle weekend couldnt nope 
1.557667886168154e+18,2022-08-11 09:58:58+00:00,['1557667886168154112'],so tommy lee can post his dong on @instagram &amp; it’s still there 3 hours later but women get their accounts taken down just for having nipples lol,tommy lee post dong amp still hour later woman get account taken nipple lol,tommy post dong amp hour woman account lol 
1.5576584067349914e+18,2022-08-11 09:21:18+00:00,['1557658406734991360'],@WillBlackLakes Thank you!,thank,thank 
1.5576583831798292e+18,2022-08-11 09:21:13+00:00,['1557658383179829248'],@bekimachine Eee thank you!!,eee thank,eee thank 
1.5576583530311516e+18,2022-08-11 09:21:05+00:00,['1557658353031151617'],@BenGarbutt29 Thank you!,thank,thank 
1.5573560823093412e+18,2022-08-10 13:19:58+00:00,['1557356082309341186'],@ava_akira thank you angellll!! can’t wait to see uuu this weekend 🤩💕✨,thank angellll cant wait see uuu weekend,thank angellll wait weekend 
1.557355198603006e+18,2022-08-10 13:16:28+00:00,['1557355198603005954'],it’s giving me june turning on the patriarchy vibes https://t.co/xjc4HjCIiQ,giving june turning patriarchy vibe,june patriarchy vibe 
1.557352456107049e+18,2022-08-10 13:05:34+00:00,['1557352456107048962'],impulsively chopped all my hair off 🫢 https://t.co/SjFo8uPdf5,impulsively chopped hair,hair 
1.5567099409238671e+18,2022-08-08 18:32:26+00:00,['1556709940923867140'],here’s my @BoomtownFair set times! 👁 https://t.co/yYOV4RXfq1,set time,set time 
1.556507807502975e+18,2022-08-08 05:09:14+00:00,['1556507807502974976'],a masterpiece. https://t.co/K5XGzJujo2,masterpiece,masterpiece 
1.5563624562467635e+18,2022-08-07 19:31:40+00:00,['1556362456246763520'],@WillWrites91 Oh wow! Haha. Determined little things. We’ve bought them a little foraging thing to play with so hopefully that deters them for a bit 😂,wow haha determined little thing weve bought little foraging thing play hopefully deters bit,wow haha thing thing play bit 
1.556346322063704e+18,2022-08-07 18:27:33+00:00,['1556346322063704066'],we were dead set on getting two boys - ralph &amp; felix (named after my fave pixar movie) BUT THEN we found these two who happen to be girls. lilo is the light grey &amp; stitch is the darker grey! i love them 😭🐀,dead set getting two boy ralph amp felix named fave pixar movie found two happen girl lilo light grey amp stitch darker grey love,ralph amp felix movie grey stitch darker grey love 
1.5555525141954806e+18,2022-08-05 13:53:14+00:00,['1555552514195480576'],"nahhhh made my train, 5 coaches for wilderness festival 😂😂😂 every carriage full, everyone standing. pisstake lol",nahhhh made train coach wilderness festival every carriage full everyone standing pisstake lol,train coach wilderness festival carriage everyone pisstake lol 
1.5555498176272015e+18,2022-08-05 13:42:31+00:00,['1555549817627201543'],gonna miss my train &amp; its paddington’s fault,gonna miss train amp paddingtons fault,gon train fault 
1.555547173634429e+18,2022-08-05 13:32:01+00:00,['1555547173634428930'],"if i could ban one thing in london, it would be trains going from paddington. worst station, worst place to get to, worst food. hate you paddington",could ban one thing london would train going paddington worst station worst place get worst food hate paddington,thing london station place get food hate paddington 
1.5555303304545976e+18,2022-08-05 12:25:05+00:00,['1555530330454597635'],going back to my roots &amp; dancing at @WildernessHQ this weekend! haven’t danced since latitude fest 2021 🥵💃,going back root amp dancing weekend havent danced since latitude fest,root amp weekend havent latitude fest 
1.5547636419369247e+18,2022-08-03 09:38:33+00:00,['1554763641936924673'],@hollownotempty you got dis,got dis,
1.5546120130741125e+18,2022-08-02 23:36:01+00:00,['1554612013074112514'],i need a @HoldingAbsence x @paramore collab,need collab,need collab 
1.5546114465577083e+18,2022-08-02 23:33:46+00:00,['1554611446557708289'],in constant awe of @Lucaswoodland’s voice https://t.co/K1BnPmeSk2,constant awe voice,awe voice 
1.5545987289206129e+18,2022-08-02 22:43:14+00:00,['1554598728920612866'],@stoked_matty i remember “going for a walk around regent’s park” after my first ever therapy session &amp; “accidentally” ending up on oxford st spending a WEDGE 🥴 went back the next week &amp; my therapist said “well at least it wasn’t drugs &amp; alcohol” &amp; now my stupid ass thinks it’s acceptable 😂😂,remember going walk around regent park first ever therapy session amp accidentally ending oxford spending wedge went back next week amp therapist said well least wasnt drug amp alcohol amp stupid think acceptable,walk regent park session wedge week therapist drug amp alcohol 
1.554512424258224e+18,2022-08-02 17:00:18+00:00,['1554512424258224129'],vanellope 4eva https://t.co/gIeOmElH1q https://t.co/BYyT84F5e3,vanellope eva,vanellope eva 
1.5544693222271263e+18,2022-08-02 14:09:01+00:00,['1554469322227126277'],apparently my idea of post-therapy self care is spending money i don’t have on vintage adidas and carbs https://t.co/cyYOEDgEpE,apparently idea posttherapy self care spending money dont vintage adidas carbs,idea posttherapy money vintage 
1.5544606209799373e+18,2022-08-02 13:34:27+00:00,['1554460620979937281'],@hollownotempty let’s make a hit record so i can afford a bigger flat there,let make hit record afford bigger flat,record afford 
1.554446883719942e+18,2022-08-02 12:39:51+00:00,['1554446883719942144'],been in camden 5 mins and already thrifting. i miss living here 😭,camden min already thrifting miss living,min 
1.5544369690983465e+18,2022-08-02 12:00:28+00:00,['1554436969098346497'],@LTWalto absolutely! sometimes they’re the most fun / funny sets too,absolutely sometimes theyre fun funny set,fun funny set 
