id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5559457906815836e+18,2022-08-06 15:55:59+00:00,['1555945790681583617'],@davidruston613 twelve-plus amazing years. thank you for your kind words.,twelveplus amazing year thank kind word,twelveplus year thank kind word 
1.5559456836096e+18,2022-08-06 15:55:33+00:00,['1555945683609600000'],@AndieRedwine thank you.,thank,thank 
1.5559456062412882e+18,2022-08-06 15:55:15+00:00,['1555945606241288192'],@blackrockzydeco thank you.,thank,thank 
1.555616137060053e+18,2022-08-05 18:06:03+00:00,['1555616137060052992'],This little old lady departed this world for the next last night. Kidney &amp; liver failure left us with no other option. We had a bond of love &amp; trust that lasted until the very last. #Lillie https://t.co/BkeRqSPhLU,little old lady departed world next last night kidney amp liver failure left option bond love amp trust lasted last,lady world night kidney amp liver failure option bond love amp trust 
1.5546541949839032e+18,2022-08-03 02:23:38+00:00,['1554654194983903233'],"@JohnHansel14 Happy Birthday, Emily!",happy birthday emily,birthday 
1.553872657493463e+18,2022-07-31 22:38:05+00:00,['1553872657493463042'],@NoelleRobb1 Happy Birthday!,happy birthday,birthday 
1.553826115772457e+18,2022-07-31 19:33:09+00:00,['1553826115772456960'],Hands up if you would watch a spinoff series where Chidi Anagonye dissects ST:TOS. I'll start. 🙋‍♀️🙋‍♀️🙋‍♀️🙋‍♀️🙋‍♀️🙋‍♀️ https://t.co/woMYtHvzHH,hand would watch spinoff series chidi anagonye dissects sttos i'll start,hand spinoff series chidi 
1.5466754935876155e+18,2022-07-12 01:59:08+00:00,['1546675493587615744'],"For those who were waiting to find out the news:
I got the mulch. 60 days post-birthday.
Yard looks good. https://t.co/epRG4xP4jY",waiting find news got mulch day postbirthday yard look good,news day 
1.546669561424089e+18,2022-07-12 01:35:33+00:00,['1546669561424089090'],"""I've got a message for Bossy...""
#sixwordstory

alternate answer:
""None Shall Pass"", the biker heard... https://t.co/0aYQruVYWQ",i've got message bossy alternate answer none shall pas biker heard,i message answer none biker heard 
1.5465263609103237e+18,2022-07-11 16:06:32+00:00,['1546526360910323715'],Family picture at local Greek festival. So. much. food. Yummy ice coffee frappes! https://t.co/yZPZvnXtkh,family picture local greek festival much food yummy ice coffee frappe,family picture greek festival food yummy ice coffee frappe 
1.54651506449621e+18,2022-07-11 15:21:38+00:00,['1546515064496209920'],@MmePapyraceus I'm pretty sure God's communication technology is a *bit* more up to date than fax. Rest easy.,i'm pretty sure god's communication technology bit date fax rest easy,i god communication technology bit date fax rest easy 
1.5452193371617403e+18,2022-07-08 01:32:53+00:00,['1545219337161740289'],that dog is like a rock someone has expertly skipped over the water! wow! https://t.co/U69HEK0OQh,dog like rock someone expertly skipped water wow,dog rock someone water wow 
1.5452178416658104e+18,2022-07-08 01:26:56+00:00,['1545217841665810432'],@Me2Orchestra @PsychCongress WOW!,wow,wow 
1.5450793278925865e+18,2022-07-07 16:16:32+00:00,['1545079327892586497'],@aemckennon and the almost empty jar of fudge sauce? put the ice cream right in there and start eating.,almost empty jar fudge sauce put ice cream right start eating,jar fudge sauce cream 
1.5447388999053476e+18,2022-07-06 17:43:48+00:00,['1544738899905347584'],@Komaniecki_R Noticing something good in another player's performance and immediately letting them know it was good. This is always done by @bill_kirkley and I admire it/him so much!,noticing something good another player's performance immediately letting know good always done admire ithim much,something player performance admire ithim 
1.5443834834511544e+18,2022-07-05 18:11:30+00:00,['1544383483451154434'],"@bravenewmalden Happy Birthday, Sir!",happy birthday sir,birthday sir 
1.538952505828295e+18,2022-06-20 18:30:44+00:00,['1538952505828294657'],@LexiMoranTun You look great and this is a good picture!,look great good picture,look picture 
1.5379387490818253e+18,2022-06-17 23:22:25+00:00,['1537938749081825281'],@MrsWintersMusic oy. key signatures? how about what clef?,key signature clef,signature clef 
1.537938241944359e+18,2022-06-17 23:20:25+00:00,['1537938241944358912'],@davidruston613 My #BelovedHubby is a big fan!,big fan,fan 
1.5374914684195348e+18,2022-06-16 17:45:05+00:00,['1537491468419534849'],"Attending an online festival, listening carefully to the presentations &amp; performances, &amp; sorting the music/papers, which look like they've been deposited by a tornado, on my desk, &amp; ignoring the intermittent dimming of the lights caused by the roofers powering up. #multitasking",attending online festival listening carefully presentation amp performance amp sorting musicpapers look like they've deposited tornado desk amp ignoring intermittent dimming light caused roofer powering,festival presentation performance amp tornado desk light roofer powering 
1.537425000398979e+18,2022-06-16 13:20:58+00:00,['1537425000398979074'],Global warming gut punches the beachgoers. #sixwordstory https://t.co/oxaWCAJM1E,global warming gut punch beachgoers,punch 
1.537424227334226e+18,2022-06-16 13:17:54+00:00,['1537424227334225922'],@AugustineSDR Thank you for all your prayers! Praying for you as well.,thank prayer praying well,thank prayer 
1.5374105456572047e+18,2022-06-16 12:23:32+00:00,['1537410545657204736'],"@MichaelBleiweis great idea, thank you!",great idea thank,idea thank 
1.5372359806417838e+18,2022-06-16 00:49:52+00:00,['1537235980641783808'],"@Lucyjoyviolin You're right, that was my takeaway from the conversation, as well.",right takeaway conversation well,takeaway conversation 
1.537226837041873e+18,2022-06-16 00:13:32+00:00,['1537226837041872896'],"Just heard someone say ""situationship"" in place of ""relationship"" and folks, I think we have a new word.",heard someone say situationship place relationship folk think new word,heard someone place relationship folk word 
1.537098553897767e+18,2022-06-15 15:43:47+00:00,['1537098553897766913'],"Moving winter sweaters to underbed storage. Bringing out summer clothing and getting ready to reduce the size of the collection. How many white sweaters does one need?*

*enough for one daily coffee spill? Is that a unit of measurement?",moving winter sweater underbed storage bringing summer clothing getting ready reduce size collection many white sweater doe one need enough one daily coffee spill unit measurement,winter sweater storage summer clothing size collection sweater doe need coffee spill unit measurement 
1.537082562383954e+18,2022-06-15 14:40:15+00:00,['1537082562383953923'],"@nikkinotes whaaaat?
*looks up from slurping the coffee from the table*",whaaaat look slurping coffee table,look coffee table 
1.5370472121648456e+18,2022-06-15 12:19:46+00:00,['1537047212164845568'],@LoriZiggy Yep. On the witness stand she will probably talk about how she was just trying to climb into my lap.,yep witness stand probably talk trying climb lap,yep witness stand climb lap 
1.5370470741805711e+18,2022-06-15 12:19:14+00:00,['1537047074180571141'],"@lhbflute oh yeah. she has, however, disappeared into the house for Another Nap.",yeah however disappeared house another nap,yeah house nap 
1.537046946120192e+18,2022-06-15 12:18:43+00:00,['1537046946120192002'],@Lucyjoyviolin @Mendel_Lee wax pencil like the one they use at the deli to price your sandwich all wrapped up?,wax pencil like one use deli price sandwich wrapped,pencil use price sandwich 
1.537043209716646e+18,2022-06-15 12:03:52+00:00,['1537043209716645889'],"No one moves as fast as the person whose cat has knocked over the giant cup of coffee onto the table, computer, flute stand, 50 sticky notes from yesterday's work session, purse, &amp; credit card statements. https://t.co/fFjIhAJbKu",one move fast person whose cat knocked giant cup coffee onto table computer flute stand sticky note yesterday's work session purse amp credit card statement,move person cat cup coffee computer flute note yesterday work session purse amp credit card statement 
1.5370379247593718e+18,2022-06-15 11:42:52+00:00,['1537037924759371777'],"@Leese72 and weeks/months/years later, having to turn the mattress by yourself. Look out for the lamps!",weeksmonthsyears later turn mattress look lamp,look lamp 
1.5368775361515766e+18,2022-06-15 01:05:33+00:00,['1536877536151576576'],@aemckennon you got that right!,got right,
1.536812047907836e+18,2022-06-14 20:45:19+00:00,['1536812047907835905'],"@blackrockzydeco I met him once, long before I ever decided to learn to play accordion. What a gentleman, what a musician!",met long ever decided learn play accordion gentleman musician,play accordion gentleman musician 
1.536746503867449e+18,2022-06-14 16:24:52+00:00,['1536746503867449349'],@blackrockzydeco ohhhhhh hadn't even crossed my mind yet! any recommendations of recordings?,ohhhhhh even crossed mind yet recommendation recording,mind recommendation recording 
1.53673914828297e+18,2022-06-14 15:55:38+00:00,['1536739148282970112'],@lhbflute time for us to collaborate on some things?,time collaborate thing,time thing 
1.536736454633734e+18,2022-06-14 15:44:56+00:00,['1536736454633734154'],"@lhbflute but so unlikely to really happen. 
*sigh* 
I need to find an outlet for the classes/workshops I want to offer. 
maybe I'll be like a traveling salesman. 
traveling flute academic? 
is that a thing?",unlikely really happen sigh need find outlet classesworkshops want offer maybe i'll like traveling salesman traveling flute academic thing,need offer thing 
1.5367347973719409e+18,2022-06-14 15:38:21+00:00,['1536734797371940866'],"What if I assign all my college flutists The Carnival of Venice, but by different composers, &amp; we study Theme &amp; Variations form, &amp; 19th c flute technique as it relates to 19th c flute evolution, all w/ the ""same"" point of reference? An adjunct can dream, right?",assign college flutist carnival venice different composer amp study theme amp variation form amp flute technique relates flute evolution point reference adjunct dream right,college flutist venice composer amp study theme variation form flute technique evolution point reference dream right 
1.5367070237478257e+18,2022-06-14 13:47:59+00:00,['1536707023747825664'],@deusa_flauta can't wait until NFA!,can't wait nfa,
1.536706851961811e+18,2022-06-14 13:47:18+00:00,['1536706851961810948'],Getting the roof done this week. Today's pounding &amp; scraping isn't bothering me as much as you might think. Not much different from the mental pounding &amp; scraping of the school year hmmm?,getting roof done week today's pounding amp scraping bothering much might think much different mental pounding amp scraping school year hmmm,roof week today pounding amp pounding amp school year hmmm 
1.5367047591131668e+18,2022-06-14 13:38:59+00:00,['1536704759113166853'],"For you friends who are worrying about me, my trip to see friends is already on the books, &amp; I'm also looking for the weekends I can escape to my sister's house on the lake*. 

* not her actual lake house https://t.co/Yetrf9Z9yq",friend worrying trip see friend already book amp i'm also looking weekend escape sister's house lake actual lake house,friend trip book amp i weekend escape sister house lake house 
1.5367041325385646e+18,2022-06-14 13:36:30+00:00,['1536704132538564610'],"Have laid out July/August calendars &amp; used the whole rainbow of markers to put in gigs, school teaching &amp; the NFA convention. Haven't plugged in the private lessons yet. https://t.co/3W38Xm4tS8",laid julyaugust calendar amp used whole rainbow marker put gig school teaching amp nfa convention plugged private lesson yet,julyaugust calendar amp rainbow marker school convention lesson 
1.5364041554005934e+18,2022-06-13 17:44:30+00:00,['1536404155400593409'],"@aemckennon watch these folks!
https://t.co/mCKGzWnvXK",watch folk,watch folk 
1.5361667430429286e+18,2022-06-13 02:01:06+00:00,['1536166743042928642'],"it's Firebird, the pic part. 
I know it's pp subito, 
but when I first opened the folder, 
it looked like 
JOJO SUBITO. 
#CantUnseeThis https://t.co/k1h7itZ1De",firebird pic part know subito first opened folder looked like jojo subito,firebird part subito folder jojo subito 
1.5361660459873608e+18,2022-06-13 01:58:20+00:00,['1536166045987360768'],@lhbflute Go to the website and see the pics of our new performing spaces! We'll be playing in Meadow Hall. Drool,website see pic new performing space we'll playing meadow hall drool,space hall drool 
1.5361657784452792e+18,2022-06-13 01:57:16+00:00,['1536165778445279232'],"ever seen the YouTube videos about how ""piano playing is never animated properly""? maybe this pic needs one of those. https://t.co/8oOw04WuCz",ever seen youtube video piano playing never animated properly maybe pic need one,youtube video piano 
1.5361650590256374e+18,2022-06-13 01:54:25+00:00,['1536165059025637376'],"Final NE Flute Orch concert in Blackman Hall, Indian Hill Music. Come fall, we are the Flute Orch of Groton Hill and will have a new home! https://t.co/caZsuSkXcF https://t.co/GLpJYyYlpk",final flute orch concert blackman hall indian hill music come fall flute orch groton hill new home,flute orch concert blackman hall hill music fall flute groton hill home 
1.5361630741258404e+18,2022-06-13 01:46:32+00:00,['1536163074125840384'],@Leese72 can't help you. haven't slept right in about a decade.,can't help slept right decade,decade 
1.5354459205773722e+18,2022-06-11 02:16:49+00:00,['1535445920577372160'],"@lhbflute wishing I had the budget to bring you in.  plan B, one other member is going to cover the one part I can't do without.",wishing budget bring plan one member going cover one part can't without,budget bring plan member part 
1.5354425557851668e+18,2022-06-11 02:03:27+00:00,['1535442555785166848'],Tonight's episode: The One With The Late Night Phone Call That Your Flute Choir Member Has Fallen And Broken One Elbow and Possibly the Opposite Hand As Well and Won't Be Playing Sunday's Concert. https://t.co/DaAZpqjYo0,tonight's episode one late night phone call flute choir member fallen broken one elbow possibly opposite hand well playing sunday's concert,tonight night phone call flute choir member elbow hand sunday concert 
1.5354148115337093e+18,2022-06-11 00:13:12+00:00,['1535414811533709314'],"solo Friday night chez moi: Dvorak 9 on CD, Guinness in a glass, folding the laundry. Setting the standard high for y'all. #WannaBeMe?",solo friday night chez moi dvorak guinness glass folding laundry setting standard high y'all,solo friday night chez moi dvorak guinness glass y'all 
1.5353084560221512e+18,2022-06-10 17:10:35+00:00,['1535308456022151169'],Gardening tip: identify the aphids through their social media posts and learn the homemade bug spray recipe before you cut down all those pretty yellow flowers' stems. 😳🪳🌼,gardening tip identify aphid social medium post learn homemade bug spray recipe cut pretty yellow flowers' stem,tip medium post learn homemade bug spray recipe cut stem 
1.5352851530896056e+18,2022-06-10 15:37:59+00:00,['1535285153089605632'],"Oh yay, another flute for sale, pictured in its case, in a position that ensures its destruction once the cover is closed. You can't convince me you placed it this way just for the photo. UGH",yay another flute sale pictured case position ensures destruction cover closed can't convince placed way photo ugh,yay sale case position destruction cover way photo 
1.53399093092719e+18,2022-06-07 01:55:12+00:00,['1533990930927190016'],"Mmmmmmm, pp and ff: I'm #1, 4, &amp; 5. 
In my defense- I'm the only person in my section #smallchoir https://t.co/7ccYkqdYpM",mmmmmmm i'm amp defense i'm person section,mmmmmmm i defense i person section 
1.5325329562160497e+18,2022-06-03 01:21:44+00:00,['1532532956216049675'],Hi @TeamYouTube Please review your bad decision on Reused Content claim against Greg's channel: https://t.co/ATBbBPzkXN It's 100% his own. Rethink please @YouTube @SusanWojcicki @greg_wagland,please review bad decision reused content claim greg's channel rethink please,review decision claim greg channel rethink please 
1.5324015246216888e+18,2022-06-02 16:39:28+00:00,['1532401524621688832'],Pretty cold and rainy for June 2--&gt; world's perfect lunch. https://t.co/we0Zrd99Yt,pretty cold rainy june world's perfect lunch,rainy june world lunch 
1.5324007450389873e+18,2022-06-02 16:36:22+00:00,['1532400745038987264'],@mama_saxophone I have several precious Xmas ornaments knitted by a friend many years ago- I hope you understand I can't easily access them right now- but they are very similar in style to yours. Can't imagine how small the needle was!,several precious xmas ornament knitted friend many year ago hope understand can't easily access right similar style can't imagine small needle,ornament year hope understand access style 
1.532400406541783e+18,2022-06-02 16:35:02+00:00,['1532400406541783040'],"@ShlomitSofer did you coin the term Doktorvater? Because, that's a perfekt Wort IMHO. WOW!",coin term doktorvater that's perfekt wort imho wow,term doktorvater wort imho wow 
1.532391295796355e+18,2022-06-02 15:58:50+00:00,['1532391295796355074'],@mama_saxophone Wouldn't these make adorable Christmas ornaments!,make adorable christmas ornament,christmas ornament 
1.5323908398880113e+18,2022-06-02 15:57:01+00:00,['1532390839888011269'],"@dwsolo mine drink from the leaky bathtub faucet, from the current water bowl, from my cup- they don't seem to be picky. bought this fountain because it has great reviews. of course, the cats don't write the reviews, do they?",mine drink leaky bathtub faucet current water bowl cup seem picky bought fountain great review course cat write review,mine drink bathtub faucet water bowl cup review course cat review 
1.532367675241943e+18,2022-06-02 14:24:58+00:00,['1532367675241943040'],"How long will it take for my cats to discover and use their new water fountain? #BelovedHubby had to replace a wall outlet (&amp; chunk of wall) to install it &amp; he's curious.*

*impatient",long take cat discover use new water fountain replace wall outlet amp chunk wall install amp he's curious impatient,cat water fountain outlet wall install impatient 
1.5307296683656684e+18,2022-05-29 01:56:07+00:00,['1530729668365668357'],@musicgamer460 We are holding contrabass flutes. Two octaves below a regular C flute. The tuba of the flute section!,holding contrabass flute two octave regular flute tuba flute section,contrabass flute flute tuba flute section 
1.530722442456535e+18,2022-05-29 01:27:24+00:00,['1530722442456535040'],"So my flute friend Terry came over today, and we got playing duets, and things got a little out of hand... https://t.co/O7oCSAvz50",flute friend terry came today got playing duet thing got little hand,flute friend terry today thing hand 
1.52991535681869e+18,2022-05-26 20:00:20+00:00,['1529915356818690048'],@EricBranner Tough call. Ocean and Lake are tied.,tough call ocean lake tied,call lake 
1.5295035868661432e+18,2022-05-25 16:44:06+00:00,['1529503586866143233'],"Me: I'm all dressed for this afternoon's concert
Lillie: Hold me, I'm cute
Me: overwhelmed by her cuteness, temporarily forgot about her (intermittent) urinary incontinence &amp; snuggled the cat
Lillie:
Me: welp I'm changing my shirt now https://t.co/yXp4F1QEDg",i'm dressed afternoon's concert lillie hold i'm cute overwhelmed cuteness temporarily forgot intermittent urinary incontinence amp snuggled cat lillie welp i'm changing shirt,i afternoon concert lillie cuteness incontinence amp cat lillie welp i shirt 
1.5292336560567992e+18,2022-05-24 22:51:30+00:00,['1529233656056799232'],"Getting ready for the beginner flute class final class/concert next Tuesday, and one of the stars of the class comes in today with- you guessed it- a whole mouthful of braces. https://t.co/sGCdtM0M5m",getting ready beginner flute class final classconcert next tuesday one star class come today guessed whole mouthful brace,beginner class classconcert star class today brace 
1.5281377460989215e+18,2022-05-21 22:16:44+00:00,['1528137746098921472'],@kristelxo Stella-Luna is a nice name.,stellaluna nice name,name 
1.527861089358209e+18,2022-05-21 03:57:24+00:00,['1527861089358209027'],WHAT IS THAT IN THE JAR? #sixwordstory https://t.co/M9PsiwqpK8,jar,jar 
1.5278604557120965e+18,2022-05-21 03:54:53+00:00,['1527860455712096256'],"@davidbartonmus yes, but we @TriageWoodwinds play all the family!",yes play family,family 
1.527797238835073e+18,2022-05-20 23:43:41+00:00,['1527797238835073025'],"Unhappy that local (national chain) resale shop has gone to all self-checkout.
Loss of jobs.
Many customers (for many reasons) may not be able to use the touch-screen.
Credit card required. What about cash-only shoppers?
Other worries as well. https://t.co/8uN5MR1ojU",unhappy local national chain resale shop gone selfcheckout loss job many customer many reason may able use touchscreen credit card required cashonly shopper worry well,chain resale shop loss job customer reason use credit card worry 
1.52779602297344e+18,2022-05-20 23:38:51+00:00,['1527796022973440000'],"@davidbartonmus tuneful, charming chamber music for flute, sax, and clarinet. please????",tuneful charming chamber music flute sax clarinet please,chamber music flute clarinet please 
1.5277176263104965e+18,2022-05-20 18:27:20+00:00,['1527717626310496256'],"@AugustineSDR praying for you, for peace, for relief from pain",praying peace relief pain,peace relief pain 
1.5277167709241836e+18,2022-05-20 18:23:56+00:00,['1527716770924183556'],"@aemckennon sending loads of energy, prayers!",sending load energy prayer,load energy prayer 
1.5275060825114296e+18,2022-05-20 04:26:44+00:00,['1527506082511429646'],@meerenai I second the motion!,second motion,motion 
1.5272868354871542e+18,2022-05-19 13:55:31+00:00,['1527286835487154176'],@Leese72 talk to @bill_kirkley who is a reed master!,talk reed master,talk reed master 
1.5269723836843295e+18,2022-05-18 17:06:00+00:00,['1526972383684329475'],"frantically looking for that informational email you REALLY NEED

when you realize it came as a text.",frantically looking informational email really need realize came text,email 
1.5269292007536558e+18,2022-05-18 14:14:25+00:00,['1526929200753655809'],@Leese72 I have a folder of tattoo pictures on the laptop for when I get the nerve. I love this one I saw online: JS Bach's monogram signet ring design. Someday! https://t.co/XOWtW8dzLD,folder tattoo picture laptop get nerve love one saw online bach's monogram signet ring design someday,folder tattoo picture get nerve saw bach signet design someday 
1.5269241173619712e+18,2022-05-18 13:54:13+00:00,['1526924117361971202'],@Leese72 those are both beautiful. my daughter now has 4 tattoos and says it's far less painful than she expected.,beautiful daughter tattoo say far painful expected,daughter 
1.5266878141501358e+18,2022-05-17 22:15:14+00:00,['1526687814150135809'],Ice cream for dinner!,ice cream dinner,ice cream dinner 
1.5263909659545518e+18,2022-05-17 02:35:39+00:00,['1526390965954551813'],Tonight's miscellaneous tea is chamomile. Working my way through the tin of those stray teabags/ the last of their kind/ unidentified floating objects.,tonight's miscellaneous tea chamomile working way tin stray teabags last kind unidentified floating object,tonight tea chamomile way tin stray kind object 
1.526380061682811e+18,2022-05-17 01:52:20+00:00,['1526380061682810880'],"Making people feel welcome to talk about their MH and their experiences. Anxiety, depression, disorders- these are not dirty words. We are so much more than our diagnosis.  @Me2Orchestra https://t.co/SIl7K8oZG1",making people feel welcome talk experience anxiety depression disorder dirty word much diagnosis,talk experience anxiety depression disorder dirty word diagnosis 
1.5262415393154048e+18,2022-05-16 16:41:53+00:00,['1526241539315404801'],@friarchrisg Thank you for the reminder! I have said my prayers and included one for you!,thank reminder said prayer included one,thank reminder prayer 
