id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5497029166337595e+18,2022-07-20 10:29:02+00:00,['1549702916633759744'],@megscarbieart yay he is a smiley happy lil guy 💖🐝,yay smiley happy lil guy,yay smiley lil guy 
1.5479807455907103e+18,2022-07-15 16:25:44+00:00,['1547980745590710272'],@WendySpinner Thank you!,thank,thank 
1.5476884690019738e+18,2022-07-14 21:04:20+00:00,['1547688469001973761'],@Matt_J_Roche Thanks Matt and congrats on your degree too!,thanks matt congrats degree,
1.547688413846913e+18,2022-07-14 21:04:07+00:00,['1547688413846913024'],@stevenmaxson Thank you Steven!,thank steven,thank steven 
1.5476883713249976e+18,2022-07-14 21:03:57+00:00,['1547688371324997632'],@ANPCatherine Thank you! 🎉,thank,thank 
1.5476799033775432e+18,2022-07-14 20:30:18+00:00,['1547679903377543169'],@brisunimusic Thank you! The best music department 🎶 I miss it so much!,thank best music department miss much,thank music department miss 
1.547564411807621e+18,2022-07-14 12:51:22+00:00,['1547564411807621120'],Today I graduate from the University of Bristol with a Master of Arts in Music! https://t.co/rGmlSKuvr6,today graduate university bristol master art music,today graduate university bristol master art music 
1.5461292372745093e+18,2022-07-10 13:48:30+00:00,['1546129237274509312'],@megscarbieart I do have him my post was supposed to go up this morning but I had no internet 😂 drop me a dm if you want him 😘,post supposed morning internet drop want,post morning internet drop 
1.546126111049978e+18,2022-07-10 13:36:05+00:00,['1546126111049977856'],@megscarbieart The one on the shelf? he is my favourite too 😂🐝 he’s £8 plus postage 😘,one shelf favourite plus postage,shelf postage 
1.546124912213074e+18,2022-07-10 13:31:19+00:00,['1546124912213073923'],At Mountsorrel Memorial Centre  today! Come say hi or let me know if interested in anything 🧶💖🌈 https://t.co/v2i3DsK6oY,mountsorrel memorial centre today come say let know interested anything,mountsorrel centre today let anything 
1.545869842678522e+18,2022-07-09 20:37:46+00:00,['1545869842678521856'],Best Thor film yet 🔨✨ https://t.co/swUBXu3fw9,best thor film yet,thor film 
1.5443830153627443e+18,2022-07-05 18:09:38+00:00,['1544383015362744320'],@ANPCatherine @music_sgs Loved her performance 😄,loved performance,performance 
1.5443694551149773e+18,2022-07-05 17:15:45+00:00,['1544369455114977281'],A great day of music making well done to all involved 😄🎶 @DRETmusic @LakesideArts @nic_chalmers @barry_haker https://t.co/jdIKUhCCGu,great day music making well done involved,day music 
1.544227973590573e+18,2022-07-05 07:53:33+00:00,['1544227973590573057'],Travelling to @UniofNottingham @LakesideArts for @DRETmusic @DRETnews musician of the year today! Looking forward to hearing lots of fabulous music making 🎶,travelling musician year today looking forward hearing lot fabulous music making,year today lot music making 
1.5435341496753848e+18,2022-07-03 09:56:33+00:00,['1543534149675384832'],@printsbygg Good luck angel 💖,good luck angel,luck angel 
1.543190282954576e+18,2022-07-02 11:10:09+00:00,['1543190282954575876'],All things colour for todays market 🧶 https://t.co/XiuBkct7Dm,thing colour today market,thing today market 
1.541890701205586e+18,2022-06-28 21:06:04+00:00,['1541890701205585922'],"Oh how my heart breaks for her family. I lost my own Mum to cancer, so to watch Deborah’s fight all these years was that extra bit personal and inspiring. Her legacy will live on - what an amazing woman. https://t.co/gmm7Y2zBfw",heart break family lost mum cancer watch deborahs fight year extra bit personal inspiring legacy live amazing woman,heart family cancer watch deborahs year bit inspiring legacy amazing woman 
1.5400012510054318e+18,2022-06-23 15:58:04+00:00,['1540001251005431809'],Looking forward to seeing my partner DJ on Saturday at Abbey Park at Beyond Festival! Make sure to grab your tickets as lots of hard work by lots of people has gone into this 🎶 https://t.co/poGQ2PLXcS,looking forward seeing partner saturday abbey park beyond festival make sure grab ticket lot hard work lot people gone,partner abbey park grab ticket lot work lot 
1.5400007824975053e+18,2022-06-23 15:56:13+00:00,['1540000782497505283'],@NevillHoltOpera @morrissey_anna @AlexxBerry @JamiePlatt1 @RNSinfonia @dinispsousa Looking forward to seeing it Sunday!,looking forward seeing sunday,sunday 
1.5381262055552942e+18,2022-06-18 11:47:19+00:00,['1538126205555294208'],@MusicSpelman Yay! 🧶💖,yay,yay 
1.538122048110723e+18,2022-06-18 11:30:47+00:00,['1538122048110723072'],I’ve nearly reached 25 thousand followers on my business account! Please check it out if you haven’t already 🧶 https://t.co/trTsOGJNpP https://t.co/8rfnYuZA31,ive nearly reached thousand follower business account please check havent already,thousand follower business account please havent 
1.5323122332959908e+18,2022-06-02 10:44:40+00:00,['1532312233295990784'],When in Rome! https://t.co/UOsKW5zxRY,rome,rome 
1.5279715270854164e+18,2022-05-21 11:16:15+00:00,['1527971527085416453'],Todays set up 🧶 https://t.co/TadAlYWJBt,today set,today 
1.5250407354598932e+18,2022-05-13 09:10:19+00:00,['1525040735459893252'],Exciting! @BristolUni 🥳 https://t.co/3vSAOBkTSG,exciting,
1.5232658036672225e+18,2022-05-08 11:37:23+00:00,['1523265803667222528'],@LufunoNdou_ Have to make you one 😂💖,make one,
1.523250189162918e+18,2022-05-08 10:35:20+00:00,['1523250189162917890'],Sundays are for.. craft markets! 😂🧶 https://t.co/GCWQACcb5z,sunday craft market,craft market 
1.522237166482514e+18,2022-05-05 15:29:56+00:00,['1522237166482513920'],Just grabbed a copy!! 🧶 https://t.co/4TC3bVZzxY,grabbed copy,
1.522235976969601e+18,2022-05-05 15:25:13+00:00,['1522235976969601024'],Issue 141 - oops! 🧶,issue oops,issue 
1.5221323866113477e+18,2022-05-05 08:33:35+00:00,['1522132386611347459'],A very exciting feature on me in issue 101 of LGC: knitting and crochet - out today! https://t.co/Cf74kmn65f,exciting feature issue lgc knitting crochet today,issue crochet today 
1.5207623474381865e+18,2022-05-01 13:49:32+00:00,['1520762347438186497'],"Pattern testing 🧶 
https://t.co/gM49eISs4D",pattern testing,pattern 
1.520762024287998e+18,2022-05-01 13:48:15+00:00,['1520762024287997953'],@TheClayDrop Literally SO good gotta start on the books 🥰,literally good gotta start book,start book 
1.5200930975433157e+18,2022-04-29 17:30:11+00:00,['1520093097543315456'],@LRFrogDesigns Omg these crochet groups are hilarious with their rules 😂,omg crochet group hilarious rule,crochet group rule 
1.5200922893009388e+18,2022-04-29 17:26:58+00:00,['1520092289300938754'],@megscarbieart @LRFrogDesigns @SuesArt Exactlyyy 😂,exactlyyy,exactlyyy 
1.5200922052722074e+18,2022-04-29 17:26:38+00:00,['1520092205272207360'],@LRFrogDesigns you should post on the Aldi fb de stash group they’d snap this up x x,post aldi stash group theyd snap,post aldi stash group snap 
1.5200919391855985e+18,2022-04-29 17:25:34+00:00,['1520091939185598465'],@megscarbieart @LRFrogDesigns @SuesArt thanks angel but I have too much already 😂💖,thanks angel much already,
1.5183112510504755e+18,2022-04-24 19:29:45+00:00,['1518311251050475520'],@linglesina Thank you !!,thank,thank 
1.5178314128916644e+18,2022-04-23 11:43:03+00:00,['1517831412891664385'],Finished 🌻 https://t.co/k0b3U7yGpS,finished,
1.5176091578677576e+18,2022-04-22 20:59:53+00:00,['1517609157867757571'],"A recent custom order in progress 🧶
https://t.co/trTsOGJNpP https://t.co/JGkyAH59SE",recent custom order progress,custom order progress 
1.5153430596717855e+18,2022-04-16 14:55:13+00:00,['1515343059671785473'],"Easter weekend 🧶🐰 
https://t.co/trTsOGJNpP https://t.co/OiH2q6TYVe",easter weekend,easter weekend 
1.513784537595134e+18,2022-04-12 07:42:13+00:00,['1513784537595133952'],Great fun making this giant toadstool house for a Hobbii Yarn collab 😂🧶🍄 https://t.co/R9HzC2ZmCp,great fun making giant toadstool house hobbii yarn collab,fun toadstool house hobbii yarn collab 
1.5130937584091873e+18,2022-04-10 09:57:18+00:00,['1513093758409187329'],"Giant Easter Bunny 🐰
https://t.co/trTsOGJNpP https://t.co/CB2BYof6ab",giant easter bunny,easter bunny 
1.5124658901467668e+18,2022-04-08 16:22:23+00:00,['1512465890146766857'],Today I sent off an interview / photos to be featured in one of my favourite crochet magazines! 🤭🧶,today sent interview photo featured one favourite crochet magazine,today interview photo favourite crochet magazine 
1.5120496169965115e+18,2022-04-07 12:48:15+00:00,['1512049616996511752'],@CMacD82 Congratulations!,congratulation,congratulation 
1.511420392816185e+18,2022-04-05 19:07:57+00:00,['1511420392816185344'],@MeganChelseaMo3 @gilliancross @MillerMadeline @MAA_DRET I spotted the email! Great books 📚,spotted email great book,book 
1.5114081232397025e+18,2022-04-05 18:19:11+00:00,['1511408123239702534'],Can you spy a theme 😂 absolutely loving a greek myth retelling at the minute! https://t.co/mPqAPZChAZ,spy theme absolutely loving greek myth retelling minute,theme myth minute 
1.5109851771111383e+18,2022-04-04 14:18:33+00:00,['1510985177111138316'],"First day of the holidays meant I could no longer put off organising all my yarn 😅 this has taken hours and it isn’t even all of it 😂 

https://t.co/trTsOGJNpP https://t.co/fwLs5lhs0C",first day holiday meant could longer put organising yarn taken hour isnt even,day holiday meant hour isnt 
1.510522756609282e+18,2022-04-03 07:41:03+00:00,['1510522756609282051'],My brother finished medical school last week and I couldn’t be more proud. We lost our Mum during our GCSE years and have both gone on to achieve degrees from Russell Group Universities. I hope this shows that no matter what you go through you can still achieve your goals 💪🏼 https://t.co/IzdsYyNngU,brother finished medical school last week couldnt proud lost mum gcse year gone achieve degree russell group university hope show matter still achieve goal,brother school week mum year degree russell group university show matter goal 
1.50992757294728e+18,2022-04-01 16:16:01+00:00,['1509927572947279916'],@dret_man 😂😂 we make an excellent first aid team …,make excellent first aid team,aid team 
1.509899342689284e+18,2022-04-01 14:23:50+00:00,['1509899342689284148'],@jpmanwaring @sgtoyne @RoyalOperaHouse @DRETmusic @DRETnews Sorry I missed you James! hope you enjoyed the performance 🎶,sorry missed james hope enjoyed performance,sorry performance 
1.5098056287259034e+18,2022-04-01 08:11:27+00:00,['1509805628725903377'],On the way to the @RoyalOperaHouse today to watch La traviata with 400 students from our secondary schools - now that is a good last day of term! @DRETmusic @DRETnews,way today watch traviata student secondary school good last day term,way today traviata student school day term 
1.5078775841844838e+18,2022-03-27 00:30:05+00:00,['1507877584184483840'],Mother’s Day without a mother is a pretty rubbish day - one I personally dread every year. Thinking of all who find Mother’s Day a difficult one 💗 https://t.co/sapOOjR08S,mother day without mother pretty rubbish day one personally dread every year thinking find mother day difficult one,day mother day year day 
1.5070057316392428e+18,2022-03-24 14:45:39+00:00,['1507005731639242759'],Amazing performance last night! off to @thecorecorby tomorrow for the 3rd of 6 shows 🎶 https://t.co/APWHZdLQ7I,amazing performance last night tomorrow show,performance night tomorrow show 
1.5054419321552773e+18,2022-03-20 07:11:41+00:00,['1505441932155277312'],Happy birthday to my darling niece 🎂🍰 https://t.co/53jqbYq0Ro,happy birthday darling niece,birthday niece 
1.5047192489999974e+18,2022-03-18 07:19:59+00:00,['1504719248999997459'],@MusicSpelman This is so precious,precious,
1.50164227556633e+18,2022-03-09 19:33:12+00:00,['1501642275566329866'],@KEVI_MusicDrama @BerkeleyEnsembl @DRETmusic Well done Bill - it is a fantastic piece!,well done bill fantastic piece,bill piece 
1.5016419271747994e+18,2022-03-09 19:31:49+00:00,['1501641927174799365'],"@MissMBarron So pleased you could join us, Melissa! I hope you had a fantastic day.",pleased could join melissa hope fantastic day,day 
1.5016411524994376e+18,2022-03-09 19:28:44+00:00,['1501641152499437581'],Today I had the priveldge of helping run @DRETmusic ‘s secondary music festival - the music making across our trust is so exciting to see and facilitate (of course I did it wearing a very subtle outfit) 😂🎶 https://t.co/wGNTVhT9iE,today priveldge helping run secondary music festival music making across trust exciting see facilitate course wearing subtle outfit,today music festival music making trust course outfit 
1.5015552192299868e+18,2022-03-09 13:47:16+00:00,['1501555219229986818'],A great day so far organising our Secondary Music Festival!  @DRETmusic @DRETnews https://t.co/DEjt60tloe,great day far organising secondary music festival,day music festival 
1.5012478111862702e+18,2022-03-08 17:25:44+00:00,['1501247811186270212'],Big thanks to the superstar @MAA_DRET students who helped us move equipment all day and get ready for our Secondary Music Festival tomorrow! https://t.co/JlBlw9picH,big thanks superstar student helped move equipment day get ready secondary music festival tomorrow,student equipment day music festival tomorrow 
1.4972396504481628e+18,2022-02-25 15:58:44+00:00,['1497239650448162820'],@jwilli7 Thanks Justin!,thanks justin,justin 
1.497223352536154e+18,2022-02-25 14:53:58+00:00,['1497223352536154128'],Just got the keys to our first home 🥺❤️ https://t.co/mU2lyP4f7p,got key first home,home 
1.495740920318341e+18,2022-02-21 12:43:19+00:00,['1495740920318341128'],"Looking forward to giving a speech tomorrow for @BristolUni all about business, my startup and winning the New Enterprise competition last year 🧶 

https://t.co/TlxSMWQVEE",looking forward giving speech tomorrow business startup winning new enterprise competition last year,speech tomorrow business enterprise competition year 
1.4946263904188006e+18,2022-02-18 10:54:34+00:00,['1494626390418800640'],@TheClayDrop oh he’s totally the one 🐸,totally one,
1.494344905199657e+18,2022-02-17 16:16:03+00:00,['1494344905199656968'],"Pattern test for Realm Designs 💗 
https://t.co/VTgjsTvSsN https://t.co/r8PermgCj1",pattern test realm design,test realm design 
1.4939538078055547e+18,2022-02-16 14:21:58+00:00,['1493953807805554691'],"Using half term for crochet prep 🧶🧡
https://t.co/trTsOGJNpP https://t.co/BGnYVdiCeT",using half term crochet prep,term crochet prep 
1.492552007642665e+18,2022-02-12 17:31:43+00:00,['1492552007642664967'],Something exciting arrived in the post today 🎶 https://t.co/bRbKaSIKEp,something exciting arrived post today,something post today 
1.4918685605489418e+18,2022-02-10 20:15:57+00:00,['1491868560548941832'],@megscarbieart Selling on insta through paypal is always a shout then put on depop if don’t sell xx,selling insta paypal always shout put depop dont sell,dont sell 
1.4915076765928817e+18,2022-02-09 20:21:55+00:00,['1491507676592881665'],@brisunimusic @CooperElinor Ah I miss Friday lunchtime concerts! Hope to catch one soon 🎶,miss friday lunchtime concert hope catch one soon,concert 
1.4911650410598523e+18,2022-02-08 21:40:24+00:00,['1491165041059852288'],@music_sgs Thank you! It is a team effort 🎶,thank team effort,thank team effort 
1.491083651227947e+18,2022-02-08 16:17:00+00:00,['1491083651227947009'],Has to be one of my favourite retellings I’ve ever read! Highly recommend 🧶 https://t.co/1kiqwzwPsA,one favourite retellings ive ever read highly recommend,
1.490980303837401e+18,2022-02-08 09:26:20+00:00,['1490980303837401090'],A pleasure to book this trip to allow our students to experience great music 🎶 https://t.co/n4gSwFlFAu,pleasure book trip allow student experience great music,pleasure book trip student experience music 
1.4897911968599695e+18,2022-02-05 02:41:14+00:00,['1489791196859969536'],Can’t beat a Friday night staying up late to work on a very fun (and difficult 😂) piece of crochet 🧶 https://t.co/F9yx83u3Ht,cant beat friday night staying late work fun difficult piece crochet,beat night work fun piece crochet 
1.4874858043561984e+18,2022-01-29 18:00:26+00:00,['1487485804356198403'],@recordernaomi @i_can_compose This is amazing!,amazing,
1.4874236269451182e+18,2022-01-29 13:53:22+00:00,['1487423626945118214'],@enyi_okpara @NYBBGB Know you’ll smash it 🎶,know youll smash,youll smash 
1.48504445730526e+18,2022-01-23 00:19:24+00:00,['1485044457305260032'],@earlymusicshop @davidbartonmus Because everyone needs six recorders!,everyone need six recorder,everyone 
1.4841619174134292e+18,2022-01-20 13:52:30+00:00,['1484161917413429249'],"Good enough to eat?? 🧶🍨
https://t.co/trTsOGJNpP https://t.co/8aE6nZkiAH",good enough eat,eat 
1.483921484204626e+18,2022-01-19 21:57:06+00:00,['1483921484204625931'],Wednesday evening views 😅🚲 https://t.co/mNwT3vWtsv,wednesday evening view,view 
1.483486361009242e+18,2022-01-18 17:08:04+00:00,['1483486361009242117'],"Finished! Great to work with Sirdar on this project 🧶
https://t.co/trTsOGJNpP https://t.co/66tuGV3rsV",finished great work sirdar project,work sirdar project 
1.4829887352560476e+18,2022-01-17 08:10:41+00:00,['1482988735256047617'],Swimming away the blues this blue Monday! 🏊‍♀️ https://t.co/YSfgcWFU34,swimming away blue blue monday,blue monday 
1.4821037616948677e+18,2022-01-14 21:34:07+00:00,['1482103761694867461'],some how made it through body combat this evening 😂💪🏼 https://t.co/8gcOznPkgp,made body combat evening,body combat 
1.4811810125793075e+18,2022-01-12 08:27:27+00:00,['1481181012579307520'],3rd day in a row of 7am exercise… how long will it last 😂🔥 https://t.co/y7WgUBs442,day row exercise long last,day exercise 
1.4809181402593894e+18,2022-01-11 15:02:53+00:00,['1480918140259389451'],@genevievearkle @brisunimusic Such a great music dept! Best of luck and congratulations,great music dept best luck congratulation,music dept luck congratulation 
1.480815104199377e+18,2022-01-11 08:13:27+00:00,['1480815104199376896'],7 am body pump exercise class - great way to start the day 😅🙋🏼‍♀️ https://t.co/BS4KVwoy8W,body pump exercise class great way start day,body pump exercise class way start day 
1.4806532520897618e+18,2022-01-10 21:30:19+00:00,['1480653252089761795'],A special tribute in memory of my Mum on our upcoming 7th year anniversary with out her 👼🏼 https://t.co/TAZOUJHa1O,special tribute memory mum upcoming year anniversary,memory mum year anniversary 
1.4787370312117248e+18,2022-01-05 14:35:56+00:00,['1478737031211724805'],New year means new custom orders! 🧶 https://t.co/1Ml4TkVpd1,new year mean new custom order,year custom order 
1.4721700197988923e+18,2021-12-18 11:40:58+00:00,['1472170019798892554'],@evemoulton What a mood 😂❤️,mood,mood 
1.4721691988435354e+18,2021-12-18 11:37:43+00:00,['1472169198843535364'],The pup is Christmas ready 🌲(whether she likes it or not 😂) https://t.co/ilrOE7bnBe,pup christmas ready whether like,pup 
1.471176882917892e+18,2021-12-15 17:54:36+00:00,['1471176882917892098'],"I have a vast amount of hooks through my University life - this is such terrible news - however, her groundbreaking literature will continue to influence many for years to come. https://t.co/otKMH1QxhT",vast amount hook university life terrible news however groundbreaking literature continue influence many year come,amount hook university life news literature influence year 
1.4703494070402007e+18,2021-12-13 11:06:31+00:00,['1470349407040200707'],@brisunimusic Thanks for sharing!,thanks sharing,
1.4692162504380703e+18,2021-12-10 08:03:45+00:00,['1469216250438070274'],Peak Christmas crochet makes has to be this pig in a blanket 😂 about to take pride of place in my Dad’s butchers 🐷 https://t.co/Br1ttOKBq8,peak christmas crochet make pig blanket take pride place dad butcher,peak christmas blanket place dad butcher 
1.4686052923593933e+18,2021-12-08 15:36:01+00:00,['1468605292359393287'],@MusicSpelman Thanks Emily!,thanks emily,
1.4685762925850542e+18,2021-12-08 13:40:47+00:00,['1468576292585054216'],@brisunimusic Thank you!,thank,thank 
1.4685762566776177e+18,2021-12-08 13:40:39+00:00,['1468576256677617672'],@stevenmaxson Thanks Steven! 🎶,thanks steven,
1.4685175007406367e+18,2021-12-08 09:47:10+00:00,['1468517500740636674'],Excited to announce I’ll be graduating with a Master of Arts with Merit in Music from the University of Bristol! 🎶 https://t.co/XFrwLlBS1h,excited announce ill graduating master art merit music university bristol,announce ill art merit music university bristol 
1.4671739342568243e+18,2021-12-04 16:48:19+00:00,['1467173934256824323'],A pleasure to help organise the trip for  @DRETmusic @MAAcademyMusic to sing the Praetorius Mass with @GabrieliCandP today! https://t.co/3OimI2Yrh7,pleasure help organise trip sing praetorius mass today,pleasure help trip mass today 
1.4650724592715284e+18,2021-11-28 21:37:48+00:00,['1465072459271528457'],Thanks for the continued support @depop ! Always excited to be featured on the explore page 🧶 https://t.co/xzYX07RvNV,thanks continued support always excited featured explore page,support page 
1.4639059993503416e+18,2021-11-25 16:22:42+00:00,['1463905999350341635'],"So much fun crocheting Brussel Sprouts 😂 Bertie Brussel is a christmas must 😉

https://t.co/0mJLvOuKGG",much fun crocheting brussel sprout bertie brussel christmas must,fun brussel sprout brussel christmas 
1.4598857424491192e+18,2021-11-14 14:07:39+00:00,['1459885742449119233'],"@stevenmaxson @GabrieliCandP @Ely_Cathedral @DRETmusic Thanks for all your help with the trip, Steven! I hope you manage to get some rest today 😂🎼",thanks help trip steven hope manage get rest today,trip manage get rest today 
1.4598834863792333e+18,2021-11-14 13:58:41+00:00,['1459883486379233295'],@TheClayDrop Exactly! especially when we send hand made items 💔 but on the other hand is great promo when they do tag so is hard to find middle grown! X,exactly especially send hand made item hand great promo tag hard find middle grown,hand item hand promo tag grown 
1.4598814034836275e+18,2021-11-14 13:50:24+00:00,['1459881403483627522'],@TheClayDrop Lol you know how I feel about this! They somehow think they don’t need to if they aren’t paid to post 🙄,lol know feel somehow think dont need arent paid post,lol arent post 
1.4598282635854725e+18,2021-11-14 10:19:14+00:00,['1459828263585472518'],@MusicalCoote @GabrieliCandP @Paul_McCreesh @DRETmusic @Dret_Enrichment @stevenmaxson So pleased everyone had a great time! 🎼,pleased everyone great time,everyone time 
1.459424506410324e+18,2021-11-13 07:34:51+00:00,['1459424506410323975'],"Thousands of courses reduced to £10 on Reed! What a great initial for individuals to improve their skills.

Check it out here: 
https://t.co/iok7QxGDDW",thousand course reduced reed great initial individual improve skill check,thousand course improve skill 
1.459138920365572e+18,2021-11-12 12:40:02+00:00,['1459138920365572103'],"@stevenmaxson @DRETmusic @GabrieliCandP @Paul_McCreesh When I told the coach company the name of the trip, they replied ‘this is the best name ever’ 😂",told coach company name trip replied best name ever,coach company name trip name 
1.45804542027853e+18,2021-11-09 12:14:52+00:00,['1458045420278530048'],@megscarbieart Not the oat milk 💔,oat milk,oat milk 
1.4580244935034225e+18,2021-11-09 10:51:42+00:00,['1458024493503422466'],A very talented friend of mine is off to LA to continue her role in ‘Everybody’s talking about Jamie’ - very proud of you @jodieknight_ ! https://t.co/HrHRvaZeB8,talented friend mine continue role everybodys talking jamie proud,friend mine role everybodys jamie proud 
1.4580225241141494e+18,2021-11-09 10:43:53+00:00,['1458022524114149379'],Christmas cups have arrived! 🌲 https://t.co/EFBYl9f3YM,christmas cup arrived,cup 
1.457693991860908e+18,2021-11-08 12:58:24+00:00,['1457693991860908037'],This has been a very rewarding first trip to organise in my new role at DRET and I am looking forward to attending this weekend! https://t.co/AbWTQXiPE9,rewarding first trip organise new role dret looking forward attending weekend,trip role dret weekend 
1.456949374009942e+18,2021-11-06 11:39:34+00:00,['1456949374009942018'],"Fresh off the hook! Loved making this custom scarf for a friend 🧶

https://t.co/trTsOGJNpP https://t.co/LEMVJ89Rrj",fresh hook loved making custom scarf friend,hook scarf friend 
1.4558397449450043e+18,2021-11-03 10:10:18+00:00,['1455839744945004545'],@TheClayDrop Congratulations Jess!,congratulation jess,congratulation jess 
1.454903178873512e+18,2021-10-31 20:08:43+00:00,['1454903178873511936'],Me tomorrow 😂 https://t.co/xSrFeL8xdZ,tomorrow,tomorrow 
1.4547463946993828e+18,2021-10-31 09:45:43+00:00,['1454746394699382784'],"You can find more about the charity here: https://t.co/G5ecRc8m0F , I am a host for the Leicester group and have many friends in the Bristol one. I highly recommend checking them out or letting someone who may need it know!",find charity host leicester group many friend bristol one highly recommend checking letting someone may need know,charity host leicester group someone 
1.4547458169634693e+18,2021-10-31 09:43:25+00:00,['1454745816963469314'],My fundraiser for ‘Let’s Talk about Loss’ m - a charity that supports bereaved 18-35 year olds - ends tomorrow! Each square was donated and made in memory of a loved one. It is just £1 to enter and you can donate here https://t.co/UVNeYUFmKc https://t.co/F0aW5oIBfH,fundraiser let talk loss charity support bereaved year old end tomorrow square donated made memory loved one enter donate,loss charity support year end tomorrow square memory enter donate 
1.454377796504105e+18,2021-10-30 09:21:02+00:00,['1454377796504104969'],My little shadow 🐶 https://t.co/ni3WdBxzae,little shadow,shadow 
1.45290859359497e+18,2021-10-26 08:02:57+00:00,['1452908593594970116'],Working on my Sirdar x Sweet Sharna crochet along 🧶 Thanks Sirdar for gifting me the yarn - the perfect Autumnal make 🍃 https://t.co/CYGgrxQQMB,working sirdar sweet sharna crochet along thanks sirdar gifting yarn perfect autumnal make,sirdar crochet yarn make 
1.448264014824362e+18,2021-10-13 12:27:03+00:00,['1448264014824361991'],@jwilli7 @BristolUni Thanks Justin - I miss the Vic Rooms already!,thanks justin miss vic room already,room 
