id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5605385733587476e+18,2022-08-19 08:06:03+00:00,['1560538573358747649'],Signed! https://t.co/61RFpkRbqI #WorkersRights #Ukraine,signed,
1.560538153542652e+18,2022-08-19 08:04:23+00:00,['1560538153542651909'],I've just taken action to demand @BavarianNordic shares the #monkeypox vaccine with the world. Join me:  https://t.co/PRBLyUwUBa,i've taken action demand share vaccine world join,i action demand share world join 
1.5605370419260785e+18,2022-08-19 07:59:58+00:00,['1560537041926078464'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/78qWus5Njo via @38_degrees,signed petition calling boris johnson's resignation honour blocked sign via,petition johnson resignation honour sign 
1.5605368982459884e+18,2022-08-19 07:59:24+00:00,['1560536898245988356'],"With these free wildflower seeds, you and your community can #SowYourSolidarity with Fairtrade farmers taking on the climate crisis  🌱  #ChooseFairtrade #GreatBigGreenWeek https://t.co/zEww4BlJxV",free wildflower seed community fairtrade farmer taking climate crisis,seed community farmer climate crisis 
1.5605261313626767e+18,2022-08-19 07:16:37+00:00,['1560526131362676736'],Sphere Foundation started a petition with @AllOut that could really change things for LGBT+ people. Add your name and join them in the fight for LGBT+ rights! 🌈 https://t.co/CDwnxsgIV0,sphere foundation started petition could really change thing lgbt people add name join fight lgbt right,foundation petition thing join fight lgbt right 
1.5605233725928284e+18,2022-08-19 07:05:39+00:00,['1560523372592828418'],".@anthonyjoshua ahead of your fight in Saudi Arabia, will you speak up for Abdullah and Mohammed? They're two young men facing the death penalty. They were 14 and 15 years old when they were arrested and tortured.  Speaking up could help save their lives. #JoshuaUsyk2",ahead fight saudi arabia speak abdullah mohammed they're two young men facing death penalty year old arrested tortured speaking could help save life,saudi arabia abdullah death penalty year speaking life 
1.5604960850758943e+18,2022-08-19 05:17:13+00:00,['1560496085075894272'],Mondelēz's top-selling @oreo cookies are not only filled with rainforest destruction but also double-stuffed with broken promises to small-scale farmers. Tell the candy giant @MDLZ to change their palm oil sourcing: https://t.co/6ycbmou4ov,mondelz's topselling cooky filled rainforest destruction also doublestuffed broken promise smallscale farmer tell candy giant change palm oil sourcing,mondelz cooky destruction promise farmer tell candy giant change palm oil 
1.5597891835684209e+18,2022-08-17 06:28:15+00:00,['1559789183568420865'],@Sean6374 Agree totally. Good luck to Scotland - wish we could get independence from the Tories too!,agree totally good luck scotland wish could get independence tory,luck wish tory 
1.5597886486059254e+18,2022-08-17 06:26:07+00:00,['1559788648605925381'],@PeterEgan6 Please RT: Lions Are Under Threat. A New Movie Demonizes and Maligns Them Anyway. https://t.co/EuFVeqyZVY,please lion threat new movie demonizes maligns anyway,lion threat movie 
1.5594992210820137e+18,2022-08-16 11:16:03+00:00,['1559499221082013699'],Join me and @GordonBrown and sign this petition via @38degrees calling on the UK government to hold an Emergency Budget to act on poverty and boost Universal Credit immediately!  https://t.co/1keGnCBaHx,join sign petition via calling government hold emergency budget act poverty boost universal credit immediately,join sign petition government hold emergency budget act poverty boost credit 
1.55944964460587e+18,2022-08-16 07:59:03+00:00,['1559449644605870081'],"I’m taking the @OxfamGB #SecondHandSeptember challenge to buy only second hand for 30 days, JOIN ME! Sign up here https://t.co/vnP05rlEGq",taking challenge buy second hand day join sign,challenge hand day sign 
1.5594490667230495e+18,2022-08-16 07:56:45+00:00,['1559449066723049474'],"Criminal Mining Operations Are Destroying the Brazilian Rainforest. The Government Must Crack Down,  https://t.co/8b1ZXJhqb1",criminal mining operation destroying brazilian rainforest government must crack,mining operation government 
1.5591872066103214e+18,2022-08-15 14:36:13+00:00,['1559187206610321411'],Petition: Find the time to take the Kept Animals Bill through Parliament and make it law https://t.co/GgvsNtdWph,petition find time take kept animal bill parliament make law,petition time bill make law 
1.5591815976430838e+18,2022-08-15 14:13:55+00:00,['1559181597643083777'],@PeterEgan6 @GrumpyOldRick @marcthevet @NickTaylorLLB @jordanwshelley @lesley_nicol Shared x,shared,
1.5584330634739302e+18,2022-08-13 12:39:31+00:00,['1558433063473930249'],@Nigel_Farage He’s admitted he did keep them so you’re looking rather silly now aren’t you. As usual,admitted keep youre looking rather silly arent usual,youre 
1.557978601391358e+18,2022-08-12 06:33:39+00:00,['1557978601391357952'],@PeterEgan6 Please RT: https://t.co/eu9nnMHRkL,please,please 
1.5576438987296604e+18,2022-08-11 08:23:39+00:00,['1557643898729660416'],"Fearless, investigative journalism is needed now more than ever.

Help to keep @BylineTimes free for all those who need it.

https://t.co/vweXGL01Xc",fearless investigative journalism needed ever help keep free need,journalism need 
1.5576019573842657e+18,2022-08-11 05:37:00+00:00,['1557601957384265729'],@YvonneBurdett3 Ffs what is wrong with some people 😖 hope you’re ok x,ffs wrong people hope youre,youre 
1.557601622821376e+18,2022-08-11 05:35:40+00:00,['1557601622821376000'],@zingonathome Morning Lord Andrew. When will it ever end? 😫 #ToryCriminalsUnfitToGovern #ToryLeadershipFarce #JohnsonOut199 #GTTO,morning lord andrew ever end,morning lord 
1.5573310195728548e+18,2022-08-10 11:40:23+00:00,['1557331019572854784'],@YvonneBurdett3 Exactly what I said! 🥳,exactly said,
1.55722263077163e+18,2022-08-10 04:29:41+00:00,['1557222630771630080'],"We can't let BP and Shell get away with greenwashing.

Media companies need to #BanFossilFuelAds, starting with YouTube.

Join me and sign the petition👇
https://t.co/aVyOZvwxva",can't let shell get away greenwashing medium company need starting youtube join sign petition,medium company youtube join sign petition 
1.5563602847423365e+18,2022-08-07 19:23:02+00:00,['1556360284742336514'],@brianmoore666 Love Jerusalem. Very happy for it to be England’s anthem,love jerusalem happy england anthem,love jerusalem england anthem 
1.5551003256688476e+18,2022-08-04 07:56:24+00:00,['1555100325668847619'],"@PeterEgan6 Pls RT: Deadly underwater explosives are being used by Tasmania’s industrial salmon producers with horrifying results: blinding, bruising &amp; killing protected fur seals. @huonaquaculture @TassalSalmon and Petuna, stop using deadly seal crackers! https://t.co/s14ai8jgRR",pls deadly underwater explosive used tasmania industrial salmon producer horrifying result blinding bruising amp killing protected fur seal petuna stop using deadly seal cracker,pls explosive salmon producer result seal petuna stop seal cracker 
1.555068420521083e+18,2022-08-04 05:49:37+00:00,['1555068420521082880'],"I’m taking the @OxfamGB #SecondHandSeptember challenge to buy only second hand for 30 days, JOIN ME! Sign up here https://t.co/vnP05rlEGq",taking challenge buy second hand day join sign,challenge hand day sign 
1.5546982902890496e+18,2022-08-03 05:18:51+00:00,['1554698290289049604'],@JohnWojtowycz Sending love and hugs John x,sending love hug john,love hug john 
1.5546975511394468e+18,2022-08-03 05:15:55+00:00,['1554697551139446786'],@zingonathome Morning M’Lord #ToryLiars #ToryBrexitDisaster #ToryCostOfLivingCrisis #ToryLeadershipFarce #GTTO,morning mlord,morning mlord 
1.5544282260548854e+18,2022-08-02 11:25:43+00:00,['1554428226054885376'],Should Boris Johnson be allowed to pack the House of Lords with up to 50 new Conservative peers? What do you think? Vote and discuss on Organise: https://t.co/Fmt8aTBZbp,boris johnson allowed pack house lord new conservative peer think vote discus organise,boris johnson pack house peer vote discus organise 
1.554335981108609e+18,2022-08-02 05:19:10+00:00,['1554335981108609024'],The next UK Prime Minister @RishiSunak @trussliz must uphold the Government’s promises on animal welfare to ensure farmed animals have a life worth living. Please join me and sign the open letter to the candidates today. https://t.co/P5IIteKP3V,next prime minister must uphold government promise animal welfare ensure farmed animal life worth living please join sign open letter candidate today,minister government promise animal welfare life please letter candidate today 
1.5541631678692475e+18,2022-08-01 17:52:28+00:00,['1554163167869247489'],Add your name on @organisehq https://t.co/SataAyRdRz,add name,add name 
1.55413103133841e+18,2022-08-01 15:44:46+00:00,['1554131031338409985'],@WeaverRacing Just luck with the first word really but a nice feeling 😊,luck first word really nice feeling,luck word feeling 
1.5540966854077686e+18,2022-08-01 13:28:18+00:00,['1554096685407768582'],I just signed the petition for women's football to be properly funded and invested in by @FA to build on the success of the Lionesses’ win. Will you join me? https://t.co/w3W7Sh9Kn0,signed petition women's football properly funded invested build success lioness win join,petition football success lioness join 
1.5540961420691456e+18,2022-08-01 13:26:08+00:00,['1554096142069145600'],I've #justdonated to July Food Appeal campaign. Donate on @justgiving and support this great cause https://t.co/LxLa88etQp,i've july food appeal campaign donate support great cause,i food appeal campaign support cause 
1.5540852133571502e+18,2022-08-01 12:42:43+00:00,['1554085213357150208'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/78qWus5Njo via @38_degrees,signed petition calling boris johnson's resignation honour blocked sign via,petition johnson resignation honour sign 
1.5540763721627156e+18,2022-08-01 12:07:35+00:00,['1554076372162715648'],"Wordle 408 2/6

🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",wordle,wordle 
1.5537190046274068e+18,2022-07-31 12:27:32+00:00,['1553719004627406849'],@RichardScribbl1 Does that include you perchance ??,doe include perchance,doe perchance 
1.5536646755980083e+18,2022-07-31 08:51:39+00:00,['1553664675598008322'],@JenniferB41 Most important thing now is to #GTTO. Even rejoining the EU comes second to that,important thing even rejoining come second,thing 
1.5536642142119117e+18,2022-07-31 08:49:49+00:00,['1553664214211911680'],@miffythegamer The perils of alcohol. Could anyone be more inappropriate as Culture Secretary??,peril alcohol could anyone inappropriate culture secretary,peril alcohol anyone culture secretary 
1.5536355669184512e+18,2022-07-31 06:55:58+00:00,['1553635566918451204'],@IanMaher7 @darrengrimes_ Perfect reply Father. A blessed Sunday to you,perfect reply father blessed sunday,reply father sunday 
1.5536291744048742e+18,2022-07-31 06:30:34+00:00,['1553629174404874240'],The 2022 World Cup Was Built by Modern Day Slavery.  https://t.co/8wtT9CBXtA,world cup built modern day slavery,world cup day slavery 
1.553388022355329e+18,2022-07-30 14:32:19+00:00,['1553388022355329024'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/248LcMbjVQ via @38_degrees,signed petition calling boris johnson's resignation honour blocked sign via,petition johnson resignation honour sign 
1.5533457486992138e+18,2022-07-30 11:44:20+00:00,['1553345748699213824'],@Mistywoman1 @gibbsy66 @MetroUK Utterly shameful 🤬,utterly shameful,
1.5533452755274056e+18,2022-07-30 11:42:28+00:00,['1553345275527405575'],@SandyHorne61 @marcuschown Beautiful ❤️,beautiful,beautiful 
1.553344954130473e+18,2022-07-30 11:41:11+00:00,['1553344954130472962'],@Peter_Dawe @utb_smith It’s obscene when so many people are struggling 😡,obscene many people struggling,
1.5533019774713242e+18,2022-07-30 08:50:25+00:00,['1553301977471324161'],Demand the Crown Prosecution Services bring charges of Misconduct in Public Office - Sign the Petition! https://t.co/T31dKiKzgz via @UKChange,demand crown prosecution service bring charge misconduct public office sign petition via,demand prosecution service charge misconduct office sign petition 
1.553290627818967e+18,2022-07-30 08:05:19+00:00,['1553290627818967040'],Stop Bombing Civilians  https://t.co/rCDnzRpnNe,stop bombing civilian,bombing 
1.5532892088985068e+18,2022-07-30 07:59:40+00:00,['1553289208898506752'],@JohnJCrace What a load of drivel. The Telegraph can’t sink any lower can it??,load drivel telegraph cant sink lower,load drivel telegraph cant sink 
1.553288327800963e+18,2022-07-30 07:56:10+00:00,['1553288327800963072'],@JamesCleverly @trussliz You really need to change your name to something more apt 🙄,really need change name something apt,change name something apt 
1.5532875220667146e+18,2022-07-30 07:52:58+00:00,['1553287522066714626'],@MarinaPurkiss @tweetingantonia Spot on 👏,spot,spot 
1.5530991767325125e+18,2022-07-29 19:24:33+00:00,['1553099176732512262'],"@_HenryBolton @BackingLizTruss @johnredwood 🤣 excellent joke, hilarious!",excellent joke hilarious,joke 
1.5526212395539866e+18,2022-07-28 11:45:24+00:00,['1552621239553986561'],"The Filibuster Is Preventing Any Meaningful, Progressive Change From Happening in the U.S. https://t.co/JEF3INvKs6",filibuster preventing meaningful progressive change happening,filibuster change 
1.5526208533507768e+18,2022-07-28 11:43:52+00:00,['1552620853350776832'],I just signed the petition on @organisehq to protect our right to strike. Will you add your name? https://t.co/pzbpiuvyIj,signed petition protect right strike add name,petition protect right strike name 
1.552551594666885e+18,2022-07-28 07:08:39+00:00,['1552551594666885120'],"Evri couriers are choosing between food and fuel. This needs to stop, sign at @organisehq now: https://t.co/1ZePOTsksL https://t.co/7emPaRVqf1",evri courier choosing food fuel need stop sign,courier food fuel need sign 
1.552303972475863e+18,2022-07-27 14:44:42+00:00,['1552303972475863041'],Donate to Minstead Trust and support people with learning disabilities to live independent and fulfilled lives. https://t.co/QpvKv2U0uP,donate minstead trust support people learning disability live independent fulfilled life,donate minstead trust support disability life 
1.5521694047539282e+18,2022-07-27 05:49:58+00:00,['1552169404753928193'],@joncoopertweets Criminal,criminal,
1.5521631852428984e+18,2022-07-27 05:25:15+00:00,['1552163185242898437'],@zingonathome Morning M’Lord. Beautifully done (although I look forward to the return of the C word as it so apt) 😁,morning mlord beautifully done although look forward return word apt,morning mlord look return word apt 
1.5520321848144118e+18,2022-07-26 20:44:42+00:00,['1552032184814411783'],@stuglow So many to choose from 🤔,many choose,
1.55192299353378e+18,2022-07-26 13:30:49+00:00,['1551922993533779968'],Tell London's Leaders: Tackle the Litter Problem! https://t.co/M4pkhxXcHk,tell london's leader tackle litter problem,london leader tackle litter problem 
1.5519225835112038e+18,2022-07-26 13:29:11+00:00,['1551922583511203844'],"Shell’s Jackdaw gas project won’t:

🙅 Lower energy bills
🙅 Make us energy secure

But it will make the climate crisis worse.

It’s time to #StopJackdaw @KwasiKwarteng &amp; focus on renewables &amp; energy efficiency. https://t.co/pKi3kLixYl",shell jackdaw gas project wont lower energy bill make energy secure make climate crisis worse time amp focus renewables amp energy efficiency,shell jackdaw gas project energy bill energy secure climate crisis time focus energy efficiency 
1.5516923593935913e+18,2022-07-25 22:14:22+00:00,['1551692359393591296'],"Keep the #fossilfuel industry out of the Congo Basin, the world's second-largest #rainforest! Please SIGN and SHARE our #PETITION! #DRCongo #climatechange https://t.co/pEKqHf5F2F via @RainforestResq",keep industry congo basin world's secondlargest please sign share via,industry congo world please sign share 
1.5515977085023068e+18,2022-07-25 15:58:15+00:00,['1551597708502306817'],@YvonneBurdett3 Does he ever?,doe ever,doe 
1.5515910256213033e+18,2022-07-25 15:31:42+00:00,['1551591025621303298'],@narkovian The Munsters,munsters,
1.5515087909394514e+18,2022-07-25 10:04:56+00:00,['1551508790939451394'],@Matthew82069336 Eggsellent tweet Matthew 🤣,eggsellent tweet matthew,tweet matthew 
1.5507510001260052e+18,2022-07-23 07:53:44+00:00,['1550751000126005251'],@YvonneBurdett3 I don’t know but it is utterly brilliant isn’t it,dont know utterly brilliant isnt,dont isnt 
1.550377618431787e+18,2022-07-22 07:10:03+00:00,['1550377618431787008'],@RussInCheshire @FluffyZaich Me too Russ!,rus,rus 
1.550362193685799e+18,2022-07-22 06:08:45+00:00,['1550362193685798915'],"I want my council to stop buying services from companies with links to tax havens. Use @TaxJusticeUK 's tool to send a message to your council. It only takes 1 minute.

https://t.co/l0u8TlTtpQ",want council stop buying service company link tax use tool send message council take minute,council buying service company tax use tool message minute 
1.550354139279917e+18,2022-07-22 05:36:45+00:00,['1550354139279917056'],Enough is enough. Food prices are spiralling out of control leaving families going hungry. I've signed the petition calling for the next government to keep food prices under control. Will you join me? https://t.co/ehTLCBDCm6,enough enough food price spiralling control leaving family going hungry i've signed petition calling next government keep food price control join,food price control family petition government food price control join 
