id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5424144189186458e+18,2022-06-30 07:47:08+00:00,['1542414418918645761'],"@GrimethorpeBand @DolanTenor Ah yes! La Forza del Destino! Band history isn't my area of expertise exactly, but isn't that the overture which was being played by bands in the UK within weeks of the opera's opening night in St Petersburg?
(1862 - the year Debussy was born.)
(No connection.)",yes forza del destino band history area expertise exactly overture played band within week opera's opening night petersburg year debussy born connection,del destino history area expertise band week opera opening night petersburg year debussy connection 
1.54218677400866e+18,2022-06-29 16:42:34+00:00,['1542186774008659970'],"@DolanTenor What with me being born a century too late an' all, I'd like to give a shout out to all those piano and brass band transcriptions and arrangements of opera overtures and arias which go way back to the 1860s.
Thank you, and I apologise for that very long sentence. 😀",born century late an' i'd like give shout piano brass band transcription arrangement opera overture aria way back thank apologise long sentence,century shout piano brass band transcription arrangement opera overture way apologise sentence 
1.538978618981892e+18,2022-06-20 20:14:30+00:00,['1538978618981892096'],"Hi @Distantanimals Thanks for following Looking-Glass Lantern. 
#Victorian themed #progrock from the UK https://t.co/Oyg12lL3Wb",thanks following lookingglass lantern themed,lookingglass lantern 
1.5389656026934843e+18,2022-06-20 19:22:46+00:00,['1538965602693484544'],"@boulezian Regarding undergraduate essays I had to mark, I still remember with fondness the opening line ""Beethoven was a well-mint composer..."" 👍",regarding undergraduate essay mark still remember fondness opening line beethoven wellmint composer,essay mark line wellmint composer 
1.535580586726785e+18,2022-06-11 11:11:56+00:00,['1535580586726785025'],"@RevRichardColes ""Do you want to leave a tip?""

""Sure. Find a better chef.""

🙄",want leave tip sure find better chef,want chef 
1.534677130583343e+18,2022-06-08 23:21:55+00:00,['1534677130583343105'],"@ClassicFM
Enjoyed Symphony No. 3 thank you! https://t.co/lhJRdK4nV2",enjoyed symphony thank,symphony thank 
1.534618612622889e+18,2022-06-08 19:29:23+00:00,['1534618612622888962'],"Looking-glass Lantern CDs now available from #merchbar
#Victorian-themed #progrock

https://t.co/pp52TjfWuH",lookingglass lantern available themed,lookingglass lantern 
1.5339150099479962e+18,2022-06-06 20:53:31+00:00,['1533915009947996160'],"Hi @norrisnorris Thanks for following Looking-Glass Lantern 

#Victorian-themed #progrock https://t.co/Ll3FZ88lm1",thanks following lookingglass lantern themed,lookingglass lantern 
1.53391457786343e+18,2022-06-06 20:51:48+00:00,['1533914577863430150'],"Hi @Phil35444466 Thanks for following Looking-Glass Lantern 

#Victorian-themed #progrock https://t.co/U5CViC22Am",thanks following lookingglass lantern themed,lookingglass lantern 
1.5339140779778867e+18,2022-06-06 20:49:49+00:00,['1533914077977886720'],"Hi @TheCrimsonPete Thanks for following Looking-Glass Lantern 

#Victorian-themed #progrock https://t.co/q0DgBSBFbv",thanks following lookingglass lantern themed,lookingglass lantern 
1.529046889374548e+18,2022-05-24 10:29:21+00:00,['1529046889374547968'],"Hi @TheMightyEye Thanks for following Looking-Glass Lantern

#Victorian-themed #progrock from the UK",thanks following lookingglass lantern themed,lookingglass lantern 
1.526691857123754e+18,2022-05-17 22:31:17+00:00,['1526691857123753984'],"@DrJaninaRamirez Sorry to hear this. My recent dose of covid has left me feeling generally ""clapped out"" and a bit 'foggy' of head. Hope you're feeling better again very soon. 👍",sorry hear recent dose covid left feeling generally clapped bit 'foggy' head hope feeling better soon,sorry dose covid bit head 
1.5226805636262953e+18,2022-05-06 20:51:51+00:00,['1522680563626295298'],@TheMetamorphUK #Tascam - me too!,,nan 
1.521974384231129e+18,2022-05-04 22:05:44+00:00,['1521974384231129091'],"https://t.co/1oO3xpSj6K

#Victorian-themed #progrock",themed,
1.5148560568029716e+18,2022-04-15 06:40:03+00:00,['1514856056802971653'],@GinoProg Really sorry to hear this Gino. Sending lots of love and best wishes to you and your family. xx,really sorry hear gino sending lot love best wish family,gino sending lot family 
1.5020712091644314e+18,2022-03-10 23:57:38+00:00,['1502071209164431360'],"@GirlsOwn Looks like an early example of a 'split' #Hammond organ.🎹👍
#Victorian #progrock",look like early example 'split' organ,look example organ 
1.502059601260331e+18,2022-03-10 23:11:30+00:00,['1502059601260331008'],"@rickyricksmusic Looks like the ideal monitoring system for me. 🔊🎵🎶👍
#Victorian #progrock",look like ideal monitoring system,look monitoring system 
1.500788589851992e+18,2022-03-07 11:00:57+00:00,['1500788589851992066'],"Hello @HolmesMagazine Thanks for following Looking-Glass Lantern 
#Victorian themed #progrock https://t.co/jwQLIiqFCQ",hello thanks following lookingglass lantern themed,lookingglass lantern 
1.4991710327033285e+18,2022-03-02 23:53:22+00:00,['1499171032703328256'],"Hi @Pinkfloyd_no1 Thanks for following Looking-Glass Lantern 
#Victorian themed #progrock https://t.co/7ALuhAjYxS",thanks following lookingglass lantern themed,lookingglass lantern 
1.4980030787584205e+18,2022-02-27 18:32:20+00:00,['1498003078758420486'],@CATtalesPodcast You too. 🔊🎵🎶👍,,nan 
1.4979919214567916e+18,2022-02-27 17:48:00+00:00,['1497991921456791552'],"Hi @CATtalesPodcast Thanks for following Looking-Glass Lantern 
#Victorian themed #progrock https://t.co/qMit5mcmG9",thanks following lookingglass lantern themed,lookingglass lantern 
1.4962711557365883e+18,2022-02-22 23:50:17+00:00,['1496271155736588292'],"@sherlocking Hello. If I'm not being too forward, can I bring this to your attention?
https://t.co/N614dkUvl2",hello i'm forward bring attention,hello i attention 
1.488818403620102e+18,2022-02-02 10:15:42+00:00,['1488818403620102145'],@IanDunt Levelling Up Brexit Uplevell Brexit Up Brexiting Up Level Level Up Up Levelling Level Brexit Brexit Levelling...,levelling brexit uplevell brexit brexiting level level levelling level brexit brexit levelling,brexit brexit level brexit brexit 
1.4885658628985364e+18,2022-02-01 17:32:12+00:00,['1488565862898536453'],"#progrock meets #Sherlock on #Dartmoor
https://t.co/JWCk5eppj0",meet,meet 
1.4875463217918157e+18,2022-01-29 22:00:55+00:00,['1487546321791815680'],"@MJAinsw @The_Anchoress @JanelWeaver @penfriendrocks Hello, and thank you Michael. Thank you for your support. 🔊🎵🎶",hello thank michael thank support,hello thank michael support 
1.4874418602893394e+18,2022-01-29 15:05:49+00:00,['1487441860289339392'],"#progrock with a #Victorian flavour

https://t.co/E6EcNbxQIi",flavour,flavour 
1.4867754543297083e+18,2022-01-27 18:57:45+00:00,['1486775454329708545'],@EleonorBindman Lovely! My rendition of this usually lasted for around four minutes...,lovely rendition usually lasted around four minute,rendition minute 
1.4867557804391995e+18,2022-01-27 17:39:35+00:00,['1486755780439199747'],"@PatrickAllies Those Magnificat Men in their Flying Machaut[s]

(Sorry)",magnificat men flying machauts sorry,sorry 
1.485033890733568e+18,2022-01-22 23:37:24+00:00,['1485033890733568005'],@GinoProg ...or an official qualification? 🙄,official qualification,qualification 
1.4850334441366036e+18,2022-01-22 23:35:38+00:00,['1485033444136603649'],@GinoProg Being a 'celebrity' is a job?,'celebrity' job,'celebrity job 
1.4846796813748306e+18,2022-01-22 00:09:54+00:00,['1484679681374830600'],@GinoProg @MarinaPurkiss 👍,,nan 
1.4846505813606605e+18,2022-01-21 22:14:16+00:00,['1484650581360660480'],@british_prog Cheers! You too. 👍,cheer,cheer 
1.484647786922623e+18,2022-01-21 22:03:10+00:00,['1484647786922622978'],"@british_prog Thanks very much. Nice to 'meet' you.
🔊🎵🎶👍",thanks much nice 'meet','meet 
1.4846469177956352e+18,2022-01-21 21:59:43+00:00,['1484646917795635201'],"Hello @british_prog Thanks for following Looking-Glass Lantern

#Victorian-themed #progrock from the UK https://t.co/QUAlyOwI3J",hello thanks following lookingglass lantern themed,lookingglass lantern 
1.484240645145383e+18,2022-01-20 19:05:20+00:00,['1484240645145382925'],"https://t.co/OczSYq3gzT
#Victoriana #progrock https://t.co/ydQbJdbFTE",,nan 
1.479203789634687e+18,2022-01-06 21:30:40+00:00,['1479203789634686978'],@pg_tyke Super! Thanks for your support!👍,super thanks support,support 
1.4792032454406144e+18,2022-01-06 21:28:30+00:00,['1479203245440614405'],"Hi Paul, and thanks for featuring LGL on your show  tonight! #progrock https://t.co/U9BoBAz85w",paul thanks featuring lgl show tonight,lgl show tonight 
1.478491507422335e+18,2022-01-04 22:20:19+00:00,['1478491507422334988'],"Delighted to see that the latest album has 86% saying it's excellent/good!
Thanks very much!
#progrock
https://t.co/oikkygAeTl",delighted see latest album saying excellentgood thanks much,see album 
1.4770779258832282e+18,2022-01-01 00:43:14+00:00,['1477077925883228170'],@JorgeRittatore Favourite chair? 🐈‍⬛,favourite chair,chair 
1.477070849761022e+18,2022-01-01 00:15:07+00:00,['1477070849761021956'],Happy New Year Jorge! https://t.co/fbUmJC99WW,happy new year jorge,year jorge 
1.4712088681769697e+18,2021-12-15 20:01:42+00:00,['1471208868176969735'],"Hi, and thank you so much!!
#progrock https://t.co/YG6wTMd15E",thank much,thank 
1.4707212975420088e+18,2021-12-14 11:44:16+00:00,['1470721297542008836'],"@brian_bilston I was 'cast' as the (non-speaking) head and neck of a giraffe. We made it  at home using chicken wire and paper, and painted it in suitably giraffe-like colours. Two eye holes in the neck, of course. Found it three decades later in the attic. I could just about get my arm up it!",'cast' nonspeaking head neck giraffe made home using chicken wire paper painted suitably giraffelike colour two eye hole neck course found three decade later attic could get arm,head neck giraffe home wire paper colour eye hole neck course decade attic arm 
1.4656536822262252e+18,2021-11-30 12:07:23+00:00,['1465653682226225156'],"@GinoProg @marksandspencer Seems like we're all in the same online ordering boat...
Hope you're doing well 🔊🎵🎶",seems like we're online ordering boat hope well,boat hope 
1.464730109466841e+18,2021-11-27 22:57:26+00:00,['1464730109466841090'],"Hi Jorge, and thank you! 😎
#progrock https://t.co/stSO05OigE",jorge thank,jorge thank 
1.4643672170054533e+18,2021-11-26 22:55:25+00:00,['1464367217005453317'],@StevoGreenall @ProgRockers Really sorry to hear this! Hope you get better very soon. Rest assured that your friends on Twitter are thinking of you.👍,really sorry hear hope get better soon rest assured friend twitter thinking,twitter thinking 
1.4641977505690255e+18,2021-11-26 11:42:01+00:00,['1464197750569025549'],@ProgRockers Ta!,,nan 
1.464195956711342e+18,2021-11-26 11:34:54+00:00,['1464195956711342087'],"@ProgRockers Good news Wendy! It's Mrs LGL on Monday, and me next month (on Mrs LGL's birthday! 👍",good news wendy lgl monday next month lgl's birthday,news wendy lgl month lgl birthday 
1.463425890004738e+18,2021-11-24 08:34:55+00:00,['1463425890004738049'],"Good morning. Thanks very much! You get the award for the first use of 'back catalogue' with reference to me! 
🏆🔊🎵🎶 https://t.co/QeME2oDrKV",good morning thanks much get award first use 'back catalogue' reference,morning use catalogue reference 
1.463296082172158e+18,2021-11-23 23:59:07+00:00,['1463296082172157959'],"Hi @Lndonaficionado Thanks for following Looking-Glass Lantern 
#Victorian-themed #progrock https://t.co/lVUGdoMr7S",thanks following lookingglass lantern themed,lookingglass lantern 
1.461046619504214e+18,2021-11-17 19:00:33+00:00,['1461046619504214016'],"Good evening Dave. Nice to 'meet' you! Thanks so much for playing a track! Very nice of you.
#progrock with a #Victorian flavour https://t.co/V4yo2YU6TO",good evening dave nice 'meet' thanks much playing track nice flavour,evening track flavour 
1.460764267330814e+18,2021-11-17 00:18:35+00:00,['1460764267330813952'],Thanks very much Jorge! #progrock https://t.co/t2OLrnLTON,thanks much jorge,jorge 
1.460726555399889e+18,2021-11-16 21:48:44+00:00,['1460726555399888897'],@cultofwedgeuk Ta! I try not to repeat myself...😎,try repeat,try repeat 
1.460720760931197e+18,2021-11-16 21:25:42+00:00,['1460720760931196929'],"@cultofwedgeuk That's great! Heading in the other direction slightly, I'm planning on having four or five tracks only... #AnythingGoes",that's great heading direction slightly i'm planning four five track,direction track 
1.4607173159395164e+18,2021-11-16 21:12:01+00:00,['1460717315939516427'],"@cultofwedgeuk Hi Pete. Hope you're doing well. You can do whatever you like, I reckon. (The opening of my first album has a reprise at the end of the second album!) 👍",pete hope well whatever like reckon opening first album reprise end second album,hope reckon album reprise end album 
1.4596706377069486e+18,2021-11-13 23:52:54+00:00,['1459670637706948610'],Hi @testand76 Thank you so much for your kind re-tweeting efforts lately. It's really appreciated. 👍,thank much kind retweeting effort lately really appreciated,kind effort 
1.4596680824404255e+18,2021-11-13 23:42:44+00:00,['1459668082440425475'],"#progrock with a #Victorian flavour.

https://t.co/I4Z90GB2WS",flavour,flavour 
1.4592592916223263e+18,2021-11-12 20:38:21+00:00,['1459259291622326273'],"Thanks Michael-very kind of you!
#progrock with a #Victorian flavour https://t.co/l3xvlMJuDY",thanks michaelvery kind flavour,kind flavour 
1.4583973672254382e+18,2021-11-10 11:33:22+00:00,['1458397367225438210'],#progrock https://t.co/XAIfFxhGuT,,nan 
1.4573571802779566e+18,2021-11-07 14:40:02+00:00,['1457357180277956617'],#Victorian-themed #ProgRock from the UK https://t.co/AuebXeUJCT,themed,
1.4565647389183877e+18,2021-11-05 10:11:10+00:00,['1456564738918387714'],@theAliceRoberts *sigh* We love your TV work-and you can come back to York anytime! 👍,sigh love workand come back york anytime,love workand york anytime 
1.4563868711063552e+18,2021-11-04 22:24:23+00:00,['1456386871106355209'],"https://t.co/KZ1SMdUnNm
#progrock with a #Victorian flavour https://t.co/LG2qLwbZWk",flavour,flavour 
1.4559814688707584e+18,2021-11-03 19:33:27+00:00,['1455981468870758403'],"Hi @DebeMusic Thanks for following Looking-Glass Lantern 
https://t.co/JMkKrfNDex",thanks following lookingglass lantern,lookingglass 
1.455326245000913e+18,2021-11-02 00:09:50+00:00,['1455326245000912899'],"https://t.co/1WTGd4i9jb
#Victorian #progrock https://t.co/ZIKX2BAHN3",,nan 
1.4553097660041994e+18,2021-11-01 23:04:21+00:00,['1455309766004199424'],"New! Looking-Glass Lantern Mix, curated by #Spotify
#progrock
https://t.co/MxssW5YSZI",new lookingglass lantern mix curated,lookingglass mix 
1.4550950798451057e+18,2021-11-01 08:51:16+00:00,['1455095079845105670'],"Huge shout out to @shaunontheair
at the #progmill for playing A Consort of Instruments from the new LGL  album The Country House Weekend!!
#Victorian-themed #progrock

https://t.co/MKB6QZzOcN",huge shout playing consort instrument new lgl album country house weekend themed,shout consort instrument country house weekend 
1.4548570689518387e+18,2021-10-31 17:05:29+00:00,['1454857068951838722'],#progrock with a #Victorian flavour https://t.co/6Q7W0Xb6J2,flavour,flavour 
1.4545271562525204e+18,2021-10-30 19:14:32+00:00,['1454527156252520449'],"#Victoriana meets #progrock 

https://t.co/JMkKrfNDex https://t.co/FiJCADHhWf",meet,meet 
1.4544191101384663e+18,2021-10-30 12:05:12+00:00,['1454419110138466305'],"Hi @PeuserRick Thanks for following Looking-Glass Lantern

#Victorian-themed #progrock from the UK https://t.co/EiWbANUybi",thanks following lookingglass lantern themed,lookingglass lantern 
1.4544137200258007e+18,2021-10-30 11:43:47+00:00,['1454413720025800706'],"@PeuserRick @shaunontheair Nice to meet you Rick. Please feel free to follow... 
👍",nice meet rick please feel free follow,meet please follow 
1.4544107071356068e+18,2021-10-30 11:31:48+00:00,['1454410707135606788'],"@PeuserRick @shaunontheair Thanks Rick, and ""hi"" from a rainy UK. Have you seen the related Twitter header picture?",thanks rick rainy seen related twitter header picture,rainy twitter header picture 
1.4544019778493522e+18,2021-10-30 10:57:07+00:00,['1454401977849352196'],#Victorian-themed #progrock https://t.co/JvsAc0tPhE,themed,
1.454124397875323e+18,2021-10-29 16:34:07+00:00,['1454124397875322889'],#progrock https://t.co/Al6eGQWzvw,,nan 
1.4539967945983795e+18,2021-10-29 08:07:04+00:00,['1453996794598379525'],"@AMultitudeofOne Good morning! Pleased that I'm being useful in providing the entertainment...
Hope you're doing well. 🔊🎵🎶",good morning pleased i'm useful providing entertainment hope well,morning i entertainment hope 
1.453849264103338e+18,2021-10-28 22:20:50+00:00,['1453849264103337996'],"@ChrisSwinglis That's OK, but please change 'is' to 'was'-he died in 1827 after all...
😎👍",that's please change 'is' 'was'he died,change 
1.4538129630732206e+18,2021-10-28 19:56:35+00:00,['1453812963073220609'],"Hi @HawkeColin Thanks for following Looking-glass Lantern 
#Victorian-themed #progrock https://t.co/dCcbsIFpjl",thanks following lookingglass lantern themed,lookingglass lantern 
1.4537876540599296e+18,2021-10-28 18:16:01+00:00,['1453787654059929602'],https://t.co/JMkKrfNDex,,nan 
1.4537874600188396e+18,2021-10-28 18:15:15+00:00,['1453787460018839554'],"#progrock and #Victoriana combined 
🔊🎵🎶 https://t.co/f06YqaAx4H",combined,
1.4537459163059855e+18,2021-10-28 15:30:10+00:00,['1453745916305985538'],"Update to https://t.co/JMkKrfNDex 

You can now go from the homepage to #YouTube and #Spotify for every LGL release.",update homepage every lgl release,homepage lgl release 
1.4537435330184724e+18,2021-10-28 15:20:42+00:00,['1453743533018472456'],"@doomclicks @carolineegrint Well at least (as an anonymous UG opened an essay with, several years ago) 'Beethoven is a well mint composer [...]'🙄",well least anonymous opened essay several year ago 'beethoven well mint composer,year composer 
1.453432351871185e+18,2021-10-27 18:44:10+00:00,['1453432351871184897'],"@1ElectricMag https://t.co/OgGOhQwcFu
#Victorian-themed #progrock 
😎👍",themed,
1.4533946463700705e+18,2021-10-27 16:14:21+00:00,['1453394646370070531'],"https://t.co/0eeBuM4KrG

#NewMusic2021
#progrock from the UK 
Please drop by and take a listen...",please drop take listen,drop listen 
1.4532726657546772e+18,2021-10-27 08:09:38+00:00,['1453272665754677257'],@AMultitudeofOne Thank you. 👍,thank,thank 
1.453123994912166e+18,2021-10-26 22:18:52+00:00,['1453123994912165891'],@AMultitudeofOne Hi there Colin. Hope you're doing well these days. Thanks very much for your retweeting recently! It's greatly appreciated. 👍,colin hope well day thanks much retweeting recently greatly appreciated,colin day 
1.4530509991202038e+18,2021-10-26 17:28:49+00:00,['1453050999120203783'],@ClassicFM Nokoloo Romsky-Korsokov 👍,nokoloo romskykorsokov,
1.4530270506678886e+18,2021-10-26 15:53:39+00:00,['1453027050667888650'],"Lost Afternoon in the Library
#progrock 
https://t.co/RIJqJrsHfn",lost afternoon library,afternoon library 
1.4530265007317115e+18,2021-10-26 15:51:28+00:00,['1453026500731711501'],"https://t.co/xXhibTdXSp

A Potpourri of People",potpourri people,potpourri 
1.4529980239073526e+18,2021-10-26 13:58:18+00:00,['1452998023907352582'],"New: #headerUpdated 
(It's not easy being a  #Victorian #progrock person in the 21st century...)",new easy person century,person century 
1.4529908441774612e+18,2021-10-26 13:29:47+00:00,['1452990844177461251'],@MJAinsw Thanks very much Michael. Can I re-tweet you on that?,thanks much michael retweet,retweet 
1.4529696714146488e+18,2021-10-26 12:05:39+00:00,['1452969671414648834'],"@GinoProg Really sorry to hear this Gino. We have to take care of ourselves at our age! Hope things get better for you.
(I have a ""decade-changing"" birthday in January...)",really sorry hear gino take care age hope thing get better decadechanging birthday january,gino care age thing 
1.4529463173623112e+18,2021-10-26 10:32:51+00:00,['1452946317362311170'],"@GinoProg We're walking more these days...
🚗",we're walking day,day 
1.452759981460271e+18,2021-10-25 22:12:25+00:00,['1452759981460271114'],"Huge ""thank you"" to everyone for today's kind comments and massive re-tweeting contributions! 👍
#progrock https://t.co/iW9g5X8WJe",huge thank everyone today's kind comment massive retweeting contribution,thank everyone today kind comment retweeting contribution 
1.4527362069203722e+18,2021-10-25 20:37:56+00:00,['1452736206920372233'],@MJAinsw Thank you Michael. 👍,thank michael,thank michael 
1.4525772049117102e+18,2021-10-25 10:06:07+00:00,['1452577204911710210'],"@stefanandrepant Hi there Stefan. Hope you're doing well. Digital only at the moment, but as we say ""watch this space...""",stefan hope well digital moment say watch space,stefan moment watch space 
1.4525765015143465e+18,2021-10-25 10:03:20+00:00,['1452576501514346498'],"#NewMusic!
           #progrock from the UK
Available from today on #Spotify

https://t.co/imwq48SKa8",available today,today 
1.4525553823338414e+18,2021-10-25 08:39:24+00:00,['1452555382333841410'],"On release today!
The Country House Weekend
#instrumental #progrock 
The fifth album from #LGL

https://t.co/sXYunFN9LC",release today country house weekend fifth album,release today country house weekend album 
1.4518638575306424e+18,2021-10-23 10:51:32+00:00,['1451863857530642437'],"#Victorian-themed #progrock #steampunk #steamprog
https://t.co/JMkKrfNDex https://t.co/f06YqaAx4H",themed,
1.451555142105543e+18,2021-10-22 14:24:49+00:00,['1451555142105542663'],@VictorianLondon Many congratulations Dr Jackson. 👍,many congratulation jackson,congratulation jackson 
1.451295466457555e+18,2021-10-21 21:12:57+00:00,['1451295466457554953'],"For more information please visit https://t.co/JMkKrfNDex

#progrock https://t.co/zQipj7SHOo",information please visit,information please visit 
1.451226626893701e+18,2021-10-21 16:39:24+00:00,['1451226626893701122'],#Victorian-themed #progrock from the UK https://t.co/zQipj7SHOo,themed,
1.4505215298638848e+18,2021-10-19 17:57:36+00:00,['1450521529863884800'],https://t.co/flhARPL05F https://t.co/oWH4Oz33qd,,nan 
1.450235275783942e+18,2021-10-18 23:00:08+00:00,['1450235275783942145'],@JGilgannon Hi there James. Thanks for your support. 👍,james thanks support,support 
1.450171597835354e+18,2021-10-18 18:47:06+00:00,['1450171597835354115'],@MJAinsw That's a relief! Good luck.👍,that's relief good luck,luck 
1.450167882147578e+18,2021-10-18 18:32:20+00:00,['1450167882147577859'],@MJAinsw Not running concurrently I hope?,running concurrently hope,
1.4501667868596756e+18,2021-10-18 18:27:59+00:00,['1450166786859675658'],@MJAinsw Might this be a reference to #UniversityChallenge ?,might reference,
1.4501608245181563e+18,2021-10-18 18:04:17+00:00,['1450160824518156288'],@MJAinsw Thank you kindly. 👍,thank kindly,thank 
1.4501358436881408e+18,2021-10-18 16:25:02+00:00,['1450135843688140802'],@JorgeRittatore Thanks Jorge! Hope you're doing well.,thanks jorge hope well,
1.450118493018415e+18,2021-10-18 15:16:05+00:00,['1450118493018415112'],"I'm thrilled to announce that a new instrumental album 'The Country House Weekend' will be released on 25 October. Please drop by and take a look.
#Victorian-themed #progrock from the UK. https://t.co/QtLGNz3XB0",i'm thrilled announce new instrumental album 'the country house weekend' released october please drop take look themed,i album country house weekend look 
1.4417592378398843e+18,2021-09-25 13:39:23+00:00,['1441759237839884298'],"Good afternoon @UniofExeterCVS 

Thanks for following Looking-Glass Lantern

#Victorian themed #progrock from the UK https://t.co/HcDnT0429A",good afternoon thanks following lookingglass lantern themed,afternoon lookingglass lantern 
1.4416911242638828e+18,2021-09-25 09:08:44+00:00,['1441691124263882753'],"https://t.co/yeX5LvSqeT

#progrock with a #Victorian flavour",flavour,flavour 
1.4410636082684436e+18,2021-09-23 15:35:12+00:00,['1441063608268443649'],"Thanks Michael - I'm honoured that you chose LGL!

P.S. Hope the work isn't too onerous... https://t.co/p6ZzVrWpIy",thanks michael i'm honoured chose lgl hope work onerous,work 
