id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5447485706115154e+18,2022-07-06 18:22:13+00:00,['1544748570611515392'],Big thanks to @HollerCountry for featuring @haileywhitters and @49winchester! https://t.co/t4dM3Y0WFa,big thanks featuring,
1.543574965731066e+18,2022-07-03 12:38:44+00:00,['1543574965731065861'],@21CCDoncaster @sinefm @alyssabonagura @vandoliers @Morgan_Evans @DrakeWhite @SLJmusic @KipMooreMusic @FirstAidKitBand @WillHoge Thanks Darren! 🙂,thanks darren,
1.5417418578389563e+18,2022-06-28 11:14:37+00:00,['1541741857838956545'],@leader_music @Morgan_Evans @MeridianFM Tuuuuune!,tuuuuune,tuuuuune 
1.540987922396201e+18,2022-06-26 09:18:45+00:00,['1540987922396200960'],Don’t miss @weareseaforth on @bbc5live this morning - they’ll be chatting to @NickBrightDJ from 11:30am! https://t.co/Zm837lJyry,dont miss morning theyll chatting,morning theyll chatting 
1.5392814062407352e+18,2022-06-21 16:17:40+00:00,['1539281406240735237'],Big thanks to @HeadlinerHub for featuring @ericpaslay as your latest cover artist! Read all about it here: https://t.co/utpBBoy73W https://t.co/r0v0hgYzG5,big thanks featuring latest cover artist read,cover artist 
1.5377508402487624e+18,2022-06-17 10:55:45+00:00,['1537750840248762369'],@NolaMarianna Congratulations!,congratulation,congratulation 
1.5345677388106752e+18,2022-06-08 16:07:14+00:00,['1534567738810675200'],@EFCountry @five_daughters @FrothyMonkey That's the right call,that's right call,call 
1.5341376183001252e+18,2022-06-07 11:38:05+00:00,['1534137618300125185'],"@magculture Totally agree! It will always be nice to be able to consume information without staring at a screen, and something about print offers a sense of permanence and routine we just don't get from the constant stream of online content and social media feeds.",totally agree always nice able consume information without staring screen something print offer sense permanence routine get constant stream online content social medium feed,consume information screen something print sense permanence routine get stream online medium feed 
1.5341279807080817e+18,2022-06-07 10:59:47+00:00,['1534127980708081665'],See you in London! https://t.co/7nYq3BLrWd,see london,london 
1.534104099658023e+18,2022-06-07 09:24:54+00:00,['1534104099658022913'],"""The energy is immense."" - @rocknloadmag's Monty Sewell on @BlameMyYouth's debut London show https://t.co/DmPiyxFocM",energy immense monty sewell debut london show,energy monty sewell debut show 
1.5331328468938752e+18,2022-06-04 17:05:29+00:00,['1533132846893875200'],@kickincuts ...is that a direct quote from Her Maj?,direct quote maj,quote maj 
1.533118157308711e+18,2022-06-04 16:07:07+00:00,['1533118157308710912'],"We'll miss you Tony, Caroline and Rania! Thanks for all your amazing support for our artists - looking forward to hearing what you're up to next. https://t.co/tn9dLFB2OL",we'll miss tony caroline rania thanks amazing support artist looking forward hearing next,caroline rania support artist 
1.532010354427011e+18,2022-06-01 14:45:06+00:00,['1532010354427011074'],@TheRyanHamilton @CostaCoffee @kaffeinelondon &amp; Black Sheep Coffee are a good starting point! Hope you're well - have a great trip,amp black sheep coffee good starting point hope well great trip,coffee point hope trip 
1.5319793972087112e+18,2022-06-01 12:42:05+00:00,['1531979397208711169'],@TheRyanHamilton @CostaCoffee Welcome back! Happy to recommend some decent coffee shops 😉,welcome back happy recommend decent coffee shop,recommend coffee shop 
1.531182777709863e+18,2022-05-30 07:56:36+00:00,['1531182777709862914'],"@CallumC_ !!!

Might have had the livestream on for most of the weekend.",might livestream weekend,weekend 
1.530452907065213e+18,2022-05-28 07:36:22+00:00,['1530452907065212929'],"Featuring... @JimmieAllen, @runawayjune, @elvieshanemusic, @larryfleet, @haileywhitters, @tenilletownes and more! We approve of this list. https://t.co/BiE11F3ggj",featuring approve list,list 
1.529860355077329e+18,2022-05-26 16:21:46+00:00,['1529860355077328896'],@laineywilson @Spotify Fine we'll come,fine we'll come,fine 
1.529440372535046e+18,2022-05-25 12:32:55+00:00,['1529440372535046145'],@JournoJenThomas @HannahF_J Just in time for #AvengersCampusParis to open... you'll have a great time!,time open great time,time time 
1.529362331263697e+18,2022-05-25 07:22:48+00:00,['1529362331263696897'],"@CallumC_ @PLACEBOWORLD Such a great song, really stood out at the weekend. 'Without You I'm Nothing' is also a very special album, start to finish. (They seem to have a way with picking oddly captivating album titles too?)",great song really stood weekend 'without i'm nothing' also special album start finish seem way picking oddly captivating album title,song weekend nothing start way album title 
1.529051119565013e+18,2022-05-24 10:46:09+00:00,['1529051119565012992'],@MarketechAPAC Thanks for sharing!,thanks sharing,
1.5287252837250908e+18,2022-05-23 13:11:24+00:00,['1528725283725090816'],@DTRCountry @JimmieAllen @StuartBanford @BBRMusicGroup Great choice - thanks Stuart!,great choice thanks stuart,choice 
1.5279113103101338e+18,2022-05-21 07:16:58+00:00,['1527911310310133763'],"Thanks for sharing the news, @AllAccess / @AllAccessNash!
https://t.co/Ir7F9e6HAk",thanks sharing news,news 
1.5276963625020744e+18,2022-05-20 17:02:50+00:00,['1527696362502074368'],@dgtlwriter @YahooFinance Thanks Emma!,thanks emma,
1.527696313848148e+18,2022-05-20 17:02:39+00:00,['1527696313848147970'],@EFCountry @YahooFinance Thanks 🙂,thanks,
1.5276701197401866e+18,2022-05-20 15:18:33+00:00,['1527670119740186624'],"@bbcworldservice - #BBCMusicLife: Being country is being yourself, with @ScottyMcCreery, @TenilleArts, @MattStellMusic and @HaileyWhitters is out today: https://t.co/6VHtgBE8CR https://t.co/3uzOo64eW3",country today,country today 
1.527639216733266e+18,2022-05-20 13:15:46+00:00,['1527639216733265921'],Thanks @YahooFinance: Lime Tree Music Expands into Australia &amp; New Zealand: https://t.co/9aTe8CjPlP,thanks lime tree music expands australia amp new zealand,music zealand 
1.527292454814118e+18,2022-05-19 14:17:51+00:00,['1527292454814117888'],@wewearblackpod 🙋‍♂️ can't wait,can't wait,
1.5262451237759468e+18,2022-05-16 16:56:08+00:00,['1526245123775946752'],@ACMawards @charlieworsham Love it - congratulations Charlie!,love congratulation charlie,congratulation charlie 
1.5254305930345882e+18,2022-05-14 10:59:29+00:00,['1525430593034588161'],@tomgoodwyn Great to know about Never Let Me Go! So much potential.,great know never let much potential,potential 
1.5250249808739246e+18,2022-05-13 08:07:43+00:00,['1525024980873924608'],@CallumC_ Hoping there's a whole album where that came from... nearly time for MILTON KEYNES,hoping there's whole album came nearly time milton keynes,album time milton 
1.5247825795760865e+18,2022-05-12 16:04:30+00:00,['1524782579576086529'],@Roisin_OConnor Desperately trying to think of a Fire Saga joke. Enjoy!,desperately trying think fire saga joke enjoy,fire saga enjoy 
1.5235783446963282e+18,2022-05-09 08:19:18+00:00,['1523578344696328192'],"@CallumC_ Hope you're doing okay, Callum 🙂 welcome back",hope okay callum welcome back,hope 
1.5226371267514655e+18,2022-05-06 17:59:14+00:00,['1522637126751465473'],@NickCManagement Enjoy! See you in 43hrs,enjoy see,enjoy 
1.5225605160733983e+18,2022-05-06 12:54:49+00:00,['1522560516073398272'],"@NickCManagement Once you go down the Great Courses rabbit hole, there's no going back...",great course rabbit hole there's going back,course rabbit hole 
1.5225519871533425e+18,2022-05-06 12:20:56+00:00,['1522551987153342465'],@NickCManagement Enjoy! It's hard not to be fascinated. Can HIGHLY recommend The Great Courses' History of the Unites States (free on Audible): https://t.co/WHaKycTres. Dr. Allen Guelzo is a fantastic presenter.,enjoy hard fascinated highly recommend great courses' history unites state free audible allen guelzo fantastic presenter,history state allen guelzo presenter 
1.5225388291770532e+18,2022-05-06 11:28:38+00:00,['1522538829177053184'],@annamatheson Congratulations Anna!,congratulation anna,congratulation anna 
1.5224900467665838e+18,2022-05-06 08:14:48+00:00,['1522490046766583808'],"@AndyMaxVolume @MaxVolMusic @TimMontana @brokenbowrec Love it, thanks Andy!",love thanks andy,
1.5222748856529183e+18,2022-05-05 17:59:49+00:00,['1522274885652918276'],"@chrisukstevens It's more about timing, Chris. 7am, 9/10am, 2pm. Carries you through the day like a bird upon a breeze.",timing chris carry day like bird upon breeze,day bird breeze 
1.5204249186174075e+18,2022-04-30 15:28:43+00:00,['1520424918617407489'],@OliviaMngmnt Happy birthday!,happy birthday,birthday 
1.5174582336356188e+18,2022-04-22 11:00:10+00:00,['1517458233635618817'],@GarryBushell @Jason_Aldean @DrBrianMay @thekikidee @KestonCobblers @Daily_Express @DailyMirror Thanks Garry!,thanks garry,
1.5164911685818286e+18,2022-04-19 18:57:24+00:00,['1516491168581828613'],@marianne_eloise If she didn't cry watching Rolly Crump talk about Walt dying... was she even watching,cry watching rolly crump talk walt dying even watching,cry talk 
1.5142538102685778e+18,2022-04-13 14:46:56+00:00,['1514253810268577797'],@LifeInASong_UK Fiiiiine we'll come,fiiiiine we'll come,fiiiiine 
1.513821701817131e+18,2022-04-12 10:09:53+00:00,['1513821701817131010'],@selbulut @RollingStoneUK Congratulations Selim!,congratulation selim,congratulation selim 
1.5131916138073498e+18,2022-04-10 16:26:09+00:00,['1513191613807349771'],"@Peterj464 Thanks for sharing, Peter!",thanks sharing peter,peter 
1.5124433725600727e+18,2022-04-08 14:52:54+00:00,['1512443372560072706'],@_rachaelbdavis Congrats! Sending you something awesome now to close out your first week 🙂,congrats sending something awesome close first week,something week 
1.5120310353866465e+18,2022-04-07 11:34:25+00:00,['1512031035386646528'],@Roisin_OConnor Congratulations Roisin!,congratulation roisin,congratulation roisin 
1.511350373390459e+18,2022-04-05 14:29:43+00:00,['1511350373390458889'],@rockjames @PipEllwood @Detroiters *10. Chandler can take a walk,chandler take walk,walk 
1.5113220267489116e+18,2022-04-05 12:37:04+00:00,['1511322026748911622'],@PipEllwood @rockjames @Detroiters ...and Lucille Bluth. Maybe this is a #TopTwenty job instead. https://t.co/7SS3vJEXHf,lucille bluth maybe job instead,lucille bluth job 
1.5113202179007035e+18,2022-04-05 12:29:53+00:00,['1511320217900703754'],"@PipEllwood @rockjames Oh boy, you forgot Tim &amp; Sam @Detroiters https://t.co/pa5XjHFspm",boy forgot tim amp sam,boy amp sam 
1.5086942734447002e+18,2022-03-29 06:35:19+00:00,['1508694273444700161'],@kennyisgo Alarmingly hard people to reason with,alarmingly hard people reason,reason 
1.5067410788205363e+18,2022-03-23 21:14:01+00:00,['1506741078820536331'],@SteveJSimms Like when iPhone users watch The Witcher (Ciri),like iphone user watch witcher ciri,watch witcher ciri 
1.5036584480131727e+18,2022-03-15 09:04:45+00:00,['1503658448013172741'],"Think country music is just in the US? Think again. https://t.co/T3HELbD4Uv

Thanks @allyportee &amp; @euronewsculture for featuring @ScottyMcCreery and @haileywhitters in this fantastic roundup of @C2Cfestival #C2C2022",think country music think thanks amp featuring fantastic roundup,country music roundup 
1.502390379991163e+18,2022-03-11 21:05:54+00:00,['1502390379991162881'],Thanks to @hellomag for featuring @tenilletownes on The Daily Lowdown podcast ahead of her @C2Cfestival performances this weekend! #C2C2022  https://t.co/GvJcHt1OLY https://t.co/h9B8B1NsE2,thanks featuring daily lowdown podcast ahead performance weekend,performance weekend 
1.5019033140609884e+18,2022-03-10 12:50:28+00:00,['1501903314060988416'],"Huge thanks to @Daily_Express &amp; @CallumC_ for chatting to @ScottyMcCreery ahead of @C2Cfestival this weekend!

https://t.co/HHkOSAHxfX https://t.co/HTjotOcEAZ",huge thanks amp chatting ahead weekend,weekend 
1.5004434096218604e+18,2022-03-06 12:09:20+00:00,['1500443409621860353'],Today's @ObserverUK features @ScottyMcCreery and @HeyBaylen! Thanks @GlobalNewsJunky https://t.co/CW14UR2taH,today's feature thanks,today feature 
1.5004352532315996e+18,2022-03-06 11:36:55+00:00,['1500435253231599617'],"Huge thanks to @loz_guest for continuing to support @kennyisgo's latest single 'Somewhere in Middle America' with another play on last week's Stateside show on @PlanetRockRadio! In case you missed it, listen back here: https://t.co/H6ZNixqo9U",huge thanks continuing support latest single 'somewhere middle america' another play last week's stateside show case missed listen back,support america play week stateside show case 
1.498975271810175e+18,2022-03-02 10:55:29+00:00,['1498975271810174979'],"@benallenwf @BritishGQ Hi Ben, are you covering C2C Festival and the growth of the country scene in the UK?",ben covering festival growth country scene,ben growth country scene 
1.4989544642035302e+18,2022-03-02 09:32:48+00:00,['1498954464203530242'],@CallumC_ Figured Fisk/Kingpin being in Hawkeye was just the beginning of tying up some of those Netflix threads and re-introducing some of the characters to the MCU...,figured fiskkingpin hawkeye beginning tying netflix thread reintroducing character mcu,fiskkingpin hawkeye thread character mcu 
1.4983042989203374e+18,2022-02-28 14:29:16+00:00,['1498304298920337409'],Featuring the new single from @Tim_Dugger! https://t.co/jhSTkfsVu2,featuring new single,
1.4971959191666117e+18,2022-02-25 13:04:58+00:00,['1497195919166611509'],"UK music journalists / radio people - please let us know if you're going out to Austin for #SXSW, might have something interesting for you",music journalist radio people please let know going austin might something interesting,music journalist radio something 
1.49718038442496e+18,2022-02-25 12:03:14+00:00,['1497180384424960002'],"Big thanks to @LondonLive for featuring both @ScottyMcCreery and @tenilletownes on yesterday's news show ahead of their return to London next month! Check it out here:
https://t.co/DUIwAh6CLM
#C2C2022 https://t.co/ai4uqnOHuK",big thanks featuring yesterday's news show ahead return london next month check,yesterday news show month check 
1.4964679829183324e+18,2022-02-23 12:52:24+00:00,['1496467982918332423'],@JournoJenThomas We appreciate it 👍 hope your new pal is settling in,appreciate hope new pal settling,hope settling 
1.496074883461177e+18,2022-02-22 10:50:22+00:00,['1496074883461177347'],"@juderogers @johngrantmusic Thanks for sharing both pieces, Jude - have always loved Midlake, so very much looking forward to giving these a read.",thanks sharing piece jude always loved midlake much looking forward giving read,piece jude read 
1.495731083337511e+18,2022-02-21 12:04:14+00:00,['1495731083337510923'],Did anyone else listen to both shows at exactly the same time in case there was a hidden message? https://t.co/0Q6j9Yx3b6,anyone else listen show exactly time case hidden message,anyone time case message 
1.4957309358154097e+18,2022-02-21 12:03:39+00:00,['1495730935815409665'],"@xKellieLou Congrats Kellie! Here's to the next 5, and beyond 🎉",congrats kellie here's next beyond,
1.4950057965429514e+18,2022-02-19 12:02:12+00:00,['1495005796542951431'],@ChrisCountry @bobbybonesshow @JimmieAllen Love these pics - the backpack completes the look 🎒,love pic backpack completes look,pic backpack 
1.4947590579698934e+18,2022-02-18 19:41:45+00:00,['1494759057969893377'],@ARCountry @C2Cfestival You guys.,guy,guy 
1.4942164051846597e+18,2022-02-17 07:45:26+00:00,['1494216405184659457'],@CallumC_ Re-reading this and realise you meant you had a preview. Jealous! Glad to hear it still rules though.,rereading realise meant preview jealous glad hear still rule though,realise meant preview glad hear 
1.4942161052247163e+18,2022-02-17 07:44:15+00:00,['1494216105224716292'],"@CallumC_ Enjoy, it just keeps getting better and better (particularly if you're interested in the history of US stand up) - and Tony Shalhoub as Abe Weissman is perfect",enjoy keep getting better better particularly interested history stand tony shalhoub abe weissman perfect,enjoy history stand tony shalhoub abe weissman perfect 
1.4913653574621225e+18,2022-02-09 10:56:24+00:00,['1491365357462122498'],@carsonsarah Very much looking forward to the in-depth thinkpiece,much looking forward indepth thinkpiece,thinkpiece 
1.4881015040955105e+18,2022-01-31 10:47:00+00:00,['1488101504095510532'],@CountryGalLaura Can highly recommend Norwich as a place to wander and spend some time / eat some delicious food!,highly recommend norwich place wander spend time eat delicious food,place time eat food 
1.4867493407188337e+18,2022-01-27 17:13:59+00:00,['1486749340718833667'],"@CassadeePope @Mattcutshall Transatlantic version too, perhaps?",transatlantic version perhaps,version 
1.4867421627546542e+18,2022-01-27 16:45:28+00:00,['1486742162754654212'],Tune in to @BBCCornwall to hear @LOCASHmusic chatting to @davidwhiteshow RIGHT NOW! https://t.co/lOyvPP4DGn,tune hear chatting right,tune right 
1.483513094206804e+18,2022-01-18 18:54:18+00:00,['1483513094206803977'],@CallumC_ Will be in touch with some 'everything in between' 😊,touch 'everything between',
1.4823506873926085e+18,2022-01-15 13:55:19+00:00,['1482350687392608261'],"@ChrisCountry @ChaseRiceMusic 🙋‍♂️ alarmed that it was that long ago, though. What a tour!",alarmed long ago though tour,tour 
1.482076245798101e+18,2022-01-14 19:44:47+00:00,['1482076245798100993'],@MarthaFfion Sheese from @ButeIslandFoods gets it done 👍,sheese get done,
1.4816661208137974e+18,2022-01-13 16:35:05+00:00,['1481666120813797381'],"@Roisin_OConnor Nice, congrats! Always a great way to kick off a Friday 👍",nice congrats always great way kick friday,way kick friday 
1.4813306142425866e+18,2022-01-12 18:21:54+00:00,['1481330614242586624'],@ownnashville @C2Cfestival @TheO2 @NandosUK every day,every day,day 
1.48128204040217e+18,2022-01-12 15:08:53+00:00,['1481282040402169856'],Big thanks to @HollerCountry for including @ruthie_collins &amp; @elvieshanemusic on the list! https://t.co/n9JzDeYOYh,big thanks including amp list,list 
1.4808299074459812e+18,2022-01-11 09:12:17+00:00,['1480829907445981184'],@carsonsarah @theipaper Congratulations!,congratulation,congratulation 
1.4805251830269747e+18,2022-01-10 13:01:25+00:00,['1480525183026974726'],@tomgoodwyn @techradar Congratulations Tom!,congratulation tom,congratulation tom 
1.4791673872661627e+18,2022-01-06 19:06:01+00:00,['1479167387266162690'],"@HannahCompton81 So sorry to hear that Hannah - hope you're doing okay, stay positive 🙂",sorry hear hannah hope okay stay positive,hope stay 
1.4790232790925066e+18,2022-01-06 09:33:23+00:00,['1479023279092506628'],Check out this month’s issue of @CMPcountry featuring @elvieshanemusic on the cover - out now! https://t.co/DwVqxoKcLu,check month issue featuring cover,month issue cover 
1.47837560437436e+18,2022-01-04 14:39:45+00:00,['1478375604374360066'],"So great to see albums from @elvieshanemusic, @AshlandCraft, @laineywilson, @larryfleet &amp; @haileywhitters mentioned - huge thanks to @LYRICmagazine! https://t.co/Vyr0fLGlZD",great see album amp mentioned huge thanks,amp 
1.474372724155994e+18,2021-12-24 13:33:44+00:00,['1474372724155994112'],"@LesleyHastings Thanks Lesley, you too! See you in 2022😊",thanks lesley see,see 
1.473981037210448e+18,2021-12-23 11:37:19+00:00,['1473981037210447888'],"@21CCDoncaster Same to you, thanks Darren!",thanks darren,
1.4739803900251423e+18,2021-12-23 11:34:44+00:00,['1473980390025142273'],"@Peterj464 You too, thanks Peter!",thanks peter,peter 
1.4739501199218688e+18,2021-12-23 09:34:27+00:00,['1473950119921868805'],"As we sign off for the year, we wanted to say a huge thank you to everyone who has worked with us and supported our artists in 2021. Looking forward to seeing you in the New Year - here's to 2022! https://t.co/xzstP408Sl",sign year wanted say huge thank everyone worked supported artist looking forward seeing new year here's,year thank everyone artist year 
1.4714029599972188e+18,2021-12-16 08:52:57+00:00,['1471402959997218825'],@tomgoodwyn @LionsgateUK This is truly amazing - possibly the only acceptable Christmas jumper. Wear with pride.,truly amazing possibly acceptable christmas jumper wear pride,christmas jumper wear pride 
1.4697122325483848e+18,2021-12-11 16:54:36+00:00,['1469712232548384775'],"@Peterj464 @MannyBluMusic Thanks for sharing, Peter!",thanks sharing peter,peter 
1.468611073888723e+18,2021-12-08 15:59:00+00:00,['1468611073888722952'],"@BringCountry2UK Please do, will look out for it! (Luke)",please look luke,look luke 
1.4685022825013412e+18,2021-12-08 08:46:42+00:00,['1468502282501341187'],@BringCountry2UK Anytime 🙂,anytime,anytime 
1.4677977951554191e+18,2021-12-06 10:07:19+00:00,['1467797795155419139'],"Big thanks to @LYRICmagazine for including @elvieshanemusic, @haileywhitters, @laineywilson,  @AshlandCraft AND @Lily_Rose_Music in their #Bestof2021 list! https://t.co/4i1Wf8JLcq",big thanks including list,list 
1.466903949307437e+18,2021-12-03 22:55:29+00:00,['1466903949307437057'],"@marcuskdowling @Tennessean Amazing, congrats Marcus! Look forward to catching up next time we're there - all the best with the new role",amazing congrats marcus look forward catching next time we're best new role,time role 
1.459093562163962e+18,2021-11-12 09:39:48+00:00,['1459093562163961859'],@CallumC_ Planning to report back after the weekend 🙂,planning report back weekend,report weekend 
1.4590916850870026e+18,2021-11-12 09:32:20+00:00,['1459091685087002624'],@CallumC_ Enjoy! Interested to see the difference between the 'IMAX' vs widescreen viewing experience on a regular size TV...,enjoy interested see difference 'imax' widescreen viewing experience regular size,enjoy see difference experience size 
1.4588837633169203e+18,2021-11-11 19:46:08+00:00,['1458883763316920321'],@FforFox @JeremyRenner Just a lil jealous - enjoy!,lil jealous enjoy,enjoy 
1.4588421019328307e+18,2021-11-11 17:00:35+00:00,['1458842101932830725'],"@hausedave @anti_flag @riseagainst Every genre wants you for themselves, Dave!",every genre want dave,genre dave 
1.4585234421862769e+18,2021-11-10 19:54:21+00:00,['1458523442186276877'],@wardguenther This sounds like an @OfficialTandE reference,sound like reference,sound reference 
1.4563444168982405e+18,2021-11-04 19:35:41+00:00,['1456344416898240528'],@chrisukstevens ...unless you're Dan Carlin or Lex Fridman.,unless dan carlin lex fridman,carlin fridman 
1.4559089546184417e+18,2021-11-03 14:45:18+00:00,['1455908954618441731'],@niall_mdoherty Amazing - can't wait to read it!,amazing can't wait read,
1.455465456257704e+18,2021-11-02 09:23:00+00:00,['1455465456257703939'],"Featuring @laineywilson, @AshlandCraft, @larryfleet, and @elvieshanemusic... find out who made the #1 spot! Thanks @LYRICmagazine https://t.co/E6UBQqC5in",featuring find made spot thanks,find spot 
1.4552211312633242e+18,2021-11-01 17:12:09+00:00,['1455221131263324169'],@shionamc @BBCClick @BBCTech Congrats!,congrats,
1.4543971254507725e+18,2021-10-30 10:37:50+00:00,['1454397125450772493'],"Thanks to @HollerCountry for the great review of @JohnnyCash At The Carousel Ballroom, out now on @BMGuk

https://t.co/K3M17Nf1ih",thanks great review carousel ballroom,carousel ballroom 
1.4536618045220577e+18,2021-10-28 09:55:56+00:00,['1453661804522057729'],"Tuning in to hear @dustinlynch and all the other incredible artists, of course, but would tune in JUST to hear that @opry opening music playing on @BBCRadio2 https://t.co/v96lfzR3gy",tuning hear incredible artist course would tune hear opening music playing,artist course music playing 
1.4511414075703337e+18,2021-10-21 11:00:47+00:00,['1451141407570333697'],@nattykasambala Hey Natty - THIS: https://t.co/6kRib1tHp8,hey natty,hey 
1.4507755005997916e+18,2021-10-20 10:46:48+00:00,['1450775500599791620'],@dddanadine At least it's not Teams,least team,team 
1.4465100375606067e+18,2021-10-08 16:17:22+00:00,['1446510037560606726'],@luke_morton Congratulations!,congratulation,congratulation 
1.4463910215463977e+18,2021-10-08 08:24:26+00:00,['1446391021546397698'],"@edpotton Definitely gonna have to watch this now, sounds like major Conner4Real vibes.",definitely gonna watch sound like major connerreal vibe,sound connerreal vibe 
1.446206140577108e+18,2021-10-07 20:09:47+00:00,['1446206140577107974'],@Andr6wMale You spelled 'definitely' wrong,spelled 'definitely' wrong,
1.4460107428897505e+18,2021-10-07 07:13:21+00:00,['1446010742889750528'],@AndyMaxVolume @MaxVolMusic @JimmieAllen @BMGuk Thank you Andy! Always great to hear your thoughts 🙂,thank andy always great hear thought,thank andy thought 
1.445500880011219e+18,2021-10-05 21:27:20+00:00,['1445500880011218957'],@BenTipple See you there! And same.,see,
1.4453634175781888e+18,2021-10-05 12:21:06+00:00,['1445363417578188801'],"@marianne_eloise Lots of great options, but @mildredslondon is at the top of the list for us!",lot great option top list,lot option list 
