id,created_at,edit_history_tweet_ids,text,clean_text
1.562365017902678e+18,2022-08-24 09:03:42+00:00,['1562365017902678016'],"Worth a share and follow, great new Indy resource that I hope can be invaluable in the months ahead. Articulation of the economic case for independence is a key element of gaining people’s confidence moving forward:
@BottomLineScot",worth share follow great new indy resource hope invaluable month ahead articulation economic case independence key element gaining people confidence moving forward
1.56236317908625e+18,2022-08-24 08:56:23+00:00,['1562363179086249984'],"This is exactly what we need. Brilliant resource on the economics of why Scotland needs its full economic levers; surely only possible through independence. Great article, with more to read now and more papers planned:
https://t.co/fL9zltyBiZ",exactly need brilliant resource economics scotland need full economic lever surely possible independence great article read paper planned
1.562319023274066e+18,2022-08-24 06:00:56+00:00,['1562319023274065920'],"@RogMull @BobHunterMD Thanks Roger, looking forward to reading it.",thanks roger looking forward reading
1.562174403718353e+18,2022-08-23 20:26:16+00:00,['1562174403718352896'],@STVNews Yawn.,yawn
1.5621272761537372e+18,2022-08-23 17:19:00+00:00,['1562127276153737219'],"@mmgeissler That’s a false equivalence Martin, you’re better than that.",thats false equivalence martin youre better
1.5620496183215718e+18,2022-08-23 12:10:25+00:00,['1562049618321571840'],14 people followed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed automatically checked
1.5619585912292147e+18,2022-08-23 06:08:42+00:00,['1561958591229214721'],"@scouseweegian This is devastating, heartbreaking.",devastating heartbreaking
1.5619584028253755e+18,2022-08-23 06:07:57+00:00,['1561958402825375744'],"@musicmeandtea Keep it simple, try to do the right thing. Go with yer gut feelings!",keep simple try right thing yer gut feeling
1.5617513680791142e+18,2022-08-22 16:25:16+00:00,['1561751368079114244'],@GillianSproule Absolutely,absolutely
1.5614544224792248e+18,2022-08-21 20:45:19+00:00,['1561454422479224833'],@IndyLiveStream Lol,lol
1.5614525629890642e+18,2022-08-21 20:37:56+00:00,['1561452562989064193'],"@IndyLiveStream It’s a book, a film, trilogy?",book film trilogy
1.5614492425893724e+18,2022-08-21 20:24:44+00:00,['1561449242589372421'],@davethewoodsman Yes,yes
1.5614362191118828e+18,2022-08-21 19:32:59+00:00,['1561436219111882754'],"So, a Dame and a Baroness are teaming up to Britsplaine to Scots why extreme imperialism is the future, not independence! 

A tour de farce in the making!",dame baroness teaming britsplaine scot extreme imperialism future independence tour farce making
1.561416122741756e+18,2022-08-21 18:13:08+00:00,['1561416122741755904'],@cobramanu @ArchbishopStua1 @GreyPict You may well be correct,may well correct
1.5613525977931323e+18,2022-08-21 14:00:42+00:00,['1561352597793132544'],@Beindorein *choose,choose
1.5613524538613842e+18,2022-08-21 14:00:08+00:00,['1561352453861384193'],"@Beindorein I think it’s a concern for the whole movement to be labelled as ‘separatist’ and ‘immoral,’ as there are potential consequences from a UK security services standpoint. How the SNP chose to manage this risk threat is up to them! These are not good times.",think concern whole movement labelled separatist immoral potential consequence security service standpoint snp chose manage risk threat good time
1.561346141526147e+18,2022-08-21 13:35:03+00:00,['1561346141526147076'],@Beindorein Ask them,ask
1.561328150000423e+18,2022-08-21 12:23:33+00:00,['1561328150000422915'],"Before the world changed, this would be deemed a catastrophic breach of security. Now? https://t.co/WabFrAvmLx",world changed would deemed catastrophic breach security
1.5613277090825871e+18,2022-08-21 12:21:48+00:00,['1561327709082587136'],"@cobramanu @ArchbishopStua1 @GreyPict Nope, extraordinary measures to divide and conquer are in play. Remember the phrase from the past few weeks 'Nicola Sturgeon and SNP pose existential threat to UK.’ Their gloves are off, ours appear soft and fluffy.",nope extraordinary measure divide conquer play remember phrase past week 'nicola sturgeon snp pose existential threat glove appear soft fluffy
1.5613237179170324e+18,2022-08-21 12:05:57+00:00,['1561323717917032449'],@BBCScotlandNews First Minister.,first minister
1.5613234511384084e+18,2022-08-21 12:04:53+00:00,['1561323451138408449'],@STVNews Stop promoting feckless incompetents,stop promoting feckless incompetent
1.5613189989769134e+18,2022-08-21 11:47:11+00:00,['1561318998976913408'],"@framcca @ja_lo8 This suits the Tories, hurts Scots the most. Bonus as far as they are concerned.",suit tory hurt scot bonus far concerned
1.5613158035003187e+18,2022-08-21 11:34:30+00:00,['1561315803500318721'],@SunPolitics Pish.,pish
1.561298812144173e+18,2022-08-21 10:26:59+00:00,['1561298812144173058'],"@SkyNews Growth is dying or dead, new economic models are needed.",growth dying dead new economic model needed
1.5612958800194028e+18,2022-08-21 10:15:19+00:00,['1561295880019402752'],@econoclast_j @frankmueller101 @archer_rs Not Scotland,scotland
1.5612876270971208e+18,2022-08-21 09:42:32+00:00,['1561287627097120768'],"@CRobertsonUK Well structured, well said",well structured well said
1.5609924287856312e+18,2022-08-20 14:09:31+00:00,['1560992428785631234'],7 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed people unfollowed automatically checked
1.5609054369745183e+18,2022-08-20 08:23:51+00:00,['1560905436974518273'],"@DavidGHFrost @Telegraph Tories, winning differently in Scotland since 1955.",tory winning differently scotland since
1.560568844720259e+18,2022-08-19 10:06:21+00:00,['1560568844720259072'],@ScotNational You lot don’t half promote some pish!,lot dont half promote pish
1.5605124461121905e+18,2022-08-19 06:22:14+00:00,['1560512446112190464'],Tory Plums,tory plum
1.5603758271451505e+18,2022-08-18 21:19:22+00:00,['1560375827145150472'],@fourmenterian Yes she’s differently competent,yes shes differently competent
1.560203698990637e+18,2022-08-18 09:55:23+00:00,['1560203698990637057'],"When Liz Truss says she intends to ignore the First Minister of Scotland, she means she’ll ignore devolution and the democratic will of people in Scotland. That said, she will never, ever ignore our oil, gas, water, wind and our proximity for grabbing anything she needs or wants! https://t.co/FRSMr4AI3c",liz truss say intends ignore first minister scotland mean shell ignore devolution democratic people scotland said never ever ignore oil gas water wind proximity grabbing anything need want
1.560197449851048e+18,2022-08-18 09:30:33+00:00,['1560197449851047936'],"@Ianblackford_MP @ocf_freeport I don’t think you understand this at all Ian. If you do and you support it, I reckon you have no better values than an extreme Tory.",dont think understand ian support reckon better value extreme tory
1.5601968777478963e+18,2022-08-18 09:28:17+00:00,['1560196877747896321'],@RickyDHale 1922.,
1.5601461211247084e+18,2022-08-18 06:06:36+00:00,['1560146121124708352'],@marc4indy This looks exactly as the Tories planned it.,look exactly tory planned
1.5601456967030907e+18,2022-08-18 06:04:54+00:00,['1560145696703090688'],@adamseymourd @cattler @PippaCrerar @AnniCampbell1 Show me,show
1.5599021120243016e+18,2022-08-17 13:56:59+00:00,['1559902112024301571'],3 people followed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed automatically checked
1.5598976496287785e+18,2022-08-17 13:39:15+00:00,['1559897649628778498'],@Himself132 https://t.co/F1XdNlMd8E,
1.559878089345319e+18,2022-08-17 12:21:32+00:00,['1559878089345318913'],"Two awesome women in action, holding MSM to account, fairly and robustly. 

This is the standard I want to see from modern political presenters. Superb. More of this Bylines team! https://t.co/A2a2V288jk",two awesome woman action holding msm account fairly robustly standard want see modern political presenter superb bylines team
1.559874550019641e+18,2022-08-17 12:07:28+00:00,['1559874550019641344'],"@ScaryHighlander @Davo_Mack @PhantomPower14 That’s exactly it. Provocation and infiltration are tactics in use to disrupt this movement. Given the broad nature of members, this is easy",thats exactly provocation infiltration tactic use disrupt movement given broad nature member easy
1.559864423648469e+18,2022-08-17 11:27:14+00:00,['1559864423648468993'],@Davo_Mack @PhantomPower14 Indeed. Yes movement will be held to a higher standard of behaviour than any other group,indeed yes movement held higher standard behaviour group
1.559832922668114e+18,2022-08-17 09:22:03+00:00,['1559832922668113920'],@kendo491 Good morning to you too Kenny.,good morning kenny
1.5598316011437588e+18,2022-08-17 09:16:48+00:00,['1559831601143758848'],"@Jamie_Blackett @S_A_Somerville @BBCJamesCook For example? Be specific, please.",example specific please
1.5598305271794278e+18,2022-08-17 09:12:32+00:00,['1559830527179427840'],"@AdamBienkov Not a democrat, not even close.",democrat even close
1.559644344826618e+18,2022-08-16 20:52:43+00:00,['1559644344826617857'],@Rosemar53945719 @trussliz Very good,good
1.5596377977026683e+18,2022-08-16 20:26:42+00:00,['1559637797702668292'],@trussliz Child of the Onion more like,child onion like
1.5596057135587246e+18,2022-08-16 18:19:12+00:00,['1559605713558724610'],@BBCRadioScot This is embarrassing,embarrassing
1.5596012169545318e+18,2022-08-16 18:01:20+00:00,['1559601216954531842'],"@SkyNews Meanwhile, 40 ‘new’ hospitals later…",meanwhile new hospital later
1.5595078452589115e+18,2022-08-16 11:50:19+00:00,['1559507845258911744'],https://t.co/PpGH7AYTQ6,
1.5588462586132972e+18,2022-08-14 16:01:24+00:00,['1558846258613297154'],2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed people unfollowed automatically checked
1.5588364838716293e+18,2022-08-14 15:22:34+00:00,['1558836483871629313'],"@STVNews STV, stop promoting stupid people.",stv stop promoting stupid people
1.5588358460900024e+18,2022-08-14 15:20:02+00:00,['1558835846090002434'],@BBCNews So he’s thinking about asking for the status quo to continue? Is that it?,thinking asking status quo continue
1.5587146110079836e+18,2022-08-14 07:18:17+00:00,['1558714611007983616'],"@Ianblackford_MP @ocf_freeport Ian, this is a mistake of massive proportions.",ian mistake massive proportion
1.5587142666388644e+18,2022-08-14 07:16:55+00:00,['1558714266638864393'],"@cheesedoff3 @GBNEWS Aw, did ye aye…",aye
1.558475678164607e+18,2022-08-13 15:28:51+00:00,['1558475678164606977'],"Tories levelling up. Next comeback thanks to poor water standards in England, Polio. 

Who voted for this Medieval-aspiring crime gang?",tory levelling next comeback thanks poor water standard england polio voted medievalaspiring crime gang
1.5583703679362744e+18,2022-08-13 08:30:23+00:00,['1558370367936274432'],@heaneya12 @DizzyLizzy2906 @grassinthesnake @Jonathon_Shafi @jbwhitesnake Great point. The people must lead. Gatherings of 200k plus will start momentum building! By next Sept people in Scotland should be screaming out for a vote!,great point people must lead gathering plus start momentum building next sept people scotland screaming vote
1.5580428679181517e+18,2022-08-12 10:49:01+00:00,['1558042867918151681'],"@DizzyLizzy2906 @grassinthesnake @Jonathon_Shafi @jbwhitesnake Surely independence is led by people. In history I can’t really name any political parties that led the new country into State-forming independence. Old parties quickly tend to change once it is achieved: left of centre, centre and right of centre. SNP are temporary enablers.",surely independence led people history cant really name political party led new country stateforming independence old party quickly tend change achieved left centre centre right centre snp temporary enablers
1.5578110759109796e+18,2022-08-11 19:27:57+00:00,['1557811075910979587'],@AwTroon Love the peach salsa. Mango salsa too! Tasty platter there Porridge,love peach salsa mango salsa tasty platter porridge
1.5577857144478638e+18,2022-08-11 17:47:11+00:00,['1557785714447863813'],"@fourmenterian @6171tara Yes, every seven years.",yes every seven year
1.5577689845813617e+18,2022-08-11 16:40:42+00:00,['1557768984581361664'],Excellent point https://t.co/lBllGSwU38,excellent point
1.5577571008513393e+18,2022-08-11 15:53:29+00:00,['1557757100851339267'],8 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed people unfollowed automatically checked
1.5577379413758075e+18,2022-08-11 14:37:21+00:00,['1557737941375807489'],"@Smicht Opponents may retort: 
Pay yer gas, pay yer leccy, then you’ll have’tae sell yer telly.",opponent may retort pay yer gas pay yer leccy youll havetae sell yer telly
1.5576637550220452e+18,2022-08-11 09:42:33+00:00,['1557663755022045185'],@magnusllewellin Try truth.,try truth
1.557630567948116e+18,2022-08-11 07:30:41+00:00,['1557630567948115969'],"@edwinhayward Lots of data available to study effects over time. Insufficient time for longitudinal studies, which as months go by, consequences will be measured, extrapolated and analyzed in more meaningful ways!",lot data available study effect time insufficient time longitudinal study month consequence measured extrapolated analyzed meaningful way
1.5574058410320855e+18,2022-08-10 16:37:42+00:00,['1557405841032085507'],"@mark_mclaughlin @NicolaSturgeon @IainDale Mark, only the UK State has a deficit. Scotland’s is pretendy, made up and assigned by the UK, while it sloshes its ever-increasing debt about, without consequence, fairness or care.",mark state deficit scotland pretendy made assigned sloshes everincreasing debt without consequence fairness care
1.5571013032931656e+18,2022-08-09 20:27:34+00:00,['1557101303293165571'],@STVNews Not her business.,business
1.5571007865214484e+18,2022-08-09 20:25:31+00:00,['1557100786521448454'],@mariannaspring Perpetual internal enquiries,perpetual internal enquiry
1.557098513946878e+18,2022-08-09 20:16:29+00:00,['1557098513946877953'],@johansen_ron @doufous @AngelaRayner Not her business.,business
1.5570148458238935e+18,2022-08-09 14:44:01+00:00,['1557014845823893504'],"@JonathanPieNews @JanetteLeck So, free money to the power companies, additional debt implications for the UK?",free money power company additional debt implication
1.5568957149443525e+18,2022-08-09 06:50:38+00:00,['1556895714944352257'],"SQA results day.

Stress levels are high in my household. I’m proud of my daughter, regardless of results. She put a power of work in this year! 

Best wishes to all candidates across Scotland.",sqa result day stress level high household proud daughter regardless result put power work year best wish candidate across scotland
1.556689603700183e+18,2022-08-08 17:11:38+00:00,['1556689603700183043'],@_KateForbes Congratulations to you both on the birth of your daughter. Lovely news!,congratulation birth daughter lovely news
1.5566492440266998e+18,2022-08-08 14:31:15+00:00,['1556649244026699777'],4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed people unfollowed automatically checked
1.5565604964085965e+18,2022-08-08 08:38:36+00:00,['1556560496408596484'],"@ShonaCurrie Great, we all need to keep promoting a positive new Scotland.",great need keep promoting positive new scotland
1.5565518254568653e+18,2022-08-08 08:04:09+00:00,['1556551825456865280'],@ShonaCurrie Typical,typical
1.5559722723174236e+18,2022-08-06 17:41:12+00:00,['1555972272317423617'],Shansham https://t.co/IEFxZn8Kye,shansham
1.5559720177526252e+18,2022-08-06 17:40:12+00:00,['1555972017752625158'],"Is your life shan? Sick of being treated with disdain by sham, irrelevant people? Have you just had enough? Listen to Shansham the brand new single by The Drammed, your barrie soulmates:
https://t.co/zN6F7Onxay",life sick treated disdain sham irrelevant people enough listen shansham brand new single drammed barrie soulmates
1.5558350196708188e+18,2022-08-06 08:35:49+00:00,['1555835019670818817'],"New. Well worth a read, Harvard Professor Elkins is an outstanding historian:

‘To keep colonies in check, they used torture, rape, imprisonment without trial, censorship, destruction of houses and villages, bombings, and starvation of civilians in concentration camps.’ https://t.co/bvtZ6LUubb",new well worth read harvard professor elkins outstanding historian keep colony check used torture rape imprisonment without trial censorship destruction house village bombing starvation civilian concentration camp
1.555647601340473e+18,2022-08-05 20:11:05+00:00,['1555647601340473349'],11 people followed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed automatically checked
1.5552637261057884e+18,2022-08-04 18:45:42+00:00,['1555263726105788417'],@BBCScotlandNews Petty wee gossips. Try news.,petty wee gossip try news
1.555117564770095e+18,2022-08-04 09:04:54+00:00,['1555117564770095105'],"@CRobertsonUK @GaryE1869 Good point. Been doing this since 2012. It changed me from No to Yes, when I saw how BBC regions differed to BBC Scotland. 

Recently, Bylines in Scotland and it’s overarching main output, brings objective news and podcasts to us. Well worth a read / watch.",good point since changed yes saw bbc region differed bbc scotland recently bylines scotland overarching main output brings objective news podcasts well worth read watch
1.5551161426535793e+18,2022-08-04 08:59:15+00:00,['1555116142653579264'],@AnumSNP @neilgraysnp Guid neebs!,guid neebs
1.5551075230988206e+18,2022-08-04 08:25:00+00:00,['1555107523098820609'],@BBCGaryR @Sandeshgulhane @ScotTories @CMochan @ScottishLabour Heeeere’s Gary with yer daily dose of Scotland bad.,heeeeres gary yer daily dose scotland bad
1.5551033039603016e+18,2022-08-04 08:08:14+00:00,['1555103303960301569'],"It’s a lovely morning here in Falkirk, meanwhile the Tories’ are approaching peak or rabid shanshammery. Our new single laments this situation. 

Please listen, download or share. If there’s enough support, our debut album can be released soon!
https://t.co/1LPdkxBTtO",lovely morning falkirk meanwhile tory approaching peak rabid shanshammery new single lament situation please listen download share enough support debut album released soon
1.5550883208871444e+18,2022-08-04 07:08:42+00:00,['1555088320887144449'],"@Iain643 From Oct 2020, hope it is higher today!",oct hope higher today
1.555080356323541e+18,2022-08-04 06:37:03+00:00,['1555080356323540992'],True https://t.co/AQGr4z27Kj,true
1.5548768615738982e+18,2022-08-03 17:08:26+00:00,['1554876861573898241'],@BjCruickshank Very Trumpy Tories.,trumpy tory
1.5548757446811812e+18,2022-08-03 17:04:00+00:00,['1554875744681181184'],@Feary4 @BrandonLewis Precisely,precisely
1.5548742421136998e+18,2022-08-03 16:58:02+00:00,['1554874242113699842'],@jonlis1 Well said.,well said
1.5548083060777615e+18,2022-08-03 12:36:01+00:00,['1554808306077761541'],@mikeinsdevon @marionmain3 Yas,yas
1.5548052651653202e+18,2022-08-03 12:23:56+00:00,['1554805265165320194'],@marionmain3 It’s from 1979 https://t.co/Ec1jvaUfXg,
1.5548038543566438e+18,2022-08-03 12:18:20+00:00,['1554803854356643841'],@BjCruickshank @markrowantree @RishiSunak It’s all very 1916 ‘ish,ish
1.554799368888324e+18,2022-08-03 12:00:30+00:00,['1554799368888324097'],@BBCr4today @petermccue1 @MishalHusain Such piffle.,piffle
1.5547751744944456e+18,2022-08-03 10:24:22+00:00,['1554775174494445568'],"@OwsWills @girlspydo @RishiSunak Down with land masses, that sort of thing!",land mass sort thing
1.5544634221583565e+18,2022-08-02 13:45:35+00:00,['1554463422158356481'],"Liz Truss, someone who cannot even hold a telephone up the correct way, wants to ignore Scotland’s FM. I’m sure Nicola is fine with that. https://t.co/VKMIVgIVt8",liz truss someone cannot even hold telephone correct way want ignore scotland sure nicola fine
1.5544566258297897e+18,2022-08-02 13:18:34+00:00,['1554456625829789697'],20 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed people unfollowed automatically checked
1.5544174875167334e+18,2022-08-02 10:43:03+00:00,['1554417487516733440'],"@UnitedDuality @RadioTfsc @SophieDorsten @robbie_harte @jesstcountry @AliBalibeeC @CranberryMerch2 @theshrubs3 @estella_dawn @ScottKash88 @IAmJimenaArroyo @HiSQ_Official @nianicholls @Wrix2 @IonaJames19 @ToughOnFridays @thetalkingtears @ClareEstelle @RecklessVelvet @fedbysound @ade_w17 @MassimoSongs @TOMtheorganized @EdensEndMusic @Sapphira_Music @DS4London @Angelapowis @YardOfBlondes @_vickyrai_ @InterstitiumAu @BlackCartBand @Embertearsband @Delerium65 @AcGuitars @NathalieWeider @KateStantonSing @Edsgaragemusic @Orbbissmusic @liz_davinci @IndiscreetPro1 New release:

#Sansham 

https://t.co/Jc88hNPVDT",new release
1.5543960295370916e+18,2022-08-02 09:17:47+00:00,['1554396029537091584'],"@KayBurley Condescending posh wee Nanny’s boy, jog on ya dolt!",condescending posh wee nanny boy jog dolt
1.554380362612183e+18,2022-08-02 08:15:32+00:00,['1554380362612183040'],@paulhutcheon The threats continue,threat continue
1.554225034423681e+18,2022-08-01 21:58:18+00:00,['1554225034423681032'],#DistroKid #Shansham https://t.co/KbNmARnJIe,
1.5541811451468882e+18,2022-08-01 19:03:54+00:00,['1554181145146888194'],@dab13rp @OfOxter Good times,good time
1.5541515989427855e+18,2022-08-01 17:06:30+00:00,['1554151598942785541'],@rosscolquhoun #Shansham,
1.554130113310167e+18,2022-08-01 15:41:08+00:00,['1554130113310167040'],@dab13rp @OfOxter We’ve had enough of their shanshammery.,weve enough shanshammery
1.5541190511773286e+18,2022-08-01 14:57:10+00:00,['1554119051177328643'],"For any folks who don’t have access to or can’t really afford music downloads from music streaming sites, here’s a free link to the new single, released today by Scottish band The Drammed, it’s called Shansham:

https://t.co/o5dvkq99wD",folk dont access cant really afford music downloads music streaming site free link new single released today scottish band drammed called shansham
1.554058749161218e+18,2022-08-01 10:57:33+00:00,['1554058749161218050'],"Out now in all its glory, our new feel good in a slightly miffed manner single, please share, enjoy, get yer auntie a copy, slap it on yer fav playlists! 

#Shansham 

https://t.co/YFRmjRYjNy",glory new feel good slightly miffed manner single please share enjoy get yer auntie copy slap yer fav playlist
1.5540448531468452e+18,2022-08-01 10:02:20+00:00,['1554044853146845187'],"@jomcd70 Thanks Joanne, album out soon enough!",thanks joanne album soon enough
1.5540215819990303e+18,2022-08-01 08:29:52+00:00,['1554021581999030276'],"@OfOxter @cashley_ade @AwTroon Shansham, oh Shansham

#Shansham",shansham shansham
1.5540212871393608e+18,2022-08-01 08:28:41+00:00,['1554021287139360769'],@OfOxter @AwTroon @cashley_ade What ‘dead?’ Too soon!,dead soon
1.5540208179016868e+18,2022-08-01 08:26:49+00:00,['1554020817901686784'],@cashley_ade @AwTroon @OfOxter Shansham,shansham
1.5540207421063864e+18,2022-08-01 08:26:31+00:00,['1554020742106386433'],"@AwTroon @cashley_ade @OfOxter Yes, it works today.",yes work today
1.554020524979888e+18,2022-08-01 08:25:40+00:00,['1554020524979888129'],"New single. It’s from Scotland, why not…

Shansham - something that is without substance, unreal and quite bad. 
See also:
Shanshammery 
Shanshamming https://t.co/dm9AO8iGYh",new single scotland shansham something without substance unreal quite bad see also shanshammery shanshamming
1.5540179924591452e+18,2022-08-01 08:15:36+00:00,['1554017992459145219'],@cashley_ade @AwTroon @OfOxter Too much shanshammery going on here this morning!,much shanshammery going morning
1.5540175075682427e+18,2022-08-01 08:13:40+00:00,['1554017507568242688'],"@citizentommy @jockmcleod53 @portysoul It’s pure shansham Tommy:

https://t.co/OoALmEGpdk",pure shansham tommy
1.5540023413717156e+18,2022-08-01 07:13:24+00:00,['1554002341371715586'],"Please have a wee listen and share. New single by Scottish band ‘The Drammed.’ Hope you can enjoy this reflective ear-worm:

https://t.co/OoALmEGpdk",please wee listen share new single scottish band drammed hope enjoy reflective earworm
1.55384598138871e+18,2022-07-31 20:52:05+00:00,['1553845981388709890'],"New single by Scottish band The Drammed. 

‘Shansham,’ will be released worldwide over the next week: 

https://t.co/OoALmEGpdk",new single scottish band drammed shansham released worldwide next week
1.5538202455713792e+18,2022-07-31 19:09:49+00:00,['1553820245571379205'],"This is very sad, a pioneer indeed. https://t.co/3OjaQC5YAD",sad pioneer indeed
1.5538194080275988e+18,2022-07-31 19:06:30+00:00,['1553819408027598852'],@charlesTdale Great read.,great read
1.5534181620240876e+18,2022-07-30 16:32:05+00:00,['1553418162024087552'],@robinmckelvie @couppougy It’s as if you’ve just awakened!,youve awakened
1.5534055183701934e+18,2022-07-30 15:41:51+00:00,['1553405518370193408'],Of course he has… https://t.co/xBcwyFmPDL,course
1.5533563468079596e+18,2022-07-30 12:26:27+00:00,['1553356346807959552'],"This is encouraging, most welcomed https://t.co/iw6KJeWCHr",encouraging welcomed
1.5533103882085007e+18,2022-07-30 09:23:50+00:00,['1553310388208500736'],"Brilliant band, watched them live several times in Dubai. Strong Scottish-Canadian connections, full of energy, well worth a listen! https://t.co/qxEkhaavjz",brilliant band watched live several time dubai strong scottishcanadian connection full energy well worth listen
1.553071964708807e+18,2022-07-29 17:36:25+00:00,['1553071964708806656'],18 people followed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed automatically checked
1.5530000017223557e+18,2022-07-29 12:50:28+00:00,['1553000001722355712'],"@FugitVita Thing is, they never, ever try to read up on Scotland.",thing never ever try read scotland
1.5529997134351565e+18,2022-07-29 12:49:19+00:00,['1552999713435156482'],@hendrys53 Oh look a squirrel!,look squirrel
1.552999539245736e+18,2022-07-29 12:48:38+00:00,['1552999539245735936'],@GeorgeFoulkes Why?,
1.5529977024299663e+18,2022-07-29 12:41:20+00:00,['1552997702429966342'],"@FugitVita Agreed. Also, he equates Independence exclusively to nationalism, looks at it from his British nationalist perspective perhaps, while missing the whole point. It’s not Nicola Sturgeon’s independence it’s the people’s.",agreed also equates independence exclusively nationalism look british nationalist perspective perhaps missing whole point nicola sturgeon independence people
1.5529879215690056e+18,2022-07-29 12:02:28+00:00,['1552987921569005568'],"This should send shivers down the spine of every Scot, young, old and new. From the person asking the question, Sunak’s glib answer, the presenter’s reverential fluffing and the audiences enthusiastic approval, we must not forget none of these people live in Scotland! https://t.co/37pXMEGCYt",send shiver spine every scot young old new person asking question sunaks glib answer presenter reverential fluffing audience enthusiastic approval must forget none people live scotland
1.551836680977531e+18,2022-07-26 07:47:51+00:00,['1551836680977530881'],@Williamgallus @Keir_Starmer @AntiquesDollar @RachelReevesMP For sure,sure
1.5518310053293425e+18,2022-07-26 07:25:17+00:00,['1551831005329342464'],@Keir_Starmer @AntiquesDollar @RachelReevesMP How?,
1.551641861705671e+18,2022-07-25 18:53:42+00:00,['1551641861705670657'],@RichardJMurphy https://t.co/ZgmpHPqwhL,
1.5516209142020997e+18,2022-07-25 17:30:28+00:00,['1551620914202099714'],16 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn98X4T,people followed one person unfollowed automatically checked
1.5512554625905336e+18,2022-07-24 17:18:17+00:00,['1551255462590533632'],@no1_nicola @TennentsLager @auldtriangle67 Travels well!,travel well
