id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.2732440906001285e+18,2020-06-17 13:20:21+00:00,['1273244090600128518'],@tnewtondunn You must having been watching in a parallel world 😂😂😂,must watching parallel world,world 
1.2731672710919946e+18,2020-06-17 08:15:06+00:00,['1273167271091994629'],@DrRosena Proof that Hancock lives in a fantasy world lol.,proof hancock life fantasy world lol,proof hancock life world lol 
1.2731652820481188e+18,2020-06-17 08:07:12+00:00,['1273165282048118788'],@nelly19670 @UKLabour I think if you bother that you will find Starmer worked hard on this prior. It was helped by celebrity. Sad that it required this.,think bother find starmer worked hard prior helped celebrity sad required,find starmer celebrity sad 
1.2731621273737503e+18,2020-06-17 07:54:40+00:00,['1273162127373750274'],@ableemily I feel for you. ❤️.  Your  courage  shines  out  from  your  letter  as  a  beacon  to  all.  Out  of  hate  comes  love.  Good  has  come  from  this.,feel courage shine letter beacon hate come love good come,feel courage letter beacon hate come 
1.2731592809848013e+18,2020-06-17 07:43:21+00:00,['1273159280984801283'],@GeorgeTakei No firm decisive evidence for masks,firm decisive evidence mask,firm evidence mask 
1.272953544178631e+18,2020-06-16 18:05:49+00:00,['1272953544178630656'],@MattHancock Already in use you wally. Not much of a health secretary are you?,already use wally much health secretary,health secretary 
1.272953149419131e+18,2020-06-16 18:04:15+00:00,['1272953149419130881'],@JordanGSmith25 @elbobaggins But it’s true,true,
1.272950528667005e+18,2020-06-16 17:53:50+00:00,['1272950528667004936'],"@AcademyOfRock Minor point: if required to be bound by the official secrets act, one only has to be notified so. There is nothing to sign. So one can’t actually refuse to be bound by the act once notified.",minor point required bound official secret act one notified nothing sign one cant actually refuse bound act notified,point act nothing sign cant act 
1.2729386535647478e+18,2020-06-16 17:06:39+00:00,['1272938653564747784'],@MattHancock Go away,away,
1.272938359862841e+18,2020-06-16 17:05:29+00:00,['1272938359862841346'],@LaylaMoran @BorisJohnson He rejected it explicitly yesterday !?!,rejected explicitly yesterday,yesterday 
1.272937990881493e+18,2020-06-16 17:04:01+00:00,['1272937990881493000'],@harriepw Take nothing away from Marcus and his contribution. Don’t use it to undermine a good man and elected LOP. That’s how the current incompetents got in!,take nothing away marcus contribution dont use undermine good man elected lop thats current incompetent got,nothing contribution dont use man incompetent 
1.2729373456842916e+18,2020-06-16 17:01:27+00:00,['1272937345684291585'],"Ye gods, and this idiot was elected president. https://t.co/M5Zql41A0j",god idiot elected president,god idiot president 
1.2729367088505487e+18,2020-06-16 16:58:56+00:00,['1272936708850548740'],@wozwebs @DavidOlusoga Yeah please,yeah please,yeah please 
1.2729353561455862e+18,2020-06-16 16:53:33+00:00,['1272935356145586178'],@PickardJE @MarcusRashford I recall a recent video conference where he didn’t know what”no recourse to public funds” meant. Thought one could still get UC. Totally removed from reality!,recall recent video conference didnt know whatno recourse public fund meant thought one could still get totally removed reality,recall video conference didnt fund reality 
1.2728461228606464e+18,2020-06-16 10:58:58+00:00,['1272846122860646411'],@KristaVernoff Thank you for putting this out,thank putting,thank 
1.2725755629266944e+18,2020-06-15 17:03:52+00:00,['1272575562926694402'],@Harryslaststand Much worse in Bicester,much worse bicester,bicester 
1.2725701222307308e+18,2020-06-15 16:42:15+00:00,['1272570122230730753'],"@Morrisons I have loved to shop at your stores. However, I will now endeavour to avoid shopping with you until Paula Vennells is removed from your board. This as a consequence of her handling of subpostmaster false prosecutions.",loved shop store however endeavour avoid shopping paula vennells removed board consequence handling subpostmaster false prosecution,shop store avoid shopping paula board consequence subpostmaster prosecution 
1.2725700000549233e+18,2020-06-15 16:41:45+00:00,['1272570000054923264'],"@DunelmUK I have loved to shop at your stores. However, I will now endeavour to avoid shopping with you until Paula Vennells is removed from your board. This as a consequence of her handling of subpostmaster false prosecutions.",loved shop store however endeavour avoid shopping paula vennells removed board consequence handling subpostmaster false prosecution,shop store avoid shopping paula board consequence subpostmaster prosecution 
1.2725200106453402e+18,2020-06-15 13:23:07+00:00,['1272520010645340166'],@Amicusc54803237 One drug that RA sufferers won’t have to worry about supplies at least,one drug sufferer wont worry supply least,drug sufferer wont supply 
1.272519699914543e+18,2020-06-15 13:21:53+00:00,['1272519699914543104'],@MattHancock I’m looking forward to winning the battle against you incompetent government HTH.,looking forward winning battle incompetent government hth,battle government hth 
1.272244814382338e+18,2020-06-14 19:09:35+00:00,['1272244814382338051'],"@MimiJ9 @T_A_Brown_59 So many people obeying the rule great. But, ling line outside the store, loads of people downwind of one person with it and boom. And whilst I'm here what about those who like me can't wear a mask?",many people obeying rule great ling line outside store load people downwind one person boom whilst i'm like can't wear mask,rule line store load person boom whilst mask 
1.2722436377918833e+18,2020-06-14 19:04:55+00:00,['1272243637791883266'],@MattHancock you're not winning a battle. You're not doing anything and it's not a war. All that's happening is covid is running out of people to kill. Mostly vulnerable that you've forced to be together!,winning battle anything war that's happening covid running people kill mostly vulnerable forced together,battle anything war 
1.2721909085455974e+18,2020-06-14 15:35:23+00:00,['1272190908545597441'],@NetflixUK It's Hollywood style rubbish,hollywood style rubbish,hollywood style rubbish 
1.2721903777354383e+18,2020-06-14 15:33:16+00:00,['1272190377735438339'],"@PaulBrandITV Little problem Johnson...I've been getting a lot of what I need online, and I don't have to queue for 1/2 he or more.",little problem johnsoni've getting lot need online queue,problem johnsoni lot queue 
1.2721890105768468e+18,2020-06-14 15:27:50+00:00,['1272189010576846850'],"@StanCollymore For the law amateurs : the alleged victim doesn't get to press or not press charges, that's for the police. Stan won't have to be drawn into it directly.",law amateur alleged victim get press press charge that's police stan drawn directly,law amateur victim get press press charge drawn 
1.2720909725922263e+18,2020-06-14 08:58:16+00:00,['1272090972592226304'],UK Parliament: Public Vote of No Confidence in the current Tory Government - Sign the Petition! https://t.co/i4PH1SzphM via @UKChange,parliament public vote confidence current tory government sign petition via,vote confidence government sign petition 
1.2714690003215688e+18,2020-06-12 15:46:47+00:00,['1271469000321568768'],@MyArrse So sorry for her Jim my partner has serious illnesses and is getting zero attention from hospital due to resource shortages. This government are deadly.,sorry jim partner serious illness getting zero attention hospital due resource shortage government deadly,jim partner illness attention hospital resource government 
1.271425096226427e+18,2020-06-12 12:52:19+00:00,['1271425096226426880'],"@mikegalsworthy Presently, Cummings is the government. 😱",presently cummings government,government 
1.271424587633492e+18,2020-06-12 12:50:18+00:00,['1271424587633491968'],"@BorisJohnson So, you think more of statues than living people. Sums you and your ilk up.",think statue living people sum ilk,ilk 
1.2714236542582497e+18,2020-06-12 12:46:35+00:00,['1271423654258249728'],@BorisJohnson Cummings speak bozo. You are all doomed.,cummings speak bozo doomed,bozo 
1.2714224136585585e+18,2020-06-12 12:41:39+00:00,['1271422413658558465'],I just supported this case! https://t.co/LdvmSVyr5A via @CrowdJustice,supported case via,case 
1.271135046280323e+18,2020-06-11 17:39:46+00:00,['1271135046280323073'],"@Amicusc54803237 Point missed ha ha, fools",point missed fool,point fool 
1.271115978315903e+18,2020-06-11 16:24:00+00:00,['1271115978315902977'],@LBC You won't regret this x,regret,regret 
1.2711150415012618e+18,2020-06-11 16:20:16+00:00,['1271115041501261827'],"@Amicusc54803237 If it's over £5,000 (likely) then they can ask for jury trial. Chance of conviction I would say .... zero",likely ask jury trial chance conviction would say zero,jury trial chance conviction zero 
1.2709966587975803e+18,2020-06-11 08:29:52+00:00,['1270996658797580288'],Perhaps this will again provoke some thoughts: The controversial black Princess Diana statue https://t.co/mTvwS3D20a,perhaps provoke thought controversial black princess diana statue,princess diana statue 
1.2709948955540849e+18,2020-06-11 08:22:51+00:00,['1270994895554084865'],@GeorgeMonbiot Paint it black and erect a plaque with the true history of the person,paint black erect plaque true history person,paint plaque history person 
1.270771570617639e+18,2020-06-10 17:35:26+00:00,['1270771570617638912'],@LoubinWally To comb it that is,comb,comb 
1.27077146816358e+18,2020-06-10 17:35:02+00:00,['1270771468163579904'],@LoubinWally Can't be arsed,can't arsed,
1.2704097581225738e+18,2020-06-09 17:37:44+00:00,['1270409758122573828'],"@drphiliplee1 I'm so Mercia I will look you in the eye, and smile",i'm mercia look eye smile,i look eye smile 
1.270342216062587e+18,2020-06-09 13:09:20+00:00,['1270342216062586882'],"@ameliagentleman @Dr_G_Hobley brilliant journalism, well done on this exposure. What I will never accept is that the government had all the records already eg in the form of tax and ni.",brilliant journalism well done exposure never accept government record already form tax,journalism exposure government record tax 
1.270315535058731e+18,2020-06-09 11:23:19+00:00,['1270315535058731008'],The private Prosecution of Mr Dominic Cummings https://t.co/jZgaGddXLi,private prosecution dominic cummings,prosecution 
1.2700880006728008e+18,2020-06-08 20:19:11+00:00,['1270088000672800768'],@cactus_woman @TheStephenRalph Don't be as the mask is to prevent you spreading covid not getting it,mask prevent spreading covid getting,mask prevent 
1.2700300946025882e+18,2020-06-08 16:29:05+00:00,['1270030094602588166'],@GreenPartyMolly well they followed the science but it was a cul-de-sac,well followed science culdesac,science culdesac 
1.269997179424342e+18,2020-06-08 14:18:17+00:00,['1269997179424342017'],@ASPolice Well said sir. You are spot on.,well said sir spot,spot 
1.2699715216127795e+18,2020-06-08 12:36:20+00:00,['1269971521612779521'],@hansmollman gammon,gammon,gammon 
1.2697484509561078e+18,2020-06-07 21:49:56+00:00,['1269748450956107783'],"@terrychristian Agree, talk about miss the point these guys!",agree talk miss point guy,talk miss point guy 
1.2696972441246474e+18,2020-06-07 18:26:27+00:00,['1269697244124647425'],"@SkyNews Any comments on Trump and racism, Priti?",comment trump racism priti,comment trump racism priti 
1.2696967026525798e+18,2020-06-07 18:24:18+00:00,['1269696702652579840'],@hannah_natanson @profcarroll I would love to see it turn orange as well...,would love see turn orange well,orange 
1.2696963829962957e+18,2020-06-07 18:23:02+00:00,['1269696382996295680'],@hannah_natanson @profcarroll A beautiful wall indeed.,beautiful wall indeed,wall 
1.269693697152688e+18,2020-06-07 18:12:21+00:00,['1269693697152688131'],"@dougsthename_sg @NDS691 Surely this is illegal, against 1sr amendment rights?",surely illegal amendment right,amendment right 
1.269691473726976e+18,2020-06-07 18:03:31+00:00,['1269691473726976002'],@sajidjavid You had you chance to do something but didn’t,chance something didnt,chance something didnt 
1.269672030695293e+18,2020-06-07 16:46:16+00:00,['1269672030695292930'],@simondolan @ASPolice Property worth more than lives for you then eh? You just lost one.,property worth life lost one,property life 
1.2696112412800696e+18,2020-06-07 12:44:42+00:00,['1269611241280069632'],@JamesMelville Original quote was Jasper carrot,original quote jasper carrot,quote jasper carrot 
1.2696096664279204e+18,2020-06-07 12:38:27+00:00,['1269609666427920384'],@IsabelOakeshott You need to go to Specsavers. Leaned over into the post sadly. Horse cantering comfortably.,need specsavers leaned post sadly horse cantering comfortably,need post 
1.269355553005998e+18,2020-06-06 19:48:41+00:00,['1269355553005998081'],obscene https://t.co/EHbRMzsiiq,obscene,obscene 
1.2691829415837696e+18,2020-06-06 08:22:48+00:00,['1269182941583769604'],"@SpanishDan1 Miele every time, last forever and work well. Solidly built, unlike the over priced dyson brittle plastic crap.",miele every time last forever work well solidly built unlike priced dyson brittle plastic crap,miele time dyson plastic crap 
1.268940437529772e+18,2020-06-05 16:19:10+00:00,['1268940437529772032'],@EmergMedDr Trump is insane by any definition,trump insane definition,trump insane definition 
1.268938290733949e+18,2020-06-05 16:10:38+00:00,['1268938290733948929'],@christopherhope @ChoppersPodcast As we the people would own it we expect 1 free all expenses trip for 14 days each year. Thank you.,people would expect free expense trip day year thank,trip day year thank 
1.2688813029729649e+18,2020-06-05 12:24:11+00:00,['1268881302972964864'],Hopeful that Minneapolis policing will change? Meet the police union's chief ... https://t.co/yoKvcOq0yW,hopeful minneapolis policing change meet police union's chief,minneapolis change meet union chief 
1.268878364577849e+18,2020-06-05 12:12:31+00:00,['1268878364577849350'],@PasqualeLDN Cat dead,cat dead,cat 
1.2688773199193416e+18,2020-06-05 12:08:22+00:00,['1268877319919341571'],"@Elle_Blomfield I got told that, only once. I took immediate and direct action. Yup, just went ahead where I sat. 😂",got told took immediate direct action yup went ahead sat,action yup 
1.2688767403210424e+18,2020-06-05 12:06:04+00:00,['1268876740321042433'],@brexit_sham Under that Barnet lives the brain of a 4 year old,barnet life brain year old,life brain year 
1.2688750937798533e+18,2020-06-05 11:59:31+00:00,['1268875093779853312'],"@NadineDorries I will do, if you turn off yours first .......",turn first,turn 
1.2686081143847526e+18,2020-06-04 18:18:38+00:00,['1268608114384752640'],@brexit_sham Which year?,year,year 
1.2686046404149125e+18,2020-06-04 18:04:50+00:00,['1268604640414912514'],@Lynn_GT All other non emergency treatment stopped - it’s going to be a disaster,non emergency treatment stopped going disaster,emergency treatment disaster 
1.2685782995230188e+18,2020-06-04 16:20:10+00:00,['1268578299523018755'],@OxfordDiplomat What a throwback smog is,throwback smog,throwback smog 
1.268577986422485e+18,2020-06-04 16:18:55+00:00,['1268577986422484994'],@karl_trotsky Should be free on transport eg tube or bus,free transport tube bus,transport tube bus 
1.2685758859066532e+18,2020-06-04 16:10:34+00:00,['1268575885906653185'],@lewis_goodall Who’s paying ?,paying,
1.2685552266021888e+18,2020-06-04 14:48:29+00:00,['1268555226602188800'],@karl_trotsky While he is in there complete it. Please don’t then put a gate in it!,complete please dont put gate,please dont gate 
1.2685542817345413e+18,2020-06-04 14:44:44+00:00,['1268554281734541314'],"@MattHancock Oh no is not, my partner with serious health problems hasn’t been able to see their consultant at all, next nearest appt in 6 months time!",partner serious health problem hasnt able see consultant next nearest appt month time,partner health problem hasnt see consultant month time 
1.268514379634561e+18,2020-06-04 12:06:10+00:00,['1268514379634561026'],"@natalieben Thanks to my partner I was reducing meat. This is the final straw, we are both going full vegetarian.",thanks partner reducing meat final straw going full vegetarian,partner meat straw vegetarian 
1.2682577650819643e+18,2020-06-03 19:06:28+00:00,['1268257765081964547'],@mtgreenee @realDonaldTrump You need to google antifa it means anti fascist. It’s not an organisation you moron. In fact you come accross as an actual fascist.,need google antifa mean anti fascist organisation moron fact come accross actual fascist,need google organisation moron fact fascist 
1.268215777099948e+18,2020-06-03 16:19:38+00:00,['1268215777099948032'],@Nigel_Farage That’s jolly kind of you,thats jolly kind,kind 
1.2682134622468506e+18,2020-06-03 16:10:26+00:00,['1268213462246850563'],@MattHancock Utterly meaningless just like you,utterly meaningless like,meaningless 
1.268171838879826e+18,2020-06-03 13:25:02+00:00,['1268171838879825922'],@lewis_goodall @BorisJohnson @10DowningStreet Car park,car park,car park 
1.2681705838015816e+18,2020-06-03 13:20:03+00:00,['1268170583801581570'],@lewis_goodall Well I I’ve not got used to wasting big chunks of my life standing in a park @BorisJohnson @10DowningStreet,well ive got used wasting big chunk life standing park,chunk life park 
1.2679053543750164e+18,2020-06-02 19:46:07+00:00,['1267905354375016449'],"@Jennyflower @thequentinletts I wasn’t looking forward to the forecast inclement weather, until now 😁",wasnt looking forward forecast inclement weather,wasnt inclement weather 
1.267851639404335e+18,2020-06-02 16:12:41+00:00,['1267851639404335104'],@PARLYapp Turkey’s and Christmas,turkey christmas,turkey christmas 
1.2674898797405553e+18,2020-06-01 16:15:10+00:00,['1267489879740555265'],@Jacob_Rees_Mogg In Germany they just push a button. You can even do it lying down!,germany push button even lying,push button 
1.2674220963695534e+18,2020-06-01 11:45:49+00:00,['1267422096369553408'],@John2017abc @AtheistRepublic Just one itsy bitsy problem with nuclear isn’t there? The waste and the asset once it’s run down. But let’s not let that be our generations problem eh? Fool !,one itsy bitsy problem nuclear isnt waste asset run let let generation problem fool,itsy bitsy problem isnt waste asset generation problem fool 
1.2670754789864038e+18,2020-05-31 12:48:29+00:00,['1267075478986403840'],"@tideyd01 @derekjames150 The original plan shows its real intent, property development. Also intended merely to extend the commuter belt of London. The original plan for the station near Solihull was a 6000 place car park. Just a car park!",original plan show real intent property development also intended merely extend commuter belt london original plan station near solihull place car park car park,plan property development commuter plan station place car park car park 
1.2668335455841526e+18,2020-05-30 20:47:08+00:00,['1266833545584152581'],"@thelittleleftie couple of problems, 1 people not trained or used to a mask keep touching it and moving it rendering it worse than nothing and 2 what if like me one cant wear one because of poor breathing. I would be mask shamed !",couple problem people trained used mask keep touching moving rendering worse nothing like one cant wear one poor breathing would mask shamed,couple problem mask nothing cant 
1.266830932289491e+18,2020-05-30 20:36:45+00:00,['1266830932289490946'],@BeatsSurrender @elbobaggins Can see them,see,
1.2668306452522844e+18,2020-05-30 20:35:37+00:00,['1266830645252284423'],Sadly my partner is too (permanently) ill so we can’t do what we really want to right now and that’s emigrate to New Zealand.,sadly partner permanently ill cant really want right thats emigrate new zealand,partner zealand 
1.2668293372418335e+18,2020-05-30 20:30:25+00:00,['1266829337241833472'],"@GreenPartyMolly Just look at his constituency, explains it all",look constituency explains,look constituency 
1.266770699076735e+18,2020-05-30 16:37:24+00:00,['1266770699076734976'],Sure youre not related? Certainly talking like an ass. https://t.co/ZZX42FLaRZ,sure youre related certainly talking like,youre 
1.266764476172456e+18,2020-05-30 16:12:41+00:00,['1266764476172455936'],For those without a garden may I share mine. I hope it helps a little. https://t.co/r9uVElj8zJ,without garden may share mine hope help little,garden share hope help 
1.2667623082247987e+18,2020-05-30 16:04:04+00:00,['1266762308224798720'],Life has been good in some respects during lockdown. No football. No KFC. No McDonald’s. Just peace and decent food in their place.,life good respect lockdown football kfc mcdonalds peace decent food place,life respect football kfc food place 
1.2667422695053476e+18,2020-05-30 14:44:26+00:00,['1266742269505347584'],"@ravelesm Trump as Nero will USA burns, we thought we had it bad in UK but.....☹️",trump nero usa burn thought bad,trump nero burn 
1.266643725104681e+18,2020-05-30 08:12:51+00:00,['1266643725104680960'],@redalphababe A false sense of security as I’ve started to see people in home made masks going right up to other people. It’s not going to be good I fear. I’m neutral on the mask but we should definitely keep distance as much as possible. Screens for till operators is good though.,false sense security ive started see people home made mask going right people going good fear neutral mask definitely keep distance much possible screen till operator good though,sense security ive mask mask distance screen till operator 
1.2664646889902285e+18,2020-05-29 20:21:26+00:00,['1266464688990228480'],@MattHancock Useless even if it were true. You do nothing with the results. We are not as thick as you.,useless even true nothing result thick,nothing result thick 
1.2664344109346857e+18,2020-05-29 18:21:07+00:00,['1266434410934685702'],@ajukes69 We’re on edge of Major town in midlands and it’s same here. Like lockdown is over !!!,edge major town midland like lockdown,edge town midland lockdown 
1.2663453958877102e+18,2020-05-29 12:27:24+00:00,['1266345395887710210'],@BorisJohnson For funeral directors - yeah!,funeral director yeah,director yeah 
1.266339769027527e+18,2020-05-29 12:05:03+00:00,['1266339769027526656'],@JohnJCrace @shirleymcbrinn I would bung a bob to be rid of Dom,would bung bob rid dom,dom 
1.2660999159204127e+18,2020-05-28 20:11:57+00:00,['1266099915920412673'],@derekjames150 Indeed. The worst is that they are doing nothing with the results. No track and no trace. Utter waste of time and money and resources.,indeed worst nothing result track trace utter waste time money resource,nothing result track trace waste time money resource 
1.2660831668230308e+18,2020-05-28 19:05:24+00:00,['1266083166823030784'],"@AudreyAurus1 @aberel When the enemy is causing its own chaos, don’t interrupt them.",enemy causing chaos dont interrupt,enemy chaos dont interrupt 
1.266060966913081e+18,2020-05-28 17:37:11+00:00,['1266060966913081345'],"Sadly she is our MP, parachuted in from Yorkshire. Bozo sycophant unfortunately. https://t.co/rGHzeCz3FK",sadly parachuted yorkshire bozo sycophant unfortunately,yorkshire bozo sycophant 
1.2660591543193887e+18,2020-05-28 17:29:59+00:00,['1266059154319388672'],@liambyrnemp Liquid lunch at a guess. Dutch courage.,liquid lunch guess dutch courage,liquid lunch guess dutch courage 
1.2660554393279324e+18,2020-05-28 17:15:13+00:00,['1266055439327932422'],"@barryoleary77 Yes quite so, government own security dept have said so. And it isn’t an NHS app but NHSX and developed by mates of Cummings.",yes quite government security dept said isnt app nhsx developed mate cummings,government security dept app nhsx 
1.266036651316437e+18,2020-05-28 16:00:34+00:00,['1266036651316436993'],"@LauraPh27961838 @lee1_sandra Of course, if they try to make it mandatory then I will use my dumb old mobile. But in any case...25% if population without a mobile ... what a waste of time",course try make mandatory use dumb old mobile case population without mobile waste time,course use case population waste time 
1.2660361699067617e+18,2020-05-28 15:58:39+00:00,['1266036169906761730'],@DKShrewsbury @maitlis I know who Maitlis is.......,know maitlis,
1.266035750484816e+18,2020-05-28 15:56:59+00:00,['1266035750484815873'],@NadineDorries Fool,fool,fool 
1.266025946252968e+18,2020-05-28 15:18:01+00:00,['1266025946252967936'],@NadineDorries Well it isn’t and it’s too bloody late anyway. How many dead was that again?,well isnt bloody late anyway many dead,bloody 
1.2659879905197752e+18,2020-05-28 12:47:12+00:00,['1265987990519775233'],@g_gosden @wilde Been on the jolly juice Matt?,jolly juice matt,juice matt 
1.2657135071793357e+18,2020-05-27 18:36:30+00:00,['1265713507179335680'],@BBCNewsPR You know that we know that you know you are a complete disgrace don’t you. You are doomed as you master is going to privatise you soon.,know know know complete disgrace dont doomed master going privatise soon,disgrace dont master privatise 
1.2656215203883663e+18,2020-05-27 12:30:59+00:00,['1265621520388366341'],@hbaldwin Respect to you,respect,respect 
1.2656208560776806e+18,2020-05-27 12:28:20+00:00,['1265620856077680640'],@joymorrissey Enjoy MP position while it lasts,enjoy position last,enjoy position 
1.2656107305035776e+18,2020-05-27 11:48:06+00:00,['1265610730503577601'],"@LBC A true narcissist, happy to cut off his own”oxygen”.",true narcissist happy cut ownoxygen,narcissist cut ownoxygen 
1.2653492007006372e+18,2020-05-26 18:28:53+00:00,['1265349200700637184'],"@KayBurley @rolynhome Abs Kay, Katie needs to pull that neck in.",kay katie need pull neck,kay neck 
1.265340529392464e+18,2020-05-26 17:54:25+00:00,['1265340529392463873'],@Jeremy_Hunt You and your patties running down and privatisation of the NHS has not been forgotten. Or what you did to drs. So pull your neck in!,patty running privatisation forgotten drs pull neck,privatisation pull neck 
1.2653256286576763e+18,2020-05-26 16:55:13+00:00,['1265325628657676291'],@katiey_KE It’s unnatural and wastes so much life time,unnatural waste much life time,waste life time 
1.2652530666448732e+18,2020-05-26 12:06:53+00:00,['1265253066644873227'],"@Helen_Whately Nope, more holes than before and right there you lost any remaining integrity.",nope hole right lost remaining integrity,nope hole integrity 
1.26521420553753e+18,2020-05-26 09:32:27+00:00,['1265214205537529856'],"@OxfordDiplomat @A50Challenge He forgot to mention the his blog, that he altered after the Durham trip to falsely show him warning about Covid/sars.",forgot mention blog altered durham trip falsely show warning covidsars,mention blog trip 
1.2652129180791316e+18,2020-05-26 09:27:20+00:00,['1265212918079131649'],Recall David Cameron’s description of demonic? A career psychopath.,recall david camerons description demonic career psychopath,recall david description career psychopath 
