id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5202198706416763e+18,2022-04-30 01:53:56+00:00,['1520219870641676289'],@NittyScottMC Always perfect😍🎶🎤❤,always perfect,
1.5195622351731302e+18,2022-04-28 06:20:43+00:00,['1519562235173130241'],@goaziago Cinnamon brown sugar  and red lace; you look like ice cream.💋💋🙏,cinnamon brown sugar red lace look like ice cream,cinnamon brown sugar lace look ice cream 
1.5188088181923758e+18,2022-04-26 04:26:55+00:00,['1518808818192375811'],@radababyy When i get writers block i meditate on timelessness🎶🙏,get writer block meditate timelessness,writer block meditate timelessness 
1.5183003419845345e+18,2022-04-24 18:46:24+00:00,['1518300341984534528'],"@iAm_Porkchop @NittyScottMC Bob Marley said it ""one love""❤🙏",bob marley said one love,bob marley love 
1.518298680494895e+18,2022-04-24 18:39:48+00:00,['1518298680494895104'],@goaziago Your energy is contagious🔥🔥😍🙏,energy contagious,energy 
1.5182982037577157e+18,2022-04-24 18:37:55+00:00,['1518298203757715457'],@goaziago Never miss😍🙏,never miss,miss 
1.5180865702298378e+18,2022-04-24 04:36:57+00:00,['1518086570229837824'],@Yiigaa I followed u for your eyes😍💋🎶🎤🙏,followed eye,eye 
1.5170871640010998e+18,2022-04-21 10:25:40+00:00,['1517087164001099778'],@uzumakigallery Weasels every family has at least one😞,weasel every family least one,weasel family 
1.5160740707350487e+18,2022-04-18 15:20:00+00:00,['1516074070735048704'],@John_ichi_ Wow look at his hand and still amazing technique. A true genius  👑🎶🔥🔥,wow look hand still amazing technique true genius,look hand technique genius 
1.51607230074291e+18,2022-04-18 15:12:58+00:00,['1516072300742909959'],@AdeyaMoods Wow! For real😂❤🙏,wow real,wow 
1.5160717214675804e+18,2022-04-18 15:10:40+00:00,['1516071721467580418'],@lalahhathaway Yessss🎤🎶💋💋💋👑,yes,
1.515949128353788e+18,2022-04-18 07:03:31+00:00,['1515949128353787905'],@ellipsi_music Fresh🌞😍🙏,fresh,
1.5148426781182116e+18,2022-04-15 05:46:53+00:00,['1514842678118211584'],@LoveAlexIsley I thought it was only me😂😂🙏,thought,thought 
1.514180836349952e+18,2022-04-13 09:56:58+00:00,['1514180836349952002'],"@uzumakigallery Thank you...i've been like that since i was a kid, i never got it.😞",thank youi've like since kid never got,thank youi kid 
1.513956413189632e+18,2022-04-12 19:05:11+00:00,['1513956413189632007'],@_uffeelmee That's why i have to follow you🌞❤🙏,that's follow,
1.5139560618326917e+18,2022-04-12 19:03:47+00:00,['1513956061832691720'],@tappedtima That deep???🎶💔 u have good songs.,deep good song,song 
1.513818421993091e+18,2022-04-12 09:56:51+00:00,['1513818421993091082'],Women in hip hop https://t.co/y5DDrYbi99,woman hip hop,woman hip hop 
1.5134679189857116e+18,2022-04-11 10:44:05+00:00,['1513467918985711625'],@tappedtima Thanks Twitter.,thanks twitter,twitter 
1.513455029499437e+18,2022-04-11 09:52:52+00:00,['1513455029499437063'],@mefeater @VictoriaMonet So ture🌞💋😍😍🌟🙏,ture,ture 
1.513449181423276e+18,2022-04-11 09:29:38+00:00,['1513449181423276040'],"@mattelllll @RatedRnB NO ID is a genius, hip hop producing don't get no better than this.🔥🔥🔥🎶",genius hip hop producing get better,genius hip hop 
1.511766716359e+18,2022-04-06 18:04:07+00:00,['1511766716359000074'],@Yiigaa Awesome🎶🎙🔥🔥🔥,awesome,awesome 
1.5103170879773164e+18,2022-04-02 18:03:48+00:00,['1510317087977316354'],@elizeofficial_ Indeed🔥👍,indeed,
1.510316770116186e+18,2022-04-02 18:02:32+00:00,['1510316770116186116'],"@goaziago ""Like we ain't looking at that juiciness""💋💋💋😍🌟",like ain't looking juiciness,juiciness 
1.509482029380997e+18,2022-03-31 10:45:35+00:00,['1509482029380997125'],@uzumakigallery You're style is always dope💋🌟😍,style always dope,style 
1.508682322127868e+18,2022-03-29 05:47:50+00:00,['1508682322127867904'],@NittyScottMC Excellent interview 🔥🔥👍,excellent interview,interview 
1.507460146624086e+18,2022-03-25 20:51:20+00:00,['1507460146624086022'],Princess Nokia🔥🔥🔥 https://t.co/u1lNQRedS0,princess nokia,princess nokia 
1.507452517071962e+18,2022-03-25 20:21:01+00:00,['1507452517071962112'],"@goaziago I love the way u share your progress, beauty and grind. Beautiful 😍😘💋💋🔥🙏",love way share progress beauty grind beautiful,way share beauty grind beautiful 
1.507055577205252e+18,2022-03-24 18:03:44+00:00,['1507055577205252100'],@uzumakigallery Beautiful. 😍🔥🌟,beautiful,beautiful 
1.5050970073036472e+18,2022-03-19 08:21:04+00:00,['1505097007303647233'],@goaziago Winning💪🔥🔥❤,winning,
1.5039565643817738e+18,2022-03-16 04:49:21+00:00,['1503956564381773828'],@goaziago Period🙏,period,period 
1.5039559886296678e+18,2022-03-16 04:47:04+00:00,['1503955988629667843'],@uzumakigallery Beautiful smile🌟,beautiful smile,beautiful smile 
1.5017734590174126e+18,2022-03-10 04:14:28+00:00,['1501773459017412608'],@Yiigaa Awesome I love it😍🔥🎶🙏,awesome love,love 
1.501436751679787e+18,2022-03-09 05:56:31+00:00,['1501436751679787008'],"@uzumakigallery They will do what u do when you're not around, in your presence they will aspire to you're aspersions. Deep, deep love is always the answer to every problem. 👶💔🙏",around presence aspire aspersion deep deep love always answer every problem,presence aspire aspersion love problem 
1.4993635874622464e+18,2022-03-03 12:38:30+00:00,['1499363587462246400'],@uzumakigallery Nothing exist without it🙏,nothing exist without,nothing exist 
1.4989330387423928e+18,2022-03-02 08:07:39+00:00,['1498933038742392835'],@uzumakigallery Style...born with it🎨🔥,styleborn,styleborn 
1.4989325870578934e+18,2022-03-02 08:05:52+00:00,['1498932587057893385'],@goaziago U look beautiful in pink💋,look beautiful pink,look pink 
1.498930535548207e+18,2022-03-02 07:57:43+00:00,['1498930535548207108'],@goaziago FKJ is a legend🔥🔥🔥,fkj legend,
1.498270646756954e+18,2022-02-28 12:15:33+00:00,['1498270646756954118'],Bootsy Collins feat. Fantaazma - Hip Hop Lollipop: https://t.co/S21EbkHU8w,bootsy collins feat fantaazma hip hop lollipop,bootsy hip hop lollipop 
1.4982686902988636e+18,2022-02-28 12:07:46+00:00,['1498268690298863624'],@goaziago Freedom to be and do what u feel😍❤🌟be exclusive and expensive.🙏,freedom feelbe exclusive expensive,freedom 
1.498266054727983e+18,2022-02-28 11:57:18+00:00,['1498266054727983110'],@goaziago Looking perfect 😍🔥🔥💋,looking perfect,perfect 
1.4968340749625426e+18,2022-02-24 13:07:07+00:00,['1496834074962542601'],"@pipeandmusic Dope, got the bass on point and everything🔥🔥🎸👍",dope got bass point everything,dope point everything 
1.49520334786705e+18,2022-02-20 01:07:12+00:00,['1495203347867049993'],"@ellipsi_music Me too, but I'm old. 😂😂",i'm old,i 
1.494965990370812e+18,2022-02-19 09:24:01+00:00,['1494965990370811909'],"@ellipsi_music This is, was and will always be a threat to your work and identity.🙏",always threat work identity,threat work identity 
1.4946172514665925e+18,2022-02-18 10:18:16+00:00,['1494617251466592268'],"@goaziago @YouTube ""Americans consume like sharks with their mouths open"" dope speech at the end, food how did it get here. 🔥👍",american consume like shark mouth open dope speech end food get,consume shark mouth dope end food get 
1.494585719066669e+18,2022-02-18 08:12:58+00:00,['1494585719066669082'],@jessethechef @goaziago That's a big old hunk of flesh u got there😋,that's big old hunk flesh got,hunk flesh 
1.4945810784635576e+18,2022-02-18 07:54:31+00:00,['1494581078463557637'],@goaziago U sure are looking cute😍💋🔥⭐,sure looking cute,cute 
1.4945780530030305e+18,2022-02-18 07:42:30+00:00,['1494578053003030542'],"@goaziago Ever herd of "" tripe"" my mother loved that shit https://t.co/JfJGpBDvRA",ever herd tripe mother loved shit,tripe mother shit 
1.4945755112128635e+18,2022-02-18 07:32:24+00:00,['1494575511212863489'],@uzumakigallery Absolutely not.😢🙏,absolutely,
1.4934566980230267e+18,2022-02-15 05:26:38+00:00,['1493456698023026688'],@pipeandmusic 😂booty axe,booty axe,booty axe 
1.491850142839984e+18,2022-02-10 19:02:45+00:00,['1491850142839984135'],@ellipsi_music I feel for u. Mee too🙏,feel mee,feel 
1.491848761357779e+18,2022-02-10 18:57:16+00:00,['1491848761357778948'],@Yiigaa Beautiful😍🎶🎤⭐,beautiful,beautiful 
1.491691262164013e+18,2022-02-10 08:31:25+00:00,['1491691262164013056'],@ellipsi_music Racism is so unnatural. Your children are beautiful. Racism is a mental attachment to separation. We are one.🙏,racism unnatural child beautiful racism mental attachment separation one,racism child racism separation 
1.4916850448758415e+18,2022-02-10 08:06:43+00:00,['1491685044875841537'],"@pipeandmusic 🔥👍it's the Ampex 456, i miss that smell. Open a fresh box...ahh😂",ampex miss smell open fresh boxahh,miss smell boxahh 
1.4913963725740073e+18,2022-02-09 12:59:38+00:00,['1491396372574007296'],"@goaziago Beautiful, colorful and joyous.😍💋🔥⭐",beautiful colorful joyous,
1.4912795506005934e+18,2022-02-09 05:15:26+00:00,['1491279550600593408'],@goaziago So cute😍🔥,cute,cute 
1.4892183942599598e+18,2022-02-03 12:45:08+00:00,['1489218394259959816'],@elizeofficial_ Artists🎨❤🙏,artist,artist 
1.4881234833054884e+18,2022-01-31 12:14:21+00:00,['1488123483305488389'],"@uzumakigallery Give no fucks, take no shit or prisoners. Fuck a troll, if u wasn't on top u wouldn't be a topic.🎨🔥⭐",give fuck take shit prisoner fuck troll top topic,prisoner topic 
1.4874727635143762e+18,2022-01-29 17:08:37+00:00,['1487472763514376196'],@takecarenova's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,account temporarily unavailable violates twitter medium policy learn,account medium policy learn 
1.4870793310715085e+18,2022-01-28 15:05:15+00:00,['1487079331071508480'],@Dutcom2 @veebright Crack-ahh-lacka😂😂 https://t.co/AXhsWQvLiL,crackahhlacka,crackahhlacka 
1.4870745260977193e+18,2022-01-28 14:46:10+00:00,['1487074526097719301'],"@goaziago U look happy and perfect, u worked hard and God is good.😍💋🔥🙏",look happy perfect worked hard god good,look perfect god 
1.4794113397098004e+18,2022-01-07 11:15:24+00:00,['1479411339709800453'],@NittyScottMC Awesome 🎶🎶😍😍💋🙏,awesome,awesome 
1.479404895451193e+18,2022-01-07 10:49:47+00:00,['1479404895451193347'],@goaziago 😂😂😭 we all got that one friend https://t.co/YKntNbaHIq,got one friend,friend 
1.4794036788135977e+18,2022-01-07 10:44:57+00:00,['1479403678813597700'],"@goaziago 🙏💋 discipline, devotion, and respect for the body. Keep on loving yourself. U look awesome🔥😍🙏",discipline devotion respect body keep loving look awesome,discipline devotion respect body look 
1.4789938777386066e+18,2022-01-06 07:36:33+00:00,['1478993877738606592'],@uzumakigallery U look beautiful. Fresh like freedom🌞❤🙏,look beautiful fresh like freedom,look freedom 
1.478993388313657e+18,2022-01-06 07:34:36+00:00,['1478993388313657345'],@goaziago They are one in the same❤🙏,one,
1.4789700462779963e+18,2022-01-06 06:01:51+00:00,['1478970046277996544'],@niambisala @oshuniverse Attachments are the root of all suffering🙏,attachment root suffering,root suffering 
1.4789695245820314e+18,2022-01-06 05:59:47+00:00,['1478969524582031360'],"@rbps18 @NittyScottMC Bars, integrity and beauty.❤❤🙏",bar integrity beauty,bar integrity beauty 
1.4783184547594363e+18,2022-01-04 10:52:40+00:00,['1478318454759436288'],@NittyScottMC Triggers🎥🙏,trigger,trigger 
1.4768782265386148e+18,2021-12-31 11:29:42+00:00,['1476878226538614785'],@goaziago They lip smacking good?😂👍,lip smacking good,lip 
1.4768770782975631e+18,2021-12-31 11:25:09+00:00,['1476877078297563137'],@uzumakigallery It's hard to stay focused on the creativity when u know people are going to help themselves to it. Sometimes u wonder is it worth the pain and sacrifice. 🙏,hard stay focused creativity know people going help sometimes wonder worth pain sacrifice,stay creativity help pain sacrifice 
1.4743309723804467e+18,2021-12-24 10:47:50+00:00,['1474330972380446748'],Publishing the name of the game https://t.co/iiIpWJ3g4T,publishing name game,name game 
1.4743270422504448e+18,2021-12-24 10:32:13+00:00,['1474327042250444800'],"@SlackSupremacy With the orange talk button, yess😂😂😭ooo we old😂🔥🙏",orange talk button yessooo old,orange talk button yessooo 
1.4743239711558984e+18,2021-12-24 10:20:00+00:00,['1474323971155898371'],@snohaalegra Does she have to look as good as she sounds? For God's sakes.😍🎶💋💋🙏,doe look good sound god's sake,look sound god sake 
1.4663864246311117e+18,2021-12-02 12:39:02+00:00,['1466386424631111680'],@TOLLIVER64 What an awesome year for music. 1977🔥🔥🔥🤘,awesome year music,year music 
1.4663856673746944e+18,2021-12-02 12:36:01+00:00,['1466385667374694408'],@KianaLede Way too perfect😍🎶🙏,way perfect,way perfect 
1.4663855158722355e+18,2021-12-02 12:35:25+00:00,['1466385515872235525'],@jroach9680 😄nice👍,nice,
1.466378946329596e+18,2021-12-02 12:09:19+00:00,['1466378946329595907'],@goaziago Perfect😍💋🔥,perfect,perfect 
1.4663777469852344e+18,2021-12-02 12:04:33+00:00,['1466377746985234433'],"@NittyScottMC Sustained, passionate, devoted, intense excavation? 👑🙏💋",sustained passionate devoted intense excavation,passionate excavation 
1.4641381844938383e+18,2021-11-26 07:45:20+00:00,['1464138184493838338'],@VictoriaMonet Way too much cuteness😍😍🙏,way much cuteness,way cuteness 
1.4627875858106163e+18,2021-11-22 14:18:32+00:00,['1462787585810616329'],"@goaziago Awesome, u will achieve everything u reach for because u a winner😍😍😍🙏",awesome achieve everything reach winner,everything reach winner 
1.4610860253511557e+18,2021-11-17 21:37:08+00:00,['1461086025351155716'],@NittyScottMC Beautiful😍😍😍,beautiful,beautiful 
1.4453906634539745e+18,2021-10-05 14:09:22+00:00,['1445390663453974533'],@NittyScottMC @MiamiBeachPride Beautiful🙏,beautiful,beautiful 
1.4340226125319127e+18,2021-09-04 05:16:48+00:00,['1434022612531912707'],@goaziago U so awesome😍💋❤ https://t.co/VUHefOAzT9,awesome,awesome 
1.4289959361103995e+18,2021-08-21 08:22:35+00:00,['1428995936110399491'],@John_ichi_ Man they used to be clean back in those days😍🎶🔥🙏,man used clean back day,man day 
1.4256990262640026e+18,2021-08-12 06:01:50+00:00,['1425699026264002561'],@uzumakigallery Thank God🙏,thank god,thank god 
1.425658373651972e+18,2021-08-12 03:20:18+00:00,['1425658373651972097'],"@NittyScottMC Wow, i can't imagine. All the contributions of black people taken away frow you with a swipe of a pen.😪🙏",wow can't imagine contribution black people taken away frow swipe pen,wow contribution swipe pen 
1.424371761425027e+18,2021-08-08 14:07:46+00:00,['1424371761425027073'],"@NittyScottMC Life is heavy and time is of the essence, live through his love for you. Love is always the answer no matter the question.❤❤❤❤🙏",life heavy time essence live love love always answer matter question,life time essence love love question 
1.423149554380288e+18,2021-08-05 05:11:09+00:00,['1423149554380288000'],@John_ichi_ It really doesn't get any better than this🎶😍🔥🔥🙏,really get better,
