id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.564181013936255e+18,2022-08-29 09:19:49+00:00,['1564181013936254976'],"@HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic It’s possible Henry. you know how she’s always being quite comedic on her socials, it was obviously another of those observations. It wasn’t fun to read but I dunno, it’s hard to hold it against her for me. Maybe that is a poor reflection on me but yeah",possible henry know shes always quite comedic social obviously another observation wasnt fun read dunno hard hold maybe poor reflection yeah,henry observation wasnt fun hold reflection yeah 
1.5641805476097065e+18,2022-08-29 09:17:58+00:00,['1564180547609706496'],"@HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic This is the first time someone I really, really, really, really, really fucking like has done something that was an attack on my specific minority. It happened a few weeks ago now so good luck finding it, and she may have been called on it and taken down anyway",first time someone really really really really really fucking like done something attack specific minority happened week ago good luck finding may called taken anyway,time someone something attack minority week luck finding 
1.5641799015942513e+18,2022-08-29 09:15:24+00:00,['1564179901594251265'],"@1Phineasmaximus @HenryWagons @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic She tweets a lot of sarcastic takes, this one was something like “if your alt-text is more detailed than a drunk message then you’re probably thinking too much” or something like that.",tweet lot sarcastic take one something like alttext detailed drunk message youre probably thinking much something like,tweet lot something alttext message youre something 
1.5641795646032773e+18,2022-08-29 09:14:03+00:00,['1564179564603277314'],@1Phineasmaximus @HenryWagons @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic Heya Phin! This cover is growing on me more every time I hear it!!!,heya phin cover growing every time hear,heya phin cover time hear 
1.5641794898268447e+18,2022-08-29 09:13:46+00:00,['1564179489826844672'],@CraigTibbitts1 @HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic Hey Craig!,hey craig,hey craig 
1.5641794487397908e+18,2022-08-29 09:13:36+00:00,['1564179448739790848'],"@HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic Yeah, it is really. Have been a fan of Caitlin for a very long time, and I think I still will, separate art from the person and all.",yeah really fan caitlin long time think still separate art person,caitlin time art person 
1.5641792078064148e+18,2022-08-29 09:12:38+00:00,['1564179207806414848'],@HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic Always glad to do my bit to keep the tower going! kinda crazy that you and Annika were both on holiday in the same region (if not the same place) at the same time!,always glad bit keep tower going kinda crazy annika holiday region place time,bit tower region place time 
1.5641779894701384e+18,2022-08-29 09:07:48+00:00,['1564177989470138368'],@clarecremin @HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @weepinwillows @ajaynemusic Hi Clare!!!!! don’t work too hard!,clare dont work hard,clare work 
1.564177716663898e+18,2022-08-29 09:06:43+00:00,['1564177716663898114'],"@HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic I wanna love that new Caitlin Rose, I mean of course I do!!!! But feel a little uneasy supporting her after a really ablest tweet I saw recently that was mocking people who use Alt-text on pics which is of course vital for me to actually exist online",wanna love new caitlin rose mean course feel little uneasy supporting really ablest tweet saw recently mocking people use alttext pic course vital actually exist online,wan caitlin course tweet pic course 
1.564177387230597e+18,2022-08-29 09:05:24+00:00,['1564177387230597122'],@Blondoid @HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic Hiiiiii Bonnie!,hiiiiii bonnie,hiiiiii bonnie 
1.564177335070298e+18,2022-08-29 09:05:12+00:00,['1564177335070298112'],@HenryWagons @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic How was your holiday great man? You were missed but both of those replays were awesome!,holiday great man missed replay awesome,holiday man replay awesome 
1.5641767904486482e+18,2022-08-29 09:03:02+00:00,['1564176790448648192'],Tower Time!!!!! Welcome back @HenryWagons ! @1Phineasmaximus @MsLonesomeBlues @auntylil1 @CraigTibbitts1 @meri100 @Blondoid @SharpShard @Bongybill @MissChatJOY @clarecremin @weepinwillows @ajaynemusic,tower time welcome back,tower time 
1.5634576578007818e+18,2022-08-27 09:25:27+00:00,['1563457657800781824'],@BlueTorchRadio @MusicGirlHD @dorner_martina @LaLettes @v65ify @allatomic @LynMusician @Angelapowis @AngieKuskeMusic @toddkarenmusic @KathrynM42 As are you boss! 😁,bos,
1.5634561198711562e+18,2022-08-27 09:19:21+00:00,['1563456119871156230'],@dorner_martina @BlueTorchRadio @LaLettes @MusicGirlHD @v65ify @allatomic @LynMusician @Angelapowis @AngieKuskeMusic @toddkarenmusic @KathrynM42 Oh have the loveliest day whatever you are doing. ❤️,loveliest day whatever,day 
1.563249650701783e+18,2022-08-26 19:38:55+00:00,['1563249650701783041'],"@Angelapowis I don’t know about people, but I know it does",dont know people know doe,dont doe 
1.562947964166742e+18,2022-08-25 23:40:07+00:00,['1562947964166742017'],@yanaceol @mariamccmusic Awwww thank you so much Jana!!!!! Hi Maria I can’t wait to listen to your music 😁,awwww thank much jana maria cant wait listen music,jana maria wait listen music 
