,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,today  , i  time ,thank , rn  icu  nights   ,negativity something someoneothers people ,merry everyone , rank , weeks city ,hell , millions looks floor ,mn lpnrn  prairie mn  ,term care rn  ,handsome boys ,month  ,news congratulations ,  luck things  ,courage strength  shines reminder presence goodness godspeed  , donald trump espionage act secret documents florida home  , thought ,yummy    
11,today  , i time  , thank , rn  icu  nights   ,     negativity champions bottom ,merry yall  ,level bullshit  , weeks city ,hell ,floor ,mn lpnrn  prairie mn  ,term care rn  , handsome ,month    ,news  congratulations  ,stuff luck card job card luck thanks work job ,   call courage , florida , thought ,yummy   
12,stroke scenarios ,day , agree ,hi rnor  wilcox center   honolulu hi  ,peace  ,download nursing pocket cards today    , snacks end period  ,risk management rn  alexandria bay ny  ,rn medsurginpatient adult  bethel ak  ,waste part role sense patients marsha shares   waste    , i fuzzy feeling  ,pa aicupcu rn spirit  camp hill  ,  thank everyone ,cte football  hit    , sweet boy momma  ,  talent ,fight   ,biden comments  someone era  ,lymphoedema leg friday taut area ankle selfdiagnosis idiocy leg ,birthday   day  
13,  portrayal stroke patient  , day ,agree  ,hi rnor  wilcox center   honolulu hi  ,peace ,download nursing pocket cards today      ,tier snacks ,risk management rn  alexandria bay ny  ,rn medsurginpatient adult  bethel ak  ,nhs england use singleuse plastics hospitals care homes half use bid waste impact environment   ,feeling ,pa aicupcu rn spirit  camp hill  ,   everyone thanks , football  ,awww mama  ,     talent  ,fight mma  ,era demonization begin joseph r biden jr        ,patient knowledge exposure foot ankle imaging foot ankle  ,                                         birthday   day   
14,sorry i reply stroke rate ,  day   , agree ,hi rnor  wilcox center   honolulu hi  ,  peace ,september month collection resources articles pocket cards infographics podcasts   , hi snacks drink  ,risk management rn  alexandria bay ny  ,rn medsurginpatient adult  bethel ak  ,oligoprime information system  management support steps lifecycle ordering storage application disposal   ,feels   ,pa aicupcu rn spirit  camp hill  ,thank everyone ,bonkers games football ,mama  ,i redebuttonight  stage amount talent soul  ,fight  ,fuck joe biden chant uber  ,professionals ankle swells lymph watery fluid i pool blood ankle , birthday day 
15,activation dopamine receptors mechanism development addiction  amount        ,pcu  bismarck nd  ,anger identification pain words church morning ,hi  kapiolani labor delivery weeks  honolulu hi  , smile ,cah maine icu float  bar harbor , bronze food life food scratch salt sugar whilst fruit veg  ,care rn  days hermiston  ,ak  worker  sitka ak  ,  sorry message rude ignorant ,years     ,health rnap spirit  camp hill  ,tom makeup person washington bit tonight  ,re st george flag  , help members parliament house toast waste resources   ,luck    ,thanks  solidarity  ,phe step coronavirus  ,implications multiverse , wishes 
16, addiction cravings ,pcu  bismarck nd  ,husband hell commitment i thing men blame anger ,hi  kapiolani labor delivery weeks  honolulu hi  ,smile  ,cah maine icu float  bar harbor ,merrydale school dedication food week bronze food life award certificate food lifeeco schools event city hall city   ,care rn  days hermiston  ,ak  worker  sitka ak  ,rude ,years ,health rnap spirit  camp hill  , tom , bit george  , i lie yesterday holiday style toaster  sooo ,luck  ,thank solidarity  ,practitioner gear coronavirus son  ,coincidence way einstein ,wishes thank     
17, i turkey times turkey addiction actions towards addiction smoke time something ,pcu  bismarck nd  ,frustration rooms  anger stress experts    ,hi  kapiolani labor delivery weeks  honolulu hi  , smile ,cah maine icu float  bar harbor ,news  food life awards bronze silver gold site meals day  ,care rn  days hermiston  ,ak  worker  sitka ak  , rude , years ,health rnap spirit  camp hill  ,  tom legend , friday moveswho bit george  ,advice toasts quotes occasions ,luck ,thank solidarity     ,evidence patients immune  coronavirus updates  ,lot ones freedom rest parallel universe ,wishes   
18,class tbh  ,wa cvor day license  wa  ,heard john movie star movie help , hello   , beautiful  ,pa medsurg rn   danville pa  , life , hermiston  , strategy call tonight   pledge campaign  victories campaign   campaigns summer join ,people things support , clever ,fingers  ,everyone  ,england  ,        thinking hugo leigh martin today ,corona   publishing artwork  , solidarity , plan , i kitchen agreed ,miss anything 
19,class ,wa cvor day license  wa  , john passarella  , hello ,  beautiful ,pa medsurg rn   danville pa  ,life doin ,hermine   ,  join forces campaign practice  ,society needs people me] chance support others , clever ,fingers ,everyone ,england   ,    turn phrase mr forsyth   ,artwork  ,solidarity  , lets plan ,days kitchen backstreet ,  miss youamp  
20, class  ,wa cvor day license  wa  , john ,hello     ,  beautiful ,pa medsurg rn   danville pa  , life   , himpathy  ,  campaign ,people support others field support peopleaccounts gain ,clever  ,fingers  , everyone , england ,tony martin   ,art please share support  ,solidarity  ,plan ,     community transmission shop kitchen ,miss  
21,dentinox  , cst heart days nd  ,                 sunshine  ,enjoy  , love ,rn medsurg float  king city , anything , excellenti shame  , please ,volunteers      ,sense ,granddaughter i girl     ,  senedd powers result referendum ,liverpool , loaf bread  ,  hayley xx  ,  union , dang button i roll ,i people , cuteness overload  company 
22,question teeth   , cst heart days nd  ,sunshine     ,enjoy  ,love  ,rn medsurg float  king city ,  anything   ,shame glad ,please ,heroism people work salute volunteers ,sense , granddaughters patrol mad  love  ,referendum way lots issues way society functions way kind intolerant , sessions home thanks liverpool , posh loaf , hayley   , quit join union ,   button ,sounds something i people   ,morning smile   
23, teeth questions ex , cst heart days nd  ,                       thanks words solace family friends sunshine     ,enjoy   , love  ,rn medsurg float  king city ,anything  ,shame  ,please  , volunteer people supplies stages organisation walk crack dawn ,yes sense ,granddaughter nieces glass pace gender equality women europe years equality men  , i time i referendum i lot skullduggery i gov counts ,day liverpool campus    ,bread  tells loaves ingredients food life settings  food producers      ,   hayley i mine way , union members example  ,i years  button invader    , i people , man laydees world take cute 
24,       step i crazy ,telemetrymedsurg  days  ,   stuff fiona ,  anyone heard lady today ,act mercy betrayal shot sultoon     , rn  medsurg ortho  nights   ,get  ,fab rd   ,hidden smule adverts soooo times ,january booster i care  ,       night  ,i beating heart whisper seals bouchard tr david warriner       ,  crickets crunch ,strava  ,i kzo rice breakfast  ,brand i advice asap , law ,initiative  , nah ,cake jenga i  
25,step   ,telemetrymedsurg  days  ,  retirement fiona ,lady  , sister mercy sef , rn  medsurg ortho  nights   , gotta get , fab ,   adverts trouble everything anything people people anything coz  ,feel fate i shielder thing spring booster invitation , night ,seals pic  , comment jayne  cricket remark bowling today  ,goodbye stavanger  , day water bland rice foods online ,brand someone content something  ,sick kind stuff lawenforcement officials ,  thisbis initiative , nah ,    cake 
26, step word ,telemetrymedsurg  days  , bet cuddles fiona ,lady ,act mercy betrayal shot sultoon      , rn  medsurg ortho  nights   , get  ,    fab  ,job advert  ,booster i registration  ,night  ,orange deal seal  ,             spot cricket  walk    ,hype stavros i ,eat kzo rice , i cola name brands ,  law ,initiative  ,nah  ,colleague zeenat brownie boom yes i cake   
27,antibiotics food days fun vest heat  ,scrub  day   newport  ,jennifer look  ,yours , stay ,time evri parcel i , i  proud , wolves bananas , thathes laugh  ,stories grips i others tooif sense , i mine thanks info ,hey  group i fomo  ,brighton    ,spoiler , excuse servants privilege ,thank yoooooo   , strength   ,i use polaroid ghana , version escape movie ,goodness taylor story  
28,days week i rigors e night antibiotics ,scrub  day   newport  ,  jen    , yours , stay ,zit post office parcel   , proud yourself , points fact bananas , nick door senses humour humour  , grip , mine ,group  ,sunset brighton pier   ,spoilt brat  fuck ,lot checking privilege   ,thank youuuu ,                  strength strength congratulations ,i switch bed ghana  ,  escape m ,bitches taylor 
29, antibiotics sounds things  ,scrub  day   newport  ,jen  ,youre  , stay girl  ,ah  email yesterday parcel parcel , proud ,banana , laugh ,   fmd vestiges sanity decency grip ,mine  ,  group , brighton , spoilers , future privilege drive      , thank youuu  , strength  ,people yesterday ghana  sister vision ,i mouth shut way  escape iain tbh ,taylor swift violence friday 
30,apprentice night men target audience toothbrush thumbs boys zero girls   ,mcminnville day  mcminnville  , everything  ,hope , hugs  ,day christmas  ,   accent scales snake reno , dinner ,tweet  ,ways outcomes result covid register dose dose booster  ,hours ,money ,morning day ,manager man  ,james input thanks encouragement ,  gemma , sorry part heritage canadian culture ,something learning whew people ,person person   ,birthday girl  i today tomorrow 
31,toothbrush move ,mcminnville day  mcminnville  ,everything ,hope , hugs ,                                            christmas day , shirt accent tweed , moussaka dinner  , tweet ,ways outcomes result covid register dose dose booster  ,hours ,money ,morning  awake day  ,manager sittard  ,      thanks support encouragement  , gemma  ,cultures     ,    education everyone ,person person   ,birthday today   
32, idea i toothbrush ,mcminnville day  mcminnville  ,everything  ,  hope , hugs b ,day christmas  ,  s accent falls home  ,dinner  ,tweet ,ways outcomes result covid register dose dose booster  , ooooh hours ,  money ,morning rich day ,manager salernitana  ,    thank encouragement support ,      thanks gemma  ,culture ,education ,person person   , birthday today fan chance birthday please  
33,contribution steps database  ,pa  days hazleton pa  , glad , curiosity shop    i lot bank shifts i place rooms chair bird cage maya angelou poem  , ride , coypu i intention time ,i life   ,journal kidney health disease articles  articles today  ,thanks input tweeting  , funds , hour ,i glastonbury ill ,evening  ,    zoe   , zaddy ,set   ,word gun , whewwww ,i thinking  ,shout recommends brief 
34,contribution steps count database  ,pa  days hazleton pa  , glad  ,poetry  , ride  , coypu , i brat life ,article frequency  starts patients kidney graft failure read  ,thanks tweets ,inquiry funds ,hour  ,highlight friday glastonbury  bill  ,evening    ,picture zoe  thinking family , zappa ,  set pointers ,   tazer vs gun , whew , i thought ,shout closes june       
35,contribution steps count database game basketball way curtain year  ,pa  days hazleton pa  , glad ,poetry , i e ride  ,          cochair  ,i life  ,diseases kidney disease cancers people disease need care treatment    ,thanks tweets ,     i man man latino family trust funds  ,hour  ,anyone glastonbury didnt loads ,life evening , love zoe unit ,meet zayne  okpar  ,set ,gun  ,whizz   ,i mind ,shout friend  
36, i step count afternoon  , scrub nurse rn  dickinson nd  , thank peter applies ,  nods , feeling hugs ,baby , end  ,i weeks  , tweets ,way sorts expenses way food expense  , i i look , drink coke problem ,thanks ,fan  ,yesmost celebrations ,date online ceremony winner peter melchett award  farewell food life cofounder  march  register    ,     nurses work  nurses culture work ty ,plans urge spouse children repeat u plans avoid d urge spouse children house hunting child care ,game   ,thank miss 
37,step count  mission   , scrub nurse rn  dickinson nd  , thank rob  , alright ,   feeling hugs  , baby  , i end , i weeks ,        tweets ,food loads clutter ,eww yeah i look ,coke     ,thanks  ,fan ,                 celebrations celebration life round ,tomorrow winner peter melchett award  celebration masterclass school approach food farewell sign today   ,people culture  nurses workplaces      ,care group balhousie solution misconception carers care planning devices  ,game ,thank love 
38,step count  , scrub nurse rn  dickinson nd  ,      thank francis wishes ,  alright u ,post hug   , baby  , end ,weeks i ,b c  tweets [1] [2].                 ,half food food waste apps leftover food  food  , i look ta ,fridge coke ,thanks   ,fans , celebration  ,date online ceremony winner peter melchett award  farewell food life cofounder  march  register    ,culture referral nurses males nurses hearings research  ,care plans   , game , thank love 
39, hey guys front   ,tx  cvor cst nbstsa  housing shifts tx , yeah while ,tuesday ,love love love ,   gesture ,plate   , loads dinosaurs house ,facts   ,wowsersi todayi doc horse fly trek terrain year fliesmossies allergies kit  ,i night shift anyone match sticks ,laptop thing  , i kind expression happiness  ,respect , story congratulations nurse ,   congratulations finalists ,wetweetchats  academia nursing unions thursday week   entries community nursing  ,advocacy happen ,folks folks  year            ,  awwww 
40, front  ,tx  cvor cst nbstsa  housing shifts tx , while ,tuesday ,love love love bren ,decide phrase rehearse use gesture v hand movement chin jazz hands arm  phrase , plate , i anyone dinosaur men ,facts ,guidance  allergies ,roster night shift shift  ,laptops , happiness ,respect respect living i voting people exception rule trump behaviour name  ,congratulations duba nurses   ,congratulations  award    , i messaging unions  stuff core nurses help trouble element  , need advocacy   subgroups expertise everything face decisions part everything time person place ,      folks ,awwww  
41,behind  ,tx  cvor cst nbstsa  housing shifts tx ,  while  moi , tuesday , love expression  ,wow  gesture   , hawk round plates van  , i dinosaur , facts people ,uurrggg weeks body something allergy btw ,kilish night shift ,  picture laptops stuff , i grandaughter happiness exhaustion life   ,respect yesterday  ,fight  patient care nurses congratulations  vincent nurses ,look   winners book sponsors congratulations winners  ,nursing unions unions nursing join  info  ,advocacy action  ,folks  , awwww 
42,dentist  hospital team ,pa rn dayevegpgmc  pa  , tomorrow morning  , yeah mate , someone today  ,warn surge christians easter  ,cruel mmm ,whitby  ,                                          dad claire graduation ,adult country booster vaccine protection omicron variant friends family     ,  fridge ,       trains paper  ,goodness   , win  ,forms section bottom page examples  ,  achievement   ,ohhhh i  show safety ,sad report  dnacpr orders people disability   ,studies conclusion ,i champagne  
43,dentist emergency situation  ,pa rn dayevegpgmc  pa  , tomorrow x ,mate , today years savage person  ,thanks break bit time reprioritisation easter  , mmmm caaaaake mmm mmm mmmm  , double whammy , claire   ,adult country booster vaccine protection omicron variant friends family     , weeks fridge ,   paper ,  goodness , wins ,   submission ,  fara achievement , safety party words bodies , dna aspect appointment dent patients editor  plan   ,conclusion  ,champagne time i 
44,   yeah doctor visits appointment reschedule dentist i shut ,pa rn dayevegpgmc  pa  ,tomorrow , mate person ,someone i today  ,easter  , mmmm  , wagtail ,                                       claire  ,adult country booster vaccine protection omicron variant friends family     ,fridge  ,lots paper , goodness ,wins ,   form field ,betbut nothing elements achievement , i stick safety things ,dnacpr order ,conclusion  [i.e. workforce demands conclusion part ,party videos ig girls champagne mouth dang mallampati 
45,i experience others addiction rcn ireland nurse year rutherford piece news    ,pa  rn shift rotation  hazleton pa  ,thank today ,hope job   , lots love feeling  , sarah , candidate assessment , answer answer hes sacks  ,teenager  ,0,dnf years everything carry    , call i ,sweetheart ,   care pace ,    glad events fingers jubilee  ,congratulations achievement  ,brave boy ,time application   closing date nurse health care assistant please email clairemcquillanorguk   ,person   ,birthday maram  
46, i lectures adult child nurses health disability input ,pa  rn shift rotation  hazleton pa  ,thanks hosting today     , mend time hope , lots love , samantha nooooo ,assessment  ,answer question   ,teenager today ,0, roomie years  , call  , sweetheart  ,pace plog  ,       news paul merton dame jubilee   ,   congratulations achievement  ,brave inspiring  ,opportunity apprentice health care advert  information please contact closing date ,person   , get birthday  
47,excellence award  nurses children people adults people health addiction learning disability services   ,pa  rn shift rotation  hazleton pa  ,thank today     ,            hope time  , lots love   times times times ,  sarah ,  i dummy finding assessment , answers ,sorry teenage ,0,years something , nothing phone call riley  ,sweetheart ,pace ,  jubilee weekend , goodness change title congrats achievement ,oooh brave choice ,time application   closing date nurse health care assistant please email clairemcquillanorguk   ,person   ,           birthday  thinking 
48,batch online review class   , nurse aide_cna  lisbon nd  ,boo  ,                    friday bex , photo soul ,ways i phil ,phenotyping framework precision psychiatry nature data consumer grade devices means experiences health context     ,max volume please ,stranger kindness humans ,0, mmh i load  ,office   , fault ,stop  ,  celebratory curry  ,rcn gabrielle award preregistration nursing students ireland award durkan memory sister gabrielle information      , hiya hunny ,gentleman front online guide   , mind  ,awwwww congratulations 
49,batch online review class march   , nurse aide_cna  lisbon nd  ,boop  ,friday   , caring soul  ,      phil  ,adherence treatment adults fibrosis plenty stuff adherence ppl hospital soooooo  , max ,                      kindness  ,0, loadingg ,   wayyyyy ford office , face something fault  ,stop ,thai curry  ,congratulations student nurse awards ,hiya   n ,guide  finding   ,mind   ,awww congratulations 
50,batch online review class  , nurse aide_cna  lisbon nd  , cheers boos , i friday thurs ,souls berkeley      ,   week phil   , interventions health practice [from medication mindsets practitioners  practice ,  turn volume  , kindness  ,0, loadingggg ,office   ,  bloody fault  ,stop  , chef curry pot boy ,thanks everyone support rcn nursing awards night nursing community force online finalists winners list winners , hiya ,guideline summary       ,mind  ,awww congratulations 
51,0,pa  pacu rn   gwv  pa  ,yes  , hey ,cute  , i order ive response chat ,meal  ,cut process ,bloody  ,0,dan ,thread spirits ,pants    ,bet fun  ,someone cheese health food ,adventure  ,mistake pink ,tweet chat  guidance experience care guideline chat  diaries , tho , madness 
52,0,pa  pacu rn   gwv  pa  ,yes , hey whaddup , cute , ooh order ,diner  ,im cut , bloody boozing ,0,dan ,weather hope spring spiritsas spirits  , pants , i bet , cheeses , adventure   , i something esmes meds pink  ,tweet chat  guidance experience care guideline today chat tonight please  ,tho  ,madness 
53,0,pa  pacu rn   gwv  pa  ,yes , hey  ,cute  ,link order ,meal list ,  ortho bro work cut ,   bloody love ,0,  dan  , spirits ,  smarty pants ,bet  ,cheese ,adventures   ,pink  ,hey tweet chat  guidance experience care chat aug  diaries  ,tho ,russians hero madness years timing  
54,0, days , colleagues , care  ,   xx , favourites time test ,things relationship work , right , i deli town i work  ,0,hole digger ,  source comment , i everyone  ,cook city manager  ,jam ,love bb party sandy  , legend people breadth experience perspectives career nursing impact nurses patients company  ,thing touch farm  ,guess , life times  
55,0,days ,i colleagues becone trend  ,care  ,xxx , i link favourites thanks andrew ,relationships  , right ,towns ,0,hole    ,yes references , i everyone ,manager man city  ,jammy  , bbq     ,education career framework practice nursing framework nurses , touch ,guessin dats  ,living times   
56,0, days ,colleagues , care , xxx ,favourites ,engagement     , right  ,town   ,0, idea  need holes ,source  , i everyone ,manager city  ,  jammy ,bbqs thing garden someone  ,framework standard nursing  practice career development people profession contribute towards delivery patient care look    ,touches     ,  guess patriot act ,oh life times time time shoulda woulda  
57,0, tech  dickinson nd  ,attention   i  , stan , tip  ,baby i god i  ,create risk assessments fusion process risks risks trends time       ,  i evidence i erm i spoons i time ,okay tweet day ,0, reason ,dlts  i result  ,         joan sweetie arse ,manager sutton  ,congratulations team   , contributions , camping  , responses  q bother brief  ,mean i marbles  , birthday hope day 
58,0, tech  dickinson nd  ,attention  ,sam smith feature ,tipsy ,please insta doubt baby  ,create risk assessments fusion process risks risks trends time       , spoons days i someone bowl  ,tweet day ,0,  reason   ,tit abc  ,   thank sharon  ,fans sutton signing macdonald  ,      congratulations  team  ,contribution    ,tent i  ,question  answer action response patel nothing anyone words nothing  ,mean , birthday hope day 
59,0, tech  dickinson nd  ,attention   ,         sam pask ,tip   ,i baby i ,create risk assessments fusion process risks risks trends time       ,less maths science charm something   description fricking snuffketcoke spoon    ,hang twitter day ppl sthg  something ,0, reason  ,  mdt  time ot slt , news sharon  ,manager sutton  , congratulations team , nps turn hegemony contribution , camper style   ,  academics heis judging responses issue something ,mean  , birthday hope day 
60,0, rn cvor  days nd  ,ok youve arguments ,please accurate investigation  ,pens  , eurovision alternative ,whats life   , i work ,bloody hell    ,0, sleep  , worry , end thanks evening ,    yorkshire tea , patches gotta patches congratulations promotion ,   congratulations luck stage ,  bullyingtrolling ,state lord ,enjoy guys ,achievement    respect superstars  
61,0, rn cvor  days nd  ,sonny nah argument ,matt investigation regulator  , kind pen , losers eurovision stuff ,i friends thought life life outside , i work ,bloody hell mother  ,0,sleep  , i worry ,             thank evening ,yorkshire tea   , congratulations news  , remind profylebiostatus congratulations ,harassment others violates dignity environment humiliating disability disability ,state   ,guys day ,superstar    
62,0, rn cvor  days nd  ,please argument ,  investigation  ,  pens tip pen doctor ,euro song ,stop bumbling life course     , i work hello , bloody hell em  ,0,sleep , worry  , evening thanks roll , yorkshire brew years supply  ,congratulations news , wow congratulations luck future ,voices nigerians  bullying joke child fate condolences family sylvester  ,state  ,   repeats guys mo u ,regal  
63,0, opinion ,   thank i ,hope day ,aww becci sorry lots hugs ,  card  , chale mmmm ,  week , def  ,0,pre shift vibes  ,home grown tomatoes  ,i trousers morning i  ,strategy   , butter , winners dance dirty  , contravenes rights ,  contractors education unemployment , party party rave club street car crash interview today family shower criminal  ,          morning angel dear 
64,0,    opinions ,thanks something i  , hope day , hey hope hugs ,card      , chaweenie ,week   ,yeah deffo  lovers swears ,0, link anything shift ,afternoon tomatoes year  plants  ,morning i ,strategies home  , ummm kind butter  ,winner time , look please rights  ,unemployment divide  , phone car crash interview ,                                                morning iris thank hug bucket load   
65,0, opinion , thank i  ,  hope day ,     hope hugs , worry reece need card , chachachi    , week , defooo ,0,shift  ,ripening tomatoes  , morning i  ,strategy learning   ,butter time , winning pic ,jeez rights    ,workers unemployment benefits  ,raab car crash interview anything ,           morning dear angel 
66,0,  thanks kind , i yesterday ,  reply , wow  ,yippee  , salute profile ,kind list   , use hashtag bit  ,0, shit man ,apple watch i ,  followers ,  secrets ,pass  ,cover   ,jean photo  ,game benefits  ,people person   ,                   book angel  
67,0,thank kind , i i yesterday , reply ,wow  , yikes , mine somehow app zack profile ,anything list  ,ffs hashtag  hashtag ,0,shit  ,nah i apple watch glitching ,followers gamers ,secret luck   ,   pass today thanks offer  ,  cover ,jean i photo  , i guess benefit doubt i ,people person   , angel 
68,0,thank kind , i i day yesterday ,replies  ,wow , yikes ,profile ,           list ,monster  hashtag ,0,shit ,tiger watch ,followers  ,stealth mode ,passes rd try  ,aware cover ,jean  , cute advantage  ,people person   ,angel   
69,0,   i job  ,thank support  , gif lot ,thoughts prayers , gift   ,soooo  ,giveaway   ,      i accounts ,0,  shifts banter  ,anyone assistance day day business get today prestige va      ,    thanks day     ,confetti wind   ,ah whereabouts york sounds , writer treat , right nhs worker union gmb ,monkeypox cases countries ,person people   , sunflowers ours 
70,0,i job improvement goods  , thank support  ,        gif   ,thoughts prayers ppl incident london bridge , christmas gift ,sooo  ,fab giveaway   , thanks option account type hold ,0, clever languages job shifts ,business day time money         ,thanks day , wind ,sweet york   ,   i author team ,gmb trade union  staff join today rep     ,cases monkeypox states ,person people   ,sunflowers  
71,0,i job , thank support  ,   gif ,thoughts prayers ,  gift  ,sooooo ,giveaway    ,i project account  ,0,agree shifts work bell end ,  time energy money , thanks day ,yes fine wind  ,east york graffiti  , writer  ,performance gmb gs establishment attempts movement note labour staffer echelons unison years ,monkeypox spreads states cases ,person people   ,sunflowers scariest plant world 
72,0, situation  ,suggestions ,pleasure  , drinking game  shot sorry ,scene  , awesome ,                                               sunday ,         northumberland ,0, dkm ,   speak ,   work everyone thank day   ,gt  ,abbey colleagues florence nightingale nurses midwives proud  lamp  thank  ,darling ,i action  member congress workplace violence prevention health care service workers act ,heroic nurses protection coronavirus association ,   day thinking  ,awww 
73,0,situation  ,suggestions   ,         pleasure  ,guy shot ,scenes clapham right  ,  awesome ,sunday   ,surrey sock mountain   ,0,dvla , speak , work everyone  ,gt  ,book tickets exhibition pioneer founder florence nightingale lakeside nottingham info , i question darling ,thank workplace violence prevention health care service workers momentum  health care workers ,coronavirus nurses work  , thinking today ,awww 
74,0,situation  , suggestions , pleasure ,come shot ,lass scenes tv shows part  , awesome ,sunday   ,helllooooo teresa i guildford d   ,0,dno boss absolute ick , non answers speak pivot ,work everybody ,zealand gt   ,lady lamp join scholars florence ideas nursing home hospital      , darling  , rise health care settings country  crisis nnu workplace violence prevention health care service workers  ,wuhan nurses plea medics coronavirus  coronavirus outbreak  , think way today , awww  
75,0, i kind unis , i tomorrow anything  ,mates ways someone feeling side lines job ace ,vibes ,merry christmas    ,friends village  , insane , discussion   ,0,mins trips i ,today david  ,jenny  ms sturgeon i  , proper yorkshire ,colleagues nurses day celebrations hospital    ,set awards   ,support care certificate contact  team book place jenniferpooleynhsuk details sessions   , yeah patel bar ,        thank people , admiration  
76,0,kind ,  i i gotta tomorrow  ,ex shitty mates cause lampr everyone thinking people ,vibes minnesota , merry christmas ,village list  , insane ,piece relevant discussions ,0,mins  , david , love jenny  , yorkshireman yorkshireman  ,celebration nurses day today series events activities         ,             award ,support care certificate contact  team book place jenniferpooleynhsuk details sessions   , i patel anything ,thank people , compliments feels i ppl notice sit em 
77,0,kind   , i tomorrow tho  , mates profit , vibes , merry christmas ,snow village   , insane ,    discussions ,0,mins   , work david , love jenny , sorry i yorkshire fam   ,event nurses day celebrations nurses  , award ,support care certificate contact  team book place jenniferpooleynhsuk details sessions   ,james speech tyrone mings patel   , glad people , i lover words flow context visuals reader power dives soul     
78,0,day work guys ,oh i oops ,thanks pleasure ,piece  coproduction voices children people ,egg   ,school nurses  ,rishi pretend class  ,student  ,0, babe check alarm time set , gazpacho ,          morning maggie ,work gigi ,congratulations  enjoy celebrations  ,announcement i shit ,survey  ten government needs care population survey  , crazy state sounds west living disney sucks doors floods people time  ,  thinking ,     birthday  birthdays i 
79,0,i day work spectating somehow  ,whoops ,thank pleasure , men wilson vaughan times school worcester lessons voice  ,  bit egg goodness  ways   ,school nurses ,ladies rishi    ,student    ,0,alarm updates , garm i answers ,          morning maggie i head photos days ,    show  yes fact collabro gig  ,congratulations celebrations   leadership expertise   ,place sooner announcement  ,paper  impact work environment health settings   findings  ,walt disney world ,thinking , i birthday  
