,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
453,453,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.0314672305695507,True,@nishat76 Congratulations she’s absolutely beautiful
462,462,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.1856265462772079,True,@moontrug Congratulations💙
471,471,disappointment,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,@CorkCoypu That’s it we’re finished over and out the disappointment is too much😥
480,480,everything,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7078342649930651,True,@craiglthomas28 So fed up and tired of everything😥
486,486,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.4254134865856854,True,@AnnaPodolanczuk Thank you💜
488,488,please,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@CorkCoypu Oh no please don’t do that😳
491,491,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.245355431329098,True,@iamtomskinner Fab idea👍
498,498,something,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8191854617178153,True,@RealDeniseWelch At last something positive😊
505,505,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.1138851543549973,True,@amirkingkhan @NHSuk Thank you 😊
510,510,morning,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.2297489506026344,True,@GirlPowerKid Morning I’m doing what I’ve been told😊
511,511,kind,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@piersmorgan Be kind😉
516,516,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.3109702818006971,True,@thelizcarr @thevjoiners Thank you Liz💜
517,517,proud,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.3824293556671492,True,@LauraHeathh_ So you should be proud of yourself👍
519,519,point,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.9714400497093162,True,@CorkCoypu You have a point
520,520,alright,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,0.9302120716082212,True,@CorkCoypu That’s very reassuring alright
521,521,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.0468113255007008,True,@ItsAlisonWard Congratulations she’s beautiful💜
528,528,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.2255185990891337,True,@CorkCoypu @SkyIreland That’s a great idea
533,533,company daughter,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,1.0,True,@RaziaJogi I will at least have company from a certain daughter ❤️
536,536,nooooooo,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.9926443707725638,True,@CardsOrDie Nooooooo
555,555,trick,9,9_shift_night_interview_sleep,shift - night - interview - sleep - yoga - class - pool - hour - katie - round,0.980294901195374,True,Evidently you can teach an old dog new tricks tho 😀
559,559,argh,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,@jodlepodle ARGH
580,580,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.0258248925163559,True,@lornafraser10 So so so many congratulations but also 😢
588,588,mate,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.6380987224075825,True,@Novembervivi Oh mate that sucks. Gentle squishy hugs
589,589,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.8172687853281895,True,@CElliumK That’s rubbish. I’m sorry.
591,591,claire,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,1.0,True,"@ccarmichael_83 @stjohnambulance Hope he’s ok, Claire"
604,604,time today,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,@masato_jones hi what time are you open til today please?
610,610,friend,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.817800202215231,True,@real_meaning Lol I need to find out if I qualify for one because I don’t have a best friend.
620,620,nooooooooooo,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,@ByWordAndStitch Nooooooooooo
626,626,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5977751378372805,True,@drbobphillips Is it necessary to be awake for the whole thing?
639,639,love,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.3711386482300539,True,@rosetintedlass Lots of love.
640,640,super,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.8523547234370352,True,@ByWordAndStitch Super excited for 😀
657,657,soul,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,1.0,True,@IshMotherBec I feel this in my soul.
660,660,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.5568662474257005,True,@lemurlink35 Great idea.
665,665,innit,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@Ron_Fleasley Innit!!
674,674,please,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,"Why am I so be depressed, please?"
681,681,weekend,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.7233910189552855,True,@Hopenlesmyth Saw these at the weekend 😍😂 https://t.co/c2WSrZLLym
698,698,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.7152766308880925,True,@real_meaning Oh Anna I’m sorry
700,700,love,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.6460877098295813,True,@Ron_Fleasley Oh Ron I’m really sorry that you’re having to deal with all this. Big love.
711,711,love,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.7110563444004394,True,@Hopenlesmyth Sames big love.
733,733,mate,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.501844352933338,True,@KazMitch Oh mate. Really hope you’re feeling much better soon
740,740,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.3977686778976208,True,@mary_b_x Thank you! Already seen it 😂😂 although it IS amazing.
757,757,partner,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,1.0,True,Where do you find 5 guys who will all wear what their partner tells them to?! https://t.co/uL9Y5GsADb
766,766,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,Lol first time I’ve been described as breathtakingly beautiful 😂😂 https://t.co/0nBAEANnzn
769,769,love,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.6700304503159095,True,"@Jon_T_R Lots of love. Not much else to say except, you aren’t alone even when it feels like it. My DMs are always open"
778,778,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@Ron_Fleasley I’m sorry Ron. I would 💯 be crying too.
780,780,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.9819956156668246,True,@the_learnaholic @drbobphillips Thank you!
788,788,sorry home thanks award,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,1.0,True,"@helloimisra Hi! Sorry no , I had to get home :( Also - thanks but manifestly not my award 😂😂"
795,795,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.8306171550364003,True,@chriselliumk Thank you for sharing ❤️
796,796,please,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.3834923078798078,True,@real_meaning Please teach me how.
800,800,morning,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.2672852929635408,True,Morning https://t.co/yWcagKp9ax
805,805,cream,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,1.0,True,@vickyyyf Recommended for ice cream: https://t.co/w1xRq7D1AH
812,812,dear,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@SeanMurricane Oh dear
817,817,point,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.8855721888329976,True,Not even close to daily at this point but here’s some #SarahsDailyOrigami for you. I miss it. https://t.co/Smc59A3IE0
821,821,argh,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,@leanne1fisher Argh
823,823,friday,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.9650979014559272,True,Happy very hot Friday 😭 https://t.co/EUs2PYvUnd
825,825,everyone,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.2704656161887585,True,isn’t everyone like this though? https://t.co/328Uq6zONn
827,827,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.7293162172340355,True,@real_meaning And I’m sorry it’s been crappy 🤗
829,829,word,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.014690479090469,True,@drbobphillips (I don’t know what that word means 😂🤦🏻‍♀️)
830,830,anything,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,@drbobphillips Is there *anything* you haven’t written? 😂😂🍓
845,845,welcome,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.3573246544267038,True,@vickyyyf Welcome to Yorkshire 😀
847,847,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.0308826483039507,True,@ComfortWeight Congratulations!
860,860,everyone,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.451383233557696,True,@o_burbidge Well. It’s definitely longer than advertised… 😂 it’s fine. Everyone is doing their best.
864,864,plan,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@michaelrt1986 Niiiiiice!!! Any plans?
873,873,mate,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.6086598624653612,True,@real_meaning Oh mate
876,876,glove,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.8945297127146473,True,Gloves for foxes 🥰 https://t.co/m661oU5nOh
886,886,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.7822479167795079,True,@The_X_Stitcher 9/10 #InsufferablySmug I’m sorry 🤦🏻‍♀️
894,894,weekend,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.357379178290525,True,Ok it’s finally the weekend so I’ll let you celebrate now.
899,899,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.9332947898788376,True,@StarCur1 Oh no I’m sorry.
909,909,tonight,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.4649983891110544,True,@masato_jones Working tonight
920,920,soul,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,1.0,True,@riverthistle I feel this in my soul and remember it well. Big hugs.
942,942,nothing,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.7360504036447825,True,@Chocohalix Ha! Nothing! Existing is sufficient.
949,949,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6163418234737643,True,@KazMitch I’m not saying it’s a bad thing.
956,956,please,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,"@drgemmabryan @drbobphillips Hi what does refractory mean, please?"
959,959,life,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,0.8423490544613494,True,@chriselliumk @ClareyBearK Oh my life! So exciting!!
961,961,absolute life,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,1.0,True,Lots of ppl on here living their absolute best lives. Makes me happy. ❤️
969,969,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7775277425539858,True,The best thing about this is that I never have to build another one. https://t.co/axQnYGqJ8X
970,970,thanks,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@DeeShimmin Thanks so much Dee! I’m really looking forward to it.
982,982,night shift,9,9_shift_night_interview_sleep,shift - night - interview - sleep - yoga - class - pool - hour - katie - round,0.9248107600741836,True,@StNurseProject @RomyHudson Night Shift tonight. #StNProject
985,985,friend,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.5822195216582488,True,@JemmaSinclair4 They may be from your StNP friends ❤️
989,989,love,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.3507699325395393,True,@Jon_T_R These days are so extra tough. Lots and lots of love.
