,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
208,208,wait,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,@grahnort @HodderBooks Can’t wait to read it😊
214,214,head,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.7956754251930985,True,@CorkCoypu I can’t see her head
227,227,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.4378980084230309,True,@RealMattLucas Thank you will miss you😥
235,235,determination,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.6165948740740059,True,@MandyAUtiger19 His determination to get there is inspiring💙
240,240,point,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.2774675944526078,True,@CorkCoypu You have a point all the same
247,247,morning,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.3370981530080223,True,@RealMattLucas Good morning😊
250,250,wait,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.9518883949803696,True,@RealMattLucas Can’t wait😍
253,253,morning,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - week,0.0,True,@RealMattLucas Good morning to you Matt😍
259,259,morning,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.219643924210308,True,@RealMattLucas Good morning
264,264,programme,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.7767869272593393,True,@HangBlaa @EamonMelia Loved that programme
268,268,work,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.2301436327050104,True,@RealMattLucas Can’t work it out☹️
276,276,wave,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.7493837926024572,True,@RealMattLucas Unbelievable I’m scared of second wave
279,279,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.6077777538772122,True,@RealMattLucas @ciaranalgar Thank you that was amazing
286,286,clever,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,@RealMattLucas Clever
287,287,daughter,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.2738140665373281,True,@lecanardnoir Hope your daughter gets well soon
294,294,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.5628051434089697,True,@RealMattLucas Thank you Matt 😍
300,300,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.1241480644725806,True,@Magnus__Bruun @gotv2dk Love💙
301,301,wave,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.5196480413698015,True,@joancooke5 Second wave inevitable
312,312,hope,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.8995716122427863,True,@RealMattLucas Lovely to meet your Mum and stepdad hope you’ve enjoyed your day💚
314,314,carrot,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,@klstudio_ Carrots
322,322,thank night,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,@RealMattLucas Thank you and good night😘
329,329,talent,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,0.9694970204400066,True,@VerityHelen Absolutely stunning she’s got talent
334,334,night,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.4334944037005741,True,@RealMattLucas Lovely and good night boys💙
336,336,news,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,0.902530095231342,True,@RachelWalsh15 Does she read the news
338,338,thank night,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,@RealMattLucas Thank you and good night💜
340,340,hope,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.2581932160475468,True,@RealMattLucas That’s ok hope you’re back soon💙
341,341,star,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,@RealMattLucas You’re a star💜
344,344,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@RealMattLucas Thank you Matt💙
345,345,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.5294178533962519,True,@CraigShitpeas @RealMattLucas Love this💙
348,348,news,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,0.1196542882179322,True,@piersmorgan @GMB Great news
351,351,ireland,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.9608697259458348,True,@SirStevoTimothy @RisquePat Only in Ireland...
353,353,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@SophieEB Thank you😊
355,355,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@RealMattLucas Thank you Matt and Jamie💜💜
358,358,something,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.435672967079092,True,@CorkCoypu Something for me to look forward too😉
359,359,sunshine,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.944997389251506,True,@RealMattLucas You’re a ray of sunshine🌝
365,365,wife,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.898514682796128,True,@CorkCoypu Your wife must be bereft without you😉
370,370,life,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,0.1442280878542918,True,@mynamesisbridge What a sad life😥
375,375,news,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,0.2649418928176286,True,@BrianOD_News @rtenews Good news
383,383,captain,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,@captaintommoore Captain Tom you’re a beautiful human being💙
386,386,tweet kingdom,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.9557497878327816,True,This Tweet from @GeraldineHilder has been withheld in: United Kingdom.
390,390,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@RealMattLucas Thank you Matt💙
393,393,news,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,0.9113981727603762,True,@mrmichaelball @captaintommoore Fantastic news so delighted💜💜
419,419,thing,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.2783518465357195,True,@fionad65 Hope things work out for you
420,420,night,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.3357947348153463,True,@RealMattLucas Good night😊
438,438,news,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,0.3155120906667319,True,@bantambowders Great news👍
440,440,everyone,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.8921361684460176,True,@tynewrc How sad and devastating for everyone
441,441,team,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.6107139663700479,True,@NursingOlol Well done team👏🏻👏🏻💜
442,442,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.4252508113829594,True,@RealMattLucas Thank you you cheer me up👍
446,446,girl,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.7829242294543662,True,@Rhys_Mayes Amazing girl💙💙
448,448,tweet,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,1.0,True,@DrAmirKhanGP Love your tweets💜
450,450,statement,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@shailjapatel What an utterly stupid statement😡
452,452,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@RealMattLucas @rickastley Thank you guys for cheering me up💙💙
457,457,news,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,0.7131193445094985,True,@MailOnline Sad news
471,471,disappointment,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,@CorkCoypu That’s it we’re finished over and out the disappointment is too much😥
477,477,stay,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,@AidenHatfield Stay safe💙
486,486,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.9258064260609908,True,@AnnaPodolanczuk Thank you💜
491,491,idea,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.3895420756568499,True,@iamtomskinner Fab idea👍
496,496,glad,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.7407244252103615,True,@matthaig1 Glad you said that makes me feel better
498,498,something,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.9940927405837836,True,@RealDeniseWelch At last something positive😊
505,505,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.5293930062523828,True,@amirkingkhan @NHSuk Thank you 😊
510,510,morning,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - week,0.0,True,@GirlPowerKid Morning I’m doing what I’ve been told😊
516,516,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.6043403848908294,True,@thelizcarr @thevjoiners Thank you Liz💜
519,519,point,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.7511004691132778,True,@CorkCoypu You have a point
520,520,alright,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@CorkCoypu That’s very reassuring alright
528,528,idea,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - week,0.0,True,@CorkCoypu @SkyIreland That’s a great idea
529,529,smile,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.898982832470478,True,@Hopenlesmyth @Ron_Fleasley Smile
545,545,miss,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@GracelessHippo miss you.
559,559,argh,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,@jodlepodle ARGH
579,579,tomorrow,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.4926511265163682,True,Must not forget to go to work tomorrow…
586,586,cheer,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,0.6283790851444069,True,Cheers. https://t.co/eJu1qpovQb
588,588,mate,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.3827206164064857,True,@Novembervivi Oh mate that sucks. Gentle squishy hugs
604,604,time today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,@masato_jones hi what time are you open til today please?
610,610,friend,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.3381003583389674,True,@real_meaning Lol I need to find out if I qualify for one because I don’t have a best friend.
625,625,news,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,0.0169463941076692,True,@drbobphillips Excellent news 😀
626,626,thing,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.8035270900683137,True,@drbobphillips Is it necessary to be awake for the whole thing?
639,639,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.2478999446511254,True,@rosetintedlass Lots of love.
640,640,super,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.9126180067232372,True,@ByWordAndStitch Super excited for 😀
643,643,work,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - week,0.0,True,@hkh_uk Not passed yet! Just finished the work… 😂
644,644,work,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.6207632574771242,True,@lalalivia (Still need to pass - just the work finished 😂)
649,649,today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.6847290054687846,True,Apparently I’ve woken up extremely grumpy today.
657,657,soul,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@IshMotherBec I feel this in my soul.
660,660,idea,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.4488464952933754,True,@lemurlink35 Great idea.
662,662,love love love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@CElliumK @RussellEaton_ Love love love.
663,663,george,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.6818912498476277,True,@GingerGeorgiana George I’m so sorry
681,681,weekend,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.2799873074440199,True,@Hopenlesmyth Saw these at the weekend 😍😂 https://t.co/c2WSrZLLym
700,700,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.8504874985143179,True,@Ron_Fleasley Oh Ron I’m really sorry that you’re having to deal with all this. Big love.
710,710,cute,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.919102400546391,True,@kizletwiggle Cute tho.
711,711,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.4448324111615707,True,@Hopenlesmyth Sames big love.
714,714,today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.6294507314120854,True,This is so me today. https://t.co/EMo7Lk51BG
727,727,respect decision home office compassion others situation forward,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,Huge respect to him for speaking out about this. It must have been a very challenging decision. I can dream that the Home Office may have more compassion for others in this situation going forwards. https://t.co/CqIng5yj1a
733,733,mate,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.7089480048599849,True,@KazMitch Oh mate. Really hope you’re feeling much better soon
740,740,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@mary_b_x Thank you! Already seen it 😂😂 although it IS amazing.
757,757,partner,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,Where do you find 5 guys who will all wear what their partner tells them to?! https://t.co/uL9Y5GsADb
767,767,life life,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,@DiaryofaTG @EstLayla You’re not making my life hard! I think we just want to make your life as easy as possible for you?
769,769,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.4915807552222649,True,"@Jon_T_R Lots of love. Not much else to say except, you aren’t alone even when it feels like it. My DMs are always open"
772,772,yeah month soap,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,@lizzykwhitehead Yeah - more shouting it like an 18 month old who just Wants The Soap And Why Aren’t You Giving It Him Already 😂
774,774,today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.2107685592109992,True,@IshMotherBec I’ve been less impressed. But I was cold and wet and I’m really low today so.
779,779,today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.7324986516434442,True,Feeling extremely precious and sensitive today. Not nice.
780,780,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.699886658089703,True,@the_learnaholic @drbobphillips Thank you!
792,792,guidance,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Is covid guidance now honestly just: please try and isolate for 5 days but you don’t have to.???
795,795,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.8668092423837008,True,@chriselliumk Thank you for sharing ❤️
800,800,morning,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.4596014759733039,True,Morning https://t.co/yWcagKp9ax
812,812,dear,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.8563532361407544,True,@SeanMurricane Oh dear
817,817,point,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.1996037554389927,True,Not even close to daily at this point but here’s some #SarahsDailyOrigami for you. I miss it. https://t.co/Smc59A3IE0
821,821,argh,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,@leanne1fisher Argh
823,823,friday,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,Happy very hot Friday 😭 https://t.co/EUs2PYvUnd
825,825,everyone,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.9315514102907688,True,isn’t everyone like this though? https://t.co/328Uq6zONn
835,835,bloody hell,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,@KazMitch Bloody hell. Avoid. Strongly strongly avoid.
838,838,hour,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.1221276926168259,True,@helloimisra Yes! Only for about 3 hours but still 😂
845,845,welcome,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.9181182690293972,True,@vickyyyf Welcome to Yorkshire 😀
851,851,today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.1962513080542759,True,@chriselliumk You look so happy today ❤️
857,857,ward,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.834543719890521,True,@GingerGeorgiana Would love to - would you like to be admitted to my hospital ward? 😂
860,860,everyone,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.713061407363536,True,@o_burbidge Well. It’s definitely longer than advertised… 😂 it’s fine. Everyone is doing their best.
873,873,mate,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.8911246704521847,True,@real_meaning Oh mate
893,893,work,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.6759570537784173,True,@DawnRisingUK @BHILeeds @TimeToPowerUp_ @LEEDS_2023 @NHS_RHO @DrHNaqvi @3rdsectorleeds @charleskod @FabianLeedsNE @LordLtWY @jaypitter Incredible work! V happy for you! So well deserved
894,894,weekend,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.4200367150488361,True,Ok it’s finally the weekend so I’ll let you celebrate now.
905,905,hour,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.734328639503911,True,@real_meaning Literally me every single hour.
909,909,tonight,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.5094236696338081,True,@masato_jones Working tonight
920,920,soul,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@riverthistle I feel this in my soul and remember it well. Big hugs.
936,936,team,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.6884198889985217,True,@kizletwiggle It really is! Well done team!
943,943,team,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.7038280839329658,True,Where’s my crying in the car team at?
949,949,thing,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.3546450292004227,True,@KazMitch I’m not saying it’s a bad thing.
955,955,degree time solicitor nurse,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,"When starting this degree, I seriously underestimated how much of my free time I would need to use for naps. Can confirm solicitors do not need naps. Student nurses do. 😢"
959,959,life,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,0.5801982932339917,True,@chriselliumk @ClareyBearK Oh my life! So exciting!!
969,969,thing,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.4376142409369491,True,The best thing about this is that I never have to build another one. https://t.co/axQnYGqJ8X
982,982,night shift,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.4910282611866965,True,@StNurseProject @RomyHudson Night Shift tonight. #StNProject
985,985,friend,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.6874235106005023,True,@JemmaSinclair4 They may be from your StNP friends ❤️
989,989,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.7422986647070078,True,@Jon_T_R These days are so extra tough. Lots and lots of love.
992,992,night sleep night,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,Just had the Worst nights sleep. Which is excellent because now I’m starting nights. 😭
995,995,goodness,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.5417421857073554,True,@IshMotherBec Oh my goodness. Big hugs.
996,996,anyone,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.2112331900872805,True,@waveatthetrain Lol anyone except for me 😂
1001,1001,someone someone hope please scheme,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,"I am not someone who hopes. Because it never happens. But if are someone who hopes, and you have some excess hope, please can you hope for me? It’s only small in the grand scheme."
1013,1013,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.8350389869961182,True,@GN_ARC Thank you.
1052,1052,playlist,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,Is this the best Spotify playlist you’ve ever seen? https://t.co/v1ynA0VxL1
