,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
45,0,  washing machine , i review ,pa  rrt nicupicu nights pa  , i dogs deer , days , lots love feeling  ,  dine argument ,hero dad hancock ,favourites twitter  posts hamster pics anyone sparkle  ,      kind round   ,morning dear angel ,congratulations nurses ,fault lie ga death , snooze  
46,0, wash blow week advice , reviews  thanks ,pa  rrt nicupicu nights pa  , i people deer plenty abuse  father grandfather rangers mum knock door lodge night driver deer ,days ,lots love  ,argument matters  ,matt hancock reiterates workforce  ,favourites , round recommendation marry ,morning angel dear ,congratulations leader nurses country pleasure team     ,fault , snp  
47,0,washing machine week evening i go ,thank reviews revlon  ,pa  rrt nicupicu nights pa  ,deer  quality distance i  ,days ,lots love  , argument , hancock ,favourites times ,draw round ,          morning angel dear ,congratulations dr x nurse  ,fault , perky alan sniggers 
48,0, superb mr fox  ,i tummy iron ,wa  tech call  seattle wa  ,lunch   , tech  dickinson nd  ,cute  , weird , customers , i i  ,thank love ,                   book angel  ,morning shaun april ,gonna cooking video nails man ,biscoff  mini mars   
49,0,fox window middle night  ,ass iron throne ,wa  tech call  seattle wa  ,mini lunch  , tech  dickinson nd  , cute , weird , offer customers customers , i i , thankyou love   love miss ,           l angel i  ,morning shaun  ,  better nail head ,bloodlines marsons 
50,0,foxy  , iron rid funky trousers minute decision i   ,wa  tech call  seattle wa  ,  lunch lunch mamps lunch , tech  dickinson nd  ,cute  , weirdo ,customer key success   ,i i ,thanks miss ,aww rip angels  ,morning shaun day , jimmy nail song  , mars attack 
51,0,dustpan house utility room broom god , people arses ,wa  ort variable call  seattle wa  ,  assessments  ,care rn  days hermiston  , difference  ,thank i ,gift today someone close things work i ,reminder   ,start                 ,i weekend likes ,  someone argument thread yesterday insincere okay people offensive i case apology singer ,fool doth wise man fool , i creep 
52,0, tfl street cleaners ,name arse ,wa  ort variable call  seattle wa  ,dld assessmentstools people experience  ,care rn  days hermiston  , i i understanding difference , thanks i form  ,gift    ,s reminder   ,   start  ,i weekend case ffs , act i apology , comment fool john ,look creepy   
53,0, i mine tidy   , arse ,wa  ort variable call  seattle wa  , candidate assessment ,care rn  days hermiston  , difference , thank i  ,  gift  ,reminder    ,start    ,    try weekend i  , part apologies attempts apologies manner  realisation sort manner]. ,fool  , bit creepy 
54,0, dang button i roll ,speak ,mn cna nights baudette mn  ,worry , hermiston  , blinder i case  , thank support , awwww ,words  ,week  , rein horse joke ,congratulations team  ,  night  nice audience ,bullshit  
55,0, button ,     tootie speaker  ,mn cna nights baudette mn  , worry  , hermiston  ,  i case  role  ,      thank support  ,awwww , words , week  ,ride household cavalry  ,  congratulations team wel  team  , yes joy excitement others soap stars espec night  , nonsense prog 
56,0,  numbers page button , speak ,mn cna nights baudette mn  , worry , hermiston  , i watch case ,thank support , awwww ,words  ,week     ,horse attitude ,congratulations  team ,show night ,nonsense 
57,0,glad opportunity protection ,hey  technology jews ,warn wpeds night  kennewick wa  ,whats life   ,  thank everyone , wow ,oh i oops ,ship documentaries , i topic  ,oligoprime information system  management support steps lifecycle ordering storage application disposal   ,cold cold eh , congratulations news ,day stage  , i something 
58,0, title   motion seconder pasty protection       ,     technology  ,warn wpeds night  kennewick wa  ,proof life ,thank everyone i  damn ,wow  ,oops way round   ,spending documentaries discovery  ,topic  wider , segregation disposal waste learnpro choice  , anni afterim time i cold i part  ,congratulations news today ,ah stage end , i something 
59,0,security ,uses technology  ,warn wpeds night  kennewick wa  ,issue life pretty life ,   everyone thanks , wow ,oops  ,excerpts documentary gustav holst  nowadays  nolan bradley walsh , topic ,stinks companies cost savings think environment i yards stock midlands waste ,i hayfever cold ,congratulations news ,   stage ,i something  
60,0,go things control dream wow  ,   humans others ,circulatorscrub falls  ,thank chef extraordinaire richard underhill food colleagues lunch staff meal fund donations supporters meals nnu  ,spirit vote  ,        god life pray attackers loving mother l evidence tells network prayers ,thank , homewares section candles stuff ,vs paul game  ,attention  , cut day ,congratulations celebrations   , problem dear  , one buggies lord  bet i times 
61,0,i cruise control  ,humans others ,circulatorscrub falls  ,snacks thanks donations load cup noodles pasta families staff moment something people      ,spirit ,brother jay prayer meeting mins time  , thank ,candles , paul b jokes  ,  attention  jaw , cut ,i celebrations congratulations team      , problem  , i bugger 
62,0,control  ,humans lot    ,system macrocirculation microcirculation system heart component system health     ,   meal deliveries support night staff  thank ,thread spirits ,briefing hour chance briefings leadership  i york yorker prayers frontliner family friends  ,thank  , candles ttowels waffle maker defo showing age  , brilliant paul feat , attention  , cut ,congratulations celebrations    ,    problem , anyone bugs  i 
63,0,situation italy pass whilst   , mags july , rn cvor  days nd  , chaweenie ,everyone , worries google explanation ,part team   ,  scene fly  ,hole    ,sure weeks ,morning honey ,congratulations smiles family ,followers friyayyyy ,    oooooh 
64,0, italy racist fans ,july day  , rn cvor  days nd  , chap  ,everyone  ,google assistant  , clubhouse part , scene ,hole digger , i weeks ,morning sweetie ,congratulations mighty  aspirus keweenaw hospital michigan family   ,followers , oooh 
65,0, level italy , i july  , rn cvor  days nd  , chappie   ,                    everyone  , heard google ,part team   ,scene  , dont garden holes , i weeks ,morning sweetie ,   congratulations family family time , followers , oooh 
66,0,kate ,ooo  ,wa  rrt nights wa  ,cool  ,  needs service ,years photos work covid button feedback charlotte michelle    ,mission  children    , eggs starvin death eggs ,questions  ,start day     ,thank evening bowles  , thank addition collection  , thanks  nurses ,mr h    
67,0,kate ,oooo ,wa  rrt nights wa  ,awesome ,   everyone needs , shocking pictures view years everything    ,mission  , sister egg chick situ months i  ,questions  ,day start   ,thank afternoon day  ,addition   ,    thanks frontline exodus nurses doctors ,mr h dad  
68,0, kate kate share crap tabloids ,oooooo op  ,wa  rrt nights wa  ,  awesome ,needs day    ,i photographs years today pic       ,guy calls mission  , mine isnt use eggs esme  , questions , start day ,thank evening thanks everyone ,additions way         ,folks please thanks nurse  ,enjoy wisley mr h  
69,0,area life ,nmc  contracts partners objective examination osce candidates book sites december      ,rn nights , polperro model village son ,day  work  , i i pic tip photo   ,           thank john ,congratulations lot busyness cuteness ,training schedule skills palsbls hse course  ,  lord  ,weekend time  ,thank kind son addition family  ,everyone round hellos timer please  ,batch online review class march   
70,0,q hef area place hefs  ,news bill nmcn verification nurses ,rn nights ,friends village  ,dayoff dayjob rest mixture report work publication bit time logic definition   ,photo cute hell i i ,thanks fredster ,awww congratulations  ,training schedule bls acls pals hse firstaid cpr aed ecg skills course  ,lord   ,                                              weekend time   ,thank sorry sisters  ,everyone welcome start round   ,batch online review class   
71,0,area ,   link nmcin letter statement ,rn nights ,spot i village   ,adult days work days  , i photo i guy joke , thank peter  ,awwwww congratulations ,march training schedule bls acls pals hse firstaid cpr aed ecg skills course  ,lord , time weekend , family thanks ,everyone welcome transition please hello wave   tonight  ,batch online review class   
72,0,terms something something care plan diamond art i world  , swimming swam shark tank blackpool ,mn lpnrn  prairie mn  ,school nurse nurses school nurse  ,thing ,pressss itttt  ,   thank time ,babies  , mind ,opportunity  couple spaces start  delay   ,yep thanks weekend  , yay congratulations  ,  doubt ,0
73,0,plans urge spouse children repeat u plans avoid d urge spouse children house hunting child care ,story swim ,mn lpnrn  prairie mn  ,                                                 school nurses practice ,thing ,thatttt   ,thank time  ,babies  ,shew lord mind ,delay    ,             thank weekend ,yay congratulations ,  doubt ,0
74,0,care plans   , swim   ,mn lpnrn  prairie mn  , focus school nurse im , thing ,whatnow  , thanks help time ,babies ,mind   ,couple places delay        ,             thank weekend ,yay congratulations ,doubt ,0
75,0,help support  things moment someone  please call text visit  ,issue ,icunights city sd  ,thankyou  , i times ,vibes mom family  ,thanks support ,charity christmas cards   ,guess    ,  today weeks ,craving spinach ricotta pizza ,beaut day  ,lemons salt ,0
76,0,help support  things moment someone  please call text visit  ,issue  ,icunights city sd  ,thankyou  , i times gods ,vibes minnesota ,thank happen support    , responder community responder shopping people volunteer shopping cards clients web site please thanks ,guess ,week everyone               , pizza , birthday beaut  ,starstruck yes lemonade mouth ,0
77,0,help support  things moment someone  please call text visit  , issue ,icunights city sd  , thankyou  ,i times sirius , vibes ,             thanks support  ,charity christmas cards profits unit   order  , guess  , stats today weeks ,striatum someone determine pizza  ,beaumaris visit anyone kind      , life lemonade love fam ,0
78,0,idiocy kit trainers theirs lives others risk    , ears ,sdrn icudays city sd  ,route   , i thing  , pics     ,  line blast ,  crowd ,action pants ,home sweet home ,roaster months  ,celebration nurses day today series events activities         , fam ,0
79,0, trainers  , minnie ears ,sdrn icudays city sd  , route misinformation report pathway , i thing thank , pics , blast , i crowd    ,pants everyone today news homework       ,home sweet home  , sides roasties ,swing nurses day celebrations         ,i fam  ,0
80,0,listennnn i trainers work ,ears ,sdrn icudays city sd  ,           route  ,thing i , pics     ,blast promoting        ,performing crowd performing singing ,   pants ,home sweet home  , yes roast ,celebrations  nurses day ,fam ,0
81,0,opportunity editor   point care closing date  ,im way alert , brewster wa  , communities  ,answer question , good  thank , cheeky wee besom fredster  ,kangapak tool pack size compartments supplies article nurse fanny packs guide    ,road     , i wait ,monday    ,     nerves ,   hey russ ,0
82,0,time wevolunteer community  closing date   ,  campc alert reboot , brewster wa  ,access communities   ,answers ,   cool thank ,   fredster ,nurse fanny packs guide   ,road   ,ooh i wait  , monday  ,enhancer ad quiz nerves ,   hey russ ,0
83,0,opportunity apprentice health care advert  information please contact closing date ,functionality categories systems alert system   , brewster wa  ,level  communities   ,answers  , good call ,gnight fredster  ,nurse organizers nursing accessories items compartments pocket organizer article pocket organizer    ,embrace   road  ,   i wait , i monday ,nerves  ,   hey russ ,0
84,0,something work nurse job auto pilot imposter syndrome years ,issues   ,leg osiso ,hello hello welcome school health society  please tweep follow wave  ,days yammer , wish photos ,  thanks people , chair  , work david ,  proceeds nurses guide practice nursing book ,link transcript word cloud  , mess ,  i students staff  ,0
85,0,therapy programme imposter syndrome cbt anything i qualifications achievements media pundits right opinion ,issue information  , people legs ,  school team work today health health education compliment health parents days , note days days , photos , glad people , chair , david lloyds ,courses prerequisites classes semester article nursing books  ,transcript  briefing session  june     , i mess , i students  staff ,0
86,0,imposter syndrome guys ,issue information  ,leggo  ,   recognition school shapes ethos students health partnership everyone congratulations  ,katrina day ,pictures  ,thank people ,swivel chair , david ,books reflection i practice nursing       ,transcript wordclouds data analytics evenings  , anything mess ,ok staff students sorry ,0
87,0,help , i boohoo dollars i promotion need  ,   boy ,pride   , right  , shame headphones parcel neighbours refuse stuff ,hiya   n ,cuddles smiles riversway    click   click  photos facebook page     ,johesu general federation deduction members ,custom ebook collections students access textbooks studies bespoke collection   ,                                          morning day ,aaaaah  ,hey thanks follow ,0
88,0, help  , promotion  [or promotion]. , boy   ,activist threatens allies pride  , right ,thank staff member pair headphone i mine home conference i library yesterday , hiya name name end engagement ,cuddles ,point deduction ,point student amazon stops textbooks couple case   ,morning day ,amiright  ,hey thanks follow ,0
89,0, help ,    promotion  , boy  ,pride coincidence  , right ,music disco headphones sample inpatients adult   unit    ,hiya luvly ,boy  i cuddles , powers deduction ,ebook  log member steps ,morning woolaton morning   , aaaah ,hey grupo thanks follow ,0
90,0,  i isolation tomorrow  ,article  , clever boy  ,yourselves work ,son  , wow wow  wow ,thank ,overview crime video , points food  ,yes book time  ,  weekend yeah morning , highquality va health care veterans toxins house version bill ,phd business  ,0
91,0,isolation today feeling track grass   ,article  , clever girl ,   everyone work ,   i son , wow  brill  , thank , word commit mine connotations crime ,  points ,i time screen  books today time  ,                                                morning  weekend super morning coast   ,va quality health care nations veterans attack nnu nurses veteran allies closure veterans health outcomes  ,  ba phd sense ,0
92,0,day isolation i life life experiment ,article     ,  deliberate ,everyone work , son ,wowee wow wow i days whiiiiile  ,    thank ,intro crime ,points ,  nonfiction i desire reality time i reading time habits ,           morning way weekend  ,management miami va veterans heroes way facility veterans care management refuses  ,hey nelson phd thanks follow ,0
93,0,tweet chat  guidance experience care chat wed  diaries  ,world gumball apple onion ,thank nights ,children   click    , parody account ,picture  ,   morning john ,want  unsure year sign reconnection steps community spirit session tomorrow    ,word  ,  crackers ,          morning maggie ,morning geoff ollie , bin year ,0
94,0,tweet chat  guidance experience care chat wed  diaries  ,reckon i onion i layers while  ,thanks try i night , children ,   parody , picture ,   morning johnny ,week i blast  student network website yesterday  response please share  sign things pipeline   ,                word  , crackers  ,          morning maggie ,yes hope start something ollie lots love fingers ,binessssss ,0
95,0,tweet chat  guidance experience care guideline chat  diaries  ,god i onions ,thank    hour night            , children , parody account , picture  , tomoz morning  ,session skills life circle habits help support sign link    ,    delicious word   ,humus bread  crackers ,          morning maggie , morning geoff  ollie ,man  everything bin ,0
96,0,advantages , piece , riley night light teddies ok , i life yum thanks caroline ,sister  ,today i something pictures  ,                                          thank day  , delay sale items thanks , action  ,moon     , week  donald trump maggie ,record vacancies applicant details record timeline success rejection convert staff member acceptance repetition       ,u show  ,0
97,0, i struggle  benefits people ,piece  , night  ,  caroline  peace , bros screaming  i ,  photos tomorrow  ,thank day ,i property presell price difference    ,action   ,tomorrow moon years year year selfluxury  , maggie count number times ,record vacancies applicant details record timeline success rejection convert staff member acceptance repetition       , i show  ,0
98,0,please list opportunities benefit ,piece  ,night ,caroline lumgair fashion sale evening family campaign  end unit  daughter  ,sister  , photos tomorrow  ,  thank day ,wait sale search codes popsy ,yes action ,light moon   ,maggie  ,record vacancies applicant details record timeline success rejection convert staff member acceptance repetition       , i show ,0
99,0,distancing ,excuse chaos  ,distraction    ,guide  finding   , i days ,aww  ,independence day    , perspective kangaroo care chairs cot care ituhdu nursery thanks knitters family adult blanket baby eye masks ,im nothing  ,rachel csi  ,thanks jeans morning ,0,come stand d     ,0
100,0,distancing selfisolation rules life  , chaos ,  distraction something ,study  , i days ,aww sure ,july independence day ,kangaroo care chairs target   , i nothing justbhonest  ,           sheer beauty rachel ,i morning thanks  ,0,hey stand ,0
101,0,matters shift terminology distancing distancing health consequences  , roots chaos theory ,distractions return   ,guideline summary       ,oh days ,aww  ,   hey independence day , machines kangaroo care nnu room side nnu month thanks supporters things , i nothing  ,rachel ellen   today   ,thanks morning need top ,0,hey stand ,0
102,0,station hospital signal  ,       thanks share  , convo i therapist week i point life love fall love moment person fluidity loving ourselves ,     schools group  access  nurses schools win    ,times , portrait times ,   john smith ,baby warren hernia  unit  family funds touch thanks care  ,thank kind words  ,nurses week  ,gems ,0,career healthcare assistant team hca taster days role   ,0
103,0,    solidarity station   ,    thanks share  ,letter therapist scariness goodbye ,school nurse school  ,times ,pictures hubby time looks time woolaton  , smith ,pieces equipment unit cot twins womb families staff benefits twins cots awwww factor gt  ,  thank kind words ,nursing week corner      ,gem book i mind time bit urge s    ,0, story filling rota hca expense opportunities ,0
104,0,propagation station  ,              thanks share   ,therapy session week therapist phrases months sweet ,school nurse group schools ,times ,   picture times time    , robert citizen smith time   ,cindy years babies unit thanks hours service  , thank kind words ,i week week feet nurse      , gems ,0,  hca title community caseload quals creeps ,0
105,0,      thanks support encouragement  ,please share  ,dms i halp ,picnics ,  i everyone ,brave individualslet light  ,  thanks unit , awwwww ,behaviour  ,competitors ,ernie scratching post size  ,0,date september dementia care nursing home expo  stand g software standards care efficiency  place    ,0
106,0,encouragement ,please share  ,dms people address telephone number coffee  something   ,picnic  sambos coffee deer rain world rights thanks takeaway   ,  i everyone ,brave inspiring  ,thank everyone unit  , awwwww , behaviour , i competition conundrum while apologies work ,gary ,0,date september dementia care nursing home expo  stand g software standards care efficiency  place    ,0
107,0, encouragement tutor karen  ,please share         , check dms , picnic , i everyone , brave ,thank unit   ,awwwww  ,behaviour behaviour  ,competition time    ,ernie sweetheart  ,0,date september dementia care nursing home expo  stand g software standards care efficiency  place    ,0
108,0, i help i  , nurse pen  ,nel rotta  ,men wheelies bikes ,jesus ,wow beautiful photos , i work life perspective gratitude ,i struggle   ,health families  , ooh i ,point farage  ,0,welcome family lyn ,0
109,0,i help , pen , i  dunno rota  ,   wagon wheels staleness ,jesus love  , i picture thank ,gratitude surveys ,struggle   , health care facilities insurance dad nothing , ooh  ,  farage pm get ,0, welcome family anthea ,0
110,0, i help , i fountain pen ,   rotfl , wheel ,jesus , brilliant pics ,ways journey attitude gratitude  , hard ,program manager group care ganc project association family health arfh  ,ooh ,farage press mean hell ,0,welcome family ,0
111,0,   clare ,hurry  , mine ,gold  ,rings   , worki i life buzzardsamp squirrels ,whereas binding player instruments ,  tim calvert zoom i hols ,thinks , treat  ,morning ernie daphne garden ,0,stranger  ,0
112,0,                  thank i clarey today  ,  fast , mine ,twelve secrets gold   ,rings  ,squirrel  , i plugs people stuff son aspergers work drummer , i tim ,thinks  , treat  ,daphne ernie fave bush  ,0, strangers ,0
