,3,0,5,8,2,10,4,7,11,12,1,9,6,13,14
30,think ,everyone walk ask ,child ,kind look leopard hybridness lip rstp sepal ,idiot ,warning sign secretary liz truss someone leader bid support base ,howard ,god ,thing ,icu night lewiston ,hedgehog goodness moment food ,joe fab enjoy night hope ,congratulation eileen ,week semester time ,work thank 
31,think ,walk ,child ,lip ,idiot ,thing liz truss curfew ,phil ask george ,god ,thing ,icu night lewiston ,rabbit week idea hedgehog proofed station ,fab see night room weekend party ,congratulation welcome tracey ,decision requirement week school workplace ,work thank 
32,think ,walk ,child ,woke ulcer lip excuse ,idiot ,lizzy ,werent phil love fry jolliesa treati dont recognise anybody hat lift ,god lol ,thing ,icu night lewiston ,hedgehog hole animal ,fab night ,congratulation ellie ,week school workplace ,work thank 
33,apheresis love ,woiiiii ,degree ,actor work shock ,birthday birthday ,saw ,share ,please ,bloody hell ,medsurg night lawton ,chris team ,got ,deal ,tweet guidance cyp experience care guideline use pop join ,whoa time 
34,reason love ,iiiiiiiiiii nah ,i degree ,workingclass actor breed ,birthday birthday ,saw ,share ,please ,bloody hell mother ,medsurg night lawton ,chris nov help ,yeah get ,deal today ,tweet guidance cyp experience care guideline pop join ,whoa 
35,love love ,niiiiiiiice ,degree ,actor ,birthday app ,saw ,share ,please ,bloody hell ,medsurg night lawton ,chris ,get lol ,reason need deal ,tweet guidance cyp experience care guideline pop join ,whoa 
36,lol ,congratulation news team barnsley look work ,manage ,supply ,birthday girl ,bananasdrama ,understand ,sideline attitude attitude department isolation individual ,bloody ,thank god film time ,reminder fought sacrifice right ,yorkshire ,someone chaperone name name badge ,follower ,hahaha yep 
37,lol ,joy part barnsley team ,manage ,supply age ,birthday baby girl ,dinner doe count cream dont banana ,understand ,attitude ,bloody ,pennywise dandelo outsider film work end feel hour movie atm ,juat reminder ,nothing yorkshire ,look time launch everyone love snazzy badge ,follower nailingggggg friyayyyy ,haha yeah 
38,lol ,barnsley liz ,manage ,supply get ,birthday ballyconnell girl ,banana split please ,understand ,mga attitude ,bloody ,something eat event study day film nothing form ,reminder ,yorkshire ,stood sport order jesus christ doe woman badge ,follower ,yeah lol 
39,sort ,laughter staff year impact everyone story kind kind matter ,morning picture teacher ,yeah ,hella cute ,photo thank ,thank support ,dear ,app store ,ive wouldnt back ,bee ,look fab ,win ,easter joy unit ,poster month see healthcare impact greener nursing practice category 
40,sort ,laugh press need ,experience glad teacher name name ,yeah ,cuteness overload company ,thank picture ,thank support ,dear ,apposite ,wouldnt ,bee look ,look fab ,win ,please family easter holiday break easter infotouchorguk ,congratulation love see healthcare impact greener nursing practice category 
41,shift handover sort ,laugh biding time ,mine teacher ,huh ,cutest ,thank photo ,thank support ,dear ,app ,dont point sure tbh wouldnt ,beeston team ,look fab ,knock ,easter morning twitter ,love see healthcare impact greener nursing practice category 
42,alright thing ,drunk ,bollock ,side ,xxx ,joke ,loss peter ,answer ,button ,work day ,motivation ,awesome ,laboratory ,download book story school nursing insight work specialist nurse today ,book mine kindle book 
43,alright ,sober ,bollock millionaire clue ,side ,xxx ,tell joke ,teee heee mine child peter cordino ,answer ,size schwarzenegger button ,work day ,motivation ,awesome ,lab gain ,recommendation none book nursing ,book mine kindle book 
44,alright ,wow sobering read ,bollock ,side ,xxx ,joke ,blue peter ,answer ,button sir ,work day ,motive ,awesome ,reason lab ,course class semester article nursing book ,book mine kindle book 
45,second ,nonsense ,kid ,watch stropemoji ,cake ,theyre something wonder boy get job ,article ,apple pear blackberry help ,load ,marvel ,monday ,right ,plan today student award find ,sam ,book mine kindle book 
46,shut ,nonsense ,kid sure hell ,stammer ,cake thank yoooooo ,hit wonder school see love youre ,article ,blackberry curve ,load ,avenger ,monday ,right ,student award find ,finger sam ,book mine kindle book 
47,second ,absolute nonsense ,kid ,stfu ,cake ,work wonder fan ,article ,pastry ,load area get ,marvel character name magneto venom acopalyse i ,monday ,right ,student award find ,ditto sam ,book mine kindle book 
48,dont forget football ,evening ,love recipe ,end ,hey ,lot medium extraordinaire ,dream night dream anxiety world share sobriety ,thank try answer lot question ,fat ,train everyone ,comfort style visit today ,sang ,jim ,youre act vengeance lol ,sound shula 
49,game football ,catch evening ,dig victory recipe book ,end ,hey ,medium right ,attention night night sweet dream ,helpful ,fat ,railway ,comfort zone ,sing language ,wow jim ,act ,shula 
50,game football football ive group game ,evening ,ideal recipe ,end ,hey ,medium ,dream night friend mine chance ask boris crony question fuck dream ,thank help ,fat ,train platform lol ,comfort monster willa ,aint heard sing ,jim ,act choice ,blimey jim think shula family 
51,fountain signet seal respect ,love fox ,family roast dinner garden ,innocence beautiful slug snail hope animal insect world bless ,mate ,post poll ,thankyou ,direction know ,day everyone ,space taste earth ,group aim tackle isolation ,result ,achievement asm ,jordan ,brown boy 
52,spot seal ,fox ,morning roast dinner deserve ,weevil plant check slug snail ,mate ,let poll ,thankyou give ,wont direction return person ,day everyone ,earth question mother lot ,safety msg spread regular call someone isolation rule bit improvement ,result ,way achievement ,jordan londoner ,brown boy 
53,i issue band salt glue film seal band crown ,foxy ,need roast ,slug ,mate ,poll ,thankyou ,figure direction life ,day everyone ,globe ,contact browse aim scope ,result ,achievement ,felt jordan escape tbh immature anna ,brown 
54,get ,one ,school government childhood obesity research contribution health rumour policy ,thing hole ,brill ,size ,thank steve ,insert ,nightmare service ,film ,saturday ,ahhh ,morning diane ,cant tweet ,0
55,get ,one ,child obesity year obesity year broken record report ,hole version ,look brill see anybody ,resolution size space ,congratulation steve ,dont break enter sure entry present ,nightmare ,film ,saturday ,ahhh ,debbie farm ,cant tweet ,0
56,get ,one ,childhood obesity health issue health promotion effort article discus importance education training intervention childhood obesity ,hole tiring ,brill ,size ,thank andrew ,incomingso ,nightmare ,film struggle ,saturday sunday ,ahhh ,morning diane ,cant tweet ,0
57,time lol ,closer yesterday ,school driveampdetermination nursing school rip carolinexxx ,fake source ,birthday birthday today ,elf ,thank joanna ,sketch show ,abha church ,quality ,office patience ability ,oooh verrrry ,find grind ,cant tweet ,0
58,time lol ,yesterday ,school nurse group school ,source ,birthday today ,elf everyone hand pesky elf morning ,thank lynne ,man hereafter drawing ,church ,quality ,amount patience ,oooo ,found ,cant tweet ,0
59,time lol ,yesterday ,school nurse ,source comment ,birthday mine tomorrow ,elf ,thank marie ,dont freehand crude sketch ,pastor need ,quality cant dont ruin ,patience ,oooo ,find ,cant tweet ,0
60,love sorry ,work today ,box answer way money dom care ,market stall ,gif ,floor ,thank time ,let help ,awh shit ,horror horror ask freebie ,hope weekend cool ,dont change life babe ,moon landing ,cant tweet ,0
61,love sorry loss rest ,isnt work today ,get box ,market ,gif ,floor yay ,thankyou rob time ,let help ,shit ,horror project chucky ,hope weekend ,mercury reallllyyyy messin life man ,moon ,cant tweet ,0
62,sorry love ,work today ,box ,market share ,gif ,saw mate floor thought ,thank time ,ask help ,shit ,scene horror movie killer downstairs character shout screen ,hope weekend stay ,someone living life ,moon ,cant tweet ,0
63,mustnt use word lol ,driving nut ,insightful ,mean ,sha ,criterion ,glad come ,meet boy manage ,mix entertainment ,parody ,night let friday ,snap ,congratulation work ,cant tweet ,0
64,dont word ,cross nut ,insight ,mean ,thing sha ,term condition ,glad ,meet ,today mixture reference revision ,yeah imitation something ,fun friday night ,snap ,congratulation finalist ,cant tweet ,0
65,dont word take care ,crabby nutter ,reflect fact theyre insight ,mean ,fit kill sha ,condition ,glad line ,meet ,mix twice ,look parody ,friday night ,snap ,congratulation year winner ,cant tweet ,0
66,yeah anything ,fuel splash making teacake ,creep ,way ,awwwwww ,wan ,hell dedication perseverance recognise make workplace ,zaghariratcliffe way home bbc news ,thing title ,crisp day ,geez cold ,wla pera ,amyi comment profoundampdamaging effect ,outlander sam heughan executive candy comment humour tshirt line ,0
67,anything ,cupcake ,night friend grope lift dress friend move something creep time ,way ,awwwww ,reason wan story ,work dedication ,royal marsden ,thing thing ,day fam day ,coldddd ,oga ,amy ,photoshoot sam heughan ,0
68,anything ,cupcake ,creep ,way ,awwwwwww ,wan cum ,dedication preeti ,state quote member family spring duke duchess sussex title ,thing thing ,harder day ,cold ,unikiecaukpa ,thing shit amy ,sam heughan magazine ,0
69,mouth ,year time ,climate emergency time act blog read ,alright whoop defo bloke ,look hope ,gosh germany ,helloooo teresa ,wait dragon dragon ,day work guy ,crazyyyy ,masochist shower cap ,report ,news lorraine ,0,0
70,mouth speak ,time year ,question climate ,wow paterson wife term deflection ,look thinner hello wee hope feeling ,germany ,theresa way context ,google name outfit weapon landscape pick dragon age love interest ,day work ,readyyyyyy ,shower activity ,report ,roxy ,0,0
71,mouth ,year time ,story climate change health care ,bloke ,look hope ,germany ,teresa ,dragon ,day work ,immediatelyyyyy ,service shower ,report ,lorraine ,0,0
72,fantasy ,time ,farmer outfit ,animal skin ,aint sweetheart ,apple watch phone ,check issue online article ,defo ,thursday ,insanity ,approach nurse ,jean hoody today summer job pack ,congratulation training problem min whilst ate teait rcn college nurse training today ampthey safety ,0,0
73,game ,time ,patience virtueim person wait crop farmer year haybut didnt ,skin ,love sweetheart ,apple watch ,check article today ,defo ,thursday ,madness ,nursing ,blue hoodie picture post lmao ,congratulation duba nurse awesome ,0,0
74,game ,time ,farm mink spain farm worker vice versa ,skin ,sweetheart ,tiger kingworth watch ,article complication agent fight ,defo ,thursday friday ,insane insanity spread ,nursing assignment ,everyone honey suckle wearing hoody ,congratulation fellowship college nursing michael ,0,0
75,word ,mention teacher arse ,custard didnt spot salad sandwich ,track ,brother ,aye dami ,someone steve ,ask ,holy ,petrol petrol ,mute ,book review honey honey michael chris riddell ,room emma donoghue ,0,0
76,word ,arse ,custard ,track ,brother get ,cheek dami anything ekinsu ,steve ,ask ,jesus ,petrol station damage car ,hush hush please ,honey ,family emma ,0,0
77,word ,arse talk word end ,culsdesac ,case track lauz mine ,brother ,dami lounge ,mama steve ,ask ,jesus ,epsom petrol station dry ,dont spam mute arriving tomorrow ,honey ,bravo emma ,0,0
78,learn google question ,escape ,nutrition hydration care ,accurate ,prep procedure piece cake ,dont profile look ,dream ,technology love ,hey chapter aacn ,college school area chance wouldcould something ,land ,wednesday ,pleasant ,0,0
79,i google ,arent escape fool ,nutrition hydration care ,accurate ,job cake ,profile ,dream ,thank goodness technology ,chapter place ,moment university expansion ,land ,wednesday ,delightful ,0,0
80,google lol ,escape breach escape ,ahp medication care hydration need example ,accurate ,kind learning get style cake ,ppl check profile cozy ,dream right ,technology ,get chapter watch ,son college life ,think mormon land ,wednesday ,naughty ,0,0
81,thank okay ,swim ,label pot start ,way didnt fall ,xxxx ,banger picture eye day ,mary ,generation ,brick session ftp mile race pace ,crack ,mile week ,isnt fab photo ,award ,0,0
82,thank mind ,swim ,mine pot ,way ideal ,xxxx ,picture day ,mary ,thank goodness generation ,pace ,crack assignment ,week thank goodness sit mile route farm ,fab pic ,haha award ,0,0
83,thank lot ,swim ,pot hate bringing ,wasnt kind thing didnt way ,bloody xxxx ,trip yesterday service photo background ,mary watching ,generation boomer wont spot ,pace ,sound crack cocaine ,mile week week chocolaty weekend ,fab photo ,award ,0,0
84,pyjama ,arrival handy ,issue nutrition health look ,promise ,lot derrick xxxxx ,fortunate camera weapon ,favourite line jack ,pressure ,rest xxx ,competition worth enter ,home cuppa ,hahahah ,favour ,0,0
85,larry gadon ,handy ,march issue support patient selfmanage medicine topic nutrition ,promise ,love lot xxxx ,i cheap nikon ,jack xxoo ,need pressure post ,record rest series ,competition worth enter ,cycle cuppa ,hahah ,honour ,0,0
86,gawjus ,love handy ,research nutrition insight explore submission guideline learn ,team promise end case ,lot xxxx ,camera hurt ,jack sparrow ,pressure ,rest msm blond bufoon ,competition worth enter ,give homeless dont cuppa ,hahahahaha ,honour ,0,0
87,haha lol ,dick ,change model collegiate allow collegiate approach heis conveyorbelt education graduate quality quantity ,sharon ,chance ,support terrorism ,lynne ,cool ,sit throat nose ,beauty ,morning day time recharge need ,watch bunch ,feel success ,0,0
88,haha yay lol ,dick nicieza ,join unit accreditation start ,discussion sharon ,chance ,terror ,lynne ,cool ,throat ,beauty ,time break time lot recharge ,bunch ,promising ,0,0
89,lol doh ,dick ,accreditation programme ,sharon bolton ,chance 'them mean ,extremist ,lynn ,cool ,hmm throat feeling thick ,beauty ,rest recharge ,bunch ,embrace success ,0,0
90,thing dont ,thank jackie ,terry gilliam lunch break energy credit ,assessment ,goin salt mine ,change ,congratulation colleague yesterday ,morning dear ,piece string ,competition ,kind thank chris ,hahaha ,congratulation news ,0,0
91,dont anything please ,thank jackie ,news brought kit lunch break cross finger guy ,assessment discussion person ,ban strike salt ,change ,thankyou team year recognition colleague award thankyou year ,morning dear ,i piece ,competitor ,thankyou chris ,hahaha ,congratulation thank news coverage ,0,0
92,dont credence anything ,thank jackie ,day sponsor exhibitor lunch break today ,interaction student manage number appreciate nerve doubt assessment ,breath salt ,change ,congratulation colleague rodney servant ,morning dear ,piece ,competition quidco ,thank chris ,hahaha ,congratulation news ,0,0
93,word fail ,wasnt ,support school cook caterer time join support qampa session question advice service register ,wheel get work ,birthday xxxxx ,bundle ,eid mubarak day break ,communication need ,work mix everything youre ,auzit radio dimineaa ,wow beautiful ruth ,elucid health smart pill reliability rate bottle medication inform doctor medication ,congratulation programme module leader programme ,0,0
94,word fail ,wasnt ,cook caterer question concern school food service time support qampa session register ,round circle spiral wheel wheel wheel ,bit birthday tomorrow hiya xxx ,bundle ,eid mubarak colleague everyone today ,communication didnt ,work everybody ,radio world output ,congratulation ruth ,influence medication administration error ,congratulation programme module leader programme ,0,0
95,word perfect ,wasnt ,school cook caterer start join jan recovery qampa session share concern question connect sign ,wheel covid ,birthday xxx ,wow bundle ,eid mubarak food community ,confrontation barelysentient hominid communication eegah ,work everything ,glad radio ,sorry ruth hug ,medication error guide medication error england year click advice consequence method patient safety ,congratulation programme module leader programme ,0,0
96,time thinking ,excitement time week day benidorm trip today mexico ,eat salad ,tone deaf ,love xxx ,body body yeah ,hope news president everyday ,view ,peep rest day ,lad ,time nursedle ,care day ,daughter diane kindness ,0,0
97,doe think lot time ,haha travel benidorm week ,love vibrant summer salad ,barclay deaf ,youre dear xxx ,body ,news hope win ,view ,yesterday body cell weight fat cell spend rest life god ,lad ,time cross train nurse ,care hca day tonight ,diane ,0,0
98,think second later ,reminder week vacation ,word salad ,tone deaf plan ,honey friend xxx ,body ,news someone confident ,viewing ,steer rest day paper ,lad ,time nurse ,care someone day read passage today familiarity ,mazz murray bev diane ,0,0
99,didnt ,yeah day ,health mycare access health wellness nutrition service ,tool ,birthday beaut ,drink plenty slice thankyou trust get ill ,need hang ,please share ,thank clare mind ,love film ,friday day morning ,toddler wont yorkshire tea ,prof jane appleton vice president jane portfolio work ,0,0
100,didnt ,day yesterday ,health mycare access health wellness nutrition service ,hammer ,thank birthday ,slice please ,hang ,friend please share ,clare look ,love film ,morning friday ,yorkshire tea ,jane ,0,0
101,didnt ,jollof yesterday ,health mycare access health wellness nutrition service ,tool ,year beaut ,slice ,hear hang ,please share ,arghhh bloody thank clare ,heartbreaking film ,morning friday ,heard tea scotland mild condition ,jane ,0,0
102,i pay attention ,wind speed knot building well ,webinar climate change solution action thursday register attend ,year student learn access textbook study ebook collection ,character ,picture ,lord ,behaviour behaviour ,morning everybody ,weekend video call age ,evening walk ,emotion ,want tim ,0,0
103,attention fuckwit ,windrain ,climate change webinar series heat climate justice issue bsn msn boyd bscn register june ,custom ebook collection student get access textbook need study bespoke collection ,character none youre youre life situation youre ,picture ,lord ,behaviour ,morning everybody ,lng memsh push lng video call lng ana gyud memsh month youll get life ,evening walk ,missouri kind emotion story ,tim ,0,0
104,attention energy flow attention energy flow shift perspective ,earth wind fire ,climate change webinar series heat climate justice issue bsn msn boyd bscn register ,request paperback ebook ,character ,picture ,lord ,change behaviour criticising app change behaviour idea meantime ,morning everybody ,icymi watch video presentation day ,evening walk ,emotion ,tim lot detail ,0,0
105,thank kind word ,looooool someone scrub ,stabilization officer vacancy action hunger ,surprise ,bell ,time photo ,perfection ,air tag key reason key ,ewwwwww ,contraband ,day weekend ,pudding ,thank jane ,0,0
106,kind word thank ,doe scrub ,officer nutrition health ahni ,surprise ,absolute impatient bell piece road fuck ,time photo ,perfection ,desk drawer dont tell ,eeeewwww ,weed ,day weekend ,anything yorkshire pudding ,thank jane ,0,0
107,thank kind word ,scrub basket dirty scrub ,nutrition health officer vacancy action hunger opening ,surprise ,call bell ,photo post time ,perfection ,desk ,eeewwwww ,drug ,day weekend ,brother veggie christmas dinner yorkshire pudding ,thank jane mean lot ,0,0
108,blast ,subject event march management tachycardia syndrome youve ,ncpd ,organisation ,goal ,colour ,thank day ,aint nobody time ,phrase ,midland birmingham talk career ,ruth ,bright spark ,look place visit county ,0,0
109,member blast flag ,guide electrocardiography arrhythmia treatment protocol shop edition ,ncpd ,thing cant accept organisation strategy aim arent fact collegeside organisation ,goal ,colour ,thank day ,dont everyone time ,sentence ,rate midland ,ruth educator champion ,spark thing ,look place ive ,0,0
110,blast ,learn case tachycardia infant ,ncpd ,organization ,goal ,colour ,thank day ,time everyone ,please sentence ,midland event june info ,ruth ,sparkle day ,place look course found ,0,0
111,hope youre well ,favourite ,0,thank lorraine ,day time ,house cheese ,tribute ,treatment pressure injury treatment pressure injury focus pressure injury site believe reduction supply cause injury ,part abc coverage ,birthday nottingham ,begin gang gang decade life bless interwebs ,health literacy ,youre journalist ,0,0
112,hope youre okay ,favourite ,0,thank sharon ,time day ,cheese ,join tribute nuala visit person ,pressure injury management tip strategy ,coverage today year didnt ,birthday lad ,gang mob history police force ,health literacy manage condition step prevent illhealth communication create environment question ,journalist ,0,0
113,hope youre well ,favourite ,0,thank sharon ,day time ,type cheddar ,pay homage ,change process type pressure injury failure illness nursing julyaugust ,medium coverage practice inaccurate ,birthday lad ,yay joining gang ,language literacy culture health care look literacy resource ,journalist ,0,0
114,hope everyone okay ,man comment catch ,0,time itim bunny ,way zahid favourite friendship ,fruit ,neck hun ,listening share perspective ,lmao ,account fatigue complaint ,today something control self time hallway notice date repeat block clock reminder thing hour second time ,fab giveaway ,doe work ,0,0
115,wish everyone hope tell dude ,catch ,0,lay bunny lay bunny mine ,zara billionaire dont secure man ,fruit ,combo sheeran mean neck morning middle weight class interest mobility ,weekend join share view ,lmao ,worry exhaustion month catch ,reminder day technology step ,wow site side hustle thankyou giveaway ,technology doe opportunity job customer tim ,0,0
116,hope everyone well ,catch ,0,bunny cuddle bring face riversway read view photo facebook page ,zadie ,sundew anything fruit size cant eat drain fly ,nothing hang neck ,share view experience ,lmao ,anything fatigue ,time someone remind relationship ,fab giveaway ,technology doe opportunity job customer tim ,0,0
117,deserve ,exciteddd ,0,religion ,guy day ,wee lamb fermanagh tonight ,marie ,think role model ,god someone thing today ,lol covid case time month help ,kath ,fry ,try mike lol ,0,0
118,dont deserve ,exhilaration ,0,religion ,guy day ,sheep ewe preparation ,marie ,role model ,today thing day time thing tomorrow ,work hour covid case spike ,kath ,burger hotdog ,mike ,0,0
119,thank deserve ,excitement terrible ,0,religion ,answer guy class hoping feeling sadie day promote ,daffodil lamb dont think ,marie ,show world business quality role model candidate ,anything tomorrow thing term support ,advice post covid home morning energy try anything ,kath ,box fry ,mike ,0,0
120,relate ,stuff ,0,magic ,awww isnt sweetie ,bab ,eid day ,cottage pie anyone aaron ,browse covid article throat journal ,wrapping day ,question ellena stage bronchiolitis ,wasnt blue ,decade year worldwide commitment care ,0,0
121,yep relate ,stuff ,0,witchcraft ,sweetie fun ,game bab chill ,diid ,pie ,covid temp headache swab head cold ,hand help wrap ,anybody tracheitis epiglottitis ,blue ,stuff crazy cant offer rate someone experience year commitment understand logic ,0,0
122,omg relate ,stuff ,0,course magic ,sweetie ,bab ,eid ,day hell woman gop legislator mum apple pie ,risk dementia brain fog covid infection ,shield strung ,youve baby infant bronchiolitis feeling guideline ,blue ,something theyre commitment ,0,0
123,hope okay ,walk beach afternoon ,0,outline framework patient access practice inspection place week ,taste ,circle ,morning emil ,correct ,treat springhill ,bourne film film book world explore ,morning feel morning ,time week week round cheesy music wheel ,congratulation student award find ,0,0
124,hope okay ,year jackie start beach walk ,0,practice system access search system part inspection ,i taste ,circle ,morning emil ,correct ,skill springhill ,book film book age picking ,time morning variation post ,week singing ,congratulation carleigh year winner student distinction recognition award ,0,0
125,hope okay ,walk beach car park monday ,0,inspection methodology disadvantage minorityrun practice lead ,taste ,circle ,afternoon emil ,correct ,house springhill activity ,book film ,morning time ,weeknd song dislike ,winner student congratulation bereavement ,0,0
126,roger ,pool ,0,question answer i welsh gender identity cyp service year nothing meantime welsh centre ,part team ,lebanon orange ,0,guess whydont step ,support stay retention guide chapter stage career look ,enjoy lad ,slide tonight ,time community advice program connect matter expert ,hcone chairman lifetime achievement award ,0,0
127,underage theyd information doc doc team ,super lido swim pool wait ,0,lion witch wardrobe milk wood accent none welsh ,part team ,orange think ,0,step ,support stay retention chapter stage career look ,man lad pleasure ,slide tonight ,action week partnership community group time person win ,ceo excellence award winner ,0,0
128,stop doc ,yeah pool something morpeth sure ,0,booster welsh practice ,part act group minnesota ,orange ,0,step ,support stay retention chapter stage career look ,enjoy mate ,slide ,time help support community date friday ,ceo excellence award winner ,0,0
129,reflex love section difference conflict resolution ,woodbine beach ,0,imagine work tool fusion tool solution help role care ,thank xxx ,bread ,0,something interest jan ,ptsd responder need change ,grim ,morning day ,morning friend ,care home care award ,0,0
130,concoction loveliness devour ,beach ,0,imagine work tool fusion tool solution help role care ,thank xxx ,hey need bread ,0,jan ,miscarriage ptsd symptom ,grim ,morning day ,morning friend ,care home award time celebrate success ,0,0
