,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
56,one ,saturday sunday ,brill ,get ,thank andrew ,childhood obesity health issue health promotion effort article discus importance education training intervention childhood obesity ,morning diane ,incomingso ,hole tiring ,ahhh ,size ,nightmare ,film struggle ,cant tweet ,0
57,closer yesterday ,office patience ability ,birthday birthday today ,time lol ,thank joanna ,school driveampdetermination nursing school rip carolinexxx ,find grind ,sketch show ,fake source ,oooh verrrry ,elf ,abha church ,quality ,cant tweet ,0
58,yesterday ,amount patience ,birthday today ,time lol ,thank lynne ,school nurse group school ,found ,man hereafter drawing ,source ,oooo ,elf everyone hand pesky elf morning ,church ,quality ,cant tweet ,0
59,yesterday ,patience ,birthday mine tomorrow ,time lol ,thank marie ,school nurse ,find ,dont freehand crude sketch ,source comment ,oooo ,elf ,pastor need ,quality cant dont ruin ,cant tweet ,0
60,work today ,hope weekend cool ,gif ,love sorry ,thank time ,box answer way money dom care ,moon landing ,let help ,market stall ,dont change life babe ,floor ,awh shit ,horror horror ask freebie ,cant tweet ,0
61,isnt work today ,hope weekend ,gif ,love sorry loss rest ,thankyou rob time ,get box ,moon ,let help ,market ,mercury reallllyyyy messin life man ,floor yay ,shit ,horror project chucky ,cant tweet ,0
62,work today ,hope weekend stay ,gif ,sorry love ,thank time ,box ,moon ,ask help ,market share ,someone living life ,saw mate floor thought ,shit ,scene horror movie killer downstairs character shout screen ,cant tweet ,0
63,driving nut ,night let friday ,sha ,mustnt use word lol ,glad come ,insightful ,congratulation work ,meet boy manage ,mean ,snap ,criterion ,mix entertainment ,parody ,cant tweet ,0
64,cross nut ,fun friday night ,thing sha ,dont word ,glad ,insight ,congratulation finalist ,meet ,mean ,snap ,term condition ,today mixture reference revision ,yeah imitation something ,cant tweet ,0
65,crabby nutter ,friday night ,fit kill sha ,dont word take care ,glad line ,reflect fact theyre insight ,congratulation year winner ,meet ,mean ,snap ,condition ,mix twice ,look parody ,cant tweet ,0
66,fuel splash making teacake ,geez cold ,awwwwww ,yeah anything ,hell dedication perseverance recognise make workplace ,creep ,amyi comment profoundampdamaging effect ,zaghariratcliffe way home bbc news ,way ,wla pera ,wan ,thing title ,crisp day ,outlander sam heughan executive candy comment humour tshirt line ,0
67,cupcake ,coldddd ,awwwww ,anything ,work dedication ,night friend grope lift dress friend move something creep time ,amy ,royal marsden ,way ,oga ,reason wan story ,thing thing ,day fam day ,photoshoot sam heughan ,0
68,cupcake ,cold ,awwwwwww ,anything ,dedication preeti ,creep ,thing shit amy ,state quote member family spring duke duchess sussex title ,way ,unikiecaukpa ,wan cum ,thing thing ,harder day ,sam heughan magazine ,0
69,year time ,masochist shower cap ,look hope ,mouth ,helloooo teresa ,climate emergency time act blog read ,news lorraine ,wait dragon dragon ,alright whoop defo bloke ,report ,gosh germany ,day work guy ,crazyyyy ,0,0
70,time year ,shower activity ,look thinner hello wee hope feeling ,mouth speak ,theresa way context ,question climate ,roxy ,google name outfit weapon landscape pick dragon age love interest ,wow paterson wife term deflection ,report ,germany ,day work ,readyyyyyy ,0,0
71,year time ,service shower ,look hope ,mouth ,teresa ,story climate change health care ,lorraine ,dragon ,bloke ,report ,germany ,day work ,immediatelyyyyy ,0,0
72,time ,approach nurse ,aint sweetheart ,fantasy ,check issue online article ,farmer outfit ,congratulation training problem min whilst ate teait rcn college nurse training today ampthey safety ,defo ,animal skin ,jean hoody today summer job pack ,apple watch phone ,thursday ,insanity ,0,0
73,time ,nursing ,love sweetheart ,game ,check article today ,patience virtueim person wait crop farmer year haybut didnt ,congratulation duba nurse awesome ,defo ,skin ,blue hoodie picture post lmao ,apple watch ,thursday ,madness ,0,0
74,time ,nursing assignment ,sweetheart ,game ,article complication agent fight ,farm mink spain farm worker vice versa ,congratulation fellowship college nursing michael ,defo ,skin ,everyone honey suckle wearing hoody ,tiger kingworth watch ,thursday friday ,insane insanity spread ,0,0
75,mention teacher arse ,mute ,brother ,word ,someone steve ,custard didnt spot salad sandwich ,room emma donoghue ,ask ,track ,book review honey honey michael chris riddell ,aye dami ,holy ,petrol petrol ,0,0
76,arse ,hush hush please ,brother get ,word ,steve ,custard ,family emma ,ask ,track ,honey ,cheek dami anything ekinsu ,jesus ,petrol station damage car ,0,0
77,arse talk word end ,dont spam mute arriving tomorrow ,brother ,word ,mama steve ,culsdesac ,bravo emma ,ask ,case track lauz mine ,honey ,dami lounge ,jesus ,epsom petrol station dry ,0,0
78,escape ,land ,prep procedure piece cake ,learn google question ,dream ,nutrition hydration care ,pleasant ,technology love ,accurate ,wednesday ,dont profile look ,hey chapter aacn ,college school area chance wouldcould something ,0,0
79,arent escape fool ,land ,job cake ,i google ,dream ,nutrition hydration care ,delightful ,thank goodness technology ,accurate ,wednesday ,profile ,chapter place ,moment university expansion ,0,0
80,escape breach escape ,think mormon land ,kind learning get style cake ,google lol ,dream right ,ahp medication care hydration need example ,naughty ,technology ,accurate ,wednesday ,ppl check profile cozy ,get chapter watch ,son college life ,0,0
81,swim ,mile week ,xxxx ,thank okay ,mary ,label pot start ,award ,generation ,way didnt fall ,isnt fab photo ,banger picture eye day ,brick session ftp mile race pace ,crack ,0,0
82,swim ,week thank goodness sit mile route farm ,xxxx ,thank mind ,mary ,mine pot ,haha award ,thank goodness generation ,way ideal ,fab pic ,picture day ,pace ,crack assignment ,0,0
83,swim ,mile week week chocolaty weekend ,bloody xxxx ,thank lot ,mary watching ,pot hate bringing ,award ,generation boomer wont spot ,wasnt kind thing didnt way ,fab photo ,trip yesterday service photo background ,pace ,sound crack cocaine ,0,0
84,arrival handy ,home cuppa ,lot derrick xxxxx ,pyjama ,favourite line jack ,issue nutrition health look ,favour ,pressure ,promise ,hahahah ,fortunate camera weapon ,rest xxx ,competition worth enter ,0,0
85,handy ,cycle cuppa ,love lot xxxx ,larry gadon ,jack xxoo ,march issue support patient selfmanage medicine topic nutrition ,honour ,need pressure post ,promise ,hahah ,i cheap nikon ,record rest series ,competition worth enter ,0,0
86,love handy ,give homeless dont cuppa ,lot xxxx ,gawjus ,jack sparrow ,research nutrition insight explore submission guideline learn ,honour ,pressure ,team promise end case ,hahahahaha ,camera hurt ,rest msm blond bufoon ,competition worth enter ,0,0
87,dick ,morning day time recharge need ,chance ,haha lol ,lynne ,change model collegiate allow collegiate approach heis conveyorbelt education graduate quality quantity ,feel success ,cool ,sharon ,watch bunch ,support terrorism ,sit throat nose ,beauty ,0,0
88,dick nicieza ,time break time lot recharge ,chance ,haha yay lol ,lynne ,join unit accreditation start ,promising ,cool ,discussion sharon ,bunch ,terror ,throat ,beauty ,0,0
89,dick ,rest recharge ,chance 'them mean ,lol doh ,lynn ,accreditation programme ,embrace success ,cool ,sharon bolton ,bunch ,extremist ,hmm throat feeling thick ,beauty ,0,0
90,thank jackie ,kind thank chris ,goin salt mine ,thing dont ,congratulation colleague yesterday ,terry gilliam lunch break energy credit ,congratulation news ,morning dear ,assessment ,hahaha ,change ,piece string ,competition ,0,0
91,thank jackie ,thankyou chris ,ban strike salt ,dont anything please ,thankyou team year recognition colleague award thankyou year ,news brought kit lunch break cross finger guy ,congratulation thank news coverage ,morning dear ,assessment discussion person ,hahaha ,change ,i piece ,competitor ,0,0
92,thank jackie ,thank chris ,breath salt ,dont credence anything ,congratulation colleague rodney servant ,day sponsor exhibitor lunch break today ,congratulation news ,morning dear ,interaction student manage number appreciate nerve doubt assessment ,hahaha ,change ,piece ,competition quidco ,0,0
93,wasnt ,wow beautiful ruth ,birthday xxxxx ,word fail ,eid mubarak day break ,support school cook caterer time join support qampa session question advice service register ,congratulation programme module leader programme ,communication need ,wheel get work ,elucid health smart pill reliability rate bottle medication inform doctor medication ,bundle ,work mix everything youre ,auzit radio dimineaa ,0,0
94,wasnt ,congratulation ruth ,bit birthday tomorrow hiya xxx ,word fail ,eid mubarak colleague everyone today ,cook caterer question concern school food service time support qampa session register ,congratulation programme module leader programme ,communication didnt ,round circle spiral wheel wheel wheel ,influence medication administration error ,bundle ,work everybody ,radio world output ,0,0
95,wasnt ,sorry ruth hug ,birthday xxx ,word perfect ,eid mubarak food community ,school cook caterer start join jan recovery qampa session share concern question connect sign ,congratulation programme module leader programme ,confrontation barelysentient hominid communication eegah ,wheel covid ,medication error guide medication error england year click advice consequence method patient safety ,wow bundle ,work everything ,glad radio ,0,0
96,excitement time week day benidorm trip today mexico ,time nursedle ,love xxx ,time thinking ,hope news president everyday ,eat salad ,daughter diane kindness ,view ,tone deaf ,care day ,body body yeah ,peep rest day ,lad ,0,0
97,haha travel benidorm week ,time cross train nurse ,youre dear xxx ,doe think lot time ,news hope win ,love vibrant summer salad ,diane ,view ,barclay deaf ,care hca day tonight ,body ,yesterday body cell weight fat cell spend rest life god ,lad ,0,0
98,reminder week vacation ,time nurse ,honey friend xxx ,think second later ,news someone confident ,word salad ,mazz murray bev diane ,viewing ,tone deaf plan ,care someone day read passage today familiarity ,body ,steer rest day paper ,lad ,0,0
99,yeah day ,friday day morning ,birthday beaut ,didnt ,need hang ,health mycare access health wellness nutrition service ,prof jane appleton vice president jane portfolio work ,please share ,tool ,toddler wont yorkshire tea ,drink plenty slice thankyou trust get ill ,thank clare mind ,love film ,0,0
100,day yesterday ,morning friday ,thank birthday ,didnt ,hang ,health mycare access health wellness nutrition service ,jane ,friend please share ,hammer ,yorkshire tea ,slice please ,clare look ,love film ,0,0
101,jollof yesterday ,morning friday ,year beaut ,didnt ,hear hang ,health mycare access health wellness nutrition service ,jane ,please share ,tool ,heard tea scotland mild condition ,slice ,arghhh bloody thank clare ,heartbreaking film ,0,0
102,wind speed knot building well ,evening walk ,character ,i pay attention ,lord ,webinar climate change solution action thursday register attend ,want tim ,behaviour behaviour ,year student learn access textbook study ebook collection ,emotion ,picture ,morning everybody ,weekend video call age ,0,0
103,windrain ,evening walk ,character none youre youre life situation youre ,attention fuckwit ,lord ,climate change webinar series heat climate justice issue bsn msn boyd bscn register june ,tim ,behaviour ,custom ebook collection student get access textbook need study bespoke collection ,missouri kind emotion story ,picture ,morning everybody ,lng memsh push lng video call lng ana gyud memsh month youll get life ,0,0
104,earth wind fire ,evening walk ,character ,attention energy flow attention energy flow shift perspective ,lord ,climate change webinar series heat climate justice issue bsn msn boyd bscn register ,tim lot detail ,change behaviour criticising app change behaviour idea meantime ,request paperback ebook ,emotion ,picture ,morning everybody ,icymi watch video presentation day ,0,0
105,looooool someone scrub ,day weekend ,bell ,thank kind word ,perfection ,stabilization officer vacancy action hunger ,thank jane ,air tag key reason key ,surprise ,pudding ,time photo ,ewwwwww ,contraband ,0,0
106,doe scrub ,day weekend ,absolute impatient bell piece road fuck ,kind word thank ,perfection ,officer nutrition health ahni ,thank jane ,desk drawer dont tell ,surprise ,anything yorkshire pudding ,time photo ,eeeewwww ,weed ,0,0
107,scrub basket dirty scrub ,day weekend ,call bell ,thank kind word ,perfection ,nutrition health officer vacancy action hunger opening ,thank jane mean lot ,desk ,surprise ,brother veggie christmas dinner yorkshire pudding ,photo post time ,eeewwwww ,drug ,0,0
108,subject event march management tachycardia syndrome youve ,ruth ,goal ,blast ,thank day ,ncpd ,look place visit county ,aint nobody time ,organisation ,bright spark ,colour ,phrase ,midland birmingham talk career ,0,0
109,guide electrocardiography arrhythmia treatment protocol shop edition ,ruth educator champion ,goal ,member blast flag ,thank day ,ncpd ,look place ive ,dont everyone time ,thing cant accept organisation strategy aim arent fact collegeside organisation ,spark thing ,colour ,sentence ,rate midland ,0,0
110,learn case tachycardia infant ,ruth ,goal ,blast ,thank day ,ncpd ,place look course found ,time everyone ,organization ,sparkle day ,colour ,please sentence ,midland event june info ,0,0
111,favourite ,begin gang gang decade life bless interwebs ,day time ,hope youre well ,tribute ,0,youre journalist ,treatment pressure injury treatment pressure injury focus pressure injury site believe reduction supply cause injury ,thank lorraine ,health literacy ,house cheese ,part abc coverage ,birthday nottingham ,0,0
112,favourite ,gang mob history police force ,time day ,hope youre okay ,join tribute nuala visit person ,0,journalist ,pressure injury management tip strategy ,thank sharon ,health literacy manage condition step prevent illhealth communication create environment question ,cheese ,coverage today year didnt ,birthday lad ,0,0
113,favourite ,yay joining gang ,day time ,hope youre well ,pay homage ,0,journalist ,change process type pressure injury failure illness nursing julyaugust ,thank sharon ,language literacy culture health care look literacy resource ,type cheddar ,medium coverage practice inaccurate ,birthday lad ,0,0
114,man comment catch ,today something control self time hallway notice date repeat block clock reminder thing hour second time ,way zahid favourite friendship ,hope everyone okay ,neck hun ,0,doe work ,listening share perspective ,time itim bunny ,fab giveaway ,fruit ,lmao ,account fatigue complaint ,0,0
115,catch ,reminder day technology step ,zara billionaire dont secure man ,wish everyone hope tell dude ,combo sheeran mean neck morning middle weight class interest mobility ,0,technology doe opportunity job customer tim ,weekend join share view ,lay bunny lay bunny mine ,wow site side hustle thankyou giveaway ,fruit ,lmao ,worry exhaustion month catch ,0,0
116,catch ,time someone remind relationship ,zadie ,hope everyone well ,nothing hang neck ,0,technology doe opportunity job customer tim ,share view experience ,bunny cuddle bring face riversway read view photo facebook page ,fab giveaway ,sundew anything fruit size cant eat drain fly ,lmao ,anything fatigue ,0,0
117,exciteddd ,kath ,guy day ,deserve ,marie ,0,try mike lol ,think role model ,religion ,fry ,wee lamb fermanagh tonight ,god someone thing today ,lol covid case time month help ,0,0
118,exhilaration ,kath ,guy day ,dont deserve ,marie ,0,mike ,role model ,religion ,burger hotdog ,sheep ewe preparation ,today thing day time thing tomorrow ,work hour covid case spike ,0,0
119,excitement terrible ,kath ,answer guy class hoping feeling sadie day promote ,thank deserve ,marie ,0,mike ,show world business quality role model candidate ,religion ,box fry ,daffodil lamb dont think ,anything tomorrow thing term support ,advice post covid home morning energy try anything ,0,0
120,stuff ,question ellena stage bronchiolitis ,awww isnt sweetie ,relate ,eid day ,0,decade year worldwide commitment care ,cottage pie anyone aaron ,magic ,wasnt blue ,bab ,browse covid article throat journal ,wrapping day ,0,0
121,stuff ,anybody tracheitis epiglottitis ,sweetie fun ,yep relate ,diid ,0,stuff crazy cant offer rate someone experience year commitment understand logic ,pie ,witchcraft ,blue ,game bab chill ,covid temp headache swab head cold ,hand help wrap ,0,0
122,stuff ,youve baby infant bronchiolitis feeling guideline ,sweetie ,omg relate ,eid ,0,something theyre commitment ,day hell woman gop legislator mum apple pie ,course magic ,blue ,bab ,risk dementia brain fog covid infection ,shield strung ,0,0
123,walk beach afternoon ,morning feel morning ,taste ,hope okay ,morning emil ,0,congratulation student award find ,correct ,outline framework patient access practice inspection place week ,time week week round cheesy music wheel ,circle ,treat springhill ,bourne film film book world explore ,0,0
124,year jackie start beach walk ,time morning variation post ,i taste ,hope okay ,morning emil ,0,congratulation carleigh year winner student distinction recognition award ,correct ,practice system access search system part inspection ,week singing ,circle ,skill springhill ,book film book age picking ,0,0
125,walk beach car park monday ,morning time ,taste ,hope okay ,afternoon emil ,0,winner student congratulation bereavement ,correct ,inspection methodology disadvantage minorityrun practice lead ,weeknd song dislike ,circle ,house springhill activity ,book film ,0,0
126,pool ,slide tonight ,part team ,roger ,0,0,hcone chairman lifetime achievement award ,guess whydont step ,question answer i welsh gender identity cyp service year nothing meantime welsh centre ,time community advice program connect matter expert ,lebanon orange ,support stay retention guide chapter stage career look ,enjoy lad ,0,0
127,super lido swim pool wait ,slide tonight ,part team ,underage theyd information doc doc team ,0,0,ceo excellence award winner ,step ,lion witch wardrobe milk wood accent none welsh ,action week partnership community group time person win ,orange think ,support stay retention chapter stage career look ,man lad pleasure ,0,0
128,yeah pool something morpeth sure ,slide ,part act group minnesota ,stop doc ,0,0,ceo excellence award winner ,step ,booster welsh practice ,time help support community date friday ,orange ,support stay retention chapter stage career look ,enjoy mate ,0,0
129,woodbine beach ,morning day ,thank xxx ,reflex love section difference conflict resolution ,0,0,care home care award ,something interest jan ,imagine work tool fusion tool solution help role care ,morning friend ,bread ,ptsd responder need change ,grim ,0,0
130,beach ,morning day ,thank xxx ,concoction loveliness devour ,0,0,care home award time celebrate success ,jan ,imagine work tool fusion tool solution help role care ,morning friend ,hey need bread ,miscarriage ptsd symptom ,grim ,0,0
