,0,1,2,3,4
48,something ,wish something thought ,wasnt ,today ,loratadine day hay fever yeah eye 
49,something ,wish speed play ,wasnt ,today ,difference side effect use treat hayfever interaction pharmacy friday assistant gen sedate diphenhydramine promethazine 
50,something tock ,wish price bank heart ,wasnt ,today ,hay fever mine hasnt year 
51,wait idiot ,please ,evening walk ,nooooo ,ma'am school period blood cubicle 
52,idiot ,please ,walk evening ,nooooooo ,blood time study 
53,idiot ,please ,evening walk ,nooooooo ,pay attention biology class blood time 
54,garden ,ice brufen look sunburn ,favourite ,burn toast ,volume 
55,plantaholic comedy ,sunburn ,favourite ,wasnt post sooooo guess imma chayse toast ,didnt tell volume 
56,garden ,icy sun ,favourite ,cant help member parliament house drinking toast waste resource ,max volume please 
57,shame work day ,think something bit head change suit face everyone opinion irrelevant ,worry ,series binge watch time ,goodbye stavanger 
58,work day ,list mediocre opinion look ,worry ,binge yesterday series ,fun stroman 
59,work day ,opinion matter ,worry ,month binge series prep ,haha strava segment 
60,thank god ,dear ,chill beach ,got ,fella direction 
61,thank life ,dear ,supply beach ,ahhh get soooo ,direction challenge 
62,thank god ,dear ,woodbine beach ,yooooo get ,direction know 
63,god ,fuck nonsense ,lie ,workload dump prevention cause load work ,control 
64,god ,nonsense ,lot lie ,dump ,control 
65,god ,dummy ,lie ,book dump ,control answer 
66,week ,thank today ,morning storm friend time attention situation guide darkness ,turn ,lmao 
67,week flat ,today thank ,morning minute ,anyone turn ,lmao 
68,week ,thank yesterday ,morning length mental ,turn ,lmao 
69,get ,hey ,today walk ,day today ,sit throat nose 
70,get ,hey ,wellie walk kind day ,today day ,throat 
71,get ,hey ,yesterday walk ,day today ,factor ball throat 
72,hasnt ,awesome ,pub ,yesterday ,number wychavon recording 
73,havent ,awesome ,pubjust pub yeah ,yesterday ,lejog record attempt 
74,havent ,awesome ,country wench someone mention man pub yep ,fireplace yesterday ,anyone help record issue 
75,lol reply time reply ,reason audiobook chapter get stop ,privilege work unit hospital ,button ,ear 
76,time haha ,audiobook today phlebotomist thing behold ,staff hospital ,button let stay ,love earplug 
77,time lol ,sound book potential ,msf team join crescent field hospital jerusalem pnn ,button ,earplug help life tomorrow 
78,point word ,prove ,youre prick ,everyone plenty thing lol ,hypertension lifespan 
79,point point loo property clarify ,prove ,prick ,everyone everything someone ,hypertension care pwh hiv hypertension tanzania click learn 
80,get point crutch ,proof read ,prick ,everything thing ,research management hypertension term infantsa review 
81,flagellation bit acknowledging bit experience ,wish ,stroll ,tine ,exam 
82,bit box situation ,wish ,stroll town street ,oooh tin ,school exam shape 
83,bit peak ,wish ,walk thing sane richmond park walk ,think tin dont ,exam online home idea work mad 
84,joke ,send ,burn damn trolley showstopper ,end ,paper case study effort implement hub model state 
85,joke ,work friend send ,part document trolley control line bum lol read ,end ,anyone resource writing help student case study tia 
86,joke suppose ,receive ,impound micu trolley ,end ,case study community 
87,state case ,right ,gosh ,call thank ,virus rise child hepatitis case research 
88,car driving state ,right ,gosh ,call ,rise case onset hepatitis child article advice spot symptom hepatitis support 
89,state ,right ,gosh today ,call ,specialist lead hepatitis drive sussex prison 
90,yep ,show get job ,sod shula ,way everyone office work ,school post otorhinolaryngology ear care centre kaduna admission post otorhinolaryngology nursing session 
91,yep ,get job ,friend shush ,office ,dysfunction patient earache examination clanger 
92,yep ,autism fitin enjoy job dont ,shula ,manner regard anyone wouldnt office ,dysfunction patient earache examination clanger 
93,wow ,shaq ,evening beach time team walk beach week ,ahhh ,step 
94,wow ,sha ,evening beach time team walk beach week ,ahhh ,step 
95,wow ,understand sha ,evening beach time team walk beach week ,ahhh ,step 
96,weirdo ,instagram reel session question ,hub day cross hospital ,marketability money ,pink 
97,nope weirdo ,ldn instagram ,hospital appt today weather week time ,market share ,love pink 
98,weirdo ,luck instagram ,day cross hospital sort family ,gotos market ,mistake dont pink 
99,let load ,phil ,something time work time ,need box supermarket cardiff supermarket ,arrest brighton target target 
100,anything load ,birthday phil ,gosh point time work work ,supermarket ,target 
101,load ,time phil ,time work ,supermarket place anxiety ,target 
102,day week ,deadline week return ,family charlotte ,line series joseph wee donkey ,stair 
103,week day ,player kit fixture week deadline ,charlotte ,donkey ride ,saw stair 
104,mention day week bit ,deadline ,story reaction phone couple week everything hope charlotte ,word jesus joseph donkey ,stair 
105,confirm ,let help ,doe anyone dont dodge time jogger occasion ,track ,today contribution step count database 
106,confirm ,ask help ,jog york race course morning escape park kid ,tracker ,today contribution step database 
107,confirm ,send help ,jogger run thing ,track ,today contribution step count database 
108,today bit ,kind thank ,lie time ,look fun ,continent become anyone 
109,bit prep today ,thank kind reach ,lie list way manila ,look fun ,africa 
110,bit today day ,kind thank ,lie get something ,look fun ,history teacher geography kid africa 
111,dont anything ,day nightmare ,hun ,code end sorry smfhnc ,whoop read freedom 
112,dont anything ,nightmare dont cage ,sorry hun everyone ,code fact office horror reign code code sit gather wait ,lot freedom cant shout rest universe 
113,dont credence anything ,fucking nightmare ,hun ,btw use code fab idea ,life america freedom 
114,lot target parody absurd ,think peter ,time ,check defo dragon apple watch hasnt ,step time kiddo 
115,look parody ,peter car relevance ,time ,need order apple watch ,hate dont step shopping 
116,dont parody ,peter obi ,time ,apple watch ,enjoy step 
117,need stuff ,kindness ,kerry ,lot stuff threat demand articulate community swear ,today step count 
118,ill need something ,kindness respect hell world plain respect kindness privilege fuck bravo guy ,work kerry ,sin ,today step count 
119,need anything ,world kindness ,kerry ,swear ,today step count 
120,thank youi hasnt day ,ask ,0,fun ,result pcr 
121,didnt get yesterday ,ask ,0,fun ,day pcr get 
122,didnt today ,ask ,0,fun ,day flow family trip pcr test garden 
123,shit ,defo ,0,iphone ray nabalan ,count 
124,god forbid ,defo ,0,apple iphone generation ,count 
125,god forbid ,defo ,0,iphone ,count 
126,coypu ,jesus ,0,day drama bullshit phone call ,stair day 
127,coot please everyone ,jesus ,0,stay phone today folk ,day class stair friend friday 
128,corfu ,jesus ,0,type hire day something phone app ,day duty today stair 
129,lmaaaaao ,zankation ,0,fun today ,monkeypox nurse guide time community transmission virus sign monkeypox treatment option catch virus 
130,lmaooooooooo funnier ,zadie ,0,key fun today ,monkeypox nurse guide time community transmission virus sign monkeypox treatment option catch virus 
131,lmaooooooo ,zara logging ,0,fun day ,edo case monkeypox 
132,dwd ,i frame foot ,0,tinder ,infection prevention control page line staff share experience event 
133,dmd ,result plan hand foot ,0,tinder everyone option sort ,staff visitor face please help risk infection colleague patient guidance 
134,dkm ,foot annnnnnd relax ,0,stop match tinder apps life course ,staff visitor face distancing measure healthcare help risk infection colleague patient guidance 
135,thou ,morning dearest ,0,love toe ,minute army pilot process swab lab 
136,thou ,morning emil making fort ,0,hate toe toe psychopath shoulda weirdo ,test flow test specify throat swab experiment doesnt anything dont instruction pack 
137,thou ,morning ella hungry bless ,0,head toe assessment youre youre ,throat area swab virus throat vice versa 
138,day day ,day work ,0,tragus morning night week ,test result hour 
139,day day right ,day work ,0,night time week ,today test count day work pray strengthen 
140,day oppression ,talk lot day work ,0,day week rigor night ,guidance day someone test yesterday time protection thread 
141,whew ,pioneer system ,0,yup land sir ,alleviate symptom 
142,whew ,system system ,0,court land ,heard evali article symptom 
143,whew ,system ,0,land ,type process symptom time 
144,damn ,knife book ,0,periodddd ,nurse life pandemic 
145,reply damn ,knife ,0,period ,pandemic disruption nurse support care service benefit 
146,damn ,peel judging ,0,period ,nurse doubt system guarantee health care point service pandemic lot family fight urgent 
147,reality everyone ,thankyou ,0,day year ,cholera death toll rise bauchi person 
148,reality ,thankyou ,0,day digit digit ,cholera kill plateau 
149,reality ,thankyou ,0,day year ,cholera kill cross river 
150,obsession sex ,thank phil ,0,yaba online ,fever outbreak 
151,desire shag ,thank toby effort time ,0,online ,news report number child aampe fever health visitor advise parent treatment service cut message gov workforce 
152,half desire try ,thank phil ,0,online ,hospital fever director 
153,course time ,clapping ,0,edit update option ,lassa fever build facility 
154,course magic ,applause performance ,0,begs update fyi ,lassa fever state 
155,course day course ,clapping nonsense ,0,update ,partner lassa fever 
156,kid ,jim ,0,work way workforce crisis report minister ,infection death aug 
157,kid ,jim ,0,strength number crisis year inflation staff profession act demand minister deliver talk colleague today ,kogi fever case death 
158,kid ,jim ,0,workforce crisisampmany profession need act ,survival tocilizumab patient 
159,wow wow wow ,time thank ,0,life part care lead end life care carolyn doyle talk need ,step today 
160,wow okay ,thank time ,0,life part care lead end life care carolyn doyle talk need ,today step 
161,wow wow ,time thank ,0,end life care respect day support feel time ,step today 
162,resilience reason roller coaster job world wouldnt anything september ,robowoof ,0,welsh germ ,podcast betsy mph question please kind test test swab immune antibody test 
163,today coaster ride ,robs yearold ,0,booster welsh practice ,child sent antibody test 
164,rollercoaster frustration patient deserve rodarmel ,rob lot pull laughing ,0,country welsh let way welshness ,decision antigen test guideline 
165,anaesthetist doctor work doubt regret taster week ,glad ,0,drama ,covid test sample nigeria record infection 
166,letter anesthesiologist bill expert profession ,glad ,0,drama mental ,covid nigeria quarantine law 
167,anaesthesia team today thinking ,glad ,0,drama ,nigeria record increase covid infection week ncdc 
168,hahaha hump daaayyyy ,thank moira ,0,case transcript ,corbyn case case retract 
169,hahahahaha ,congratulation moira ,0,transcript please minute look ,covid ncdc record infection 
170,hahahaha ,thank tahira ,0,post word cloud transcript time ,covid ncdc record infection friday 
171,wowee ,please share ,0,organisation ,world malaria day record death malaria 
172,wowee ,please share ,0,track everything organisation ,midwife call increase malaria budget 
173,wowweee ,please share ,0,organisation ,malaria peak vacancy 
174,work thank ,bunch pal show ,0,'demon egg thing ,officer prep vacancy jhpiego nigeria 
175,work thank ,bunch ,0,hope egg runny ,health care advisor vacancy jhpiego nigeria 
176,work thank ,bunch ,0,hang egg pizza egg runny ,japa naija nigeria relocate 
177,katie ,aint nobody time ,0,blue ,0
178,katie glad youre ,likelihood everyone time ,0,blue ,0
179,marble marvel katie ,time everyone ,0,blue way ,0
180,look beat picnic ,thing limit champ ,0,easter rabbit ,0
181,snack date picnic date ,contender ,0,rabbit factor tuomainen hackston ,0
182,family picnic ,champion role ,0,sorry rabbit hole duel master educator ,0
183,shape triangle garden favourite ,dave ,0,goosebump ,0
184,shape ,chav dave ,0,goosebump ,0
185,spatula ,dave ,0,goosebump beautiful ,0
186,typo ,today glitter eye day ,0,search future ,0
187,excuse typo ranjit ,wont glitter sparkle ,0,future ,0
188,typo ,miss day warmth sparkle ,0,start future get ,0
189,sheeran ,school value team work none today health health education compliment health parent day work ,0,need access ,0
190,sheeran cia ,moment team school parent school value health education child work everyone ,0,access ,0
191,sheeran ,school approach health school daughter understand department issue start ,0,access thank ,0
192,orange dude donald ,germany ,0,love buzz airport dont enjoy ,0
193,orange ,germany ,0,airport fave cry spot ,0
194,orange matchmaker ,germany ,0,north america island airport airport world town gander ,0
195,tomorrow woooooo ,try ,0,sentence ,0
196,tomorrow ,try ,0,sentence ,0
197,tomorrow ,try ,0,phrase ,0
198,load respect lady ,simon garfunkel ,0,call today ,0
199,hope load love ,simon truth ,0,call today ,0
200,stay thinking load love thought ,simon position anything issue jeremy hunt penny stint patterson ,0,call today ,0
201,implant ,day johnny brake morning ,0,ran plod ,0
202,johnson moralcompassectomy decade time entitlement implant ,morning john ,0,run ,0
203,surgery ,morning jonny ,0,see run ,0
204,aww bless dont love kid ,hey rus ,0,blue sky ,0
205,son love ,hey rus ,0,hope school wyken sky blue ,0
206,love kid ,hey rus ,0,blue sky ,0
207,thing abuse ,sir ,0,disease despair ,0
208,abuse ,sir ,0,lot medium group part despair ,0
209,question i language i hurt i part experience abuse ,sir ,0,anyone despair wtf ,0
210,i wish squish tell cunt ,morning hope kindness day ,0,glad run morning morning ,0
211,cunt ,morning kindness day ,0,saw runner shirt morning minus mental right ,0
212,word cunt ,morning hope kindness day ,0,morning run heart ,0
213,journal call response murder ,pleasure hope fly shelf ,0,tide ,0
214,crook role murder ,hate shelf ,0,blood tide lancaster ,0
215,murderess ,shelf display cant heart ,0,tide sink ship ,0
216,come ,everything jack ,0,patel cant wait ,0
217,come shit ,joke jack ,0,jyoti patel connection body innate affinity world ,0
218,come ,jack xxoo ,0,glad patel ,0
219,repost lol ,ciara ,0,fyi ,0
220,haha lol ,ciara phone name work weekend ,0,fyi ,0
221,haha yay lol ,ciara time care hug ,0,fyi ,0
222,absolute shit show ,grave ,0,fusion care home software help time income run business infocom ,0
223,lol love westonbirt show ,look burial plot ,0,thing care business fusion care home software help time income run business infocom ,0
224,family air ,news coffin stiletto ,0,thing care business fusion care home software help time income run business infocom ,0
225,dont answer denigrate criticise offer nothing ,hide ,0,care record place log credential time information call today ,0
226,criticism perspective thing ,hide ,0,care record place log credential time information call today ,0
227,criticise ,coalition hide problem solution ,0,care record place time ,0
228,garden time today ,jab week kind ,0,word describe elite destroy democracy society economy power load money ,0
229,garden time assistant ,heard jab ,0,supply ,0
230,day visit garden visit garden ,jab day ,0,supply get ,0
231,confession time garden week ,effort part ,0,accuracy relationship person interaction something something discus thing arm ,0
232,garden garden scheme hospital respect team ,effort ,0,minute relationship ,0
233,havent home bit weve nice garden job ,effort ,0,relationship advice pip ,0
234,cop let boy ,avoid ,0,glad middle ,0
235,cop ,avoid ,0,middle ,0
236,theyll cop ,abstain ,0,middle ,0
237,victim tragedy survivor ,doesnt ,0,see guy hedgehog nothing grin thank day minute min queue ,0
238,woman victim lol ,doesnt doe ,0,hedgehog goodness moment food ,0
239,victim evedence abound ,okay doesnt way ,0,hedgehog garden land ,0
240,lol mine woman head sex bloke year ,agile lot let post arm see freedom ,0,tomorrow sign monitoring hospital part study aim protocol ,0
241,year lol something ,arm take fire jean luc startrektng ,0,join week sign monitoring hospital part study aim protocol ,0
242,wow year hahaha ,captain armbandgomez ,0,join week sign monitoring hospital part study aim protocol ,0
243,bloke everyone song call challenge ,morning iris day ,0,matter register result gov website trigger track trace claim ,0
244,kfc aye havent lady ,morning iris day ,0,trace serco ,0
245,bloke ,morning iris day ,0,track reason track trace track test ,0
246,gardener world guess dont ,minion look ,0,scale ,0
247,evening garden ,see mini ,0,scale ,0
248,garden isnt digging ,mini ,0,scale ,0
249,group survivor mcdermott hotel chain year memorial ,time someone share tweet ,0,david bowie wind ,0
250,thing survivor space review report advance ,tweet time ,0,ronson bowie song ronson ,0
251,survivor matter ,support talk conversation barrage type jdah tweet time triggering ,0,jude love collaboration ,0
252,brown boy ,thank expert team ,0,whataboutery cloud protect ,0
253,day brownie ,thank team ,0,burn transfer cloud ,0
254,brown boy ,thank team effort everyone photo ,0,cloud ,0
255,thank comrade ,ptsd carry machine mountain world record attempt penyfan dec colleague cant garden catch breath moment ,0,nurse migration health organization migration iom opening ,0
256,thank comrade ,standing ptsd ,0,migration ,0
257,rip comrade ,miscarriage ptsd symptom ,0,migration health vacancy organization migration iom ,0
258,order fredster ,ceo excellence award winner ,0,rewind update ,0
259,case fredster ,ceo excellence award winner ,0,rewind update ,0
260,fredster sweet dream ,ceo excellence award winner ,0,rewind update ,0
261,0,hey congratulation sky limit ,0,care record place care plan date button create person care plan compliance reassess time need ,0
262,0,congratulation awesome ,0,care record place care plan date button create person care plan compliance reassess time need ,0
263,0,congratulation awesome ,0,care record place care plan date button create person care plan compliance reassess time need ,0
264,0,present ,0,client nominate someone patient choice bit client care apply ,0
265,0,present ,0,sort consultant contract care patient leader ,0
266,0,present ,0,client nominate someone patient choice bit client care apply ,0
267,0,need purpose nerve ,0,track home occupancy rate unit group utilise analysis report business kpi ,0
268,0,nerve form ,0,track home occupancy rate unit group utilise software business kpi ,0
269,0,nerve shot ,0,track home occupancy rate unit group utilise analysis report business kpi ,0
270,0,morning kenny friend post hope weekend time rebalance ,0,track occupancy rate software ,0
271,0,morning kenny drop afternoon weekend ,0,track occupancy rate software ,0
272,0,morning kenny friend day week moment ,0,track occupancy rate software ,0
273,0,saturday nicki ,0,auto generate custom criterion ,0
274,0,everything act nick ,0,auto generate custom criterion ,0
275,0,sunday nicki ,0,auto generate custom criterion ,0
276,0,health care need congress act freedom ,0,product market fusion supply end system solution access portal system call today ,0
277,0,news fight medicare solution patient get health care need ,0,product market fusion supply end system solution access portal system call today ,0
278,0,leader take action address lack protection distress health care worker face crisis ,0,product market fusion supply end system solution access portal system call today ,0
279,0,rep champion patient worker reelection congress michigan district ,0,photo birch green group afternoon ,0
280,0,announce endorsement friend champion reelection house representative ,0,weekend birch ,0
281,0,rep jess chuy garca friend champion patient reelection house illinois district ,0,weekend birch ,0
282,0,ask help support health health support help ,0,birch care home safari ,0
283,0,ask help support health health support help ,0,birch care home safari ,0
284,0,ask help support health health support help ,0,birch care home jamie matthew practitioner jamie birch team leader read ,0
285,0,enter peter melchett award chance certificate gift peter fruit tree vann mbe founder year theme school approach enter today ,0,eye bingo fun birch read ,0
286,0,winner peter melchett award thursday school ,0,fun sun birch green ,0
287,0,peter melchett award ceremony march champion farewell food life cofounder register today ,0,eye bingo fun birch read ,0
288,0,0,0,jersey care group nursing home barnoldswick welsh david home caresolve healthcare fusion care management software platform ,0
289,0,0,0,jersey care group nursing home barnoldswick welsh david home caresolve healthcare fusion care management software platform ,0
290,0,0,0,jersey care group nursing home barnoldswick welsh david home caresolve healthcare fusion care management software platform ,0
291,0,0,0,care plan care record place date button call today ,0
292,0,0,0,care plan care record place date button ,0
293,0,0,0,care plan care record place date button ,0
294,0,0,0,fusion cloud care management software support mean team track everything organisation ,0
295,0,0,0,fusion cloud care management software support mean team track everything organisation ,0
296,0,0,0,paper cloud fusion cloud care management software ,0
297,0,0,0,supplier fedup action customer service care home management software fusion offer tempt ,0
298,0,0,0,fusion end end solution sector staff management resident administration care portal system potential business ,0
299,0,0,0,competitor area fusion solution care management software fusion ecare solution plunge salesco ,0
300,0,0,0,compatibility fusion site survey determine find ,0
301,0,0,0,compatibility fusion site survey determine find ,0
302,0,0,0,record analyse service fusion identify source service ,0
303,0,0,0,client risk choose supplier ,0
304,0,0,0,experience software supplier fusion client relationship year client speak ,0
305,0,0,0,choose package suit proof business optimise ,0
306,0,0,0,book online demo transform business ,0
307,0,0,0,book online demo transform business ,0
308,0,0,0,book online demo transform business ,0
309,0,0,0,everything business place cloud call today ,0
310,0,0,0,everything business place cloud call today ,0
311,0,0,0,everything business place cloud call today ,0
312,0,0,0,time income run business auto generate criterion track occupancy rate ,0
313,0,0,0,time income run business auto generate criterion track occupancy rate ,0
314,0,0,0,time income run business auto generate criterion track occupancy rate ,0
315,0,0,0,care record place date button create person compliance reassess time need ,0
316,0,0,0,care record place date button create person compliance reassess time need ,0
317,0,0,0,care record place date button create person compliance reassess time need ,0
318,0,0,0,cloud care management software support staff management resident care plan button ,0
319,0,0,0,fusion access resident record carehomesoftware godigital ,0
320,0,0,0,fusion access resident record carehomesoftware godigital ,0
321,0,0,0,client relationship share observation work use product ,0
322,0,0,0,client relationship share observation work use product ,0
323,0,0,0,client relationship share observation work use product ,0
324,0,0,0,fusion phone access information ,0
325,0,0,0,fusion phone ,0
326,0,0,0,fusion phone ,0
327,0,0,0,oklahoma work week everyone kind everyone secure ,0
328,0,0,0,oklahoma work week secure ,0
329,0,0,0,oklahoma secure oklahoma geeen ,0
330,0,0,0,confidential service midwife midwife monday friday ,0
331,0,0,0,confidential service midwife midwife monday friday ,0
332,0,0,0,confidential service midwife midwife monday friday ,0
333,0,0,0,today tob ,0
334,0,0,0,today tob ,0
335,0,0,0,today tob ,0
