,0,1,2,3,4
38,future club ,friend ,stay ,see ,art 
39,dey ,love year ,hen weekend ,noooooooo ,landslide 
40,dey trouble ,haha year bossy ,weekend ,noooooo ,downhill 
41,diy ,i year year get ,weekend feel ,noooo ,photo defo downhill 
42,sorry love ,get ,ppl ,response ,museum history 
43,love sorry ,get ,ppl ,response ,museum 
44,sorry love ,ploy get ,ppl persephone ,response edit ,trip museum 
45,chancellor cost flight ,nothing kinda work djokovic ,look relaxed fun life ,cant tweet ,evening 
46,flight singapore ,dont work ,relax ,cant tweet ,evening 
47,rudolphs flight pathmight word ,nothing work ,hehe relaxed ,cant tweet ,evening 
48,thank god life ,lol ,point claire ,tasty ,quiz 
49,thank heaven ,lol ,claire ,look tasty ,quiz 
50,thank god ,lol ,case claire ,tasty ,quiz 
51,appreciate ,michael sorry ,circle pride ,anyone remember ,animal crossing 
52,appreciate ,michael ,year ashworth 'realise superpower ambition pride drive downfall ,rail remember ,cross 
53,appreciate ,michael ,window pride ,remember ,barton founder cross cross symbol statement incorrect 
54,support ,innit imagine apology recognition growth life anyhow ,hope fun ride buy ,kaayo wlay whatsapp messenger ,week discussion salon part chance spend time course grandson pancake 
55,support ,let letter apology ,enjoyhope ,oooo whatsapp ,pancake day pancake today 
56,support ,apology team ,hope fun ,life whatsapp ,debate russell house pancake day 
57,lot thank ,time lol ,hope today ,quote tweet measure ,essay yesterday catch fail i 
58,thank mind ,lol time ,hope tomorrow ,tweet top ,start essay 
59,thank muchly ,lol reply time reply ,dont hope today ,tweet spot ,reference end essay 
60,babe ,hay fever life yesterday hell i ,havent ,body ,hope youve fat nail 
61,babe ,loratadine day hay fever yeah eye ,hadnt ,body ,nail 
62,babe ,fexofenadine crazy prescription hayfever eye drop living sunglass ,havent ,body ,game nail biter 
63,itttttttttt ,mean ,need home ,reply ,round pair 
64,outttttt ,mean ,way home ,reply ,round britain quiz 
65,ittttt ,mean jam kerry ,please home ,reply ,drop mine round 
66,birthday phil ,button ,franchise friday ,watch dare woman movie level one ,eat 
67,time phil ,button ,friday ,dare ,come eat 
68,phil voice ,button ,friday ,dare ,lhr eating 
69,sound ,lookit bottom ,bloody hell ,nah ,impact 
70,sound ,bottom ,bloody hell ,nah ,telford impact lol 
71,sound ,bottom perfect ,bleedin hell ,nah ,impact 
72,thank day ,fat ,show business valentine day time money ,haha love ,buddy check day time 
73,thank day ,fat ,valentine day ,haha love ,time day 
74,thank day ,skinny ,valentine get time race cause i time ,haha love ,time day 
75,wonderful ,hope feeling ,hope care ,retweet ,foot 
76,wonderful ,hope loss ,hope experience con ,post retweet ,dont foot 
77,wonderful ,hope feeling ,hope coverage medium ,retweeting ,foot 
78,peter ,love song ,mate ,evidence ,rush home try mine 
79,blue peter ,love song song worship tim ,mate ,thing standpoint arent evidencebase ,treat myselfsugar rush incoming 
80,peter ,love rihanna ,mate ,evidence ,rush website 
81,imagination steven ,slug ,bloody ,hope please tweet hashtag ,work hoodie 
82,vengeance mine steven ,roach ,youre bloody ,use hashtag tweet ,hope fella blue hoodie isnt tall 
83,steve ,slug ,bloody ,alison use hashtag tweet ,everyone honey suckle wearing hoody 
84,instagram reel session question ,guess ,sunday nicki ,hashtag course ,lot part session quiz end module think student level knowledge 
85,corona instagram ,guess dont patriot act ,quote nicki fab sunday ,please use hashtag point ,quiz night fun support quiz book place 
86,instagram name ,guess ,morning nicki ,hashtag prescribing ,miss join fun support book place 
87,resp rate time ,year today ,lord hope ,week twitter mention reply ,evening walk 
88,rate way ,today year ,hope case ,week twitter mention reply ,afternoon walk town 
89,rate ,year today ,youre hope transient ,week twitter mention reply ,evening walk 
90,robowoof ,comfort zone ,mate hope ,twitter year jul ,force wind 
91,rob ,notification remember comfort joseph part part ,term ,germany year twitter company ,wind 
92,rob vibe ,comfort film katana ,term ,twitter year sep ,wind 
93,ive ,block ,chris part team sunday memory son rhodri ,join tomorrow twitter storm ,looooool someone scrub 
94,ive ,need block ,chris ,look question question tweet fun join ,scrub basket dirty scrub 
95,ive ,kind slice spray block ,chris ,week twitter join please tomorrow let ,guy scrub 
96,thank jackie ,check ,hospital emergency department nurse job type union nurse country ,nursing twitter family support help period please ,doubt 
97,thank jdm ,check ,doesnt matter bit nurse job ,nursing twitter family support help period please ,doubt 
98,thank andrew ,thank check ,job cardiorespiratory nurse ,nursing twitter family support help period please ,doubt 
99,damn ,heanor gate howitt ,storm ,twitter word anger right crime callousness stupidity politician ,boot 
100,damn ,gate ,storm imagine trump day ,place look twitter push ,point sign reason boot life 
101,damn ,gate ,storm alan ,please twitter ,boot kit friend mine lot work 
102,setter ,funny ,wla pera ,thank response ,blue 
103,set ,funny ,pyjama ,thank input ,wasnt blue 
104,adjust set ,funny ,yall pajama ,thank response ,bot blue isnt 
105,plane ride fun time show ,report ,hope look ,medal thank everyone running quick ,tribe 
106,miss flight today ,report ,look hope ,place deserve medal ,tribe accompaniment 
107,delay flight hour someone miss appointment ,report ,look hope ,picture medal ,machine sidon bos 
108,neck hun ,ahh youll ,hope stay ,weactivechallenge medal help support challenge everyone challenge ,bloody typo 
109,hang neck beyonce impression ,thatll ,hope manage stay ,weactivechallenge time info medal ,typhoo 
110,hahah neck ,youll ,hope keep ,weactivechallenge medal help support challenge everyone ,typo 
111,thankyou ,kid ,line ,look sluice ,memory beach 
112,thankyou ,shit kid ,line ,sluice ,beach 
113,thankyou ,kid ,line please ,sleigh ,beach 
114,development sorry today ,cut ,note article banging adventure thinkclaim theyre introvert shy extrovert ,remember twitter ,bathing 
115,day sorry miss today help ,line cut sharpish ,shy ,i remember twitter ,thing sit bathroom whilst wait moment bath hope doesnt notice 
116,sorry today home tuesday ,cut ,shyster lot ,remember twitter ,bath forehead swung 
117,kind word thank ,hahahahaha ,mrm ,gay right ,surgery day 
118,thank playing thank kind word heart time ,hahahaha ,msm win ,gay hip ,today surgery day bit 
119,thank word hear ,hahahahaha ,msm machine win wonder wont release ,gay ,day map showing practice surgery deprivation size funding play role straw practice 
120,thank time help ,bless ,havent today ,investigation unit ,mine thrombectomy 
121,thankyou rob time ,bless ,didnt today ,investigation ,resection 
122,time thank ,kealan bless ,didnt today ,investigation ,surgery 
123,bunch ,feeling stanby ,size ,wtf ,walk morning meg 
124,bunch review ,feeling ,size ,wtf ,wander morning 
125,bunch ,feeling ,king size please ,wtf ,walk morning 
126,sound brilliant ,bless grumpy face ,manrika ,hahaha method ,knsa lynn rosetta 
127,sound ideal ,bless miss ,manon ,method ,year lynn 
128,sound brilliant ill eye ,bless youre beat ,nope mentis ,technique biology ,move vera lynn 
129,reason care home process procedure system doe rating sound ,hello becky ,birthday beaut ,cant see ,towel defeat head section assignment neurotransmission bed tomorrow day 
130,reason care home process procedure system doe rating sound ,work becky ,birthday beaut ,cant see ,towel towel load 
131,reason care home process procedure system doe rating sound ,congratulation becky ,birthday beautiful ,skort didnt look ,gown towel position day 
132,type ,goosebump beautiful ,saturday sunday ,donald trump president ,everyone visit surgeon bunch cry baby brain lot 
133,type ,time goosebump watching tonight ,saturday ,trump ,chum understand surgeon 
134,type ,car thing goosebump treat grocery wait minute right ,saturday ,need trump ,surgeon murag lucifer ang iya gyud name strange thomas strange 
135,keep ,soundtrack ,day today ,nadine ,day hospital 
136,way keep ,soundtrack upbeat ,day today ,nadene ,branch hospital today day 
137,keep ,song purple rain soundtrack ,duck today ,nadeem ,tomorrow time year hospital 
138,superstar ,album ,thank hope weekend ,king ,bitch minion obey 
139,superstar ,album ,hope weekend sure ,surprise king ,car mini mini fun 
140,superstar ,album ,hope weekend ,call king fan bryan ,mini tri mkk 
141,jenny ,look look day ,matter legislate gaslight ,bloody child clue anything ,day walk 
142,story jenny ,look day ,bed gaslight ,clueless ,day remember walk edinburgh 
143,jenny look ,look day ,read msm gaslighting epic ,clue please ,today walk 
144,work thank ,aww ,time friday night shenanigan ,mention ,blue sky 
145,work thank ,aww ,night let friday ,mention ,blue sky 
146,work thank ,aww ,friday night ,mention ,blue sky change quick 
147,wonderful offer ,kid love ,tell lie ,sexy sam ,homelessness 
148,appreciate offer ,question dont love ,lie ,sam ,homeless health care 
149,offer ,dont love baby ,lie ,sam ,homelessness tent church member chris season health concern living rough 
150,recognition school shape health work partnership everyone congratulation ,boring ,start put showman silence ,tag ,restriction 
151,moment team school parent school value health education child work everyone ,exciting ,discus argument lecturer student sajid jaivd mute ,please tag ,restriction check 
152,thankyou comment work health school ,exciting ,mute ,tag ,restriction test list 
153,neck wood ,morning friend ,time enjoy ,behaviour record chart help ,hung journey hope exhibition artist dawn kalu today tomorrow dec ingredient restaurant visit art sale 
154,wood ,morning friend ,enjoy time ,chart please ,exhibit project 
155,wood ,morning friend ,enjoy time ,quarter history ,department exhibition artist dawn unit george 
156,gig ,look tim coat ,wednesday ,politician way hate vilify ,art nursing 
157,gig ,tim ,wednesday ,politician watch wear politician ,service associate adult art vacancy organization 
158,gig town ,timbit ,wednesday ,politician definition anyone sex stereotype ampor woman room ,offer service care home singer diploma level appreciation imagination art craft 
159,thank deb ,internet thing ,i expert deployment call duty wonder missilerocket system ,everyone retweet please ,part art doubt anything day 
160,thank deb ,internet ,duty call ,account please retweet ,art project part 
161,thank deb ,internet internet internet something provincial government ,year anyone isnt course duty access weapon ,video youtube please retweet ,art project part 
162,yep fly ,insult ,wheel wtaf ,practice target complaint standard ,everyone hun 
163,fly ,insult ,omo tire mouth waaaaa spew nonsense ,complaint nannm ,shonky 
164,fly ,troll ,wheel ,complaint department ,okay hun 
165,team tactic ,thank love ,sky ,cait ,foot everything time look today 
166,effort dress paul comms team effort ,love thank ,sky ,caitriona ,foot yesterday 
167,applaud effort mandate face measure help spread ,thank love ,sky ,geology caithness ,foot day response response fluid 
168,sir ,honey friend ,floor walk butter melt ,hehehehehe ,time round start 
169,sir ,honey bee warm weather ,half cook everything butter ,hehehehe conversation ,lmao clock powder ahahaha 
170,sir ,honey playing day surrender ,suck buttercup ,hehe ,series start room time 
171,gary ,woah ,hope day ,kerry ,consequence challenge shelter system city range room start program ramping reason 
172,gary ,woahs ,hope day ,kerry ,york housing shelter shelter noncongregate shelter future shelter person room 
173,try gary ,woah ,hope day ,kerry ,shelter dont housing someone 
174,north america island airport airport world town gander ,pop exit work lad ,battery continent lil ,sam heughan voice enjoy lassie ,dawn 
175,airport cry life lol ,dragon step exit kind device ,today plan change shower pyjama evening book practice i point recharge today ,demon sam heughan actor look bit humanity kindness ,dawn 
176,love buzz airport dont enjoy ,dont exit ,morning claire hope day time recharge ,sam heughan time phone ,mine crack dawn theyre 
177,sorry support family dont let hater ,tina everyone someone phone someone embarrassing ,thank chris ,0,evening beach time team walk beach week 
178,sorry family care ,tina ,thank chris hyacinth soiree ,0,evening beach time team walk beach week 
179,sorry sound family ,tina ,thankyou chris ,0,evening beach time team walk beach week 
180,leaflet ,prick ,morning friday ,0,camp khao sok place 
181,leaf bounce ,youre prick ,morning friday ,0,camp david vacation work golf course 
182,leaflet ,prick ,morning friday ,0,camp 
183,hear hang ,chiara bev let goooooo ,day weekend ,0,bma clarity exemption initiative 
184,hang give ,day costa sentiment ,day weekend ,0,work get exemption kind 
185,thank hang ,costa bomb costa lotta ,hey lady weekday weekend ,0,icymi exemption possession statement 
186,job graduation ,woah style ,view dont socialism ,0,biden antiwarb 
187,place graduation whoop whoop colour ,style ,socialism doh ,0,biden 
188,graduation tomorrow ,hey style wiley ,socialism shit creek ,0,biden 
189,thank kennedy family ,insane ,hope time ,0,event ingredient please join help support 
190,thank shock family ,insane ,hope time ,0,forget cost ingredient 
191,family thank ,insane tonight ,hope time ,0,ingredient 
192,whoop whoop ,slightest ,hope claire please family organisation support ,0,robin 
193,whoop whoop photo ,inappropriate ,claire talk husband jason cry luck claire everything ,0,robin actor rip 
194,whoop whoop ,appropriate ,thread claire favorite dad album favorite ,0,grumpy robin 
195,insomnia salem lot sound day ,feel everything day ,friday support work tomorrow day ,0,nqn 
196,sound day way ,day bottom feel ,today support everyone ,0,efqm 
197,result load sample stream min day sound ,feel yesterday ,support today ,0,qqqqqqqt 
198,jackie ,haha lol ,circle ,0,kudos 
199,jackie enjoy ,bit lol haha ,circle ,0,buddy 
200,jackie ,compare lol ,circle ,0,fellow 
201,sooooooo morning massive shout fab volunteer today run jackie ,friend family ,mary ,0,0
202,saturday jackie ,awww buddy family arent failure path friend ,mary watching ,0,0
203,day jackie ,family friend ,wreck royal ship coast maritime discovery mary ,0,0
204,wasnt work profession employer keep ,smash trust ,escape ,0,0
205,self work employer today ,smash ,escape situation ,0,0
206,job employer pitchfork ,smash ,arent escape fool ,0,0
207,morning jackie friend weekend activity number ,report feature area read ,think party represent duck ,0,0
208,morning jackie friend today tomorrow time activity ,report show cent workload report story ,duck ,0,0
209,morning jackie friend spot parkrun today activity ,report job ,look duck quack liar ,0,0
210,work jackie sixty club ,chitty bang ,morning time morning whilst start weekend friday everyone ,0,0
211,work jackie ,woke something bang ,morning sparkly sunday ,0,0
212,starmer randomly book shop dah ella jackie walker jackie walker training jackie pensioner ,absolute banger ,morning way weekend ,0,0
213,thank expert team ,youll treat life part story life search nursing career ,work fab simulation planampreminisce amptalk mountain ,0,0
214,thank team ,youll treat life part story life search nursing career ,share someone knowampevery moment testbut giggleamp tripamp team team everand ,0,0
215,thank team ,youll treat life part story life search nursing career ,chicago amp ,0,0
216,leigh ,mikey duvet sleep hand leg crack lad ,morning johnny sir ,0,0
217,leigh ,damn celebrity neighbourhood ask mikey ,morning john ,0,0
218,leigh ,i mikey ,enjoy cat johnny ,0,0
219,care sector year charity care sector place time ,bastard ,morning claire ,0,0
220,care record place time ,bastard ,morning claire ,0,0
221,care plan place paper time saver care delivery call ,bastard ,morning claire ,0,0
222,dont encourage ,imagine indepth staff indepth reporting infection information covid vaccination life fusion learn ,thank hope ,0,0
223,support encouragement ,imagine indepth staff indepth reporting infection information covid vaccination life fusion learn ,hope thank ,0,0
224,encouragement ,imagine indepth staff indepth reporting infection information covid vaccination life fusion learn ,hope thank ,0,0
225,morning andrew ,broadband speed ,morning morning get hope day ,0,0
226,morning andrew ,download app spot house spot router ,morning hope day ,0,0
227,morning andrew ernie ,pay connection faster internet i ,morning hope day ,0,0
228,yea ,awww bless ,hope wait year passport live ,0,0
229,yey ,aww bless way ,hope feel year metjust lock ,0,0
230,yee haw ,aww bless ,hope didnt year place defer everyone ,0,0
231,blog business impress rating ,guess work certainty ,morning chris hope wednesday ,0,0
232,blog business impress rating ,guess work certainty ,morning chris hope wednesday ,0,0
233,blog business impress rating ,guess work certainty ,morning chris hope wednesday ,0,0
234,morning jenny ,hey jill ,reaction ,0,0
235,morning jenny ,officer jill twitter ,reaction ,0,0
236,morning jenny ,officer jill ,reaction reality nothing ,0,0
237,0,cloud care management software support staff management resident care plan button ,clickbait crap ,0,0
238,0,cloud care management software support staff management resident care plan button ,study consequence pandemic adult click learn ,0,0
239,0,care record place care plan date button create person care plan compliance reassess time need ,click learn ,0,0
240,0,ceo michael sandler malcolmson minister health addiction doctor president response coroner drug report ,coverage today ,0,0
241,0,icymi ceo michael sandler today eliot challenge nursing today eye nursing solution issue listen ,part abc coverage ,0,0
242,0,ceo michael sandler show today issue nursing ,coverage programme today isobel thank ,0,0
243,0,assumption guess work business certainty ,shape ,0,0
244,0,assumption guess work business certainty ,question dont impress shape love convenience need option shape length wise ,0,0
245,0,assumption guess work business certainty ,dot ,0,0
246,0,morning kenny friend day kindness ,nothing vibing stay ,0,0
247,0,morning kenny friend kindness day ,wont stay ,0,0
248,0,morning friend kindness thank morning kenny kindness day ,word stay ,0,0
249,0,care plan care record place date button action book demo ,lord ,0,0
250,0,care care record place care plan date button ,lord ,0,0
251,0,care plan care record place date button ,lord ,0,0
252,0,room guess work fusion healthcare ,come ,0,0
253,0,room guess work fusion healthcare ,come ,0,0
254,0,room guess work fusion healthcare ,come someone ,0,0
255,0,care record place date button create person compliance reassess time need ,adur picket line ,0,0
256,0,care record place date button create person compliance reassess time need ,picket line omg ,0,0
257,0,care record place date button create person compliance reassess time need ,sorting office door train station join picket solidarity ,0,0
258,0,paper record business time change online reporting setup service information need ,day flow today pcr symptom work flow pcr ,0,0
259,0,paper record business time change online reporting setup service information need ,lot get pcr ,0,0
260,0,paper record business time change online reporting setup service information need ,pcrs theyre ,0,0
261,0,paper record speak setup service information need ,peanut brittle ,0,0
262,0,paper record speak setup service information need ,peanut butter cucumber ,0,0
263,0,paper record speak setup service information need ,peanut butter ,0,0
264,0,bit harm righ gemini ,week mate time day friday cant bloody hope thing ,0,0
265,0,focus today gemini ,hope week richard ,0,0
266,0,job work gemini ,everyone hope day week ,0,0
267,0,morning kenny friend day ,morning chris friend day week ,0,0
268,0,morning kenny friend day week permission ,morning chris friend week weekend ,0,0
269,0,morning kenny friend day week ,morning chris friend start week today day ,0,0
270,0,0,take bra ,0,0
271,0,0,wait bra thing ,0,0
272,0,0,couldnt work bra hasnt couple day thing wire hasnt cup bra ,0,0
273,0,0,need help software place support line number ,0,0
274,0,0,need help software place support line number ,0,0
275,0,0,need help software place support line number ,0,0
276,0,0,meg well ,0,0
277,0,0,meg campaign ,0,0
278,0,0,boy defiant way meghan wife feel ,0,0
279,0,0,question doe let lie lie nothing time house nothing time pmqs pointless ,0,0
280,0,0,day excuse lie obfuscation ,0,0
281,0,0,lie list way manila ,0,0
282,0,0,time story misery fork ,0,0
283,0,0,psychology group blame misery ,0,0
284,0,0,joy misery illness pain experience fortunate choice ,0,0
285,0,0,forward ,0,0
286,0,0,forward ,0,0
287,0,0,forward ,0,0
288,0,0,solidarity ardur gmb striker today victory ,0,0
289,0,0,solidarity striker today ,0,0
290,0,0,striker striker todaythey part history ,0,0
291,0,0,thank claire day ,0,0
292,0,0,thank claire escalate today doe ,0,0
293,0,0,thank claire george ,0,0
294,0,0,morning chris ,0,0
295,0,0,morning chris ,0,0
296,0,0,morning chris ,0,0
297,0,0,time link community standard ,0,0
298,0,0,time rampd community ,0,0
299,0,0,time help support community date friday ,0,0
300,0,0,wee photo ,0,0
301,0,0,wee ,0,0
302,0,0,wee ,0,0
303,0,0,day knew hope youre well ,0,0
304,0,0,yeah day hope ,0,0
305,0,0,day hope day ,0,0
306,0,0,morning hope terrific tuesday ,0,0
307,0,0,morning hope terrific tuesday ,0,0
308,0,0,morning hope terrific time space ,0,0
309,0,0,chris friend today morning shopping hope day ,0,0
310,0,0,morning chris friend hope day ,0,0
311,0,0,morning chris friend parkrun morning hope day ,0,0
312,0,0,nothing bit show fredster ,0,0
313,0,0,year fredster ,0,0
314,0,0,morin fredster ,0,0
315,0,0,thank hope day ,0,0
316,0,0,thank hope day ,0,0
317,0,0,thank hope day ,0,0
318,0,0,brill skill brock ,0,0
319,0,0,brill ,0,0
320,0,0,brill brenda ,0,0
321,0,0,morning chris hope day ,0,0
322,0,0,morning chris hope day ,0,0
323,0,0,morning chris hope day ,0,0
324,0,0,morning chris friend day ,0,0
325,0,0,morning chris friend day ,0,0
326,0,0,morning chris friend day ,0,0
