,3,2,0,1,4
99,need box supermarket cardiff supermarket ,something time work time ,let load ,phil ,arrest brighton target target 
100,supermarket ,gosh point time work work ,anything load ,birthday phil ,target 
101,supermarket place anxiety ,time work ,load ,time phil ,target 
102,line series joseph wee donkey ,family charlotte ,day week ,deadline week return ,stair 
103,donkey ride ,charlotte ,week day ,player kit fixture week deadline ,saw stair 
104,word jesus joseph donkey ,story reaction phone couple week everything hope charlotte ,mention day week bit ,deadline ,stair 
105,track ,doe anyone dont dodge time jogger occasion ,confirm ,let help ,today contribution step count database 
106,tracker ,jog york race course morning escape park kid ,confirm ,ask help ,today contribution step database 
107,track ,jogger run thing ,confirm ,send help ,today contribution step count database 
108,look fun ,lie time ,today bit ,kind thank ,continent become anyone 
109,look fun ,lie list way manila ,bit prep today ,thank kind reach ,africa 
110,look fun ,lie get something ,bit today day ,kind thank ,history teacher geography kid africa 
111,code end sorry smfhnc ,hun ,dont anything ,day nightmare ,whoop read freedom 
112,code fact office horror reign code code sit gather wait ,sorry hun everyone ,dont anything ,nightmare dont cage ,lot freedom cant shout rest universe 
113,btw use code fab idea ,hun ,dont credence anything ,fucking nightmare ,life america freedom 
114,check defo dragon apple watch hasnt ,time ,lot target parody absurd ,think peter ,step time kiddo 
115,need order apple watch ,time ,look parody ,peter car relevance ,hate dont step shopping 
116,apple watch ,time ,dont parody ,peter obi ,enjoy step 
117,lot stuff threat demand articulate community swear ,kerry ,need stuff ,kindness ,today step count 
118,sin ,work kerry ,ill need something ,kindness respect hell world plain respect kindness privilege fuck bravo guy ,today step count 
119,swear ,kerry ,need anything ,world kindness ,today step count 
120,fun ,0,thank youi hasnt day ,ask ,result pcr 
121,fun ,0,didnt get yesterday ,ask ,day pcr get 
122,fun ,0,didnt today ,ask ,day flow family trip pcr test garden 
123,iphone ray nabalan ,0,shit ,defo ,count 
124,apple iphone generation ,0,god forbid ,defo ,count 
125,iphone ,0,god forbid ,defo ,count 
126,day drama bullshit phone call ,0,coypu ,jesus ,stair day 
127,stay phone today folk ,0,coot please everyone ,jesus ,day class stair friend friday 
128,type hire day something phone app ,0,corfu ,jesus ,day duty today stair 
129,fun today ,0,lmaaaaao ,zankation ,monkeypox nurse guide time community transmission virus sign monkeypox treatment option catch virus 
130,key fun today ,0,lmaooooooooo funnier ,zadie ,monkeypox nurse guide time community transmission virus sign monkeypox treatment option catch virus 
131,fun day ,0,lmaooooooo ,zara logging ,edo case monkeypox 
132,tinder ,0,dwd ,i frame foot ,infection prevention control page line staff share experience event 
133,tinder everyone option sort ,0,dmd ,result plan hand foot ,staff visitor face please help risk infection colleague patient guidance 
134,stop match tinder apps life course ,0,dkm ,foot annnnnnd relax ,staff visitor face distancing measure healthcare help risk infection colleague patient guidance 
135,love toe ,0,thou ,morning dearest ,minute army pilot process swab lab 
136,hate toe toe psychopath shoulda weirdo ,0,thou ,morning emil making fort ,test flow test specify throat swab experiment doesnt anything dont instruction pack 
137,head toe assessment youre youre ,0,thou ,morning ella hungry bless ,throat area swab virus throat vice versa 
138,tragus morning night week ,0,day day ,day work ,test result hour 
139,night time week ,0,day day right ,day work ,today test count day work pray strengthen 
140,day week rigor night ,0,day oppression ,talk lot day work ,guidance day someone test yesterday time protection thread 
141,yup land sir ,0,whew ,pioneer system ,alleviate symptom 
142,court land ,0,whew ,system system ,heard evali article symptom 
143,land ,0,whew ,system ,type process symptom time 
144,periodddd ,0,damn ,knife book ,nurse life pandemic 
145,period ,0,reply damn ,knife ,pandemic disruption nurse support care service benefit 
146,period ,0,damn ,peel judging ,nurse doubt system guarantee health care point service pandemic lot family fight urgent 
147,day year ,0,reality everyone ,thankyou ,cholera death toll rise bauchi person 
148,day digit digit ,0,reality ,thankyou ,cholera kill plateau 
149,day year ,0,reality ,thankyou ,cholera kill cross river 
150,yaba online ,0,obsession sex ,thank phil ,fever outbreak 
151,online ,0,desire shag ,thank toby effort time ,news report number child aampe fever health visitor advise parent treatment service cut message gov workforce 
152,online ,0,half desire try ,thank phil ,hospital fever director 
153,edit update option ,0,course time ,clapping ,lassa fever build facility 
154,begs update fyi ,0,course magic ,applause performance ,lassa fever state 
155,update ,0,course day course ,clapping nonsense ,partner lassa fever 
156,work way workforce crisis report minister ,0,kid ,jim ,infection death aug 
157,strength number crisis year inflation staff profession act demand minister deliver talk colleague today ,0,kid ,jim ,kogi fever case death 
158,workforce crisisampmany profession need act ,0,kid ,jim ,survival tocilizumab patient 
159,life part care lead end life care carolyn doyle talk need ,0,wow wow wow ,time thank ,step today 
160,life part care lead end life care carolyn doyle talk need ,0,wow okay ,thank time ,today step 
161,end life care respect day support feel time ,0,wow wow ,time thank ,step today 
162,welsh germ ,0,resilience reason roller coaster job world wouldnt anything september ,robowoof ,podcast betsy mph question please kind test test swab immune antibody test 
163,booster welsh practice ,0,today coaster ride ,robs yearold ,child sent antibody test 
164,country welsh let way welshness ,0,rollercoaster frustration patient deserve rodarmel ,rob lot pull laughing ,decision antigen test guideline 
165,drama ,0,anaesthetist doctor work doubt regret taster week ,glad ,covid test sample nigeria record infection 
166,drama mental ,0,letter anesthesiologist bill expert profession ,glad ,covid nigeria quarantine law 
167,drama ,0,anaesthesia team today thinking ,glad ,nigeria record increase covid infection week ncdc 
168,case transcript ,0,hahaha hump daaayyyy ,thank moira ,corbyn case case retract 
169,transcript please minute look ,0,hahahahaha ,congratulation moira ,covid ncdc record infection 
170,post word cloud transcript time ,0,hahahaha ,thank tahira ,covid ncdc record infection friday 
171,organisation ,0,wowee ,please share ,world malaria day record death malaria 
172,track everything organisation ,0,wowee ,please share ,midwife call increase malaria budget 
173,organisation ,0,wowweee ,please share ,malaria peak vacancy 
174,'demon egg thing ,0,work thank ,bunch pal show ,officer prep vacancy jhpiego nigeria 
175,hope egg runny ,0,work thank ,bunch ,health care advisor vacancy jhpiego nigeria 
176,hang egg pizza egg runny ,0,work thank ,bunch ,japa naija nigeria relocate 
177,blue ,0,katie ,aint nobody time ,0
178,blue ,0,katie glad youre ,likelihood everyone time ,0
179,blue way ,0,marble marvel katie ,time everyone ,0
180,easter rabbit ,0,look beat picnic ,thing limit champ ,0
181,rabbit factor tuomainen hackston ,0,snack date picnic date ,contender ,0
182,sorry rabbit hole duel master educator ,0,family picnic ,champion role ,0
183,goosebump ,0,shape triangle garden favourite ,dave ,0
184,goosebump ,0,shape ,chav dave ,0
185,goosebump beautiful ,0,spatula ,dave ,0
186,search future ,0,typo ,today glitter eye day ,0
187,future ,0,excuse typo ranjit ,wont glitter sparkle ,0
188,start future get ,0,typo ,miss day warmth sparkle ,0
189,need access ,0,sheeran ,school value team work none today health health education compliment health parent day work ,0
190,access ,0,sheeran cia ,moment team school parent school value health education child work everyone ,0
191,access thank ,0,sheeran ,school approach health school daughter understand department issue start ,0
192,love buzz airport dont enjoy ,0,orange dude donald ,germany ,0
193,airport fave cry spot ,0,orange ,germany ,0
194,north america island airport airport world town gander ,0,orange matchmaker ,germany ,0
195,sentence ,0,tomorrow woooooo ,try ,0
196,sentence ,0,tomorrow ,try ,0
197,phrase ,0,tomorrow ,try ,0
198,call today ,0,load respect lady ,simon garfunkel ,0
199,call today ,0,hope load love ,simon truth ,0
200,call today ,0,stay thinking load love thought ,simon position anything issue jeremy hunt penny stint patterson ,0
201,ran plod ,0,implant ,day johnny brake morning ,0
202,run ,0,johnson moralcompassectomy decade time entitlement implant ,morning john ,0
203,see run ,0,surgery ,morning jonny ,0
204,blue sky ,0,aww bless dont love kid ,hey rus ,0
205,hope school wyken sky blue ,0,son love ,hey rus ,0
206,blue sky ,0,love kid ,hey rus ,0
207,disease despair ,0,thing abuse ,sir ,0
208,lot medium group part despair ,0,abuse ,sir ,0
209,anyone despair wtf ,0,question i language i hurt i part experience abuse ,sir ,0
210,glad run morning morning ,0,i wish squish tell cunt ,morning hope kindness day ,0
211,saw runner shirt morning minus mental right ,0,cunt ,morning kindness day ,0
212,morning run heart ,0,word cunt ,morning hope kindness day ,0
213,tide ,0,journal call response murder ,pleasure hope fly shelf ,0
214,blood tide lancaster ,0,crook role murder ,hate shelf ,0
215,tide sink ship ,0,murderess ,shelf display cant heart ,0
216,patel cant wait ,0,come ,everything jack ,0
217,jyoti patel connection body innate affinity world ,0,come shit ,joke jack ,0
218,glad patel ,0,come ,jack xxoo ,0
219,fyi ,0,repost lol ,ciara ,0
220,fyi ,0,haha lol ,ciara phone name work weekend ,0
221,fyi ,0,haha yay lol ,ciara time care hug ,0
222,fusion care home software help time income run business infocom ,0,absolute shit show ,grave ,0
223,thing care business fusion care home software help time income run business infocom ,0,lol love westonbirt show ,look burial plot ,0
224,thing care business fusion care home software help time income run business infocom ,0,family air ,news coffin stiletto ,0
225,care record place log credential time information call today ,0,dont answer denigrate criticise offer nothing ,hide ,0
226,care record place log credential time information call today ,0,criticism perspective thing ,hide ,0
227,care record place time ,0,criticise ,coalition hide problem solution ,0
228,word describe elite destroy democracy society economy power load money ,0,garden time today ,jab week kind ,0
229,supply ,0,garden time assistant ,heard jab ,0
230,supply get ,0,day visit garden visit garden ,jab day ,0
231,accuracy relationship person interaction something something discus thing arm ,0,confession time garden week ,effort part ,0
232,minute relationship ,0,garden garden scheme hospital respect team ,effort ,0
233,relationship advice pip ,0,havent home bit weve nice garden job ,effort ,0
234,glad middle ,0,cop let boy ,avoid ,0
235,middle ,0,cop ,avoid ,0
236,middle ,0,theyll cop ,abstain ,0
237,see guy hedgehog nothing grin thank day minute min queue ,0,victim tragedy survivor ,doesnt ,0
238,hedgehog goodness moment food ,0,woman victim lol ,doesnt doe ,0
239,hedgehog garden land ,0,victim evedence abound ,okay doesnt way ,0
240,tomorrow sign monitoring hospital part study aim protocol ,0,lol mine woman head sex bloke year ,agile lot let post arm see freedom ,0
241,join week sign monitoring hospital part study aim protocol ,0,year lol something ,arm take fire jean luc startrektng ,0
242,join week sign monitoring hospital part study aim protocol ,0,wow year hahaha ,captain armbandgomez ,0
243,matter register result gov website trigger track trace claim ,0,bloke everyone song call challenge ,morning iris day ,0
244,trace serco ,0,kfc aye havent lady ,morning iris day ,0
245,track reason track trace track test ,0,bloke ,morning iris day ,0
246,scale ,0,gardener world guess dont ,minion look ,0
247,scale ,0,evening garden ,see mini ,0
248,scale ,0,garden isnt digging ,mini ,0
249,david bowie wind ,0,group survivor mcdermott hotel chain year memorial ,time someone share tweet ,0
250,ronson bowie song ronson ,0,thing survivor space review report advance ,tweet time ,0
251,jude love collaboration ,0,survivor matter ,support talk conversation barrage type jdah tweet time triggering ,0
252,whataboutery cloud protect ,0,brown boy ,thank expert team ,0
253,burn transfer cloud ,0,day brownie ,thank team ,0
254,cloud ,0,brown boy ,thank team effort everyone photo ,0
255,nurse migration health organization migration iom opening ,0,thank comrade ,ptsd carry machine mountain world record attempt penyfan dec colleague cant garden catch breath moment ,0
256,migration ,0,thank comrade ,standing ptsd ,0
257,migration health vacancy organization migration iom ,0,rip comrade ,miscarriage ptsd symptom ,0
258,rewind update ,0,order fredster ,ceo excellence award winner ,0
259,rewind update ,0,case fredster ,ceo excellence award winner ,0
260,rewind update ,0,fredster sweet dream ,ceo excellence award winner ,0
261,care record place care plan date button create person care plan compliance reassess time need ,0,0,hey congratulation sky limit ,0
262,care record place care plan date button create person care plan compliance reassess time need ,0,0,congratulation awesome ,0
263,care record place care plan date button create person care plan compliance reassess time need ,0,0,congratulation awesome ,0
264,client nominate someone patient choice bit client care apply ,0,0,present ,0
265,sort consultant contract care patient leader ,0,0,present ,0
266,client nominate someone patient choice bit client care apply ,0,0,present ,0
267,track home occupancy rate unit group utilise analysis report business kpi ,0,0,need purpose nerve ,0
268,track home occupancy rate unit group utilise software business kpi ,0,0,nerve form ,0
269,track home occupancy rate unit group utilise analysis report business kpi ,0,0,nerve shot ,0
270,track occupancy rate software ,0,0,morning kenny friend post hope weekend time rebalance ,0
271,track occupancy rate software ,0,0,morning kenny drop afternoon weekend ,0
272,track occupancy rate software ,0,0,morning kenny friend day week moment ,0
273,auto generate custom criterion ,0,0,saturday nicki ,0
274,auto generate custom criterion ,0,0,everything act nick ,0
275,auto generate custom criterion ,0,0,sunday nicki ,0
276,product market fusion supply end system solution access portal system call today ,0,0,health care need congress act freedom ,0
277,product market fusion supply end system solution access portal system call today ,0,0,news fight medicare solution patient get health care need ,0
278,product market fusion supply end system solution access portal system call today ,0,0,leader take action address lack protection distress health care worker face crisis ,0
279,photo birch green group afternoon ,0,0,rep champion patient worker reelection congress michigan district ,0
280,weekend birch ,0,0,announce endorsement friend champion reelection house representative ,0
281,weekend birch ,0,0,rep jess chuy garca friend champion patient reelection house illinois district ,0
282,birch care home safari ,0,0,ask help support health health support help ,0
283,birch care home safari ,0,0,ask help support health health support help ,0
284,birch care home jamie matthew practitioner jamie birch team leader read ,0,0,ask help support health health support help ,0
285,eye bingo fun birch read ,0,0,enter peter melchett award chance certificate gift peter fruit tree vann mbe founder year theme school approach enter today ,0
286,fun sun birch green ,0,0,winner peter melchett award thursday school ,0
287,eye bingo fun birch read ,0,0,peter melchett award ceremony march champion farewell food life cofounder register today ,0
288,jersey care group nursing home barnoldswick welsh david home caresolve healthcare fusion care management software platform ,0,0,0,0
289,jersey care group nursing home barnoldswick welsh david home caresolve healthcare fusion care management software platform ,0,0,0,0
290,jersey care group nursing home barnoldswick welsh david home caresolve healthcare fusion care management software platform ,0,0,0,0
291,care plan care record place date button call today ,0,0,0,0
292,care plan care record place date button ,0,0,0,0
293,care plan care record place date button ,0,0,0,0
294,fusion cloud care management software support mean team track everything organisation ,0,0,0,0
295,fusion cloud care management software support mean team track everything organisation ,0,0,0,0
296,paper cloud fusion cloud care management software ,0,0,0,0
297,supplier fedup action customer service care home management software fusion offer tempt ,0,0,0,0
298,fusion end end solution sector staff management resident administration care portal system potential business ,0,0,0,0
299,competitor area fusion solution care management software fusion ecare solution plunge salesco ,0,0,0,0
300,compatibility fusion site survey determine find ,0,0,0,0
301,compatibility fusion site survey determine find ,0,0,0,0
302,record analyse service fusion identify source service ,0,0,0,0
303,client risk choose supplier ,0,0,0,0
304,experience software supplier fusion client relationship year client speak ,0,0,0,0
305,choose package suit proof business optimise ,0,0,0,0
306,book online demo transform business ,0,0,0,0
307,book online demo transform business ,0,0,0,0
308,book online demo transform business ,0,0,0,0
309,everything business place cloud call today ,0,0,0,0
310,everything business place cloud call today ,0,0,0,0
311,everything business place cloud call today ,0,0,0,0
312,time income run business auto generate criterion track occupancy rate ,0,0,0,0
313,time income run business auto generate criterion track occupancy rate ,0,0,0,0
314,time income run business auto generate criterion track occupancy rate ,0,0,0,0
315,care record place date button create person compliance reassess time need ,0,0,0,0
316,care record place date button create person compliance reassess time need ,0,0,0,0
317,care record place date button create person compliance reassess time need ,0,0,0,0
318,cloud care management software support staff management resident care plan button ,0,0,0,0
319,fusion access resident record carehomesoftware godigital ,0,0,0,0
320,fusion access resident record carehomesoftware godigital ,0,0,0,0
321,client relationship share observation work use product ,0,0,0,0
322,client relationship share observation work use product ,0,0,0,0
323,client relationship share observation work use product ,0,0,0,0
324,fusion phone access information ,0,0,0,0
325,fusion phone ,0,0,0,0
326,fusion phone ,0,0,0,0
327,oklahoma work week everyone kind everyone secure ,0,0,0,0
328,oklahoma work week secure ,0,0,0,0
329,oklahoma secure oklahoma geeen ,0,0,0,0
330,confidential service midwife midwife monday friday ,0,0,0,0
331,confidential service midwife midwife monday friday ,0,0,0,0
332,confidential service midwife midwife monday friday ,0,0,0,0
333,today tob ,0,0,0,0
334,today tob ,0,0,0,0
335,today tob ,0,0,0,0
