,Topic,Count,Name,details
10,9,606,9_vaccine_vaccination_covid_covid vaccine,"[('vaccine', 0.15478065155440113), ('vaccination', 0.07596589495044101), ('covid', 0.028701884597752497), ('covid vaccine', 0.021921085281494373), ('booster', 0.012006999831795389), ('programme', 0.011942949127925326), ('vaccination programme', 0.011804824518172273), ('vaccine vaccine', 0.011641610128196967), ('risk', 0.011401101492968161), ('health', 0.009903699054752151)]"
11,10,594,10_week_fan_fan week_week fan,"[('week', 0.2876741962220453), ('fan', 0.1605008180346819), ('fan week', 0.12854466919300844), ('week fan', 0.07712110565579287), ('fan week thank', 0.07606673338712662), ('week thank', 0.07514858527601297), ('follower', 0.07260531512686452), ('week fan week', 0.0664299617597466), ('thank fan', 0.059842849016503115), ('thank fan week', 0.059842849016503115)]"
12,11,580,11_time_think_time time_think time,"[('time', 0.21974752344070178), ('think', 0.09427293711510053), ('time time', 0.08184526959909678), ('think time', 0.047729069917910046), ('thought', 0.043116712243411556), ('time think', 0.03185058425200143), ('think think', 0.02816489718709807), ('time time time', 0.023566986147753325), ('massage', 0.02319462121290429), ('waste', 0.02120309003399929)]"
13,12,577,12_tory_vote_labour_party,"[('tory', 0.14128609273980658), ('vote', 0.06243769249245777), ('labour', 0.03942930732713149), ('party', 0.0341993342965756), ('election', 0.029944030790458924), ('voter', 0.028120096474180938), ('nail', 0.020732752779008597), ('miss', 0.018902299873344526), ('pig', 0.017944880339232448), ('attention', 0.01729811979687565)]"
14,13,555,13_loss_memory_joy_cry,"[('loss', 0.08238102112151656), ('memory', 0.0708217511780079), ('joy', 0.061989660057500916), ('cry', 0.03863177605481635), ('zoom', 0.036526977226470296), ('condolence', 0.02856453609782273), ('laughter', 0.026449993972463417), ('pure', 0.025053492675420827), ('barre', 0.02474198295478768), ('class', 0.024619457570737354)]"
15,14,479,14_gps_pressure_practice_workforce,"[('gps', 0.11566451673431385), ('pressure', 0.052378620905854274), ('practice', 0.04617674092842248), ('workforce', 0.037576958979184005), ('care', 0.03295859935657182), ('member', 0.03069828594123093), ('workload', 0.02841903107680418), ('relationship', 0.02701831410000265), ('team', 0.02583896069656908), ('gps team', 0.021468952549040257)]"
16,15,430,15_john_lol_olga_heckel,"[('john', 0.07757712290894817), ('lol', 0.06811288596231889), ('olga', 0.06809178077489761), ('heckel', 0.0675925555314975), ('snow', 0.06393890388114629), ('garden', 0.06036650900130612), ('john snow', 0.060336884929688625), ('wisingerflorian', 0.06007782305751608), ('olga wisingerflorian', 0.058451357275635864), ('flower', 0.057282089696681596)]"
17,16,397,16_knowledge_podcast_update_topic,"[('knowledge', 0.09014979463650889), ('podcast', 0.05159524431959833), ('update', 0.05065753032412754), ('topic', 0.04578261101014071), ('knowledge update', 0.040457350858750886), ('episode', 0.039125959525106495), ('knowledge update topic', 0.030069546330768936), ('update topic', 0.030069546330768936), ('access', 0.023452027793607718), ('care', 0.02231787755172473)]"
18,17,344,17_night_shift_night shift_sleep,"[('night', 0.2143621382947735), ('shift', 0.12338071526285124), ('night shift', 0.0955053997149277), ('sleep', 0.05434595270480461), ('fun', 0.053879459391229616), ('day', 0.023064568786952875), ('evening', 0.021983471387818875), ('night night', 0.02023170201070587), ('shift night', 0.01897534452432861), ('night shift night', 0.01708042022441207)]"
19,18,340,18_birthday_xxxx_birthday birthday_xxxx xxxx,"[('birthday', 0.3570324735608554), ('xxxx', 0.1607878523335483), ('birthday birthday', 0.13703365548566146), ('xxxx xxxx', 0.07566411255788967), ('xxx', 0.07359214831637374), ('ryan', 0.071815300131884), ('birthday birthday birthday', 0.05064513622634148), ('rip', 0.045069406691814896), ('xxxx ryan', 0.03734668855631632), ('peter', 0.03699947464529553)]"
20,19,329,19_holiday_instagram_enjoy_bank,"[('holiday', 0.078334696596006), ('instagram', 0.06780766964027624), ('enjoy', 0.06051826985075369), ('bank', 0.05717553975007074), ('post', 0.04629180662628131), ('pic', 0.04569089424840556), ('picture', 0.04494774170350304), ('leicester', 0.041212124531530475), ('liverpool', 0.040601797210494894), ('day', 0.031213816732462096)]"
