,Topic,Count,Name,details
10,9,2418,9_thing_bloody_need_dont,"[('thing', 0.13797209962816678), ('bloody', 0.09019097232822285), ('need', 0.08876752705712437), ('dont', 0.08413922075225123), ('foot', 0.07964601497724734), ('dear', 0.0722562062920839), ('mind', 0.06812490999410392), ('yay', 0.06661790128979173), ('throat', 0.06561848870404097), ('trip', 0.06537896374385509)]"
11,10,2237,10_food_school_meal_life,"[('food', 0.25074236090329793), ('school', 0.13805504880029246), ('meal', 0.07992128210346827), ('life', 0.06435411486014216), ('caterer', 0.0576320250942407), ('child', 0.04735843150327785), ('cook', 0.03791796385648281), ('community', 0.034545035327268665), ('girl', 0.03330989268902937), ('dinner', 0.03034152036813893)]"
12,11,2133,11_day_finger_start_lewiston,"[('day', 0.35993632500959283), ('finger', 0.10198494344160156), ('start', 0.09096624705924243), ('lewiston', 0.08886839160425046), ('security', 0.08487805985589753), ('place', 0.07687350903317423), ('compliant', 0.07298468568938861), ('cvor', 0.06970133147156533), ('gdpr', 0.06697282938157936), ('location', 0.06640076347890947)]"
13,12,2064,12_morning_weekend_chris_ruth,"[('morning', 0.3724418432825242), ('weekend', 0.1941313443933392), ('chris', 0.19309245001721503), ('ruth', 0.11779705696108064), ('sunday', 0.0747247529259267), ('friday', 0.07114121200728676), ('saturday', 0.06960754722028865), ('bet', 0.06281386735881606), ('evidence', 0.058747075526809245), ('day', 0.056901357376340875)]"
14,13,2006,13_ireland_rcn_vote_election,"[('ireland', 0.07537682526328884), ('rcn', 0.06297901751885933), ('vote', 0.053067781063062085), ('election', 0.0478116262036489), ('committee', 0.04447881077997233), ('client', 0.0428458791980551), ('chair', 0.04130549417428875), ('carol', 0.04108743264539296), ('tool', 0.040357902223197274), ('choice', 0.03930095271058973)]"
15,14,1856,14_ticket_interview_please_yep,"[('ticket', 0.12875689400800683), ('interview', 0.09403819636036037), ('please', 0.0873374008302133), ('yep', 0.08305164414254042), ('event', 0.07502574530045436), ('welcome', 0.06662244103185254), ('derby', 0.0569873369198526), ('career', 0.054415815705444424), ('return', 0.05302758797171556), ('chance', 0.04985025592404082)]"
16,15,1854,15_way_treat_family_haha,"[('way', 0.13358725340917083), ('treat', 0.1156775697509091), ('family', 0.09680099626360804), ('haha', 0.09348334402398517), ('daughter', 0.07372782324796393), ('see', 0.07365777271120591), ('sense', 0.06384363794716286), ('folk', 0.05537830015443633), ('someone', 0.045734174778864545), ('grandson', 0.044671015507235776)]"
17,16,1824,16_fusion_care_technology_software,"[('fusion', 0.12352811760726867), ('care', 0.10869377253710022), ('technology', 0.0692712595791155), ('software', 0.06923669350419454), ('plan', 0.06631571136442967), ('button', 0.05885848329857007), ('stress', 0.053226855326898935), ('demo', 0.04587007792693939), ('business', 0.04392520494370699), ('customer', 0.04378403973945715)]"
18,17,1771,17_night_shift_sleep_disney,"[('night', 0.2131300509840649), ('shift', 0.19802816953342856), ('sleep', 0.08282526391435922), ('disney', 0.06139104475439284), ('shelter', 0.055095273780220874), ('homeless', 0.05173436614449172), ('idiot', 0.05023917749241391), ('sure', 0.0470887068142895), ('homelessness', 0.04165997925073239), ('funny', 0.04066730399885168)]"
19,18,1695,18_infection_case_control_step,"[('infection', 0.17784646182146538), ('case', 0.09233052456275916), ('control', 0.08151457350411523), ('step', 0.07160824181002509), ('stair', 0.0642351265399571), ('liverpool', 0.05577474241489303), ('record', 0.05458862924097973), ('count', 0.053478149520633164), ('manager', 0.052149512993344554), ('fan', 0.0506492436256513)]"
20,19,1594,19_tweet_cant_reply_follower,"[('tweet', 0.9847360434318377), ('cant', 0.816038544413238), ('reply', 0.08666151286078537), ('follower', 0.07652945169066667), ('response', 0.07076174862479145), ('twitter', 0.04650697761778707), ('mention', 0.028660859063714354), ('nah', 0.026723697636313562), ('noooo', 0.023782017156760905), ('trump', 0.02374736052764182)]"
