id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.562769921209094e+18,2022-08-25 11:52:38+00:00,['1562769921209094150'],@RightfulLives @SWLSTG @SLPMentalHealth Millions would be saved if homes not hospitals where built. Then again jobs for psychiatrist's and MH nurses seem to be more important than the health of many.,million would saved home hospital built job psychiatrist's nurse seem important health many,True,home hospital job psychiatrist nurse health 
1.5627692581486674e+18,2022-08-25 11:50:00+00:00,['1562769258148667394'],"@RightfulLives @SWLSTG @SLPMentalHealth Banging doors, harsh lighting, and noise can hardly be beneficial for anyone, let alone an autistic or someone with LD!",banging door harsh lighting noise hardly beneficial anyone let alone autistic someone,True,door harsh noise anyone someone 
1.5627686979070976e+18,2022-08-25 11:47:47+00:00,['1562768697907097600'],@AlisonR57042331 @RightfulLives @SWLSTG @SLPMentalHealth Because it's the easiest and cheapest option!,easiest cheapest option,True,cheapest option 
1.562761985334186e+18,2022-08-25 11:21:06+00:00,['1562761985334185984'],Challenging behaviour does not mean that an individual who is autistic or has a LD should be housed with violent criminals!,challenging behaviour doe mean individual autistic housed violent criminal,True,behaviour doe autistic criminal 
1.562761425650561e+18,2022-08-25 11:18:53+00:00,['1562761425650561024'],"If honesty pays, why are innocents housed with the guilty in forensic asylums? I would like to know the answer to this as it is totally the wrong thing to do.",honesty pay innocent housed guilty forensic asylum would like know answer totally wrong thing,True,pay innocent asylum thing 
1.5626003042099528e+18,2022-08-25 00:38:38+00:00,['1562600304209952768'],"@RightfulLives @SWLSTG @SLPMentalHealth Forensics are for those who have committed crimes. Any autistic or LD who has not offended, should not be placed with those that have. How is this right or fair. A top NHSE man says these places are 'BRUTAL'",forensics committed crime autistic offended placed right fair top nhse man say place 'brutal',True,crime autistic fair nhse man place 
1.5625996274753946e+18,2022-08-25 00:35:57+00:00,['1562599627475394560'],"@RightfulLives @SWLSTG @SLPMentalHealth What????? A hospital is the total wrong environment for anyone who has autism or LD, and l have that from professionals! Instead of building a new hospital, why not build houses in the community so these individuals can lead a normal life?",hospital total wrong environment anyone autism professional instead building new hospital build house community individual lead normal life,True,hospital environment anyone autism hospital build house community lead life 
1.5621570956670444e+18,2022-08-23 19:17:29+00:00,['1562157095667044352'],@Aahlrichs @sbaroncohen Agree 💯 xx,agree,True,agree 
1.5616602975925862e+18,2022-08-22 10:23:23+00:00,['1561660297592586241'],@Ryanwil05076171 @sbaroncohen I agree 💯,agree,True,agree 
1.5615093073587732e+18,2022-08-22 00:23:24+00:00,['1561509307358773248'],"@sbaroncohen Do you think autistic people can show emotion? My son has autism, and shows so much emotion and love. https://t.co/uu82QucCW3",think autistic people show emotion son autism show much emotion love,True,son autism emotion love 
1.560984855755821e+18,2022-08-20 13:39:25+00:00,['1560984855755821056'],@PlaitHairSoft Thankyou so much 😀,thankyou much,True,
1.5606830687714263e+18,2022-08-19 17:40:14+00:00,['1560683068771426304'],@Ryanwil05076171 The future is looking good Ryan. My blog is posted every Friday afternoon the link is https://t.co/ykEoFepsQ6 I hope you enjoy reading my son's story 😀,future looking good ryan blog posted every friday afternoon link hope enjoy reading son's story,True,ryan blog afternoon link son story 
1.5606514552832328e+18,2022-08-19 15:34:37+00:00,['1560651455283232769'],Xxxx 👇👇👇👇💙💙💙💙 https://t.co/QmMLhAk763,xxxx,True,xxxx 
1.560601445983916e+18,2022-08-19 12:15:53+00:00,['1560601445983916034'],Xxxx https://t.co/NYG1dcqkA4,xxxx,True,xxxx 
1.5605764420939366e+18,2022-08-19 10:36:32+00:00,['1560576442093936641'],@Ridhi_97 Thankyou Rhidhi x,thankyou rhidhi,True,thankyou rhidhi 
1.5605567804463145e+18,2022-08-19 09:18:24+00:00,['1560556780446314497'],@TracyHa54055308 @MrsArcticride Go Tracey Go xx,tracey,True,tracey 
1.5605439060765327e+18,2022-08-19 08:27:15+00:00,['1560543906076532736'],"I forgot to mention Rachel Lucas, Hayley Brewer, Ian Birrel,a peer from the House of lords,and last but definately not least Sugarman Health, and all their awesome staff 👏 😎 😀 😉",forgot mention rachel lucas hayley brewer ian birrela peer house lordsand last definately least sugarman health awesome staff,True,mention rachel lucas hayley brewer birrela peer house lordsand health staff 
1.560541632436605e+18,2022-08-19 08:18:13+00:00,['1560541632436604928'],Xxxx https://t.co/R9ESDKCQNK,xxxx,True,xxxx 
1.5605414466666906e+18,2022-08-19 08:17:29+00:00,['1560541446666690560'],@MrsArcticride Thankyou for your help Kirsty xx,thankyou help kirsty,True,thankyou help 
1.560541298922324e+18,2022-08-19 08:16:53+00:00,['1560541298922323968'],"@nb87120292 He did l could tell, and l think Ryan could too xx",could tell think ryan could,True,ryan 
1.560541045405909e+18,2022-08-19 08:15:53+00:00,['1560541045405908992'],@Edelharris @mencap_charity Thankyou Edel xx,thankyou edel,True,thankyou edel 
1.5605408285185638e+18,2022-08-19 08:15:01+00:00,['1560540828518563847'],@tim_nicholls Thankyou so much Tim x,thankyou much tim,True,tim 
1.5604260326117048e+18,2022-08-19 00:38:52+00:00,['1560426032611704832'],"Thankyou to the National Autistic Society, Mencap, and so many others. You have helped to get Ryan out of an asylum and into his own home. Thanks to each and everyone of you xxxx https://t.co/BkuzoXsVWi",thankyou national autistic society mencap many others helped get ryan asylum home thanks everyone xxxx,True,society asylum home everyone xxxx 
1.560236858042454e+18,2022-08-18 12:07:09+00:00,['1560236858042454016'],"@TracyHa54055308 @NevilleSouthall @ianbirrell @RightfulLives Contact the people l told you about, they're all on twitter. Rachel lucas, ian birrel, Hayley Brewer xx",contact people told they're twitter rachel lucas ian birrel hayley brewer,True,contact rachel lucas birrel hayley brewer 
1.5600909977527337e+18,2022-08-18 02:27:33+00:00,['1560090997752733698'],"@TracyHa54055308 @NevilleSouthall @ianbirrell @RightfulLives Tracey, the people l've mentioned are all on twitter. Good luck xx",tracey people l've mentioned twitter good luck,True,luck 
1.5600485534096138e+18,2022-08-17 23:38:54+00:00,['1560048553409613825'],"@TracyHa54055308 @NevilleSouthall @ianbirrell @RightfulLives Tracey, has your daughter been in long term segregation? If so she's entitled to an independent CTR. Failing that contact Ian Birrell i news, Rachel Lucas of SKY news, Hayley Brewer BBC news. Tell your daughters story.",tracey daughter long term segregation entitled independent ctr failing contact ian birrell news rachel lucas sky news hayley brewer bbc news tell daughter story,True,term segregation ctr contact birrell news rachel lucas news hayley brewer news tell daughter story 
1.5599863574344663e+18,2022-08-17 19:31:45+00:00,['1559986357434466305'],@AlisonR57042331 You're very welcome Alison x,welcome alison,True,alison 
1.5598361410707292e+18,2022-08-17 09:34:51+00:00,['1559836141070729216'],Please read 👇👇👇👇 https://t.co/sX2MEzKRp4,please read,True,please 
1.5594555914830152e+18,2022-08-16 08:22:40+00:00,['1559455591483015168'],"@Fair_Maiden1 Thankyou for mentioning my Ryan Fairmaiden. Maybe a union should be set up to make sure asylums are doing their job, and omly incarcerating those that should be locked away xx",thankyou mentioning ryan fairmaiden maybe union set make sure asylum job omly incarcerating locked away,True,thankyou union job 
1.559454615158022e+18,2022-08-16 08:18:48+00:00,['1559454615158022144'],@WillowTree146 If he is it's taking a long time x,taking long time,True,time 
1.5586373656478392e+18,2022-08-14 02:11:20+00:00,['1558637365647839234'],Xxxx https://t.co/OQ9EpS1Bk5,xxxx,True,xxxx 
1.5584148274789908e+18,2022-08-13 11:27:03+00:00,['1558414827478990849'],@Rebecca49294469 Good xx,good,True,
1.558393671367762e+18,2022-08-13 10:02:59+00:00,['1558393671367761921'],"@Rebecca49294469 Thankyou Rebecca, l hope Elliots doing well xx",thankyou rebecca hope elliots well,True,hope 
1.5583934999884964e+18,2022-08-13 10:02:18+00:00,['1558393499988496384'],"@nb87120292 Thankyou nb. He does look so relaxed, and he trusts his carers 100%. Sugarman Health xx",thankyou doe look relaxed trust carers sugarman health,True,thankyou trust health 
1.5581855891234652e+18,2022-08-12 20:16:08+00:00,['1558185589123465217'],@isabelle241212 Thankyou Isabelle xx,thankyou isabelle,True,thankyou isabelle 
1.5581610898877071e+18,2022-08-12 18:38:47+00:00,['1558161089887707138'],@isabelle241212 Thankyou so much Isabelle. They're all doing a fantastic job of caring for my son. Thanks to Ryan and Sugarman health xxxx,thankyou much isabelle they're fantastic job caring son thanks ryan sugarman health xxxx,True,isabelle job health xxxx 
1.558132172590137e+18,2022-08-12 16:43:53+00:00,['1558132172590137346'],"@AlisonR57042331 I feel for you both Alison, but one day l'm sure Adam will be free, and you will look back on all of this as a terrible chapter in both your lives. Stay strong xx",feel alison one day l'm sure adam free look back terrible chapter life stay strong,True,feel day look chapter life stay 
1.558112768217211e+18,2022-08-12 15:26:46+00:00,['1558112768217210881'],Xxxx https://t.co/vYBwb2WHuL,xxxx,True,xxxx 
1.5580655388400026e+18,2022-08-12 12:19:06+00:00,['1558065538840002564'],@MrsArcticride Kirsty l didn't know. I hope you're all well xx,kirsty know hope well,True,
1.5580081424783196e+18,2022-08-12 08:31:02+00:00,['1558008142478319621'],"Sir Robert Buckland MP, would you be kind enough to contact Alison Rodgers whose son Adam is wrongly detained in Rampton?",sir robert buckland would kind enough contact alison rodgers whose son adam wrongly detained rampton,True,sir robert buckland kind contact alison son rampton 
1.5580029013221704e+18,2022-08-12 08:10:12+00:00,['1558002901322170371'],Can any legal person help Adam and his Mum? Adam's autistic and is wrongly incarcerated in Rampton!,legal person help adam mum adam's autistic wrongly incarcerated rampton,True,person help adam rampton 
1.5580023002616545e+18,2022-08-12 08:07:49+00:00,['1558002300261654528'],@MRahimRasool Me neither Maddy. I have a rescue dog and she's gets terrified when she hears them x,neither maddy rescue dog get terrified hears,True,maddy rescue dog 
1.5578937797382144e+18,2022-08-12 00:56:36+00:00,['1557893779738214407'],@MRahimRasool What imbeciles!,imbecile,True,imbecile 
1.5578935965100524e+18,2022-08-12 00:55:52+00:00,['1557893596510052354'],This was from mencap about Alison Rodgers who was in the Daily Mail campaigning about her son Adam who is in Rampton. I hope and pray that Adam finds the happiness that Ryan has xxxx https://t.co/j0CRAVHpdM,mencap alison rodgers daily mail campaigning son adam rampton hope pray adam find happiness ryan xxxx,True,mencap alison mail son rampton pray adam ryan xxxx 
1.5563453232572703e+18,2022-08-07 18:23:35+00:00,['1556345323257270276'],Xxx https://t.co/Fc4qvsk7zs,xxx,True,xxx 
1.5563452358899507e+18,2022-08-07 18:23:14+00:00,['1556345235889950726'],Xxx https://t.co/2PAhlvTgrk,xxx,True,xxx 
1.5556545312031703e+18,2022-08-05 20:38:37+00:00,['1555654531203170305'],"@bailiffbabe Aw thankyou Oriel, Ryan ,his friends/carers from Sugarman Health are the real superstars xx",thankyou oriel ryan friendscarers sugarman health real superstar,True,thankyou health superstar 
1.5555760883440026e+18,2022-08-05 15:26:55+00:00,['1555576088344002566'],@Rebecca49294469 Ryan likes to go out too. It's all the time they have been locked away uneccessarily xx,ryan like time locked away uneccessarily,True,time 
1.5554936567311892e+18,2022-08-05 09:59:22+00:00,['1555493656731189248'],Xxxx https://t.co/mFRZuXXyvh,xxxx,True,xxxx 
1.5553617253938053e+18,2022-08-05 01:15:07+00:00,['1555361725393805313'],"Happy birthday in heaven Mum, l miss you so much xxxx https://t.co/QpT7vrPR1E",happy birthday heaven mum miss much xxxx,True,birthday xxxx 
1.5553614957683548e+18,2022-08-05 01:14:12+00:00,['1555361495768354817'],Xxxx https://t.co/dZo031sq3g,xxxx,True,xxxx 
1.55495012802859e+18,2022-08-03 21:59:34+00:00,['1554950128028590081'],@MrsArcticride Xxx,xxx,True,xxx 
1.554815527264166e+18,2022-08-03 13:04:43+00:00,['1554815527264165889'],@Amanda41796965 It is Amanda xx,amanda,True,amanda 
1.5547927042106e+18,2022-08-03 11:34:01+00:00,['1554792704210599937'],Oh yes!!!! https://t.co/d6eHJnpLAj,yes,True,
1.554791676497072e+18,2022-08-03 11:29:56+00:00,['1554791676497072128'],Xxxx https://t.co/rY0c8j7Yet,xxxx,True,xxxx 
1.5547647774734254e+18,2022-08-03 09:43:03+00:00,['1554764777473425409'],"@ColemanPete Most of us are mentally healthy Pete, but yes he is so much better, and l am too. If your son is poorly and has not committed an offence, your son belongs in the community my friend. 👇👇👇👇👇 https://t.co/WL5V3MKsSN",mentally healthy pete yes much better son poorly committed offence son belongs community friend,True,son offence son community friend 
1.554740161971462e+18,2022-08-03 08:05:14+00:00,['1554740161971462145'],@ColemanPete Ryan has Autism Pete 🙂,ryan autism pete,True,autism pete 
1.5540864660405043e+18,2022-08-01 12:47:41+00:00,['1554086466040504320'],@Syn_saysno Me too Fair Maiden xx,fair maiden,True,maiden 
1.5540832584256553e+18,2022-08-01 12:34:56+00:00,['1554083258425655298'],Xxxx https://t.co/y2pScHnvpH,xxxx,True,xxxx 
1.553527497115013e+18,2022-07-30 23:46:33+00:00,['1553527497115013121'],@Nolliag66 Totally agree xx,totally agree,True,
1.5534835008205046e+18,2022-07-30 20:51:43+00:00,['1553483500820504604'],@Rebecca49294469 Thriving just like my son xx,thriving like son,True,son 
1.5534822023773266e+18,2022-07-30 20:46:34+00:00,['1553482202377326594'],@Rebecca49294469 How is Elliot? Enjoying his freedom? Xx,elliot enjoying freedom,True,elliot freedom 
1.553482072387371e+18,2022-07-30 20:46:03+00:00,['1553482072387371008'],@Rebecca49294469 I agree Rebecca xx,agree rebecca,True,rebecca 
1.5534806707894725e+18,2022-07-30 20:40:28+00:00,['1553480670789472257'],@mo31663748 Thanks Mo xx,thanks,True,
1.553439424096125e+18,2022-07-30 17:56:34+00:00,['1553439424096124932'],"This is a photograph of my son and a lady with her baby. The lady told my son's HM that ""he was so friendly and lovely with my baby"" So different from the asylum who said my son posed too much of a risk to go for a walk in the grounds!!! Coercian and Control https://t.co/tPbYU30ql4",photograph son lady baby lady told son's friendly lovely baby different asylum said son posed much risk walk ground coercian control,True,photograph son lady baby lady son baby asylum son risk ground control 
1.5531004700125755e+18,2022-07-29 19:29:41+00:00,['1553100470012575744'],Xxxx https://t.co/io1IsxCgzz,xxxx,True,xxxx 
1.5530426402282865e+18,2022-07-29 15:39:54+00:00,['1553042640228286466'],@MrsArcticride Thankyou Kirsty xx,thankyou kirsty,True,thankyou kirsty 
1.5529490078440817e+18,2022-07-29 09:27:50+00:00,['1552949007844081664'],"@Rebecca49294469 Bless you Rebecca, but you're a fab sister, l don't think l've known a sister as devoted as you. Elliots a very lucky man in that he's been blessed with an amazing sister xxx",bless rebecca fab sister think l've known sister devoted elliots lucky man he's blessed amazing sister xxx,True,bless rebecca sister sister man sister xxx 
1.5529005209096724e+18,2022-07-29 06:15:10+00:00,['1552900520909672450'],My son shaking hands with an ex serviceman xxxx https://t.co/gx3gVpmfDG,son shaking hand serviceman xxxx,True,son hand serviceman xxxx 
1.5528097157757092e+18,2022-07-29 00:14:20+00:00,['1552809715775709196'],@MrHenryGee It sure is George 🙂,sure george,True,george 
1.5528095892714043e+18,2022-07-29 00:13:50+00:00,['1552809589271404545'],100% true,true,True,
1.5528040788534927e+18,2022-07-28 23:51:56+00:00,['1552804078853492736'],Xxxx https://t.co/9u22172SYr,xxxx,True,xxxx 
1.5528037429233336e+18,2022-07-28 23:50:36+00:00,['1552803742923333633'],Xxxx https://t.co/NQdN2nS5ep,xxxx,True,xxxx 
1.552792877901701e+18,2022-07-28 23:07:26+00:00,['1552792877901701123'],"My blog is due out tomorrow, please have a read. The link is https://t.co/ykEoFepsQ6. Together we are stronger xx",blog due tomorrow please read link together stronger,True,blog tomorrow please link 
1.552792174172971e+18,2022-07-28 23:04:38+00:00,['1552792174172971009'],"@Rebecca49294469 I'm so chuffed for Elliot and you. I hope you don't mind Rebecca, but l've put a little mention in my blog about yours and Elliots success xx",i'm chuffed elliot hope mind rebecca l've put little mention blog elliots success,True,i elliot hope l mention blog success 
1.5515709609055437e+18,2022-07-25 14:11:58+00:00,['1551570960905543688'],@Psychiatry_Anti We have to remember that many psychiatrists are such good liars!,remember many psychiatrist good liar,True,psychiatrist liar 
1.5515690135112622e+18,2022-07-25 14:04:14+00:00,['1551569013511262208'],"@Psychiatry_Anti When ALL psychiatrists right the very many wrongs that they have done and are still doing, then and only then will l believe it. Actions speak louder than words!",psychiatrist right many wrong done still believe action speak louder word,True,psychiatrist action speak louder word 
1.5515396310107668e+18,2022-07-25 12:07:28+00:00,['1551539631010766848'],@whileincare I'm forgetting l had 3 in 16 years!,i'm forgetting year,True,i year 
1.55146850269918e+18,2022-07-25 07:24:50+00:00,['1551468502699180033'],@ColemanPete Agree Pete 👍,agree pete,True,pete 
1.551207144493654e+18,2022-07-24 14:06:17+00:00,['1551207144493654016'],@Amanda41796965 Lol xx,lol,True,lol 
1.5511797986256325e+18,2022-07-24 12:17:38+00:00,['1551179798625632258'],"@whileincare I never had photo's whilst Ryan was detained under the MHA. Recently a best interests meeting was held which determined that showing Ryan's photo, and telling his story would be in his best interest. It was, as his story made him a free man xx",never photo's whilst ryan detained mha recently best interest meeting held determined showing ryan's photo telling story would best interest story made free man,True,photo ryan interest meeting ryan photo story interest story man 
1.5511768622185677e+18,2022-07-24 12:05:58+00:00,['1551176862218567680'],Xxxx https://t.co/SxFV88uCGN,xxxx,True,xxxx 
1.5511750810276372e+18,2022-07-24 11:58:53+00:00,['1551175081027637248'],Xxxx https://t.co/EQhkj0RlIz,xxxx,True,xxxx 
1.551173051651326e+18,2022-07-24 11:50:49+00:00,['1551173051651325952'],True. https://t.co/l6lLfMpdpn,true,True,
1.5511725822541824e+18,2022-07-24 11:48:57+00:00,['1551172582254182402'],Ryan doing some cleaning xxxx https://t.co/pu3X68Mc39,ryan cleaning xxxx,True,cleaning xxxx 
1.5511674151150264e+18,2022-07-24 11:28:25+00:00,['1551167415115026433'],Ryan with his two sisters Nat and Sam on his birthday. It's the first time they have been together in 16 years xxxx https://t.co/SY840WmNlL,ryan two sister nat sam birthday first time together year xxxx,True,sister sam birthday time year xxxx 
1.551161503285498e+18,2022-07-24 11:04:56+00:00,['1551161503285497857'],"Ryan with his friends James, Leonida, and Melissa xxxx https://t.co/4cqBL3ySpt",ryan friend james leonida melissa xxxx,True,friend melissa xxxx 
1.550627543899951e+18,2022-07-22 23:43:10+00:00,['1550627543899951106'],@isabelle241212 @sugarmanhealth Thankyou Nicola xx,thankyou nicola,True,thankyou nicola 
1.550506063706919e+18,2022-07-22 15:40:27+00:00,['1550506063706918913'],Xxxx https://t.co/EUPHMlg6Bv,xxxx,True,xxxx 
1.5504325646866022e+18,2022-07-22 10:48:23+00:00,['1550432564686602241'],This is so true 👍 👏 🙌 💯 https://t.co/3qIV69cgv1,true,True,
1.55028857785831e+18,2022-07-22 01:16:14+00:00,['1550288577858310149'],Oh yep !!!!!! https://t.co/CBEVdrHKWS,yep,True,yep 
1.5500772989504758e+18,2022-07-21 11:16:41+00:00,['1550077298950475776'],Ryan yesterday xxxx https://t.co/edkLb3Y3vm,ryan yesterday xxxx,True,ryan yesterday 
1.5498791884333793e+18,2022-07-20 22:09:28+00:00,['1549879188433379331'],This time last year he was uneccessarily locked away in a forensic psychiatric institution.,time last year uneccessarily locked away forensic psychiatric institution,True,time year institution 
1.5498782313350513e+18,2022-07-20 22:05:40+00:00,['1549878231335051266'],My son at the air museum today xxxx https://t.co/wZ6M6OkZUS,son air museum today xxxx,True,son air museum today 
1.5490871046883942e+18,2022-07-18 17:42:01+00:00,['1549087104688394240'],Xxxx https://t.co/f1rgCjeoly,xxxx,True,xxxx 
1.5490866021814518e+18,2022-07-18 17:40:01+00:00,['1549086602181451779'],Xxxx https://t.co/xLldjFDoWP,xxxx,True,xxxx 
1.549086196260823e+18,2022-07-18 17:38:24+00:00,['1549086196260823040'],True xxxx https://t.co/tOPZmHEq8R,true xxxx,True,xxxx 
1.5490812759145062e+18,2022-07-18 17:18:51+00:00,['1549081275914506246'],Xxxx https://t.co/0uvpl3Lb32,xxxx,True,xxxx 
1.548754666774823e+18,2022-07-17 19:41:01+00:00,['1548754666774822914'],"ECT does not work. If it did a few psychiatrists would undergo a round or two, to put you all at ease. They won't though, because they know it causes lasting damage.",ect doe work psychiatrist would undergo round two put ease though know cause lasting damage,True,doe work psychiatrist put cause damage 
1.5487205170410332e+18,2022-07-17 17:25:19+00:00,['1548720517041033218'],Very true xx https://t.co/mIRvBXQm96,true,True,
1.5487183206224855e+18,2022-07-17 17:16:36+00:00,['1548718320622485504'],Xxxx https://t.co/JvgqPpl8g8,xxxx,True,xxxx 
1.5487150305391084e+18,2022-07-17 17:03:31+00:00,['1548715030539108359'],Very wise words xx https://t.co/kdmqYfNfHL,wise word,True,wise word 
1.5486643318475858e+18,2022-07-17 13:42:04+00:00,['1548664331847585793'],"@tanya252 They will have to make the system listen, don't put up with bullying to anyone. If they won't listen, l hope they go to someone .....somebody much higher in tge NHS. They will need to do this if they want to change a failing system. Good luck to all of you xx",make system listen put bullying anyone listen hope someone somebody much higher tge need want change failing system good luck,True,make system anyone someone somebody change system luck 
1.5486516244526326e+18,2022-07-17 12:51:34+00:00,['1548651624452632576'],"To the student MH nurses that l spoke to on 5th July, please change the way families/patients are treated in the future. You must stop the abuse that's happening daily. Our government doesn't want to know, but thankfully there are those from the Labour party that do.",student nurse spoke july please change way familiespatients treated future must stop abuse that's happening daily government want know thankfully labour party,True,student change way future abuse government party 
1.548477691761791e+18,2022-07-17 01:20:25+00:00,['1548477691761790977'],Disgusting. ECT should be banned. The great Ernest Hemmingway committed suicide on the night before he was to have more of this torture! https://t.co/0uW5JAo7mi,disgusting ect banned great ernest hemmingway committed suicide night torture,True,ect suicide night torture 
1.5481295953159823e+18,2022-07-16 02:17:13+00:00,['1548129595315982337'],"Ryan with Leonida, Dorinda and Jude xxxx https://t.co/TmBS9GL7Uv",ryan leonida dorinda jude xxxx,True,leonida dorinda jude xxxx 
1.5480373123694756e+18,2022-07-15 20:10:31+00:00,['1548037312369475589'],Ryan having a game of football earlier xxxx https://t.co/6IxXPMsPO5,ryan game football earlier xxxx,True,game football xxxx 
1.5479789466285711e+18,2022-07-15 16:18:35+00:00,['1547978946628571144'],@nb87120292 It is wonderful to see the change nb xx,wonderful see change,True,see change 
1.5479636961099284e+18,2022-07-15 15:17:59+00:00,['1547963696109928451'],Xxxx https://t.co/FuFBkvL5Mb,xxxx,True,xxxx 
1.5477594653860372e+18,2022-07-15 01:46:27+00:00,['1547759465386037249'],Help Kelly have a life again https://t.co/fdrnN6JG03,help kelly life,True,help life 
1.5473660792818975e+18,2022-07-13 23:43:16+00:00,['1547366079281897476'],"@sillyoldjen I agree Jenny. If you are willing to prescribe mind altering drugs to people, you should at least have the decency to try them yourself xx",agree jenny willing prescribe mind altering drug people least decency try,True,jenny prescribe mind drug try 
1.547153944480301e+18,2022-07-13 09:40:19+00:00,['1547153944480301059'],Many psychiatrists know f..k all about the side effects of anti-psychotics or how they make a patient feel. Maybe if a psychiatrist was made to take a dose of an anti-psychotic they wouldn't be so quick to issue them.,many psychiatrist know side effect antipsychotic make patient feel maybe psychiatrist made take dose antipsychotic quick issue,True,psychiatrist side effect feel issue 
1.5469047735882875e+18,2022-07-12 17:10:12+00:00,['1546904773588287489'],@christi15729105 Xxx,xxx,True,xxx 
1.546814214001533e+18,2022-07-12 11:10:21+00:00,['1546814214001532929'],The love of my life Peter Clarke ❤️ ♥️ 💕 💖 xxxx https://t.co/YPTgK4KQPz,love life peter clarke xxxx,True,life peter clarke xxxx 
1.5467850477133824e+18,2022-07-12 09:14:27+00:00,['1546785047713382403'],@WillowTree146 Take care eve xx,take care eve,True,care 
1.5467743760953836e+18,2022-07-12 08:32:03+00:00,['1546774376095383553'],@WillowTree146 There are some that have no air con eve,air con eve,True,air 
1.546767737388761e+18,2022-07-12 08:05:40+00:00,['1546767737388761089'],"@ColemanPete It IS the future Pete. No autistic/LD will be in a psychiatric asylum, and the future MH nurses will make sure of that. 🙂",future pete autisticld psychiatric asylum future nurse make sure,True,pete autisticld asylum make sure 
1.5466134011279852e+18,2022-07-11 21:52:24+00:00,['1546613401127985155'],"All MH workers it's going to be over 30° next week. There's no air con in some psychiatric asylums, please help those who are detained by taking a fan or other cooling device into your place of work. The patients will be so grateful xx",worker going next week there's air con psychiatric asylum please help detained taking fan cooling device place work patient grateful,True,worker week air con asylum please help fan place work patient grateful 
1.5466021227535729e+18,2022-07-11 21:07:35+00:00,['1546602122753572866'],"@Binky000000 To all those MH nurses that really do care, please help these poor souls who are incarcerated, by bringing a fan or any other cooling device to work. It's going to be in the 30's next week. Help them as they will be grateful for whatever good you do for them xx",nurse really care please help poor soul incarcerated bringing fan cooling device work going next week help grateful whatever good,True,nurse please help soul fan device work week help 
1.5466008077932954e+18,2022-07-11 21:02:21+00:00,['1546600807793295360'],"@ElaineC09261846 @Rebeccasmt @RachelSkyNews You're very welcome Elaine. Get in touch if you think there's anything l can do, though l know this will not bring Clive back. He will always love and watch over you xxx",welcome elaine get touch think there's anything though know bring clive back always love watch xxx,True,elaine anything watch xxx 
1.5465769462131302e+18,2022-07-11 19:27:32+00:00,['1546576946213130242'],@ElaineC09261846 @Rebeccasmt @RachelSkyNews I'm so very sorry Elaine. Poor Clive didn't deserve the way those bas...ds treated him xx,i'm sorry elaine poor clive deserve way basds treated,True,i elaine deserve way basds 
