id,created_at,edit_history_tweet_ids,text,clean_text
1.5630913047575962e+18,2022-08-26 09:09:42+00:00,['1563091304757596161'],https://t.co/6WPgT1xfEj,
1.5630912684727788e+18,2022-08-26 09:09:33+00:00,['1563091268472778752'],https://t.co/bIo5ZHPQhZ,
1.5629683750932644e+18,2022-08-26 01:01:13+00:00,['1562968375093264385'],"Please have a read of my blog which will be published later today. It's all about my son's awful time wrongly incarcerated in forensic asylums.
The link is, https://t.co/ykEoFeq0FE",please read blog published later today son's awful time wrongly incarcerated forensic asylum link
1.5629677555651994e+18,2022-08-26 00:58:46+00:00,['1562967755565199361'],https://t.co/ySesfzgR98,
1.5629263246955889e+18,2022-08-25 22:14:08+00:00,['1562926324695588864'],https://t.co/TaQWVaZf2p,
1.56288734574114e+18,2022-08-25 19:39:14+00:00,['1562887345741139968'],"@CapitalistFraud @Rebeccasmt @_katedevlin It's no wonder these poor people lash out, l would if 5 or 6 people were coming to restrain me. Any fool should know that a person is going to lash out if threatened with restraint as my poor boy was. The creatures who think this is normal  need serious help!!",wonder poor people lash l would people coming restrain fool know person going lash threatened restraint poor boy wa creature think normal need serious help
1.5628853240027177e+18,2022-08-25 19:31:12+00:00,['1562885324002717696'],"@CapitalistFraud @Rebeccasmt @_katedevlin F.....g barbaric, you should all be ashamed of yourselves. Treating a vulnerable person this way is despicable.",fg barbaric ashamed treating vulnerable person way despicable
1.5628848472693596e+18,2022-08-25 19:29:19+00:00,['1562884847269359619'],@rodgersalison8 💯% agree,agree
1.5628031130605978e+18,2022-08-25 14:04:32+00:00,['1562803113060597762'],@AlisonR57042331 @RightfulLives @SWLSTG @SLPMentalHealth The law needs to be changed Alison xx,law need changed alison xx
1.5628029152400955e+18,2022-08-25 14:03:45+00:00,['1562802915240095746'],@AlisonR57042331 Well said xx,well said xx
1.562783415828566e+18,2022-08-25 12:46:16+00:00,['1562783415828566021'],https://t.co/snhxoUxzel,
1.562783345008083e+18,2022-08-25 12:45:59+00:00,['1562783345008082945'],https://t.co/Eh80lrjmml,
1.562772946942247e+18,2022-08-25 12:04:40+00:00,['1562772946942246915'],"If any political party wants to help their citizens, make it illegal for innocents to be housed alongside violent criminals. Millions would be saved if more Homes and not hospitals were built for autistics and LD individuals. Most of us are crying out for this to happen.",political party want help citizen make illegal innocent housed alongside violent criminal million would saved home hospital built autistics ld individual u cry happen
1.562769921209094e+18,2022-08-25 11:52:38+00:00,['1562769921209094150'],@RightfulLives @SWLSTG @SLPMentalHealth Millions would be saved if homes not hospitals where built. Then again jobs for psychiatrist's and MH nurses seem to be more important than the health of many.,million would saved home hospital built job psychiatrist's mh nurse seem important health many
1.5627692581486674e+18,2022-08-25 11:50:00+00:00,['1562769258148667394'],"@RightfulLives @SWLSTG @SLPMentalHealth Banging doors, harsh lighting, and noise can hardly be beneficial for anyone, let alone an autistic or someone with LD!",banging door harsh lighting noise hardly beneficial anyone let alone autistic someone ld
1.5627686979070976e+18,2022-08-25 11:47:47+00:00,['1562768697907097600'],@AlisonR57042331 @RightfulLives @SWLSTG @SLPMentalHealth Because it's the easiest and cheapest option!,easiest cheapest option
1.562761985334186e+18,2022-08-25 11:21:06+00:00,['1562761985334185984'],Challenging behaviour does not mean that an individual who is autistic or has a LD should be housed with violent criminals!,challenging behaviour doe mean individual autistic ha ld housed violent criminal
1.562761425650561e+18,2022-08-25 11:18:53+00:00,['1562761425650561024'],"If honesty pays, why are innocents housed with the guilty in forensic asylums? I would like to know the answer to this as it is totally the wrong thing to do.",honesty pay innocent housed guilty forensic asylum would like know answer totally wrong thing
1.5627604598071665e+18,2022-08-25 11:15:02+00:00,['1562760459807166466'],https://t.co/8NrbpdjqbY,
1.5626003042099528e+18,2022-08-25 00:38:38+00:00,['1562600304209952768'],"@RightfulLives @SWLSTG @SLPMentalHealth Forensics are for those who have committed crimes. Any autistic or LD who has not offended, should not be placed with those that have. How is this right or fair. A top NHSE man says these places are 'BRUTAL'",forensics committed crime autistic ld ha offended placed right fair top nhse man say place 'brutal'
1.5625996274753946e+18,2022-08-25 00:35:57+00:00,['1562599627475394560'],"@RightfulLives @SWLSTG @SLPMentalHealth What????? A hospital is the total wrong environment for anyone who has autism or LD, and l have that from professionals! Instead of building a new hospital, why not build houses in the community so these individuals can lead a normal life?",hospital total wrong environment anyone ha autism ld l professional instead building new hospital build house community individual lead normal life
1.562382093170131e+18,2022-08-24 10:11:33+00:00,['1562382093170130944'],https://t.co/mymZJJfaBj,
1.5621570956670444e+18,2022-08-23 19:17:29+00:00,['1562157095667044352'],@Aahlrichs @sbaroncohen Agree 💯 xx,agree xx
1.5620326366373724e+18,2022-08-23 11:02:56+00:00,['1562032636637372416'],👇👇👇👇👇👇https://t.co/SGkfGdi6b8,
1.562032569708847e+18,2022-08-23 11:02:40+00:00,['1562032569708847106'],https://t.co/O0Rk7BNiLY,
1.5620324492274565e+18,2022-08-23 11:02:11+00:00,['1562032449227456512'],https://t.co/1T06XhGdJg,
1.5618904536282565e+18,2022-08-23 01:37:57+00:00,['1561890453628256256'],👇👇👇👇👇👇https://t.co/NsOFGjn8a1,
1.5618902985816228e+18,2022-08-23 01:37:20+00:00,['1561890298581622787'],👇👇👇👇👇👇https://t.co/ViUhZu9CMm,
1.5617600194603745e+18,2022-08-22 16:59:39+00:00,['1561760019460374529'],👇👇👇👇👇👇https://t.co/SuavkvUVTi,
1.561759954155049e+18,2022-08-22 16:59:23+00:00,['1561759954155048960'],https://t.co/urzTbnQWir,
1.5616603762945065e+18,2022-08-22 10:23:42+00:00,['1561660376294506497'],https://t.co/yrTh5RYy2P,
1.5616602975925862e+18,2022-08-22 10:23:23+00:00,['1561660297592586241'],@Ryanwil05076171 @sbaroncohen I agree 💯,agree
1.5615199949236142e+18,2022-08-22 01:05:53+00:00,['1561519994923614208'],👇👇👇👇👇👇https://t.co/BjFWPI3doR,
1.5615199205586084e+18,2022-08-22 01:05:35+00:00,['1561519920558608387'],👇👇👇👇👇👇https://t.co/RmU6jY6CH0,
1.5615198152606024e+18,2022-08-22 01:05:10+00:00,['1561519815260602370'],👇👇👇👇👇👇https://t.co/BFlVCL6U9N,
1.5615093073587732e+18,2022-08-22 00:23:24+00:00,['1561509307358773248'],"@sbaroncohen Do you think autistic people can show emotion? My son has autism, and shows so much emotion and love. https://t.co/uu82QucCW3",think autistic people show emotion son ha autism show much emotion love
1.5611692954801766e+18,2022-08-21 01:52:19+00:00,['1561169295480176641'],https://t.co/UrM6ntYcZE,
1.5610165170216018e+18,2022-08-20 15:45:14+00:00,['1561016517021601792'],https://t.co/aHrY15kWuj,
1.5610164840123597e+18,2022-08-20 15:45:06+00:00,['1561016484012359682'],https://t.co/dgWWbSoHbD,
1.560984855755821e+18,2022-08-20 13:39:25+00:00,['1560984855755821056'],@PlaitHairSoft Thankyou so much 😀,thankyou much
1.560984014885978e+18,2022-08-20 13:36:05+00:00,['1560984014885978112'],https://t.co/Y6CJ95AGNE,
1.5609352621669622e+18,2022-08-20 10:22:21+00:00,['1560935262166962177'],👇👇👇👇👇👇https://t.co/APLFWZ7Y1g,
1.5609348478325391e+18,2022-08-20 10:20:43+00:00,['1560934847832539137'],https://t.co/29luxR2L8f,
1.560934752433193e+18,2022-08-20 10:20:20+00:00,['1560934752433192960'],https://t.co/uwdP5YO94g,
1.5609347095883694e+18,2022-08-20 10:20:10+00:00,['1560934709588369408'],https://t.co/PDMDbl79Gm,
1.5607330632773468e+18,2022-08-19 20:58:53+00:00,['1560733063277346816'],https://t.co/HunxX9Btz8,
1.560694494118482e+18,2022-08-19 18:25:38+00:00,['1560694494118481922'],https://t.co/IdTQ1EqtvR,
1.5606944197577114e+18,2022-08-19 18:25:20+00:00,['1560694419757711360'],https://t.co/EXJQxx00Nd,
1.5606830687714263e+18,2022-08-19 17:40:14+00:00,['1560683068771426304'],"@Ryanwil05076171 The future is looking good Ryan. My blog is posted every Friday afternoon the link is
https://t.co/ykEoFepsQ6
I hope you enjoy reading my son's  story 😀",future looking good ryan blog posted every friday afternoon link hope enjoy reading son's story
1.5606709296125092e+18,2022-08-19 16:52:00+00:00,['1560670929612509184'],https://t.co/fGA0uc0QVb,
1.5606708674197012e+18,2022-08-19 16:51:45+00:00,['1560670867419701251'],https://t.co/fGA0ubJNTb,
1.560659475216089e+18,2022-08-19 16:06:29+00:00,['1560659475216089088'],@nb87120292 Xx,xx
1.560653402949882e+18,2022-08-19 15:42:21+00:00,['1560653402949881856'],https://t.co/ErPchEWyTw,
1.5606533574334546e+18,2022-08-19 15:42:10+00:00,['1560653357433454592'],https://t.co/aKmfoMz88R,
1.5606533002485105e+18,2022-08-19 15:41:56+00:00,['1560653300248510464'],https://t.co/seFtsKX1Sr,
1.5606514552832328e+18,2022-08-19 15:34:37+00:00,['1560651455283232769'],"Xxxx 👇👇👇👇💙💙💙💙
https://t.co/QmMLhAk763",xxxx
1.560601445983916e+18,2022-08-19 12:15:53+00:00,['1560601445983916034'],"Xxxx
https://t.co/NYG1dcqkA4",xxxx
1.5605764420939366e+18,2022-08-19 10:36:32+00:00,['1560576442093936641'],@Ridhi_97 Thankyou Rhidhi x,thankyou rhidhi x
1.5605567804463145e+18,2022-08-19 09:18:24+00:00,['1560556780446314497'],@TracyHa54055308 @MrsArcticride Go Tracey Go xx,go tracey go xx
1.5605440333946388e+18,2022-08-19 08:27:45+00:00,['1560544033394638853'],@AlisonR57042331 Xx,xx
1.5605439060765327e+18,2022-08-19 08:27:15+00:00,['1560543906076532736'],"I forgot to mention Rachel Lucas, Hayley Brewer, Ian Birrel,a peer from the House of lords,and last but definately not least Sugarman Health, and all their awesome staff 👏 😎 😀 😉",forgot mention rachel lucas hayley brewer ian birrela peer house lordsand last definately least sugarman health awesome staff
1.560541632436605e+18,2022-08-19 08:18:13+00:00,['1560541632436604928'],"Xxxx
https://t.co/R9ESDKCQNK",xxxx
1.5605414904636047e+18,2022-08-19 08:17:39+00:00,['1560541490463604737'],@AlisonR57042331 Xx,xx
1.5605414466666906e+18,2022-08-19 08:17:29+00:00,['1560541446666690560'],@MrsArcticride Thankyou for your help Kirsty xx,thankyou help kirsty xx
1.560541298922324e+18,2022-08-19 08:16:53+00:00,['1560541298922323968'],"@nb87120292 He did l could tell, and l think Ryan could too xx",l could tell l think ryan could xx
1.560541045405909e+18,2022-08-19 08:15:53+00:00,['1560541045405908992'],@Edelharris @mencap_charity Thankyou Edel xx,thankyou edel xx
1.5605408285185638e+18,2022-08-19 08:15:01+00:00,['1560540828518563847'],@tim_nicholls Thankyou so much Tim x,thankyou much tim x
1.5604260326117048e+18,2022-08-19 00:38:52+00:00,['1560426032611704832'],"Thankyou to the National Autistic Society, Mencap, and so many others. You have helped to get Ryan out of an asylum and into his own home. Thanks to each and everyone of you xxxx https://t.co/BkuzoXsVWi",thankyou national autistic society mencap many others helped get ryan asylum home thanks everyone xxxx
1.5604176694714122e+18,2022-08-19 00:05:38+00:00,['1560417669471412225'],👇👇👇👇👇👇https://t.co/oFSMriM9Qx,
1.560417568149721e+18,2022-08-19 00:05:14+00:00,['1560417568149721088'],https://t.co/xIqTV1EoWU,
1.56041739476557e+18,2022-08-19 00:04:32+00:00,['1560417394765570048'],👇👇👇👇👇👇https://t.co/gfWJ8AN7lX,
1.5604172011019633e+18,2022-08-19 00:03:46+00:00,['1560417201101963264'],👇👇👇👇👇👇https://t.co/kOudPbiojw,
1.560236858042454e+18,2022-08-18 12:07:09+00:00,['1560236858042454016'],"@TracyHa54055308 @NevilleSouthall @ianbirrell @RightfulLives Contact the people l told you about, they're all on twitter. Rachel lucas, ian birrel, Hayley Brewer xx",contact people l told they're twitter rachel lucas ian birrel hayley brewer xx
1.5600909977527337e+18,2022-08-18 02:27:33+00:00,['1560090997752733698'],"@TracyHa54055308 @NevilleSouthall @ianbirrell @RightfulLives Tracey, the people l've mentioned are all on twitter. Good luck xx",tracey people l've mentioned twitter good luck xx
1.5600485534096138e+18,2022-08-17 23:38:54+00:00,['1560048553409613825'],"@TracyHa54055308 @NevilleSouthall @ianbirrell @RightfulLives Tracey, has your daughter been in long term segregation? If so she's entitled to an independent CTR. Failing that contact Ian Birrell i news, Rachel Lucas of SKY news, Hayley Brewer BBC news. Tell your daughters story.",tracey ha daughter long term segregation entitled independent ctr failing contact ian birrell news rachel lucas sky news hayley brewer bbc news tell daughter story
1.5599863574344663e+18,2022-08-17 19:31:45+00:00,['1559986357434466305'],@AlisonR57042331 You're very welcome Alison x,welcome alison x
1.5598976259518874e+18,2022-08-17 13:39:10+00:00,['1559897625951887361'],https://t.co/3JWewr7xVi,
1.5598361410707292e+18,2022-08-17 09:34:51+00:00,['1559836141070729216'],Please read 👇👇👇👇 https://t.co/sX2MEzKRp4,please read
1.5598358930447565e+18,2022-08-17 09:33:51+00:00,['1559835893044756480'],https://t.co/elUkJjB8yO,
1.5596816873988014e+18,2022-08-16 23:21:06+00:00,['1559681687398801415'],👇👇👇👇👇👇https://t.co/91oNn0LPJn,
1.5594555914830152e+18,2022-08-16 08:22:40+00:00,['1559455591483015168'],"@Fair_Maiden1 Thankyou for mentioning my Ryan Fairmaiden. Maybe a union should be set up to make sure asylums are doing their job, and omly incarcerating those that should be locked away xx",thankyou mentioning ryan fairmaiden maybe union set make sure asylum job omly incarcerating locked away xx
1.559454615158022e+18,2022-08-16 08:18:48+00:00,['1559454615158022144'],@WillowTree146 If he is it's taking a long time x,taking long time x
1.559355990717481e+18,2022-08-16 01:46:54+00:00,['1559355990717480966'],👇👇👇👇👇👇https://t.co/Tb7tlIhNy0,
1.5593557747568558e+18,2022-08-16 01:46:02+00:00,['1559355774756855810'],👇👇👇👇👇👇https://t.co/BYzW6x7epr,
1.5593311877636465e+18,2022-08-16 00:08:20+00:00,['1559331187763646464'],👇👇👇👇😡😡😡😡😢😢😢😢https://t.co/6FlFZ95CgQ,
1.559303197067559e+18,2022-08-15 22:17:07+00:00,['1559303197067558917'],👇👇👇👇👇👇https://t.co/GRPsUVDEpA,
1.5593009115199898e+18,2022-08-15 22:08:02+00:00,['1559300911519989762'],👇👇👇👇👇👇https://t.co/XDdG2O1Efr,
1.559287714129789e+18,2022-08-15 21:15:35+00:00,['1559287714129788929'],https://t.co/h1IcKu2rDn,
1.559249410986492e+18,2022-08-15 18:43:23+00:00,['1559249410986491904'],https://t.co/A0AFfzDuKR,
1.5589549115047772e+18,2022-08-14 23:13:09+00:00,['1558954911504777216'],https://t.co/rG6mpCWrPf,
1.558852011612934e+18,2022-08-14 16:24:16+00:00,['1558852011612934146'],https://t.co/R7BLgxPMUe,
1.558786811882881e+18,2022-08-14 12:05:11+00:00,['1558786811882881026'],https://t.co/UJ3BqMRpms,
1.558786742517465e+18,2022-08-14 12:04:54+00:00,['1558786742517465091'],https://t.co/1hddHkj7ux,
1.5587668969080586e+18,2022-08-14 10:46:03+00:00,['1558766896908058625'],https://t.co/FoiFr28wsy,
1.5586373656478392e+18,2022-08-14 02:11:20+00:00,['1558637365647839234'],"Xxxx
https://t.co/OQ9EpS1Bk5",xxxx
1.5585597958079365e+18,2022-08-13 21:03:06+00:00,['1558559795807936518'],👇👇👇👇👇👇https://t.co/5imnB8UUMS,
1.5585186091352556e+18,2022-08-13 18:19:26+00:00,['1558518609135255552'],https://t.co/tgTCMhh1St,
1.5584167130115604e+18,2022-08-13 11:34:33+00:00,['1558416713011560451'],https://t.co/cKF81HxFcK,
1.5584148274789908e+18,2022-08-13 11:27:03+00:00,['1558414827478990849'],@Rebecca49294469 Good xx,good xx
1.558393671367762e+18,2022-08-13 10:02:59+00:00,['1558393671367761921'],"@Rebecca49294469 Thankyou Rebecca, l hope Elliots doing well xx",thankyou rebecca l hope elliots well xx
1.5583934999884964e+18,2022-08-13 10:02:18+00:00,['1558393499988496384'],"@nb87120292 Thankyou nb. He does look so relaxed, and he trusts his carers 100%. Sugarman Health xx",thankyou nb doe look relaxed trust carers sugarman health xx
1.5583621969288763e+18,2022-08-13 07:57:55+00:00,['1558362196928876546'],https://t.co/FKdykOiNbS,
1.5583601109001503e+18,2022-08-13 07:49:38+00:00,['1558360110900150279'],👇👇👇👇👇👇https://t.co/FJ2TiotsId,
1.5582389649009254e+18,2022-08-12 23:48:14+00:00,['1558238964900925441'],https://t.co/9d7xQ1VOMY,
1.5581855891234652e+18,2022-08-12 20:16:08+00:00,['1558185589123465217'],@isabelle241212 Thankyou Isabelle xx,thankyou isabelle xx
1.558182675718054e+18,2022-08-12 20:04:34+00:00,['1558182675718053890'],👇👇👇👇👇👇https://t.co/4FoZMT89er,
1.5581610898877071e+18,2022-08-12 18:38:47+00:00,['1558161089887707138'],@isabelle241212 Thankyou so much Isabelle. They're all doing a fantastic job of caring for my son. Thanks to Ryan and Sugarman health xxxx,thankyou much isabelle they're fantastic job caring son thanks ryan sugarman health xxxx
1.558155824127787e+18,2022-08-12 18:17:52+00:00,['1558155824127787008'],👇👇👇👇https://t.co/b6Nv8P9QPd,
1.558148682557653e+18,2022-08-12 17:49:29+00:00,['1558148682557652992'],👇👇👇👇👇👇https://t.co/U1tXTZryoG,
1.5581485916921528e+18,2022-08-12 17:49:07+00:00,['1558148591692152832'],👇👇👇👇https://t.co/9pxHMYb49I,
1.558132172590137e+18,2022-08-12 16:43:53+00:00,['1558132172590137346'],"@AlisonR57042331 I feel for you both Alison, but one day l'm sure Adam will be free, and you will look back on all of this as a terrible chapter in both your lives. Stay strong xx",feel alison one day l'm sure adam free look back terrible chapter life stay strong xx
1.5581281517792133e+18,2022-08-12 16:27:54+00:00,['1558128151779213313'],👇👇👇👇👇👇https://t.co/i2OVKAyoul,
1.558128099564331e+18,2022-08-12 16:27:42+00:00,['1558128099564331009'],https://t.co/i2OVKAyoul,
1.5581149310687642e+18,2022-08-12 15:35:22+00:00,['1558114931068764167'],https://t.co/1PQjvo9ysM,
1.5581148715055514e+18,2022-08-12 15:35:08+00:00,['1558114871505551362'],https://t.co/eaT8Ucxa5B,
1.5581148176339313e+18,2022-08-12 15:34:55+00:00,['1558114817633931264'],https://t.co/jerLicS1fw,
1.558112768217211e+18,2022-08-12 15:26:46+00:00,['1558112768217210881'],"Xxxx
https://t.co/vYBwb2WHuL",xxxx
1.5580940366569185e+18,2022-08-12 14:12:20+00:00,['1558094036656918530'],👇👇👇👇👇👇https://t.co/KCsPfkOt1U,
1.5580655388400026e+18,2022-08-12 12:19:06+00:00,['1558065538840002564'],@MrsArcticride Kirsty l didn't know. I hope you're all well xx,kirsty l know hope well xx
1.5580081424783196e+18,2022-08-12 08:31:02+00:00,['1558008142478319621'],"Sir Robert Buckland MP, would you be kind enough to contact Alison Rodgers whose son Adam is wrongly detained in Rampton?",sir robert buckland mp would kind enough contact alison rodgers whose son adam wrongly detained rampton
1.5580030350199194e+18,2022-08-12 08:10:44+00:00,['1558003035019919360'],👇👇👇👇https://t.co/rRoS4VRnHj,
1.5580029013221704e+18,2022-08-12 08:10:12+00:00,['1558002901322170371'],Can any legal person help Adam and his Mum? Adam's autistic and is wrongly incarcerated in Rampton!,legal person help adam mum adam's autistic wrongly incarcerated rampton
1.5580023002616545e+18,2022-08-12 08:07:49+00:00,['1558002300261654528'],@MRahimRasool Me neither Maddy. I have a rescue dog and she's gets terrified when she hears them x,neither maddy rescue dog get terrified hears x
1.5578937797382144e+18,2022-08-12 00:56:36+00:00,['1557893779738214407'],@MRahimRasool What imbeciles!,imbecile
1.5578935965100524e+18,2022-08-12 00:55:52+00:00,['1557893596510052354'],This was from mencap about Alison Rodgers who was in the Daily Mail campaigning about her son Adam who is in Rampton. I hope and pray that Adam finds the happiness that Ryan has xxxx https://t.co/j0CRAVHpdM,wa mencap alison rodgers wa daily mail campaigning son adam rampton hope pray adam find happiness ryan ha xxxx
1.5569438791060685e+18,2022-08-09 10:02:02+00:00,['1556943879106068483'],https://t.co/XByhhv1eaV,
1.556943811854598e+18,2022-08-09 10:01:46+00:00,['1556943811854598145'],https://t.co/DScglOEiQA,
1.5563870102140764e+18,2022-08-07 21:09:14+00:00,['1556387010214076416'],https://t.co/bU5al3zIrC,
1.5563453232572703e+18,2022-08-07 18:23:35+00:00,['1556345323257270276'],Xxx https://t.co/Fc4qvsk7zs,xxx
1.556345275958149e+18,2022-08-07 18:23:23+00:00,['1556345275958149124'],https://t.co/kR4ufnlqKW,
1.5563452358899507e+18,2022-08-07 18:23:14+00:00,['1556345235889950726'],Xxx https://t.co/2PAhlvTgrk,xxx
1.5562383659970232e+18,2022-08-07 11:18:34+00:00,['1556238365997023233'],https://t.co/Zhu4Ik3cO6,
1.55598567389465e+18,2022-08-06 18:34:28+00:00,['1555985673894649860'],https://t.co/Q6dHerZa5D,
1.5559627591158415e+18,2022-08-06 17:03:24+00:00,['1555962759115841536'],https://t.co/eYUwD9Hbs3,
1.5558989884271985e+18,2022-08-06 12:50:00+00:00,['1555898988427198464'],https://t.co/gS1lwJrICO,
1.5558928761602458e+18,2022-08-06 12:25:43+00:00,['1555892876160245760'],https://t.co/rtAcCUNvNB,
1.555886451866362e+18,2022-08-06 12:00:11+00:00,['1555886451866361856'],https://t.co/5iNXEuYfxc,
1.5558695979113513e+18,2022-08-06 10:53:13+00:00,['1555869597911351296'],https://t.co/jkQn8OEPNu,
1.555692441163993e+18,2022-08-05 23:09:15+00:00,['1555692441163993088'],https://t.co/c8nLXmwVt5,
1.555654645997097e+18,2022-08-05 20:39:04+00:00,['1555654645997096961'],https://t.co/Nw5pJb8cv0,
1.5556545312031703e+18,2022-08-05 20:38:37+00:00,['1555654531203170305'],"@bailiffbabe Aw thankyou Oriel, Ryan ,his friends/carers from Sugarman Health are the real superstars xx",aw thankyou oriel ryan friendscarers sugarman health real superstar xx
1.5555920759783752e+18,2022-08-05 16:30:27+00:00,['1555592075978375168'],https://t.co/Sy1IGEVrmZ,
1.5555812139513774e+18,2022-08-05 15:47:17+00:00,['1555581213951377408'],https://t.co/oaT12zGoZL,
1.5555811712533463e+18,2022-08-05 15:47:07+00:00,['1555581171253346306'],https://t.co/7qNraJihQW,
1.555581122695897e+18,2022-08-05 15:46:55+00:00,['1555581122695897088'],https://t.co/9ulb6gg60P,
1.5555795164242657e+18,2022-08-05 15:40:32+00:00,['1555579516424265730'],👇👇👇👇👇👇https://t.co/UcKvTEzdnO,
1.5555760883440026e+18,2022-08-05 15:26:55+00:00,['1555576088344002566'],@Rebecca49294469 Ryan likes to go out too. It's  all the time they have been locked away uneccessarily xx,ryan like go time locked away uneccessarily xx
1.5555460955597947e+18,2022-08-05 13:27:44+00:00,['1555546095559794688'],https://t.co/gsPbHLuI9c,
