id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5546139131609334e+18,2022-08-02 23:43:34+00:00,['1554613913160933378'],@BellaRoscetti Lots of horror stories but I had one and it was totally fine. Try not to worry and hope it goes smoothly as does FY1, lots of horror stories but i had one and it was totally fine try not to worry and hope it goes smoothly as does fy,horror story
1.5529936121867674e+18,2022-07-29 12:25:05+00:00,['1552993612186767361'],Wish I could join these courageous workers on their picket lines today. Your struggle is our struggle and true socialist values mean never abandoning eachother ✊ The idea that the Labour Party is questioning showing solidarity with striking workers is frightening #CWUStrike https://t.co/FcsT6ORhpY,wish i could join these courageous workers on their picket lines today your struggle is our struggle and true socialist values mean never abandoning eachother  the idea that the labour party is questioning showing solidarity with striking workers is frightening  ,worker picket line today struggle struggle socialist value idea labour party solidarity worker
1.5520250597741076e+18,2022-07-26 20:16:24+00:00,['1552025059774107650'],@IanLaveryMP Thanks for your support as always Ian !, thanks for your support as always ian ,thanks support
1.5519959732657562e+18,2022-07-26 18:20:49+00:00,['1551995973265756163'],"🚨 NEC ballots open on the 1st August! 🚨 Return me to the NEC to build a Labour Party with a socialist agenda, capable of beating the Tories. Why I’m standing 👇 #Lara4NEC https://t.co/LahJTItyfK", nec ballots open on the august  return me to the nec to build a labour party with a socialist agenda capable of beating the tories why i’m standing   ,ballot party agenda tory
1.5461232837535662e+18,2022-07-10 13:24:51+00:00,['1546123283753566209'],@iamlivyrose Better than our weekend handovers to “review plan”, better than our weekend handovers to review plan,weekend handover plan
1.5461144821072937e+18,2022-07-10 12:49:52+00:00,['1546114482107293696'],I’m wish I could say one i work in a system where socioeconomic factors don’t affect patients health and outsourcing doesn’t compromise the care we provide. But at least I don’t have to discuss paying for care with the people I treat and we can’t forget how we won this https://t.co/8dMWKYrPXh,i’m wish i could say one i work in a system where socioeconomic factors don’t affect patients health and outsourcing doesn’t compromise the care we provide but at least i don’t have to discuss paying for care with the people i treat and we can’t forget how we won this ,wish work system factor patient health compromise care care people treat
1.546113579509842e+18,2022-07-10 12:46:17+00:00,['1546113579509841920'],@AdamPatel4545 Just mad amazing of multitasking and speeding up your reviews which isn’t very safe. Lots of holding the phone and typing at the same time, just mad amazing of multitasking and speeding up your reviews which isn’t very safe lots of holding the phone and typing at the same time,amazing multitasking review phone typing time
1.5461127448348672e+18,2022-07-10 12:42:58+00:00,['1546112744834867200'],I am back in today and I’ve been called by the rota team who didn’t realise I was working to come in and locum due to short staffing🤦🏼‍♀️ ☠️ https://t.co/TjbHV2CWyQ,i am back in today and i’ve been called by the rota team who didn’t realise i was working to come in and locum due to short staffing  ,today rota team realise
1.545891367330644e+18,2022-07-09 22:03:17+00:00,['1545891367330643968'],@MHA_92_ Yeah…Not much advance notice at all. Obvs will escalate but it’s enough to put people off med specialities for life 😂, yeahnot much advance notice at all obvs will escalate but it’s enough to put people off med specialities for life ,advance notice obvs people speciality life
1.5458908763077755e+18,2022-07-09 22:01:20+00:00,['1545890876307775491'],@dan_o_1989 The claps make it all worth it ;) jokes the occasional patient does, the claps make it all worth it  jokes the occasional patient does,clap patient
1.5458895692492964e+18,2022-07-09 21:56:09+00:00,['1545889569249296384'],@jabberwock951 Hours go by and you’ve done nothing but answer the phone. And everything needs to be documented in the notes myself rather than someone else copying my advice down! Best thing a nurse did was send the notes down with someone to where I was for me to write though 😅, hours go by and you’ve done nothing but answer the phone and everything needs to be documented in the notes myself rather than someone else copying my advice down best thing a nurse did was send the notes down with someone to where i was for me to write though ,hour nothing phone everything need note someone advice thing nurse note someone
1.545889113995346e+18,2022-07-09 21:54:20+00:00,['1545889113995345920'],@cr_celab Fed up of colleagues being exasperated at health policy not being strong enough from the opposition Party when it feels like just firefighting constantly at work, fed up of colleagues being exasperated at health policy not being strong enough from the opposition party when it feels like just firefighting constantly at work,colleague health policy opposition party work
1.5458885587912335e+18,2022-07-09 21:52:08+00:00,['1545888558791233537'],"You end up feeling like a horrible person for triaging jobs and delegating, but how can you even focus on a task with a bleep going off every two minutes ??? ☠️",you end up feeling like a horrible person for triaging jobs and delegating but how can you even focus on a task with a bleep going off every two minutes  ,person task bleep minute
1.5458879099826586e+18,2022-07-09 21:49:33+00:00,['1545887909982658560'],"Want to be in Durham 😔 instead I was the only doctor covering ~ 200 medical patients for 12 hours + carrying arrest bleep… We’re overworked and underpaid in the NHS. Bring on a real terms pay rise for us all and proper staffing, this is not safe or sustainable",want to be in durham  instead i was the only doctor covering  medical patients for hours  carrying arrest bleep we’re overworked and underpaid in the nhs bring on a real terms pay rise for us all and proper staffing this is not safe or sustainable,want doctor patient hour bring term rise staffing
1.5451275171698483e+18,2022-07-07 19:28:01+00:00,['1545127517169848321'],"Another Tory will always step up to the plate to uphold the cruel system. They’ll oversee crisis after crisis for working people. The end will only come for this hardship when we build popular power in our workplaces, communities and Parliament beat the Tories for good",another tory will always step up to the plate to uphold the cruel system they’ll oversee crisis after crisis for working people the end will only come for this hardship when we build popular power in our workplaces communities and parliament beat the tories for good,tory plate cruel system oversee crisis crisis people hardship power workplace community beat tory
1.544447763156734e+18,2022-07-05 22:26:55+00:00,['1544447763156733953'],Care is far from just dementia but having the audacity to mention dementia here when our care system is in ruins is important,care is far from just dementia but having the audacity to mention dementia here when our care system is in ruins is important,care dementia audacity dementia care system ruin
1.5444475951451382e+18,2022-07-05 22:26:15+00:00,['1544447595145138176'],“Radical new approaches to dementia” clearly didn’t include giving people the right to care no matter their income or paying our care staff Another Tory Health Minister off -&amp; we have be a Labour Party bold enough to set up a system of care modelled on the principles of the NHS https://t.co/LOx6GdfbsM,radical new approaches to dementia clearly didn’t include giving people the right to care no matter their income or paying our care staff another tory health minister off amp we have be a labour party bold enough to set up a system of care modelled on the principles of the nhs ,approach people right matter income care staff tory health minister party system care principle
1.5444464822495642e+18,2022-07-05 22:21:50+00:00,['1544446482249564162'],People allowing this to continue are stating open selection is to blame but can sit by whilst an unwell MP has this process continue without a pause. Solidarity @ApsanaBegumMP our internal processes have failed to uphold fair and open selections address concerns adequately https://t.co/9tg5Zs4iEE,people allowing this to continue are stating open selection is to blame but can sit by whilst an unwell mp has this process continue without a pause solidarity  our internal processes have failed to uphold fair and open selections address concerns adequately ,people selection unwell process pause solidarity process selection address concern
1.5440118921544212e+18,2022-07-04 17:34:56+00:00,['1544011892154421252'],Dr Lara McNeill MBBS + 2 years ✨ 👩🏼‍⚕️ 🤩😝 https://t.co/rI07yPKgRO,dr lara mcneill mbbs  years    ,lara mcneill year
1.5406601733075354e+18,2022-06-25 11:36:24+00:00,['1540660173307535360'],Morning from the Hull RMT rally! Stand up for workers and passengers 🚩 https://t.co/gXkTKRPJsZ,morning from the hull rmt rally stand up for workers and passengers  ,morning hull rally worker passenger
1.5406550626488648e+18,2022-06-25 11:16:05+00:00,['1540655062648864768'],@ronanburtenshaw Can’t believe you’re on tiktok!! Can’t wait for tribune viral dances I’m sure @marcusbarnett_ can provide some song ideas, can’t believe you’re on tiktok can’t wait for tribune viral dances i’m sure  can provide some song ideas,tiktok wait dance song idea
1.540381368068313e+18,2022-06-24 17:08:31+00:00,['1540381368068313090'],"Junior doctors are not highly paid, especially not for the job we do. Everything up to balloting for industrial action must be on the table if the government do not reverse the real team pay cuts we’ve had Join or re-join the BMA now https://t.co/VtZk6HCnCZ",junior doctors are not highly paid especially not for the job we do everything up to balloting for industrial action must be on the table if the government do not reverse the real team pay cuts we’ve had join or rejoin the bma now ,doctor everything action table government team join
1.5403810506685563e+18,2022-06-24 17:07:16+00:00,['1540381050668556295'],@sk_d97 @mjv__1 Did you include student loan deductions in that for when it starts coming out? I pay hundreds a month,  did you include student loan deductions in that for when it starts coming out i pay hundreds a month,loan deduction hundred month
1.5398733507003924e+18,2022-06-23 07:29:50+00:00,['1539873350700392448'],Hull workers out this morning ✊ Solidarity with all transport staff striking🚊 Enough is enough 🙅🏼‍♀️ https://t.co/OXWAkbAYsJ,hull workers out this morning  solidarity with all transport staff striking enough is enough  ,hull worker morning solidarity staff enough
1.539728190838657e+18,2022-06-22 21:53:02+00:00,['1539728190838657024'],Love the way Mick brings the rail dispute back to all sectors of the economy including health In all sectors workers need a shared anger at those who are stealing what belongs to the people and fight for it to be run for the good of everyone https://t.co/20J7D3N8YZ,love the way mick brings the rail dispute back to all sectors of the economy including health in all sectors workers need a shared anger at those who are stealing what belongs to the people and fight for it to be run for the good of everyone ,rail dispute sector economy health sector worker anger people fight everyone
1.5396482785682473e+18,2022-06-22 16:35:29+00:00,['1539648278568247296'],"@marcusbarnett_ @AaronBastani @piersmorgan @RMTYoungMember @tribunemagazine In the words of Mick Lynch “Well, I think it’s quite funny”",     in the words of mick lynch well i think it’s quite funny,word mick lynch
1.5391649542631588e+18,2022-06-21 08:34:56+00:00,['1539164954263158784'],Starting today’s board round discussing a patient admitted and found not to have any electric or food in their house All staff worried these admissions will go up as energy bills rise No disagreement from us about who is to blame for these admissions poverty - this government,starting today’s board round discussing a patient admitted and found not to have any electric or food in their house all staff worried these admissions will go up as energy bills rise no disagreement from us about who is to blame for these admissions poverty  this government,board patient food house staff admission energy bill disagreement admission government
1.53899116676241e+18,2022-06-20 21:04:21+00:00,['1538991166762409998'],"Dropping commitments to workers and unions when it means conflict with the establishment does not bode well for the implementation of any type of left wing manifesto being taken forward by a Labour Government under Keir Starmer Trust the actions of politicians, not their words https://t.co/BUe82cRbFM",dropping commitments to workers and unions when it means conflict with the establishment does not bode well for the implementation of any type of left wing manifesto being taken forward by a labour government under keir starmer trust the actions of politicians not their words ,commitment worker union conflict establishment implementation type wing manifesto government keir starmer action politician word
1.5389428441860014e+18,2022-06-20 17:52:20+00:00,['1538942844186001408'],Who do we want to lead the Labour Party and the country *for* if it is not the low paid workers going on strike against the powerful parasite rail bosses? Unsustainable political strategy which will not enthuse the apathetic young people not engaging in voting in elections https://t.co/klhSwgWC02,who do we want to lead the labour party and the country for if it is not the low paid workers going on strike against the powerful parasite rail bosses unsustainable political strategy which will not enthuse the apathetic young people not engaging in voting in elections ,party country worker strike rail boss strategy people election
1.5389421498987725e+18,2022-06-20 17:49:35+00:00,['1538942149898772482'],Labour leadership telling MPs to stay off picket lines. A disgrace and a betrayal of our values the purpose of our party. Pushing us into irrelevance by turning our back on working people. Hope to see Labour MPs pushing back on this and supporting the @RMTunion tomorrow https://t.co/PODFGObL7a,labour leadership telling mps to stay off picket lines a disgrace and a betrayal of our values the purpose of our party pushing us into irrelevance by turning our back on working people hope to see labour mps pushing back on this and supporting the  tomorrow ,leadership picket line disgrace betrayal value purpose party irrelevance back people tomorrow
1.538647627008467e+18,2022-06-19 22:19:15+00:00,['1538647627008466945'],Great stuff young members https://t.co/PSzlBEL4CG,great stuff young members ,stuff member
1.5381961903570698e+18,2022-06-18 16:25:24+00:00,['1538196190357069824'],"Heroes, legends. 🚂 Support the strikes and reject a race to the bottom https://t.co/YMJYNB7gZf",heroes legends  support the strikes and reject a race to the bottom ,hero support strike race bottom
1.5379016801041203e+18,2022-06-17 20:55:08+00:00,['1537901680104120320'],"Nominations for NEC closed today, thank you so much to all the CLPs and unions that nominated me. Young members and trade unionists see you tomorrow - we continue to fight for a socialist and just world for working people! 🌹 https://t.co/MWthJzVN6L",nominations for nec closed today thank you so much to all the clps and unions that nominated me young members and trade unionists see you tomorrow  we continue to fight for a socialist and just world for working people  ,nomination today thank clps union member trade unionist tomorrow world people
1.5327826041261343e+18,2022-06-03 17:53:45+00:00,['1532782604126134279'],"@csher1991 @Fraserwtt Yeah fexo the best + steroid nose spray + eye drops. Take it regularly not just when symptoms bad. After that palliative care only, solidarity Frase",  yeah fexo the best  steroid nose spray  eye drops take it regularly not just when symptoms bad after that palliative care only solidarity frase,yeah steroid spray drop symptom palliative care solidarity frase
1.5313871798801408e+18,2022-05-30 21:28:50+00:00,['1531387179880140803'],Held up a proper chest radiograph ??film thing to the lights today a patient had brought from abroad. Consultant laughed that I found this #retro …felt like I was on an old medical drama,held up a proper chest radiograph film thing to the lights today a patient had brought from abroad consultant laughed that i found this  felt like i was on an old medical drama,chest radiograph film thing light today patient consultant felt drama
1.52947507588327e+18,2022-05-25 14:50:49+00:00,['1529475075883270144'],Nick has no response to the facts besides essentially advocating these key workers should be paid less. Up the RMT protesting a race to the bottom&amp; fighting for their members https://t.co/hqufS2I2pb,nick has no response to the facts besides essentially advocating these key workers should be paid less up the rmt protesting a race to the bottomamp fighting for their members ,nick response fact worker race bottomamp member
1.5277527777825137e+18,2022-05-20 20:47:01+00:00,['1527752777782513664'],@MsBethanJ Let a little 4 yo into the ward to see their mum and they instantly cuddled my legs then ran to her screaming mummyyyy and it completely made my shitty shift, let a little yo into the ward to see their mum and they instantly cuddled my legs then ran to her screaming mummyyyy and it completely made my shitty shift,ward mummyyyy shift
1.5273736909500047e+18,2022-05-19 19:40:39+00:00,['1527373690950004737'],@el_soph_ Best of luck you to in August too gonna smash it !!, best of luck you to in august too gonna smash it ,luck smash
1.5273717908422085e+18,2022-05-19 19:33:06+00:00,['1527371790842208256'],Really nervous to be moving again but I’m going to be a Clinical Teaching Fellow in Medicine in Brighton in August !!!!!!!!! Love Emergency Medicine love teaching so feeling pretty 🤩 😍✨👩🏼‍⚕️ 😬,really nervous to be moving again but i’m going to be a clinical teaching fellow in medicine in brighton in august  love emergency medicine love teaching so feeling pretty   ,teaching fellow medicine brighton love emergency medicine love
1.5212482316189243e+18,2022-05-02 22:00:16+00:00,['1521248231618924544'],"Rob Miller from @CubaSolidarity today was presented with the distinguished state medal - the Order of Solidarity by El Presidente de Cuba, Miguel Díaz-Canel at the International Solidarity Conference with Cuba with delegates from over 60 countries. Very well deserved!! 🇨🇺 https://t.co/7cMHOe7UmE",rob miller from  today was presented with the distinguished state medal  the order of solidarity by el presidente de cuba miguel dazcanel at the international solidarity conference with cuba with delegates from over countries very well deserved  ,miller today state medal order solidarity presidente dazcanel solidarity conference cuba delegate country
1.5208676925125673e+18,2022-05-01 20:48:08+00:00,['1520867692512567296'],"Front and centre: the doctors and scientists who pioneered their vaccine and have upheld the principle and practice of free, excellent healthcare to their people and all across the world 👩🏼‍⚕️ 💉",front and centre the doctors and scientists who pioneered their vaccine and have upheld the principle and practice of free excellent healthcare to their people and all across the world  ,front doctor scientist vaccine principle practice excellent healthcare people world
1.5208676847029043e+18,2022-05-01 20:48:07+00:00,['1520867684702904320'],"The pride, the joy, the resilience of the Cuban people is an inspiration to us all 🇨🇺 @CubaSolidarity https://t.co/f7QZDwnajR",the pride the joy the resilience of the cuban people is an inspiration to us all   ,pride resilience cuban people inspiration
1.5208662007371776e+18,2022-05-01 20:42:13+00:00,['1520866200737177604'],Couldn’t sleep because of the all night street partying then got up to see the sunrise at Plaza de la Revolución witness thousands of workers march with pride in Cuban workers and socialism after two years of COVID-19 cancelling celebrations. Viva los trabajadores por siempre! https://t.co/p6uMqOgGt2,couldn’t sleep because of the all night street partying then got up to see the sunrise at plaza de la revolucin witness thousands of workers march with pride in cuban workers and socialism after two years of covid cancelling celebrations viva los trabajadores por siempre ,sleep night street sunrise thousand worker pride worker socialism year covid celebration trabajadores
1.518698666567086e+18,2022-04-25 21:09:12+00:00,['1518698666567086081'],"This is excellent news, exactly what ASDA workers deserve especially after working through this pandemic https://t.co/O9kjlN3ZN0",this is excellent news exactly what asda workers deserve especially after working through this pandemic ,news worker
1.5129164290032353e+18,2022-04-09 22:12:39+00:00,['1512916429003235335'],Great day at GMB Young workers summit - thanks to George and all the organisers. 🌹 https://t.co/FMhamQinlw,great day at gmb young workers summit  thanks to george and all the organisers  ,worker thanks organiser
1.5102547272164434e+18,2022-04-02 13:56:00+00:00,['1510254727216443403'],"This further breaks trust in our disciplinary processes and culture around tackling sexual harassment. Solidarity to these two women. I will do everything I can in my position to force the party to drop unethical, broad NDAs and support staff unions in their demands https://t.co/IRzQ8831WT",this further breaks trust in our disciplinary processes and culture around tackling sexual harassment solidarity to these two women i will do everything i can in my position to force the party to drop unethical broad ndas and support staff unions in their demands ,break trust process culture harassment solidarity woman everything position party ndas support staff union demand
1.5100343590169969e+18,2022-04-01 23:20:20+00:00,['1510034359016996867'],Landed in Chicago for @YDSA_ conference 🎉 looking forward to meeting and discussing organising with lots of young socialists https://t.co/2NYfqRifVN,landed in chicago for  conference  looking forward to meeting and discussing organising with lots of young socialists ,chicago conference meeting socialist
1.5075158606002094e+18,2022-03-26 00:32:44+00:00,['1507515860600209410'],Just remembered we skip an hour on the night shift tomorrow 🎉,just remembered we skip an hour on the night shift tomorrow ,hour night shift tomorrow
1.5013278300970148e+18,2022-03-08 22:43:42+00:00,['1501327830097014791'],@nishat76 Eek medicine on calls 😵‍💫😵‍💫, eek medicine on calls ,medicine call
1.5013259199606415e+18,2022-03-08 22:36:07+00:00,['1501325919960641538'],@nishat76 My head is buzzing with the algorithms 😂 thank you!, my head is buzzing with the algorithms  thank you,head algorithm thank
1.501324394047574e+18,2022-03-08 22:30:03+00:00,['1501324394047574021'],@dan_o_1989 Hahahaha I will take your advice with a pinch of salt Dan ;) thanks!, hahahaha i will take your advice with a pinch of salt dan  thanks,advice pinch salt thanks
1.501318182904152e+18,2022-03-08 22:05:22+00:00,['1501318182904152064'],I have my ST1 interview for emergency medicine tomorrow 🤞🏼 haven’t done an interview since I was about 18 so any last minute tips appreciated 😱🥺😳😵‍💫,i have my st interview for emergency medicine tomorrow  haven’t done an interview since i was about so any last minute tips appreciated ,interview emergency medicine tomorrow interview minute
1.5013171071952937e+18,2022-03-08 22:01:06+00:00,['1501317107195293696'],@timricketts_ Anyone else’s trusts doing serial troponins on covid patients for some reason? Was always called to chase and there’s like daily ones. My entry in the notes was just ???, anyone else’s trusts doing serial troponins on covid patients for some reason was always called to chase and there’s like daily ones my entry in the notes was just ,anyone trust troponins covid patient reason entry note
1.4994489789743268e+18,2022-03-03 18:17:49+00:00,['1499448978974326790'],An example for all NHS trusts to follow. All power to these workers and their unions! https://t.co/mjgp7x2XD1,an example for all nhs trusts to follow all power to these workers and their unions ,example trust power worker union
1.4973451960313692e+18,2022-02-25 22:58:08+00:00,['1497345196031369219'],"@communaz_ Sorry to hear this Naz, good luck with whatever is next for you", sorry to hear this naz good luck with whatever is next for you,sorry luck
1.497314353380475e+18,2022-02-25 20:55:35+00:00,['1497314353380474888'],@JakeMaxBaker Gastro great shout. Best of luck. ACCS ED interview pending ! 🤞🏼, gastro great shout best of luck accs ed interview pending  ,gastro shout luck interview
1.4973122961918648e+18,2022-02-25 20:47:24+00:00,['1497312296191864838'],@JakeMaxBaker Congrats!! Got a speciality in mind?, congrats got a speciality in mind,congrats speciality mind
1.4972966756600873e+18,2022-02-25 19:45:20+00:00,['1497296675660087296'],These lot are solid socialist representatives. So glad to see @JessicaLBarnard added to the slate and the others continue. Support them 100% https://t.co/0314qCPeJe,these lot are solid socialist representatives so glad to see  added to the slate and the others continue support them ,representative slate others
1.497294933140648e+18,2022-02-25 19:38:25+00:00,['1497294933140647943'],"If re-elected you can trust my politics and my experience to build a Labour Party that looks outward into our communities and internationally, building that solidarity where young people need it the most. #Lara4NEC",if reelected you can trust my politics and my experience to build a labour party that looks outward into our communities and internationally building that solidarity where young people need it the most ,politics experience party community solidarity people
1.49729485200606e+18,2022-02-25 19:38:05+00:00,['1497294852006060032'],The Labour Party should be the home of any young person wanting to change the world for the better. The the establishment of our Party has shown that it sees us as an inconvenience rather than an avenue to guide and embolden the hearts and minds of young people seeking change.,the labour party should be the home of any young person wanting to change the world for the better the the establishment of our party has shown that it sees us as an inconvenience rather than an avenue to guide and embolden the hearts and minds of young people seeking change,party home person world establishment party inconvenience avenue heart mind people change
1.497294649437868e+18,2022-02-25 19:37:17+00:00,['1497294649437868032'],"As young people, we have not only suffered during the pandemic, but the cost of living crisis continues unabated and over a decade of Conservative rule has left our future in limbo.",as young people we have not only suffered during the pandemic but the cost of living crisis continues unabated and over a decade of conservative rule has left our future in limbo,people cost crisis decade rule future limbo
1.4972945878781215e+18,2022-02-25 19:37:02+00:00,['1497294587878121477'],"I’m incredibly proud to work as a doctor and I have been on the frontline since the pandemic started. Yet while my colleagues and I were working ourselves to burnout, the Tories partied in Downing Street.",i’m incredibly proud to work as a doctor and i have been on the frontline since the pandemic started yet while my colleagues and i were working ourselves to burnout the tories partied in downing street,doctor frontline pandemic colleague tory street
1.4972943769507676e+18,2022-02-25 19:36:12+00:00,['1497294376950767618'],"On todays note - I will be re-standing for my position as NEC Youth Representative. Representatives like me are fighting to hold onto our proudest traditions to ensure that when we take power, we change young peoples’ lives for good. #Lara4NEC https://t.co/np0E6uYbrG",on todays note  i will be restanding for my position as nec youth representative representatives like me are fighting to hold onto our proudest traditions to ensure that when we take power we change young peoples lives for good  ,today position youth representative tradition power people
1.4972889419632558e+18,2022-02-25 19:14:36+00:00,['1497288941963255810'],@redbethmond All the docs here wishing they bought BPAS tee shirts with them, all the docs here wishing they bought bpas tee shirts with them,bpas shirt
1.4972861872157327e+18,2022-02-25 19:03:39+00:00,['1497286187215732739'],As if today couldn’t get worse this is happening at the same conference centre as me https://t.co/IkHB0Oz6yX,as if today couldn’t get worse this is happening at the same conference centre as me ,today conference centre
