id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5614663363788554e+18,2022-08-21 21:32:39+00:00,['1561466336378855427'],@GymSim @DebsFrazer @jolampert @JamesCleverly @educationgovuk @NEUnion @NASUWT @MaryBoustedNEU @RealGeoffBarton There isn’t “no need”. There’s all sorts of reasons. But it’s not lack of need. It would be perfectly possible for the solution to be Hepa filters - way way cheaper than recruiting on a revolving door basis.,         there isn’t no need there’s all sorts of reasons but it’s not lack of need it would be perfectly possible for the solution to be hepa filters  way way cheaper than recruiting on a revolving door basis,need sort reason lack need solution filter door basis
1.5605816111080776e+18,2022-08-19 10:57:04+00:00,['1560581611108077570'],"@ClarissaOakes1 @SGriffin_Lab @karamballes I know, it’s staggered me. Especially as our real life paediatrician is the exact opposite (see one of our many what’s app exchanges…) https://t.co/y11tkQ6Zqz",   i know it’s staggered me especially as our real life paediatrician is the exact opposite see one of our many what’s app exchanges ,life paediatrician exchange
1.560556201804501e+18,2022-08-19 09:16:06+00:00,['1560556201804500997'],"@JayneJoso @karamballes Yep - though planes are more optional/avoidable compared with school, so schools would be my top priority.",  yep  though planes are more optionalavoidable compared with school so schools would be my top priority,plane school school priority
1.5605543915179418e+18,2022-08-19 09:08:55+00:00,['1560554391517941761'],"@JayneJoso @karamballes Exactly! So many benefits, not even just for Covid.",  exactly so many benefits not even just for covid,benefit covid
1.5605457099417887e+18,2022-08-19 08:34:25+00:00,['1560545709941788674'],"@SGriffin_Lab @karamballes Just feels so crazy that these are medically trained people, who seem so unconcerned about the long term effects of a novel virus. As well as totally heartless, obviously.",  just feels so crazy that these are medically trained people who seem so unconcerned about the long term effects of a novel virus as well as totally heartless obviously,feel people term effect virus
1.5605153584061972e+18,2022-08-19 06:33:49+00:00,['1560515358406197249'],"@SGriffin_Lab @karamballes Thing is, some of us love the “susceptibles” very very much, and believe the world is a better place with them still in it… https://t.co/1IEc5xUO3C",  thing is some of us love the susceptibles very very much and believe the world is a better place with them still in it ,thing susceptibles world place
1.5603969650363105e+18,2022-08-18 22:43:21+00:00,['1560396965036310530'],"@karamballes If only they had cared enough about reducing infection- who knows, maybe we would have got Hepa filters by now? Instead thousands of children with long covid, teachers off sick - and an acceleration of teachers leaving. I’ve no idea how this is good for children 🤷‍♀️.", if only they had cared enough about reducing infection who knows maybe we would have got hepa filters by now instead thousands of children with long covid teachers off sick  and an acceleration of teachers leaving i’ve no idea how this is good for children ,infection filter thousand child covid teacher acceleration teacher idea child
1.5601972795748557e+18,2022-08-18 09:29:53+00:00,['1560197279574855681'],@CantWeDoBetter @Liverbird641 I think a few older people who go in for a couple of hours shopping. But then the lack of use is used as a reason not to improve the service 🤦‍♀️. We are in a village - but only 13 miles from Exeter so it’s hardly remote!,  i think a few older people who go in for a couple of hours shopping but then the lack of use is used as a reason not to improve the service  we are in a village  but only miles from exeter so it’s hardly remote,people couple hour lack reason service village mile exeter
1.5600249335934894e+18,2022-08-17 22:05:02+00:00,['1560024933593489408'],@Liverbird641 @CantWeDoBetter There’s one bus a day from our village (and one home 3 hours later).,  there’s one bus a day from our village and one home hours later,village home hour
1.5596600558673633e+18,2022-08-16 21:55:09+00:00,['1559660055867363330'],"@JMOWright Thanks, and these kind of attitudes are so hard. Some people just can’t see past their own prejudices. Your son looks like he’s having such a happy time 😍", thanks and these kind of attitudes are so hard some people just can’t see past their own prejudices your son looks like he’s having such a happy time ,thanks kind attitude people prejudice time
1.5594161459747963e+18,2022-08-16 05:45:56+00:00,['1559416145974796290'],@AntoineVanner @BrionyAtkinson @jimgblair Thank you - that’s a lovely thing to say 😊,   thank you  that’s a lovely thing to say ,thank thing
1.5593064687001805e+18,2022-08-15 22:30:07+00:00,['1559306468700180480'],@JohnWil81861354 What a gorgeous happy boy. My daughter also has an extra chromosome - just a different one., what a gorgeous happy boy my daughter also has an extra chromosome  just a different one,daughter chromosome
1.559262177013498e+18,2022-08-15 19:34:07+00:00,['1559262177013497857'],@PenderynDic We haven’t costed it but really find ours good (it was a middle of Lidl thing - c£14). You can use cheaper versions of meat etc and the power usage is low. It also stops the hangry snacking as tea is ready much earlier., we haven’t costed it but really find ours good it was a middle of lidl thing  c you can use cheaper versions of meat etc and the power usage is low it also stops the hangry snacking as tea is ready much earlier,middle thing version meat power usage snacking
1.5591480519686963e+18,2022-08-15 12:00:37+00:00,['1559148051968696321'],If anyone wants to be cheered up this morning please read this lovely heartwarming thread of people standing up for my disabled daughter 😊. #DisabilityTwitter #MondayMotivation #LoveIsTheBest https://t.co/harfPpA35P,if anyone wants to be cheered up this morning please read this lovely heartwarming thread of people standing up for my disabled daughter     ,anyone morning please thread people daughter
1.5590635281071145e+18,2022-08-15 06:24:45+00:00,['1559063528107114502'],@flowersofmyself Thanks 😊 yes we’ve been in Cornwall all week and the heat hasn’t been too bad. She loves the beach!, thanks  yes we’ve been in cornwall all week and the heat hasn’t been too bad she loves the beach,thanks cornwall week heat beach
1.5590611270526405e+18,2022-08-15 06:15:13+00:00,['1559061127052640257'],@johnny_wakko I’m not sure what your point is about my previous comment? Which was to say it’s hard for children like my daughter to avoid those who present a greater risk to them (which has remained true)., i’m not sure what your point is about my previous comment which was to say it’s hard for children like my daughter to avoid those who present a greater risk to them which has remained true,point comment child daughter risk
1.5589458526134436e+18,2022-08-14 22:37:09+00:00,['1558945852613443589'],@QueenBeee88 I’m so sorry you’ve had that. Someone once asked me if I ever wished she hadn’t been born. Like wtaf?!, i’m so sorry you’ve had that someone once asked me if i ever wished she hadn’t been born like wtaf,someone wtaf
1.5589454383589745e+18,2022-08-14 22:35:30+00:00,['1558945438358974464'],"@txurini Knowing doesn’t make it any less sad though, losing someone so important is heartbreaking. When my daughter was first diagnosed there was a lot of trying to get us to accept a bleak prognosis. Like that would make it better if the worst happened. Sending hugs", knowing doesn’t make it any less sad though losing someone so important is heartbreaking when my daughter was first diagnosed there was a lot of trying to get us to accept a bleak prognosis like that would make it better if the worst happened sending hugs,someone daughter prognosis
1.5589408662696591e+18,2022-08-14 22:17:20+00:00,['1558940866269659137'],@LalaWallerBrown I’m so so sorry he couldn’t stay for longer. Thank you so much for sharing, i’m so so sorry he couldn’t stay for longer thank you so much for sharing,stay thank
1.5589390913995735e+18,2022-08-14 22:10:17+00:00,['1558939091399573507'],"@LucyLambDrover @firebladebabe Thank you - I know it says more about them, but it still hurts that someone could even think this (let alone say it).",  thank you  i know it says more about them but it still hurts that someone could even think this let alone say it,thank someone
1.558934225079894e+18,2022-08-14 21:50:57+00:00,['1558934225079894017'],@Gron63 @acatcalledkeith I’m so sorry you never got to meet her. I agree re the love - we were told to expect “days or weeks at best”. She’s 11! Small but mighty.,  i’m so sorry you never got to meet her i agree re the love  we were told to expect days or weeks at best she’s small but mighty,love week
1.5589336199466844e+18,2022-08-14 21:48:33+00:00,['1558933619946684416'],@adrianhughes0 Beautiful girl 😍. I think this is it too - every new step brings such joy that you can’t believe it when others are so dismissive., beautiful girl  i think this is it too  every new step brings such joy that you can’t believe it when others are so dismissive,girl step brings others
1.5589318251327078e+18,2022-08-14 21:41:25+00:00,['1558931825132707843'],@eilish_barrett It’s never the people who know daughters like ours who make comments like this - to know them really is to love them., it’s never the people who know daughters like ours who make comments like this  to know them really is to love them,people daughter comment
1.558931381887148e+18,2022-08-14 21:39:39+00:00,['1558931381887148034'],"@RachRmmc She’s seriously disabled so even on my optimistic days I doubt she will ever work in the conventional sense. Her “work” here though is to inspire so many through her love, sheer joy for life and tenacity (her diagnosis was a life expectancy of days or weeks).", she’s seriously disabled so even on my optimistic days i doubt she will ever work in the conventional sense her work here though is to inspire so many through her love sheer joy for life and tenacity her diagnosis was a life expectancy of days or weeks,sense work love sheer life tenacity diagnosis life expectancy week
1.5589056553140593e+18,2022-08-14 19:57:25+00:00,['1558905655314059265'],@LadyoftheLatte Honestly she makes our world a better place. (The hard parts are about the system which is exhausting- but that’s for another day and a new soapbox!), honestly she makes our world a better place the hard parts are about the system which is exhausting but that’s for another day and a new soapbox,world place part system soapbox
1.5589039386608353e+18,2022-08-14 19:50:36+00:00,['1558903938660835328'],Ps thanks for all the follows - Twitter seems to be rationing me as I hit the 5k mark but hopefully I will eventually manage to follow back…,ps thanks for all the follows  twitter seems to be rationing me as i hit the mark but hopefully i will eventually manage to follow back,thanks twitter mark
1.5589031323479327e+18,2022-08-14 19:47:24+00:00,['1558903132347932673'],"@Kit_Yates_Maths Thanks Kit. So much has shocked me - particularly over the last 2 years but even before that. I know it’s on them, but sometimes it’s still hurtful.", thanks kit so much has shocked me  particularly over the last years but even before that i know it’s on them but sometimes it’s still hurtful,thanks year
1.5589024515285156e+18,2022-08-14 19:44:42+00:00,['1558902451528515584'],"@Free_to_leave Thank you, and how truly awful for someone to even think that - let alone say it to you. I’m so sorry for your loss 💔", thank you and how truly awful for someone to even think that  let alone say it to you i’m so sorry for your loss ,thank someone loss
1.5588906032235889e+18,2022-08-14 18:57:37+00:00,['1558890603223588869'],"@Serpico03975368 Thanks- I blocked them and they had a random anonymous name. So I honestly can’t remember the person, just the words.", thanks i blocked them and they had a random anonymous name so i honestly can’t remember the person just the words,thanks random name person word
1.5588859017025044e+18,2022-08-14 18:38:56+00:00,['1558885901702504449'],"Oh my word, thank you to every single person who has liked or shared this &amp;especially those who have left such lovely comments. I haven’t kept up at all, but you have all restored my faith in humanity. “The greatest gift I ever learned Is just to love And be loved in return”. https://t.co/rCryfVKNed",oh my word thank you to every single person who has liked or shared this ampespecially those who have left such lovely comments i haven’t kept up at all but you have all restored my faith in humanity the greatest gift i ever learned is just to love and be loved in return ,word thank person comment faith humanity gift return
1.5588270037298176e+18,2022-08-14 14:44:53+00:00,['1558827003729817601'],"@AndreKaasik Well what a sad, empty life anyone must have to have this opinion. My daughter absolutely has a brain. And a HEART ❤️.", well what a sad empty life anyone must have to have this opinion my daughter absolutely has a brain and a heart ,life anyone opinion daughter brain heart
1.5588063259870904e+18,2022-08-14 13:22:43+00:00,['1558806325987090432'],"@eebop Oh don’t apologise- that’s lovely. Yes my daughter does this too, sing song pure happiness 🥰", oh don’t apologise that’s lovely yes my daughter does this too sing song pure happiness ,apologise daughter pure happiness
1.558779718219989e+18,2022-08-14 11:37:00+00:00,['1558779718219988992'],"@LesPolitcsLite Ah thanks. I blocked them at the time - it’s been playing on my mind though, hence the post.", ah thanks i blocked them at the time  it’s been playing on my mind though hence the post,thanks time mind hence post
1.5587665252087237e+18,2022-08-14 10:44:34+00:00,['1558766525208723459'],@field_mat Thanks - she is so happy and finds joy in the smallest of things., thanks  she is so happy and finds joy in the smallest of things,thanks thing
1.5586941076729897e+18,2022-08-14 05:56:49+00:00,['1558694107672989700'],@GlynGriffiths7 Thank you- yes it’s shocked me how much hate there is., thank you yes it’s shocked me how much hate there is,thank hate
1.5585869965531423e+18,2022-08-13 22:51:11+00:00,['1558586996553142272'],@drlfarrell @SHabtezion It’s the greatest gift. I feel it’s like the purest most unconditional love - like she can see right into your soul.,  it’s the greatest gift i feel it’s like the purest most unconditional love  like she can see right into your soul,gift love soul
1.55858404557926e+18,2022-08-13 22:39:28+00:00,['1558584045579259905'],"@GeordieCavalier Thanks - yes I was shocked at first, but then felt really sad for him. To have such a soulless perspective on the world.", thanks  yes i was shocked at first but then felt really sad for him to have such a soulless perspective on the world,thanks perspective world
1.5585836817945805e+18,2022-08-13 22:38:01+00:00,['1558583681794580500'],"@SHabtezion Yes - this. And she’s so loving, she makes those she loves feel like the most special people in the world. Now that really is a value worth having 😍.", yes  this and she’s so loving she makes those she loves feel like the most special people in the world now that really is a value worth having ,feel people world value worth
1.5585818704131113e+18,2022-08-13 22:30:49+00:00,['1558581870413111297'],"@TrundleAlong Thanks- it shocked me to be honest. That someone could not only think that, but take the time to tell me that too 🙄.", thanks it shocked me to be honest that someone could not only think that but take the time to tell me that too ,thanks someone time
1.5585806858159145e+18,2022-08-13 22:26:07+00:00,['1558580685815914498'],"Earlier this year someone (online) told me my daughter has no value “because she will never work”. Well Mr Anonymous, I’m telling you the currency you’re using to assess value is so very wrong. #Ableism #DisabilityTwitter #livelife to the max 🥰 https://t.co/FZfgGKZaVi",earlier this year someone online told me my daughter has no value because she will never work well mr anonymous i’m telling you the currency you’re using to assess value is so very wrong    to the max  ,year someone online daughter value currency value
1.558435312086524e+18,2022-08-13 12:48:27+00:00,['1558435312086523904'],@swastrosarah I’m so sorry - how heartbreaking. Thank you for sharing your daughter’s story 💔, i’m so sorry  how heartbreaking thank you for sharing your daughter’s story ,thank story
1.5584189624377754e+18,2022-08-13 11:43:29+00:00,['1558418962437775360'],"@BigIssue In our village, 13 miles from Exeter, there is one bus into the city (10.55 am) and one bus home (14.25) every day. Not much time to do much there. And no buses to anywhere else.", in our village miles from exeter there is one bus into the city  am and one bus home  every day not much time to do much there and no buses to anywhere else,village mile exeter city home time
1.557499333473407e+18,2022-08-10 22:49:12+00:00,['1557499333473406979'],@SAGEJournals Surely what should be under investigation is the process that led to it being published?, surely what should be under investigation is the process that led to it being published,investigation process
1.55728501994888e+18,2022-08-10 08:37:36+00:00,['1557285019948879872'],@JaneEMCallaghan @drvicclarke @r4dyc Given how many people will have seen it en route to publication I’m shocked that nobody thought “something doesn’t seem quite right here”. Or if they did that they were over ruled.,   given how many people will have seen it en route to publication i’m shocked that nobody thought something doesn’t seem quite right here or if they did that they were over ruled,people route publication nobody something
1.557282080832344e+18,2022-08-10 08:25:55+00:00,['1557282080832344065'],@Josie19752 If they cared at all about children with disabilities they would have pushed for safer schools., if they cared at all about children with disabilities they would have pushed for safer schools,child disability safer school
1.5572766162581094e+18,2022-08-10 08:04:12+00:00,['1557276616258109441'],@hazardscampaign @lensiseethrough It’s also highly offensive to those who have been subject to actual child abuse.,  it’s also highly offensive to those who have been subject to actual child abuse,child abuse
1.5564095735479378e+18,2022-08-07 22:38:53+00:00,['1556409573547937816'],@jameshodcroft How totally and utterly devastating. I’m so sorry. In these situations it’s hard to know what to say. But I’m sharing this which was the one piece that resonated when my mum died. https://t.co/EfCk60xMan, how totally and utterly devastating i’m so sorry in these situations it’s hard to know what to say but i’m sharing this which was the one piece that resonated when my mum died ,situation piece
1.556042237934506e+18,2022-08-06 22:19:14+00:00,['1556042237934505984'],"@dgurdasani1 All serious illness is (thankfully) pretty rare in children. So rare that most parents wouldn’t know what the inside of a PICU looks like, nor where the nearest one is. Until it’s your child.", all serious illness is thankfully pretty rare in children so rare that most parents wouldn’t know what the inside of a picu looks like nor where the nearest one is until it’s your child,illness rare child parent inside look child
1.5559913700866212e+18,2022-08-06 18:57:06+00:00,['1555991370086621187'],@PatriciaMunn604 @halfon4harlowMP @FT @lucykellaway @ft4s Sadly he doesn’t seem to care about what’s actually happening because of Covid infections. And doesn’t consider that the mental health problems and absences might just relate to children still being subject to so much infection risk. Instead they are all attributed to 2 years ago,     sadly he doesn’t seem to care about what’s actually happening because of covid infections and doesn’t consider that the mental health problems and absences might just relate to children still being subject to so much infection risk instead they are all attributed to years ago,infection health problem absence child infection risk year
1.5558284893282017e+18,2022-08-06 08:09:52+00:00,['1555828489328201728'],I really don’t get how this is in any way controversial. Yet here we are. Surely #cleanairforall in schools should be the absolute priority if we value children and their education? @Rachel_deSouza @JamesCleverly @SteveBarclay the health and education of a generation is on you. https://t.co/A7g5vog9mV,i really don’t get how this is in any way controversial yet here we are surely  in schools should be the absolute priority if we value children and their education    the health and education of a generation is on you ,school priority value child education health education generation
1.5556785646657536e+18,2022-08-05 22:14:07+00:00,['1555678564665753600'],@Kit_Yates_Maths And yet of all the possible reasons for absence the one that nobody is trying to solve is Covid. We need #cleanairforall #SafeEdForAll but no efforts are being made at all 🙄, and yet of all the possible reasons for absence the one that nobody is trying to solve is covid we need   but no efforts are being made at all ,reason absence nobody effort
1.5556769371331052e+18,2022-08-05 22:07:39+00:00,['1555676937133105154'],"Likewise @Rachel_deSouza if you want to actually help children, and improve their ability to attend school… https://t.co/o6eIaZ6cLA",likewise  if you want to actually help children and improve their ability to attend school ,child ability school
1.5556270105291323e+18,2022-08-05 18:49:16+00:00,['1555627010529132545'],“Just mild for children” they said… https://t.co/NVM5kHmVhT,just mild for children they said ,mild child
1.555524938722943e+18,2022-08-05 12:03:40+00:00,['1555524938722942979'],@AndFry6 @_Kris__UK @SGriffin_Lab @IndependentSage Exactly this. Plus there are now tens of thousands of children with long covid - @_Kris_UK how sad that these children aren’t on your radar either. I think wanting to avoid this for as many children as possible is quite the opposite of “looney”.,    exactly this plus there are now tens of thousands of children with long covid   how sad that these children aren’t on your radar either i think wanting to avoid this for as many children as possible is quite the opposite of looney,thousand child covid child radar child opposite looney
1.555467770992763e+18,2022-08-05 08:16:30+00:00,['1555467770992762880'],@dfds_uk - so impressed by how helpful everyone was at every step when travelling with our disabled daughter. And the premium lounge was so spacious for people who are #cev and/or still worried about Covid. We would definitely choose you again! Ps the macarons were amazing 😋 https://t.co/vLcRJWIWz4,  so impressed by how helpful everyone was at every step when travelling with our disabled daughter and the premium lounge was so spacious for people who are  andor still worried about covid we would definitely choose you again ps the macarons were amazing  ,everyone step daughter lounge people andor covid macarons
1.5554663219949115e+18,2022-08-05 08:10:44+00:00,['1555466321994911744'],"@devisridhar Or they could have used the money to support hospitality to “add a layer” (eg roof on an outdoor space, Hepa filters indoors).", or they could have used the money to support hospitality to add a layer eg roof on an outdoor space hepa filters indoors,money hospitality layer roof space hepa filter indoors
1.55546597283593e+18,2022-08-05 08:09:21+00:00,['1555465972835930113'],@SGriffin_Lab @IndependentSage Too many people don’t care about “all kids” (or all people for that matter). Just their own. We - as a society- have lost the joy and connection and being part of something that comes from caring about others.,  too many people don’t care about all kids or all people for that matter just their own we  as a society have lost the joy and connection and being part of something that comes from caring about others,people care people matter society connection part something others
1.5554648496389489e+18,2022-08-05 08:04:53+00:00,['1555464849638948864'],@Kit_Yates_Maths I know - it’s the least sheep-like thing you can do to be literally the only person with one on!, i know  it’s the least sheeplike thing you can do to be literally the only person with one on,thing person
1.553636038085689e+18,2022-07-31 06:57:51+00:00,['1553636038085689346'],@MackayIM Yes - we use this a lot. What can we do anywhere to add a layer? Instead of thinking it’s hopeless we just take any of the steps we can. Mask/open a window and sit near/portable Hepa etc., yes  we use this a lot what can we do anywhere to add a layer instead of thinking it’s hopeless we just take any of the steps we can maskopen a window and sit nearportable hepa etc,hopeless step window hepa
1.5536352279306977e+18,2022-07-31 06:54:38+00:00,['1553635227930697729'],@mini_lebowski @DFDSUKUpdates We drove to Dover yesterday and stopped overnight just in case but all was clear. Have a good trip!,  we drove to dover yesterday and stopped overnight just in case but all was clear have a good trip,yesterday case trip
1.553626343862141e+18,2022-07-31 06:19:20+00:00,['1553626343862140928'],@DFDSUKUpdates Hi how long are you recommending for check in at Dover this morning?, hi how long are you recommending for check in at dover this morning,check dover morning
1.5524276616953733e+18,2022-07-27 22:56:11+00:00,['1552427661695373313'],@Andy_Wheatley @criminographer It was so hard to read but not a fraction of how hard it must be to live through. Thank you for sharing - I’m humbled by your story.,  it was so hard to read but not a fraction of how hard it must be to live through thank you for sharing  i’m humbled by your story,fraction thank story
1.5524262807333435e+18,2022-07-27 22:50:42+00:00,['1552426280733343744'],@myrabatchelder We have really got quite used to eating outdoors now - fortunately some enterprising local places have some rustic covered spaces with patio heaters in winter., we have really got quite used to eating outdoors now  fortunately some enterprising local places have some rustic covered spaces with patio heaters in winter,outdoors place space patio heater winter
1.5524254758589153e+18,2022-07-27 22:47:30+00:00,['1552425475858915329'],@Andy_Wheatley @criminographer This has touched me so much. I don’t know how you manage to bear such tragedy with so much grace. Your son was so very lucky to have such an amazing family. I’m so sorry his life was so short 💔,  this has touched me so much i don’t know how you manage to bear such tragedy with so much grace your son was so very lucky to have such an amazing family i’m so sorry his life was so short ,tragedy grace family life
1.55206918603742e+18,2022-07-26 23:11:44+00:00,['1552069186037420033'],@ClaireCozler @CarolineLea13 @doctorshaib @DavidGWrigley @danielgoyal @SGriffin_Lab @elisaperego78 @doctorasadkhan @fearnley_k @Dr2NisreenAlwan @drmeenalviz @dgurdasani1 Sorry to be late to this - does she fall in the definition of poorly controlled asthma? https://t.co/iYQ4M3IDud,            sorry to be late to this  does she fall in the definition of poorly controlled asthma ,sorry definition asthma
1.5512652747285176e+18,2022-07-24 17:57:17+00:00,['1551265274728517632'],@SarahMarshall That’s really helpful thanks. We are debating whether to cancel our holiday next week as our complex disabled daughter will not cope with massive delays., that’s really helpful thanks we are debating whether to cancel our holiday next week as our complex disabled daughter will not cope with massive delays,thanks holiday week complex daughter delay
1.5509738317324124e+18,2022-07-23 22:39:11+00:00,['1550973831732412422'],@Lisahistoryhou1 @Chaela1982 @benking01 And also that in the meantime many schools have been refusing offers from parents 🤷‍♀️,   and also that in the meantime many schools have been refusing offers from parents ,meantime school offer parent
1.5508111750922486e+18,2022-07-23 11:52:51+00:00,['1550811175092248577'],“Living” with Covid is just so amazing for us all. I’m old enough to remember being told that transmission didn’t happen in schools (🤦‍♀️) and that teachers weren’t at any greater risk than other jobs. https://t.co/cutEf1zhYu,living with covid is just so amazing for us all i’m old enough to remember being told that transmission didn’t happen in schools  and that teachers weren’t at any greater risk than other jobs ,covid transmission school teacher risk
1.5506156194642166e+18,2022-07-22 22:55:47+00:00,['1550615619464216576'],@arwenwhite Enjoy! Lyme is lovely. If you are remotely interested in fossils I can highly recommend a guided fossil hunt., enjoy lyme is lovely if you are remotely interested in fossils i can highly recommend a guided fossil hunt,enjoy lyme fossil fossil hunt
1.5505554746380206e+18,2022-07-22 18:56:47+00:00,['1550555474638020612'],@shelbyn_23 Not to dismiss this but just imagine if any of those children is disabled and you have to fit in all their health and care needs too 🙄 #carers, not to dismiss this but just imagine if any of those children is disabled and you have to fit in all their health and care needs too  ,child health care need
1.550240260604543e+18,2022-07-21 22:04:14+00:00,['1550240260604542976'],@BeckettUnite Exeter to Liverpool £322 return for one person. https://t.co/RMVnYAbcyJ, exeter to liverpool  return for one person ,exeter return person
1.5502289503113871e+18,2022-07-21 21:19:18+00:00,['1550228950311387137'],@nameismathyou If I want to book Exeter to Liverpool return in September- 2 months away- it’s £322. It’s not just walk up prices that are high., if i want to book exeter to liverpool return in september months away it’s  it’s not just walk up prices that are high,book exeter return month price
1.549638563389735e+18,2022-07-20 06:13:19+00:00,['1549638563389734913'],@tricyclemayor Congratulations! And what a beautiful photo 😊, congratulations and what a beautiful photo ,congratulation photo
