Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
32,32,32,1.563500784431444e+18,2022-08-27 12:16:50+00:00,['1563500784431443971'],"@dave43law Sadly, my disabled daughter and many like her (esp with respiratory issues) wouldn’t have survived these conditions.", sadly my disabled daughter and many like her esp with respiratory issues wouldn’t have survived these conditions,True,False
35,35,35,1.5634283487761818e+18,2022-08-27 07:29:00+00:00,['1563428348776181761'],@JulieElliot2 @JaneFCSupport @SamCoatesSky @nadhimzahawi I’m so so sorry to hear this 💔,    i’m so so sorry to hear this ,True,False
37,37,37,1.5633001901397563e+18,2022-08-26 22:59:44+00:00,['1563300190139756545'],@deirdreheenan @secularmac Oh the ableism and privilege to think a jumper would solve things 🤦‍♀️.,  oh the ableism and privilege to think a jumper would solve things ,True,False
38,38,38,1.5632997662089052e+18,2022-08-26 22:58:03+00:00,['1563299766208905221'],"@YounyLinda @RobinsonCD1234 @MartinSLewis @trussliz @RishiSunak The standing charge is the hardest aspect to swallow - as there is nothing we can do to save on this, which is a huge part of the increase.",     the standing charge is the hardest aspect to swallow  as there is nothing we can do to save on this which is a huge part of the increase,True,False
40,40,40,1.563120261461078e+18,2022-08-26 11:04:46+00:00,['1563120261461078016'],@teachstrong_ If you want to send me a direct message I can share some thoughts from my research. Will aim to post as well., if you want to send me a direct message i can share some thoughts from my research will aim to post as well,True,False
41,41,41,1.562938314004611e+18,2022-08-25 23:01:46+00:00,['1562938314004611072'],@DrLizHerrieven Absolutely the things that matter most of all 🥰, absolutely the things that matter most of all ,True,False
43,43,43,1.5626937467809464e+18,2022-08-25 06:49:57+00:00,['1562693746780946434'],"Just a reminder- teachers may influence exam results, but they don’t control them. Lots of other factors also have an impact. https://t.co/I5XvdauxZK",just a reminder teachers may influence exam results but they don’t control them lots of other factors also have an impact ,True,False
47,47,47,1.5618474545883382e+18,2022-08-22 22:47:05+00:00,['1561847454588338177'],@jo3grace @ESRC @SouthCoastDTP Looks very intriguing!,   looks very intriguing,True,False
48,48,48,1.5615921107211633e+18,2022-08-22 05:52:26+00:00,['1561592110721163265'],@GymSim @DebsFrazer @jolampert @JamesCleverly @educationgovuk @NEUnion @NASUWT @MaryBoustedNEU @RealGeoffBarton The saving in supply and recruitment costs would also be huge. But it should be govt funded - the savings there would be in recruitment and training into the profession as a whole. There’s plenty of places to advise on size &amp; types for different spaces.,         the saving in supply and recruitment costs would also be huge but it should be govt funded  the savings there would be in recruitment and training into the profession as a whole there’s plenty of places to advise on size amp types for different spaces,True,False
51,51,51,1.5614670201929236e+18,2022-08-21 21:35:22+00:00,['1561467020192923648'],"@andrealeadsom So if nobody voted for this, why is it happening?  and either way - what are you doing to stop it?", so if nobody voted for this why is it happening  and either way  what are you doing to stop it,True,False
52,52,52,1.561466525336363e+18,2022-08-21 21:33:24+00:00,['1561466525336363008'],@GymSim @DebsFrazer @jolampert @JamesCleverly @educationgovuk @NEUnion @NASUWT @MaryBoustedNEU @RealGeoffBarton Even if you only took an economic/pragmatic approach.,         even if you only took an economicpragmatic approach,True,False
53,53,53,1.5614663363788554e+18,2022-08-21 21:32:39+00:00,['1561466336378855427'],"@GymSim @DebsFrazer @jolampert @JamesCleverly @educationgovuk @NEUnion @NASUWT @MaryBoustedNEU @RealGeoffBarton There isn’t “no need”. There’s all sorts of reasons. But it’s not lack of need.
It would be perfectly possible for the solution to be Hepa filters - way way cheaper than recruiting on a revolving door basis.","         there isn’t “no need” there’s all sorts of reasons but it’s not lack of need
it would be perfectly possible for the solution to be hepa filters  way way cheaper than recruiting on a revolving door basis",True,False
56,56,56,1.5607503263865078e+18,2022-08-19 22:07:29+00:00,['1560750326386507777'],Amazing thread 😊 https://t.co/sVOHkZTcNT,amazing thread  ,True,False
62,62,62,1.5605816111080776e+18,2022-08-19 10:57:04+00:00,['1560581611108077570'],"@ClarissaOakes1 @SGriffin_Lab @karamballes I know, it’s staggered me. 

Especially as our real life paediatrician is the exact opposite (see one of our many what’s app exchanges…) https://t.co/y11tkQ6Zqz","   i know it’s staggered me 

especially as our real life paediatrician is the exact opposite see one of our many what’s app exchanges… ",True,False
63,63,63,1.560556201804501e+18,2022-08-19 09:16:06+00:00,['1560556201804500997'],"@JayneJoso @karamballes Yep - though planes are more optional/avoidable compared with school, so schools would be my top priority.",  yep  though planes are more optionalavoidable compared with school so schools would be my top priority,True,False
65,65,65,1.5605543915179418e+18,2022-08-19 09:08:55+00:00,['1560554391517941761'],"@JayneJoso @karamballes Exactly! So many benefits, not even just for Covid.",  exactly so many benefits not even just for covid,True,False
66,66,66,1.5605457099417887e+18,2022-08-19 08:34:25+00:00,['1560545709941788674'],"@SGriffin_Lab @karamballes Just feels so crazy that these are medically trained people, who seem so unconcerned about the long term effects of a novel virus.
As well as totally heartless, obviously.","  just feels so crazy that these are medically trained people who seem so unconcerned about the long term effects of a novel virus
as well as totally heartless obviously",True,False
68,68,68,1.5605153584061972e+18,2022-08-19 06:33:49+00:00,['1560515358406197249'],"@SGriffin_Lab @karamballes Thing is, some of us love the “susceptibles” very very much, and believe the world is a better place with them still in it… https://t.co/1IEc5xUO3C",  thing is some of us love the “susceptibles” very very much and believe the world is a better place with them still in it… ,True,False
69,69,69,1.5603969650363105e+18,2022-08-18 22:43:21+00:00,['1560396965036310530'],"@karamballes If only they had cared enough about reducing infection- who knows, maybe we would have got Hepa filters by now?
Instead thousands of children with long covid, teachers off sick - and an acceleration of teachers leaving. I’ve no idea how this is good for children 🤷‍♀️."," if only they had cared enough about reducing infection who knows maybe we would have got hepa filters by now
instead thousands of children with long covid teachers off sick  and an acceleration of teachers leaving i’ve no idea how this is good for children ",True,False
71,71,71,1.5601972795748557e+18,2022-08-18 09:29:53+00:00,['1560197279574855681'],"@CantWeDoBetter @Liverbird641 I think a few older people who go in for a couple of hours shopping. But then the lack of use is used as a reason not to improve the service 🤦‍♀️.
We are in a village - but only 13 miles from Exeter so it’s hardly remote!","  i think a few older people who go in for a couple of hours shopping but then the lack of use is used as a reason not to improve the service 
we are in a village  but only 13 miles from exeter so it’s hardly remote",True,False
72,72,72,1.5600249335934894e+18,2022-08-17 22:05:02+00:00,['1560024933593489408'],@Liverbird641 @CantWeDoBetter There’s one bus a day from our village (and one home 3 hours later).,  there’s one bus a day from our village and one home 3 hours later,True,False
73,73,73,1.5596600558673633e+18,2022-08-16 21:55:09+00:00,['1559660055867363330'],"@JMOWright Thanks, and these kind of attitudes are so hard. Some people just can’t see past their own prejudices. Your son looks like he’s having such a happy time 😍", thanks and these kind of attitudes are so hard some people just can’t see past their own prejudices your son looks like he’s having such a happy time ,True,False
74,74,74,1.5594523329869578e+18,2022-08-16 08:09:44+00:00,['1559452332986957824'],@luineco @ianhamilton_ Thank you! 😊,  thank you ,True,False
75,75,75,1.559445579289305e+18,2022-08-16 07:42:53+00:00,['1559445579289305088'],@ianhamilton_ @luineco Thank you 😊,  thank you ,True,False
77,77,77,1.5594161459747963e+18,2022-08-16 05:45:56+00:00,['1559416145974796290'],@AntoineVanner @BrionyAtkinson @jimgblair Thank you - that’s a lovely thing to say 😊,   thank you  that’s a lovely thing to say ,True,False
78,78,78,1.5593065448519148e+18,2022-08-15 22:30:25+00:00,['1559306544851914754'],@Mandirafrisco Thanks 😊, thanks ,True,False
79,79,79,1.5593064687001805e+18,2022-08-15 22:30:07+00:00,['1559306468700180480'],"@JohnWil81861354 What a gorgeous happy boy. 

My daughter also has an extra chromosome - just a different one."," what a gorgeous happy boy 

my daughter also has an extra chromosome  just a different one",True,False
81,81,81,1.5593045587525468e+18,2022-08-15 22:22:31+00:00,['1559304558752546829'],@flowersofmyself Haha we have sand everywhere!, haha we have sand everywhere,True,False
82,82,82,1.5593028765556122e+18,2022-08-15 22:15:50+00:00,['1559302876555612167'],@JohnWil81861354 I’m so so sorry for your loss 💔, i’m so so sorry for your loss ,True,False
83,83,83,1.559262177013498e+18,2022-08-15 19:34:07+00:00,['1559262177013497857'],@PenderynDic We haven’t costed it but really find ours good (it was a middle of Lidl thing - c£14). You can use cheaper versions of meat etc and the power usage is low. It also stops the hangry snacking as tea is ready much earlier., we haven’t costed it but really find ours good it was a middle of lidl thing  c£14 you can use cheaper versions of meat etc and the power usage is low it also stops the hangry snacking as tea is ready much earlier,True,False
85,85,85,1.5591480519686963e+18,2022-08-15 12:00:37+00:00,['1559148051968696321'],"If anyone wants to be cheered up this morning please read this lovely heartwarming thread of people standing up for my disabled daughter 😊.
#DisabilityTwitter #MondayMotivation #LoveIsTheBest https://t.co/harfPpA35P","if anyone wants to be cheered up this morning please read this lovely heartwarming thread of people standing up for my disabled daughter 
   ",True,False
86,86,86,1.5590635281071145e+18,2022-08-15 06:24:45+00:00,['1559063528107114502'],@flowersofmyself Thanks 😊 yes we’ve been in Cornwall all week and the heat hasn’t been too bad. She loves the beach!, thanks  yes we’ve been in cornwall all week and the heat hasn’t been too bad she loves the beach,True,False
88,88,88,1.5590611270526405e+18,2022-08-15 06:15:13+00:00,['1559061127052640257'],@johnny_wakko I’m not sure what your point is about my previous comment? Which was to say it’s hard for children like my daughter to avoid those who present a greater risk to them (which has remained true)., i’m not sure what your point is about my previous comment which was to say it’s hard for children like my daughter to avoid those who present a greater risk to them which has remained true,True,False
89,89,89,1.5589458526134436e+18,2022-08-14 22:37:09+00:00,['1558945852613443589'],@QueenBeee88 I’m so sorry you’ve had that. Someone once asked me if I ever wished she hadn’t been born. Like wtaf?!, i’m so sorry you’ve had that someone once asked me if i ever wished she hadn’t been born like wtaf,True,False
90,90,90,1.5589454383589745e+18,2022-08-14 22:35:30+00:00,['1558945438358974464'],"@txurini Knowing doesn’t make it any less sad though, losing someone so important is heartbreaking.
When my daughter was first diagnosed there was a lot of trying to get us to accept a bleak prognosis. Like that would make it better if the worst happened.
Sending hugs x"," knowing doesn’t make it any less sad though losing someone so important is heartbreaking
when my daughter was first diagnosed there was a lot of trying to get us to accept a bleak prognosis like that would make it better if the worst happened
sending hugs x",True,False
91,91,91,1.558941783811408e+18,2022-08-14 22:20:59+00:00,['1558941783811407872'],@jayster79 I’m so sorry 😞 that’s rubbish., i’m so sorry  that’s rubbish,True,False
92,92,92,1.5589412917188895e+18,2022-08-14 22:19:02+00:00,['1558941291718889478'],@LizabethAnne32 @GE_1970 @luxelovesshoez Absolutely 😍,   absolutely ,True,False
93,93,93,1.5589408662696591e+18,2022-08-14 22:17:20+00:00,['1558940866269659137'],"@LalaWallerBrown I’m so so sorry he couldn’t stay for longer.
Thank you so much for sharing x"," i’m so so sorry he couldn’t stay for longer
thank you so much for sharing x",True,False
94,94,94,1.5589390913995735e+18,2022-08-14 22:10:17+00:00,['1558939091399573507'],"@LucyLambDrover @firebladebabe Thank you - I know it says more about them, but it still hurts that someone could even think this (let alone say it).",  thank you  i know it says more about them but it still hurts that someone could even think this let alone say it,True,False
95,95,95,1.558934953307562e+18,2022-08-14 21:53:51+00:00,['1558934953307561984'],@luineco Thank you - I love this! (How do you do it? So clever 😊), thank you  i love this how do you do it so clever ,True,False
96,96,96,1.558934225079894e+18,2022-08-14 21:50:57+00:00,['1558934225079894017'],"@Gron63 @acatcalledkeith I’m so sorry you never got to meet her.
I agree re the love - we were told to expect “days or weeks at best”. She’s 11! Small but mighty.","  i’m so sorry you never got to meet her
i agree re the love  we were told to expect “days or weeks at best” she’s 11 small but mighty",True,False
97,97,97,1.5589336199466844e+18,2022-08-14 21:48:33+00:00,['1558933619946684416'],@adrianhughes0 Beautiful girl 😍. I think this is it too - every new step brings such joy that you can’t believe it when others are so dismissive., beautiful girl  i think this is it too  every new step brings such joy that you can’t believe it when others are so dismissive,True,False
98,98,98,1.558932848954024e+18,2022-08-14 21:45:29+00:00,['1558932848954023938'],@CBurnell117 Thanks Charlotte 😊x, thanks charlotte x,True,False
99,99,99,1.5589322012778824e+18,2022-08-14 21:42:55+00:00,['1558932201277882370'],@ptp335 @BillBates01 She absolutely is!😊,  she absolutely is,True,False
100,100,100,1.5589318251327078e+18,2022-08-14 21:41:25+00:00,['1558931825132707843'],@eilish_barrett It’s never the people who know daughters like ours who make comments like this - to know them really is to love them., it’s never the people who know daughters like ours who make comments like this  to know them really is to love them,True,False
101,101,101,1.558931381887148e+18,2022-08-14 21:39:39+00:00,['1558931381887148034'],"@RachRmmc She’s seriously disabled so even on my optimistic days I doubt she will ever work in the conventional sense.
Her “work” here though is to inspire so many through her love, sheer joy for life and tenacity (her diagnosis was a life expectancy of days or weeks)."," she’s seriously disabled so even on my optimistic days i doubt she will ever work in the conventional sense
her “work” here though is to inspire so many through her love sheer joy for life and tenacity her diagnosis was a life expectancy of days or weeks",True,False
102,102,102,1.558930561019814e+18,2022-08-14 21:36:23+00:00,['1558930561019813890'],@JoshuaG83431593 Thank you 😊, thank you ,True,False
103,103,103,1.558930256039379e+18,2022-08-14 21:35:11+00:00,['1558930256039378948'],"@luineco That’s so clever! And beautiful, thanks 😊", that’s so clever and beautiful thanks ,True,False
104,104,104,1.558929754627129e+18,2022-08-14 21:33:11+00:00,['1558929754627129344'],@BrionyAtkinson @jimgblair Beautiful 😍,  beautiful ,True,False
105,105,105,1.5589056553140593e+18,2022-08-14 19:57:25+00:00,['1558905655314059265'],"@LadyoftheLatte Honestly she makes our world a better place.
(The hard parts are about the system which is exhausting- but that’s for another day and a new soapbox!)"," honestly she makes our world a better place
the hard parts are about the system which is exhausting but that’s for another day and a new soapbox",True,False
106,106,106,1.5589039386608353e+18,2022-08-14 19:50:36+00:00,['1558903938660835328'],Ps thanks for all the follows - Twitter seems to be rationing me as I hit the 5k mark but hopefully I will eventually manage to follow back…,ps thanks for all the follows  twitter seems to be rationing me as i hit the 5k mark but hopefully i will eventually manage to follow back…,True,False
107,107,107,1.5589031323479327e+18,2022-08-14 19:47:24+00:00,['1558903132347932673'],"@Kit_Yates_Maths Thanks Kit.
So much has shocked me - particularly over the last 2 years but even before that. 
I know it’s on them, but sometimes it’s still hurtful."," thanks kit
so much has shocked me  particularly over the last 2 years but even before that 
i know it’s on them but sometimes it’s still hurtful",True,False
108,108,108,1.558902606591918e+18,2022-08-14 19:45:19+00:00,['1558902606591918080'],@Lin11W She absolutely is 😊, she absolutely is ,True,False
109,109,109,1.5589024515285156e+18,2022-08-14 19:44:42+00:00,['1558902451528515584'],"@Free_to_leave Thank you, and how truly awful for someone to even think that - let alone say it to you.
I’m so sorry for your loss 💔"," thank you and how truly awful for someone to even think that  let alone say it to you
i’m so sorry for your loss ",True,False
110,110,110,1.5588906032235889e+18,2022-08-14 18:57:37+00:00,['1558890603223588869'],"@Serpico03975368 Thanks- I blocked them and they had a random anonymous name. So I honestly can’t remember the person, just the words.", thanks i blocked them and they had a random anonymous name so i honestly can’t remember the person just the words,True,False
111,111,111,1.5588859017025044e+18,2022-08-14 18:38:56+00:00,['1558885901702504449'],"Oh my word, thank you to every single person who has liked or shared this &amp;especially those who have left such lovely comments. I haven’t kept up at all, but you have all restored my faith in humanity. 
“The greatest gift
I ever learned
Is just to love
And be loved in return”. https://t.co/rCryfVKNed","oh my word thank you to every single person who has liked or shared this ampespecially those who have left such lovely comments i haven’t kept up at all but you have all restored my faith in humanity 
“the greatest gift
i ever learned
is just to love
and be loved in return” ",True,False
112,112,112,1.5588572584565637e+18,2022-08-14 16:45:07+00:00,['1558857258456563712'],@Stephan28701968 💔horrific, horrific,True,False
113,113,113,1.5588502176797532e+18,2022-08-14 16:17:08+00:00,['1558850217679753216'],@Leighpowers16 Sending solidarity hugs xx, sending solidarity hugs xx,True,False
114,114,114,1.5588270037298176e+18,2022-08-14 14:44:53+00:00,['1558827003729817601'],"@AndreKaasik Well what a sad, empty life anyone must have to have this opinion. 
My daughter absolutely has a brain.
And a HEART ❤️."," well what a sad empty life anyone must have to have this opinion 
my daughter absolutely has a brain
and a heart ",True,False
115,115,115,1.5588068251344325e+18,2022-08-14 13:24:42+00:00,['1558806825134432259'],@ianbat Thank you 😊, thank you ,True,False
116,116,116,1.5588063259870904e+18,2022-08-14 13:22:43+00:00,['1558806325987090432'],"@eebop Oh don’t apologise- that’s lovely. Yes my daughter does this too, sing song pure happiness 🥰", oh don’t apologise that’s lovely yes my daughter does this too sing song pure happiness ,True,False
117,117,117,1.5588032707511624e+18,2022-08-14 13:10:35+00:00,['1558803270751162368'],"@TheresaGavin4 I’m so sorry for your loss, that’s heartbreaking 💔", i’m so sorry for your loss that’s heartbreaking ,True,False
119,119,119,1.5588027186296914e+18,2022-08-14 13:08:23+00:00,['1558802718629691394'],@PallaviciniSam Beautiful 😍, beautiful ,True,False
120,120,120,1.5588024464781967e+18,2022-08-14 13:07:19+00:00,['1558802446478196737'],@txurini I’m so sorry she couldn’t stay for longer 💔, i’m so sorry she couldn’t stay for longer ,True,False
121,121,121,1.558779718219989e+18,2022-08-14 11:37:00+00:00,['1558779718219988992'],"@LesPolitcsLite Ah thanks. I blocked them at the time - it’s been playing on my mind though, hence the post.", ah thanks i blocked them at the time  it’s been playing on my mind though hence the post,True,False
122,122,122,1.5587665252087237e+18,2022-08-14 10:44:34+00:00,['1558766525208723459'],@field_mat Thanks - she is so happy and finds joy in the smallest of things., thanks  she is so happy and finds joy in the smallest of things,True,False
123,123,123,1.5587543625409372e+18,2022-08-14 09:56:14+00:00,['1558754362540937219'],@meredithcole333 @ItsMe50474936 Yeh clearly! We give her a miserable life 🤦‍♀️,  yeh clearly we give her a miserable life ,True,False
124,124,124,1.5587218573726228e+18,2022-08-14 07:47:05+00:00,['1558721857372622849'],@Pomeranianslave Oh my goodness yes! And endless giggles 🤭, oh my goodness yes and endless giggles ,True,False
126,126,126,1.5586985830121226e+18,2022-08-14 06:14:36+00:00,['1558698583012122624'],@cfrancis279 Thank you 😊😊😊, thank you ,True,False
127,127,127,1.5586941076729897e+18,2022-08-14 05:56:49+00:00,['1558694107672989700'],@GlynGriffiths7 Thank you- yes it’s shocked me how much hate there is., thank you yes it’s shocked me how much hate there is,True,False
128,128,128,1.5586924767094907e+18,2022-08-14 05:50:20+00:00,['1558692476709490690'],@keepcalmandcarr Thank you 😊, thank you ,True,False
130,130,130,1.5585869965531423e+18,2022-08-13 22:51:11+00:00,['1558586996553142272'],@drlfarrell @SHabtezion It’s the greatest gift. I feel it’s like the purest most unconditional love - like she can see right into your soul.,  it’s the greatest gift i feel it’s like the purest most unconditional love  like she can see right into your soul,True,False
131,131,131,1.55858404557926e+18,2022-08-13 22:39:28+00:00,['1558584045579259905'],"@GeordieCavalier Thanks - yes I was shocked at first, but then felt really sad for him. To have such a soulless perspective on the world.", thanks  yes i was shocked at first but then felt really sad for him to have such a soulless perspective on the world,True,False
132,132,132,1.5585836817945805e+18,2022-08-13 22:38:01+00:00,['1558583681794580500'],"@SHabtezion Yes - this. And she’s so loving, she makes those she loves feel like the most special people in the world. Now that really is a value worth having 😍.", yes  this and she’s so loving she makes those she loves feel like the most special people in the world now that really is a value worth having ,True,False
133,133,133,1.5585829559157555e+18,2022-08-13 22:35:08+00:00,['1558582955915755522'],@markandersonrun This is so true!, this is so true,True,False
134,134,134,1.5585826488634245e+18,2022-08-13 22:33:55+00:00,['1558582648863424513'],@Abilty_PTR Thank you 😊, thank you ,True,False
135,135,135,1.5585818704131113e+18,2022-08-13 22:30:49+00:00,['1558581870413111297'],"@TrundleAlong Thanks- it shocked me to be honest. That someone could not only think that, but take the time to tell me that too 🙄.", thanks it shocked me to be honest that someone could not only think that but take the time to tell me that too ,True,False
136,136,136,1.5585806858159145e+18,2022-08-13 22:26:07+00:00,['1558580685815914498'],"Earlier this year someone (online) told me my daughter has no value “because she will never work”.

Well Mr Anonymous, I’m telling you the currency you’re using to assess value is so very wrong.

#Ableism #DisabilityTwitter #livelife to the max 🥰 https://t.co/FZfgGKZaVi","earlier this year someone online told me my daughter has no value “because she will never work”

well mr anonymous i’m telling you the currency you’re using to assess value is so very wrong

   to the max  ",True,False
138,138,138,1.558435312086524e+18,2022-08-13 12:48:27+00:00,['1558435312086523904'],@swastrosarah I’m so sorry - how heartbreaking. Thank you for sharing your daughter’s story 💔, i’m so sorry  how heartbreaking thank you for sharing your daughter’s story ,True,False
139,139,139,1.5584189624377754e+18,2022-08-13 11:43:29+00:00,['1558418962437775360'],"@BigIssue In our village, 13 miles from Exeter, there is one bus into the city (10.55 am) and one bus home (14.25) every day. Not much time to do much there. And no buses to anywhere else.", in our village 13 miles from exeter there is one bus into the city 1055 am and one bus home 1425 every day not much time to do much there and no buses to anywhere else,True,False
141,141,141,1.557499333473407e+18,2022-08-10 22:49:12+00:00,['1557499333473406979'],@SAGEJournals Surely what should be under investigation is the process that led to it being published?, surely what should be under investigation is the process that led to it being published,True,False
146,146,146,1.55728501994888e+18,2022-08-10 08:37:36+00:00,['1557285019948879872'],@JaneEMCallaghan @drvicclarke @r4dyc Given how many people will have seen it en route to publication I’m shocked that nobody thought “something doesn’t seem quite right here”. Or if they did that they were over ruled.,   given how many people will have seen it en route to publication i’m shocked that nobody thought “something doesn’t seem quite right here” or if they did that they were over ruled,True,False
147,147,147,1.557282080832344e+18,2022-08-10 08:25:55+00:00,['1557282080832344065'],@Josie19752 If they cared at all about children with disabilities they would have pushed for safer schools., if they cared at all about children with disabilities they would have pushed for safer schools,True,False
148,148,148,1.5572766162581094e+18,2022-08-10 08:04:12+00:00,['1557276616258109441'],@hazardscampaign @lensiseethrough It’s also highly offensive to those who have been subject to actual child abuse.,  it’s also highly offensive to those who have been subject to actual child abuse,True,False
150,150,150,1.5564095735479378e+18,2022-08-07 22:38:53+00:00,['1556409573547937816'],"@jameshodcroft How totally and utterly devastating. I’m so sorry.
In these situations it’s hard to know what to say. But I’m sharing this which was the one piece that resonated when my mum died.
https://t.co/EfCk60xMan"," how totally and utterly devastating i’m so sorry
in these situations it’s hard to know what to say but i’m sharing this which was the one piece that resonated when my mum died
",True,False
151,151,151,1.5563682882250506e+18,2022-08-07 19:54:50+00:00,['1556368288225050626'],@jameshodcroft I’m so sorry- that seems terrifyingly soon 💔, i’m so sorry that seems terrifyingly soon ,True,False
152,152,152,1.556042237934506e+18,2022-08-06 22:19:14+00:00,['1556042237934505984'],"@dgurdasani1 All serious illness is (thankfully) pretty rare in children. 
So rare that most parents wouldn’t know what the inside of a PICU looks like, nor where the nearest one is.
Until it’s your child."," all serious illness is thankfully pretty rare in children 
so rare that most parents wouldn’t know what the inside of a picu looks like nor where the nearest one is
until it’s your child",True,False
153,153,153,1.5559913700866212e+18,2022-08-06 18:57:06+00:00,['1555991370086621187'],@PatriciaMunn604 @halfon4harlowMP @FT @lucykellaway @ft4s Sadly he doesn’t seem to care about what’s actually happening because of Covid infections. And doesn’t consider that the mental health problems and absences might just relate to children still being subject to so much infection risk. Instead they are all attributed to 2 years ago,     sadly he doesn’t seem to care about what’s actually happening because of covid infections and doesn’t consider that the mental health problems and absences might just relate to children still being subject to so much infection risk instead they are all attributed to 2 years ago,True,False
155,155,155,1.5558284893282017e+18,2022-08-06 08:09:52+00:00,['1555828489328201728'],I really don’t get how this is in any way controversial. Yet here we are. Surely #cleanairforall in schools should be the absolute priority if we value children and their education? @Rachel_deSouza @JamesCleverly @SteveBarclay the health and education of a generation is on you. https://t.co/A7g5vog9mV,i really don’t get how this is in any way controversial yet here we are surely  in schools should be the absolute priority if we value children and their education    the health and education of a generation is on you ,True,False
161,161,161,1.5556785646657536e+18,2022-08-05 22:14:07+00:00,['1555678564665753600'],@Kit_Yates_Maths And yet of all the possible reasons for absence the one that nobody is trying to solve is Covid. We need #cleanairforall #SafeEdForAll but no efforts are being made at all 🙄, and yet of all the possible reasons for absence the one that nobody is trying to solve is covid we need   but no efforts are being made at all ,True,False
163,163,163,1.5556769371331052e+18,2022-08-05 22:07:39+00:00,['1555676937133105154'],"Likewise @Rachel_deSouza if you want to actually help children, and improve their ability to attend school… https://t.co/o6eIaZ6cLA",likewise  if you want to actually help children and improve their ability to attend school… ,True,False
