,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
22,22,1.5635195282013755e+18,2022-08-27 13:31:18+00:00,['1563519528201375745'],@mrjamesob Our small local pub is looking at electricity bills alone (without heating - pricey oil as rural) of over £46k pa! It’s impossible 🙄
23,23,1.563515323189703e+18,2022-08-27 13:14:36+00:00,['1563515323189702656'],
24,24,1.5635150975106458e+18,2022-08-27 13:13:42+00:00,['1563515097510645762'],"@IDickson258 @evusheld4theuk @TicketToZen @SKirkhamcardio Thanks Ian - and to you. 

I think it would also help a little if those not facing these agonising dilemmas were just a bit more empathetic!"
25,25,1.5635102592845128e+18,2022-08-27 12:54:29+00:00,['1563510259284512769'],"@IDickson258 @evusheld4theuk @TicketToZen @SKirkhamcardio It’s such an impossible choice. We have a daughter who is 11 years older than the average life expectancy for her condition and have similar debates. We’ve decided to live as fully as we can, also adding a layer when we can (open windows, masks, portable Hepa etc). Best wishes."
26,26,1.563509320754479e+18,2022-08-27 12:50:45+00:00,['1563509320754479104'],This should not be the choice people have to make - #Evusheld would give so many people the option of a fuller life. https://t.co/bzU7Gr5T1A
27,27,1.5635089757062062e+18,2022-08-27 12:49:23+00:00,['1563508975706206208'],
28,28,1.563508434724475e+18,2022-08-27 12:47:14+00:00,['1563508434724474880'],
29,29,1.563504757368492e+18,2022-08-27 12:32:37+00:00,['1563504757368492032'],
30,30,1.563501409638658e+18,2022-08-27 12:19:19+00:00,['1563501409638658048'],@Tim_Burgess @RoseMilburn1 And - what actually is the point of Ofgem?
31,31,1.563500985833898e+18,2022-08-27 12:17:38+00:00,['1563500985833897988'],
32,32,1.563500784431444e+18,2022-08-27 12:16:50+00:00,['1563500784431443971'],"@dave43law Sadly, my disabled daughter and many like her (esp with respiratory issues) wouldn’t have survived these conditions."
33,33,1.563498111452205e+18,2022-08-27 12:06:12+00:00,['1563498111452205057'],
34,34,1.5634507059100672e+18,2022-08-27 08:57:50+00:00,['1563450705910067202'],
35,35,1.5634283487761818e+18,2022-08-27 07:29:00+00:00,['1563428348776181761'],@JulieElliot2 @JaneFCSupport @SamCoatesSky @nadhimzahawi I’m so so sorry to hear this 💔
36,36,1.5633027191917855e+18,2022-08-26 23:09:47+00:00,['1563302719191785472'],
37,37,1.5633001901397563e+18,2022-08-26 22:59:44+00:00,['1563300190139756545'],@deirdreheenan @secularmac Oh the ableism and privilege to think a jumper would solve things 🤦‍♀️.
38,38,1.5632997662089052e+18,2022-08-26 22:58:03+00:00,['1563299766208905221'],"@YounyLinda @RobinsonCD1234 @MartinSLewis @trussliz @RishiSunak The standing charge is the hardest aspect to swallow - as there is nothing we can do to save on this, which is a huge part of the increase."
39,39,1.5631202918991503e+18,2022-08-26 11:04:53+00:00,['1563120291899150339'],
40,40,1.563120261461078e+18,2022-08-26 11:04:46+00:00,['1563120261461078016'],@teachstrong_ If you want to send me a direct message I can share some thoughts from my research. Will aim to post as well.
41,41,1.562938314004611e+18,2022-08-25 23:01:46+00:00,['1562938314004611072'],@DrLizHerrieven Absolutely the things that matter most of all 🥰
42,42,1.5629330227181363e+18,2022-08-25 22:40:45+00:00,['1562933022718136320'],
43,43,1.5626937467809464e+18,2022-08-25 06:49:57+00:00,['1562693746780946434'],"Just a reminder- teachers may influence exam results, but they don’t control them. Lots of other factors also have an impact. https://t.co/I5XvdauxZK"
44,44,1.5626924928056812e+18,2022-08-25 06:44:58+00:00,['1562692492805681152'],
45,45,1.5622002837021243e+18,2022-08-23 22:09:06+00:00,['1562200283702124547'],
46,46,1.5618478218207232e+18,2022-08-22 22:48:33+00:00,['1561847821820723201'],
47,47,1.5618474545883382e+18,2022-08-22 22:47:05+00:00,['1561847454588338177'],@jo3grace @ESRC @SouthCoastDTP Looks very intriguing!
48,48,1.5615921107211633e+18,2022-08-22 05:52:26+00:00,['1561592110721163265'],@GymSim @DebsFrazer @jolampert @JamesCleverly @educationgovuk @NEUnion @NASUWT @MaryBoustedNEU @RealGeoffBarton The saving in supply and recruitment costs would also be huge. But it should be govt funded - the savings there would be in recruitment and training into the profession as a whole. There’s plenty of places to advise on size &amp; types for different spaces.
49,49,1.5615852506601925e+18,2022-08-22 05:25:11+00:00,['1561585250660192257'],
50,50,1.5615845150757396e+18,2022-08-22 05:22:15+00:00,['1561584515075739648'],
51,51,1.5614670201929236e+18,2022-08-21 21:35:22+00:00,['1561467020192923648'],"@andrealeadsom So if nobody voted for this, why is it happening?  and either way - what are you doing to stop it?"
52,52,1.561466525336363e+18,2022-08-21 21:33:24+00:00,['1561466525336363008'],@GymSim @DebsFrazer @jolampert @JamesCleverly @educationgovuk @NEUnion @NASUWT @MaryBoustedNEU @RealGeoffBarton Even if you only took an economic/pragmatic approach.
53,53,1.5614663363788554e+18,2022-08-21 21:32:39+00:00,['1561466336378855427'],"@GymSim @DebsFrazer @jolampert @JamesCleverly @educationgovuk @NEUnion @NASUWT @MaryBoustedNEU @RealGeoffBarton There isn’t “no need”. There’s all sorts of reasons. But it’s not lack of need.
It would be perfectly possible for the solution to be Hepa filters - way way cheaper than recruiting on a revolving door basis."
54,54,1.561051971670483e+18,2022-08-20 18:06:07+00:00,['1561051971670482946'],
55,55,1.5607509251025797e+18,2022-08-19 22:09:52+00:00,['1560750925102579712'],
56,56,1.5607503263865078e+18,2022-08-19 22:07:29+00:00,['1560750326386507777'],Amazing thread 😊 https://t.co/sVOHkZTcNT
57,57,1.5605857165221642e+18,2022-08-19 11:13:23+00:00,['1560585716522164226'],
58,58,1.5605857025929093e+18,2022-08-19 11:13:20+00:00,['1560585702592909312'],
59,59,1.5605855563417068e+18,2022-08-19 11:12:45+00:00,['1560585556341706752'],
60,60,1.560583654317097e+18,2022-08-19 11:05:12+00:00,['1560583654317096960'],
61,61,1.5605827193522422e+18,2022-08-19 11:01:29+00:00,['1560582719352242176'],
62,62,1.5605816111080776e+18,2022-08-19 10:57:04+00:00,['1560581611108077570'],"@ClarissaOakes1 @SGriffin_Lab @karamballes I know, it’s staggered me. 

Especially as our real life paediatrician is the exact opposite (see one of our many what’s app exchanges…) https://t.co/y11tkQ6Zqz"
63,63,1.560556201804501e+18,2022-08-19 09:16:06+00:00,['1560556201804500997'],"@JayneJoso @karamballes Yep - though planes are more optional/avoidable compared with school, so schools would be my top priority."
64,64,1.560554599328944e+18,2022-08-19 09:09:44+00:00,['1560554599328944128'],
65,65,1.5605543915179418e+18,2022-08-19 09:08:55+00:00,['1560554391517941761'],"@JayneJoso @karamballes Exactly! So many benefits, not even just for Covid."
66,66,1.5605457099417887e+18,2022-08-19 08:34:25+00:00,['1560545709941788674'],"@SGriffin_Lab @karamballes Just feels so crazy that these are medically trained people, who seem so unconcerned about the long term effects of a novel virus.
As well as totally heartless, obviously."
67,67,1.5605157420716687e+18,2022-08-19 06:35:20+00:00,['1560515742071668737'],
68,68,1.5605153584061972e+18,2022-08-19 06:33:49+00:00,['1560515358406197249'],"@SGriffin_Lab @karamballes Thing is, some of us love the “susceptibles” very very much, and believe the world is a better place with them still in it… https://t.co/1IEc5xUO3C"
69,69,1.5603969650363105e+18,2022-08-18 22:43:21+00:00,['1560396965036310530'],"@karamballes If only they had cared enough about reducing infection- who knows, maybe we would have got Hepa filters by now?
Instead thousands of children with long covid, teachers off sick - and an acceleration of teachers leaving. I’ve no idea how this is good for children 🤷‍♀️."
70,70,1.5603924004801782e+18,2022-08-18 22:25:13+00:00,['1560392400480178178'],
71,71,1.5601972795748557e+18,2022-08-18 09:29:53+00:00,['1560197279574855681'],"@CantWeDoBetter @Liverbird641 I think a few older people who go in for a couple of hours shopping. But then the lack of use is used as a reason not to improve the service 🤦‍♀️.
We are in a village - but only 13 miles from Exeter so it’s hardly remote!"
72,72,1.5600249335934894e+18,2022-08-17 22:05:02+00:00,['1560024933593489408'],@Liverbird641 @CantWeDoBetter There’s one bus a day from our village (and one home 3 hours later).
73,73,1.5596600558673633e+18,2022-08-16 21:55:09+00:00,['1559660055867363330'],"@JMOWright Thanks, and these kind of attitudes are so hard. Some people just can’t see past their own prejudices. Your son looks like he’s having such a happy time 😍"
74,74,1.5594523329869578e+18,2022-08-16 08:09:44+00:00,['1559452332986957824'],@luineco @ianhamilton_ Thank you! 😊
75,75,1.559445579289305e+18,2022-08-16 07:42:53+00:00,['1559445579289305088'],@ianhamilton_ @luineco Thank you 😊
76,76,1.5594164571880202e+18,2022-08-16 05:47:10+00:00,['1559416457188020225'],
77,77,1.5594161459747963e+18,2022-08-16 05:45:56+00:00,['1559416145974796290'],@AntoineVanner @BrionyAtkinson @jimgblair Thank you - that’s a lovely thing to say 😊
78,78,1.5593065448519148e+18,2022-08-15 22:30:25+00:00,['1559306544851914754'],@Mandirafrisco Thanks 😊
79,79,1.5593064687001805e+18,2022-08-15 22:30:07+00:00,['1559306468700180480'],"@JohnWil81861354 What a gorgeous happy boy. 

My daughter also has an extra chromosome - just a different one."
80,80,1.5593059072757965e+18,2022-08-15 22:27:53+00:00,['1559305907275796481'],@JohnWil81861354 😍
81,81,1.5593045587525468e+18,2022-08-15 22:22:31+00:00,['1559304558752546829'],@flowersofmyself Haha we have sand everywhere!
82,82,1.5593028765556122e+18,2022-08-15 22:15:50+00:00,['1559302876555612167'],@JohnWil81861354 I’m so so sorry for your loss 💔
83,83,1.559262177013498e+18,2022-08-15 19:34:07+00:00,['1559262177013497857'],@PenderynDic We haven’t costed it but really find ours good (it was a middle of Lidl thing - c£14). You can use cheaper versions of meat etc and the power usage is low. It also stops the hangry snacking as tea is ready much earlier.
84,84,1.5591653578432553e+18,2022-08-15 13:09:23+00:00,['1559165357843255297'],@liskilbride 😊
85,85,1.5591480519686963e+18,2022-08-15 12:00:37+00:00,['1559148051968696321'],"If anyone wants to be cheered up this morning please read this lovely heartwarming thread of people standing up for my disabled daughter 😊.
#DisabilityTwitter #MondayMotivation #LoveIsTheBest https://t.co/harfPpA35P"
86,86,1.5590635281071145e+18,2022-08-15 06:24:45+00:00,['1559063528107114502'],@flowersofmyself Thanks 😊 yes we’ve been in Cornwall all week and the heat hasn’t been too bad. She loves the beach!
87,87,1.559061664175194e+18,2022-08-15 06:17:21+00:00,['1559061664175194112'],
88,88,1.5590611270526405e+18,2022-08-15 06:15:13+00:00,['1559061127052640257'],@johnny_wakko I’m not sure what your point is about my previous comment? Which was to say it’s hard for children like my daughter to avoid those who present a greater risk to them (which has remained true).
89,89,1.5589458526134436e+18,2022-08-14 22:37:09+00:00,['1558945852613443589'],@QueenBeee88 I’m so sorry you’ve had that. Someone once asked me if I ever wished she hadn’t been born. Like wtaf?!
90,90,1.5589454383589745e+18,2022-08-14 22:35:30+00:00,['1558945438358974464'],"@txurini Knowing doesn’t make it any less sad though, losing someone so important is heartbreaking.
When my daughter was first diagnosed there was a lot of trying to get us to accept a bleak prognosis. Like that would make it better if the worst happened.
Sending hugs x"
91,91,1.558941783811408e+18,2022-08-14 22:20:59+00:00,['1558941783811407872'],@jayster79 I’m so sorry 😞 that’s rubbish.
92,92,1.5589412917188895e+18,2022-08-14 22:19:02+00:00,['1558941291718889478'],@LizabethAnne32 @GE_1970 @luxelovesshoez Absolutely 😍
93,93,1.5589408662696591e+18,2022-08-14 22:17:20+00:00,['1558940866269659137'],"@LalaWallerBrown I’m so so sorry he couldn’t stay for longer.
Thank you so much for sharing x"
94,94,1.5589390913995735e+18,2022-08-14 22:10:17+00:00,['1558939091399573507'],"@LucyLambDrover @firebladebabe Thank you - I know it says more about them, but it still hurts that someone could even think this (let alone say it)."
95,95,1.558934953307562e+18,2022-08-14 21:53:51+00:00,['1558934953307561984'],@luineco Thank you - I love this! (How do you do it? So clever 😊)
96,96,1.558934225079894e+18,2022-08-14 21:50:57+00:00,['1558934225079894017'],"@Gron63 @acatcalledkeith I’m so sorry you never got to meet her.
I agree re the love - we were told to expect “days or weeks at best”. She’s 11! Small but mighty."
97,97,1.5589336199466844e+18,2022-08-14 21:48:33+00:00,['1558933619946684416'],@adrianhughes0 Beautiful girl 😍. I think this is it too - every new step brings such joy that you can’t believe it when others are so dismissive.
98,98,1.558932848954024e+18,2022-08-14 21:45:29+00:00,['1558932848954023938'],@CBurnell117 Thanks Charlotte 😊x
99,99,1.5589322012778824e+18,2022-08-14 21:42:55+00:00,['1558932201277882370'],@ptp335 @BillBates01 She absolutely is!😊
100,100,1.5589318251327078e+18,2022-08-14 21:41:25+00:00,['1558931825132707843'],@eilish_barrett It’s never the people who know daughters like ours who make comments like this - to know them really is to love them.
101,101,1.558931381887148e+18,2022-08-14 21:39:39+00:00,['1558931381887148034'],"@RachRmmc She’s seriously disabled so even on my optimistic days I doubt she will ever work in the conventional sense.
Her “work” here though is to inspire so many through her love, sheer joy for life and tenacity (her diagnosis was a life expectancy of days or weeks)."
102,102,1.558930561019814e+18,2022-08-14 21:36:23+00:00,['1558930561019813890'],@JoshuaG83431593 Thank you 😊
103,103,1.558930256039379e+18,2022-08-14 21:35:11+00:00,['1558930256039378948'],"@luineco That’s so clever! And beautiful, thanks 😊"
104,104,1.558929754627129e+18,2022-08-14 21:33:11+00:00,['1558929754627129344'],@BrionyAtkinson @jimgblair Beautiful 😍
105,105,1.5589056553140593e+18,2022-08-14 19:57:25+00:00,['1558905655314059265'],"@LadyoftheLatte Honestly she makes our world a better place.
(The hard parts are about the system which is exhausting- but that’s for another day and a new soapbox!)"
106,106,1.5589039386608353e+18,2022-08-14 19:50:36+00:00,['1558903938660835328'],Ps thanks for all the follows - Twitter seems to be rationing me as I hit the 5k mark but hopefully I will eventually manage to follow back…
107,107,1.5589031323479327e+18,2022-08-14 19:47:24+00:00,['1558903132347932673'],"@Kit_Yates_Maths Thanks Kit.
So much has shocked me - particularly over the last 2 years but even before that. 
I know it’s on them, but sometimes it’s still hurtful."
108,108,1.558902606591918e+18,2022-08-14 19:45:19+00:00,['1558902606591918080'],@Lin11W She absolutely is 😊
109,109,1.5589024515285156e+18,2022-08-14 19:44:42+00:00,['1558902451528515584'],"@Free_to_leave Thank you, and how truly awful for someone to even think that - let alone say it to you.
I’m so sorry for your loss 💔"
110,110,1.5588906032235889e+18,2022-08-14 18:57:37+00:00,['1558890603223588869'],"@Serpico03975368 Thanks- I blocked them and they had a random anonymous name. So I honestly can’t remember the person, just the words."
111,111,1.5588859017025044e+18,2022-08-14 18:38:56+00:00,['1558885901702504449'],"Oh my word, thank you to every single person who has liked or shared this &amp;especially those who have left such lovely comments. I haven’t kept up at all, but you have all restored my faith in humanity. 
“The greatest gift
I ever learned
Is just to love
And be loved in return”. https://t.co/rCryfVKNed"
112,112,1.5588572584565637e+18,2022-08-14 16:45:07+00:00,['1558857258456563712'],@Stephan28701968 💔horrific
113,113,1.5588502176797532e+18,2022-08-14 16:17:08+00:00,['1558850217679753216'],@Leighpowers16 Sending solidarity hugs xx
114,114,1.5588270037298176e+18,2022-08-14 14:44:53+00:00,['1558827003729817601'],"@AndreKaasik Well what a sad, empty life anyone must have to have this opinion. 
My daughter absolutely has a brain.
And a HEART ❤️."
115,115,1.5588068251344325e+18,2022-08-14 13:24:42+00:00,['1558806825134432259'],@ianbat Thank you 😊
116,116,1.5588063259870904e+18,2022-08-14 13:22:43+00:00,['1558806325987090432'],"@eebop Oh don’t apologise- that’s lovely. Yes my daughter does this too, sing song pure happiness 🥰"
117,117,1.5588032707511624e+18,2022-08-14 13:10:35+00:00,['1558803270751162368'],"@TheresaGavin4 I’m so sorry for your loss, that’s heartbreaking 💔"
118,118,1.5588028876183183e+18,2022-08-14 13:09:04+00:00,['1558802887618318336'],@HodgkinsonAR 😊
119,119,1.5588027186296914e+18,2022-08-14 13:08:23+00:00,['1558802718629691394'],@PallaviciniSam Beautiful 😍
120,120,1.5588024464781967e+18,2022-08-14 13:07:19+00:00,['1558802446478196737'],@txurini I’m so sorry she couldn’t stay for longer 💔
121,121,1.558779718219989e+18,2022-08-14 11:37:00+00:00,['1558779718219988992'],"@LesPolitcsLite Ah thanks. I blocked them at the time - it’s been playing on my mind though, hence the post."
122,122,1.5587665252087237e+18,2022-08-14 10:44:34+00:00,['1558766525208723459'],@field_mat Thanks - she is so happy and finds joy in the smallest of things.
123,123,1.5587543625409372e+18,2022-08-14 09:56:14+00:00,['1558754362540937219'],@meredithcole333 @ItsMe50474936 Yeh clearly! We give her a miserable life 🤦‍♀️
124,124,1.5587218573726228e+18,2022-08-14 07:47:05+00:00,['1558721857372622849'],@Pomeranianslave Oh my goodness yes! And endless giggles 🤭
125,125,1.5587180585076736e+18,2022-08-14 07:31:59+00:00,['1558718058507673600'],@BobJSweeney @Fitz90MARK 😊
126,126,1.5586985830121226e+18,2022-08-14 06:14:36+00:00,['1558698583012122624'],@cfrancis279 Thank you 😊😊😊
127,127,1.5586941076729897e+18,2022-08-14 05:56:49+00:00,['1558694107672989700'],@GlynGriffiths7 Thank you- yes it’s shocked me how much hate there is.
128,128,1.5586924767094907e+18,2022-08-14 05:50:20+00:00,['1558692476709490690'],@keepcalmandcarr Thank you 😊
129,129,1.5585872726599598e+18,2022-08-13 22:52:17+00:00,['1558587272659959809'],
130,130,1.5585869965531423e+18,2022-08-13 22:51:11+00:00,['1558586996553142272'],@drlfarrell @SHabtezion It’s the greatest gift. I feel it’s like the purest most unconditional love - like she can see right into your soul.
131,131,1.55858404557926e+18,2022-08-13 22:39:28+00:00,['1558584045579259905'],"@GeordieCavalier Thanks - yes I was shocked at first, but then felt really sad for him. To have such a soulless perspective on the world."
132,132,1.5585836817945805e+18,2022-08-13 22:38:01+00:00,['1558583681794580500'],"@SHabtezion Yes - this. And she’s so loving, she makes those she loves feel like the most special people in the world. Now that really is a value worth having 😍."
133,133,1.5585829559157555e+18,2022-08-13 22:35:08+00:00,['1558582955915755522'],@markandersonrun This is so true!
134,134,1.5585826488634245e+18,2022-08-13 22:33:55+00:00,['1558582648863424513'],@Abilty_PTR Thank you 😊
135,135,1.5585818704131113e+18,2022-08-13 22:30:49+00:00,['1558581870413111297'],"@TrundleAlong Thanks- it shocked me to be honest. That someone could not only think that, but take the time to tell me that too 🙄."
136,136,1.5585806858159145e+18,2022-08-13 22:26:07+00:00,['1558580685815914498'],"Earlier this year someone (online) told me my daughter has no value “because she will never work”.

Well Mr Anonymous, I’m telling you the currency you’re using to assess value is so very wrong.

#Ableism #DisabilityTwitter #livelife to the max 🥰 https://t.co/FZfgGKZaVi"
137,137,1.5585786535078666e+18,2022-08-13 22:18:02+00:00,['1558578653507866627'],
138,138,1.558435312086524e+18,2022-08-13 12:48:27+00:00,['1558435312086523904'],@swastrosarah I’m so sorry - how heartbreaking. Thank you for sharing your daughter’s story 💔
139,139,1.5584189624377754e+18,2022-08-13 11:43:29+00:00,['1558418962437775360'],"@BigIssue In our village, 13 miles from Exeter, there is one bus into the city (10.55 am) and one bus home (14.25) every day. Not much time to do much there. And no buses to anywhere else."
140,140,1.558160832101589e+18,2022-08-12 18:37:46+00:00,['1558160832101588992'],
141,141,1.557499333473407e+18,2022-08-10 22:49:12+00:00,['1557499333473406979'],@SAGEJournals Surely what should be under investigation is the process that led to it being published?
142,142,1.5574950370086994e+18,2022-08-10 22:32:08+00:00,['1557495037008699392'],
143,143,1.5574650874971955e+18,2022-08-10 20:33:07+00:00,['1557465087497195521'],
144,144,1.5574361581996933e+18,2022-08-10 18:38:10+00:00,['1557436158199693312'],
145,145,1.55743612881442e+18,2022-08-10 18:38:03+00:00,['1557436128814419970'],
146,146,1.55728501994888e+18,2022-08-10 08:37:36+00:00,['1557285019948879872'],@JaneEMCallaghan @drvicclarke @r4dyc Given how many people will have seen it en route to publication I’m shocked that nobody thought “something doesn’t seem quite right here”. Or if they did that they were over ruled.
147,147,1.557282080832344e+18,2022-08-10 08:25:55+00:00,['1557282080832344065'],@Josie19752 If they cared at all about children with disabilities they would have pushed for safer schools.
148,148,1.5572766162581094e+18,2022-08-10 08:04:12+00:00,['1557276616258109441'],@hazardscampaign @lensiseethrough It’s also highly offensive to those who have been subject to actual child abuse.
149,149,1.556410541933052e+18,2022-08-07 22:42:44+00:00,['1556410541933051907'],
150,150,1.5564095735479378e+18,2022-08-07 22:38:53+00:00,['1556409573547937816'],"@jameshodcroft How totally and utterly devastating. I’m so sorry.
In these situations it’s hard to know what to say. But I’m sharing this which was the one piece that resonated when my mum died.
https://t.co/EfCk60xMan"
151,151,1.5563682882250506e+18,2022-08-07 19:54:50+00:00,['1556368288225050626'],@jameshodcroft I’m so sorry- that seems terrifyingly soon 💔
152,152,1.556042237934506e+18,2022-08-06 22:19:14+00:00,['1556042237934505984'],"@dgurdasani1 All serious illness is (thankfully) pretty rare in children. 
So rare that most parents wouldn’t know what the inside of a PICU looks like, nor where the nearest one is.
Until it’s your child."
153,153,1.5559913700866212e+18,2022-08-06 18:57:06+00:00,['1555991370086621187'],@PatriciaMunn604 @halfon4harlowMP @FT @lucykellaway @ft4s Sadly he doesn’t seem to care about what’s actually happening because of Covid infections. And doesn’t consider that the mental health problems and absences might just relate to children still being subject to so much infection risk. Instead they are all attributed to 2 years ago
154,154,1.5558285379318252e+18,2022-08-06 08:10:03+00:00,['1555828537931825154'],
155,155,1.5558284893282017e+18,2022-08-06 08:09:52+00:00,['1555828489328201728'],I really don’t get how this is in any way controversial. Yet here we are. Surely #cleanairforall in schools should be the absolute priority if we value children and their education? @Rachel_deSouza @JamesCleverly @SteveBarclay the health and education of a generation is on you. https://t.co/A7g5vog9mV
156,156,1.5558272318381138e+18,2022-08-06 08:04:52+00:00,['1555827231838113792'],
157,157,1.555827164813181e+18,2022-08-06 08:04:36+00:00,['1555827164813180928'],
158,158,1.5558270429812367e+18,2022-08-06 08:04:07+00:00,['1555827042981236736'],
159,159,1.5556789979919032e+18,2022-08-05 22:15:50+00:00,['1555678997991903233'],
160,160,1.5556786914762424e+18,2022-08-05 22:14:37+00:00,['1555678691476242435'],
161,161,1.5556785646657536e+18,2022-08-05 22:14:07+00:00,['1555678564665753600'],@Kit_Yates_Maths And yet of all the possible reasons for absence the one that nobody is trying to solve is Covid. We need #cleanairforall #SafeEdForAll but no efforts are being made at all 🙄
162,162,1.5556769933535724e+18,2022-08-05 22:07:52+00:00,['1555676993353572352'],
163,163,1.5556769371331052e+18,2022-08-05 22:07:39+00:00,['1555676937133105154'],"Likewise @Rachel_deSouza if you want to actually help children, and improve their ability to attend school… https://t.co/o6eIaZ6cLA"
164,164,1.5556766123262034e+18,2022-08-05 22:06:22+00:00,['1555676612326203392'],
165,165,1.5556270105291323e+18,2022-08-05 18:49:16+00:00,['1555627010529132545'],“Just mild for children” they said… https://t.co/NVM5kHmVhT
166,166,1.5555250372554342e+18,2022-08-05 12:04:03+00:00,['1555525037255434240'],
167,167,1.5555250022791496e+18,2022-08-05 12:03:55+00:00,['1555525002279149569'],
168,168,1.555524938722943e+18,2022-08-05 12:03:40+00:00,['1555524938722942979'],@AndFry6 @_Kris__UK @SGriffin_Lab @IndependentSage Exactly this. Plus there are now tens of thousands of children with long covid - @_Kris_UK how sad that these children aren’t on your radar either. I think wanting to avoid this for as many children as possible is quite the opposite of “looney”.
169,169,1.5555179551690424e+18,2022-08-05 11:35:55+00:00,['1555517955169042434'],
170,170,1.555517915268612e+18,2022-08-05 11:35:45+00:00,['1555517915268612099'],
171,171,1.5555176523359928e+18,2022-08-05 11:34:43+00:00,['1555517652335992832'],
172,172,1.555476673075757e+18,2022-08-05 08:51:52+00:00,['1555476673075757056'],
173,173,1.5554766305288397e+18,2022-08-05 08:51:42+00:00,['1555476630528839681'],
174,174,1.5554681411526656e+18,2022-08-05 08:17:58+00:00,['1555468141152665605'],
175,175,1.555468084059771e+18,2022-08-05 08:17:45+00:00,['1555468084059770880'],
176,176,1.555468021208064e+18,2022-08-05 08:17:30+00:00,['1555468021208064000'],
177,177,1.555467770992763e+18,2022-08-05 08:16:30+00:00,['1555467770992762880'],@dfds_uk - so impressed by how helpful everyone was at every step when travelling with our disabled daughter. And the premium lounge was so spacious for people who are #cev and/or still worried about Covid. We would definitely choose you again! Ps the macarons were amazing 😋 https://t.co/vLcRJWIWz4
178,178,1.5554665578615355e+18,2022-08-05 08:11:41+00:00,['1555466557861535744'],
179,179,1.5554663219949115e+18,2022-08-05 08:10:44+00:00,['1555466321994911744'],"@devisridhar Or they could have used the money to support hospitality to “add a layer” (eg roof on an outdoor space, Hepa filters indoors)."
180,180,1.5554660246229524e+18,2022-08-05 08:09:34+00:00,['1555466024622952450'],
181,181,1.55546597283593e+18,2022-08-05 08:09:21+00:00,['1555465972835930113'],@SGriffin_Lab @IndependentSage Too many people don’t care about “all kids” (or all people for that matter). Just their own. We - as a society- have lost the joy and connection and being part of something that comes from caring about others.
182,182,1.5554654918792684e+18,2022-08-05 08:07:27+00:00,['1555465491879268353'],
183,183,1.5554653565290824e+18,2022-08-05 08:06:54+00:00,['1555465356529082369'],
184,184,1.5554652827386102e+18,2022-08-05 08:06:37+00:00,['1555465282738610176'],
185,185,1.5554651896250368e+18,2022-08-05 08:06:15+00:00,['1555465189625036800'],
