id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5594523329869578e+18,2022-08-16 08:09:44+00:00,['1559452332986957824'],@luineco @ianhamilton_ Thank you! 😊,thank,thank 
1.559445579289305e+18,2022-08-16 07:42:53+00:00,['1559445579289305088'],@ianhamilton_ @luineco Thank you 😊,thank,thank 
1.5594161459747963e+18,2022-08-16 05:45:56+00:00,['1559416145974796290'],@AntoineVanner @BrionyAtkinson @jimgblair Thank you - that’s a lovely thing to say 😊,thank thats lovely thing say,thank thing 
1.5593065448519148e+18,2022-08-15 22:30:25+00:00,['1559306544851914754'],@Mandirafrisco Thanks 😊,thanks,
1.5593064687001805e+18,2022-08-15 22:30:07+00:00,['1559306468700180480'],"@JohnWil81861354 What a gorgeous happy boy. 

My daughter also has an extra chromosome - just a different one.",gorgeous happy boy daughter also extra chromosome different one,boy daughter chromosome 
1.5593045587525468e+18,2022-08-15 22:22:31+00:00,['1559304558752546829'],@flowersofmyself Haha we have sand everywhere!,haha sand everywhere,haha sand 
1.5593028765556122e+18,2022-08-15 22:15:50+00:00,['1559302876555612167'],@JohnWil81861354 I’m so so sorry for your loss 💔,sorry loss,loss 
1.559262177013498e+18,2022-08-15 19:34:07+00:00,['1559262177013497857'],@PenderynDic We haven’t costed it but really find ours good (it was a middle of Lidl thing - c£14). You can use cheaper versions of meat etc and the power usage is low. It also stops the hangry snacking as tea is ready much earlier.,havent costed really find good middle lidl thing use cheaper version meat etc power usage low also stop hangry snacking tea ready much earlier,havent thing use version meat power usage tea 
1.5591480519686963e+18,2022-08-15 12:00:37+00:00,['1559148051968696321'],"If anyone wants to be cheered up this morning please read this lovely heartwarming thread of people standing up for my disabled daughter 😊.
#DisabilityTwitter #MondayMotivation #LoveIsTheBest https://t.co/harfPpA35P",anyone want cheered morning please read lovely heartwarming thread people standing disabled daughter,anyone morning please daughter 
1.5590635281071145e+18,2022-08-15 06:24:45+00:00,['1559063528107114502'],@flowersofmyself Thanks 😊 yes we’ve been in Cornwall all week and the heat hasn’t been too bad. She loves the beach!,thanks yes weve cornwall week heat hasnt bad love beach,cornwall week heat hasnt love beach 
1.5590611270526405e+18,2022-08-15 06:15:13+00:00,['1559061127052640257'],@johnny_wakko I’m not sure what your point is about my previous comment? Which was to say it’s hard for children like my daughter to avoid those who present a greater risk to them (which has remained true).,sure point previous comment say hard child like daughter avoid present greater risk remained true,point comment child daughter risk 
1.5589458526134436e+18,2022-08-14 22:37:09+00:00,['1558945852613443589'],@QueenBeee88 I’m so sorry you’ve had that. Someone once asked me if I ever wished she hadn’t been born. Like wtaf?!,sorry youve someone asked ever wished hadnt born like wtaf,sorry someone hadnt wtaf 
1.5589454383589745e+18,2022-08-14 22:35:30+00:00,['1558945438358974464'],"@txurini Knowing doesn’t make it any less sad though, losing someone so important is heartbreaking.
When my daughter was first diagnosed there was a lot of trying to get us to accept a bleak prognosis. Like that would make it better if the worst happened.
Sending hugs x",knowing doesnt make sad though losing someone important heartbreaking daughter first diagnosed lot trying get accept bleak prognosis like would make better worst happened sending hug,someone heartbreaking daughter lot prognosis worst hug 
1.558941783811408e+18,2022-08-14 22:20:59+00:00,['1558941783811407872'],@jayster79 I’m so sorry 😞 that’s rubbish.,sorry thats rubbish,
1.5589412917188895e+18,2022-08-14 22:19:02+00:00,['1558941291718889478'],@LizabethAnne32 @GE_1970 @luxelovesshoez Absolutely 😍,absolutely,
1.5589408662696591e+18,2022-08-14 22:17:20+00:00,['1558940866269659137'],"@LalaWallerBrown I’m so so sorry he couldn’t stay for longer.
Thank you so much for sharing x",sorry couldnt stay longer thank much sharing,sorry couldnt stay sharing 
1.5589390913995735e+18,2022-08-14 22:10:17+00:00,['1558939091399573507'],"@LucyLambDrover @firebladebabe Thank you - I know it says more about them, but it still hurts that someone could even think this (let alone say it).",thank know say still hurt someone could even think let alone say,thank someone 
1.558934953307562e+18,2022-08-14 21:53:51+00:00,['1558934953307561984'],@luineco Thank you - I love this! (How do you do it? So clever 😊),thank love clever,thank love clever 
1.558934225079894e+18,2022-08-14 21:50:57+00:00,['1558934225079894017'],"@Gron63 @acatcalledkeith I’m so sorry you never got to meet her.
I agree re the love - we were told to expect “days or weeks at best”. She’s 11! Small but mighty.",sorry never got meet agree love told expect day week best shes small mighty,sorry love day week 
1.5589336199466844e+18,2022-08-14 21:48:33+00:00,['1558933619946684416'],@adrianhughes0 Beautiful girl 😍. I think this is it too - every new step brings such joy that you can’t believe it when others are so dismissive.,beautiful girl think every new step brings joy cant believe others dismissive,girl step joy 
1.558932848954024e+18,2022-08-14 21:45:29+00:00,['1558932848954023938'],@CBurnell117 Thanks Charlotte 😊x,thanks charlotte,charlotte 
1.5589322012778824e+18,2022-08-14 21:42:55+00:00,['1558932201277882370'],@ptp335 @BillBates01 She absolutely is!😊,absolutely,
1.5589318251327078e+18,2022-08-14 21:41:25+00:00,['1558931825132707843'],@eilish_barrett It’s never the people who know daughters like ours who make comments like this - to know them really is to love them.,never people know daughter like make comment like know really love,daughter comment 
1.558931381887148e+18,2022-08-14 21:39:39+00:00,['1558931381887148034'],"@RachRmmc She’s seriously disabled so even on my optimistic days I doubt she will ever work in the conventional sense.
Her “work” here though is to inspire so many through her love, sheer joy for life and tenacity (her diagnosis was a life expectancy of days or weeks).",shes seriously disabled even optimistic day doubt ever work conventional sense work though inspire many love sheer joy life tenacity diagnosis life expectancy day week,day sense work sheer joy life tenacity diagnosis life expectancy day week 
1.558930561019814e+18,2022-08-14 21:36:23+00:00,['1558930561019813890'],@JoshuaG83431593 Thank you 😊,thank,thank 
1.558930256039379e+18,2022-08-14 21:35:11+00:00,['1558930256039378948'],"@luineco That’s so clever! And beautiful, thanks 😊",thats clever beautiful thanks,
1.558929754627129e+18,2022-08-14 21:33:11+00:00,['1558929754627129344'],@BrionyAtkinson @jimgblair Beautiful 😍,beautiful,beautiful 
1.5589056553140593e+18,2022-08-14 19:57:25+00:00,['1558905655314059265'],"@LadyoftheLatte Honestly she makes our world a better place.
(The hard parts are about the system which is exhausting- but that’s for another day and a new soapbox!)",honestly make world better place hard part system exhausting thats another day new soapbox,world place part system day soapbox 
1.5589039386608353e+18,2022-08-14 19:50:36+00:00,['1558903938660835328'],Ps thanks for all the follows - Twitter seems to be rationing me as I hit the 5k mark but hopefully I will eventually manage to follow back…,thanks follows twitter seems rationing hit mark hopefully eventually manage follow back,twitter mark 
1.5589031323479327e+18,2022-08-14 19:47:24+00:00,['1558903132347932673'],"@Kit_Yates_Maths Thanks Kit.
So much has shocked me - particularly over the last 2 years but even before that. 
I know it’s on them, but sometimes it’s still hurtful.",thanks kit much shocked particularly last year even know sometimes still hurtful,year 
1.558902606591918e+18,2022-08-14 19:45:19+00:00,['1558902606591918080'],@Lin11W She absolutely is 😊,absolutely,
1.5589024515285156e+18,2022-08-14 19:44:42+00:00,['1558902451528515584'],"@Free_to_leave Thank you, and how truly awful for someone to even think that - let alone say it to you.
I’m so sorry for your loss 💔",thank truly awful someone even think let alone say sorry loss,thank someone loss 
1.5588906032235889e+18,2022-08-14 18:57:37+00:00,['1558890603223588869'],"@Serpico03975368 Thanks- I blocked them and they had a random anonymous name. So I honestly can’t remember the person, just the words.",thanks blocked random anonymous name honestly cant remember person word,name person word 
1.5588859017025044e+18,2022-08-14 18:38:56+00:00,['1558885901702504449'],"Oh my word, thank you to every single person who has liked or shared this &amp;especially those who have left such lovely comments. I haven’t kept up at all, but you have all restored my faith in humanity. 
“The greatest gift
I ever learned
Is just to love
And be loved in return”. https://t.co/rCryfVKNed",word thank every single person liked shared ampespecially left lovely comment havent kept restored faith humanity greatest gift ever learned love loved return,word thank person comment havent humanity gift return 
1.5588572584565637e+18,2022-08-14 16:45:07+00:00,['1558857258456563712'],@Stephan28701968 💔horrific,horrific,horrific 
1.5588502176797532e+18,2022-08-14 16:17:08+00:00,['1558850217679753216'],@Leighpowers16 Sending solidarity hugs xx,sending solidarity hug,solidarity hug 
1.5588270037298176e+18,2022-08-14 14:44:53+00:00,['1558827003729817601'],"@AndreKaasik Well what a sad, empty life anyone must have to have this opinion. 
My daughter absolutely has a brain.
And a HEART ❤️.",well sad empty life anyone must opinion daughter absolutely brain heart,life anyone opinion brain heart 
1.5588068251344325e+18,2022-08-14 13:24:42+00:00,['1558806825134432259'],@ianbat Thank you 😊,thank,thank 
1.5588063259870904e+18,2022-08-14 13:22:43+00:00,['1558806325987090432'],"@eebop Oh don’t apologise- that’s lovely. Yes my daughter does this too, sing song pure happiness 🥰",dont apologise thats lovely yes daughter doe sing song pure happiness,apologise daughter doe sing song pure happiness 
1.5588032707511624e+18,2022-08-14 13:10:35+00:00,['1558803270751162368'],"@TheresaGavin4 I’m so sorry for your loss, that’s heartbreaking 💔",sorry loss thats heartbreaking,loss 
1.5588027186296914e+18,2022-08-14 13:08:23+00:00,['1558802718629691394'],@PallaviciniSam Beautiful 😍,beautiful,beautiful 
1.5588024464781967e+18,2022-08-14 13:07:19+00:00,['1558802446478196737'],@txurini I’m so sorry she couldn’t stay for longer 💔,sorry couldnt stay longer,sorry couldnt stay 
1.558779718219989e+18,2022-08-14 11:37:00+00:00,['1558779718219988992'],"@LesPolitcsLite Ah thanks. I blocked them at the time - it’s been playing on my mind though, hence the post.",thanks blocked time playing mind though hence post,time hence post 
1.5587665252087237e+18,2022-08-14 10:44:34+00:00,['1558766525208723459'],@field_mat Thanks - she is so happy and finds joy in the smallest of things.,thanks happy find joy smallest thing,thing 
1.5587543625409372e+18,2022-08-14 09:56:14+00:00,['1558754362540937219'],@meredithcole333 @ItsMe50474936 Yeh clearly! We give her a miserable life 🤦‍♀️,yeh clearly give miserable life,life 
1.5587218573726228e+18,2022-08-14 07:47:05+00:00,['1558721857372622849'],@Pomeranianslave Oh my goodness yes! And endless giggles 🤭,goodness yes endless giggle,giggle 
1.5586985830121226e+18,2022-08-14 06:14:36+00:00,['1558698583012122624'],@cfrancis279 Thank you 😊😊😊,thank,thank 
1.5586941076729897e+18,2022-08-14 05:56:49+00:00,['1558694107672989700'],@GlynGriffiths7 Thank you- yes it’s shocked me how much hate there is.,thank yes shocked much hate,hate 
1.5586924767094907e+18,2022-08-14 05:50:20+00:00,['1558692476709490690'],@keepcalmandcarr Thank you 😊,thank,thank 
1.5585869965531423e+18,2022-08-13 22:51:11+00:00,['1558586996553142272'],@drlfarrell @SHabtezion It’s the greatest gift. I feel it’s like the purest most unconditional love - like she can see right into your soul.,greatest gift feel like purest unconditional love like see right soul,gift feel love see soul 
1.55858404557926e+18,2022-08-13 22:39:28+00:00,['1558584045579259905'],"@GeordieCavalier Thanks - yes I was shocked at first, but then felt really sad for him. To have such a soulless perspective on the world.",thanks yes shocked first felt really sad soulless perspective world,soulless perspective world 
1.5585836817945805e+18,2022-08-13 22:38:01+00:00,['1558583681794580500'],"@SHabtezion Yes - this. And she’s so loving, she makes those she loves feel like the most special people in the world. Now that really is a value worth having 😍.",yes shes loving make love feel like special people world really value worth,feel world value worth 
1.5585829559157555e+18,2022-08-13 22:35:08+00:00,['1558582955915755522'],@markandersonrun This is so true!,true,
1.5585826488634245e+18,2022-08-13 22:33:55+00:00,['1558582648863424513'],@Abilty_PTR Thank you 😊,thank,thank 
1.5585818704131113e+18,2022-08-13 22:30:49+00:00,['1558581870413111297'],"@TrundleAlong Thanks- it shocked me to be honest. That someone could not only think that, but take the time to tell me that too 🙄.",thanks shocked honest someone could think take time tell,someone time 
1.5585806858159145e+18,2022-08-13 22:26:07+00:00,['1558580685815914498'],"Earlier this year someone (online) told me my daughter has no value “because she will never work”.

Well Mr Anonymous, I’m telling you the currency you’re using to assess value is so very wrong.

#Ableism #DisabilityTwitter #livelife to the max 🥰 https://t.co/FZfgGKZaVi",earlier year someone online told daughter value never work well anonymous telling currency youre using ass value wrong max,year someone online daughter value currency youre ass value max 
1.558435312086524e+18,2022-08-13 12:48:27+00:00,['1558435312086523904'],@swastrosarah I’m so sorry - how heartbreaking. Thank you for sharing your daughter’s story 💔,sorry heartbreaking thank sharing daughter story,sorry daughter story 
1.5584189624377754e+18,2022-08-13 11:43:29+00:00,['1558418962437775360'],"@BigIssue In our village, 13 miles from Exeter, there is one bus into the city (10.55 am) and one bus home (14.25) every day. Not much time to do much there. And no buses to anywhere else.",village mile exeter one bus city one bus home every day much time much bus anywhere else,village mile exeter bus city bus home day time bus 
1.557499333473407e+18,2022-08-10 22:49:12+00:00,['1557499333473406979'],@SAGEJournals Surely what should be under investigation is the process that led to it being published?,surely investigation process led published,investigation process 
1.55728501994888e+18,2022-08-10 08:37:36+00:00,['1557285019948879872'],@JaneEMCallaghan @drvicclarke @r4dyc Given how many people will have seen it en route to publication I’m shocked that nobody thought “something doesn’t seem quite right here”. Or if they did that they were over ruled.,given many people seen route publication shocked nobody thought something doesnt seem quite right ruled,publication nobody something doesnt 
1.557282080832344e+18,2022-08-10 08:25:55+00:00,['1557282080832344065'],@Josie19752 If they cared at all about children with disabilities they would have pushed for safer schools.,cared child disability would pushed safer school,disability school 
1.5572766162581094e+18,2022-08-10 08:04:12+00:00,['1557276616258109441'],@hazardscampaign @lensiseethrough It’s also highly offensive to those who have been subject to actual child abuse.,also highly offensive subject actual child abuse,subject child abuse 
1.5564095735479378e+18,2022-08-07 22:38:53+00:00,['1556409573547937816'],"@jameshodcroft How totally and utterly devastating. I’m so sorry.
In these situations it’s hard to know what to say. But I’m sharing this which was the one piece that resonated when my mum died.
https://t.co/EfCk60xMan",totally utterly devastating sorry situation hard know say sharing one piece resonated mum died,situation piece 
1.5563682882250506e+18,2022-08-07 19:54:50+00:00,['1556368288225050626'],@jameshodcroft I’m so sorry- that seems terrifyingly soon 💔,sorry seems terrifyingly soon,sorry 
1.556042237934506e+18,2022-08-06 22:19:14+00:00,['1556042237934505984'],"@dgurdasani1 All serious illness is (thankfully) pretty rare in children. 
So rare that most parents wouldn’t know what the inside of a PICU looks like, nor where the nearest one is.
Until it’s your child.",serious illness thankfully pretty rare child rare parent wouldnt know inside picu look like nearest one child,illness child parent wouldnt child 
1.5559913700866212e+18,2022-08-06 18:57:06+00:00,['1555991370086621187'],@PatriciaMunn604 @halfon4harlowMP @FT @lucykellaway @ft4s Sadly he doesn’t seem to care about what’s actually happening because of Covid infections. And doesn’t consider that the mental health problems and absences might just relate to children still being subject to so much infection risk. Instead they are all attributed to 2 years ago,sadly doesnt seem care whats actually happening covid infection doesnt consider mental health problem absence might relate child still subject much infection risk instead attributed year ago,care infection doesnt health problem absence child infection risk year 
1.5558284893282017e+18,2022-08-06 08:09:52+00:00,['1555828489328201728'],I really don’t get how this is in any way controversial. Yet here we are. Surely #cleanairforall in schools should be the absolute priority if we value children and their education? @Rachel_deSouza @JamesCleverly @SteveBarclay the health and education of a generation is on you. https://t.co/A7g5vog9mV,really dont get way controversial yet surely school absolute priority value child education health education generation,way school absolute priority value education health education generation 
1.5556785646657536e+18,2022-08-05 22:14:07+00:00,['1555678564665753600'],@Kit_Yates_Maths And yet of all the possible reasons for absence the one that nobody is trying to solve is Covid. We need #cleanairforall #SafeEdForAll but no efforts are being made at all 🙄,yet possible reason absence one nobody trying solve covid need effort made,reason absence nobody solve effort 
1.5556769371331052e+18,2022-08-05 22:07:39+00:00,['1555676937133105154'],"Likewise @Rachel_deSouza if you want to actually help children, and improve their ability to attend school… https://t.co/o6eIaZ6cLA",likewise want actually help child improve ability attend school,ability school 
1.5556270105291323e+18,2022-08-05 18:49:16+00:00,['1555627010529132545'],“Just mild for children” they said… https://t.co/NVM5kHmVhT,mild child said,child 
1.555524938722943e+18,2022-08-05 12:03:40+00:00,['1555524938722942979'],@AndFry6 @_Kris__UK @SGriffin_Lab @IndependentSage Exactly this. Plus there are now tens of thousands of children with long covid - @_Kris_UK how sad that these children aren’t on your radar either. I think wanting to avoid this for as many children as possible is quite the opposite of “looney”.,exactly plus ten thousand child long covid sad child arent radar either think wanting avoid many child possible quite opposite looney,child child arent radar looney 
1.555467770992763e+18,2022-08-05 08:16:30+00:00,['1555467770992762880'],@dfds_uk - so impressed by how helpful everyone was at every step when travelling with our disabled daughter. And the premium lounge was so spacious for people who are #cev and/or still worried about Covid. We would definitely choose you again! Ps the macarons were amazing 😋 https://t.co/vLcRJWIWz4,impressed helpful everyone every step travelling disabled daughter premium lounge spacious people andor still worried covid would definitely choose macarons amazing,helpful everyone step daughter premium lounge covid 
1.5554663219949115e+18,2022-08-05 08:10:44+00:00,['1555466321994911744'],"@devisridhar Or they could have used the money to support hospitality to “add a layer” (eg roof on an outdoor space, Hepa filters indoors).",could used money support hospitality add layer roof outdoor space hepa filter indoors,money support hospitality layer roof space hepa filter 
1.55546597283593e+18,2022-08-05 08:09:21+00:00,['1555465972835930113'],@SGriffin_Lab @IndependentSage Too many people don’t care about “all kids” (or all people for that matter). Just their own. We - as a society- have lost the joy and connection and being part of something that comes from caring about others.,many people dont care kid people matter society lost joy connection part something come caring others,kid society joy connection part something caring 
1.5554648496389489e+18,2022-08-05 08:04:53+00:00,['1555464849638948864'],@Kit_Yates_Maths I know - it’s the least sheep-like thing you can do to be literally the only person with one on!,know least sheeplike thing literally person one,thing person 
1.553636038085689e+18,2022-07-31 06:57:51+00:00,['1553636038085689346'],@MackayIM Yes - we use this a lot. What can we do anywhere to add a layer? Instead of thinking it’s hopeless we just take any of the steps we can. Mask/open a window and sit near/portable Hepa etc.,yes use lot anywhere add layer instead thinking hopeless take step maskopen window sit nearportable hepa etc,use lot layer step sit hepa etc 
1.5536352279306977e+18,2022-07-31 06:54:38+00:00,['1553635227930697729'],@mini_lebowski @DFDSUKUpdates We drove to Dover yesterday and stopped overnight just in case but all was clear. Have a good trip!,drove dover yesterday stopped overnight case clear good trip,drove dover yesterday case trip 
1.5536349684080394e+18,2022-07-31 06:53:36+00:00,['1553634968408039425'],@DFDSUKUpdates Thank you 😊,thank,thank 
1.553626343862141e+18,2022-07-31 06:19:20+00:00,['1553626343862140928'],@DFDSUKUpdates Hi how long are you recommending for check in at Dover this morning?,long recommending check dover morning,check dover morning 
1.5524276616953733e+18,2022-07-27 22:56:11+00:00,['1552427661695373313'],@Andy_Wheatley @criminographer It was so hard to read but not a fraction of how hard it must be to live through. Thank you for sharing - I’m humbled by your story.,hard read fraction hard must live thank sharing humbled story,read fraction thank story 
1.5524262807333435e+18,2022-07-27 22:50:42+00:00,['1552426280733343744'],@myrabatchelder We have really got quite used to eating outdoors now - fortunately some enterprising local places have some rustic covered spaces with patio heaters in winter.,really got quite used eating outdoors fortunately enterprising local place rustic covered space patio heater winter,eating place space patio heater winter 
