id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.562472140796207e+18,2022-08-24 16:09:22+00:00,['1562472140796207104'],@MJA9622 Oh hi there yes! @JournalSpotting is excellent 😉,oh hi yes excellent,False
1.5623576428062966e+18,2022-08-24 08:34:23+00:00,['1562357642806296576'],@vejaproject @jasminewbc That’s not much solace to the cows! Are you planning on transitioning away from leather to a more ethical &amp; sustainable material? Other brands have.,thats much solace cow planning transitioning away leather ethical amp sustainable material brand,False
1.562336487424901e+18,2022-08-24 07:10:20+00:00,['1562336487424901122'],@annamoore83 you will like this! 🚲,like,False
1.5623327057858888e+18,2022-08-24 06:55:18+00:00,['1562332705785888768'],@baby_chicane Ooh some days are tough. Maybe read @positivenews or @ProjectDrawdown - there are solutions &amp; people are implementing them!,ooh day tough maybe read solution amp people implementing,False
1.5623318597110538e+18,2022-08-24 06:51:56+00:00,['1562331859711053825'],"Biking into work to teach a session on #AirPollution &amp; health, listening to very appropriate ep of @how2saveaplanet #BikeIsBest &amp; way more convenient &amp; accessible than you think! https://t.co/QHDSaNGvlC",biking work teach session amp health listening appropriate ep amp way convenient amp accessible think,False
1.562152699386368e+18,2022-08-23 19:00:01+00:00,['1562152699386368001'],Ending  #veganhour with a seitan rogan Josh just served up by @threedaymonk ! #delicious #meatfree #planetfriendly https://t.co/9Le9BhgBIY,ending seitan rogan josh served,False
1.5621456186210427e+18,2022-08-23 18:31:53+00:00,['1562145618621042689'],@VeganGuys @sainsburys Does it have enough spice?,doe enough spice,False
1.562144962241876e+18,2022-08-23 18:29:16+00:00,['1562144962241875969'],@hannahkokoschka @veganhour @Flora @Ruthlickfold We love this! #veganhour,love,False
1.5621437236806697e+18,2022-08-23 18:24:21+00:00,['1562143723680669698'],"We also had lots of crumble! Made with foraged blackberries &amp; apples from next doors tree, made to perfection by @threedaymonk served with @oatly cream  #veganhour #dairyfree https://t.co/0WJjl2T28z",also lot crumble made foraged blackberry amp apple next door tree made perfection served cream,False
1.5621419456102482e+18,2022-08-23 18:17:17+00:00,['1562141945610248193'],"Hi #veganhour this week we tried these yoghurts from @LidlGB - very good, not too coconut-y, passion fruit one especially nice. #dairyfree #nodairynodrama https://t.co/3aUfFeIx8G",hi week tried yoghurt good coconuty passion fruit one especially nice,False
1.5620577850549944e+18,2022-08-23 12:42:52+00:00,['1562057785054994433'],"@otorhinosaurus @edent Most soya is currently fed to animals that people then eat. If we repurposed soya to food/drink directly to humans we could also decrease biodiversity loss, save land, save water, reduce GHG emissions….",soya currently fed animal people eat repurposed soya fooddrink directly human could also decrease biodiversity loss save land save water reduce ghg emission,False
1.5620513243211776e+18,2022-08-23 12:17:11+00:00,['1562051324321177601'],@ok_lyndsey @edent Sooner please!!,sooner please,False
1.5612775968386253e+18,2022-08-21 09:02:40+00:00,['1561277596838625284'],The answer &amp; explanation is out for this week’s #RespEd #SCE question. We even had a go at an #infographic. What do you think? #medtwitter #meded #RespisBest 🫁 https://t.co/Va565Pe6jw,answer amp explanation week question even go think,False
1.5609713198937047e+18,2022-08-20 12:45:38+00:00,['1560971319893704705'],"Just three little words. 
Milk alternatives: free. ❤️@wellcometrust @benugo 
This should be standard 👀 @CostaCoffee https://t.co/HRv1iMuUmW",three little word milk alternative free standard,False
1.5609660659156787e+18,2022-08-20 12:24:46+00:00,['1560966065915678720'],"Catching up with the new series of ⁦@BBCSounds⁩ #screenshot - the 1st ep is a brilliant celebration of The Harder They Come, Reggae &amp; all things Jamaican. Recommend for a joyful walk in the sun today ☀️ ⁦@MsEllenEJones⁩ ⁦@KermodeMovie⁩  https://t.co/uQ8nwmPdSl",catching new series st ep brilliant celebration harder come reggae amp thing jamaican recommend joyful walk sun today,False
1.5609644866720236e+18,2022-08-20 12:18:29+00:00,['1560964486672023552'],So much this! https://t.co/Qzzc4wiSoS,much,False
1.5606961098733732e+18,2022-08-19 18:32:03+00:00,['1560696109873373195'],What new tunnels should be for 👀 @SadiqKhan @MayorofLondon @SilvertownTn https://t.co/ZiwdLs6ZQC,new tunnel,False
1.5606923231802163e+18,2022-08-19 18:17:00+00:00,['1560692323180216320'],"This! Please tell me you haven’t randomly added 1% milk, because this looks like a culinary innovation I need in my life! @heinzuk @IcelandFoods @veganhour https://t.co/OaGDE4BJiA",please tell havent randomly added milk look like culinary innovation need life,False
1.5606391895734804e+18,2022-08-19 14:45:52+00:00,['1560639189573480450'],"I no longer visit Oxford St. I would totally meet friends there if it had more to offer eg street food vendors, green space https://t.co/9M2FxAzxtM",longer visit oxford st would totally meet friend offer eg street food vendor green space,False
1.560519401912279e+18,2022-08-19 06:49:53+00:00,['1560519401912279040'],"After 14yr of real-terms pay cuts will you commit to

1️⃣full pay restoration for doctors
2️⃣fix national scandal of punitive pensions tax driving doctors to retire early/ reduce their hours

Waiting lists aren't going anywhere if not📈
@RishiSunak @TrussLiz
https://t.co/9gs528Mxr6",yr realterms pay cut commit full pay restoration doctor fix national scandal punitive pension tax driving doctor retire early reduce hour waiting list going anywhere,False
1.560516452318421e+18,2022-08-19 06:38:09+00:00,['1560516452318420992'],"Please reduce meat in your diet. The number of animals killed for food is astounding. Every 1 of them wants to live &amp; suffers in the process. You can thrive on a plant based diet. Reduced animal farming will reduce GHG emissions, &amp; biodiversity loss &amp; free land for rewilding too https://t.co/YboZfBP9g8",please reduce meat diet number animal killed food astounding every want live amp suffers process thrive plant based diet reduced animal farming reduce ghg emission amp biodiversity loss amp free land rewilding,False
1.56037808080341e+18,2022-08-18 21:28:19+00:00,['1560378080803409928'],@Anniedroid_ I’m sorry to tell you that the Consultants get these from higher up too. If we could just all work more/quicker/harder….,im sorry tell consultant get higher could work morequickerharder,False
1.5603455654934487e+18,2022-08-18 19:19:07+00:00,['1560345565493448705'],@NotablyVegan @jasminewbc @vejaproject Looks nice! But range also includes leather 😢 🐄,look nice range also includes leather,False
1.5603427177497764e+18,2022-08-18 19:07:48+00:00,['1560342717749776389'],@jasminewbc I will have another look. They do have vegan trainers but their range includes leather so was wondering if a good alternative.. why are you still use leather @vejaproject ?,another look vegan trainer range includes leather wa wondering good alternative still use leather,False
1.5602987164472607e+18,2022-08-18 16:12:57+00:00,['1560298716447260679'],@EmergencyBod This is not useful information! 😱 😱,useful information,False
1.5602985435244954e+18,2022-08-18 16:12:16+00:00,['1560298543524495365'],@VictoriaEden6 Are they cool though?,cool though,False
1.5602142657048822e+18,2022-08-18 10:37:22+00:00,['1560214265704882176'],"Any recommendations for #vegan sustainable trainers? Looking for some nice white ones, a bit like tennis shoes that could wear with dresses as well as jeans #ecofashion #fashion #sustainable #planetfriendly",recommendation sustainable trainer looking nice white one bit like tennis shoe could wear dress well jean,False
1.5601761835552768e+18,2022-08-18 08:06:03+00:00,['1560176183555276800'],Tell me again how 5ths chicken you eat is all free range…. #delusion #lies #friendsnotfood https://t.co/KRlFVpHX4H,tell th chicken eat free range,False
1.560175898917208e+18,2022-08-18 08:04:55+00:00,['1560175898917208064'],"Do you know the diagnosis &amp; organism? A classic exam question, but also important to recognise in practice. This was a real case from @KingsCollegeNHS expertly diagnosed by King’s colleague Dave Walder &amp; jointly managed with our ID team! #RespIsBest #RespEd https://t.co/Va565Pe6jw",know diagnosis amp organism classic exam question also important recognise practice wa real case expertly diagnosed king colleague dave walder amp jointly managed id team,False
1.560160630912553e+18,2022-08-18 07:04:15+00:00,['1560160630912552965'],"@Rob_Percival_ Are u focusing on organic beef for a specific reason? It’s small % of problem, but lots of ppl say ‘I only eat organic beef’ as if that is the end of the conversation.  It’s not scalable &amp; meat production (beef esp) are massive contributors to #ClimateChange &amp; #biodiversity loss",u focusing organic beef specific reason small problem lot ppl say eat organic beef end conversation scalable amp meat production beef esp massive contributor amp loss,False
1.5601504711882834e+18,2022-08-18 06:23:53+00:00,['1560150471188283393'],"It’s a beauty to behold isn’t it? Took a loooooot of work from @morganpete &amp; Cathal @KingsCollegeNHS 
Heroes! 🚲 🚲 🚲 #BetterByBike https://t.co/bwhQ57KItc",beauty behold isnt took loooooot work amp cathal hero,False
1.560022997334909e+18,2022-08-17 21:57:21+00:00,['1560022997334908932'],More please! @god https://t.co/AjAvf9QNxf,please,False
1.5599164702593884e+18,2022-08-17 14:54:03+00:00,['1559916470259388416'],The rain is here at last!! Woohoo! https://t.co/Fj3TrsdFyA,rain last woohoo,False
1.559896698025087e+18,2022-08-17 13:35:28+00:00,['1559896698025086976'],That’s tough! Very grateful to live in easy commuting distance by 🚲. My half an hour cycle each way is dreamy &amp; I don’t stress about strikes. #BetterByBike https://t.co/GNNIV7Hsf9,thats tough grateful live easy commuting distance half hour cycle way dreamy amp dont stress strike,False
1.559855695935185e+18,2022-08-17 10:52:33+00:00,['1559855695935184896'],"Really nailing my F1 skills today. 
Cannula ✅ 
Death certificate ✅ 
Fixed a printer ✅ 
A-E assessment of person collapsing in foyer ✅ 
Lovely people in bereavement even gave me a frusli! #NHS #MedTwitter https://t.co/iVSbXLNxa4",really nailing f skill today cannula death certificate fixed printer ae assessment person collapsing foyer lovely people bereavement even gave frusli,False
1.5596137776199516e+18,2022-08-16 18:51:15+00:00,['1559613777619951628'],@DelThinks We make kimchi all year round because it is delicious!! #veganhour,make kimchi year round delicious,False
1.5596109254218465e+18,2022-08-16 18:39:55+00:00,['1559610925421846529'],"Tonight’s dinner by @threedaymonk - marinaded aubergine steaks, chips &amp; salad! Biggest aubergine ever! 🍆 Mayonnaise with chips of course #veganhour https://t.co/YbEwiTNNiT",tonight dinner marinaded aubergine steak chip amp salad biggest aubergine ever mayonnaise chip course,False
1.5596067161191055e+18,2022-08-16 18:23:11+00:00,['1559606716119105536'],@chippytea_ How had you been surviving up to now?!,surviving,False
1.5596040460671263e+18,2022-08-16 18:12:35+00:00,['1559604046067126272'],Hello to all the #vegan heroes out there this  #veganhour #love https://t.co/RTYM68GazM,hello hero,False
1.5596034480012165e+18,2022-08-16 18:10:12+00:00,['1559603448001216513'],Hi #veganhour we’re fermenting this week! Radishkraut &amp; kimchi! https://t.co/5ePzRgibcX,hi fermenting week radishkraut amp kimchi,False
1.5594626078824202e+18,2022-08-16 08:50:33+00:00,['1559462607882420227'],Here is the canal near where I live totally dried up for the first time. It’s just mud. The birds are confused. #ClimateCrisis #heatwave https://t.co/AyeiRYuhYE,canal near live totally dried first time mud bird confused,False
1.559169645776601e+18,2022-08-15 13:26:26+00:00,['1559169645776601089'],From https://t.co/bHybsZ5NF1 - lots of inspiration!,lot inspiration,False
1.5591691988106117e+18,2022-08-15 13:24:39+00:00,['1559169198810611715'],Also reading #Climate #haiku - this one very relevant today @SilvertownTn #StopSilvertownTunnel #AirPollution https://t.co/jpFj0KD8M7,also reading one relevant today,False
1.5591683101089833e+18,2022-08-15 13:21:07+00:00,['1559168310108983296'],On way to meeting to highlight health impacts of #AirPollution from @SilvertownTn &amp; listening to Beats of #ClimateJustice playlist for inspiration!  https://t.co/R2oKr0cidS,way meeting highlight health impact amp listening beat playlist inspiration,False
1.559099401288786e+18,2022-08-15 08:47:18+00:00,['1559099401288785923'],#ClimateChange will force huge numbers of people to move. The global North who has contributed most CO2e cannot maintain closed borders to those we have harmed. We need radical redistribution of wealth &amp; power.We currently have a failure of imagination @robintransition #noborders,force huge number people move global north ha contributed coe cannot maintain closed border harmed need radical redistribution wealth amp powerwe currently failure imagination,False
1.559098413861544e+18,2022-08-15 08:43:23+00:00,['1559098413861543939'],Borders benefit the 1% who use them to enforce power &amp; wealth disparity &amp; maintain the unjust status quo.  Corporations benefit from open borders &amp; use that privilege to exploit people &amp; communities… #violence #NoHumanIsIllegal @robintransition,border benefit use enforce power amp wealth disparity amp maintain unjust status quo corporation benefit open border amp use privilege exploit people amp community,False
1.5590974837662351e+18,2022-08-15 08:39:41+00:00,['1559097483766235138'],"The evidence overwhelming shows that migrants bring skills, community, huge value. The more rights people who move are given, the better off we all are. Less crime, higher wages, thriving communities @robintransition",evidence overwhelming show migrant bring skill community huge value right people move given better le crime higher wage thriving community,False
1.559096360833532e+18,2022-08-15 08:35:13+00:00,['1559096360833531914'],"Who benefits from borders? Are they really essential &amp; inevitable?  NO! The global border system maintains the status quo of inequality, injustice, power dynamics. They do not create safety. They create violence. @robintransition",benefit border really essential amp inevitable global border system maintains status quo inequality injustice power dynamic create safety create violence,False
1.5590958603650376e+18,2022-08-15 08:33:14+00:00,['1559095860365037569'],Incredible episode of ‘From What If to What Next’ @robintransition asking what would happen if we dismantled the immigration industrial complex &amp; got rid of borders? @nsharma101 #WhatIf https://t.co/h7JQUETwg3,incredible episode next asking would happen dismantled immigration industrial complex amp got rid border,False
1.559092720139993e+18,2022-08-15 08:20:45+00:00,['1559092720139993088'],@Doctors_Vote @BMA_JuniorDocs @EmergencyBod @DrNeenaJha @EmergMedDr @RichardJMurphy @DrBenLovell @LondonAllergy @zackferguson @HelenRSalisbury @DrEmilyShaw @DrSelvarajah @DrRanj @DrDomPimenta @drnikkistamp Hi! Know any London based health professionals who can add their support? https://t.co/BoSyeh50bS,hi know london based health professional add support,False
1.559088806506152e+18,2022-08-15 08:05:12+00:00,['1559088806506151937'],"Thanks so much to everyone who has read 📖 signed 🖊 &amp; shared 🗣 our letter explaining the concerns of healthcare workers about the @SilvertownTn which will bring more traffic to Newham &amp; Greenwich, more pollution, more ill health, early deaths for Londoners - you can sign too! https://t.co/XTx9WgW4Ag",thanks much everyone ha read signed amp shared letter explaining concern healthcare worker bring traffic newham amp greenwich pollution ill health early death londoner sign,False
1.558777838886654e+18,2022-08-14 11:29:32+00:00,['1558777838886653953'],"Me: make sure you know what shifts you are scheduled for &amp; plan adequate rest

Also me: oh f**k I’m on the long day today! https://t.co/y5cSzQPF9E",make sure know shift scheduled amp plan adequate rest also oh fk im long day today,False
1.5587352400379085e+18,2022-08-14 08:40:15+00:00,['1558735240037908483'],This is very very bad advice. I am a big believer in screening WHEN THERE IS EVIDENCE THAT BENEFITS  OUTWEIGH HARMS! Whole body MRI in an asymptomatic person is a waste of ⏰ &amp;💰 &amp; has a high risk of finding something not at all harmful which causes anxiety ++ https://t.co/8RrZ3OK3Bg,bad advice big believer screening evidence benefit outweigh harm whole body mri asymptomatic person waste amp amp ha high risk finding something harmful cause anxiety,False
1.558733028683354e+18,2022-08-14 08:31:28+00:00,['1558733028683354112'],Did you catch this week’s #ThoracicThursday quiz question on pulmonary nodule management? It generated lots of discussion which was great as discussing the rationale for different answers really enhances learning! #RespEd https://t.co/lToTdZk6Ek,catch week quiz question pulmonary nodule management generated lot discussion wa great discussing rationale different answer really enhances learning,False
1.5587322398899077e+18,2022-08-14 08:28:20+00:00,['1558732239889907712'],What is it about the smell of #NHS toast? https://t.co/eCEL7FmVqw,smell toast,False
1.5587068743961477e+18,2022-08-14 06:47:32+00:00,['1558706874396147714'],Good morning to everyone except @CostaCoffee which is still charging **45p extra for oat milk** ☕️ in the midst of a #ClimateCrisis where animal agriculture incl dairy creates massive amounts of greenhouse gases 🌍 #DeedsNotWords #EmptyGestures #blahblahblah 🌱 https://t.co/dctLk3thd9,good morning everyone except still charging p extra oat milk midst animal agriculture incl dairy creates massive amount greenhouse gas,False
1.558480436271227e+18,2022-08-13 15:47:45+00:00,['1558480436271226888'],We’re up to 85 signatures! Can you add your name to show you care about the health of your patients &amp; communities? We don’t need a massive tunnel &amp; more traffic! #AirPollution is the silent killer https://t.co/XTx9WgW4Ag,signature add name show care health patient amp community dont need massive tunnel amp traffic silent killer,False
1.558394211078226e+18,2022-08-13 10:05:08+00:00,['1558394211078225921'],"@LeWeezeE @KingsResp Dearest LeWeeze, may your chest always be clear, your lymph nodes never pathologically enlarged &amp; your FeNo always suppressed… 🫁",dearest leweeze may chest always clear lymph node never pathologically enlarged amp feno always suppressed,False
1.558360941015847e+18,2022-08-13 07:52:55+00:00,['1558360941015846912'],Enjoy the book! And good luck for the #SCE! Make sure you’re following @KingsResp too for weekly #ThoracicThursday practice questions. Answer to this weeks Q on nodules later today 🫁 #RespIsBest https://t.co/ZKPzWrUllp,enjoy book good luck make sure youre following weekly practice question answer week q nodule later today,False
1.5583350418093097e+18,2022-08-13 06:10:01+00:00,['1558335041809309696'],@DropboxSupport HELP! I have been proofreading PDFs on shared docs on @dropbox. This has been months of work. Suddenly all the comments from myself &amp; collaborators have disappeared. What has happened? Can I get them back? I can’t face possibility all this work is gone,help proofreading pdfs shared doc ha month work suddenly comment amp collaborator disappeared ha happened get back cant face possibility work gone,False
1.5581835249136148e+18,2022-08-12 20:07:56+00:00,['1558183524913614848'],Look at this climate wrecking death machine! #AirPollution = preventable deaths. More roads = more traffic = more air pollution. How can you watch this catastrophe continue @SadiqKhan https://t.co/yv9n2YwqES,look climate wrecking death machine preventable death road traffic air pollution watch catastrophe continue,False
1.5581736313095537e+18,2022-08-12 19:28:37+00:00,['1558173631309553666'],"@clairedocdavies So many opportunities to align our values with action, combining improvements in staff wellbeing with sustainability &amp; justice. So many wins! @GreenerNHS",many opportunity align value action combining improvement staff wellbeing sustainability amp justice many win,False
1.5581682766430536e+18,2022-08-12 19:07:21+00:00,['1558168276643053575'],@roisinamcc @clairedocdavies Which hospital is this? Sounds nice,hospital sound nice,False
1.5581679914135142e+18,2022-08-12 19:06:13+00:00,['1558167991413514240'],We need to reliably fulfil the bottom level of Maslow’s hierarchy &amp; only then work upwards. We are failing hard #NHS #wellbeing https://t.co/3drZ1fdbX3 https://t.co/IYWU7gRkcq,need reliably fulfil bottom level maslows hierarchy amp work upwards failing hard,False
1.558132964554326e+18,2022-08-12 16:47:02+00:00,['1558132964554326019'],@BeyondMeat King prawns not the rubbish tiny ones! 🦐,king prawn rubbish tiny one,False
1.558132698710958e+18,2022-08-12 16:45:58+00:00,['1558132698710958080'],@BeyondMeat Prawns!,prawn,False
1.558131209917571e+18,2022-08-12 16:40:03+00:00,['1558131209917571073'],So much this. Imagine being paid by the word! Minted! https://t.co/ocOfDQD2FC,much imagine paid word minted,False
1.5581101158988268e+18,2022-08-12 15:16:14+00:00,['1558110115898826757'],It would be great to show that #AirPollution is a major concern to healthcare workers &amp; students in London by increasing signatures on this letter - thanks! @SilvertownTn https://t.co/XTx9WgW4Ag,would great show major concern healthcare worker amp student london increasing signature letter thanks,False
1.558109763745063e+18,2022-08-12 15:14:50+00:00,['1558109763745062912'],Hi @UKHealthClimate @DoctorsXr @XRLondon a group of healthcare workers are meeting the GLA team at City Hall next week to discuss concerns re health impacts of the Silvertown tunnel. Please share this letter with your networks https://t.co/t91rcliitq,hi group healthcare worker meeting gla team city hall next week discus concern health impact silvertown tunnel please share letter network,False
1.5579805205287158e+18,2022-08-12 06:41:16+00:00,['1557980520528715777'],‘The workforce and the workforce gaps and the workload those workers face are the defining challenge we now face. And it goes well beyond pay. I have yet to see a serious commitment to challenge any of it.’ #NHS https://t.co/c8YNsFro4o,workforce workforce gap workload worker face defining challenge face go well beyond pay yet see serious commitment challenge,False
1.5578299382747628e+18,2022-08-11 20:42:55+00:00,['1557829938274762752'],"@Medic_Russell You named your bike! I name things other people do not think deserve names! My phone is called Arthur, my bike is called Cleopatra…",named bike name thing people think deserve name phone called arthur bike called cleopatra,False
1.5578195710919557e+18,2022-08-11 20:01:43+00:00,['1557819571091955718'],@AnahitaS Love these messages!,love message,False
1.5578151311402312e+18,2022-08-11 19:44:04+00:00,['1557815131140231168'],@mancunianmedic That must have been terrifying for them! Hope you are all ok. The fact they thought this was a likely reason for you not being in touch is a bit of a worry! Hope you get some space to talk &amp; process,must terrifying hope ok fact thought wa likely reason touch bit worry hope get space talk amp process,False
1.5577874235595244e+18,2022-08-11 17:53:58+00:00,['1557787423559524354'],"Oh this is so bad! I made welcome packs for our new ward team which included their name, a pen, a snack &amp; a posh ‘calm’ tea bag. For a *Trust* to think a *teabag* would play well as a thank you is so embarrassing &amp; shows total disconnect from the experience of workers #NHS https://t.co/12gqCAN96x",oh bad made welcome pack new ward team included name pen snack amp posh calm tea bag trust think teabag would play well thank embarrassing amp show total disconnect experience worker,False
1.557783127506002e+18,2022-08-11 17:36:54+00:00,['1557783127506001926'],It’s coming… https://t.co/dph0DRJnwV,coming,False
1.5577361923590758e+18,2022-08-11 14:30:24+00:00,['1557736192359075843'],This is not an ideal temperature for critical decision making #NHS https://t.co/H7Ig3tjBdt,ideal temperature critical decision making,False
1.5576219571595182e+18,2022-08-11 06:56:28+00:00,['1557621957159518209'],It’s a very #RespEd day for me! @jamesmurray07 &amp; I will be helping prepare London trainees for the #SCE with a talk @RoyalFreeNHS this morning. We’ll share some tips from @KingsResp so do follow &amp; have a look at this week’s question 🫁 https://t.co/lToTdZk6Ek,day amp helping prepare london trainee talk morning well share tip follow amp look week question,False
1.5576212553769615e+18,2022-08-11 06:53:41+00:00,['1557621255376961536'],@jessphillips You should go and see @Candytheplay 👏🏼,go see,False
1.5572585801595658e+18,2022-08-10 06:52:32+00:00,['1557258580159565824'],"There is an infinite amount of niche knowledge about #medicine. It can feel a burden when eg trying to pass exams. But relearning what Curschmann’s spirals are, what empyema necessitans is, &amp; the path of the thoracic duct is fun now! The niche will keep us interested for life!",infinite amount niche knowledge feel burden eg trying pas exam relearning curschmanns spiral empyema necessitans amp path thoracic duct fun niche keep u interested life,False
1.5571113632809615e+18,2022-08-09 21:07:33+00:00,['1557111363280961537'],This is super cheap! Looks like great value! There’s a whole bunch of stuff no-one tells you/you don’t pay any attention to until you are within grasping distance of a Consultant job. Really worth imbibing good advice! #RespEd #MedEd #medtwitter https://t.co/qNsVFNBy84,super cheap look like great value whole bunch stuff noone tell youyou dont pay attention within grasping distance consultant job really worth imbibing good advice,False
1.5570824253013893e+18,2022-08-09 19:12:34+00:00,['1557082425301389312'],@VegRecipeClub @threedaymonk And freshly made pitta too! Too good! #veganhour https://t.co/QPOA7GyiGQ,freshly made pitta good,False
1.557078230833709e+18,2022-08-09 18:55:54+00:00,['1557078230833709057'],I made recipes from @romygill_ book Zaika for first time this week. Recommended!  #veganhour https://t.co/6CMnQExfr1,made recipe book zaika first time week recommended,False
1.5570776796014838e+18,2022-08-09 18:53:42+00:00,['1557077679601483777'],@VegRecipeClub @VeganChatRoom @loveoggs Ooh I have some but haven’t tried. What have you made?,ooh havent tried made,False
1.55707711499785e+18,2022-08-09 18:51:27+00:00,['1557077114997850113'],Hi #veganhour - I’m enjoying this freshly made hummus by @threedaymonk - is there anything better? Mmmmmmm https://t.co/ZiBd7JyYle,hi im enjoying freshly made hummus anything better mmmmmmm,False
1.5570766542620262e+18,2022-08-09 18:49:38+00:00,['1557076654262026242'],@VegRecipeClub In my fridge there’s always Sriracha sauce &amp; oat milk #veganhour,fridge always sriracha sauce amp oat milk,False
1.5569092604618056e+18,2022-08-09 07:44:28+00:00,['1556909260461805568'],"Listened to this on cycle commute in this morning. Great episode! So much useful evidence on what to do (take notice of the 4hr target, warn of thunderstorm #asthma, drink coffee) &amp; what not to do (wake patients at night, give opioids for acute pain, give vit C in #sepsis) #MedEd https://t.co/mnJHt366gl",listened cycle commute morning great episode much useful evidence take notice hr target warn thunderstorm drink coffee amp wake patient night give opioids acute pain give vit c,False
1.5567104136638792e+18,2022-08-08 18:34:19+00:00,['1556710413663879169'],@annamoore83 The number you already have -2!,number already,False
1.5563517223180698e+18,2022-08-07 18:49:00+00:00,['1556351722318069761'],@ASundaralingam Share! https://t.co/PIcARMStFd,share,False
1.5563515291914445e+18,2022-08-07 18:48:14+00:00,['1556351529191444481'],@mulgrewp Don’t think your DMs are open?,dont think dm open,False
