id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.562880065846727e+18,2022-08-25 19:10:19+00:00,['1562880065846726657'],"Should public transport be free? Yes of course it should! It’s an essential service! There are loads of examples that show this is not as expensive as you think, often cost neutral very very valuable as soon as you measure literally anything extra https://t.co/CyufyymXBx",public transport free yes course essential service load example show expensive think often cost neutral valuable soon measure literally anything extra,True,transport course service load example measure anything 
1.5627109447737344e+18,2022-08-25 07:58:17+00:00,['1562710944773734400'],Excited to listen to latest episode of @JournalSpotting on psychedelics! This interview gives a great overview of the evidence hope for therapeutic use in the near future! For more on 🍄s I recommend the books How to Change Your Mind Entangled Life. https://t.co/TjGMV47uBl https://t.co/v68StxUJoV,excited listen latest episode psychedelics interview give great overview evidence hope therapeutic use near future recommend book change mind entangled life,True,episode interview overview evidence use book change mind life 
1.5624732799062794e+18,2022-08-24 16:13:53+00:00,['1562473279906279426'],"@MJA9622 @JournalSpotting Once you’ve listened to all of those I’d go for @AmieBurbridge EFIM academy pod, @MDTea_podcast, @RCPhysicians medicine pod, @prepacespodcast. I have others but they are less gen med more niche/specialist #medtwitter #medpodcasts",youve listened efim academy pod medicine pod others gen med nichespecialist,True,youve academy pod medicine pod nichespecialist 
1.562472140796207e+18,2022-08-24 16:09:22+00:00,['1562472140796207104'],@MJA9622 Oh hi there yes! @JournalSpotting is excellent 😉,yes excellent,True,excellent 
1.5623576428062966e+18,2022-08-24 08:34:23+00:00,['1562357642806296576'],@vejaproject @jasminewbc That’s not much solace to the cows! Are you planning on transitioning away from leather to a more ethical sustainable material? Other brands have.,thats much solace cow planning transitioning away leather ethical sustainable material brand,True,solace cow material brand 
1.562336487424901e+18,2022-08-24 07:10:20+00:00,['1562336487424901122'],@annamoore83 you will like this! 🚲,like,True,
1.5623327057858888e+18,2022-08-24 06:55:18+00:00,['1562332705785888768'],@baby_chicane Ooh some days are tough. Maybe read @positivenews or @ProjectDrawdown - there are solutions people are implementing them!,ooh day tough maybe read solution people implementing,True,day solution 
1.5623318597110538e+18,2022-08-24 06:51:56+00:00,['1562331859711053825'],"Biking into work to teach a session on #AirPollution health, listening to very appropriate ep of @how2saveaplanet #BikeIsBest way more convenient accessible than you think! https://t.co/QHDSaNGvlC",biking work teach session health listening appropriate way convenient accessible think,True,work teach session health way convenient think 
1.562152699386368e+18,2022-08-23 19:00:01+00:00,['1562152699386368001'],Ending #veganhour with a seitan rogan Josh just served up by @threedaymonk ! #delicious #meatfree #planetfriendly https://t.co/9Le9BhgBIY,ending seitan rogan josh served,True,rogan josh 
1.5621456186210427e+18,2022-08-23 18:31:53+00:00,['1562145618621042689'],@VeganGuys @sainsburys Does it have enough spice?,doe enough spice,True,spice 
1.562144962241876e+18,2022-08-23 18:29:16+00:00,['1562144962241875969'],@hannahkokoschka @veganhour @Flora @Ruthlickfold We love this! #veganhour,love,True,love 
1.5621437236806697e+18,2022-08-23 18:24:21+00:00,['1562143723680669698'],"We also had lots of crumble! Made with foraged blackberries apples from next doors tree, made to perfection by @threedaymonk served with @oatly cream #veganhour #dairyfree https://t.co/0WJjl2T28z",also lot crumble made foraged blackberry apple next door tree made perfection served cream,True,lot blackberry apple door tree perfection cream 
1.5621419456102482e+18,2022-08-23 18:17:17+00:00,['1562141945610248193'],"Hi #veganhour this week we tried these yoghurts from @LidlGB - very good, not too coconut-y, passion fruit one especially nice. #dairyfree #nodairynodrama https://t.co/3aUfFeIx8G",week tried yoghurt good coconuty passion fruit one especially nice,True,week coconuty passion fruit 
1.5620577850549944e+18,2022-08-23 12:42:52+00:00,['1562057785054994433'],"@otorhinosaurus @edent Most soya is currently fed to animals that people then eat. If we repurposed soya to food/drink directly to humans we could also decrease biodiversity loss, save land, save water, reduce GHG emissions….",soya currently fed animal people eat repurposed soya fooddrink directly human could also decrease biodiversity loss save land save water reduce ghg emission,True,soya fooddrink biodiversity loss save land water ghg emission 
1.5620513243211776e+18,2022-08-23 12:17:11+00:00,['1562051324321177601'],@ok_lyndsey @edent Sooner please!!,sooner please,True,sooner please 
1.5612775968386253e+18,2022-08-21 09:02:40+00:00,['1561277596838625284'],The answer explanation is out for this week’s #RespEd #SCE question. We even had a go at an #infographic. What do you think? #medtwitter #meded #RespisBest 🫁 https://t.co/Va565Pe6jw,answer explanation week question even think,True,explanation week question 
1.5609713198937047e+18,2022-08-20 12:45:38+00:00,['1560971319893704705'],Just three little words. Milk alternatives: free. ❤️@wellcometrust @benugo This should be standard 👀 @CostaCoffee https://t.co/HRv1iMuUmW,three little word milk alternative free standard,True,word milk standard 
1.5609660659156787e+18,2022-08-20 12:24:46+00:00,['1560966065915678720'],"Catching up with the new series of ⁦@BBCSounds⁩ #screenshot - the 1st ep is a brilliant celebration of The Harder They Come, Reggae all things Jamaican. Recommend for a joyful walk in the sun today ☀️ ⁦@MsEllenEJones⁩ ⁦@KermodeMovie⁩ https://t.co/uQ8nwmPdSl",catching new series brilliant celebration harder come reggae thing jamaican recommend joyful walk sun today,True,series brilliant celebration thing recommend joyful sun today 
1.5609644866720236e+18,2022-08-20 12:18:29+00:00,['1560964486672023552'],So much this! https://t.co/Qzzc4wiSoS,much,True,
1.5606961098733732e+18,2022-08-19 18:32:03+00:00,['1560696109873373195'],What new tunnels should be for 👀 @SadiqKhan @MayorofLondon @SilvertownTn https://t.co/ZiwdLs6ZQC,new tunnel,True,tunnel 
1.5606923231802163e+18,2022-08-19 18:17:00+00:00,['1560692323180216320'],"This! Please tell me you haven’t randomly added 1% milk, because this looks like a culinary innovation I need in my life! @heinzuk @IcelandFoods @veganhour https://t.co/OaGDE4BJiA",please tell havent randomly added milk look like culinary innovation need life,True,milk look innovation life 
1.5606391895734804e+18,2022-08-19 14:45:52+00:00,['1560639189573480450'],"I no longer visit Oxford St. I would totally meet friends there if it had more to offer eg street food vendors, green space https://t.co/9M2FxAzxtM",longer visit oxford would totally meet friend offer street food vendor green space,True,visit oxford friend offer street food vendor space 
1.560519401912279e+18,2022-08-19 06:49:53+00:00,['1560519401912279040'],After 14yr of real-terms pay cuts will you commit to 1️⃣full pay restoration for doctors 2️⃣fix national scandal of punitive pensions tax driving doctors to retire early/ reduce their hours Waiting lists aren't going anywhere if not📈 @RishiSunak @TrussLiz https://t.co/9gs528Mxr6,realterms pay cut commit full pay restoration doctor fix national scandal punitive pension tax driving doctor retire early reduce hour waiting list going anywhere,True,pay restoration doctor scandal pension tax doctor hour list 
1.560516452318421e+18,2022-08-19 06:38:09+00:00,['1560516452318420992'],"Please reduce meat in your diet. The number of animals killed for food is astounding. Every 1 of them wants to live suffers in the process. You can thrive on a plant based diet. Reduced animal farming will reduce GHG emissions, biodiversity loss free land for rewilding too https://t.co/YboZfBP9g8",please reduce meat diet number animal killed food astounding every want live suffers process thrive plant based diet reduced animal farming reduce ghg emission biodiversity loss free land rewilding,True,please meat number animal food want plant diet farming emission biodiversity loss land 
1.56037808080341e+18,2022-08-18 21:28:19+00:00,['1560378080803409928'],@Anniedroid_ I’m sorry to tell you that the Consultants get these from higher up too. If we could just all work more/quicker/harder….,sorry tell consultant get higher could work morequickerharder,True,sorry tell consultant get morequickerharder 
1.5603455654934487e+18,2022-08-18 19:19:07+00:00,['1560345565493448705'],@NotablyVegan @jasminewbc @vejaproject Looks nice! But range also includes leather 😢 🐄,look nice range also includes leather,True,look range leather 
1.5603427177497764e+18,2022-08-18 19:07:48+00:00,['1560342717749776389'],@jasminewbc I will have another look. They do have vegan trainers but their range includes leather so was wondering if a good alternative.. why are you still use leather @vejaproject ?,another look vegan trainer range includes leather wondering good alternative still use leather,True,look trainer range alternative leather 
1.5602987164472607e+18,2022-08-18 16:12:57+00:00,['1560298716447260679'],@EmergencyBod This is not useful information! 😱 😱,useful information,True,information 
1.5602985435244954e+18,2022-08-18 16:12:16+00:00,['1560298543524495365'],@VictoriaEden6 Are they cool though?,cool though,True,cool 
1.5602142657048822e+18,2022-08-18 10:37:22+00:00,['1560214265704882176'],"Any recommendations for #vegan sustainable trainers? Looking for some nice white ones, a bit like tennis shoes that could wear with dresses as well as jeans #ecofashion #fashion #sustainable #planetfriendly",recommendation sustainable trainer looking nice white one bit like tennis shoe could wear dress well jean,True,recommendation trainer bit tennis shoe 
1.5601761835552768e+18,2022-08-18 08:06:03+00:00,['1560176183555276800'],Tell me again how 5ths chicken you eat is all free range…. #delusion #lies #friendsnotfood https://t.co/KRlFVpHX4H,tell chicken eat free range,True,range 
1.560175898917208e+18,2022-08-18 08:04:55+00:00,['1560175898917208064'],"Do you know the diagnosis organism? A classic exam question, but also important to recognise in practice. This was a real case from @KingsCollegeNHS expertly diagnosed by King’s colleague Dave Walder jointly managed with our ID team! #RespIsBest #RespEd https://t.co/Va565Pe6jw",know diagnosis organism classic exam question also important recognise practice real case expertly diagnosed king colleague dave walder jointly managed team,True,diagnosis organism exam question recognise practice case colleague dave walder team 
1.560160630912553e+18,2022-08-18 07:04:15+00:00,['1560160630912552965'],"@Rob_Percival_ Are u focusing on organic beef for a specific reason? It’s small % of problem, but lots of ppl say ‘I only eat organic beef’ as if that is the end of the conversation. It’s not scalable meat production (beef esp) are massive contributors to #ClimateChange #biodiversity loss",focusing organic beef specific reason small problem lot ppl say eat organic beef end conversation scalable meat production beef esp massive contributor loss,True,beef reason problem lot eat beef end conversation meat production beef contributor loss 
1.5601504711882834e+18,2022-08-18 06:23:53+00:00,['1560150471188283393'],It’s a beauty to behold isn’t it? Took a loooooot of work from @morganpete Cathal @KingsCollegeNHS Heroes! 🚲 🚲 🚲 #BetterByBike https://t.co/bwhQ57KItc,beauty behold isnt took loooooot work cathal hero,True,beauty behold isnt work cathal hero 
1.560022997334909e+18,2022-08-17 21:57:21+00:00,['1560022997334908932'],More please! @god https://t.co/AjAvf9QNxf,please,True,please 
1.5599164702593884e+18,2022-08-17 14:54:03+00:00,['1559916470259388416'],The rain is here at last!! Woohoo! https://t.co/Fj3TrsdFyA,rain last woohoo,True,rain woohoo 
1.559896698025087e+18,2022-08-17 13:35:28+00:00,['1559896698025086976'],That’s tough! Very grateful to live in easy commuting distance by 🚲. My half an hour cycle each way is dreamy I don’t stress about strikes. #BetterByBike https://t.co/GNNIV7Hsf9,thats tough grateful live easy commuting distance half hour cycle way dreamy dont stress strike,True,distance hour cycle way dont stress strike 
1.559855695935185e+18,2022-08-17 10:52:33+00:00,['1559855695935184896'],Really nailing my F1 skills today. Cannula ✅ Death certificate ✅ Fixed a printer ✅ A-E assessment of person collapsing in foyer ✅ Lovely people in bereavement even gave me a frusli! #NHS #MedTwitter https://t.co/iVSbXLNxa4,really nailing skill today cannula death certificate fixed printer assessment person collapsing foyer lovely people bereavement even gave frusli,True,skill today death certificate printer assessment person foyer 
1.5596137776199516e+18,2022-08-16 18:51:15+00:00,['1559613777619951628'],@DelThinks We make kimchi all year round because it is delicious!! #veganhour,make kimchi year round delicious,True,make year 
1.5596109254218465e+18,2022-08-16 18:39:55+00:00,['1559610925421846529'],"Tonight’s dinner by @threedaymonk - marinaded aubergine steaks, chips salad! Biggest aubergine ever! 🍆 Mayonnaise with chips of course #veganhour https://t.co/YbEwiTNNiT",tonight dinner marinaded aubergine steak chip salad biggest aubergine ever mayonnaise chip course,True,tonight dinner steak chip aubergine chip course 
1.5596067161191055e+18,2022-08-16 18:23:11+00:00,['1559606716119105536'],@chippytea_ How had you been surviving up to now?!,surviving,True,
1.5596040460671263e+18,2022-08-16 18:12:35+00:00,['1559604046067126272'],Hello to all the #vegan heroes out there this #veganhour #love https://t.co/RTYM68GazM,hello hero,True,hello hero 
1.5596034480012165e+18,2022-08-16 18:10:12+00:00,['1559603448001216513'],Hi #veganhour we’re fermenting this week! Radishkraut kimchi! https://t.co/5ePzRgibcX,fermenting week radishkraut kimchi,True,week radishkraut kimchi 
1.5594626078824202e+18,2022-08-16 08:50:33+00:00,['1559462607882420227'],Here is the canal near where I live totally dried up for the first time. It’s just mud. The birds are confused. #ClimateCrisis #heatwave https://t.co/AyeiRYuhYE,canal near live totally dried first time mud bird confused,True,time bird 
1.559169645776601e+18,2022-08-15 13:26:26+00:00,['1559169645776601089'],From https://t.co/bHybsZ5NF1 - lots of inspiration!,lot inspiration,True,lot inspiration 
1.5591691988106117e+18,2022-08-15 13:24:39+00:00,['1559169198810611715'],Also reading #Climate #haiku - this one very relevant today @SilvertownTn #StopSilvertownTunnel #AirPollution https://t.co/jpFj0KD8M7,also reading one relevant today,True,relevant today 
1.5591683101089833e+18,2022-08-15 13:21:07+00:00,['1559168310108983296'],On way to meeting to highlight health impacts of #AirPollution from @SilvertownTn listening to Beats of #ClimateJustice playlist for inspiration! https://t.co/R2oKr0cidS,way meeting highlight health impact listening beat playlist inspiration,True,way health impact inspiration 
1.559099401288786e+18,2022-08-15 08:47:18+00:00,['1559099401288785923'],#ClimateChange will force huge numbers of people to move. The global North who has contributed most CO2e cannot maintain closed borders to those we have harmed. We need radical redistribution of wealth power.We currently have a failure of imagination @robintransition #noborders,force huge number people move global north contributed coe cannot maintain closed border harmed need radical redistribution wealth powerwe currently failure imagination,True,force number border redistribution wealth powerwe imagination 
1.559098413861544e+18,2022-08-15 08:43:23+00:00,['1559098413861543939'],Borders benefit the 1% who use them to enforce power wealth disparity maintain the unjust status quo. Corporations benefit from open borders use that privilege to exploit people communities… #violence #NoHumanIsIllegal @robintransition,border benefit use enforce power wealth disparity maintain unjust status quo corporation benefit open border use privilege exploit people community,True,border benefit use enforce power wealth disparity status corporation benefit border use privilege community 
1.5590974837662351e+18,2022-08-15 08:39:41+00:00,['1559097483766235138'],"The evidence overwhelming shows that migrants bring skills, community, huge value. The more rights people who move are given, the better off we all are. Less crime, higher wages, thriving communities @robintransition",evidence overwhelming show migrant bring skill community huge value right people move given better crime higher wage thriving community,True,evidence show bring skill community value crime wage community 
1.559096360833532e+18,2022-08-15 08:35:13+00:00,['1559096360833531914'],"Who benefits from borders? Are they really essential inevitable? NO! The global border system maintains the status quo of inequality, injustice, power dynamics. They do not create safety. They create violence. @robintransition",benefit border really essential inevitable global border system maintains status quo inequality injustice power dynamic create safety create violence,True,benefit border border system status inequality injustice power safety create violence 
1.5590958603650376e+18,2022-08-15 08:33:14+00:00,['1559095860365037569'],Incredible episode of ‘From What If to What Next’ @robintransition asking what would happen if we dismantled the immigration industrial complex got rid of borders? @nsharma101 #WhatIf https://t.co/h7JQUETwg3,incredible episode next asking would happen dismantled immigration industrial complex got rid border,True,episode complex border 
1.559092720139993e+18,2022-08-15 08:20:45+00:00,['1559092720139993088'],@Doctors_Vote @BMA_JuniorDocs @EmergencyBod @DrNeenaJha @EmergMedDr @RichardJMurphy @DrBenLovell @LondonAllergy @zackferguson @HelenRSalisbury @DrEmilyShaw @DrSelvarajah @DrRanj @DrDomPimenta @drnikkistamp Hi! Know any London based health professionals who can add their support? https://t.co/BoSyeh50bS,know london based health professional add support,True,health add support 
1.559088806506152e+18,2022-08-15 08:05:12+00:00,['1559088806506151937'],"Thanks so much to everyone who has read 📖 signed 🖊 shared 🗣 our letter explaining the concerns of healthcare workers about the @SilvertownTn which will bring more traffic to Newham Greenwich, more pollution, more ill health, early deaths for Londoners - you can sign too! https://t.co/XTx9WgW4Ag",thanks much everyone read signed shared letter explaining concern healthcare worker bring traffic newham greenwich pollution ill health early death londoner sign,True,everyone read letter concern healthcare worker bring traffic newham pollution ill health death londoner sign 
1.558777838886654e+18,2022-08-14 11:29:32+00:00,['1558777838886653953'],Me: make sure you know what shifts you are scheduled for plan adequate rest Also me: oh f**k I’m on the long day today! https://t.co/y5cSzQPF9E,make sure know shift scheduled plan adequate rest also long day today,True,shift plan rest day today 
1.5587352400379085e+18,2022-08-14 08:40:15+00:00,['1558735240037908483'],This is very very bad advice. I am a big believer in screening WHEN THERE IS EVIDENCE THAT BENEFITS OUTWEIGH HARMS! Whole body MRI in an asymptomatic person is a waste of ⏰ &amp;💰 has a high risk of finding something not at all harmful which causes anxiety ++ https://t.co/8RrZ3OK3Bg,bad advice big believer screening evidence benefit outweigh harm whole body mri asymptomatic person waste amp high risk finding something harmful cause anxiety,True,advice believer evidence benefit harm whole body person waste risk something cause anxiety 
1.558733028683354e+18,2022-08-14 08:31:28+00:00,['1558733028683354112'],Did you catch this week’s #ThoracicThursday quiz question on pulmonary nodule management? It generated lots of discussion which was great as discussing the rationale for different answers really enhances learning! #RespEd https://t.co/lToTdZk6Ek,catch week quiz question pulmonary nodule management generated lot discussion great discussing rationale different answer really enhances learning,True,catch week question nodule management lot discussion answer learning 
1.5587322398899077e+18,2022-08-14 08:28:20+00:00,['1558732239889907712'],What is it about the smell of #NHS toast? https://t.co/eCEL7FmVqw,smell toast,True,smell toast 
1.5587068743961477e+18,2022-08-14 06:47:32+00:00,['1558706874396147714'],Good morning to everyone except @CostaCoffee which is still charging **45p extra for oat milk** ☕️ in the midst of a #ClimateCrisis where animal agriculture incl dairy creates massive amounts of greenhouse gases 🌍 #DeedsNotWords #EmptyGestures #blahblahblah 🌱 https://t.co/dctLk3thd9,good morning everyone except still charging extra oat milk midst animal agriculture incl dairy creates massive amount greenhouse gas,True,morning everyone oat milk midst agriculture incl dairy amount greenhouse gas 
1.558480436271227e+18,2022-08-13 15:47:45+00:00,['1558480436271226888'],We’re up to 85 signatures! Can you add your name to show you care about the health of your patients communities? We don’t need a massive tunnel more traffic! #AirPollution is the silent killer https://t.co/XTx9WgW4Ag,signature add name show care health patient community dont need massive tunnel traffic silent killer,True,signature name health patient community tunnel traffic killer 
1.558394211078226e+18,2022-08-13 10:05:08+00:00,['1558394211078225921'],"@LeWeezeE @KingsResp Dearest LeWeeze, may your chest always be clear, your lymph nodes never pathologically enlarged your FeNo always suppressed… 🫁",dearest leweeze may chest always clear lymph node never pathologically enlarged feno always suppressed,True,leweeze lymph node feno 
1.558360941015847e+18,2022-08-13 07:52:55+00:00,['1558360941015846912'],Enjoy the book! And good luck for the #SCE! Make sure you’re following @KingsResp too for weekly #ThoracicThursday practice questions. Answer to this weeks Q on nodules later today 🫁 #RespIsBest https://t.co/ZKPzWrUllp,enjoy book good luck make sure youre following weekly practice question answer week nodule later today,True,book luck youre practice question week nodule today 
1.5583350418093097e+18,2022-08-13 06:10:01+00:00,['1558335041809309696'],@DropboxSupport HELP! I have been proofreading PDFs on shared docs on @dropbox. This has been months of work. Suddenly all the comments from myself collaborators have disappeared. What has happened? Can I get them back? I can’t face possibility all this work is gone,help proofreading pdfs shared doc month work suddenly comment collaborator disappeared happened get back cant face possibility work gone,True,help pdfs month work collaborator face possibility work 
1.5581835249136148e+18,2022-08-12 20:07:56+00:00,['1558183524913614848'],Look at this climate wrecking death machine! #AirPollution = preventable deaths. More roads = more traffic = more air pollution. How can you watch this catastrophe continue @SadiqKhan https://t.co/yv9n2YwqES,look climate wrecking death machine preventable death road traffic air pollution watch catastrophe continue,True,look climate death machine death road traffic air pollution watch catastrophe 
1.5581736313095537e+18,2022-08-12 19:28:37+00:00,['1558173631309553666'],"@clairedocdavies So many opportunities to align our values with action, combining improvements in staff wellbeing with sustainability justice. So many wins! @GreenerNHS",many opportunity align value action combining improvement staff wellbeing sustainability justice many win,True,opportunity value action improvement staff sustainability justice win 
1.5581682766430536e+18,2022-08-12 19:07:21+00:00,['1558168276643053575'],@roisinamcc @clairedocdavies Which hospital is this? Sounds nice,hospital sound nice,True,hospital sound 
1.5581679914135142e+18,2022-08-12 19:06:13+00:00,['1558167991413514240'],We need to reliably fulfil the bottom level of Maslow’s hierarchy only then work upwards. We are failing hard #NHS #wellbeing https://t.co/3drZ1fdbX3 https://t.co/IYWU7gRkcq,need reliably fulfil bottom level maslows hierarchy work upwards failing hard,True,need level work 
1.558132964554326e+18,2022-08-12 16:47:02+00:00,['1558132964554326019'],@BeyondMeat King prawns not the rubbish tiny ones! 🦐,king prawn rubbish tiny one,True,prawn one 
1.558132698710958e+18,2022-08-12 16:45:58+00:00,['1558132698710958080'],@BeyondMeat Prawns!,prawn,True,prawn 
1.558131209917571e+18,2022-08-12 16:40:03+00:00,['1558131209917571073'],So much this. Imagine being paid by the word! Minted! https://t.co/ocOfDQD2FC,much imagine paid word minted,True,imagine word 
1.5581101158988268e+18,2022-08-12 15:16:14+00:00,['1558110115898826757'],It would be great to show that #AirPollution is a major concern to healthcare workers students in London by increasing signatures on this letter - thanks! @SilvertownTn https://t.co/XTx9WgW4Ag,would great show major concern healthcare worker student london increasing signature letter thanks,True,concern healthcare worker student london signature letter 
1.558109763745063e+18,2022-08-12 15:14:50+00:00,['1558109763745062912'],Hi @UKHealthClimate @DoctorsXr @XRLondon a group of healthcare workers are meeting the GLA team at City Hall next week to discuss concerns re health impacts of the Silvertown tunnel. Please share this letter with your networks https://t.co/t91rcliitq,group healthcare worker meeting gla team city hall next week discus concern health impact silvertown tunnel please share letter network,True,group healthcare worker meeting team city hall week discus concern health impact tunnel please share letter network 
1.5579805205287158e+18,2022-08-12 06:41:16+00:00,['1557980520528715777'],‘The workforce and the workforce gaps and the workload those workers face are the defining challenge we now face. And it goes well beyond pay. I have yet to see a serious commitment to challenge any of it.’ #NHS https://t.co/c8YNsFro4o,workforce workforce gap workload worker face defining challenge face well beyond pay yet see serious commitment challenge,True,workforce workforce gap workload worker face challenge face pay commitment challenge 
1.5578299382747628e+18,2022-08-11 20:42:55+00:00,['1557829938274762752'],"@Medic_Russell You named your bike! I name things other people do not think deserve names! My phone is called Arthur, my bike is called Cleopatra…",named bike name thing people think deserve name phone called arthur bike called cleopatra,True,bike name thing name phone arthur bike cleopatra 
1.5578195710919557e+18,2022-08-11 20:01:43+00:00,['1557819571091955718'],@AnahitaS Love these messages!,love message,True,love message 
1.5578151311402312e+18,2022-08-11 19:44:04+00:00,['1557815131140231168'],@mancunianmedic That must have been terrifying for them! Hope you are all ok. The fact they thought this was a likely reason for you not being in touch is a bit of a worry! Hope you get some space to talk process,must terrifying hope fact thought likely reason touch bit worry hope get space talk process,True,fact reason bit space talk process 
1.5577874235595244e+18,2022-08-11 17:53:58+00:00,['1557787423559524354'],"Oh this is so bad! I made welcome packs for our new ward team which included their name, a pen, a snack a posh ‘calm’ tea bag. For a *Trust* to think a *teabag* would play well as a thank you is so embarrassing shows total disconnect from the experience of workers #NHS https://t.co/12gqCAN96x",bad made welcome pack new ward team included name pen snack posh calm tea bag trust think teabag would play well thank embarrassing show total disconnect experience worker,True,pack ward team name snack posh tea bag trust teabag show experience worker 
1.557783127506002e+18,2022-08-11 17:36:54+00:00,['1557783127506001926'],It’s coming… https://t.co/dph0DRJnwV,coming,True,
1.5577361923590758e+18,2022-08-11 14:30:24+00:00,['1557736192359075843'],This is not an ideal temperature for critical decision making #NHS https://t.co/H7Ig3tjBdt,ideal temperature critical decision making,True,temperature decision making 
1.5576219571595182e+18,2022-08-11 06:56:28+00:00,['1557621957159518209'],It’s a very #RespEd day for me! @jamesmurray07 I will be helping prepare London trainees for the #SCE with a talk @RoyalFreeNHS this morning. We’ll share some tips from @KingsResp so do follow have a look at this week’s question 🫁 https://t.co/lToTdZk6Ek,day helping prepare london trainee talk morning well share tip follow look week question,True,day trainee talk morning share look week question 
1.5576212553769615e+18,2022-08-11 06:53:41+00:00,['1557621255376961536'],@jessphillips You should go and see @Candytheplay 👏🏼,see,True,
1.5572585801595658e+18,2022-08-10 06:52:32+00:00,['1557258580159565824'],"There is an infinite amount of niche knowledge about #medicine. It can feel a burden when eg trying to pass exams. But relearning what Curschmann’s spirals are, what empyema necessitans is, the path of the thoracic duct is fun now! The niche will keep us interested for life!",infinite amount niche knowledge feel burden trying pas exam relearning curschmanns spiral empyema necessitans path thoracic duct fun niche keep interested life,True,amount niche knowledge exam empyema duct fun niche life 
1.5571113632809615e+18,2022-08-09 21:07:33+00:00,['1557111363280961537'],This is super cheap! Looks like great value! There’s a whole bunch of stuff no-one tells you/you don’t pay any attention to until you are within grasping distance of a Consultant job. Really worth imbibing good advice! #RespEd #MedEd #medtwitter https://t.co/qNsVFNBy84,super cheap look like great value whole bunch stuff noone tell youyou dont pay attention within grasping distance consultant job really worth imbibing good advice,True,super look value bunch stuff noone tell pay attention distance consultant job advice 
1.5570824253013893e+18,2022-08-09 19:12:34+00:00,['1557082425301389312'],@VegRecipeClub @threedaymonk And freshly made pitta too! Too good! #veganhour https://t.co/QPOA7GyiGQ,freshly made pitta good,True,pitta 
