Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
33,33,33,1.5634737081691464e+18,2022-08-27 10:29:14+00:00,['1563473708169146370'],"@toryboypierce Takes one to know one, as they say.", takes one to know one as they say,False
34,34,34,1.563470444958974e+18,2022-08-27 10:16:16+00:00,['1563470444958973954'],@LindaBr07293431 @nadhimzahawi @SusanBanbury1 The only person Johnson ever makes decisions 'for the good of' is himself.,   the only person johnson ever makes decisions 'for the good of' is himself,False
36,36,36,1.5632820668503368e+18,2022-08-26 21:47:43+00:00,['1563282066850336769'],@toryboypierce @GBNEWS @calvinrobinson Or you. That would improve things immeasurably.,   or you that would improve things immeasurably,False
37,37,37,1.5632818266802913e+18,2022-08-26 21:46:46+00:00,['1563281826680291329'],"@SuddenWidow Well done youngest! And well done you, another day survived!", well done youngest and well done you another day survived,False
39,39,39,1.5632773934054195e+18,2022-08-26 21:29:09+00:00,['1563277393405419520'],@toryboypierce More bile from the pointless 'journalist'., more bile from the pointless 'journalist',False
40,40,40,1.5630617660700836e+18,2022-08-26 07:12:19+00:00,['1563061766070083584'],Sunak is so desperate to be prime minister that he has decided to rewrite Covid history | Rachel Clarke https://t.co/qIPrY19g4v,sunak is so desperate to be prime minister that he has decided to rewrite covid history  rachel clarke ,False
46,46,46,1.562915969651323e+18,2022-08-25 21:32:59+00:00,['1562915969651322880'],"Thread ⬇️
I'm glad SAGE are pushing back on this attempt to rewrite history and shirk responsibility for cabinet decisions. 
Shows that the lack of honesty, integrity and transparency of Johnson's tenure will continue under whichever unsuitable candidate wins the Tory election. https://t.co/vk3JwCoivz","thread 
i'm glad sage are pushing back on this attempt to rewrite history and shirk responsibility for cabinet decisions 
shows that the lack of honesty integrity and transparency of johnson's tenure will continue under whichever unsuitable candidate wins the tory election ",False
48,48,48,1.562913899984441e+18,2022-08-25 21:24:45+00:00,['1562913899984441344'],@GFFurness Reassuring. You'd need to worry if you disagreed with yourself., reassuring you'd need to worry if you disagreed with yourself,False
49,49,49,1.5629137053183017e+18,2022-08-25 21:23:59+00:00,['1562913705318301696'],@mrjamesob As long as that?!, as long as that,False
50,50,50,1.5629136000497623e+18,2022-08-25 21:23:34+00:00,['1562913600049762304'],"@Haggis_UK Playing to the gallery. She'll say absolutely anything she thinks will win her votes. Johnson continuity candidate, with the same lack of honesty and integrity.", playing to the gallery she'll say absolutely anything she thinks will win her votes johnson continuity candidate with the same lack of honesty and integrity,False
51,51,51,1.56291302857182e+18,2022-08-25 21:21:18+00:00,['1562913028571820032'],"Thread ⬇️
I'm so glad that SAGE members are pushing back on this. Sunak and Truss will say absolutely anything they think will get them elected. They're trying to rewrite history, which is straight out of Johnson's playbook, as is blaming other people and shirking responsibility. https://t.co/8eGWLpL9sT","thread 
i'm so glad that sage members are pushing back on this sunak and truss will say absolutely anything they think will get them elected they're trying to rewrite history which is straight out of johnson's playbook as is blaming other people and shirking responsibility ",False
52,52,52,1.562911933866836e+18,2022-08-25 21:16:57+00:00,['1562911933866835969'],"@LizzyBuchan Does she think all this mouthing off about people makes her look tough? It doesn't. It's rude and childish and reduces the standing of the UK abroad even further.
She's like the teenager who thinks they're a big shot, who crumbles under pressure. Embarrassing."," does she think all this mouthing off about people makes her look tough it doesn't it's rude and childish and reduces the standing of the uk abroad even further
she's like the teenager who thinks they're a big shot who crumbles under pressure embarrassing",False
53,53,53,1.5628715813149286e+18,2022-08-25 18:36:36+00:00,['1562871581314928640'],"@falmouthjen @sarah_mattocks @Susanne30308556 @BuggySwires Ah, bless him. Moral support!",    ah bless him moral support,False
54,54,54,1.5628671875511828e+18,2022-08-25 18:19:08+00:00,['1562867187551182848'],@danwootton Speaking of echo chambers..., speaking of echo chambers,False
55,55,55,1.5628669511392584e+18,2022-08-25 18:18:12+00:00,['1562866951139258368'],"@sarah_mattocks @Susanne30308556 @falmouthjen @BuggySwires A mixed bag, but good enough to progress to A Levels!",    a mixed bag but good enough to progress to a levels,False
57,57,57,1.5628660845201777e+18,2022-08-25 18:14:45+00:00,['1562866084520177664'],@Susanne30308556 @sarah_mattocks @falmouthjen @BuggySwires We'd moved from Kent to Bristol at the end of the academic year. My Dad rang my old school and the headteacher read him my results down the phone. The wait was excruciating.,    we'd moved from kent to bristol at the end of the academic year my dad rang my old school and the headteacher read him my results down the phone the wait was excruciating,False
63,63,63,1.562858909576368e+18,2022-08-25 17:46:15+00:00,['1562858909576368128'],"@MatthewStadlen I hope so. Despite people using it as an insult, I think it's a good thing to be.", i hope so despite people using it as an insult i think it's a good thing to be,False
64,64,64,1.5628549116412723e+18,2022-08-25 17:30:22+00:00,['1562854911641272320'],@IvanMassow Have you been in a fridge since 2019?, have you been in a fridge since ,False
65,65,65,1.5628525148059238e+18,2022-08-25 17:20:50+00:00,['1562852514805923841'],@AvaSantina Tories don't like scrutiny. Keep pushing!, tories don't like scrutiny keep pushing,False
66,66,66,1.56285219650014e+18,2022-08-25 17:19:34+00:00,['1562852196500140033'],@HolstaT Barcelona! https://t.co/wuQqLsS59F, barcelona ,False
67,67,67,1.5625072845842104e+18,2022-08-24 18:29:01+00:00,['1562507284584210433'],"@_katiearchibald So sorry for your loss, in such a sudden and unexpected way. I hope you have good support  around you. Be gentle with yourself.", so sorry for your loss in such a sudden and unexpected way i hope you have good support  around you be gentle with yourself,False
68,68,68,1.562503077764051e+18,2022-08-24 18:12:18+00:00,['1562503077764050951'],"@MichaelRosenYes It's a horrible pain, especially when it tracks up into your ear. And the clunking, clicking noises while it repositions itself are grim. Hope it settles down quickly!", it's a horrible pain especially when it tracks up into your ear and the clunking clicking noises while it repositions itself are grim hope it settles down quickly,False
69,69,69,1.5625024750513357e+18,2022-08-24 18:09:54+00:00,['1562502475051335680'],"@SuddenWidow I'm glad you had a lighter day. There will be more to come.
Daughter and I navigated Peter's birthday, another first. We spent the day together doing things he would have enjoyed and talking about him, which we do all the time. 
#FirstYear #Grief"," i'm glad you had a lighter day there will be more to come
daughter and i navigated peter's birthday another first we spent the day together doing things he would have enjoyed and talking about him which we do all the time 
 ",False
70,70,70,1.5621533441851146e+18,2022-08-23 19:02:35+00:00,['1562153344185114624'],"@JillyCL @Alderneytruths1 @MichaelRosenYes Alderney Rd closed in 1852, Brookwood opened in 1852, if I'm reading your posts correctly. So did one succeed the other?",   alderney rd closed in  brookwood opened in  if i'm reading your posts correctly so did one succeed the other,False
73,73,73,1.562149229983834e+18,2022-08-23 18:46:14+00:00,['1562149229983834113'],"@BuggySwires Do they reinstate that, or do you have to organise it?", do they reinstate that or do you have to organise it,False
74,74,74,1.5621490057983918e+18,2022-08-23 18:45:20+00:00,['1562149005798391810'],@BuggySwires That's progress. Fingers crossed for no more cold showers after today., that's progress fingers crossed for no more cold showers after today,False
75,75,75,1.562148686871814e+18,2022-08-23 18:44:04+00:00,['1562148686871814144'],@Bradpittkin Just grumpy and old by the sound of it., just grumpy and old by the sound of it,False
76,76,76,1.5621461726760182e+18,2022-08-23 18:34:05+00:00,['1562146172676018177'],@BuggySwires Evening Brian. How's the gas situation?, evening brian how's the gas situation,False
81,81,81,1.5619637762698158e+18,2022-08-23 06:29:18+00:00,['1561963776269815808'],"@Councillorsuzie What I hate is what the #ToxicTories have done to the country. Lies, deception, cronyism, incompetence... 
And now, as we face a cost of living crisis and people are fearful of the future, they're absorbed in themselves, as usual. 
We deserve so much better."," what i hate is what the  have done to the country lies deception cronyism incompetence 
and now as we face a cost of living crisis and people are fearful of the future they're absorbed in themselves as usual 
we deserve so much better",False
82,82,82,1.5618187801326428e+18,2022-08-22 20:53:09+00:00,['1561818780132642816'],@widow_waiting How lovely! The children must be such a source of delight!, how lovely the children must be such a source of delight,False
84,84,84,1.5617924449743913e+18,2022-08-22 19:08:30+00:00,['1561792444974391296'],"@MeddygLou Don't need to resume, as I've never stopped.", don't need to resume as i've never stopped,False
87,87,87,1.5616021552781148e+18,2022-08-22 06:32:21+00:00,['1561602155278114816'],@toryboypierce How very Trumpian you sound., how very trumpian you sound,False
90,90,90,1.5614660577512325e+18,2022-08-21 21:31:33+00:00,['1561466057751232519'],"@dedubius @MichaelRosenYes Do you 
a) not know what a 'job' is in this context?
b) not understand humour?","  do you 
a not know what a 'job' is in this context
b not understand humour",False
94,94,94,1.5614557290092175e+18,2022-08-21 20:50:30+00:00,['1561455729009217539'],@EilidhCarr Gorgeous. Helps to redress the balance on here when I see images like this!, gorgeous helps to redress the balance on here when i see images like this,False
96,96,96,1.5614540530952602e+18,2022-08-21 20:43:51+00:00,['1561454053095260165'],"@Laurence_in_EU @electra_rhodes Really, this is your take from the story? How sad.",  really this is your take from the story how sad,False
97,97,97,1.5614526365195018e+18,2022-08-21 20:38:13+00:00,['1561452636519501826'],"@4242BB @stevesnr50 @DRJO1965 @_save_ukraine_ @BorisJohnson @ZelenskyyUa To have wound down, he'd have to have wound up to begin with. The only thing Johnson is remotely interested in is Johnson. He's always been the same. It's even in his school reports.",      to have wound down he'd have to have wound up to begin with the only thing johnson is remotely interested in is johnson he's always been the same it's even in his school reports,False
100,100,100,1.5613833471247688e+18,2022-08-21 16:02:53+00:00,['1561383347124768773'],"@wenlockhouse Self-inflicted, I suspect. He seems to be going down the usual Grundy wide boy route, but with an unpleasant edge and without any of the ruffian charm that makes Joe and Eddie such likeable characters.  #TheArchers", selfinflicted i suspect he seems to be going down the usual grundy wide boy route but with an unpleasant edge and without any of the ruffian charm that makes joe and eddie such likeable characters  ,False
105,105,105,1.561296391565185e+18,2022-08-21 10:17:21+00:00,['1561296391565185024'],Avanti paid shareholders £11.5m despite ‘abysmal’ service for rail users https://t.co/Foh3QzuvdF,avanti paid shareholders m despite abysmal service for rail users ,False
107,107,107,1.5612749058863514e+18,2022-08-21 08:51:59+00:00,['1561274905886351362'],"@theAliceRoberts @EstherMcVey1 For clarity, which opinion, Blair or McVey?",  for clarity which opinion blair or mcvey,False
109,109,109,1.5612368822262907e+18,2022-08-21 06:20:53+00:00,['1561236882226290688'],"@MellyG29 @MarcusFysh @yeovilmatters Tories don't like scrutiny, do they? They think they've a God-given right to do as they please and face no consequences.",   tories don't like scrutiny do they they think they've a godgiven right to do as they please and face no consequences,False
111,111,111,1.5611099108589937e+18,2022-08-20 21:56:21+00:00,['1561109910858993664'],"@SuddenWidow Well done eldest, and well done you, too, for navigating a challenging time and getting through it.", well done eldest and well done you too for navigating a challenging time and getting through it,False
112,112,112,1.5610609364206592e+18,2022-08-20 18:41:45+00:00,['1561060936420659205'],@BuggySwires What a saga you're having to put up with. Hope they get on with it and don't disrupt too much., what a saga you're having to put up with hope they get on with it and don't disrupt too much,False
114,114,114,1.5607281987275694e+18,2022-08-19 20:39:34+00:00,['1560728198727569408'],"@EmmaKennedy She will literally say anything - anything at all - that she thinks will win her votes. Who does that remind you of? 
#ToxicTories"," she will literally say anything  anything at all  that she thinks will win her votes who does that remind you of 
",False
116,116,116,1.5607254783145902e+18,2022-08-19 20:28:45+00:00,['1560725478314590211'],@BuggySwires That's a bit strange. I'm sure they know what they're doing though..., that's a bit strange i'm sure they know what they're doing though,False
118,118,118,1.5606952850677023e+18,2022-08-19 18:28:46+00:00,['1560695285067702275'],"@CarolynWright19 @Appleandroidapp Oh, I'd forgotten that one!!",  oh i'd forgotten that one,False
119,119,119,1.56069400985276e+18,2022-08-19 18:23:42+00:00,['1560694009852760064'],@BuggySwires Glad to hear it!, glad to hear it,False
122,122,122,1.5606660515194552e+18,2022-08-19 16:32:37+00:00,['1560666051519455239'],Thread ⬇️ https://t.co/XLf7IV6DpE,thread  ,False
125,125,125,1.5606637448414208e+18,2022-08-19 16:23:27+00:00,['1560663744841420801'],@OwenJones84 Headaches! Power on through them. Still have the occasional caffeinated tea or diet coke if I need a stay awake boost., headaches power on through them still have the occasional caffeinated tea or diet coke if i need a stay awake boost,False
126,126,126,1.5606630895019827e+18,2022-08-19 16:20:50+00:00,['1560663089501982720'],@Sebchoudhury @bbcpointswest @BBC You'll be missed! Good luck with whatever comes next.,   you'll be missed good luck with whatever comes next,False
128,128,128,1.5605441391749407e+18,2022-08-19 08:28:10+00:00,['1560544139174940674'],@NelsonColneColl @AoCNorthWest @educationgovuk Why?,   why,False
130,130,130,1.560516246533202e+18,2022-08-19 06:37:20+00:00,['1560516246533201921'],@jen_jstephen Ryanair? My thoughts are with you! Have a great time!, ryanair my thoughts are with you have a great time,False
131,131,131,1.5605159270070108e+18,2022-08-19 06:36:04+00:00,['1560515927007010817'],"@mulberrybush @BBCr4today The other area of difficulty in the training of doctors is the capacity of hospitals and GP practices to provide placements. Medical degrees are not taught entirely in universities, they require access to learning in hospitals and the community.",  the other area of difficulty in the training of doctors is the capacity of hospitals and gp practices to provide placements medical degrees are not taught entirely in universities they require access to learning in hospitals and the community,False
133,133,133,1.5603934320525025e+18,2022-08-18 22:29:19+00:00,['1560393432052502530'],@grannylovekin @scottygb She did the Children in Need ones. Awful.,  she did the children in need ones awful,False
134,134,134,1.560392896955777e+18,2022-08-18 22:27:11+00:00,['1560392896955777025'],"@BuggySwires @tara_snow I'll bear that in mind, even though I don't smoke!",  i'll bear that in mind even though i don't smoke,False
136,136,136,1.5603798004093092e+18,2022-08-18 21:35:09+00:00,['1560379800409309184'],"@BuggySwires I suppose them being relaxed is reassuring, but it must be concerning. Take care.", i suppose them being relaxed is reassuring but it must be concerning take care,False
137,137,137,1.5603795260011807e+18,2022-08-18 21:34:04+00:00,['1560379526001180677'],"@grannylovekin @scottygb The Christmas shows are dire! I'm pleased they didn't go for Kirsty Wark. She's a good broadcaster, but UC isn't a strength for her.",  the christmas shows are dire i'm pleased they didn't go for kirsty wark she's a good broadcaster but uc isn't a strength for her,False
138,138,138,1.5603781797050778e+18,2022-08-18 21:28:43+00:00,['1560378179705077760'],@BuggySwires 😮 Are you able to go elsewhere till it's sorted?,  are you able to go elsewhere till it's sorted,False
141,141,141,1.5603750664074527e+18,2022-08-18 21:16:20+00:00,['1560375066407452673'],"@andykeegan Yes, I think he'll be good. Glad it's not Kirsty Wark, the Christmas shows are dire!", yes i think he'll be good glad it's not kirsty wark the christmas shows are dire,False
142,142,142,1.5603732157001605e+18,2022-08-18 21:08:59+00:00,['1560373215700160512'],"@andykeegan Hi Andy. Completely understand the changes, it'll just be fun to play along and get the virtual pat on the back if possible! You've been great, juggling everything, so thanks very much for that 🏆
What are we thinking about Amol Rajan?
#UniversityChallengeKlaxon"," hi andy completely understand the changes it'll just be fun to play along and get the virtual pat on the back if possible you've been great juggling everything so thanks very much for that 
what are we thinking about amol rajan
",False
143,143,143,1.5603433723548017e+18,2022-08-18 19:10:24+00:00,['1560343372354801664'],"@DEL24 @NellFrizzell The bed's too big. Hate lying there with that expanse of nothing beside me. I always felt safe in his arms, could feel the stress of the day draining away and used to tell him it was my favourite place in the world.",  the bed's too big hate lying there with that expanse of nothing beside me i always felt safe in his arms could feel the stress of the day draining away and used to tell him it was my favourite place in the world,False
144,144,144,1.5603423236949156e+18,2022-08-18 19:06:14+00:00,['1560342323694915584'],@eLizHartnett @DEL24 @NellFrizzell So sorry that you find yourself navigating this again.,   so sorry that you find yourself navigating this again,False
145,145,145,1.5603403417729352e+18,2022-08-18 18:58:21+00:00,['1560340341772935168'],"@MichaelRosenYes I like your choice of the word 'fixed', which I'm sure was carefully made.", i like your choice of the word 'fixed' which i'm sure was carefully made,False
146,146,146,1.5603392710720553e+18,2022-08-18 18:54:06+00:00,['1560339271072055296'],"@bmay @BarryGardiner Real passion, real emotion and he absolutely nails what's wrong with society in this country under the Tories.",  real passion real emotion and he absolutely nails what's wrong with society in this country under the tories,False
149,149,149,1.5602751260708127e+18,2022-08-18 14:39:13+00:00,['1560275126070812675'],"@wenlockhouse Agreed. Putting their faith in her to take this on, whilst being supportive and keeping an eye could do wonders for her self-esteem #TheArchers", agreed putting their faith in her to take this on whilst being supportive and keeping an eye could do wonders for her selfesteem ,False
152,152,152,1.5601703495090995e+18,2022-08-18 07:42:52+00:00,['1560170349509099520'],@danielmgmoylan @SMurphyTV @RishiSunak 'Pretty much a majority'. You may want to check that.,   'pretty much a majority' you may want to check that,False
153,153,153,1.560169550645191e+18,2022-08-18 07:39:42+00:00,['1560169550645190658'],@GaryScribbler It doesn't stop. You should see my supermarket bills when grown up daughter is at home!, it doesn't stop you should see my supermarket bills when grown up daughter is at home,False
154,154,154,1.5601533082156237e+18,2022-08-18 06:35:09+00:00,['1560153308215623680'],"@widow_waiting Lovely to hear you both today. Totally with you on the subject of #toxicpositivity 
In his last year, my husband didn't want know his prognosis or to talk about his illness. It was so hard not being able to share that honesty which you both have, but it's what Peter needed to do."," lovely to hear you both today totally with you on the subject of  
in his last year my husband didn't want know his prognosis or to talk about his illness it was so hard not being able to share that honesty which you both have but it's what peter needed to do",False
157,157,157,1.559972793793581e+18,2022-08-17 18:37:51+00:00,['1559972793793581056'],@AdamBienkov She's definitely the Johnson continuity candidate. She even lies blatantly like he does., she's definitely the johnson continuity candidate she even lies blatantly like he does,False
158,158,158,1.5599575479472783e+18,2022-08-17 17:37:16+00:00,['1559957547947278337'],"@lesmisofficial One day more. The harmonies, the way the different stories are intertwined, gives me goosebumps every time. Eponine is my favourite character in terms of the songs she gets to sing &amp; I love the way her story fits into this song. 
Also love Gavroche's song - never sung these days."," one day more the harmonies the way the different stories are intertwined gives me goosebumps every time eponine is my favourite character in terms of the songs she gets to sing amp i love the way her story fits into this song 
also love gavroche's song  never sung these days",False
160,160,160,1.5599233862179062e+18,2022-08-17 15:21:31+00:00,['1559923386217906176'],"@AdamBienkov So there *are* Tory members who have Johnson sussed. What an awful position to be in, to know the depths to which your party has sunk and have to choose between Sunak and Truss. Heading for the wilderness.", so there are tory members who have johnson sussed what an awful position to be in to know the depths to which your party has sunk and have to choose between sunak and truss heading for the wilderness,False
162,162,162,1.559892064745259e+18,2022-08-17 13:17:04+00:00,['1559892064745259008'],"@Maale46864025 @RichardColes @SkyNews @trussliz If you don't mean 8 - 5, then you must accept that knocking on doors to find 'lazy' people isn't going to work. There could be numerous reasons for people being at home during the day. 
Also, 'didn't' is the contraction of 'did not', so 'didn't not' doesn't make sense.","    if you don't mean    then you must accept that knocking on doors to find 'lazy' people isn't going to work there could be numerous reasons for people being at home during the day 
also 'didn't' is the contraction of 'did not' so 'didn't not' doesn't make sense",False
165,165,165,1.5597919240679342e+18,2022-08-17 06:39:08+00:00,['1559791924067934208'],"@BlokeOnWheels Not Kirsty Wark, after seeing her present the Christmas shows.", not kirsty wark after seeing her present the christmas shows,False
166,166,166,1.559791606789804e+18,2022-08-17 06:37:53+00:00,['1559791606789804032'],@IanMaher7 @BlokeOnWheels That would be 'Universally Challenged' a whole different programme.,  that would be 'universally challenged' a whole different programme,False
167,167,167,1.5596564223166792e+18,2022-08-16 21:40:42+00:00,['1559656422316679175'],@bcoops_online You may find it's better than you think. I hope so. Wishing you a peaceful night., you may find it's better than you think i hope so wishing you a peaceful night,False
169,169,169,1.5596558887215145e+18,2022-08-16 21:38:35+00:00,['1559655888721514497'],@Mana_Monkey @SkyNews Maybe she could leave him a passive aggressive note.,  maybe she could leave him a passive aggressive note,False
170,170,170,1.55965554113527e+18,2022-08-16 21:37:12+00:00,['1559655541135269888'],@Maale46864025 @RichardColes @SkyNews @trussliz How do you know this? Or is it just lazy stereotyping? What are 'working hours'? Knock on my daughter's door in the middle of the day and she might answer in her dressing gown. Because she's been awake through the night doing her job as a hospital doctor.,    how do you know this or is it just lazy stereotyping what are 'working hours' knock on my daughter's door in the middle of the day and she might answer in her dressing gown because she's been awake through the night doing her job as a hospital doctor,False
171,171,171,1.559654041382183e+18,2022-08-16 21:31:15+00:00,['1559654041382182915'],"Thread ⬇️
The Johnson continuity candidate continues to blame everyone else for the state of the country.
#ToxicTories https://t.co/UyAuTcmqC6","thread 
the johnson continuity candidate continues to blame everyone else for the state of the country
 ",False
172,172,172,1.55965348093517e+18,2022-08-16 21:29:01+00:00,['1559653480935170049'],"@MichaelRosenYes @kmflett As long as it's not Kirsty Wark, based on the Christmas shows she's hosted.",  as long as it's not kirsty wark based on the christmas shows she's hosted,False
174,174,174,1.5596399310975795e+18,2022-08-16 20:35:10+00:00,['1559639931097579520'],"@AdamBienkov After she's hit the ground, then ignored Sturgeon for a while, presumably. #ThickLizzy", after she's hit the ground then ignored sturgeon for a while presumably ,False
175,175,175,1.559631983470416e+18,2022-08-16 20:03:36+00:00,['1559631983470415872'],"Politicians should be relentlessly focused on the cost of living crisis, says the man who's relentlessly focused on his own future.",politicians should be relentlessly focused on the cost of living crisis says the man who's relentlessly focused on his own future,False
176,176,176,1.5595766675631964e+18,2022-08-16 16:23:47+00:00,['1559576667563196419'],Johnson lied. What a surprise. https://t.co/X4r5E61m8Y,johnson lied what a surprise ,False
177,177,177,1.559576401942139e+18,2022-08-16 16:22:44+00:00,['1559576401942138883'],"@widow_waiting I find singing very uplifting. I just sing round the house or in the car, not in a choir, but I always feel better afterwards. Unlike the dog, who frequently sighs loudly or emits the odd groan!", i find singing very uplifting i just sing round the house or in the car not in a choir but i always feel better afterwards unlike the dog who frequently sighs loudly or emits the odd groan,False
179,179,179,1.5594564656472883e+18,2022-08-16 08:26:09+00:00,['1559456465647288321'],@TheInvisiblePo1 Inane, inane,False
