id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5640157129429238e+18,2022-08-28 22:22:58+00:00,['1564015712942923782'],@kyr10 @PaulEmbery @greateranglia Where to start with this one...,start one,False
1.5640152637454418e+18,2022-08-28 22:21:11+00:00,['1564015263745441793'],@NileGardiner @Telegraph Utter nonsense. She can't even find the door in a small room. Leader of the free world my eye.,utter nonsense can't even find door small room leader free world eye,False
1.5640148218588078e+18,2022-08-28 22:19:26+00:00,['1564014821858807813'],"@drkathrynmannix Your words are so important and need to reach the widest possible audience. Sadly my husband had encephalopathy, so we weren't able to have conversations. I did keep reassuring him that he was safe, at home for good and deeply loved. Daughter and I feel we did the best we could.",word important need reach widest possible audience sadly husband encephalopathy able conversation keep reassuring wa safe home good deeply loved daughter feel best could,False
1.5639922303392197e+18,2022-08-28 20:49:39+00:00,['1563992230339219456'],"@widow_waiting @drkathrynmannix Thank you for sharing this beautiful thread.
Have a peaceful night.",thank sharing beautiful thread peaceful night,False
1.5639914038055158e+18,2022-08-28 20:46:22+00:00,['1563991403805515776'],"Thread ⬇️
Beautiful and very important. https://t.co/kABEmiTK0b",thread beautiful important,False
1.563811862088647e+18,2022-08-28 08:52:56+00:00,['1563811862088646659'],@craigroybrown @ChrisClarksonMP They've been doing it for decades. It's just that Johnson is so shameless he let it out into the open.,they've decade johnson shameless let open,False
1.5638109027632415e+18,2022-08-28 08:49:08+00:00,['1563810902763241472'],"@Matt_Mark2 Dark chocolate, no nuts or salted caramel though! Thanks for offering.",dark chocolate nut salted caramel though thanks offering,False
1.563809823426216e+18,2022-08-28 08:44:50+00:00,['1563809823426215938'],@ChrisClarksonMP Get a grip. Don't you lot have anything you should be doing? #NeverKissedATory,get grip lot anything,False
1.5638093642967368e+18,2022-08-28 08:43:01+00:00,['1563809364296736773'],"Lots of Tories taking exception to Lucy's t-shirt. Because, as the party who are supposed to be in government, there's nothing important they should actually be focusing on. 
#NeverKissedATory https://t.co/BtftV4QE6S",lot tory taking exception lucy's tshirt party supposed government there's nothing important actually focusing,False
1.5637779655859978e+18,2022-08-28 06:38:15+00:00,['1563777965585997826'],"@SarBritcliffeMP Get a grip, for example sake.",get grip example sake,False
1.5636157820508652e+18,2022-08-27 19:53:47+00:00,['1563615782050865152'],@toryboypierce @mailplus Unsurprising. Tories don't like scrutiny and chicken out of interacting with journalists who won't do their bidding.,unsurprising tory like scrutiny chicken interacting journalist bidding,False
1.563580452878725e+18,2022-08-27 17:33:24+00:00,['1563580452878725121'],@JamesCleverly Hilarious. Not.,hilarious,False
1.5634737081691464e+18,2022-08-27 10:29:14+00:00,['1563473708169146370'],"@toryboypierce Takes one to know one, as they say.",take one know one say,False
1.563470444958974e+18,2022-08-27 10:16:16+00:00,['1563470444958973954'],@LindaBr07293431 @nadhimzahawi @SusanBanbury1 The only person Johnson ever makes decisions 'for the good of' is himself.,person johnson ever make decision 'for good of',False
1.5632820668503368e+18,2022-08-26 21:47:43+00:00,['1563282066850336769'],@toryboypierce @GBNEWS @calvinrobinson Or you. That would improve things immeasurably.,would improve thing immeasurably,False
1.5632818266802913e+18,2022-08-26 21:46:46+00:00,['1563281826680291329'],"@SuddenWidow Well done youngest! And well done you, another day survived!",well done youngest well done another day survived,False
1.5632773934054195e+18,2022-08-26 21:29:09+00:00,['1563277393405419520'],@toryboypierce More bile from the pointless 'journalist'.,bile pointless 'journalist',False
1.5630617660700836e+18,2022-08-26 07:12:19+00:00,['1563061766070083584'],Sunak is so desperate to be prime minister that he has decided to rewrite Covid history | Rachel Clarke https://t.co/qIPrY19g4v,sunak desperate prime minister ha decided rewrite covid history rachel clarke,False
1.562915969651323e+18,2022-08-25 21:32:59+00:00,['1562915969651322880'],"Thread ⬇️
I'm glad SAGE are pushing back on this attempt to rewrite history and shirk responsibility for cabinet decisions. 
Shows that the lack of honesty, integrity and transparency of Johnson's tenure will continue under whichever unsuitable candidate wins the Tory election. https://t.co/vk3JwCoivz",thread i'm glad sage pushing back attempt rewrite history shirk responsibility cabinet decision show lack honesty integrity transparency johnson's tenure continue whichever unsuitable candidate win tory election,False
1.562913899984441e+18,2022-08-25 21:24:45+00:00,['1562913899984441344'],@GFFurness Reassuring. You'd need to worry if you disagreed with yourself.,reassuring need worry disagreed,False
1.5629137053183017e+18,2022-08-25 21:23:59+00:00,['1562913705318301696'],@mrjamesob As long as that?!,long,False
1.5629136000497623e+18,2022-08-25 21:23:34+00:00,['1562913600049762304'],"@Haggis_UK Playing to the gallery. She'll say absolutely anything she thinks will win her votes. Johnson continuity candidate, with the same lack of honesty and integrity.",playing gallery she'll say absolutely anything think win vote johnson continuity candidate lack honesty integrity,False
1.56291302857182e+18,2022-08-25 21:21:18+00:00,['1562913028571820032'],"Thread ⬇️
I'm so glad that SAGE members are pushing back on this. Sunak and Truss will say absolutely anything they think will get them elected. They're trying to rewrite history, which is straight out of Johnson's playbook, as is blaming other people and shirking responsibility. https://t.co/8eGWLpL9sT",thread i'm glad sage member pushing back sunak truss say absolutely anything think get elected they're trying rewrite history straight johnson's playbook blaming people shirking responsibility,False
1.562911933866836e+18,2022-08-25 21:16:57+00:00,['1562911933866835969'],"@LizzyBuchan Does she think all this mouthing off about people makes her look tough? It doesn't. It's rude and childish and reduces the standing of the UK abroad even further.
She's like the teenager who thinks they're a big shot, who crumbles under pressure. Embarrassing.",doe think mouthing people make look tough rude childish reduces standing uk abroad even like teenager think they're big shot crumbles pressure embarrassing,False
1.5628715813149286e+18,2022-08-25 18:36:36+00:00,['1562871581314928640'],"@falmouthjen @sarah_mattocks @Susanne30308556 @BuggySwires Ah, bless him. Moral support!",ah bless moral support,False
1.5628671875511828e+18,2022-08-25 18:19:08+00:00,['1562867187551182848'],@danwootton Speaking of echo chambers...,speaking echo chamber,False
1.5628669511392584e+18,2022-08-25 18:18:12+00:00,['1562866951139258368'],"@sarah_mattocks @Susanne30308556 @falmouthjen @BuggySwires A mixed bag, but good enough to progress to A Levels!",mixed bag good enough progress level,False
1.5628660845201777e+18,2022-08-25 18:14:45+00:00,['1562866084520177664'],@Susanne30308556 @sarah_mattocks @falmouthjen @BuggySwires We'd moved from Kent to Bristol at the end of the academic year. My Dad rang my old school and the headteacher read him my results down the phone. The wait was excruciating.,we'd moved kent bristol end academic year dad rang old school headteacher read result phone wait wa excruciating,False
1.562858909576368e+18,2022-08-25 17:46:15+00:00,['1562858909576368128'],"@MatthewStadlen I hope so. Despite people using it as an insult, I think it's a good thing to be.",hope despite people using insult think good thing,False
1.5628549116412723e+18,2022-08-25 17:30:22+00:00,['1562854911641272320'],@IvanMassow Have you been in a fridge since 2019?,fridge since,False
1.5628525148059238e+18,2022-08-25 17:20:50+00:00,['1562852514805923841'],@AvaSantina Tories don't like scrutiny. Keep pushing!,tory like scrutiny keep pushing,False
1.56285219650014e+18,2022-08-25 17:19:34+00:00,['1562852196500140033'],@HolstaT Barcelona! https://t.co/wuQqLsS59F,barcelona,False
1.5625072845842104e+18,2022-08-24 18:29:01+00:00,['1562507284584210433'],"@_katiearchibald So sorry for your loss, in such a sudden and unexpected way. I hope you have good support  around you. Be gentle with yourself.",sorry loss sudden unexpected way hope good support around gentle,False
1.562503077764051e+18,2022-08-24 18:12:18+00:00,['1562503077764050951'],"@MichaelRosenYes It's a horrible pain, especially when it tracks up into your ear. And the clunking, clicking noises while it repositions itself are grim. Hope it settles down quickly!",horrible pain especially track ear clunking clicking noise reposition grim hope settle quickly,False
1.5625024750513357e+18,2022-08-24 18:09:54+00:00,['1562502475051335680'],"@SuddenWidow I'm glad you had a lighter day. There will be more to come.
Daughter and I navigated Peter's birthday, another first. We spent the day together doing things he would have enjoyed and talking about him, which we do all the time. 
#FirstYear #Grief",i'm glad lighter day come daughter navigated peter's birthday another first spent day together thing would enjoyed talking time,False
1.5621533441851146e+18,2022-08-23 19:02:35+00:00,['1562153344185114624'],"@JillyCL @Alderneytruths1 @MichaelRosenYes Alderney Rd closed in 1852, Brookwood opened in 1852, if I'm reading your posts correctly. So did one succeed the other?",alderney rd closed brookwood opened i'm reading post correctly one succeed,False
1.562149229983834e+18,2022-08-23 18:46:14+00:00,['1562149229983834113'],"@BuggySwires Do they reinstate that, or do you have to organise it?",reinstate organise,False
1.5621490057983918e+18,2022-08-23 18:45:20+00:00,['1562149005798391810'],@BuggySwires That's progress. Fingers crossed for no more cold showers after today.,that's progress finger crossed cold shower today,False
1.562148686871814e+18,2022-08-23 18:44:04+00:00,['1562148686871814144'],@Bradpittkin Just grumpy and old by the sound of it.,grumpy old sound,False
1.5621461726760182e+18,2022-08-23 18:34:05+00:00,['1562146172676018177'],@BuggySwires Evening Brian. How's the gas situation?,evening brian how's gas situation,False
1.5619637762698158e+18,2022-08-23 06:29:18+00:00,['1561963776269815808'],"@Councillorsuzie What I hate is what the #ToxicTories have done to the country. Lies, deception, cronyism, incompetence... 
And now, as we face a cost of living crisis and people are fearful of the future, they're absorbed in themselves, as usual. 
We deserve so much better.",hate done country lie deception cronyism incompetence face cost living crisis people fearful future they're absorbed usual deserve much better,False
1.5618187801326428e+18,2022-08-22 20:53:09+00:00,['1561818780132642816'],@widow_waiting How lovely! The children must be such a source of delight!,lovely child must source delight,False
1.5617924449743913e+18,2022-08-22 19:08:30+00:00,['1561792444974391296'],"@MeddygLou Don't need to resume, as I've never stopped.",need resume i've never stopped,False
1.5616021552781148e+18,2022-08-22 06:32:21+00:00,['1561602155278114816'],@toryboypierce How very Trumpian you sound.,trumpian sound,False
1.5614660577512325e+18,2022-08-21 21:31:33+00:00,['1561466057751232519'],"@dedubius @MichaelRosenYes Do you 
a) not know what a 'job' is in this context?
b) not understand humour?",know 'job' context b understand humour,False
1.5614557290092175e+18,2022-08-21 20:50:30+00:00,['1561455729009217539'],@EilidhCarr Gorgeous. Helps to redress the balance on here when I see images like this!,gorgeous help redress balance see image like,False
1.5614540530952602e+18,2022-08-21 20:43:51+00:00,['1561454053095260165'],"@Laurence_in_EU @electra_rhodes Really, this is your take from the story? How sad.",really take story sad,False
1.5614526365195018e+18,2022-08-21 20:38:13+00:00,['1561452636519501826'],"@4242BB @stevesnr50 @DRJO1965 @_save_ukraine_ @BorisJohnson @ZelenskyyUa To have wound down, he'd have to have wound up to begin with. The only thing Johnson is remotely interested in is Johnson. He's always been the same. It's even in his school reports.",wound he'd wound begin thing johnson remotely interested johnson he's always even school report,False
1.5613833471247688e+18,2022-08-21 16:02:53+00:00,['1561383347124768773'],"@wenlockhouse Self-inflicted, I suspect. He seems to be going down the usual Grundy wide boy route, but with an unpleasant edge and without any of the ruffian charm that makes Joe and Eddie such likeable characters.  #TheArchers",selfinflicted suspect seems going usual grundy wide boy route unpleasant edge without ruffian charm make joe eddie likeable character,False
1.561296391565185e+18,2022-08-21 10:17:21+00:00,['1561296391565185024'],Avanti paid shareholders £11.5m despite ‘abysmal’ service for rail users https://t.co/Foh3QzuvdF,avanti paid shareholder despite abysmal service rail user,False
1.5612749058863514e+18,2022-08-21 08:51:59+00:00,['1561274905886351362'],"@theAliceRoberts @EstherMcVey1 For clarity, which opinion, Blair or McVey?",clarity opinion blair mcvey,False
1.5612368822262907e+18,2022-08-21 06:20:53+00:00,['1561236882226290688'],"@MellyG29 @MarcusFysh @yeovilmatters Tories don't like scrutiny, do they? They think they've a God-given right to do as they please and face no consequences.",tory like scrutiny think they've godgiven right please face consequence,False
1.5611099108589937e+18,2022-08-20 21:56:21+00:00,['1561109910858993664'],"@SuddenWidow Well done eldest, and well done you, too, for navigating a challenging time and getting through it.",well done eldest well done navigating challenging time getting,False
1.5610609364206592e+18,2022-08-20 18:41:45+00:00,['1561060936420659205'],@BuggySwires What a saga you're having to put up with. Hope they get on with it and don't disrupt too much.,saga put hope get disrupt much,False
1.5607281987275694e+18,2022-08-19 20:39:34+00:00,['1560728198727569408'],"@EmmaKennedy She will literally say anything - anything at all - that she thinks will win her votes. Who does that remind you of? 
#ToxicTories",literally say anything anything think win vote doe remind,False
1.5607254783145902e+18,2022-08-19 20:28:45+00:00,['1560725478314590211'],@BuggySwires That's a bit strange. I'm sure they know what they're doing though...,that's bit strange i'm sure know they're though,False
1.5606952850677023e+18,2022-08-19 18:28:46+00:00,['1560695285067702275'],"@CarolynWright19 @Appleandroidapp Oh, I'd forgotten that one!!",oh i'd forgotten one,False
1.56069400985276e+18,2022-08-19 18:23:42+00:00,['1560694009852760064'],@BuggySwires Glad to hear it!,glad hear,False
1.5606660515194552e+18,2022-08-19 16:32:37+00:00,['1560666051519455239'],Thread ⬇️ https://t.co/XLf7IV6DpE,thread,False
1.5606637448414208e+18,2022-08-19 16:23:27+00:00,['1560663744841420801'],@OwenJones84 Headaches! Power on through them. Still have the occasional caffeinated tea or diet coke if I need a stay awake boost.,headache power still occasional caffeinated tea diet coke need stay awake boost,False
1.5606630895019827e+18,2022-08-19 16:20:50+00:00,['1560663089501982720'],@Sebchoudhury @bbcpointswest @BBC You'll be missed! Good luck with whatever comes next.,missed good luck whatever come next,False
1.5605441391749407e+18,2022-08-19 08:28:10+00:00,['1560544139174940674'],@NelsonColneColl @AoCNorthWest @educationgovuk Why?,,False
1.560516246533202e+18,2022-08-19 06:37:20+00:00,['1560516246533201921'],@jen_jstephen Ryanair? My thoughts are with you! Have a great time!,ryanair thought great time,False
1.5605159270070108e+18,2022-08-19 06:36:04+00:00,['1560515927007010817'],"@mulberrybush @BBCr4today The other area of difficulty in the training of doctors is the capacity of hospitals and GP practices to provide placements. Medical degrees are not taught entirely in universities, they require access to learning in hospitals and the community.",area difficulty training doctor capacity hospital gp practice provide placement medical degree taught entirely university require access learning hospital community,False
1.5603934320525025e+18,2022-08-18 22:29:19+00:00,['1560393432052502530'],@grannylovekin @scottygb She did the Children in Need ones. Awful.,child need one awful,False
1.560392896955777e+18,2022-08-18 22:27:11+00:00,['1560392896955777025'],"@BuggySwires @tara_snow I'll bear that in mind, even though I don't smoke!",i'll bear mind even though smoke,False
1.5603798004093092e+18,2022-08-18 21:35:09+00:00,['1560379800409309184'],"@BuggySwires I suppose them being relaxed is reassuring, but it must be concerning. Take care.",suppose relaxed reassuring must concerning take care,False
1.5603795260011807e+18,2022-08-18 21:34:04+00:00,['1560379526001180677'],"@grannylovekin @scottygb The Christmas shows are dire! I'm pleased they didn't go for Kirsty Wark. She's a good broadcaster, but UC isn't a strength for her.",christmas show dire i'm pleased go kirsty wark good broadcaster uc strength,False
1.5603781797050778e+18,2022-08-18 21:28:43+00:00,['1560378179705077760'],@BuggySwires 😮 Are you able to go elsewhere till it's sorted?,able go elsewhere till sorted,False
1.5603750664074527e+18,2022-08-18 21:16:20+00:00,['1560375066407452673'],"@andykeegan Yes, I think he'll be good. Glad it's not Kirsty Wark, the Christmas shows are dire!",yes think he'll good glad kirsty wark christmas show dire,False
1.5603732157001605e+18,2022-08-18 21:08:59+00:00,['1560373215700160512'],"@andykeegan Hi Andy. Completely understand the changes, it'll just be fun to play along and get the virtual pat on the back if possible! You've been great, juggling everything, so thanks very much for that 🏆
What are we thinking about Amol Rajan?
#UniversityChallengeKlaxon",hi andy completely understand change it'll fun play along get virtual pat back possible great juggling everything thanks much thinking amol rajan,False
1.5603433723548017e+18,2022-08-18 19:10:24+00:00,['1560343372354801664'],"@DEL24 @NellFrizzell The bed's too big. Hate lying there with that expanse of nothing beside me. I always felt safe in his arms, could feel the stress of the day draining away and used to tell him it was my favourite place in the world.",bed's big hate lying expanse nothing beside always felt safe arm could feel stress day draining away used tell wa favourite place world,False
1.5603423236949156e+18,2022-08-18 19:06:14+00:00,['1560342323694915584'],@eLizHartnett @DEL24 @NellFrizzell So sorry that you find yourself navigating this again.,sorry find navigating,False
1.5603403417729352e+18,2022-08-18 18:58:21+00:00,['1560340341772935168'],"@MichaelRosenYes I like your choice of the word 'fixed', which I'm sure was carefully made.",like choice word 'fixed' i'm sure wa carefully made,False
1.5603392710720553e+18,2022-08-18 18:54:06+00:00,['1560339271072055296'],"@bmay @BarryGardiner Real passion, real emotion and he absolutely nails what's wrong with society in this country under the Tories.",real passion real emotion absolutely nail what's wrong society country tory,False
1.5602751260708127e+18,2022-08-18 14:39:13+00:00,['1560275126070812675'],"@wenlockhouse Agreed. Putting their faith in her to take this on, whilst being supportive and keeping an eye could do wonders for her self-esteem #TheArchers",agreed putting faith take whilst supportive keeping eye could wonder selfesteem,False
1.5601703495090995e+18,2022-08-18 07:42:52+00:00,['1560170349509099520'],@danielmgmoylan @SMurphyTV @RishiSunak 'Pretty much a majority'. You may want to check that.,'pretty much majority' may want check,False
1.560169550645191e+18,2022-08-18 07:39:42+00:00,['1560169550645190658'],@GaryScribbler It doesn't stop. You should see my supermarket bills when grown up daughter is at home!,stop see supermarket bill grown daughter home,False
1.5601533082156237e+18,2022-08-18 06:35:09+00:00,['1560153308215623680'],"@widow_waiting Lovely to hear you both today. Totally with you on the subject of #toxicpositivity 
In his last year, my husband didn't want know his prognosis or to talk about his illness. It was so hard not being able to share that honesty which you both have, but it's what Peter needed to do.",lovely hear today totally subject last year husband want know prognosis talk illness wa hard able share honesty peter needed,False
1.559972793793581e+18,2022-08-17 18:37:51+00:00,['1559972793793581056'],@AdamBienkov She's definitely the Johnson continuity candidate. She even lies blatantly like he does.,definitely johnson continuity candidate even lie blatantly like doe,False
1.5599575479472783e+18,2022-08-17 17:37:16+00:00,['1559957547947278337'],"@lesmisofficial One day more. The harmonies, the way the different stories are intertwined, gives me goosebumps every time. Eponine is my favourite character in terms of the songs she gets to sing &amp; I love the way her story fits into this song. 
Also love Gavroche's song - never sung these days.",one day harmony way different story intertwined give goosebump every time eponine favourite character term song get sing amp love way story fit song also love gavroche's song never sung day,False
1.5599233862179062e+18,2022-08-17 15:21:31+00:00,['1559923386217906176'],"@AdamBienkov So there *are* Tory members who have Johnson sussed. What an awful position to be in, to know the depths to which your party has sunk and have to choose between Sunak and Truss. Heading for the wilderness.",tory member johnson sussed awful position know depth party ha sunk choose sunak truss heading wilderness,False
1.559892064745259e+18,2022-08-17 13:17:04+00:00,['1559892064745259008'],"@Maale46864025 @RichardColes @SkyNews @trussliz If you don't mean 8 - 5, then you must accept that knocking on doors to find 'lazy' people isn't going to work. There could be numerous reasons for people being at home during the day. 
Also, 'didn't' is the contraction of 'did not', so 'didn't not' doesn't make sense.",mean must accept knocking door find 'lazy' people going work could numerous reason people home day also 'didn't' contraction 'did not' 'didn't not' make sense,False
1.5597919240679342e+18,2022-08-17 06:39:08+00:00,['1559791924067934208'],"@BlokeOnWheels Not Kirsty Wark, after seeing her present the Christmas shows.",kirsty wark seeing present christmas show,False
1.559791606789804e+18,2022-08-17 06:37:53+00:00,['1559791606789804032'],@IanMaher7 @BlokeOnWheels That would be 'Universally Challenged' a whole different programme.,would 'universally challenged' whole different programme,False
1.5596564223166792e+18,2022-08-16 21:40:42+00:00,['1559656422316679175'],@bcoops_online You may find it's better than you think. I hope so. Wishing you a peaceful night.,may find better think hope wishing peaceful night,False
1.5596558887215145e+18,2022-08-16 21:38:35+00:00,['1559655888721514497'],@Mana_Monkey @SkyNews Maybe she could leave him a passive aggressive note.,maybe could leave passive aggressive note,False
1.55965554113527e+18,2022-08-16 21:37:12+00:00,['1559655541135269888'],@Maale46864025 @RichardColes @SkyNews @trussliz How do you know this? Or is it just lazy stereotyping? What are 'working hours'? Knock on my daughter's door in the middle of the day and she might answer in her dressing gown. Because she's been awake through the night doing her job as a hospital doctor.,know lazy stereotyping 'working hours' knock daughter's door middle day might answer dressing gown awake night job hospital doctor,False
1.559654041382183e+18,2022-08-16 21:31:15+00:00,['1559654041382182915'],"Thread ⬇️
The Johnson continuity candidate continues to blame everyone else for the state of the country.
#ToxicTories https://t.co/UyAuTcmqC6",thread johnson continuity candidate continues blame everyone else state country,False
1.55965348093517e+18,2022-08-16 21:29:01+00:00,['1559653480935170049'],"@MichaelRosenYes @kmflett As long as it's not Kirsty Wark, based on the Christmas shows she's hosted.",long kirsty wark based christmas show hosted,False
1.5596399310975795e+18,2022-08-16 20:35:10+00:00,['1559639931097579520'],"@AdamBienkov After she's hit the ground, then ignored Sturgeon for a while, presumably. #ThickLizzy",hit ground ignored sturgeon presumably,False
1.559631983470416e+18,2022-08-16 20:03:36+00:00,['1559631983470415872'],"Politicians should be relentlessly focused on the cost of living crisis, says the man who's relentlessly focused on his own future.",politician relentlessly focused cost living crisis say man who's relentlessly focused future,False
1.5595766675631964e+18,2022-08-16 16:23:47+00:00,['1559576667563196419'],Johnson lied. What a surprise. https://t.co/X4r5E61m8Y,johnson lied surprise,False
1.559576401942139e+18,2022-08-16 16:22:44+00:00,['1559576401942138883'],"@widow_waiting I find singing very uplifting. I just sing round the house or in the car, not in a choir, but I always feel better afterwards. Unlike the dog, who frequently sighs loudly or emits the odd groan!",find singing uplifting sing round house car choir always feel better afterwards unlike dog frequently sigh loudly emits odd groan,False
1.5594564656472883e+18,2022-08-16 08:26:09+00:00,['1559456465647288321'],@TheInvisiblePo1 Inane,inane,False
1.5594560243309036e+18,2022-08-16 08:24:24+00:00,['1559456024330903553'],@GetExBritDone @TheInvisiblePo1 I think putting toilet rolls in the piano is inspired and quite the opposite of gormless!,think putting toilet roll piano inspired quite opposite gormless,False
1.5594550660540908e+18,2022-08-16 08:20:35+00:00,['1559455066054090753'],@GFFurness I'd really like the @bellowheaduk  version. I think it's great! #TheArchers,i'd really like version think great,False
1.5594226728235172e+18,2022-08-16 06:11:52+00:00,['1559422672823517184'],"@GFFurness I used to have it, but lost it when I changed to my smart phone years ago. Where did you get it? #TheArchers",used lost changed smart phone year ago get,False
1.559280088620884e+18,2022-08-15 20:45:17+00:00,['1559280088620883975'],@FintanTheWrong I'd certainly pay to dunk Shula #TheArchers,i'd certainly pay dunk shula,False
1.5592793171835044e+18,2022-08-15 20:42:13+00:00,['1559279317183504384'],@Matt_Mark2 Lynda #TheArchers,lynda,False
1.559278362098647e+18,2022-08-15 20:38:26+00:00,['1559278362098647040'],"@JohnKav20922342 She's not a toddler, though. She's going to school in September, if they can find a big enough uniform. #TheArchers",toddler though going school september find big enough uniform,False
1.5592734581771182e+18,2022-08-15 20:18:56+00:00,['1559273458177118210'],"@sarah_mattocks They have a certain amount of time to fill each episode. Unless, of course, Stella being unable to swim is *significant*
#TheArchers",certain amount time fill episode unless course stella unable swim significant,False
1.559095702835417e+18,2022-08-15 08:32:36+00:00,['1559095702835417092'],"@SylviaHopper1 @debs_cares @EmmaKennedy And she knows very, very little.",know little,False
1.5588600396785746e+18,2022-08-14 16:56:10+00:00,['1558860039678574593'],"@lynn3hives @georgeg82_ @BorisJohnson It may have escaped your notice, but Starmer isn't Prime Minister. Or rather, pretending to be Prime Minister.",may escaped notice starmer prime minister rather pretending prime minister,False
1.558856356999975e+18,2022-08-14 16:41:32+00:00,['1558856356999974913'],"@MeganWi90287242 @MatthewStadlen I'd suggest you haven't been paying attention, especially since 2019. #ToxicTories",i'd suggest paying attention especially since,False
1.558848841138438e+18,2022-08-14 16:11:40+00:00,['1558848841138438144'],@JonnyMao This lie is so easily disproved. Why did you bother?,lie easily disproved bother,False
1.558848155982119e+18,2022-08-14 16:08:57+00:00,['1558848155982118914'],@nulasuchet Some might say this is stupidity. It's more than that. It's dangerous.,might say stupidity dangerous,False
1.558842971994325e+18,2022-08-14 15:48:21+00:00,['1558842971994324992'],@nadhimzahawi Utter bollocks.,utter bollock,False
1.5588426396838298e+18,2022-08-14 15:47:01+00:00,['1558842639683829761'],"Yet another example of the Tories avoiding scrutiny. Whoever wins the current No-talent Contest, things will not improve. 
#GeneralElectionNow 

British minister accused of trying to hide reports on impact of Tory welfare reforms https://t.co/XhVJCE2kTh",yet another example tory avoiding scrutiny whoever win current notalent contest thing improve british minister accused trying hide report impact tory welfare reform,False
1.558818089856385e+18,2022-08-14 14:09:28+00:00,['1558818089856385026'],"@Harryhaz60 @michelledonelan @trussliz @Conservatives Exactly. This campaign is straight out of the Johnson playbook. Big on buzzwords, short on detail. If #ThickLizzy wins, I fully expect her to continue in the Johnson mould and dump all the promises.
#ToxicTories 
#GeneralElectionNow",exactly campaign straight johnson playbook big buzzword short detail win fully expect continue johnson mould dump promise,False
1.558697079031079e+18,2022-08-14 06:08:37+00:00,['1558697079031078913'],Thread ⬇️ https://t.co/Wd5NfFXfpe,thread,False
1.558692867702399e+18,2022-08-14 05:51:53+00:00,['1558692867702398978'],Sarah Everard: Met forced to halt ‘absurd’ convictions over vigil https://t.co/Kmg59C9rga,sarah everard met forced halt absurd conviction vigil,False
