,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
46,46,1.562915969651323e+18,2022-08-25 21:32:59+00:00,['1562915969651322880'],"Thread ⬇️
I'm glad SAGE are pushing back on this attempt to rewrite history and shirk responsibility for cabinet decisions. 
Shows that the lack of honesty, integrity and transparency of Johnson's tenure will continue under whichever unsuitable candidate wins the Tory election. https://t.co/vk3JwCoivz"
47,47,1.5629145716562534e+18,2022-08-25 21:27:26+00:00,['1562914571656253440'],
48,48,1.562913899984441e+18,2022-08-25 21:24:45+00:00,['1562913899984441344'],@GFFurness Reassuring. You'd need to worry if you disagreed with yourself.
49,49,1.5629137053183017e+18,2022-08-25 21:23:59+00:00,['1562913705318301696'],@mrjamesob As long as that?!
50,50,1.5629136000497623e+18,2022-08-25 21:23:34+00:00,['1562913600049762304'],"@Haggis_UK Playing to the gallery. She'll say absolutely anything she thinks will win her votes. Johnson continuity candidate, with the same lack of honesty and integrity."
51,51,1.56291302857182e+18,2022-08-25 21:21:18+00:00,['1562913028571820032'],"Thread ⬇️
I'm so glad that SAGE members are pushing back on this. Sunak and Truss will say absolutely anything they think will get them elected. They're trying to rewrite history, which is straight out of Johnson's playbook, as is blaming other people and shirking responsibility. https://t.co/8eGWLpL9sT"
52,52,1.562911933866836e+18,2022-08-25 21:16:57+00:00,['1562911933866835969'],"@LizzyBuchan Does she think all this mouthing off about people makes her look tough? It doesn't. It's rude and childish and reduces the standing of the UK abroad even further.
She's like the teenager who thinks they're a big shot, who crumbles under pressure. Embarrassing."
53,53,1.5628715813149286e+18,2022-08-25 18:36:36+00:00,['1562871581314928640'],"@falmouthjen @sarah_mattocks @Susanne30308556 @BuggySwires Ah, bless him. Moral support!"
54,54,1.5628671875511828e+18,2022-08-25 18:19:08+00:00,['1562867187551182848'],@danwootton Speaking of echo chambers...
55,55,1.5628669511392584e+18,2022-08-25 18:18:12+00:00,['1562866951139258368'],"@sarah_mattocks @Susanne30308556 @falmouthjen @BuggySwires A mixed bag, but good enough to progress to A Levels!"
56,56,1.5628667207332045e+18,2022-08-25 18:17:17+00:00,['1562866720733204482'],
57,57,1.5628660845201777e+18,2022-08-25 18:14:45+00:00,['1562866084520177664'],@Susanne30308556 @sarah_mattocks @falmouthjen @BuggySwires We'd moved from Kent to Bristol at the end of the academic year. My Dad rang my old school and the headteacher read him my results down the phone. The wait was excruciating.
58,58,1.5628601379873423e+18,2022-08-25 17:51:08+00:00,['1562860137987342341'],
59,59,1.5628600774338355e+18,2022-08-25 17:50:53+00:00,['1562860077433835525'],
60,60,1.5628595085858898e+18,2022-08-25 17:48:38+00:00,['1562859508585889794'],
61,61,1.5628592253358367e+18,2022-08-25 17:47:30+00:00,['1562859225335836672'],
62,62,1.562859028677419e+18,2022-08-25 17:46:43+00:00,['1562859028677419009'],
63,63,1.562858909576368e+18,2022-08-25 17:46:15+00:00,['1562858909576368128'],"@MatthewStadlen I hope so. Despite people using it as an insult, I think it's a good thing to be."
64,64,1.5628549116412723e+18,2022-08-25 17:30:22+00:00,['1562854911641272320'],@IvanMassow Have you been in a fridge since 2019?
65,65,1.5628525148059238e+18,2022-08-25 17:20:50+00:00,['1562852514805923841'],@AvaSantina Tories don't like scrutiny. Keep pushing!
66,66,1.56285219650014e+18,2022-08-25 17:19:34+00:00,['1562852196500140033'],@HolstaT Barcelona! https://t.co/wuQqLsS59F
67,67,1.5625072845842104e+18,2022-08-24 18:29:01+00:00,['1562507284584210433'],"@_katiearchibald So sorry for your loss, in such a sudden and unexpected way. I hope you have good support  around you. Be gentle with yourself."
68,68,1.562503077764051e+18,2022-08-24 18:12:18+00:00,['1562503077764050951'],"@MichaelRosenYes It's a horrible pain, especially when it tracks up into your ear. And the clunking, clicking noises while it repositions itself are grim. Hope it settles down quickly!"
69,69,1.5625024750513357e+18,2022-08-24 18:09:54+00:00,['1562502475051335680'],"@SuddenWidow I'm glad you had a lighter day. There will be more to come.
Daughter and I navigated Peter's birthday, another first. We spent the day together doing things he would have enjoyed and talking about him, which we do all the time. 
#FirstYear #Grief"
70,70,1.5621533441851146e+18,2022-08-23 19:02:35+00:00,['1562153344185114624'],"@JillyCL @Alderneytruths1 @MichaelRosenYes Alderney Rd closed in 1852, Brookwood opened in 1852, if I'm reading your posts correctly. So did one succeed the other?"
71,71,1.5621514135176315e+18,2022-08-23 18:54:55+00:00,['1562151413517631488'],
72,72,1.5621512955737907e+18,2022-08-23 18:54:26+00:00,['1562151295573790720'],
73,73,1.562149229983834e+18,2022-08-23 18:46:14+00:00,['1562149229983834113'],"@BuggySwires Do they reinstate that, or do you have to organise it?"
74,74,1.5621490057983918e+18,2022-08-23 18:45:20+00:00,['1562149005798391810'],@BuggySwires That's progress. Fingers crossed for no more cold showers after today.
75,75,1.562148686871814e+18,2022-08-23 18:44:04+00:00,['1562148686871814144'],@Bradpittkin Just grumpy and old by the sound of it.
76,76,1.5621461726760182e+18,2022-08-23 18:34:05+00:00,['1562146172676018177'],@BuggySwires Evening Brian. How's the gas situation?
77,77,1.5621384598710927e+18,2022-08-23 18:03:26+00:00,['1562138459871092736'],
78,78,1.561964970283307e+18,2022-08-23 06:34:03+00:00,['1561964970283307008'],
79,79,1.561964641714053e+18,2022-08-23 06:32:45+00:00,['1561964641714053123'],
80,80,1.5619645508780114e+18,2022-08-23 06:32:23+00:00,['1561964550878011393'],@CathHubbuck 🤢
81,81,1.5619637762698158e+18,2022-08-23 06:29:18+00:00,['1561963776269815808'],"@Councillorsuzie What I hate is what the #ToxicTories have done to the country. Lies, deception, cronyism, incompetence... 
And now, as we face a cost of living crisis and people are fearful of the future, they're absorbed in themselves, as usual. 
We deserve so much better."
82,82,1.5618187801326428e+18,2022-08-22 20:53:09+00:00,['1561818780132642816'],@widow_waiting How lovely! The children must be such a source of delight!
83,83,1.5617972458334536e+18,2022-08-22 19:27:34+00:00,['1561797245833453569'],@JGerrings 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
84,84,1.5617924449743913e+18,2022-08-22 19:08:30+00:00,['1561792444974391296'],"@MeddygLou Don't need to resume, as I've never stopped."
85,85,1.561647229080838e+18,2022-08-22 09:31:28+00:00,['1561647229080838144'],
86,86,1.561646911668486e+18,2022-08-22 09:30:12+00:00,['1561646911668486145'],
87,87,1.5616021552781148e+18,2022-08-22 06:32:21+00:00,['1561602155278114816'],@toryboypierce How very Trumpian you sound.
88,88,1.56147064014157e+18,2022-08-21 21:49:45+00:00,['1561470640141570053'],
89,89,1.561466222813782e+18,2022-08-21 21:32:12+00:00,['1561466222813782017'],@TheCiderShedPod 😱
90,90,1.5614660577512325e+18,2022-08-21 21:31:33+00:00,['1561466057751232519'],"@dedubius @MichaelRosenYes Do you 
a) not know what a 'job' is in this context?
b) not understand humour?"
91,91,1.5614587536601334e+18,2022-08-21 21:02:32+00:00,['1561458753660133380'],
92,92,1.5614567081736315e+18,2022-08-21 20:54:24+00:00,['1561456708173631488'],
93,93,1.5614566631981588e+18,2022-08-21 20:54:13+00:00,['1561456663198158851'],
94,94,1.5614557290092175e+18,2022-08-21 20:50:30+00:00,['1561455729009217539'],@EilidhCarr Gorgeous. Helps to redress the balance on here when I see images like this!
95,95,1.5614554852825825e+18,2022-08-21 20:49:32+00:00,['1561455485282582528'],
96,96,1.5614540530952602e+18,2022-08-21 20:43:51+00:00,['1561454053095260165'],"@Laurence_in_EU @electra_rhodes Really, this is your take from the story? How sad."
97,97,1.5614526365195018e+18,2022-08-21 20:38:13+00:00,['1561452636519501826'],"@4242BB @stevesnr50 @DRJO1965 @_save_ukraine_ @BorisJohnson @ZelenskyyUa To have wound down, he'd have to have wound up to begin with. The only thing Johnson is remotely interested in is Johnson. He's always been the same. It's even in his school reports."
98,98,1.561452113074729e+18,2022-08-21 20:36:08+00:00,['1561452113074728960'],@jennife03879567 @_save_ukraine_ @BorisJohnson @ZelenskyyUa 🤦‍♀️
99,99,1.561416654826922e+18,2022-08-21 18:15:14+00:00,['1561416654826921987'],
100,100,1.5613833471247688e+18,2022-08-21 16:02:53+00:00,['1561383347124768773'],"@wenlockhouse Self-inflicted, I suspect. He seems to be going down the usual Grundy wide boy route, but with an unpleasant edge and without any of the ruffian charm that makes Joe and Eddie such likeable characters.  #TheArchers"
101,101,1.561298550302118e+18,2022-08-21 10:25:56+00:00,['1561298550302117888'],
102,102,1.5612982613733376e+18,2022-08-21 10:24:47+00:00,['1561298261373337602'],
103,103,1.5612978846241628e+18,2022-08-21 10:23:17+00:00,['1561297884624162816'],
104,104,1.5612978034434212e+18,2022-08-21 10:22:58+00:00,['1561297803443421185'],@THEBLUEWAVE16 @grandmaambury @_save_ukraine_ @thetimes @trussliz 😂😂😂😂😂😂😂😂😂😂😂
105,105,1.561296391565185e+18,2022-08-21 10:17:21+00:00,['1561296391565185024'],Avanti paid shareholders £11.5m despite ‘abysmal’ service for rail users https://t.co/Foh3QzuvdF
106,106,1.56127507701393e+18,2022-08-21 08:52:40+00:00,['1561275077013929985'],
107,107,1.5612749058863514e+18,2022-08-21 08:51:59+00:00,['1561274905886351362'],"@theAliceRoberts @EstherMcVey1 For clarity, which opinion, Blair or McVey?"
108,108,1.5612369243414075e+18,2022-08-21 06:21:03+00:00,['1561236924341407747'],
109,109,1.5612368822262907e+18,2022-08-21 06:20:53+00:00,['1561236882226290688'],"@MellyG29 @MarcusFysh @yeovilmatters Tories don't like scrutiny, do they? They think they've a God-given right to do as they please and face no consequences."
110,110,1.561229117869138e+18,2022-08-21 05:50:02+00:00,['1561229117869137920'],@LindaBr07293431 @Steviejdavies 😂😂😂😂😂😂😂😂😂😂😂😂
111,111,1.5611099108589937e+18,2022-08-20 21:56:21+00:00,['1561109910858993664'],"@SuddenWidow Well done eldest, and well done you, too, for navigating a challenging time and getting through it."
112,112,1.5610609364206592e+18,2022-08-20 18:41:45+00:00,['1561060936420659205'],@BuggySwires What a saga you're having to put up with. Hope they get on with it and don't disrupt too much.
113,113,1.5607314211358351e+18,2022-08-19 20:52:22+00:00,['1560731421135835137'],
114,114,1.5607281987275694e+18,2022-08-19 20:39:34+00:00,['1560728198727569408'],"@EmmaKennedy She will literally say anything - anything at all - that she thinks will win her votes. Who does that remind you of? 
#ToxicTories"
115,115,1.5607256568954757e+18,2022-08-19 20:29:28+00:00,['1560725656895475714'],
116,116,1.5607254783145902e+18,2022-08-19 20:28:45+00:00,['1560725478314590211'],@BuggySwires That's a bit strange. I'm sure they know what they're doing though...
117,117,1.5606962074036183e+18,2022-08-19 18:32:26+00:00,['1560696207403618305'],
118,118,1.5606952850677023e+18,2022-08-19 18:28:46+00:00,['1560695285067702275'],"@CarolynWright19 @Appleandroidapp Oh, I'd forgotten that one!!"
119,119,1.56069400985276e+18,2022-08-19 18:23:42+00:00,['1560694009852760064'],@BuggySwires Glad to hear it!
120,120,1.5606759106130944e+18,2022-08-19 17:11:47+00:00,['1560675910613094401'],
121,121,1.5606661404223242e+18,2022-08-19 16:32:58+00:00,['1560666140422324224'],
122,122,1.5606660515194552e+18,2022-08-19 16:32:37+00:00,['1560666051519455239'],Thread ⬇️ https://t.co/XLf7IV6DpE
123,123,1.5606656694394102e+18,2022-08-19 16:31:06+00:00,['1560665669439410176'],
124,124,1.560664363622486e+18,2022-08-19 16:25:54+00:00,['1560664363622486018'],
125,125,1.5606637448414208e+18,2022-08-19 16:23:27+00:00,['1560663744841420801'],@OwenJones84 Headaches! Power on through them. Still have the occasional caffeinated tea or diet coke if I need a stay awake boost.
126,126,1.5606630895019827e+18,2022-08-19 16:20:50+00:00,['1560663089501982720'],@Sebchoudhury @bbcpointswest @BBC You'll be missed! Good luck with whatever comes next.
127,127,1.5606538880252846e+18,2022-08-19 15:44:17+00:00,['1560653888025284612'],
128,128,1.5605441391749407e+18,2022-08-19 08:28:10+00:00,['1560544139174940674'],@NelsonColneColl @AoCNorthWest @educationgovuk Why?
129,129,1.560516358751789e+18,2022-08-19 06:37:47+00:00,['1560516358751789057'],
130,130,1.560516246533202e+18,2022-08-19 06:37:20+00:00,['1560516246533201921'],@jen_jstephen Ryanair? My thoughts are with you! Have a great time!
131,131,1.5605159270070108e+18,2022-08-19 06:36:04+00:00,['1560515927007010817'],"@mulberrybush @BBCr4today The other area of difficulty in the training of doctors is the capacity of hospitals and GP practices to provide placements. Medical degrees are not taught entirely in universities, they require access to learning in hospitals and the community."
132,132,1.5603944316096717e+18,2022-08-18 22:33:17+00:00,['1560394431609671681'],
133,133,1.5603934320525025e+18,2022-08-18 22:29:19+00:00,['1560393432052502530'],@grannylovekin @scottygb She did the Children in Need ones. Awful.
134,134,1.560392896955777e+18,2022-08-18 22:27:11+00:00,['1560392896955777025'],"@BuggySwires @tara_snow I'll bear that in mind, even though I don't smoke!"
135,135,1.5603806702786191e+18,2022-08-18 21:38:36+00:00,['1560380670278619147'],
136,136,1.5603798004093092e+18,2022-08-18 21:35:09+00:00,['1560379800409309184'],"@BuggySwires I suppose them being relaxed is reassuring, but it must be concerning. Take care."
137,137,1.5603795260011807e+18,2022-08-18 21:34:04+00:00,['1560379526001180677'],"@grannylovekin @scottygb The Christmas shows are dire! I'm pleased they didn't go for Kirsty Wark. She's a good broadcaster, but UC isn't a strength for her."
138,138,1.5603781797050778e+18,2022-08-18 21:28:43+00:00,['1560378179705077760'],@BuggySwires 😮 Are you able to go elsewhere till it's sorted?
139,139,1.5603778216876485e+18,2022-08-18 21:27:17+00:00,['1560377821687648260'],@JamesCleverly https://t.co/VowT5HezpG
140,140,1.5603756952972042e+18,2022-08-18 21:18:50+00:00,['1560375695297204224'],
141,141,1.5603750664074527e+18,2022-08-18 21:16:20+00:00,['1560375066407452673'],"@andykeegan Yes, I think he'll be good. Glad it's not Kirsty Wark, the Christmas shows are dire!"
142,142,1.5603732157001605e+18,2022-08-18 21:08:59+00:00,['1560373215700160512'],"@andykeegan Hi Andy. Completely understand the changes, it'll just be fun to play along and get the virtual pat on the back if possible! You've been great, juggling everything, so thanks very much for that 🏆
What are we thinking about Amol Rajan?
#UniversityChallengeKlaxon"
143,143,1.5603433723548017e+18,2022-08-18 19:10:24+00:00,['1560343372354801664'],"@DEL24 @NellFrizzell The bed's too big. Hate lying there with that expanse of nothing beside me. I always felt safe in his arms, could feel the stress of the day draining away and used to tell him it was my favourite place in the world."
144,144,1.5603423236949156e+18,2022-08-18 19:06:14+00:00,['1560342323694915584'],@eLizHartnett @DEL24 @NellFrizzell So sorry that you find yourself navigating this again.
145,145,1.5603403417729352e+18,2022-08-18 18:58:21+00:00,['1560340341772935168'],"@MichaelRosenYes I like your choice of the word 'fixed', which I'm sure was carefully made."
146,146,1.5603392710720553e+18,2022-08-18 18:54:06+00:00,['1560339271072055296'],"@bmay @BarryGardiner Real passion, real emotion and he absolutely nails what's wrong with society in this country under the Tories."
147,147,1.5603389773072015e+18,2022-08-18 18:52:56+00:00,['1560338977307201536'],
148,148,1.5602815753669222e+18,2022-08-18 15:04:50+00:00,['1560281575366922244'],
149,149,1.5602751260708127e+18,2022-08-18 14:39:13+00:00,['1560275126070812675'],"@wenlockhouse Agreed. Putting their faith in her to take this on, whilst being supportive and keeping an eye could do wonders for her self-esteem #TheArchers"
150,150,1.560258949583999e+18,2022-08-18 13:34:56+00:00,['1560258949583998979'],
151,151,1.5602588862081434e+18,2022-08-18 13:34:41+00:00,['1560258886208143361'],
152,152,1.5601703495090995e+18,2022-08-18 07:42:52+00:00,['1560170349509099520'],@danielmgmoylan @SMurphyTV @RishiSunak 'Pretty much a majority'. You may want to check that.
153,153,1.560169550645191e+18,2022-08-18 07:39:42+00:00,['1560169550645190658'],@GaryScribbler It doesn't stop. You should see my supermarket bills when grown up daughter is at home!
154,154,1.5601533082156237e+18,2022-08-18 06:35:09+00:00,['1560153308215623680'],"@widow_waiting Lovely to hear you both today. Totally with you on the subject of #toxicpositivity 
In his last year, my husband didn't want know his prognosis or to talk about his illness. It was so hard not being able to share that honesty which you both have, but it's what Peter needed to do."
155,155,1.5601454760574405e+18,2022-08-18 06:04:02+00:00,['1560145476057440256'],
156,156,1.5601443745410253e+18,2022-08-18 05:59:39+00:00,['1560144374541025280'],
157,157,1.559972793793581e+18,2022-08-17 18:37:51+00:00,['1559972793793581056'],@AdamBienkov She's definitely the Johnson continuity candidate. She even lies blatantly like he does.
158,158,1.5599575479472783e+18,2022-08-17 17:37:16+00:00,['1559957547947278337'],"@lesmisofficial One day more. The harmonies, the way the different stories are intertwined, gives me goosebumps every time. Eponine is my favourite character in terms of the songs she gets to sing &amp; I love the way her story fits into this song. 
Also love Gavroche's song - never sung these days."
159,159,1.5599246974286438e+18,2022-08-17 15:26:44+00:00,['1559924697428643842'],@Andrew_R33 @MatthewStadlen 😂😂😂😂😂😂😂😂😂😂😂😂
160,160,1.5599233862179062e+18,2022-08-17 15:21:31+00:00,['1559923386217906176'],"@AdamBienkov So there *are* Tory members who have Johnson sussed. What an awful position to be in, to know the depths to which your party has sunk and have to choose between Sunak and Truss. Heading for the wilderness."
161,161,1.5599227451940372e+18,2022-08-17 15:18:59+00:00,['1559922745194037255'],
162,162,1.559892064745259e+18,2022-08-17 13:17:04+00:00,['1559892064745259008'],"@Maale46864025 @RichardColes @SkyNews @trussliz If you don't mean 8 - 5, then you must accept that knocking on doors to find 'lazy' people isn't going to work. There could be numerous reasons for people being at home during the day. 
Also, 'didn't' is the contraction of 'did not', so 'didn't not' doesn't make sense."
163,163,1.5598209865051013e+18,2022-08-17 08:34:37+00:00,['1559820986505101312'],
164,164,1.559819344158376e+18,2022-08-17 08:28:06+00:00,['1559819344158375936'],
165,165,1.5597919240679342e+18,2022-08-17 06:39:08+00:00,['1559791924067934208'],"@BlokeOnWheels Not Kirsty Wark, after seeing her present the Christmas shows."
166,166,1.559791606789804e+18,2022-08-17 06:37:53+00:00,['1559791606789804032'],@IanMaher7 @BlokeOnWheels That would be 'Universally Challenged' a whole different programme.
167,167,1.5596564223166792e+18,2022-08-16 21:40:42+00:00,['1559656422316679175'],@bcoops_online You may find it's better than you think. I hope so. Wishing you a peaceful night.
168,168,1.559656110155522e+18,2022-08-16 21:39:28+00:00,['1559656110155522050'],
169,169,1.5596558887215145e+18,2022-08-16 21:38:35+00:00,['1559655888721514497'],@Mana_Monkey @SkyNews Maybe she could leave him a passive aggressive note.
170,170,1.55965554113527e+18,2022-08-16 21:37:12+00:00,['1559655541135269888'],@Maale46864025 @RichardColes @SkyNews @trussliz How do you know this? Or is it just lazy stereotyping? What are 'working hours'? Knock on my daughter's door in the middle of the day and she might answer in her dressing gown. Because she's been awake through the night doing her job as a hospital doctor.
171,171,1.559654041382183e+18,2022-08-16 21:31:15+00:00,['1559654041382182915'],"Thread ⬇️
The Johnson continuity candidate continues to blame everyone else for the state of the country.
#ToxicTories https://t.co/UyAuTcmqC6"
172,172,1.55965348093517e+18,2022-08-16 21:29:01+00:00,['1559653480935170049'],"@MichaelRosenYes @kmflett As long as it's not Kirsty Wark, based on the Christmas shows she's hosted."
173,173,1.5596531953281516e+18,2022-08-16 21:27:53+00:00,['1559653195328151553'],
174,174,1.5596399310975795e+18,2022-08-16 20:35:10+00:00,['1559639931097579520'],"@AdamBienkov After she's hit the ground, then ignored Sturgeon for a while, presumably. #ThickLizzy"
175,175,1.559631983470416e+18,2022-08-16 20:03:36+00:00,['1559631983470415872'],"Politicians should be relentlessly focused on the cost of living crisis, says the man who's relentlessly focused on his own future."
176,176,1.5595766675631964e+18,2022-08-16 16:23:47+00:00,['1559576667563196419'],Johnson lied. What a surprise. https://t.co/X4r5E61m8Y
177,177,1.559576401942139e+18,2022-08-16 16:22:44+00:00,['1559576401942138883'],"@widow_waiting I find singing very uplifting. I just sing round the house or in the car, not in a choir, but I always feel better afterwards. Unlike the dog, who frequently sighs loudly or emits the odd groan!"
178,178,1.5595579336623636e+18,2022-08-16 15:09:21+00:00,['1559557933662363650'],@EssexTory @AndrewEQuinn @Haggis_UK 😂😂😂😂😂😂😂😂😂😂😂
179,179,1.5594564656472883e+18,2022-08-16 08:26:09+00:00,['1559456465647288321'],@TheInvisiblePo1 Inane
180,180,1.5594560243309036e+18,2022-08-16 08:24:24+00:00,['1559456024330903553'],@GetExBritDone @TheInvisiblePo1 I think putting toilet rolls in the piano is inspired and quite the opposite of gormless!
181,181,1.5594550660540908e+18,2022-08-16 08:20:35+00:00,['1559455066054090753'],@GFFurness I'd really like the @bellowheaduk  version. I think it's great! #TheArchers
