id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.2910241037098353e+18,2020-08-05 14:51:47+00:00,['1291024103709835265'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Anecdotal? It clearly shows poll results in many of them,anecdotal clearly show poll result many,True,result 
1.2910220332042527e+18,2020-08-05 14:43:33+00:00,['1291022033204252679'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Not at all difficult https://t.co/0P5JkEQTXu,difficult,True,
1.291021664373932e+18,2020-08-05 14:42:05+00:00,['1291021664373932035'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Easy https://t.co/19IB2wmPQp,easy,True,
1.2910214599519478e+18,2020-08-05 14:41:16+00:00,['1291021459951947786'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Easy to find https://t.co/NYWSBxhfWu,easy find,True,
1.291021103100506e+18,2020-08-05 14:39:51+00:00,['1291021103100506112'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Only took a few seconds to find https://t.co/7z0xKyCgdq,took second find,True,find 
1.2910187592101806e+18,2020-08-05 14:30:32+00:00,['1291018759210180610'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Unlikely that the Tory party will be so bitterly divided again now that the ERG has got what it wants,unlikely tory party bitterly divided erg got want,True,party erg 
1.2910184100218552e+18,2020-08-05 14:29:09+00:00,['1291018410021855233'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP The polls after the 2017 defeat are easy to find. They all showed he was the main reason for people not voting Labour,poll defeat easy find showed main reason people voting labour,True,poll defeat find reason labour 
1.2910166112778117e+18,2020-08-05 14:22:00+00:00,['1291016611277811712'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Why would it necessarily happen again. In 2017 the Tories ran one of the worst campaigns ever and the internal dispute about Brexit in the party led to it tearing itself apart,would necessarily happen tory ran one worst campaign ever internal dispute brexit party led tearing apart,True,tory campaign dispute brexit party 
1.2910160767346688e+18,2020-08-05 14:19:53+00:00,['1291016076734668804'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP See what all of the polls showed. With the exception of the one obvious outlier. Twice as many people said he was the main factor when compared to the Brexit policy,see poll showed exception one obvious outlier twice many people said main factor compared brexit policy,True,poll exception factor brexit policy 
1.2910101547465892e+18,2020-08-05 13:56:21+00:00,['1291010154746589187'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Largely meaningless in isolation without considering the Tory vote share. Every poll except one clear outlier shows the leader was the problem in 2019,largely meaningless isolation without considering tory vote share every poll except one clear outlier show leader problem,True,isolation vote share poll show leader problem 
1.290693687870214e+18,2020-08-04 16:58:49+00:00,['1290693687870214149'],@TheFabledAesop Yes I do know why. Because nobody actually involved in the peace process has said he played a role. The key architec of the GFA said he didn't so I believe the late Seamus Mallon not some ridiculous blog,yes know nobody actually involved peace process said played role key architec gfa said believe late seamus mallon ridiculous blog,True,nobody peace process role gfa seamus mallon blog 
1.2906930930885345e+18,2020-08-04 16:56:27+00:00,['1290693093088534535'],@TheFabledAesop @matt_young @skynewsniall @skwawkbox Find an impartial source. Not Corbyns agent. You are effectively calling both Ken Maginnis and Seamus Mallon liars.,find impartial source corbyns agent effectively calling ken maginnis seamus mallon liar,True,source corbyns agent maginnis seamus mallon liar 
1.290692790725247e+18,2020-08-04 16:55:15+00:00,['1290692790725246978'],@TheFabledAesop @matt_young @skynewsniall @skwawkbox Yes it was down to Swawkbox. It doesn't have an editor.,yes swawkbox editor,True,swawkbox editor 
1.2906924575298273e+18,2020-08-04 16:53:56+00:00,['1290692457529827334'],@TheFabledAesop No independent confirmation. He was Corbyns agent. Why did Seamus Mallon say Corbyn played no significant or productive role in the peace process,independent confirmation corbyns agent seamus mallon say corbyn played significant productive role peace process,True,confirmation corbyns agent seamus role peace process 
1.2906921751943946e+18,2020-08-04 16:52:49+00:00,['1290692175194394634'],@TheFabledAesop @matt_young @skynewsniall You trust Swawkbox even after losing up to £2 million by defamation and which was found to have lied about Grenfell,trust swawkbox even losing million defamation found lied grenfell,True,trust swawkbox defamation grenfell 
1.2906918392474747e+18,2020-08-04 16:51:29+00:00,['1290691839247474690'],@TheFabledAesop @matt_young @skynewsniall Again Swawkbox. No corroboration. Why does anyone believe Swawkbox after the defamation case which wasted vast amounts of union members money,swawkbox corroboration doe anyone believe swawkbox defamation case wasted vast amount union member money,True,corroboration anyone swawkbox defamation case amount union member money 
1.290691334198657e+18,2020-08-04 16:49:28+00:00,['1290691334198657025'],@TheFabledAesop Who wrote the article. Was it ever corroborated by anyone. No,wrote article ever corroborated anyone,True,article anyone 
1.2906910990912512e+18,2020-08-04 16:48:32+00:00,['1290691099091251201'],"@TheFabledAesop Swarkbox. Lied about Grenfell. Cost a union more than £75,000 after being found to have defamed someone",swarkbox lied grenfell cost union found defamed someone,True,swarkbox grenfell cost union someone 
1.2906907411828982e+18,2020-08-04 16:47:07+00:00,['1290690741182898180'],@TheFabledAesop @matt_young @skynewsniall Why has nobody actually involved in the peace process and specifically the GFA mentioned Corbyn,nobody actually involved peace process specifically gfa mentioned corbyn,True,nobody peace process corbyn 
1.2906904522162545e+18,2020-08-04 16:45:58+00:00,['1290690452216254464'],@TheFabledAesop @matt_young @skynewsniall He was Corbyns agent. Obviously not impartial. Why did Seamus Mallon and Ken Maginnis who both played leading roles in the peace process say that Corbyn played no role,corbyns agent obviously impartial seamus mallon ken maginnis played leading role peace process say corbyn played role,True,corbyns agent seamus mallon maginnis role peace process corbyn role 
1.29066266887399e+18,2020-08-04 14:55:34+00:00,['1290662668873990145'],@lucieLooLoo1 @michaelgove @WestminsterWAG There is absolutely no evidence that he played any role,absolutely evidence played role,True,evidence role 
1.2906625342745805e+18,2020-08-04 14:55:02+00:00,['1290662534274580482'],@lucieLooLoo1 @michaelgove @WestminsterWAG No. I'm not wrong. Not one person involved in the peace process has said he played a role. The exact opposite in fact,i'm wrong one person involved peace process said played role exact opposite fact,True,i person peace process role fact 
1.290642077005611e+18,2020-08-04 13:33:44+00:00,['1290642077005611009'],@lucieLooLoo1 @michaelgove @WestminsterWAG That is absurd and insult to the memory of John Hume and Mo Mowlam amongst others. Corbyn played no part in the GFA as those actually involved made clear,absurd insult memory john hume mowlam amongst others corbyn played part gfa actually involved made clear,True,insult memory john hume amongst part gfa 
1.2905281236924908e+18,2020-08-04 06:00:56+00:00,['1290528123692490754'],@MLValentino1 The Ghandi peace award. From a small group of people inspired by the movie. Nothing to do with the prestigious award with a similar name supported by the Indian government,ghandi peace award small group people inspired movie nothing prestigious award similar name supported indian government,True,peace group movie nothing award name government 
1.290525160970363e+18,2020-08-04 05:49:09+00:00,['1290525160970362880'],@MLValentino1 It isn't a trade deal. I suggest you read the hacked document,trade deal suggest read hacked document,True,trade deal document 
1.2903447684516004e+18,2020-08-03 17:52:20+00:00,['1290344768451600389'],@BernieRandall8 @benarchibald @jeremycorbyn One of the key architect's of the GFA Seamus Mallon said that Corbyn played no significant or productive in the peace process,one key architect's gfa seamus mallon said corbyn played significant productive peace process,True,key architect gfa seamus mallon peace process 
1.290338800636502e+18,2020-08-03 17:28:38+00:00,['1290338800636502019'],@smithjam100 @delia72_delia @jeremycorbyn It's from Swawkbox. Now totally discredited and yet some still believe the rubbish they produce,swawkbox totally discredited yet still believe rubbish produce,True,swawkbox produce 
1.2895540688730604e+18,2020-08-01 13:30:23+00:00,['1289554068873060352'],"@MaryKapadia @jeremycorbyn @UKLabour Which is why job losses at Sky, Virgin Media and many other internet providers would be a disaster",job loss sky virgin medium many internet provider would disaster,True,job loss sky internet provider 
1.2894455322768955e+18,2020-08-01 06:19:06+00:00,['1289445532276895745'],@MaryKapadia @jeremycorbyn @UKLabour Buying Openreach alone would cost around £20 billion. Then the cost of installation of fibre to every house in the entire country,buying openreach alone would cost around billion cost installation fibre every house entire country,True,openreach cost installation fibre house country 
1.2894451362886902e+18,2020-08-01 06:17:31+00:00,['1289445136288690177'],@MaryKapadia @jeremycorbyn @UKLabour The infrastructure isn't in place yet. That will take another five years to install fibre optic cable to every house in the country,infrastructure place yet take another five year install fibre optic cable every house country,True,infrastructure place year install cable house country 
1.2894410178426798e+18,2020-08-01 06:01:09+00:00,['1289441017842679810'],@MaryKapadia @jeremycorbyn @UKLabour Job losses in all the companies offering full fibre broadband access via the Openreach infrastructure. Difficult to compete with free broadband,job loss company offering full fibre broadband access via openreach infrastructure difficult compete free broadband,True,job loss company fibre broadband access openreach infrastructure broadband 
1.2894400232767365e+18,2020-08-01 05:57:12+00:00,['1289440023276736513'],@MaryKapadia @jeremycorbyn @UKLabour Blanket free full fibre broadband is extremely unlikely to be made available. It would lead to massive job losses,blanket free full fibre broadband extremely unlikely made available would lead massive job loss,True,blanket fibre broadband job loss 
1.289439374568878e+18,2020-08-01 05:54:38+00:00,['1289439374568878081'],@Braders_GTTO @evolve Written by those who don't know what an exemption list is and who haven't read the leaked document,written know exemption list read leaked document,True,exemption list read document 
1.289438887979311e+18,2020-08-01 05:52:42+00:00,['1289438887979311105'],@MaryKapadia @jeremycorbyn On a temporary basis. The article makes that clear,temporary basis article make clear,True,basis article 
1.28883090911078e+18,2020-07-30 13:36:48+00:00,['1288830909110779904'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival You cannot donate a contingency fund. Most people who tweeted about that deleted their tweets when it was confirmed that it was all made up,cannot donate contingency fund people tweeted deleted tweet confirmed made,True,contingency fund tweet 
1.2888305014663864e+18,2020-07-30 13:35:11+00:00,['1288830501466386432'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival No he didn't. That entire story was made up as @MrBenSellers discovered when he asked Corbyn,entire story made discovered asked corbyn,True,story corbyn 
1.2888300700821996e+18,2020-07-30 13:33:28+00:00,['1288830070082199554'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival Many others have done just that and actually made a difference by winning elections and playing a responsible role in Labour governments. Mr Corbyn has never been trusted to join the front bench or run a ministry,many others done actually made difference winning election playing responsible role labour government corbyn never trusted join front bench run ministry,True,difference election role government corbyn join front bench ministry 
1.2888289688467415e+18,2020-07-30 13:29:06+00:00,['1288828968846741511'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival He was an influential who helped change the world for the better by being trusted by his own party to run two different ministries and played a significant role in creating and implementing a manifesto which benefitted many in society.,influential helped change world better trusted party run two different ministry played significant role creating implementing manifesto benefitted many society,True,change world party ministry role manifesto society 
1.2888248966011535e+18,2020-07-30 13:12:55+00:00,['1288824896601153536'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival What do you mean nobody else? What has he done that many others haven't,mean nobody else done many others,True,nobody 
1.288824613611475e+18,2020-07-30 13:11:47+00:00,['1288824613611474946'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival I don't understand why you believe Corbyn stood up against the establishment any more than many others,understand believe corbyn stood establishment many others,True,understand corbyn 
1.2888243328530964e+18,2020-07-30 13:10:40+00:00,['1288824332853096450'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival So did Robin Cook when he resigned as Leader of the House. He had served as shadow foreign secretary and did so much more to oppose the war than the little known Corbyn,robin cook resigned leader house served shadow foreign secretary much oppose war little known corbyn,True,robin cook leader house secretary war corbyn 
1.2887961085133169e+18,2020-07-30 11:18:31+00:00,['1288796108513316865'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival Front bench politicians acting against their own party did far more to oppose the war and influence opinion.,front bench politician acting party far oppose war influence opinion,True,bench party war influence opinion 
1.2887957191015383e+18,2020-07-30 11:16:58+00:00,['1288795719101538305'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival Then presumably you know nothing about Robin Cook.,presumably know nothing robin cook,True,nothing robin cook 
1.288750647161041e+18,2020-07-30 08:17:52+00:00,['1288750647161040899'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival Yes they. Some had the integrity to resign,yes integrity resign,True,integrity resign 
1.288737319630123e+18,2020-07-30 07:24:55+00:00,['1288737319630123010'],@sthirdcousin @JeremyCliffe @NewStatesman It's an excellent article though,excellent article though,True,article 
1.2887362999318856e+18,2020-07-30 07:20:52+00:00,['1288736299931885568'],@HawkerHerbie @TolgusB @TheMendozaWoman @WarmongerHodges It's also fascinating to see the Canary become full tabloid with the same views as the Daily Mail by talking about a second wave,also fascinating see canary become full tabloid view daily mail talking second wave,True,view mail wave 
1.288735560404697e+18,2020-07-30 07:17:55+00:00,['1288735560404697088'],@HawkerHerbie @TolgusB @TheMendozaWoman @WarmongerHodges The idea that a politician with no expertise in science or medicine would chose to ignore the advice of those best qualified to handle a pandemic is rather absurd,idea politician expertise science medicine would chose ignore advice best qualified handle pandemic rather absurd,True,idea politician expertise science medicine advice 
1.2887349196744704e+18,2020-07-30 07:15:23+00:00,['1288734919674470400'],@HawkerHerbie @TolgusB @TheMendozaWoman @WarmongerHodges I am a member of a socialist party. Party politics wasn't a factor when looking at which governments followed the advice of the senior scientific and medical advisors,member socialist party party politics factor looking government followed advice senior scientific medical advisor,True,member party party factor government advice advisor 
1.288733924722647e+18,2020-07-30 07:11:25+00:00,['1288733924722647042'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival The only guy who made a stand against it? Robin Cook Etc Etc https://t.co/8RHqraizjb,guy made stand robin cook etc etc,True,guy stand robin cook etc 
1.2887181806854267e+18,2020-07-30 06:08:52+00:00,['1288718180685426688'],@HawkerHerbie @TolgusB @TheMendozaWoman @WarmongerHodges Some did. Others didn't. The benefit of hindsight,others benefit hindsight,True,hindsight 
1.2887093488946094e+18,2020-07-30 05:33:46+00:00,['1288709348894609409'],@TolgusB @TheMendozaWoman @WarmongerHodges Why won't people listen to experts instead of pop up blogs like the Canary https://t.co/3gT13Somxn,people listen expert instead pop blog like canary,True,blog canary 
1.288708128524075e+18,2020-07-30 05:28:55+00:00,['1288708128524075008'],@HawkerHerbie @TolgusB @TheMendozaWoman @WarmongerHodges No he would not have locked down earlier. That would have been contrary to the advice from SAGE including Chris Whitty who is one of the leading experts in handling pandemics,would locked earlier would contrary advice sage including chris whitty one leading expert handling pandemic,True,advice sage expert 
1.2885680826933453e+18,2020-07-29 20:12:26+00:00,['1288568082693345280'],"@AFC_B0B @Shawnwinkler5 @Wardog2112 @TonyLockwood14 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival News to me that Germany can't have an army. I wonder what the 183,000 service personnel do",news germany can't army wonder service personnel,True,news germany service 
1.2884883463151163e+18,2020-07-29 14:55:35+00:00,['1288488346315116545'],@ShameTheDevil @Christi65022481 @Conservatives I was only wrong if you choose to believe the Express,wrong choose believe express,True,choose express 
1.288488197283025e+18,2020-07-29 14:54:59+00:00,['1288488197283024896'],@ShameTheDevil @Christi65022481 @Conservatives It has to be. Medicine is more vital now,medicine vital,True,medicine vital 
1.2884877827767992e+18,2020-07-29 14:53:21+00:00,['1288487782776799233'],@ShameTheDevil @Christi65022481 @Conservatives So you really did believe the Express.,really believe express,True,express 
1.2884875956185047e+18,2020-07-29 14:52:36+00:00,['1288487595618504708'],@ShameTheDevil @Christi65022481 @Conservatives What is the problem with describing you as a Corbyn supporter,problem describing corbyn supporter,True,problem corbyn supporter 
1.2884873172173865e+18,2020-07-29 14:51:30+00:00,['1288487317217386497'],@ShameTheDevil @Christi65022481 @Conservatives It's you who used an article in the Express as evidence that he really did request such an audience. Presumably you believe it,used article express evidence really request audience presumably believe,True,article evidence audience 
1.2884859180311224e+18,2020-07-29 14:45:56+00:00,['1288485918031122433'],@ShameTheDevil @Christi65022481 @Conservatives He made the decision to support calls for a general election unilaterally ignoring those who warned him it would be a serious mistake https://t.co/CPPb3LgDTq,made decision support call general election unilaterally ignoring warned would serious mistake,True,decision support call election 
1.288485474227626e+18,2020-07-29 14:44:10+00:00,['1288485474227625985'],@ShameTheDevil @Christi65022481 @Conservatives If Mr Corbyn was so worried about the impact of a no deal Brexit why did he unilaterally agreed to support a general election when a no deal Brexit was not only still possible but the most likely outcome,corbyn worried impact deal brexit unilaterally agreed support general election deal brexit still possible likely outcome,True,corbyn impact deal brexit support election deal brexit outcome 
1.288484806855209e+18,2020-07-29 14:41:31+00:00,['1288484806855208960'],@ShameTheDevil @Christi65022481 @Conservatives Suddenly Corbyn supporters now believe an article in one of most right wing media outlets.,suddenly corbyn supporter believe article one right wing medium outlet,True,article right medium outlet 
1.288467115972997e+18,2020-07-29 13:31:13+00:00,['1288467115972997121'],@ShameTheDevil @Christi65022481 @Conservatives It's not true. He didn't request an audience with the Queen. Even he knows that she has no such power in a constitutional monarchy,true request audience queen even know power constitutional monarchy,True,request audience power monarchy 
1.2884077653844173e+18,2020-07-29 09:35:23+00:00,['1288407765384417281'],@mfinnthepoet @jeremycorbyn @Keir_Starmer The Met was prosecuted. Not by Starmer as it was before his time https://t.co/lgqBraLcCK,met prosecuted starmer time,True,starmer time 
1.288406604245799e+18,2020-07-29 09:30:46+00:00,['1288406604245798913'],@BeckyCheAbas @jeremycorbyn Why blame Starmer https://t.co/0a5HShmIjZ,blame starmer,True,blame starmer 
1.2884063349337375e+18,2020-07-29 09:29:42+00:00,['1288406334933737474'],@NWRR1979 @mfinnthepoet @jeremycorbyn @Keir_Starmer Because it was a different DPP who took the decision. Not Starmer https://t.co/0a5HShmIjZ,different dpp took decision starmer,True,dpp decision starmer 
1.2872590223248916e+18,2020-07-26 05:30:41+00:00,['1287259022324891649'],@sinner67 @jeremycorbyn I have read the leaked report and nothing in it shows that those acting against the party actually made any difference to the election result. Now it turns out that the report should never have been leaked as it cannot be trusted,read leaked report nothing show acting party actually made difference election result turn report never leaked cannot trusted,True,read report nothing show party difference election result report 
1.2870820174950932e+18,2020-07-25 17:47:20+00:00,['1287082017495093249'],@graffie007 @leetvtech @jeremycorbyn Check the article. He was in the deli before going into the bank. The photos show him not wearing a mask,check article deli going bank photo show wearing mask,True,check article bank photo show mask 
1.2870807466713825e+18,2020-07-25 17:42:17+00:00,['1287080746671382528'],@Lorrainesleato1 @LordJohnMann @jeremycorbyn The Labour MP who led the campaign for the statue https://t.co/cYhe5rfPvp,labour led campaign statue,True,labour campaign statue 
1.2870800477660488e+18,2020-07-25 17:39:30+00:00,['1287080047766048768'],@sinner67 @jeremycorbyn I think the point is that he didn't attract that support hence the defeats at every election,think point attract support hence defeat every election,True,point support hence defeat election 
1.2870269267507814e+18,2020-07-25 14:08:25+00:00,['1287026926750781441'],@sinner67 @jeremycorbyn Least popular https://t.co/0P5JkEQTXu,least popular,True,
1.28702410868181e+18,2020-07-25 13:57:13+00:00,['1287024108681809922'],@FauxWatch @MexicanFiver @paul_burnett27 @JohnWinstonOno3 @jeremycorbyn He wrote an article in the Morning Star describing both ceremonies and there was a photo of him at the grave of the planners of the attack,wrote article morning star describing ceremony photo grave planner attack,True,article morning star ceremony photo planner attack 
1.287023753847865e+18,2020-07-25 13:55:49+00:00,['1287023753847865345'],@FauxWatch @MexicanFiver @paul_burnett27 @JohnWinstonOno3 @jeremycorbyn There were two ceremonies. He laid a wreath at both. The second ceremony was at the grave of those who planned the attack,two ceremony laid wreath second ceremony grave planned attack,True,ceremony ceremony grave attack 
1.2870209683015311e+18,2020-07-25 13:44:45+00:00,['1287020968301531142'],@Lorrainesleato1 @LordJohnMann @jeremycorbyn What about calling out the Labour MP who led the campaign for the statue,calling labour led campaign statue,True,labour campaign statue 
1.2870202460633702e+18,2020-07-25 13:41:52+00:00,['1287020246063370242'],@Zokko18 @melaniekmelvin The same Melanie Melvin https://t.co/VSK7IyYRee,melanie melvin,True,melanie melvin 
1.2870193970858803e+18,2020-07-25 13:38:30+00:00,['1287019397085880322'],@bolloticks @craneparty1901 @jeremycorbyn Very surprised that anyone is still relying on that one outlier poll especially considering the background of the polling company https://t.co/SFt1ZN43kv,surprised anyone still relying one outlier poll especially considering background polling company,True,anyone poll company 
1.2870186295240049e+18,2020-07-25 13:35:27+00:00,['1287018629524004864'],@bolloticks @craneparty1901 @jeremycorbyn That was an outlier poll. All if the other polls showed a completely different story https://t.co/7z0xKyCgdq,outlier poll poll showed completely different story,True,poll poll story 
1.286899481850544e+18,2020-07-25 05:42:00+00:00,['1286899481850544128'],@cs009d4735 @e_idiocracy @JoshuaYJackson @edwardpoole1975 Only the working class deserve jobs. I have been a member of a socialist party my entire life and your tweet sickens me,working class deserve job member socialist party entire life tweet sickens,True,class deserve job member party life tweet 
1.286704247938179e+18,2020-07-24 16:46:13+00:00,['1286704247938179072'],@e_idiocracy @JoshuaYJackson @edwardpoole1975 So called socialists happy that people are losing their jobs,called socialist happy people losing job,True,job 
1.286541960233259e+18,2020-07-24 06:01:20+00:00,['1286541960233259008'],@JamieJaySee @Zjay8 @melaniekmelvin @jeremycorbyn Every poll showed that https://t.co/19IB2wmPQp,every poll showed,True,poll 
1.2865415918224343e+18,2020-07-24 05:59:52+00:00,['1286541591822434304'],@JamieJaySee @Zjay8 @melaniekmelvin @jeremycorbyn The PV policy wasn't the main reason Labour lost in 2019. All the polls showed the main factor was the leader https://t.co/NYWSBxhfWu,policy main reason labour lost poll showed main factor leader,True,policy reason labour poll factor leader 
1.2863750778613637e+18,2020-07-23 18:58:12+00:00,['1286375077861363712'],@LatestMessiah @OL1UR @zarahsultana @jeremycorbyn The source https://t.co/O1vPPzcFwS,source,True,source 
1.2863654109426852e+18,2020-07-23 18:19:48+00:00,['1286365410942685190'],"@UniEssexLibDems It's a dangerous precedent, it enables risk free defamation where people can say whatever they want knowing that others will pay the costs of any legal actions",dangerous precedent enables risk free defamation people say whatever want knowing others pay cost legal action,True,precedent defamation cost action 
