,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
38,38,1.3017468345919324e+18,2020-09-04 05:00:05+00:00,['1301746834591932421'],
39,39,1.3006717586646958e+18,2020-09-01 05:48:07+00:00,['1300671758664695808'],
40,40,1.3006701230035763e+18,2020-09-01 05:41:37+00:00,['1300670123003576320'],
41,41,1.3006689372528845e+18,2020-09-01 05:36:54+00:00,['1300668937252884481'],
42,42,1.299951219079811e+18,2020-08-30 06:04:57+00:00,['1299951219079811073'],
43,43,1.2999461955619103e+18,2020-08-30 05:44:59+00:00,['1299946195561910272'],
44,44,1.299945866812326e+18,2020-08-30 05:43:41+00:00,['1299945866812325889'],
45,45,1.2992132920413716e+18,2020-08-28 05:12:41+00:00,['1299213292041371655'],
46,46,1.29921099919992e+18,2020-08-28 05:03:35+00:00,['1299210999199920129'],
47,47,1.29848654733192e+18,2020-08-26 05:04:52+00:00,['1298486547331919878'],
48,48,1.2984793516468224e+18,2020-08-26 04:36:16+00:00,['1298479351646822400'],
49,49,1.29791178049314e+18,2020-08-24 15:00:57+00:00,['1297911780493139968'],
50,50,1.2974088049849672e+18,2020-08-23 05:42:18+00:00,['1297408804984967168'],
51,51,1.2974078689756815e+18,2020-08-23 05:38:35+00:00,['1297407868975681541'],
52,52,1.296385586291409e+18,2020-08-20 09:56:24+00:00,['1296385586291408896'],
53,53,1.29631463057127e+18,2020-08-20 05:14:26+00:00,['1296314630571270144'],
54,54,1.2963132912125624e+18,2020-08-20 05:09:07+00:00,['1296313291212562432'],@Eesy20 @RichDHamel @YvonneBurdett3 @bertdove They didn't have a majority hence the support deal with the DUP.
55,55,1.2963129128233574e+18,2020-08-20 05:07:37+00:00,['1296312912823357440'],@SirAlanFunction @sean_antrim @jeremycorbyn Our rail system isn't totally state owned.
56,56,1.2955944532694548e+18,2020-08-18 05:32:43+00:00,['1295594453269454848'],
57,57,1.295591545538859e+18,2020-08-18 05:21:10+00:00,['1295591545538859009'],
58,58,1.2953892670411694e+18,2020-08-17 15:57:23+00:00,['1295389267041169410'],
59,59,1.2953866545056727e+18,2020-08-17 15:47:00+00:00,['1295386654505672704'],
60,60,1.2953852141019996e+18,2020-08-17 15:41:16+00:00,['1295385214101999616'],
61,61,1.2953844463723192e+18,2020-08-17 15:38:13+00:00,['1295384446372319232'],
62,62,1.2952775014643507e+18,2020-08-17 08:33:16+00:00,['1295277501464350722'],
63,63,1.295273652594905e+18,2020-08-17 08:17:58+00:00,['1295273652594905089'],@damianMickyd @GordonFord20 @jeremycorbyn @johnmcdonnellMP Not true. That was debunked years ago. IPSA proved that
64,64,1.2952456112651428e+18,2020-08-17 06:26:32+00:00,['1295245611265142785'],
65,65,1.295243846826197e+18,2020-08-17 06:19:32+00:00,['1295243846826196993'],
66,66,1.2952394541274644e+18,2020-08-17 06:02:04+00:00,['1295239454127464448'],
67,67,1.2952352018750095e+18,2020-08-17 05:45:11+00:00,['1295235201875009536'],
68,68,1.2952343554560942e+18,2020-08-17 05:41:49+00:00,['1295234355456094208'],"@MalcolmFincken @TheMendozaWoman @Millie_77 I think what she means is doing his job, the job he is paid to do. An MP helping his constituents is only doing what he is paid to do"
69,69,1.2945166578939208e+18,2020-08-15 06:09:56+00:00,['1294516657893920768'],
70,70,1.294515083272491e+18,2020-08-15 06:03:41+00:00,['1294515083272491009'],
71,71,1.2945107607276544e+18,2020-08-15 05:46:30+00:00,['1294510760727654401'],
72,72,1.294509629599289e+18,2020-08-15 05:42:01+00:00,['1294509629599289346'],
73,73,1.293793964416471e+18,2020-08-13 06:18:13+00:00,['1293793964416471041'],
74,74,1.293792389677699e+18,2020-08-13 06:11:57+00:00,['1293792389677699072'],
75,75,1.2937823177821755e+18,2020-08-13 05:31:56+00:00,['1293782317782175745'],
76,76,1.2934287130617446e+18,2020-08-12 06:06:50+00:00,['1293428713061744641'],
77,77,1.293428538641658e+18,2020-08-12 06:06:09+00:00,['1293428538641657856'],
78,78,1.2934230302916198e+18,2020-08-12 05:44:15+00:00,['1293423030291619840'],@StevieIsaac1 @DickDelingpole @jeremycorbyn Only because Ritz crackers didn't answer his calls
79,79,1.2934211104747028e+18,2020-08-12 05:36:37+00:00,['1293421110474702848'],@OComedie @OwenJones84 @gracieayling My point was I wish people wouldn't equate socialism with Corbyn. It's obviously much larger than a relatively unimportant UK politician
80,80,1.293420474962256e+18,2020-08-12 05:34:06+00:00,['1293420474962255874'],@OComedie @OwenJones84 @gracieayling I was brought up in the DDR where political studies were a key part of the curriculum. I suspect you might have enjoyed that
81,81,1.2931934156984443e+18,2020-08-11 14:31:51+00:00,['1293193415698444291'],@OComedie @OwenJones84 @gracieayling It also represents something specific to the UK
82,82,1.293182104721752e+18,2020-08-11 13:46:54+00:00,['1293182104721752066'],"@OComedie @OwenJones84 @gracieayling I kept getting told that Corbynism didn't exist, that it is socialism"
83,83,1.2930596465304945e+18,2020-08-11 05:40:18+00:00,['1293059646530494464'],
84,84,1.2928202431575818e+18,2020-08-10 13:49:00+00:00,['1292820243157581824'],
85,85,1.2928181477252506e+18,2020-08-10 13:40:40+00:00,['1292818147725250562'],
86,86,1.2928171525553193e+18,2020-08-10 13:36:43+00:00,['1292817152555319296'],
87,87,1.292816674694013e+18,2020-08-10 13:34:49+00:00,['1292816674694012928'],@BasitMahmood91 Quite possibly both are true. The electorate like Starmer but not the Labour Party yet.  Starmer has inherited a monumental task
88,88,1.2928150545770414e+18,2020-08-10 13:28:23+00:00,['1292815054577041408'],
89,89,1.2927491680925532e+18,2020-08-10 09:06:34+00:00,['1292749168092553216'],
90,90,1.2927130752426844e+18,2020-08-10 06:43:09+00:00,['1292713075242684417'],@alex_e_king @realMrSleeves @pdss9 @SocialistCarer @jeremycorbyn Neither do they support a scorched earth leaked report which may well bankrupt the party
91,91,1.2927055122329764e+18,2020-08-10 06:13:06+00:00,['1292705512232976384'],@realMrSleeves @alex_e_king @pdss9 @SocialistCarer @jeremycorbyn What a strange reply. There is no evidence. I have been a member of a socialist party my entire life and I know how damaging the myth surrounding him has become
92,92,1.2927028799591793e+18,2020-08-10 06:02:38+00:00,['1292702879959179265'],
93,93,1.29270270142439e+18,2020-08-10 06:01:55+00:00,['1292702701424390144'],
94,94,1.292702364374315e+18,2020-08-10 06:00:35+00:00,['1292702364374315014'],
95,95,1.2927020160541368e+18,2020-08-10 05:59:12+00:00,['1292702016054136832'],
96,96,1.2927018921293005e+18,2020-08-10 05:58:42+00:00,['1292701892129300480'],
97,97,1.2927014388046684e+18,2020-08-10 05:56:54+00:00,['1292701438804668416'],"@realMrSleeves @alex_e_king @pdss9 @SocialistCarer @jeremycorbyn I genuinely don't understand why some believe he has experience of negotiations in NI. There is no evidence of that at all, apart from the sillier Corbyn supporting blogs. There must have been a reason he never had a responsible role in Labour governments or in opposition"
98,98,1.292698086540743e+18,2020-08-10 05:43:35+00:00,['1292698086540742657'],
99,99,1.2926978833225275e+18,2020-08-10 05:42:47+00:00,['1292697883322527744'],
100,100,1.2925361657410724e+18,2020-08-09 19:00:10+00:00,['1292536165741072384'],
101,101,1.2925360330709852e+18,2020-08-09 18:59:39+00:00,['1292536033070985216'],
102,102,1.2919743432039916e+18,2020-08-08 05:47:41+00:00,['1291974343203991552'],
103,103,1.291973807457153e+18,2020-08-08 05:45:34+00:00,['1291973807457153024'],
104,104,1.2919731423957238e+18,2020-08-08 05:42:55+00:00,['1291973142395723776'],
105,105,1.291971533703983e+18,2020-08-08 05:36:31+00:00,['1291971533703983106'],
106,106,1.2912547098153329e+18,2020-08-06 06:08:07+00:00,['1291254709815332864'],
107,107,1.2911152132117996e+18,2020-08-05 20:53:49+00:00,['1291115213211799553'],@OutriderTed @Relaxin60 @jeremycorbyn The entire story was analysed by many on Twitter. The photo on the Morning Star site was deleted on the day the story broke
108,108,1.2911147524297523e+18,2020-08-05 20:51:59+00:00,['1291114752429752321'],@OutriderTed @Relaxin60 @jeremycorbyn The same photo and others are on the Palestinian Embassy in Tunisia Facebook page.
109,109,1.291114455619842e+18,2020-08-05 20:50:48+00:00,['1291114455619842051'],@OutriderTed @Relaxin60 @jeremycorbyn Search Morning Star Tunisia 2014.  Find the archive version as the photo of him at the second ceremony has been deleted from the online version
110,110,1.291113012774998e+18,2020-08-05 20:45:04+00:00,['1291113012774998017'],@OutriderTed @Relaxin60 @jeremycorbyn The point is that he was present at both ceremonies and laid a wreath on the graves of the planners of the attack. The phone in the Morning Star shows him at the second ceremony
111,111,1.2911107163851776e+18,2020-08-05 20:35:57+00:00,['1291110716385177600'],@OutriderTed @Relaxin60 @jeremycorbyn There were two ceremonies. Read his article in the Morning Star.
112,112,1.2910478518506988e+18,2020-08-05 16:26:09+00:00,['1291047851850698752'],
113,113,1.2910241037098353e+18,2020-08-05 14:51:47+00:00,['1291024103709835265'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Anecdotal? It clearly shows poll results in many of them
114,114,1.2910227733730673e+18,2020-08-05 14:46:29+00:00,['1291022773373067265'],"@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP And more

https://t.co/aPXmi1IzwI"
115,115,1.2910220332042527e+18,2020-08-05 14:43:33+00:00,['1291022033204252679'],"@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Not at all difficult

https://t.co/0P5JkEQTXu"
116,116,1.291021664373932e+18,2020-08-05 14:42:05+00:00,['1291021664373932035'],"@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Easy

https://t.co/19IB2wmPQp"
117,117,1.2910214599519478e+18,2020-08-05 14:41:16+00:00,['1291021459951947786'],"@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Easy to find

https://t.co/NYWSBxhfWu"
118,118,1.291021103100506e+18,2020-08-05 14:39:51+00:00,['1291021103100506112'],"@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Only took a few seconds to find

https://t.co/7z0xKyCgdq"
119,119,1.2910187592101806e+18,2020-08-05 14:30:32+00:00,['1291018759210180610'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Unlikely that the Tory party will be so bitterly divided again now that the ERG has got what it wants
120,120,1.2910184100218552e+18,2020-08-05 14:29:09+00:00,['1291018410021855233'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP The polls after the 2017 defeat are easy to find.  They all showed he was the main reason for people not voting Labour
121,121,1.2910167011785196e+18,2020-08-05 14:22:22+00:00,['1291016701178519552'],
122,122,1.2910166112778117e+18,2020-08-05 14:22:00+00:00,['1291016611277811712'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Why would it necessarily happen again. In 2017 the Tories ran one of the worst campaigns ever and the internal dispute about Brexit in the party led to it tearing itself apart
123,123,1.2910160767346688e+18,2020-08-05 14:19:53+00:00,['1291016076734668804'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP See what all of the polls showed. With the exception of the one obvious outlier. Twice as many people said he was the main factor when compared to the Brexit policy
124,124,1.2910104799309128e+18,2020-08-05 13:57:38+00:00,['1291010479930912768'],
125,125,1.2910101547465892e+18,2020-08-05 13:56:21+00:00,['1291010154746589187'],@per_incuriam @winmor1 @butwhatifitsall @AlastairMorgan @ClaudiaWebbe @jeremycorbyn @HackneyAbbott @johnmcdonnellMP Largely meaningless in isolation without considering the Tory vote share. Every poll except one clear outlier shows the leader was the problem in 2019
126,126,1.290892592603947e+18,2020-08-05 06:09:12+00:00,['1290892592603947008'],
127,127,1.2908914547647857e+18,2020-08-05 06:04:41+00:00,['1290891454764785665'],
128,128,1.290885121806041e+18,2020-08-05 05:39:31+00:00,['1290885121806041091'],
129,129,1.2908850868591985e+18,2020-08-05 05:39:22+00:00,['1290885086859198464'],
130,130,1.2907418381781445e+18,2020-08-04 20:10:09+00:00,['1290741838178144257'],
131,131,1.290712211003003e+18,2020-08-04 18:12:26+00:00,['1290712211003002881'],
132,132,1.290698359645311e+18,2020-08-04 17:17:23+00:00,['1290698359645310978'],
133,133,1.2906968204029174e+18,2020-08-04 17:11:16+00:00,['1290696820402917377'],
134,134,1.2906959171805184e+18,2020-08-04 17:07:41+00:00,['1290695917180518400'],
135,135,1.2906958968800256e+18,2020-08-04 17:07:36+00:00,['1290695896880025607'],
136,136,1.2906949932717588e+18,2020-08-04 17:04:01+00:00,['1290694993271758850'],
137,137,1.290693687870214e+18,2020-08-04 16:58:49+00:00,['1290693687870214149'],@TheFabledAesop Yes I do know why. Because nobody actually involved in the peace process has said he played a role. The key architec of the GFA said he didn't so I believe the late Seamus Mallon not some ridiculous blog
138,138,1.2906930930885345e+18,2020-08-04 16:56:27+00:00,['1290693093088534535'],@TheFabledAesop @matt_young @skynewsniall @skwawkbox Find an impartial source. Not Corbyns agent. You are effectively calling both Ken Maginnis and Seamus Mallon liars.
139,139,1.290692790725247e+18,2020-08-04 16:55:15+00:00,['1290692790725246978'],@TheFabledAesop @matt_young @skynewsniall @skwawkbox Yes it was down to Swawkbox. It doesn't have an editor.
140,140,1.2906924575298273e+18,2020-08-04 16:53:56+00:00,['1290692457529827334'],@TheFabledAesop No independent confirmation. He was Corbyns agent. Why did Seamus Mallon say Corbyn played no significant or productive role in the peace process
141,141,1.2906921751943946e+18,2020-08-04 16:52:49+00:00,['1290692175194394634'],@TheFabledAesop @matt_young @skynewsniall You trust Swawkbox even after losing up to £2 million by defamation and which was found to have lied about Grenfell
142,142,1.2906918392474747e+18,2020-08-04 16:51:29+00:00,['1290691839247474690'],@TheFabledAesop @matt_young @skynewsniall Again Swawkbox. No corroboration. Why does anyone believe Swawkbox after the defamation case which wasted vast amounts of union members money
143,143,1.290691334198657e+18,2020-08-04 16:49:28+00:00,['1290691334198657025'],@TheFabledAesop Who wrote the article. Was it ever corroborated by anyone. No
144,144,1.2906910990912512e+18,2020-08-04 16:48:32+00:00,['1290691099091251201'],"@TheFabledAesop Swarkbox. Lied about Grenfell. Cost a union more than £75,000 after being found to have defamed someone"
145,145,1.2906907411828982e+18,2020-08-04 16:47:07+00:00,['1290690741182898180'],@TheFabledAesop @matt_young @skynewsniall Why has nobody actually involved in the peace process and specifically the GFA mentioned Corbyn
146,146,1.2906904522162545e+18,2020-08-04 16:45:58+00:00,['1290690452216254464'],@TheFabledAesop @matt_young @skynewsniall He was Corbyns agent. Obviously not impartial. Why did Seamus Mallon and Ken Maginnis who both played leading roles in the peace process say that Corbyn played no role
147,147,1.2906882203977974e+18,2020-08-04 16:37:06+00:00,['1290688220397797376'],
148,148,1.2906647158034063e+18,2020-08-04 15:03:42+00:00,['1290664715803406336'],
149,149,1.29066266887399e+18,2020-08-04 14:55:34+00:00,['1290662668873990145'],@lucieLooLoo1 @michaelgove @WestminsterWAG There is absolutely no evidence that he played any role
150,150,1.2906625342745805e+18,2020-08-04 14:55:02+00:00,['1290662534274580482'],@lucieLooLoo1 @michaelgove @WestminsterWAG No. I'm not wrong. Not one person involved in the peace process has said he played a role. The exact opposite in fact
151,151,1.290642077005611e+18,2020-08-04 13:33:44+00:00,['1290642077005611009'],@lucieLooLoo1 @michaelgove @WestminsterWAG That is absurd and insult to the memory of John Hume and Mo Mowlam amongst others. Corbyn played no part in the GFA as those actually involved made clear
152,152,1.2905281236924908e+18,2020-08-04 06:00:56+00:00,['1290528123692490754'],@MLValentino1 The Ghandi peace award. From a small group of people inspired by the movie. Nothing to do with the prestigious award with a similar name supported by the Indian government
153,153,1.290525160970363e+18,2020-08-04 05:49:09+00:00,['1290525160970362880'],@MLValentino1 It isn't a trade deal. I suggest you read the hacked document
154,154,1.2905242338949652e+18,2020-08-04 05:45:28+00:00,['1290524233894965248'],
155,155,1.2903447684516004e+18,2020-08-03 17:52:20+00:00,['1290344768451600389'],@BernieRandall8 @benarchibald @jeremycorbyn One of the key architect's of the GFA Seamus Mallon said that Corbyn played no significant or productive in the peace process
156,156,1.290338800636502e+18,2020-08-03 17:28:38+00:00,['1290338800636502019'],@smithjam100 @delia72_delia @jeremycorbyn It's from Swawkbox. Now totally discredited and yet some still believe the rubbish they produce
157,157,1.2903315767951155e+18,2020-08-03 16:59:55+00:00,['1290331576795115521'],
158,158,1.2896140056744018e+18,2020-08-01 17:28:33+00:00,['1289614005674401794'],
159,159,1.2895540688730604e+18,2020-08-01 13:30:23+00:00,['1289554068873060352'],"@MaryKapadia @jeremycorbyn @UKLabour Which is why job losses at Sky, Virgin Media and many other internet providers would be a disaster"
160,160,1.2894472564462633e+18,2020-08-01 06:25:57+00:00,['1289447256446263296'],
161,161,1.2894455322768955e+18,2020-08-01 06:19:06+00:00,['1289445532276895745'],@MaryKapadia @jeremycorbyn @UKLabour Buying Openreach alone would cost around £20 billion. Then the cost of installation of fibre to every house in the entire country
162,162,1.2894451362886902e+18,2020-08-01 06:17:31+00:00,['1289445136288690177'],@MaryKapadia @jeremycorbyn @UKLabour The infrastructure isn't in place yet. That will take another five years to install fibre optic cable to every house in the country
163,163,1.2894410178426798e+18,2020-08-01 06:01:09+00:00,['1289441017842679810'],@MaryKapadia @jeremycorbyn @UKLabour Job losses in all the companies offering full fibre broadband access via the Openreach infrastructure. Difficult to compete with free broadband
164,164,1.2894400232767365e+18,2020-08-01 05:57:12+00:00,['1289440023276736513'],@MaryKapadia @jeremycorbyn @UKLabour Blanket free full fibre broadband is extremely unlikely to be made available. It would lead to massive job losses
165,165,1.289439374568878e+18,2020-08-01 05:54:38+00:00,['1289439374568878081'],@Braders_GTTO @evolve Written by those who don't know what an exemption list is and who haven't read the leaked document
166,166,1.289438887979311e+18,2020-08-01 05:52:42+00:00,['1289438887979311105'],@MaryKapadia @jeremycorbyn On a temporary basis. The article makes that clear
167,167,1.2891968295240786e+18,2020-07-31 13:50:50+00:00,['1289196829524078594'],
168,168,1.289076451078275e+18,2020-07-31 05:52:30+00:00,['1289076451078275072'],
169,169,1.28883090911078e+18,2020-07-30 13:36:48+00:00,['1288830909110779904'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival You cannot donate a contingency fund. Most people who tweeted about that deleted their tweets when it was confirmed that it was all made up
170,170,1.2888305014663864e+18,2020-07-30 13:35:11+00:00,['1288830501466386432'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival No he didn't. That entire story was made up as @MrBenSellers  discovered when he asked Corbyn
171,171,1.2888300700821996e+18,2020-07-30 13:33:28+00:00,['1288830070082199554'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival Many others have done just that and actually made a difference by winning elections and playing a responsible role in Labour governments. Mr Corbyn has never been trusted to join the front bench or run a ministry
172,172,1.2888289688467415e+18,2020-07-30 13:29:06+00:00,['1288828968846741511'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival He was an influential who helped change the world for the better by being trusted by his own party to run two different ministries and played a significant role in creating and implementing a manifesto which benefitted many in society.
173,173,1.2888248966011535e+18,2020-07-30 13:12:55+00:00,['1288824896601153536'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival What do you mean nobody else?  What has he done that many others haven't
174,174,1.288824613611475e+18,2020-07-30 13:11:47+00:00,['1288824613611474946'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival I don't understand why you believe Corbyn stood up against the establishment any more than many others
175,175,1.2888243328530964e+18,2020-07-30 13:10:40+00:00,['1288824332853096450'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival So did Robin Cook when he resigned as Leader of the House. He had served as shadow foreign secretary and did so much more to oppose the war than the little known Corbyn
176,176,1.2887961085133169e+18,2020-07-30 11:18:31+00:00,['1288796108513316865'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival Front bench politicians acting against their own party did far more to oppose the war and influence opinion.
177,177,1.2887957191015383e+18,2020-07-30 11:16:58+00:00,['1288795719101538305'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival Then presumably you know nothing about Robin Cook.
178,178,1.288750647161041e+18,2020-07-30 08:17:52+00:00,['1288750647161040899'],@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival Yes they. Some had the integrity to resign
179,179,1.288737319630123e+18,2020-07-30 07:24:55+00:00,['1288737319630123010'],@sthirdcousin @JeremyCliffe @NewStatesman It's an excellent article though
180,180,1.2887366992841523e+18,2020-07-30 07:22:27+00:00,['1288736699284152321'],
181,181,1.2887362999318856e+18,2020-07-30 07:20:52+00:00,['1288736299931885568'],@HawkerHerbie @TolgusB @TheMendozaWoman @WarmongerHodges It's also fascinating to see the Canary become full tabloid with the same views as the Daily Mail by talking about a second wave
182,182,1.288735560404697e+18,2020-07-30 07:17:55+00:00,['1288735560404697088'],@HawkerHerbie @TolgusB @TheMendozaWoman @WarmongerHodges The idea that a politician with no expertise in science or medicine would chose to ignore the advice of those best qualified to handle a pandemic is rather absurd
183,183,1.2887349196744704e+18,2020-07-30 07:15:23+00:00,['1288734919674470400'],@HawkerHerbie @TolgusB @TheMendozaWoman @WarmongerHodges I am a member of a socialist party. Party politics wasn't a factor when looking at which governments followed the advice of the senior scientific and medical advisors
184,184,1.288733924722647e+18,2020-07-30 07:11:25+00:00,['1288733924722647042'],"@readthesinze @manwil83 @lovegen19 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival The only guy who made a stand against it?  

Robin Cook
Etc
Etc

https://t.co/8RHqraizjb"
185,185,1.2887181806854267e+18,2020-07-30 06:08:52+00:00,['1288718180685426688'],@HawkerHerbie @TolgusB @TheMendozaWoman @WarmongerHodges Some did. Others didn't. The benefit of hindsight
186,186,1.2887093488946094e+18,2020-07-30 05:33:46+00:00,['1288709348894609409'],"@TolgusB @TheMendozaWoman @WarmongerHodges Why won't people listen to experts instead of pop up blogs like the Canary

https://t.co/3gT13Somxn"
187,187,1.288708128524075e+18,2020-07-30 05:28:55+00:00,['1288708128524075008'],@HawkerHerbie @TolgusB @TheMendozaWoman @WarmongerHodges No he would not have locked down earlier. That would have been contrary to the advice from SAGE including Chris Whitty who is one of the leading experts in handling pandemics
188,188,1.2885680826933453e+18,2020-07-29 20:12:26+00:00,['1288568082693345280'],"@AFC_B0B @Shawnwinkler5 @Wardog2112 @TonyLockwood14 @jeremycorbyn @STWuk @CNDuk @M_Star_Online @arise_festival News to me that Germany can't have an army. I wonder what the 183,000 service personnel do"
189,189,1.2884883463151163e+18,2020-07-29 14:55:35+00:00,['1288488346315116545'],@ShameTheDevil @Christi65022481 @Conservatives I was only wrong if you choose to believe the Express
190,190,1.288488197283025e+18,2020-07-29 14:54:59+00:00,['1288488197283024896'],@ShameTheDevil @Christi65022481 @Conservatives It has to be. Medicine is more vital now
191,191,1.2884877827767992e+18,2020-07-29 14:53:21+00:00,['1288487782776799233'],@ShameTheDevil @Christi65022481 @Conservatives So you really did believe the Express.
192,192,1.2884875956185047e+18,2020-07-29 14:52:36+00:00,['1288487595618504708'],@ShameTheDevil @Christi65022481 @Conservatives What is the problem with describing you as a Corbyn supporter
193,193,1.2884873172173865e+18,2020-07-29 14:51:30+00:00,['1288487317217386497'],@ShameTheDevil @Christi65022481 @Conservatives It's you who used an article in the Express as evidence that he really did request such an audience. Presumably you believe it
