id,created_at,edit_history_tweet_ids,text,clean_text
1.5620441962566124e+18,2022-08-23 11:48:52+00:00,['1562044196256612354'],"Energy use is a ‘decision for individuals’ insist No 10 and Truss allies. Just like food “use” is. Decide to use: stay warm, don’t starve, go bankrupt. Decide not to use: freeze, starve, stay solvent. Offensive, callous, selfish, Tory idiots. https://t.co/DuIyDvgdDr",energy use decision individual insist truss ally like food use decide use stay warm dont starve go bankrupt decide use freeze starve stay solvent offensive callous selfish tory idiot
1.562012722379858e+18,2022-08-23 09:43:48+00:00,['1562012722379857920'],More Tory MPs lying to try to get themselves out of trouble with the public. You just can’t trust the @conservatives. https://t.co/p2wSdaywZ4,tory mp lying try get trouble public cant trust
1.5620008776484864e+18,2022-08-23 08:56:44+00:00,['1562000877648486401'],"I agree. I’ve never agreed with the @conservatives ideology but I have respected plenty of their politicians. Sadly no more. It is a right wing, authoritarian, anti-democratic cult. We must see them off in 2024 and introduce PR so that hopefully they become a footnote in history. https://t.co/8vLaOMXYKL",agree ive never agreed ideology respected plenty politician sadly right wing authoritarian antidemocratic cult must see introduce pr hopefully become footnote history
1.5619997016412406e+18,2022-08-23 08:52:04+00:00,['1561999701641240576'],I feel like this 👇🏼 is a splendid approach to life 👍🏻👍🏻😀😀 https://t.co/kIrmOkjTn4,feel like splendid approach life
1.5619991746604974e+18,2022-08-23 08:49:58+00:00,['1561999174660497408'],I assume this is a spoof but it definitely gave me pause for thought. Sounds entirely plausible. https://t.co/hu8hHgONhn,assume spoof definitely gave pause thought sound entirely plausible
1.561998478716412e+18,2022-08-23 08:47:12+00:00,['1561998478716411905'],Christ! I’m so sorry France 🇫🇷 🤦🏻‍♀️ https://t.co/tzcviQtfaZ,christ im sorry france
1.5616225733093868e+18,2022-08-22 07:53:29+00:00,['1561622573309386752'],"100%. Same with hospital appointments, waiting lists, ambulance waiting times, A&amp;E waiting times, etc.  These are the government’s fault NOT the NHS’s. Don’t get angry with NHS staff, get angry with Tory MPs. https://t.co/mK57zwVOeS",hospital appointment waiting list ambulance waiting time aampe waiting time etc government fault nh dont get angry nh staff get angry tory mp
1.5613320023763722e+18,2022-08-21 12:38:52+00:00,['1561332002376372227'],"GPs could prescribe money off energy bills under Treasury plan. Because GPs haven’t got enough on their plate already. What an idiotic, obviously buck-passing idea this is. Government just needs to do its job. Windfall tax, price cap, fund the NHS fully.  https://t.co/cwbf3VMkuj",gps could prescribe money energy bill treasury plan gps havent got enough plate already idiotic obviously buckpassing idea government need job windfall tax price cap fund nh fully
1.56128274651281e+18,2022-08-21 09:23:08+00:00,['1561282746512809984'],@thenitinsawhney @TherealNihal And you are no imposter. You are a wonderful talent xx,imposter wonderful talent xx
1.5612758694018662e+18,2022-08-21 08:55:49+00:00,['1561275869401866241'],Pop quiz - who said this 👇🏼? Clue - you can find the quote in today’s ⁦⁦@guardian⁩. It ain’t who you’d expect. https://t.co/MTfcuSUCa9,pop quiz said clue find quote today aint youd expect
1.5612752600576205e+18,2022-08-21 08:53:23+00:00,['1561275260057620481'],"Looks like the country is finally realising that whichever Tory is PM, the country is turning to 💩. https://t.co/3oOf7H5P0h",look like country finally realising whichever tory pm country turning
1.5611164950563471e+18,2022-08-20 22:22:31+00:00,['1561116495056347136'],Is it too much to suggest that the @conservatives are being hoist by their own paturd? 💩💩💩🌊🌊🌊,much suggest hoist paturd
1.5610714689135903e+18,2022-08-20 19:23:36+00:00,['1561071468913590278'],@amit_pawa @Nadia_Hdz_MD @blockergirlMD @megrosenblatt @ParrasTeresa @rosie_hogg Is it better than ESP? Is it though? 😀,better esp though
1.5609966754973164e+18,2022-08-20 14:26:24+00:00,['1560996675497316354'],The Cumbrian coast thanks him for his (sh*tty) service. https://t.co/um91TihmvH,cumbrian coast thanks shtty service
1.560938351238185e+18,2022-08-20 10:34:38+00:00,['1560938351238184960'],"Yay!!! Only 191 though? There’s still work for the other 62(ish)% of the country to do. Progressive alliance, proportional representation, written constitution, elected second chamber. Then we can get back on track and let the Tories wither and die. https://t.co/mhfXZZc9ll",yay though still work ish country progressive alliance proportional representation written constitution elected second chamber get back track let tory wither die
1.5609378170265764e+18,2022-08-20 10:32:31+00:00,['1560937817026576384'],"The @conservatives are, in so many different ways, a threat to public health. https://t.co/jSpfXbreU3",many different way threat public health
1.5609373605184143e+18,2022-08-20 10:30:42+00:00,['1560937360518414336'],Revolving door between Whitehall and the private sector. ‘Twas ever thus. It needs clamping down on. https://t.co/sMWIfCO4Ba,revolving door whitehall private sector twas ever thus need clamping
1.560936966627246e+18,2022-08-20 10:29:08+00:00,['1560936966627246080'],"@TimothyWestNews @bromleybill @exitthelemming Done and happily so. I love your acting, and watching your tender care and love for Prunella Scales on your canal adventure reminded me so much of the devoted care my dad gives my mum in similar circumstances. It’s a pleasure to make your acquaintance.",done happily love acting watching tender care love prunella scale canal adventure reminded much devoted care dad give mum similar circumstance pleasure make acquaintance
1.560936303268602e+18,2022-08-20 10:26:30+00:00,['1560936303268601858'],"In the NHS that I work in, not being a bigot does not = woke (even if that term had any validity which is highly questionable), it = being a decent human being to colleagues AND patients. I almost can’t wait for the death of print media when I see rubbish like this. https://t.co/XWuzdtflLt",nh work bigot doe woke even term validity highly questionable decent human colleague patient almost cant wait death print medium see rubbish like
1.5609354703889736e+18,2022-08-20 10:23:11+00:00,['1560935470388973569'],I’ll believe him if he can tell me what’s in a butter pie and whether he’s ever had one. Northern my you know what! https://t.co/Xk5gWZFsgV,ill believe tell whats butter pie whether ever one northern know
1.560935020474368e+18,2022-08-20 10:21:24+00:00,['1560935020474368000'],"@amit_pawa @GongGasGirl YES, YES, YES!!!! Bilateral ESP catheters do the job and don’t crash the BP in ICU (imho 🙂).",yes yes yes bilateral esp catheter job dont crash bp icu imho
1.5605495041049313e+18,2022-08-19 08:49:30+00:00,['1560549504104931328'],NHS leaders warn of ‘humanitarian crisis’ if government doesn’t act on energy costs. Absolutely true. This is a public health crisis as much as an economic crisis. The government seems to be incapable of/unwilling to deal with either. https://t.co/XWFFGdcEph,nh leader warn humanitarian crisis government doesnt act energy cost absolutely true public health crisis much economic crisis government seems incapable ofunwilling deal either
1.5605413759254528e+18,2022-08-19 08:17:12+00:00,['1560541375925452801'],I’m with Barry on this. I hope @UKLabour is too. https://t.co/d2MiNCIVtq,im barry hope
1.5604045136300687e+18,2022-08-18 23:13:21+00:00,['1560404513630068736'],"Waiting 15 hours is inhumane and dangerous. This is not the fault of the ambulance service, this is a failure of government. Careless or just uncaring? Whichever cap best fits @conservatives - this family deserves better; the whole country does. https://t.co/vEswsrCboZ",waiting hour inhumane dangerous fault ambulance service failure government careless uncaring whichever cap best fit family deserves better whole country doe
1.5603913766212485e+18,2022-08-18 22:21:09+00:00,['1560391376621248512'],@BettyJa08291909 @candyspets2 @Davesmum21 @trussliz That seems like a real shame. Sorry you feel like that. All best.,seems like real shame sorry feel like best
1.5601762802297733e+18,2022-08-18 08:06:26+00:00,['1560176280229773314'],100% behind @RMTunion https://t.co/C71Mqwji6G,behind
1.560166498638905e+18,2022-08-18 07:27:34+00:00,['1560166498638905344'],"…rail workers go on strike.” Again, the level of inconvenience to you because of strikes is a reflection of the true value of these workers. Just the same as the firefighters, nurses, teachers, posties &amp; many, many more. ⁦@RMTunion⁩ 💪🏻 https://t.co/Wjg2iv6DIg",rail worker go strike level inconvenience strike reflection true value worker firefighter nurse teacher posties amp many many
1.5600028565514363e+18,2022-08-17 20:37:19+00:00,['1560002856551436289'],@bodaecia @RNInterTrans @trussliz Ooh wow. Thanks for the well reasoned argument 👍🏻👍🏻,ooh wow thanks well reasoned argument
1.5600008555873157e+18,2022-08-17 20:29:22+00:00,['1560000855587315717'],@Carolyn58164735 @trussliz I’d be interested to know who the many are.,id interested know many
1.560000226819195e+18,2022-08-17 20:26:52+00:00,['1560000226819194880'],@onemanwenttomo1 @trussliz Right. Good answer 👍🏻,right good answer
1.559994916952064e+18,2022-08-17 20:05:46+00:00,['1559994916952064005'],@stephenjubb1 @trussliz She said the British people. I number myself among them. Maybe she needed to be more specific??,said british people number among maybe needed specific
1.559994626597159e+18,2022-08-17 20:04:36+00:00,['1559994626597158912'],@AndreaR26537960 @trussliz Yep. I was. It was offensive then and still is. I’m not sure who she was referring to then or now.,yep wa wa offensive still im sure wa referring
1.5599940704953836e+18,2022-08-17 20:02:24+00:00,['1559994070495383552'],Well I’ve just worked out how to supercharge the bots and help the trolls crawl out from under their stones. 👇🏼👇🏼😀😀💪🏻💪🏻. https://t.co/NScFJh8TMS,well ive worked supercharge bot help troll crawl stone
1.559992140670853e+18,2022-08-17 19:54:44+00:00,['1559992140670853120'],@onemanwenttomo1 @trussliz Interested to know where you were.,interested know
1.5599917288154565e+18,2022-08-17 19:53:06+00:00,['1559991728815456256'],@Julietbravo50 @BylinesScotland @trussliz Thanks for all your hard work. Hope you’re getting a bit of rest this evening 🙏🏻🙏🏻,thanks hard work hope youre getting bit rest evening
1.5599906251850097e+18,2022-08-17 19:48:42+00:00,['1559990625185009666'],@jaques_rob @trussliz Was including in “nurses” as  lots of the ODPs are anaesthetic nurses these days. Definitely not forgetting my ODP friends. They are the Batman to my Robin!!,wa including nurse lot odps anaesthetic nurse day definitely forgetting odp friend batman robin
1.5599867160601272e+18,2022-08-17 19:33:10+00:00,['1559986716060127240'],@Timmy200012 @trussliz I bet she has. On doing her hair 😀,bet ha hair
1.5599858975416689e+18,2022-08-17 19:29:55+00:00,['1559985897541668866'],Thanks Lizzy 😀😀 https://t.co/fuk0xjA0Ns,thanks lizzy
1.559985683149869e+18,2022-08-17 19:29:04+00:00,['1559985683149869057'],@DesMchlmcgnn @JohnGHart @trussliz Now THAT’s a tough job. 👍🏻👍🏻,thats tough job
1.5599849706340393e+18,2022-08-17 19:26:14+00:00,['1559984970634039299'],@StephenOld @TerryFi95721010 @trussliz It’s our pleasure and I sincerely hope that the NHS outlasts the @conservatives government.,pleasure sincerely hope nh outlasts government
1.5599847237824184e+18,2022-08-17 19:25:15+00:00,['1559984723782418443'],@SimonZerafa @trussliz @RishiSunak @Keir_Starmer Thanks for your hard work 🙏🏻🙏🏻,thanks hard work
1.5599814884389724e+18,2022-08-17 19:12:24+00:00,['1559981488438972421'],@Martinj25741230 @trussliz Are you sure nota manager?? 😀😀,sure nota manager
1.5599811691810734e+18,2022-08-17 19:11:08+00:00,['1559981169181073408'],@candyspets2 @Davesmum21 @trussliz Couldn’t agree more.,couldnt agree
1.5599780302227702e+18,2022-08-17 18:58:40+00:00,['1559978030222770180'],@paulgiv @chriscraigCCC @trussliz If you spend a busy day in theatre with no time to drink anything you’d definitely understand 😀😀,spend busy day theatre time drink anything youd definitely understand
1.5599717352644526e+18,2022-08-17 18:33:39+00:00,['1559971735264452611'],@MaureenLussey @trussliz Ah….the inside knowledge of an NHS worker 😂😂. Hope you had a good day too.,ahthe inside knowledge nh worker hope good day
1.559970644699259e+18,2022-08-17 18:29:19+00:00,['1559970644699258881'],@candyspets2 @Davesmum21 @trussliz Thanks. It was a good day. One patient will hopefully avoid having a life changing stroke and the other should avoid losing a leg as a result of the skill and dedication of team NHS. Lots of us care about our fellow humans…unlike @trussliz it would appear.,thanks wa good day one patient hopefully avoid life changing stroke avoid losing leg result skill dedication team nh lot u care fellow humansunlike would appear
1.5599652006269747e+18,2022-08-17 18:07:41+00:00,['1559965200626974720'],"Well this workshy British NHS doctor has just finished an 11 hour day in operating theatres with other workshy NHS nurses, doctors, radiographers, porters, etc. How’s your day been @trussliz ?",well workshy british nh doctor ha finished hour day operating theatre workshy nh nurse doctor radiographer porter etc hows day
1.5598883465575793e+18,2022-08-17 13:02:17+00:00,['1559888346557579265'],@RMTunion Yep. Agree. Be nice if this government actually governed instead of playing games with ordinary people’s lives.,yep agree nice government actually governed instead playing game ordinary people life
1.559863285075288e+18,2022-08-17 11:22:42+00:00,['1559863285075288065'],Grant Shapps’ bike licence plates proposal ‘a strange and pointless idea’. Glad Grant is focusing on the important issues in the transport sector. ⁦@RMTunion⁩ any thoughts??  https://t.co/f574RXkaol,grant shapps bike licence plate proposal strange pointless idea glad grant focusing important issue transport sector thought
1.5598629761061683e+18,2022-08-17 11:21:29+00:00,['1559862976106168320'],“a total disgrace”. Pretty sure the ⁦@theRCN⁩ reps handling out leaflets on strike action to nurses outside my hospital today would have something to say to ⁦@trussliz⁩ about this offensive claptrap. https://t.co/JLPDKWi2Wh,total disgrace pretty sure rep handling leaflet strike action nurse outside hospital today would something say offensive claptrap
1.5588274975710986e+18,2022-08-14 14:46:51+00:00,['1558827497571098626'],"….roofs that could collapse. More incompetence from the Tories in managing the NHS. When they destroy it, there’s no private health sector just waiting in the wings. There’s nothing. No hospitals, no doctors or nurses. No system. Really scary. https://t.co/knv5Xy2yeK",roof could collapse incompetence tory managing nh destroy private health sector waiting wing nothing hospital doctor nurse system really scary
1.5587745903645983e+18,2022-08-14 11:16:37+00:00,['1558774590364598272'],Interesting 👇🏼 https://t.co/t7c8RAsblI,interesting
1.5587725328613458e+18,2022-08-14 11:08:27+00:00,['1558772532861345792'],"This was always going to happen. Didn’t see it on the side of a bus though. Brexit is, and was always going to be, a disaster. https://t.co/W8dDLM9eFD",wa always going happen didnt see side bus though brexit wa always going disaster
1.5587262149862113e+18,2022-08-14 08:04:24+00:00,['1558726214986211328'],Keir Starmer demands ban on raising energy prices. ⁦@UKLabour⁩ you need to do better than this. Energy companies are making billions in profit. Big windfall tax. Renationalise. Help those who are struggling.  https://t.co/bQCXSGcqmc,keir starmer demand ban raising energy price need better energy company making billion profit big windfall tax renationalise help struggling
1.5585594685894e+18,2022-08-13 21:01:48+00:00,['1558559468589400068'],@oj_long Chicago?,chicago
1.5583792090720215e+18,2022-08-13 09:05:31+00:00,['1558379209072021504'],@danielgoyal @NHSMillion @doctor_oxford @drbobgill @AlisonGeorge10 @EmergMedDr @DrSelvarajah @elaine_patten @EmergencyBod @DrSimonHodes @RichardJMurphy @Kit_Yates_Maths @DrNeenaJha @JujuliaGrace @ShaunLintern @Rebeccasmt @CNagpaul I’d add @EveryDoctorUK to that list too.,id add list
1.5583783248875397e+18,2022-08-13 09:02:00+00:00,['1558378324887539712'],Of course it won’t. She’s a Tory. They don’t care about the poor. They are for the few not the many. https://t.co/7MJrPcgJB7,course wont shes tory dont care poor many
1.5583762859105812e+18,2022-08-13 08:53:54+00:00,['1558376285910581249'],@amit_pawa I thought it was you!! 😀,thought wa
1.5583744042619249e+18,2022-08-13 08:46:25+00:00,['1558374404261924864'],"@madwhench73 He’s absolutely right. Politics needs a reset to reflect what huge swathes of society think. If they don’t reset, society will act.",absolutely right politics need reset reflect huge swathe society think dont reset society act
1.5581522479928934e+18,2022-08-12 18:03:39+00:00,['1558152247992893441'],"When you complain about the inconvenience of being unable to take your train or tube because of strikes, that’s what those workers are worth. Same for the underpaid truckers, shop staff, bin collectors, posties, etc., you only noticed when they weren’t there and life got harder.",complain inconvenience unable take train tube strike thats worker worth underpaid trucker shop staff bin collector posties etc noticed werent life got harder
1.5577622806281462e+18,2022-08-11 16:14:04+00:00,['1557762280628146176'],Boris Johnson warns energy firms soaring bills will damage sector. As opposed to “will damage public health when people can’t afford to feed their kids and heat their homes”. Johnson and the Tories in a nutshell. ££££ before people. Every time. https://t.co/2jXYMuq1OL,boris johnson warns energy firm soaring bill damage sector opposed damage public health people cant afford feed kid heat home johnson tory nutshell people every time
1.556888281672999e+18,2022-08-09 06:21:06+00:00,['1556888281672998914'],One in 25 heart attack deaths in north-east of England ‘preventable in London’. Level that up ⁦@Conservatives⁩.  https://t.co/2W8fdZZ9WG,one heart attack death northeast england preventable london level
1.5562138589472686e+18,2022-08-07 09:41:11+00:00,['1556213858947268608'],@dgurdasani1 @CrispinWilson2 Ignore the trolls. You’re right.,ignore troll youre right
1.5558549360297288e+18,2022-08-06 09:54:57+00:00,['1555854936029728773'],Not with the electorate she isn’t. The public sees through her and Sunak. And the Tories generally. https://t.co/fL1H2GKUua,electorate isnt public see sunak tory generally
1.555620422389039e+18,2022-08-05 18:23:05+00:00,['1555620422389039104'],Nice. I hope these voters don’t forget this come the next General Election. https://t.co/jcKEe9vaea,nice hope voter dont forget come next general election
1.555301505648976e+18,2022-08-04 21:15:49+00:00,['1555301505648975875'],Thanks to big Nev from @EveryDoctorUK 👍🏻👍🏻 https://t.co/PVVgIKWiQl,thanks big nev
1.554737796870447e+18,2022-08-03 07:55:51+00:00,['1554737796870447104'],I hope it does but not by using private companies. The NHS is in complete crisis. Staff shortages are dreadful and many nurses and doctors are leaving in droves and I don’t blame them. We can’t care for patients properly and the moral injury we suffer is appalling. https://t.co/Cv1PwwMbhI,hope doe using private company nh complete crisis staff shortage dreadful many nurse doctor leaving drove dont blame cant care patient properly moral injury suffer appalling
1.5544962360775803e+18,2022-08-02 15:55:58+00:00,['1554496236077580294'],Thankfully I did not but I am suffering due to the folly of others 😕 https://t.co/j3t8OiB9fN,thankfully suffering due folly others
