id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.56328945141325e+18,2022-08-26 22:17:04+00:00,['1563289451413250048'],A second visit to @AnythingGUK and it was even more joyous than the first time; @kerryjaneellis1 is utterly wonderful as Reno Sweeney. https://t.co/dIaK49LHWO,second visit even joyous first time utterly wonderful reno sweeney,True,visit time reno sweeney 
1.563278825118507e+18,2022-08-26 21:34:50+00:00,['1563278825118507014'],What the women of the Air Transport Auxiliary achieved is nothing short of amazing #RIP #Attagirl https://t.co/i8AAoVKxZA,woman air transport auxiliary achieved nothing short amazing,True,woman air transport nothing amazing 
1.563122776344445e+18,2022-08-26 11:14:45+00:00,['1563122776344444930'],@DeadlyDentist Cathartic fire?,cathartic fire,True,fire 
1.5631034705964728e+18,2022-08-26 09:58:03+00:00,['1563103470596472833'],@Aidan_Baron Theatres is a great place to be taught the skill and for them to practice it.,theatre great place taught skill practice,True,place taught skill practice 
1.5631031325359145e+18,2022-08-26 09:56:42+00:00,['1563103132535914496'],@Aidan_Baron It’s a mandatory sign off for the medical students who come through my place.,mandatory sign medical student come place,True,sign student place 
1.5631009845237678e+18,2022-08-26 09:48:10+00:00,['1563100984523767808'],And it’s been taken. https://t.co/BDF633NyVl,taken,True,
1.563086636497351e+18,2022-08-26 08:51:09+00:00,['1563086636497350658'],@drbruceashford Are you in town?,town,True,town 
1.5629085629087498e+18,2022-08-25 21:03:33+00:00,['1562908562908749824'],@LoogleW Good.,good,True,
1.5629084130422415e+18,2022-08-25 21:02:57+00:00,['1562908413042241538'],@DrLindaDykes Utterly toxic.,utterly toxic,True,toxic 
1.56290781120537e+18,2022-08-25 21:00:34+00:00,['1562907811205369863'],@thesaltiestcow @stuartroxy @PboroCollege Congrats!,congrats,True,
1.5629065031239926e+18,2022-08-25 20:55:22+00:00,['1562906503123992576'],@Janusxuk @BTP @geofftech I agree; they’ve absolutely nailed it.,agree theyve absolutely nailed,True,theyve 
1.5629039917169418e+18,2022-08-25 20:45:23+00:00,['1562903991716941824'],Love it. https://t.co/4WAbL1ZIxW,love,True,love 
1.5628970273939374e+18,2022-08-25 20:17:43+00:00,['1562897027393937410'],"@traceymtay It did, thank you.",thank,True,thank 
1.562878966524158e+18,2022-08-25 19:05:57+00:00,['1562878966524157952'],@oli_m_sims @OrthopodReg @DomEMSEM @TheBloodColonel @LNER Not all of us drink coffee. https://t.co/BQMqicJbZk,drink coffee,True,coffee 
1.562878665171411e+18,2022-08-25 19:04:45+00:00,['1562878665171410947'],@fgrazz It was not far off millpond levels of still today.,far millpond level still today,True,millpond level today 
1.5628777744606372e+18,2022-08-25 19:01:12+00:00,['1562877774460637185'],@OrthopodReg @oli_m_sims @DomEMSEM @TheBloodColonel @LNER You just keep on keeping on and deluding yourself.,keep keeping deluding,True,
1.562877260717183e+18,2022-08-25 18:59:10+00:00,['1562877260717182983'],@OrthopodReg @DomEMSEM @TheBloodColonel @LNER You appear to have an energy drink habit.,appear energy drink habit,True,energy drink habit 
1.562876338981458e+18,2022-08-25 18:55:30+00:00,['1562876338981457921'],@OrthopodReg @DomEMSEM @TheBloodColonel I’m on a train speeding south @LNER “Would you like some wine?” “Definitely. I’ve been at a funeral” “I’ll bring you a cold one”. https://t.co/jSUMnirLSF,train speeding south would like wine definitely ive funeral ill bring cold one,True,train speeding wine ill 
1.5628509269182546e+18,2022-08-25 17:14:32+00:00,['1562850926918254593'],"@jamesdavy7 It did, thank you. The day started with bucketing rain in London, but is ending with sun in Yorkshire.",thank day started bucketing rain london ending sun yorkshire,True,day rain london yorkshire 
1.5628493526277898e+18,2022-08-25 17:08:16+00:00,['1562849352627789824'],Today’s #skywatch the River Tees taken on the way south from a colleague’s funeral #FairWinds https://t.co/gvzVVrRymI,today river tee taken way south colleague funeral,True,today river tee way funeral 
1.5624099566950195e+18,2022-08-24 12:02:16+00:00,['1562409956695019520'],@ross_moy Commiserations. I hope it’s only a light dose and doesn’t leave you with any lingering symptoms.,commiseration hope light dose doesnt leave lingering symptom,True,commiseration hope symptom 
1.5623724308066222e+18,2022-08-24 09:33:09+00:00,['1562372430806622208'],@Nyrs_Emma @Samsung @SamsungUK Plus you changed your holiday dates!,plus changed holiday date,True,holiday date 
1.5623636598123151e+18,2022-08-24 08:58:18+00:00,['1562363659812315136'],@Nyrs_Emma @Samsung I do hope so.,hope,True,hope 
1.5621416526633738e+18,2022-08-23 18:16:07+00:00,['1562141652663373827'],@BellaRoscetti Let me help you with another earworm. MMMBop https://t.co/0BUcn5evWA,let help another earworm mmmbop,True,help earworm mmmbop 
1.562131685596078e+18,2022-08-23 17:36:31+00:00,['1562131685596078080'],@BellaRoscetti I watched it in South Sudan with my medical colleagues. We referred to it as Norks and Dragons.,watched south sudan medical colleague referred norks dragon,True,colleague dragon 
1.5618455695088558e+18,2022-08-22 22:39:36+00:00,['1561845569508855811'],What an incredible tale beautifully told. https://t.co/kmaZWDPcmw,incredible tale beautifully told,True,tale 
1.5618086685004022e+18,2022-08-22 20:12:58+00:00,['1561808668500402176'],"@RachReloaded @theaurorac Nah, the cat is trying to decide if you’re dead and it can eat you.",nah cat trying decide youre dead eat,True,cat youre eat 
1.5618078702950031e+18,2022-08-22 20:09:47+00:00,['1561807870295003136'],@jonnyweale I suspect it may depend on the weather.,suspect may depend weather,True,suspect weather 
1.561790047124439e+18,2022-08-22 18:58:58+00:00,['1561790047124439044'],@MissVThomas Very few fields in my bit of London fortunately.,field bit london fortunately,True,field bit 
1.5617665603431995e+18,2022-08-22 17:25:38+00:00,['1561766560343199746'],@ben_hock That’s a very good point.,thats good point,True,point 
1.5617655680294625e+18,2022-08-22 17:21:42+00:00,['1561765568029462528'],"In another cycling related tweet, I need to work out how long I need to hold my breath to avoid a lungful of Eau de Bin Juice when cycling past a dustbin lorry.",another cycling related tweet need work long need hold breath avoid lungful eau bin juice cycling past dustbin lorry,True,cycling tweet need work breath eau bin juice dustbin lorry 
1.561763982851072e+18,2022-08-22 17:15:24+00:00,['1561763982851072001'],Not one red light on the ride home from work; maybe I should buy a lottery ticket. https://t.co/Rz0tvNiFkY,one red light ride home work maybe buy lottery ticket,True,light home work lottery ticket 
1.561753701341139e+18,2022-08-22 16:34:33+00:00,['1561753701341138944'],@quartered_onion @TunnockOfficial @_WagonWheels I’ve never been a fan of Wagon Wheels.,ive never fan wagon wheel,True,fan wagon wheel 
1.5616668787114066e+18,2022-08-22 10:49:32+00:00,['1561666878711406594'],@Rollo002 It is the best NHS biscuit.,best biscuit,True,biscuit 
1.561658945869054e+18,2022-08-22 10:18:01+00:00,['1561658945869053952'],"@Rollo002 Custard creams, a plain choc digestive or a jam and cream ring.",custard cream plain choc digestive jam cream ring,True,custard cream plain jam cream ring 
1.5616400747768218e+18,2022-08-22 09:03:02+00:00,['1561640074776821761'],@Rollo002 @TunnockOfficial I don’t much like them “raw”.,dont much like raw,True,
1.5616387124459643e+18,2022-08-22 08:57:37+00:00,['1561638712445964288'],"@doc_habibi @JulianBurton15 @TunnockOfficial Yes, but a much easier Scottish version.",yes much easier scottish version,True,version 
1.5614228772319846e+18,2022-08-21 18:39:58+00:00,['1561422877231984640'],@joblanchard42 @TunnockOfficial Interesting.,interesting,True,
1.5614123877769953e+18,2022-08-21 17:58:17+00:00,['1561412387776995330'],@drp297 They are a barbecue staple.,barbecue staple,True,barbecue staple 
1.5614067303823155e+18,2022-08-21 17:35:48+00:00,['1561406730382315520'],@lucy_dames @TunnockOfficial Yup,yup,True,yup 
1.5613919504058122e+18,2022-08-21 16:37:04+00:00,['1561391950405812224'],@chunky_almond @StuLittle1972 @TunnockOfficial A very Scottish version.,scottish version,True,version 
1.5613918839889633e+18,2022-08-21 16:36:49+00:00,['1561391883988963330'],"@futurewah @TunnockOfficial As I said, don’t knock it if you haven’t tried it.",said dont knock havent tried,True,dont knock havent 
1.5613917616956703e+18,2022-08-21 16:36:19+00:00,['1561391761695670273'],@RudolphUcker @TunnockOfficial Out of the foil with a teaspoon.,foil teaspoon,True,foil teaspoon 
1.561380080886186e+18,2022-08-21 15:49:54+00:00,['1561380080886185986'],"@JulianBurton15 @TunnockOfficial Yes, the Scottish version.",yes scottish version,True,version 
1.5613787267718267e+18,2022-08-21 15:44:32+00:00,['1561378726771826690'],Watch and learn. Don’t knock it if you haven’t tried it @TunnockOfficial https://t.co/mPyr416V5T,watch learn dont knock havent tried,True,watch learn dont havent 
1.5611033070407885e+18,2022-08-20 21:30:06+00:00,['1561103307040788480'],"@coollyndz @jcollm1 @loki1706 @medicallum Yup, happens a lot in anaesthetics.",yup happens lot anaesthetic,True,yup lot 
1.5609772660704584e+18,2022-08-20 13:09:16+00:00,['1560977266070458368'],"@AndyNetherwood Fair winds, Andy.",fair wind andy,True,wind andy 
1.560554390259245e+18,2022-08-19 09:08:54+00:00,['1560554390259245056'],@D_Rodders @weschannell95 Not one.,one,True,
1.560411936101204e+18,2022-08-18 23:42:51+00:00,['1560411936101203971'],@thefourthcraw @scruff888 @ali1m @Ixistant @drewseybaby @RCPEdin @EAFestival That’s a pretty fair summary.,thats pretty fair summary,True,
1.5604011329498358e+18,2022-08-18 22:59:55+00:00,['1560401132949835777'],@weschannell95 The novice with me this afternoon did her first solo induction. She did brilliantly. I even managed not to peer through the window in the door from the anaesthetic room.,novice afternoon first solo induction brilliantly even managed peer window door anaesthetic room,True,afternoon induction peer window door room 
1.5604004431755387e+18,2022-08-18 22:57:11+00:00,['1560400443175538690'],@ali1m @Ixistant @drewseybaby @scruff888 @RCPEdin @EAFestival Orcadian Strip the Willow is even more brutal.,orcadian strip willow even brutal,True,strip willow 
1.5602643751469302e+18,2022-08-18 13:56:30+00:00,['1560264375146930179'],@jsargentr I see your Waterloo Sunset and raise you London Calling.,see waterloo sunset raise london calling,True,raise london 
1.559995304455422e+18,2022-08-17 20:07:18+00:00,['1559995304455421954'],@druitt_monty @robmorgan40 @alfiesteele1977 @CO_CTC_Frimley @RLCCorpsSM Ten and court mounted with a big overlap. I’ll let a professional do it.,ten court mounted big overlap ill let professional,True,court overlap ill 
1.5599849649382031e+18,2022-08-17 19:26:13+00:00,['1559984964938203136'],@robmorgan40 @druitt_monty @alfiesteele1977 @CO_CTC_Frimley @RLCCorpsSM There’s no way I’m going to try DIY medal mounting.,way going try diy medal mounting,True,way 
1.5599728761152348e+18,2022-08-17 18:38:11+00:00,['1559972876115234817'],"@alfiesteele1977 @CO_CTC_Frimley @RLCCorpsSM The person I prefer to use is about £7/medal for court mounting, but she is snowed under with work and in Portsmouth.",person prefer use medal court mounting snowed work portsmouth,True,person use court work portsmouth 
1.559926277393498e+18,2022-08-17 15:33:01+00:00,['1559926277393498122'],@SpitfireFilly @HistoryatHull @richmondbridge Congratulations!,congratulation,True,congratulation 
1.5598834304683868e+18,2022-08-17 12:42:45+00:00,['1559883430468386817'],@CO_CTC_Frimley @RLCCorpsSM You were robbed.,robbed,True,robbed 
1.5597104927588762e+18,2022-08-17 01:15:34+00:00,['1559710492758876161'],@NWEmployers @tnvora I love this slightly abbreviated quote from Ernest Hemingway. https://t.co/Tr2ErwXB6X,love slightly abbreviated quote ernest hemingway,True,quote hemingway 
1.559679296129704e+18,2022-08-16 23:11:36+00:00,['1559679296129703936'],@RoyaltySpud I shall see if there’s any at the airport before I fly home.,shall see airport fly home,True,home 
1.559672723076522e+18,2022-08-16 22:45:29+00:00,['1559672723076521985'],@RoyaltySpud Is it good?,good,True,
1.55948908610005e+18,2022-08-16 10:35:46+00:00,['1559489086100049921'],Another fabulous sunrise and a bird out for its breakfast for today’s #skywatch. https://t.co/ZpXcS4XaKG,another fabulous sunrise bird breakfast today,True,sunrise bird breakfast today 
1.559133948323709e+18,2022-08-15 11:04:35+00:00,['1559133948323708930'],@PhilipClare1 Happy anniversary!,happy anniversary,True,anniversary 
1.5588715427962634e+18,2022-08-14 17:41:52+00:00,['1558871542796263425'],@andrew_durham @gilesfarrington @basem_uk @UndergradSEMS I suspect @SportsMedics might know several.,suspect might know several,True,suspect 
1.5587905451656724e+18,2022-08-14 12:20:01+00:00,['1558790545165672449'],"@Obidoc @Jopo_dr My fave is the #GrannyShark… Much older woman who drops in to the fast line, gets lots of side eye from the splashy blokes who think they’re it, she swims perfect freestyle leaving them spluttering in her wake… Because she used to swim for her country.",fave much older woman drop fast line get lot side eye splashy bloke think theyre swim perfect freestyle leaving spluttering wake used swim country,True,woman drop line get lot side eye bloke wake country 
1.558771600291496e+18,2022-08-14 11:04:44+00:00,['1558771600291495941'],"@jfdwolff Thanks, Jacob.",thanks jacob,True,jacob 
1.5585121601034035e+18,2022-08-13 17:53:49+00:00,['1558512160103403521'],@Medic_Russell Cracking typo.,cracking typo,True,typo 
1.5584715426396283e+18,2022-08-13 15:12:25+00:00,['1558471542639628289'],@AnnaMarquiss1 @Medic_Russell I’m at the beach. https://t.co/hLpj3VKEDn,beach,True,beach 
1.5583975838018683e+18,2022-08-13 10:18:32+00:00,['1558397583801868290'],Today’s #skywatch features the joy of being awake early to watch the sunrise on a deserted beach. https://t.co/JvDJ8PnrLA,today feature joy awake early watch sunrise deserted beach,True,today feature joy watch sunrise beach 
1.5582524688359588e+18,2022-08-13 00:41:54+00:00,['1558252468835958784'],This evening’s #skywatch comes from Rehoboth Beach. https://t.co/JsvqZ7meQR,evening come rehoboth beach,True,beach 
1.5581752208123494e+18,2022-08-12 19:34:56+00:00,['1558175220812349441'],Todays #skywatch features the view from @GrainOnTheRocks at the Lewes to Cape May ferry terminal #Delaware https://t.co/rElUGq5mFh,today feature view lewes cape may ferry terminal,True,today feature view cape terminal 
1.5580378493787832e+18,2022-08-12 10:29:04+00:00,['1558037849378783233'],@DrSdeG What a relief to read that.,relief read,True,relief read 
1.5579392513581793e+18,2022-08-12 03:57:17+00:00,['1557939251358179328'],@DartmouthBRNC @LtCarlSteedman @LtIanWilson Fair winds.,fair wind,True,fair wind 
1.5577481481724764e+18,2022-08-11 15:17:54+00:00,['1557748148172476416'],"@baxter_daniel It’s not fried seafood ice cream. The sign is lacking punctuation, but at least the apostrophe is in the right place.",fried seafood ice cream sign lacking punctuation least apostrophe right place,True,seafood ice cream sign punctuation apostrophe place 
1.5576991897689498e+18,2022-08-11 12:03:22+00:00,['1557699189768949760'],@AlisonHofman1 It wasn’t open at 7am when l stopped for the photo. Next time.,wasnt open stopped photo next time,True,wasnt time 
1.5576850818498724e+18,2022-08-11 11:07:18+00:00,['1557685081849872387'],The perfect restaurant. https://t.co/afI37TX7CV,perfect restaurant,True,perfect restaurant 
1.557518917345616e+18,2022-08-11 00:07:01+00:00,['1557518917345615877'],Jaws was filmed near here #WeAreGoingToNeedABiggerBoat https://t.co/9nBr06uXg0,jaw filmed near,True,jaw 
1.5575185691555758e+18,2022-08-11 00:05:38+00:00,['1557518569155575809'],"Out on Cape Cod for a couple of days. Today’s #skywatch features a spectacular white hydrangea, which seem to do very well here. https://t.co/XnBhVYpIbG",cape cod couple day today feature spectacular white hydrangea seem well,True,cape couple day today hydrangea 
1.5575120134290186e+18,2022-08-10 23:39:35+00:00,['1557512013429018626'],"@drbruceashford Fortunately, all our hospital terps made it out, but some of them had to go in to hiding before perilous journeys via other countries.",fortunately hospital terps made hiding perilous journey via country,True,terps journey country 
1.5574116322670182e+18,2022-08-10 17:00:43+00:00,['1557411632267018240'],Utterly nuts. One for @DefencePeople. https://t.co/pVXFrpnLeA,utterly nut one,True,
1.5573451095318446e+18,2022-08-10 12:36:22+00:00,['1557345109531844612'],@babydoclaz Not this trip.,trip,True,trip 
1.5572628653374054e+18,2022-08-10 07:09:34+00:00,['1557262865337405440'],@CarSlayer @willowbeachbum I was only passing through on the way to Cape Cod.,passing way cape cod,True,way cape cod 
1.5571778063495578e+18,2022-08-10 01:31:34+00:00,['1557177806349557760'],@ParveenAliPhoto Totally understand. Please stay in touch.,totally understand please stay touch,True,please 
1.5571672709458657e+18,2022-08-10 00:49:42+00:00,['1557167270945865729'],@ParveenAliPhoto Where are you heading? Fair winds.,heading fair wind,True,wind 
1.5571359480512512e+18,2022-08-09 22:45:14+00:00,['1557135948051251206'],@willowbeachbum Yup.,yup,True,yup 
1.557091195356078e+18,2022-08-09 19:47:24+00:00,['1557091195356078080'],Today’s #skywatch features the Zakim Bridge in Boston. https://t.co/X5MMdznzgv,today feature zakim bridge boston,True,today feature zakim bridge boston 
1.55668223818777e+18,2022-08-08 16:42:21+00:00,['1556682238187769856'],@katebevan @paradise_lost11 has one. Can you recommend your key safe?,one recommend key safe,True,recommend key 
1.556680457005269e+18,2022-08-08 16:35:17+00:00,['1556680457005268997'],@smolrobots I suspect this is one of many. The straw that broke the camel’s back.,suspect one many straw broke camel back,True,
1.5565706265712394e+18,2022-08-08 09:18:51+00:00,['1556570626571239424'],@blacksladder @ashleighlowther I was so glad of it last time I had tonsillitis.,glad last time tonsillitis,True,glad time tonsillitis 
1.5565668172372378e+18,2022-08-08 09:03:43+00:00,['1556566817237237760'],"@MrSnaplegs Yes, thanks.",yes thanks,True,
1.556562932116357e+18,2022-08-08 08:48:17+00:00,['1556562932116357121'],@MrSnaplegs Somewhat necessary when travelling at speed.,somewhat necessary travelling speed,True,speed 
1.556557260079366e+18,2022-08-08 08:25:44+00:00,['1556557260079366144'],@booksandwellies @LBFlyawayhome Blackberrying in Oxfordshire.,blackberrying oxfordshire,True,oxfordshire 
1.5565521901095483e+18,2022-08-08 08:05:36+00:00,['1556552190109548546'],@Medic_Russell @SeanHarris999 @The_PCP @r_burd Love this photo.,love photo,True,love photo 
1.5565260090165412e+18,2022-08-08 06:21:34+00:00,['1556526009016541184'],"@MarkHohenberg Thanks, Mark.",thanks mark,True,mark 
1.5562836538393723e+18,2022-08-07 14:18:32+00:00,['1556283653839372289'],I am very impressed by the unflagging energy and enthusiasm of the @GOSHCharity cheering team at the London Triathlon today @GreatOrmondSt. https://t.co/oM52wULmLt,impressed unflagging energy enthusiasm cheering team london triathlon today,True,energy enthusiasm team london triathlon today 
1.5562719381751316e+18,2022-08-07 13:31:58+00:00,['1556271938175131649'],This afternoon’s #skywatch comes from my standby position on the run route at the London Triathlon @SportsMedics @LL_Sports_Club https://t.co/VdEkm4QlSm,afternoon come standby position run route london triathlon,True,afternoon position london triathlon 
1.5562108856637932e+18,2022-08-07 09:29:22+00:00,['1556210885663793154'],@mikechamberlain @SportsMedics @LL_Sports_Club Never.,never,True,
1.5562045610393354e+18,2022-08-07 09:04:14+00:00,['1556204561039335425'],@mikechamberlain @SportsMedics @LL_Sports_Club Yup.,yup,True,yup 
1.556202299835519e+18,2022-08-07 08:55:15+00:00,['1556202299835518976'],It’s not often one gets to pose in the middle of the road. One of the perks of working for @SportsMedics at the London Triathlon @LL_Sports_Club. PS It’s not my bike. https://t.co/Cjji8WcVqX,often one get pose middle road one perk working london triathlon bike,True,get road perk triathlon bike 
1.556200949189845e+18,2022-08-07 08:49:53+00:00,['1556200949189844992'],@dralbz My house officer one is probably the one I had at med school and got me through finals.,house officer one probably one med school got final,True,house officer school 
1.5560118306648883e+18,2022-08-06 20:18:24+00:00,['1556011830664888322'],"@jeelyeater1 Yes, I do know Andy.",yes know andy,True,
1.5559593751766303e+18,2022-08-06 16:49:58+00:00,['1555959375176630277'],@TheUnrealJim The cheese and onion. https://t.co/EtZMBzg3TI,cheese onion,True,onion 
1.5559450642700288e+18,2022-08-06 15:53:06+00:00,['1555945064270028800'],@jeelyeater1 Possibly. Who’s your other half?,possibly half,True,half 
1.555909270188839e+18,2022-08-06 13:30:52+00:00,['1555909270188838912'],"@vickyreed73 The Oxford Handbook of Clinical Medicine known as the cheese and onion, because of its green and yellow cover. Newer additions added a red bit too. https://t.co/E7rRnVuRWT",oxford handbook clinical medicine known cheese onion green yellow cover newer addition added red bit,True,oxford handbook medicine onion cover addition bit 
1.5559084083977748e+18,2022-08-06 13:27:26+00:00,['1555908408397774852'],"@HeedDoc @maryahs0206 This, plus as a military doc I did a military hospital house job too.",plus military doc military hospital house job,True,doc hospital house job 
1.5559081465599631e+18,2022-08-06 13:26:24+00:00,['1555908146559963136'],"@yogawarrior79 Noooo. I started gassing in 2003, which is when we met… Only 19 1/2 years ago.",noooo started gassing met year ago,True,year 
1.555886576940589e+18,2022-08-06 12:00:41+00:00,['1555886576940589056'],And I’m at work today #teamanaesthesia #teamweekend,work today,True,work today 
1.5558809476603412e+18,2022-08-06 11:38:19+00:00,['1555880947660341248'],"Twenty-six years since my first day as a house officer at the Royal Hospital Haslar. White coat, the cheese and onion in one pocket, a stethoscope in the other and a tourniquet threaded through the buttonhole of the white coat. I still love my job the vast majority of the time.",twentysix year since first day house officer royal hospital haslar white coat cheese onion one pocket stethoscope tourniquet threaded buttonhole white coat still love job vast majority time,True,twentysix year day house officer hospital coat cheese onion pocket stethoscope tourniquet coat job majority time 
1.55584759050743e+18,2022-08-06 09:25:46+00:00,['1555847590507429888'],"@JamesStewartHim What are the WhamTastics like? I used to love Wham bars, but always felt a tooth was at risk.",whamtastics like used love wham bar always felt tooth risk,True,love wham bar risk 
1.555671867050152e+18,2022-08-05 21:47:30+00:00,['1555671867050151936'],@exRAF_Al @MortenKathy I see D&amp;I as creating a sense of belonging and allowing equity of access to opportunities rather than as “gut-wrenching embarrassment. How can our people be all that they can be and fulfil their potential if they don’t feel as though they belong?,see dampi creating sense belonging allowing equity access opportunity rather gutwrenching embarrassment people fulfil potential dont feel though belong,True,sense equity access opportunity dont feel belong 
1.5556589384267205e+18,2022-08-05 20:56:08+00:00,['1555658938426720257'],"@exRAF_Al @ALegend19 @mumbleslfc @iancharris Al, GPs haven’t been AWOL for the last two years. You, of all people, should have a better understanding of triage than many, so I would hope you would see that is what has been happening in primary care. Why see someone face to face if there’s no actual need to?",gps havent awol last two year people better understanding triage many would hope would see happening primary care see someone face face actual need,True,havent awol year triage care someone face need 
1.555657199229309e+18,2022-08-05 20:49:13+00:00,['1555657199229308934'],"@exRAF_Al @MortenKathy Shame on you, Al.",shame,True,shame 
1.5555631746733916e+18,2022-08-05 14:35:36+00:00,['1555563174673391616'],@docrobperry @docmumdoodles would agree with you. https://t.co/RUAXYlkQad,would agree,True,
1.5555153148420465e+18,2022-08-05 11:25:25+00:00,['1555515314842046467'],@docmumdoodles Yes!,yes,True,
1.555509870048199e+18,2022-08-05 11:03:47+00:00,['1555509870048198661'],Rather like chocolate biscuits and good coffee at sea. https://t.co/2IJkN2pliH,rather like chocolate biscuit good coffee sea,True,chocolate biscuit coffee sea 
1.555448182049489e+18,2022-08-05 06:58:40+00:00,['1555448182049488898'],"@traceymtay @Pranola1 @djsPerth @EileenBarrettNM @SophiaKogan1 @KerryWilkinsMD @LiangRhea @VSTMMJJ @an_leavy @criley_md @BarbaraRoblesMD @ShiYunZhao @JulieSilverMD @AutismDrMom @maffygirl @DrKate_Miller @SezClom @AnneLeditschke @smartlikemum @coopesdetat @inquisitiveGyn @drruthmitchell @DrRachelleENT @Dr_Polarbird @jdfvan6 @drhilary_joyce @sonialf @TassieObGyn @GongGasGirl @dr_clairebear @claski @MaryannCTurner @MaryFernando_ @Nishaobgyn @ShipleyDr @skyekinder @SwearyPaed @MichJak @DrESigston @Imi_cycles @ReneeLiang @archiecurium @LindyRoberts1 @n_epari @britta_sleepydr @angejbaker @GasBagGreenie @Trisha_the_doc @josutherland50 @josinclanz Right back at you, Tracey!",right back tracey,True,tracey 
1.555240981733204e+18,2022-08-04 17:15:19+00:00,['1555240981733203975'],@dr_irfan_malik @HeldinEU My condolences to her family and friends.,condolence family friend,True,condolence family friend 
1.555198496290095e+18,2022-08-04 14:26:30+00:00,['1555198496290095107'],@Medic_Russell @EDHomerton What’s in the little tub?,whats little tub,True,tub 
1.5551399551559434e+18,2022-08-04 10:33:53+00:00,['1555139955155943425'],"@LarcombePeter @Jopo_dr That’s because you’re old, Peter.",thats youre old peter,True,peter 
1.5549556122151813e+18,2022-08-03 22:21:22+00:00,['1554955612215181324'],@KymbogsFishface @drphiliplee1 Phil is a comedy genius.,phil comedy genius,True,comedy genius 
1.5549555314707374e+18,2022-08-03 22:21:03+00:00,['1554955531470737408'],@KymbogsFishface @Fawc2007 @drphiliplee1 F is for Fill in the DATIX.,fill datix,True,fill datix 
1.5549553506374287e+18,2022-08-03 22:20:19+00:00,['1554955350637428737'],@martinpschranz @drphiliplee1 Simply perfect. https://t.co/XHBbr033Ob,simply perfect,True,
1.554929902130008e+18,2022-08-03 20:39:12+00:00,['1554929902130008065'],@thefourthcraw My first copy of this didn’t have the red on the cover and was known as the cheese and onion.,first copy didnt red cover known cheese onion,True,copy didnt cover onion 
1.55492329858415e+18,2022-08-03 20:12:58+00:00,['1554923298584150022'],@bazmoult @drphiliplee1 This is exactly the sort of thing that would happen to your son 💩🧲,exactly sort thing would happen son,True,thing son 
1.5548962211013468e+18,2022-08-03 18:25:22+00:00,['1554896221101346818'],"@Fawc2007 @drphiliplee1 I’m an anaesthetist, so my ABCDE is: Arrive Blame Criticise Depart Exit to the coffee room",anaesthetist abcde arrive blame criticise depart exit coffee room,True,anaesthetist abcde blame criticise depart exit coffee room 
1.5548953288596398e+18,2022-08-03 18:21:49+00:00,['1554895328859639810'],@Fawc2007 @drphiliplee1 Glad I could make you laugh. It’s an absolute gem.,glad could make laugh absolute gem,True,glad absolute gem 
1.554895168406438e+18,2022-08-03 18:21:11+00:00,['1554895168406437889'],@psych_onabike @drphiliplee1 It depends on the specialty. Most still change in August and February. Surgeons often change in October and April.,depends specialty still change august february surgeon often change october april,True,specialty surgeon 
