,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
27,27,27,1.3750030424546345e+18,2021-03-25 08:34:06+00:00,['1375003042454634496'],@Ram60628489 @skpkaruna @RAMANISANKARR @Sattai_offl Wise people know that the mortality of Hospital Deliveries is much less than in deliveries outside hospital
28,28,28,1.3750003581755845e+18,2021-03-25 08:23:26+00:00,['1375000358175584263'],"@Ram60628489 @skpkaruna @RAMANISANKARR @Sattai_offl //Then you don't understand the people . Of course yes.//

Any one talking against Hospital Delivery is an Idiot

மருத்துவமனையில் பிரசவம் பார்ப்பதற்கு எதிராக பேசுபவர் யாராக இருந்தாலும் அவர் முட்டாள் தான்"
29,29,29,1.375000063773188e+18,2021-03-25 08:22:16+00:00,['1375000063773188097'],"This idiot (who has written comment in the screenshot asking for Free Condos) does not know that 

Condoms are ORS packets are kept in PHCs and GH 

and 
Any one can take any number

You don't need to go to counter or ask someone to take these https://t.co/xzzr8aVwy2"
30,30,30,1.3749999291653366e+18,2021-03-25 08:21:44+00:00,['1374999929165336576'],"@rapadmanaban @SanjaiGandhi This idiot does not know that 

Condoms are ORS packets are kept in PHCs and GH 

and 
Any one can take any number

You don't need to go to counter or ask someone to take these"
31,31,31,1.37497955287151e+18,2021-03-25 07:00:45+00:00,['1374979552871510020'],@drcnpkaran @drloguortho1 https://t.co/WDKDyTnGLE
32,32,32,1.3749776414517125e+18,2021-03-25 06:53:10+00:00,['1374977641451712512'],"@drloguortho1 Not just Gender
Caste too sir"
33,33,33,1.3749768861917798e+18,2021-03-25 06:50:10+00:00,['1374976886191779842'],"@Ram60628489 @skpkaruna @RAMANISANKARR @Sattai_offl //These idiots !!!!  You people are cleverest??//
Of course Yes"
34,34,34,1.3749647062139617e+18,2021-03-25 06:01:46+00:00,['1374964706213961728'],"@jcnars @poopoonga @DrTRM Start with this 

https://t.co/zGmzRcYiyG"
35,35,35,1.374964117073584e+18,2021-03-25 05:59:25+00:00,['1374964117073584129'],"@jcnars @poopoonga @DrTRM Already explained many times

Just search for @spinesurgeon LSCS and read all the tweets"
36,36,36,1.3749639900071936e+18,2021-03-25 05:58:55+00:00,['1374963990007193600'],"@fibruary_29 Read this too
https://t.co/GZ63ZUeXna"
37,37,37,1.374963792207958e+18,2021-03-25 05:58:08+00:00,['1374963792207958016'],"@skpkaruna @RAMANISANKARR @Sattai_offl Regarding

Female doctors 

https://t.co/GZ63ZUeXna"
38,38,38,1.3749629942710313e+18,2021-03-25 05:54:58+00:00,['1374962994271031300'],"@krishnakumarmu @ameen_off @MaranaVilas Not just gender..

https://t.co/e4pWyYLiY7"
39,39,39,1.374962773533229e+18,2021-03-25 05:54:05+00:00,['1374962773533229057'],"@Vasanth9922 Not only gender 

https://t.co/e4pWyYLiY7"
40,40,40,1.3749625627736105e+18,2021-03-25 05:53:15+00:00,['1374962562773610497'],"@skpkaruna @RAMANISANKARR @Sattai_offl Sir

The issue is not just  gender sir
In TN
Most of the OGcians are male

In fact we
Started 2 medical colleges exclusively for females 

That these idiots oppose  hospital delivery because they don't other caste people to touch their wife and kid is a new point to me"
41,41,41,1.3749616815125545e+18,2021-03-25 05:49:45+00:00,['1374961681512554497'],"@jcnars @poopoonga @DrTRM What is the rate of fetal Morbidity ?

Especially problems in brain development due to perinatal hypoxia ."
42,42,42,1.3749417447441777e+18,2021-03-25 04:30:31+00:00,['1374941744744177664'],"@mohideen5 @jpgandhi 25L per year is 1.5 crore

Which

Is far higher than earlier fees 

So
NEET has increased the amount to be spent and not reduced it"
44,44,44,1.374935931858219e+18,2021-03-25 04:07:25+00:00,['1374935931858219013'],Never thought in this angle till date https://t.co/qXWIY7mhNZ
45,45,45,1.3749350245883167e+18,2021-03-25 04:03:49+00:00,['1374935024588316676'],"@jcnars @poopoonga @DrTRM Do you review RATE OF

MATERNAL AND FETAL MORTALITY AND MORBIDITY or only cesarean rates ??"
46,46,46,1.3749342676087153e+18,2021-03-25 04:00:49+00:00,['1374934267608715265'],@jcnars @poopoonga @DrTRM US has the worst Healthcare system
47,47,47,1.374933875231654e+18,2021-03-25 03:59:15+00:00,['1374933875231653890'],"@Beinghuman_me @poopoonga @RP_Vinothh If money is problem come to GH

Why go to private and then refuse treatment"
48,48,48,1.3749336699498332e+18,2021-03-25 03:58:26+00:00,['1374933669949833219'],#Organiceugenics https://t.co/djKesIU30P
49,49,49,1.3749199919679035e+18,2021-03-25 03:04:05+00:00,['1374919991967903750'],"@mohideen5 @jpgandhi Actually

Fees has increased after neet"
50,50,50,1.3749199214071237e+18,2021-03-25 03:03:48+00:00,['1374919921407123457'],"@jpgandhi We don't need NEET

This is what we have been saying for 10 years"
51,51,51,1.3749174902333317e+18,2021-03-25 02:54:09+00:00,['1374917490233331712'],@Holyhemp1 @I_obrigado @kavipulla Don't they fund the tumbler guys
52,52,52,1.3747490823469097e+18,2021-03-24 15:44:57+00:00,['1374749082346909698'],"@KishyCool @madmanweb @kingslyj //Then it lost the meaning of vaccine if it could not prevent.//
Who said so ?

 //Also there is no proper study about antibodies//why antibodies and not cell mediated immunity"
53,53,53,1.3747250175821988e+18,2021-03-24 14:09:20+00:00,['1374725017582198784'],This is why past history is important in any illness https://t.co/osUpRSzEN9
54,54,54,1.3747238038806487e+18,2021-03-24 14:04:30+00:00,['1374723803880648708'],@docbhooshan Congratulations sir
55,55,55,1.3747151370435707e+18,2021-03-24 13:30:04+00:00,['1374715137043570694'],@aruloli Beyond redemption brother
57,57,57,1.3746657172414996e+18,2021-03-24 10:13:41+00:00,['1374665717241499651'],"@CarlHooper44 @agizo_jay Yes

It is"
58,58,58,1.3746258064340582e+18,2021-03-24 07:35:06+00:00,['1374625806434058240'],"Those who did not get the meme 
May see this scene https://t.co/ZGEkiQFQhS

(
Unable to get a crisp video in Tamil 
But 
It is the same joke
)"
59,59,59,1.3746219784521892e+18,2021-03-24 07:19:53+00:00,['1374621978452189186'],"Do you agree with this meme

or 

You Disagree with this meme https://t.co/isluKFf9Ab"
60,60,60,1.3745601821648773e+18,2021-03-24 03:14:20+00:00,['1374560182164877312'],"@thebokettogirl @kudikaran @gauravsabnis Oor
Va
Si"
61,61,61,1.374559979739353e+18,2021-03-24 03:13:31+00:00,['1374559979739353090'],"@kudikaran @gauravsabnis //The ‘h’ ‘shi’ ‘sha’ are Brahmin / Sanskrit influences on the language, Tamil did not / does have that sound / syllable.//

Wrong
Tamil does have that sound

But
Does not have the letter 

So
The letter has been borrowed"
62,62,62,1.3745553695868928e+18,2021-03-24 02:55:12+00:00,['1374555369586892807'],"@gauravsabnis To represent other sounds

Eg
ஷ for Sha
ஸ for sa 
ஜ for ja 
ஹ for ha
க்ஷ for ksh 

Coming to 
Urvashi

From time immemorial
It is being pronounced as

Ur
Va
Si

With a soft si and not shin"
63,63,63,1.3745545145948242e+18,2021-03-24 02:51:48+00:00,['1374554514594824192'],"@gauravsabnis Sir

Sh is not available in the 18 main consonants 

But that sound nevertheless is made while pronouncing 

Example

Sachin is written as

சச்சின் but each of the ச is pronounced differently 

In addition to the 18 consonants
We also have few more alphabets like

ஷ ஸ ஜ ஹ க்ஷ"
68,68,68,1.3744433488832184e+18,2021-03-23 19:30:04+00:00,['1374443348883218438'],"@nadunilaiillai @MerrynSW The Universal Healthcare alone is not the problem here

This is the disadvantage of 
#InformedConsent 
#ToxicEthics
#WasteDocumentation
#EgoMassage 

#NHS or #UKHealthcare focuses more on the above parameters than actually curing the patient"
69,69,69,1.374371882615464e+18,2021-03-23 14:46:06+00:00,['1374371882615463948'],"@DRJARVIS11 @drabbyphilips Vajrasan increases the energy in solar plexus or Naval Chakra and this energy leads to more digestion 

#EnergyMedicine"
71,71,71,1.3743682984317788e+18,2021-03-23 14:31:51+00:00,['1374368298431778821'],"@gauravsabnis Sir

Lots of Anti Vaxxers in india"
72,72,72,1.374222639774929e+18,2021-03-23 04:53:03+00:00,['1374222639774928897'],@roadoram @akaasi @sssri_mca Yeah
73,73,73,1.37421334769297e+18,2021-03-23 04:16:08+00:00,['1374213347692969985'],"@akaasi @sssri_mca Got a reference

Apart from the Thandal, a Thoni had a rudder holder. In the mechanised Thoni he is the first driver. Other sailors are called ‘Laskars’. The cook of the Thoni is ‘Pandari’ and his assistant is ‘Pandari Podiyan’.

https://t.co/ihIqxdm5S3"
74,74,74,1.374211078708679e+18,2021-03-23 04:07:07+00:00,['1374211078708678658'],"@akaasi @sssri_mca One more 

The Paav in Paav Bhaji is also from Portugese meaning Bread (Probably went to Bombay from Goa) https://t.co/hbcO9DGB1i"
75,75,75,1.3742105032292434e+18,2021-03-23 04:04:50+00:00,['1374210503229243396'],"@akaasi @sssri_mca eg 
Pena is directly from Portugese 
it is not from Pen 

This is a common ""Thali"" worn by Catholics
It is called IspiruSanthu
Means Holy Spirit in Portugese

(
The image is of dove of fire - emblem of holyspirit

https://t.co/QoxCX6an4y

) https://t.co/kWj3DAj4uQ"
76,76,76,1.3742096443783987e+18,2021-03-23 04:01:25+00:00,['1374209644378398724'],"@akaasi @sssri_mca Few others 
annasi
baila

Many words from Portugese got modified 

For examples
Kaduthaasi means Paper 
It became to be knows as Letter in Tamil in due course 

Many other words we use are actually from Portugese 
But 
think we modified it from English"
77,77,77,1.37420923172599e+18,2021-03-23 03:59:47+00:00,['1374209231725989890'],"@akaasi @sssri_mca Tandal - Manager
kangani / maistry - Supervisor 
Laskar - Worker
Bandari - Cook
Bandari Podiyan - Asst Cook 

are Words from Portuguese - to be specific, from Ships

Other words from Portuguese in general use 

Verandah 
Jannal
Chavi

Almairah
Mesai 
peeppaai
peengaan
koppai"
78,78,78,1.3741934886490683e+18,2021-03-23 02:57:13+00:00,['1374193488649068548'],"@avataram @learning_pt My Chief Used to Say 

No Pain
No Gain"
79,79,79,1.3741918755448627e+18,2021-03-23 02:50:49+00:00,['1374191875544862720'],"The video about Solar System is very nice 

Good way to start the day https://t.co/U0Jz6cTL9x"
80,80,80,1.374189644011643e+18,2021-03-23 02:41:56+00:00,['1374189644011642887'],"I know

Train Number 18477 https://t.co/5qere7IUsc"
82,82,82,1.3740090626862203e+18,2021-03-22 14:44:23+00:00,['1374009062686220288'],@ShenoyRobinson 4
83,83,83,1.3739859490387804e+18,2021-03-22 13:12:32+00:00,['1373985949038780418'],"Ok
That is your right boss

Sadly
No one can ""convince"" you to take the vaccine saying it is ""safe""

The issue is simple

A vaccine is approved when
The risk of you dying due to vaccine is less than the risk of you dying due to CoVID19.

It does not mean 0 risk or 100 safe https://t.co/OhqthUQfIZ"
84,84,84,1.373985924804006e+18,2021-03-22 13:12:26+00:00,['1373985924804005893'],"@agizo_jay Ok
That is your right boss

Sadly
No one can ""convince"" you to take the vaccine saying it is ""safe""

The issue is simple

A vaccine is approved when
The risk of you dying due to vaccine is less than the risk of you dying due to CoVID19.

It does not mean 0 risk or 100 safe"
85,85,85,1.37398364005342e+18,2021-03-22 13:03:21+00:00,['1373983640053420033'],"@agizo_jay Take vaccines

Why listen to all these chaps"
86,86,86,1.373981465541714e+18,2021-03-22 12:54:43+00:00,['1373981465541713920'],@Harigovindkre Very valid suggestion
87,87,87,1.3739813529749504e+18,2021-03-22 12:54:16+00:00,['1373981352974950400'],"Doctor
Lawyer
Architect 

Are all professionals..

They should say and do what is good for patient / client 
They should say the truth and do the right thing even if patient / client does not like it at that point of

""Delighting"" is not primary aim here
That is for Spas !! https://t.co/3xcavlr9zo"
89,89,89,1.373929508227666e+18,2021-03-22 09:28:15+00:00,['1373929508227665923'],"@Gopinat1Ashwath To a certain extent
It indicates"
90,90,90,1.3739098133614838e+18,2021-03-22 08:10:00+00:00,['1373909813361483780'],@imranhindu 3700 per bed per day ??
91,91,91,1.37390824939776e+18,2021-03-22 08:03:47+00:00,['1373908249397760001'],"@Anil4Joseph @VaradhKrish @ramavenu Sir

Doctors are not defensive for clarity questions

They get irritated only for IDIOT Syndrome 

Internet
Derived 
Information
Obstructing
Treatment

Syndrome"
92,92,92,1.3738964138394665e+18,2021-03-22 07:16:45+00:00,['1373896413839466496'],Kadalaimittai https://t.co/a73ECU75Dx https://t.co/NtUv3As7Eg
93,93,93,1.373896377348944e+18,2021-03-22 07:16:36+00:00,['1373896377348943873'],@NairShilpa1308 Kovilpatti
94,94,94,1.3738935171733545e+18,2021-03-22 07:05:14+00:00,['1373893517173354499'],"❤️ And 🙏 to your mother 

And 

🤗 Since it is coming to Neurosurgery https://t.co/CrgKbO56w0"
96,96,96,1.373853207919747e+18,2021-03-22 04:25:04+00:00,['1373853207919747081'],Worth Watching https://t.co/rqJ4RlGFNY
97,97,97,1.3738280159609078e+18,2021-03-22 02:44:58+00:00,['1373828015960907776'],"@iKaverinaadan @anbezhil12 @tskrishnan Here is the Google map location

https://t.co/BHBJkaeg3g"
98,98,98,1.373822765942276e+18,2021-03-22 02:24:06+00:00,['1373822765942276101'],@chinnapiyan @saysatheesh @RagavanG Yes
99,99,99,1.3738219141084897e+18,2021-03-22 02:20:43+00:00,['1373821914108489731'],"@chinnapiyan @saysatheesh @RagavanG Many companies

Eg 

Sidco

Don't make products
But
Give services"
100,100,100,1.373821799452926e+18,2021-03-22 02:20:16+00:00,['1373821799452925954'],@chinnapiyan @saysatheesh @RagavanG Joint venture
101,101,101,1.3738203226050028e+18,2021-03-22 02:14:23+00:00,['1373820322605002754'],@chinnapiyan @saysatheesh @RagavanG You know Titan products ?
102,102,102,1.3738201107590963e+18,2021-03-22 02:13:33+00:00,['1373820110759096322'],"@chinnapiyan @saysatheesh @RagavanG TNPL - Paper
ELCOT - Wall Clocks 
TNMSC - Drugs

And

So on"
103,103,103,1.373814411563991e+18,2021-03-22 01:50:54+00:00,['1373814411563991042'],"@chinnapiyan @saysatheesh @RagavanG Titan is Tamil Nadu Govt 

TNPL
Elcot
TNMSC
Sidco
Sipcot"
106,106,106,1.3736650475457495e+18,2021-03-21 15:57:23+00:00,['1373665047545749506'],"@venkat1876 @n_shekar @sang1983 Please read my earlier tweets 
About viral load, incubation period, replication, spread 

I have explained in detail"
107,107,107,1.3736419271328072e+18,2021-03-21 14:25:31+00:00,['1373641927132807173'],"@girikesavan @n_shekar @sang1983 Schools increase the viral load 
And
Then it spreads 

-

It does not mean that you must have been in direct contact with a 11th standard kid sir"
108,108,108,1.373637872339718e+18,2021-03-21 14:09:24+00:00,['1373637872339718145'],"@n_shekar @sang1983 School opening effect sir

Since schools are closed down

It will come down by April.2nd week sir"
109,109,109,1.3736313450423337e+18,2021-03-21 13:43:28+00:00,['1373631345042333697'],"@_shankarganesh @oligoglot 1. 
It is Safer 
The Technology used is same as DPT (you would have got 3 already) and TT (would have been 10 to 20 as per your age)  

2.
It is effective 
Induces Both Cell Mediated Immunity and Humoral Immunity"
110,110,110,1.3736313122764186e+18,2021-03-21 13:43:20+00:00,['1373631312276418563'],"@Bahujanising1 Of Course

Check my Tweets in Past one year 
I have clearly explained each and every point"
111,111,111,1.3736099908632863e+18,2021-03-21 12:18:36+00:00,['1373609990863286275'],"@VijayKu63142394 @IlayabarathiAm1 Don't shift goalposts

The topic of discussion was that Tamilnadu has the best Healthcare setup"
112,112,112,1.373608052243329e+18,2021-03-21 12:10:54+00:00,['1373608052243329033'],"@VijayKu63142394 @IlayabarathiAm1 The first place is based on sevaral objective parameter 

And
In no parameter it is stated that CM or Opposition leader needs to take treatment in that hospital 

President of India takes treatment in Army Hospital and not AIIMS

Does it make AIIMS lesser"
113,113,113,1.3736072493361684e+18,2021-03-21 12:07:43+00:00,['1373607249336168452'],"@VijayKu63142394 @IlayabarathiAm1 If you have money
Eat in Taj

But amma Canteen is for poor 

You don't need Ratan Tata to Eat at Amma Canteen to prove that Amma Canteen is good ."
114,114,114,1.3736070184397005e+18,2021-03-21 12:06:48+00:00,['1373607018439700480'],"@VijayKu63142394 @IlayabarathiAm1 We have private hospitals and govt hospitals

Private hospitals for rich and govt hospitals for poor 

Just because rich people go to private does not mean govt hospital is bad

In fact 
If rich go to private 
The poor will get more chances in GH"
115,115,115,1.373600159267885e+18,2021-03-21 11:39:32+00:00,['1373600159267885056'],"@avataram Just told this else where

https://t.co/YKHbLrJ3P3"
116,116,116,1.3735788817818337e+18,2021-03-21 10:14:59+00:00,['1373578881781833732'],"@sujays @moodanmani20 @____nullpointer @mekalapugazh Chattisgarh.
https://t.co/P1i5KXHcWf"
117,117,117,1.3735602977435443e+18,2021-03-21 09:01:09+00:00,['1373560297743544320'],"@96_Offl @narsimp @shankaruppusamy My comments here 

https://t.co/gnXtbJcN47"
118,118,118,1.373548907746095e+18,2021-03-21 08:15:53+00:00,['1373548907746095111'],"@edwininvesto @Nigel__DSouza Apparently safe ..

https://t.co/5P6kyXBTsd"
119,119,119,1.3735446521927148e+18,2021-03-21 07:58:58+00:00,['1373544652192714757'],"@sujays @moodanmani20 @____nullpointer @mekalapugazh //Doesnt better lockdown policies implies delayed peaking?.. //
Only if all other factors are same

When there are confounding factors we need to take those into account

//Comparing sero survey results between KL and rest of India.. it is only half no?//
Look other factors too"
120,120,120,1.3735384039674102e+18,2021-03-21 07:34:09+00:00,['1373538403967410179'],"@sujays @moodanmani20 @____nullpointer @mekalapugazh I did not understand this sir

Can you please explain"
121,121,121,1.3735381686710725e+18,2021-03-21 07:33:13+00:00,['1373538168671072262'],@Algebraiway Because Dravidian Parties did more socialists schemes than what Communists did in Bengal and Kerala ..
123,123,123,1.373532380196049e+18,2021-03-21 07:10:13+00:00,['1373532380196048902'],"@moodanmani20 @sujays @____nullpointer @mekalapugazh They have not yet entered first wave

This is same as Kerala declaring victory last year 

Wait for few more time"
124,124,124,1.3735321883946803e+18,2021-03-21 07:09:27+00:00,['1373532188394680325'],"@anbezhil12 Yes Sir

I was abused when I supported lockdown last year 

And idiots who don't know difference between RBC and WBC were mocking me when I said covaxin is the best choice 

After 
5 years

History will record that

India won due to 
1
Lockdown
2
Covaxin"
125,125,125,1.3735271993707684e+18,2021-03-21 06:49:37+00:00,['1373527199370768384'],@sujays @____nullpointer @moodanmani20 @mekalapugazh https://t.co/lzzRSyG9SO
126,126,126,1.3735260017753825e+18,2021-03-21 06:44:52+00:00,['1373526001775382535'],@CoSudalin @imcomrade Govt employee insurance is not applicable in GH sir
127,127,127,1.3734776923774935e+18,2021-03-21 03:32:54+00:00,['1373477692377493507'],@_shankarganesh Covaxin is better
128,128,128,1.3734685104923156e+18,2021-03-21 02:56:25+00:00,['1373468510492315648'],@TRSaranathan https://t.co/X8fhmr4E6p
129,129,129,1.373468318938493e+18,2021-03-21 02:55:39+00:00,['1373468318938492928'],@TRSaranathan https://t.co/JKvbyl32TH
130,130,130,1.3734682007639777e+18,2021-03-21 02:55:11+00:00,['1373468200763977729'],"@TRSaranathan He is an actor 
Son of former Maharashtra CM

His wife - heroine in Boys, Sachin and few other movies"
131,131,131,1.3734654744160543e+18,2021-03-21 02:44:21+00:00,['1373465474416054275'],@CoSudalin @imcomrade https://t.co/Gta5g1AKuR
132,132,132,1.3734454914054267e+18,2021-03-21 01:24:57+00:00,['1373445491405426688'],"@CoSudalin @imcomrade Amma Canteen is for Poor 
Taj is for Rich 

Nothing Wrong in Someone eating in Taj

But

Issue is levelling fake allegations against Amma Canteen"
133,133,133,1.3734452363581932e+18,2021-03-21 01:23:56+00:00,['1373445236358193154'],"@CoSudalin @imcomrade Govt Hospital is for Poor Sir 

Stalin, Kalaignar are all rich sir 
They should not use the facilities for poor Sir 

Let them get treated in Private and leave the GH for Poor 

Nothing wrong in that"
134,134,134,1.3733954150143304e+18,2021-03-20 22:05:58+00:00,['1373395415014330370'],"@netshrink @epigiri @prashanthns Fatality low
But

Days for recovery is more

Is what is happening in Chennai sir"
135,135,135,1.3733952320923976e+18,2021-03-20 22:05:14+00:00,['1373395232092397571'],Darwin-Kruger Effect 🙂 https://t.co/mhRpb6buGE
136,136,136,1.3733930893567263e+18,2021-03-20 21:56:43+00:00,['1373393089356726274'],"Hope He is fine after reaching home and there are no serious injuries like EDH, Fracture, Splenic Rupture 😂😂😂😂😂 https://t.co/pF2aJUgh2x"
139,139,139,1.37321520252783e+18,2021-03-20 10:09:52+00:00,['1373215202527830016'],"@narsimp This is the difference between the 

Local Small Business and 
Corporates

Same principle applies in Healthcare too 

Sadly

The greedy and stupid public closed small hospitals with CEA and CPA and now are crying in Corporate Hospitals"
148,148,148,1.3731776612589363e+18,2021-03-20 07:40:41+00:00,['1373177661258936323'],@durai_talks @kandha_maran Free
149,149,149,1.373172626454147e+18,2021-03-20 07:20:41+00:00,['1373172626454147080'],"@kaalan__ Introvert is ignoring everyone 

What is told here is 

துஷ்டனை கண்டால் தூர விலகு"
150,150,150,1.373126820506243e+18,2021-03-20 04:18:40+00:00,['1373126820506243073'],"Weak people Revenge, Strong people forgive while wise or Intelligent people ignore or keep silent.

Have a Fabulous Weekend ! 💐💪🏻😊"
151,151,151,1.3731268186062356e+18,2021-03-20 04:18:39+00:00,['1373126818606235656'],"Some people come into your Life like a Dark Storming Night. When the Storm is Over and the Sun Rises it Becomes a Beautiful Day. Make  Beautiful Days in your Life  by Removing the ""Storms"" in your Life."
152,152,152,1.373126816689447e+18,2021-03-20 04:18:39+00:00,['1373126816689446912'],"Even if Education is Free, a Rat will never go to the same School with a Cat. You cannot go anywhere with Negative people. Negative people are like Cars without Fuel and Engines. You can only sit in them, but they will NEVER take you anywhere."
153,153,153,1.3731268147517153e+18,2021-03-20 04:18:38+00:00,['1373126814751715328'],"If it's your Life then it's your Right. Be Bold to take any Decision concerning your Life. If they call it Pride, tell them it's Class. No matter the Economy of the Jungle, Lions will never eat Grass."
154,154,154,1.3731268128432497e+18,2021-03-20 04:18:38+00:00,['1373126812843249667'],"#Whatsapp 

Weekend Musings 

""Never put Temporary people in the Permanent place of your Life, and don't be afraid of Removing the Wrong People from the Right Place of your Life."
157,157,157,1.372983351838085e+18,2021-03-19 18:48:34+00:00,['1372983351838085124'],@netshrink I am writing a book on this sir :)
158,158,158,1.3729154420969964e+18,2021-03-19 14:18:43+00:00,['1372915442096996356'],"@krishashok //easy, stress-free, exploratory banter as opposed to curated stiffness. //
Exactly"
159,159,159,1.3728432179562742e+18,2021-03-19 09:31:44+00:00,['1372843217956274176'],"@HilaalAlam @arun_reach //இதில் நியுரானை பார்க்க முடியவில்லையே...//

Neurons are microscopic"
160,160,160,1.3728318371779092e+18,2021-03-19 08:46:30+00:00,['1372831837177909254'],"@Vjjayarangan @anbezhil12 We have only Antibody Level Data 

For Effectiveness We need to wait for 2 to 3 years"
