Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
27,27,27,1.3750030424546345e+18,2021-03-25 08:34:06+00:00,['1375003042454634496'],@Ram60628489 @skpkaruna @RAMANISANKARR @Sattai_offl Wise people know that the mortality of Hospital Deliveries is much less than in deliveries outside hospital,    wise people know that the mortality of hospital deliveries is much less than in deliveries outside hospital,True,False
28,28,28,1.3750003581755845e+18,2021-03-25 08:23:26+00:00,['1375000358175584263'],"@Ram60628489 @skpkaruna @RAMANISANKARR @Sattai_offl //Then you don't understand the people . Of course yes.//

Any one talking against Hospital Delivery is an Idiot

மருத்துவமனையில் பிரசவம் பார்ப்பதற்கு எதிராக பேசுபவர் யாராக இருந்தாலும் அவர் முட்டாள் தான்","    then you dont understand the people  of course yes

any one talking against hospital delivery is an idiot

மருத்துவமனையில் பிரசவம் பார்ப்பதற்கு எதிராக பேசுபவர் யாராக இருந்தாலும் அவர் முட்டாள் தான்",True,False
29,29,29,1.375000063773188e+18,2021-03-25 08:22:16+00:00,['1375000063773188097'],"This idiot (who has written comment in the screenshot asking for Free Condos) does not know that 

Condoms are ORS packets are kept in PHCs and GH 

and 
Any one can take any number

You don't need to go to counter or ask someone to take these https://t.co/xzzr8aVwy2","this idiot who has written comment in the screenshot asking for free condos does not know that 

condoms are ors packets are kept in phcs and gh 

and 
any one can take any number

you dont need to go to counter or ask someone to take these ",True,False
30,30,30,1.3749999291653366e+18,2021-03-25 08:21:44+00:00,['1374999929165336576'],"@rapadmanaban @SanjaiGandhi This idiot does not know that 

Condoms are ORS packets are kept in PHCs and GH 

and 
Any one can take any number

You don't need to go to counter or ask someone to take these","  this idiot does not know that 

condoms are ors packets are kept in phcs and gh 

and 
any one can take any number

you dont need to go to counter or ask someone to take these",True,False
32,32,32,1.3749776414517125e+18,2021-03-25 06:53:10+00:00,['1374977641451712512'],"@drloguortho1 Not just Gender
Caste too sir"," not just gender
caste too sir",True,False
33,33,33,1.3749768861917798e+18,2021-03-25 06:50:10+00:00,['1374976886191779842'],"@Ram60628489 @skpkaruna @RAMANISANKARR @Sattai_offl //These idiots !!!!  You people are cleverest??//
Of course Yes","    these idiots   you people are cleverest
of course yes",True,False
34,34,34,1.3749647062139617e+18,2021-03-25 06:01:46+00:00,['1374964706213961728'],"@jcnars @poopoonga @DrTRM Start with this 

https://t.co/zGmzRcYiyG","   start with this 

",True,False
35,35,35,1.374964117073584e+18,2021-03-25 05:59:25+00:00,['1374964117073584129'],"@jcnars @poopoonga @DrTRM Already explained many times

Just search for @spinesurgeon LSCS and read all the tweets","   already explained many times

just search for  lscs and read all the tweets",True,False
36,36,36,1.3749639900071936e+18,2021-03-25 05:58:55+00:00,['1374963990007193600'],"@fibruary_29 Read this too
https://t.co/GZ63ZUeXna"," read this too
",True,False
37,37,37,1.374963792207958e+18,2021-03-25 05:58:08+00:00,['1374963792207958016'],"@skpkaruna @RAMANISANKARR @Sattai_offl Regarding

Female doctors 

https://t.co/GZ63ZUeXna","   regarding

female doctors 

",True,False
38,38,38,1.3749629942710313e+18,2021-03-25 05:54:58+00:00,['1374962994271031300'],"@krishnakumarmu @ameen_off @MaranaVilas Not just gender..

https://t.co/e4pWyYLiY7","   not just gender

",True,False
39,39,39,1.374962773533229e+18,2021-03-25 05:54:05+00:00,['1374962773533229057'],"@Vasanth9922 Not only gender 

https://t.co/e4pWyYLiY7"," not only gender 

",True,False
40,40,40,1.3749625627736105e+18,2021-03-25 05:53:15+00:00,['1374962562773610497'],"@skpkaruna @RAMANISANKARR @Sattai_offl Sir

The issue is not just  gender sir
In TN
Most of the OGcians are male

In fact we
Started 2 medical colleges exclusively for females 

That these idiots oppose  hospital delivery because they don't other caste people to touch their wife and kid is a new point to me","   sir

the issue is not just  gender sir
in tn
most of the ogcians are male

in fact we
started 2 medical colleges exclusively for females 

that these idiots oppose  hospital delivery because they dont other caste people to touch their wife and kid is a new point to me",True,False
41,41,41,1.3749616815125545e+18,2021-03-25 05:49:45+00:00,['1374961681512554497'],"@jcnars @poopoonga @DrTRM What is the rate of fetal Morbidity ?

Especially problems in brain development due to perinatal hypoxia .","   what is the rate of fetal morbidity 

especially problems in brain development due to perinatal hypoxia ",True,False
42,42,42,1.3749417447441777e+18,2021-03-25 04:30:31+00:00,['1374941744744177664'],"@mohideen5 @jpgandhi 25L per year is 1.5 crore

Which

Is far higher than earlier fees 

So
NEET has increased the amount to be spent and not reduced it","  25l per year is 15 crore

which

is far higher than earlier fees 

so
neet has increased the amount to be spent and not reduced it",True,False
44,44,44,1.374935931858219e+18,2021-03-25 04:07:25+00:00,['1374935931858219013'],Never thought in this angle till date https://t.co/qXWIY7mhNZ,never thought in this angle till date ,True,False
45,45,45,1.3749350245883167e+18,2021-03-25 04:03:49+00:00,['1374935024588316676'],"@jcnars @poopoonga @DrTRM Do you review RATE OF

MATERNAL AND FETAL MORTALITY AND MORBIDITY or only cesarean rates ??","   do you review rate of

maternal and fetal mortality and morbidity or only cesarean rates ",True,False
46,46,46,1.3749342676087153e+18,2021-03-25 04:00:49+00:00,['1374934267608715265'],@jcnars @poopoonga @DrTRM US has the worst Healthcare system,   us has the worst healthcare system,True,False
47,47,47,1.374933875231654e+18,2021-03-25 03:59:15+00:00,['1374933875231653890'],"@Beinghuman_me @poopoonga @RP_Vinothh If money is problem come to GH

Why go to private and then refuse treatment","   if money is problem come to gh

why go to private and then refuse treatment",True,False
49,49,49,1.3749199919679035e+18,2021-03-25 03:04:05+00:00,['1374919991967903750'],"@mohideen5 @jpgandhi Actually

Fees has increased after neet","  actually

fees has increased after neet",True,False
50,50,50,1.3749199214071237e+18,2021-03-25 03:03:48+00:00,['1374919921407123457'],"@jpgandhi We don't need NEET

This is what we have been saying for 10 years"," we dont need neet

this is what we have been saying for 10 years",True,False
51,51,51,1.3749174902333317e+18,2021-03-25 02:54:09+00:00,['1374917490233331712'],@Holyhemp1 @I_obrigado @kavipulla Don't they fund the tumbler guys,   dont they fund the tumbler guys,True,False
52,52,52,1.3747490823469097e+18,2021-03-24 15:44:57+00:00,['1374749082346909698'],"@KishyCool @madmanweb @kingslyj //Then it lost the meaning of vaccine if it could not prevent.//
Who said so ?

 //Also there is no proper study about antibodies//why antibodies and not cell mediated immunity","   then it lost the meaning of vaccine if it could not prevent
who said so 

 also there is no proper study about antibodieswhy antibodies and not cell mediated immunity",True,False
53,53,53,1.3747250175821988e+18,2021-03-24 14:09:20+00:00,['1374725017582198784'],This is why past history is important in any illness https://t.co/osUpRSzEN9,this is why past history is important in any illness ,True,False
54,54,54,1.3747238038806487e+18,2021-03-24 14:04:30+00:00,['1374723803880648708'],@docbhooshan Congratulations sir, congratulations sir,True,False
55,55,55,1.3747151370435707e+18,2021-03-24 13:30:04+00:00,['1374715137043570694'],@aruloli Beyond redemption brother, beyond redemption brother,True,False
57,57,57,1.3746657172414996e+18,2021-03-24 10:13:41+00:00,['1374665717241499651'],"@CarlHooper44 @agizo_jay Yes

It is","  yes

it is",True,False
58,58,58,1.3746258064340582e+18,2021-03-24 07:35:06+00:00,['1374625806434058240'],"Those who did not get the meme 
May see this scene https://t.co/ZGEkiQFQhS

(
Unable to get a crisp video in Tamil 
But 
It is the same joke
)","those who did not get the meme 
may see this scene 


unable to get a crisp video in tamil 
but 
it is the same joke
",True,False
59,59,59,1.3746219784521892e+18,2021-03-24 07:19:53+00:00,['1374621978452189186'],"Do you agree with this meme

or 

You Disagree with this meme https://t.co/isluKFf9Ab","do you agree with this meme

or 

you disagree with this meme ",True,False
60,60,60,1.3745601821648773e+18,2021-03-24 03:14:20+00:00,['1374560182164877312'],"@thebokettogirl @kudikaran @gauravsabnis Oor
Va
Si","   oor
va
si",True,False
61,61,61,1.374559979739353e+18,2021-03-24 03:13:31+00:00,['1374559979739353090'],"@kudikaran @gauravsabnis //The ‘h’ ‘shi’ ‘sha’ are Brahmin / Sanskrit influences on the language, Tamil did not / does have that sound / syllable.//

Wrong
Tamil does have that sound

But
Does not have the letter 

So
The letter has been borrowed","  the ‘h’ ‘shi’ ‘sha’ are brahmin  sanskrit influences on the language tamil did not  does have that sound  syllable

wrong
tamil does have that sound

but
does not have the letter 

so
the letter has been borrowed",True,False
62,62,62,1.3745553695868928e+18,2021-03-24 02:55:12+00:00,['1374555369586892807'],"@gauravsabnis To represent other sounds

Eg
ஷ for Sha
ஸ for sa 
ஜ for ja 
ஹ for ha
க்ஷ for ksh 

Coming to 
Urvashi

From time immemorial
It is being pronounced as

Ur
Va
Si

With a soft si and not shin"," to represent other sounds

eg
ஷ for sha
ஸ for sa 
ஜ for ja 
ஹ for ha
க்ஷ for ksh 

coming to 
urvashi

from time immemorial
it is being pronounced as

ur
va
si

with a soft si and not shin",True,False
63,63,63,1.3745545145948242e+18,2021-03-24 02:51:48+00:00,['1374554514594824192'],"@gauravsabnis Sir

Sh is not available in the 18 main consonants 

But that sound nevertheless is made while pronouncing 

Example

Sachin is written as

சச்சின் but each of the ச is pronounced differently 

In addition to the 18 consonants
We also have few more alphabets like

ஷ ஸ ஜ ஹ க்ஷ"," sir

sh is not available in the 18 main consonants 

but that sound nevertheless is made while pronouncing 

example

sachin is written as

சச்சின் but each of the ச is pronounced differently 

in addition to the 18 consonants
we also have few more alphabets like

ஷ ஸ ஜ ஹ க்ஷ",True,False
68,68,68,1.3744433488832184e+18,2021-03-23 19:30:04+00:00,['1374443348883218438'],"@nadunilaiillai @MerrynSW The Universal Healthcare alone is not the problem here

This is the disadvantage of 
#InformedConsent 
#ToxicEthics
#WasteDocumentation
#EgoMassage 

#NHS or #UKHealthcare focuses more on the above parameters than actually curing the patient","  the universal healthcare alone is not the problem here

this is the disadvantage of 
 


 

 or  focuses more on the above parameters than actually curing the patient",True,False
69,69,69,1.374371882615464e+18,2021-03-23 14:46:06+00:00,['1374371882615463948'],"@DRJARVIS11 @drabbyphilips Vajrasan increases the energy in solar plexus or Naval Chakra and this energy leads to more digestion 

#EnergyMedicine","  vajrasan increases the energy in solar plexus or naval chakra and this energy leads to more digestion 

",True,False
71,71,71,1.3743682984317788e+18,2021-03-23 14:31:51+00:00,['1374368298431778821'],"@gauravsabnis Sir

Lots of Anti Vaxxers in india"," sir

lots of anti vaxxers in india",True,False
72,72,72,1.374222639774929e+18,2021-03-23 04:53:03+00:00,['1374222639774928897'],@roadoram @akaasi @sssri_mca Yeah,   yeah,True,False
73,73,73,1.37421334769297e+18,2021-03-23 04:16:08+00:00,['1374213347692969985'],"@akaasi @sssri_mca Got a reference

Apart from the Thandal, a Thoni had a rudder holder. In the mechanised Thoni he is the first driver. Other sailors are called ‘Laskars’. The cook of the Thoni is ‘Pandari’ and his assistant is ‘Pandari Podiyan’.

https://t.co/ihIqxdm5S3","  got a reference

apart from the thandal a thoni had a rudder holder in the mechanised thoni he is the first driver other sailors are called ‘laskars’ the cook of the thoni is ‘pandari’ and his assistant is ‘pandari podiyan’

",True,False
74,74,74,1.374211078708679e+18,2021-03-23 04:07:07+00:00,['1374211078708678658'],"@akaasi @sssri_mca One more 

The Paav in Paav Bhaji is also from Portugese meaning Bread (Probably went to Bombay from Goa) https://t.co/hbcO9DGB1i","  one more 

the paav in paav bhaji is also from portugese meaning bread probably went to bombay from goa ",True,False
75,75,75,1.3742105032292434e+18,2021-03-23 04:04:50+00:00,['1374210503229243396'],"@akaasi @sssri_mca eg 
Pena is directly from Portugese 
it is not from Pen 

This is a common ""Thali"" worn by Catholics
It is called IspiruSanthu
Means Holy Spirit in Portugese

(
The image is of dove of fire - emblem of holyspirit

https://t.co/QoxCX6an4y

) https://t.co/kWj3DAj4uQ","  eg 
pena is directly from portugese 
it is not from pen 

this is a common thali worn by catholics
it is called ispirusanthu
means holy spirit in portugese


the image is of dove of fire  emblem of holyspirit



 ",True,False
76,76,76,1.3742096443783987e+18,2021-03-23 04:01:25+00:00,['1374209644378398724'],"@akaasi @sssri_mca Few others 
annasi
baila

Many words from Portugese got modified 

For examples
Kaduthaasi means Paper 
It became to be knows as Letter in Tamil in due course 

Many other words we use are actually from Portugese 
But 
think we modified it from English","  few others 
annasi
baila

many words from portugese got modified 

for examples
kaduthaasi means paper 
it became to be knows as letter in tamil in due course 

many other words we use are actually from portugese 
but 
think we modified it from english",True,False
77,77,77,1.37420923172599e+18,2021-03-23 03:59:47+00:00,['1374209231725989890'],"@akaasi @sssri_mca Tandal - Manager
kangani / maistry - Supervisor 
Laskar - Worker
Bandari - Cook
Bandari Podiyan - Asst Cook 

are Words from Portuguese - to be specific, from Ships

Other words from Portuguese in general use 

Verandah 
Jannal
Chavi

Almairah
Mesai 
peeppaai
peengaan
koppai","  tandal  manager
kangani  maistry  supervisor 
laskar  worker
bandari  cook
bandari podiyan  asst cook 

are words from portuguese  to be specific from ships

other words from portuguese in general use 

verandah 
jannal
chavi

almairah
mesai 
peeppaai
peengaan
koppai",True,False
78,78,78,1.3741934886490683e+18,2021-03-23 02:57:13+00:00,['1374193488649068548'],"@avataram @learning_pt My Chief Used to Say 

No Pain
No Gain","  my chief used to say 

no pain
no gain",True,False
79,79,79,1.3741918755448627e+18,2021-03-23 02:50:49+00:00,['1374191875544862720'],"The video about Solar System is very nice 

Good way to start the day https://t.co/U0Jz6cTL9x","the video about solar system is very nice 

good way to start the day ",True,False
80,80,80,1.374189644011643e+18,2021-03-23 02:41:56+00:00,['1374189644011642887'],"I know

Train Number 18477 https://t.co/5qere7IUsc","i know

train number 18477 ",True,False
82,82,82,1.3740090626862203e+18,2021-03-22 14:44:23+00:00,['1374009062686220288'],@ShenoyRobinson 4, 4,True,False
83,83,83,1.3739859490387804e+18,2021-03-22 13:12:32+00:00,['1373985949038780418'],"Ok
That is your right boss

Sadly
No one can ""convince"" you to take the vaccine saying it is ""safe""

The issue is simple

A vaccine is approved when
The risk of you dying due to vaccine is less than the risk of you dying due to CoVID19.

It does not mean 0 risk or 100 safe https://t.co/OhqthUQfIZ","ok
that is your right boss

sadly
no one can convince you to take the vaccine saying it is safe

the issue is simple

a vaccine is approved when
the risk of you dying due to vaccine is less than the risk of you dying due to covid19

it does not mean 0 risk or 100 safe ",True,False
84,84,84,1.373985924804006e+18,2021-03-22 13:12:26+00:00,['1373985924804005893'],"@agizo_jay Ok
That is your right boss

Sadly
No one can ""convince"" you to take the vaccine saying it is ""safe""

The issue is simple

A vaccine is approved when
The risk of you dying due to vaccine is less than the risk of you dying due to CoVID19.

It does not mean 0 risk or 100 safe"," ok
that is your right boss

sadly
no one can convince you to take the vaccine saying it is safe

the issue is simple

a vaccine is approved when
the risk of you dying due to vaccine is less than the risk of you dying due to covid19

it does not mean 0 risk or 100 safe",True,False
85,85,85,1.37398364005342e+18,2021-03-22 13:03:21+00:00,['1373983640053420033'],"@agizo_jay Take vaccines

Why listen to all these chaps"," take vaccines

why listen to all these chaps",True,False
86,86,86,1.373981465541714e+18,2021-03-22 12:54:43+00:00,['1373981465541713920'],@Harigovindkre Very valid suggestion, very valid suggestion,True,False
87,87,87,1.3739813529749504e+18,2021-03-22 12:54:16+00:00,['1373981352974950400'],"Doctor
Lawyer
Architect 

Are all professionals..

They should say and do what is good for patient / client 
They should say the truth and do the right thing even if patient / client does not like it at that point of

""Delighting"" is not primary aim here
That is for Spas !! https://t.co/3xcavlr9zo","doctor
lawyer
architect 

are all professionals

they should say and do what is good for patient  client 
they should say the truth and do the right thing even if patient  client does not like it at that point of

delighting is not primary aim here
that is for spas  ",True,False
89,89,89,1.373929508227666e+18,2021-03-22 09:28:15+00:00,['1373929508227665923'],"@Gopinat1Ashwath To a certain extent
It indicates"," to a certain extent
it indicates",True,False
90,90,90,1.3739098133614838e+18,2021-03-22 08:10:00+00:00,['1373909813361483780'],@imranhindu 3700 per bed per day ??, 3700 per bed per day ,True,False
91,91,91,1.37390824939776e+18,2021-03-22 08:03:47+00:00,['1373908249397760001'],"@Anil4Joseph @VaradhKrish @ramavenu Sir

Doctors are not defensive for clarity questions

They get irritated only for IDIOT Syndrome 

Internet
Derived 
Information
Obstructing
Treatment

Syndrome","   sir

doctors are not defensive for clarity questions

they get irritated only for idiot syndrome 

internet
derived 
information
obstructing
treatment

syndrome",True,False
92,92,92,1.3738964138394665e+18,2021-03-22 07:16:45+00:00,['1373896413839466496'],Kadalaimittai https://t.co/a73ECU75Dx https://t.co/NtUv3As7Eg,kadalaimittai  ,True,False
93,93,93,1.373896377348944e+18,2021-03-22 07:16:36+00:00,['1373896377348943873'],@NairShilpa1308 Kovilpatti, kovilpatti,True,False
94,94,94,1.3738935171733545e+18,2021-03-22 07:05:14+00:00,['1373893517173354499'],"❤️ And 🙏 to your mother 

And 

🤗 Since it is coming to Neurosurgery https://t.co/CrgKbO56w0"," and  to your mother 

and 

 since it is coming to neurosurgery ",True,False
96,96,96,1.373853207919747e+18,2021-03-22 04:25:04+00:00,['1373853207919747081'],Worth Watching https://t.co/rqJ4RlGFNY,worth watching ,True,False
97,97,97,1.3738280159609078e+18,2021-03-22 02:44:58+00:00,['1373828015960907776'],"@iKaverinaadan @anbezhil12 @tskrishnan Here is the Google map location

https://t.co/BHBJkaeg3g","   here is the google map location

",True,False
98,98,98,1.373822765942276e+18,2021-03-22 02:24:06+00:00,['1373822765942276101'],@chinnapiyan @saysatheesh @RagavanG Yes,   yes,True,False
99,99,99,1.3738219141084897e+18,2021-03-22 02:20:43+00:00,['1373821914108489731'],"@chinnapiyan @saysatheesh @RagavanG Many companies

Eg 

Sidco

Don't make products
But
Give services","   many companies

eg 

sidco

dont make products
but
give services",True,False
100,100,100,1.373821799452926e+18,2021-03-22 02:20:16+00:00,['1373821799452925954'],@chinnapiyan @saysatheesh @RagavanG Joint venture,   joint venture,True,False
101,101,101,1.3738203226050028e+18,2021-03-22 02:14:23+00:00,['1373820322605002754'],@chinnapiyan @saysatheesh @RagavanG You know Titan products ?,   you know titan products ,True,False
102,102,102,1.3738201107590963e+18,2021-03-22 02:13:33+00:00,['1373820110759096322'],"@chinnapiyan @saysatheesh @RagavanG TNPL - Paper
ELCOT - Wall Clocks 
TNMSC - Drugs

And

So on","   tnpl  paper
elcot  wall clocks 
tnmsc  drugs

and

so on",True,False
103,103,103,1.373814411563991e+18,2021-03-22 01:50:54+00:00,['1373814411563991042'],"@chinnapiyan @saysatheesh @RagavanG Titan is Tamil Nadu Govt 

TNPL
Elcot
TNMSC
Sidco
Sipcot","   titan is tamil nadu govt 

tnpl
elcot
tnmsc
sidco
sipcot",True,False
106,106,106,1.3736650475457495e+18,2021-03-21 15:57:23+00:00,['1373665047545749506'],"@venkat1876 @n_shekar @sang1983 Please read my earlier tweets 
About viral load, incubation period, replication, spread 

I have explained in detail","   please read my earlier tweets 
about viral load incubation period replication spread 

i have explained in detail",True,False
107,107,107,1.3736419271328072e+18,2021-03-21 14:25:31+00:00,['1373641927132807173'],"@girikesavan @n_shekar @sang1983 Schools increase the viral load 
And
Then it spreads 

-

It does not mean that you must have been in direct contact with a 11th standard kid sir","   schools increase the viral load 
and
then it spreads 



it does not mean that you must have been in direct contact with a 11th standard kid sir",True,False
108,108,108,1.373637872339718e+18,2021-03-21 14:09:24+00:00,['1373637872339718145'],"@n_shekar @sang1983 School opening effect sir

Since schools are closed down

It will come down by April.2nd week sir","  school opening effect sir

since schools are closed down

it will come down by april2nd week sir",True,False
109,109,109,1.3736313450423337e+18,2021-03-21 13:43:28+00:00,['1373631345042333697'],"@_shankarganesh @oligoglot 1. 
It is Safer 
The Technology used is same as DPT (you would have got 3 already) and TT (would have been 10 to 20 as per your age)  

2.
It is effective 
Induces Both Cell Mediated Immunity and Humoral Immunity","  1 
it is safer 
the technology used is same as dpt you would have got 3 already and tt would have been 10 to 20 as per your age  

2
it is effective 
induces both cell mediated immunity and humoral immunity",True,False
110,110,110,1.3736313122764186e+18,2021-03-21 13:43:20+00:00,['1373631312276418563'],"@Bahujanising1 Of Course

Check my Tweets in Past one year 
I have clearly explained each and every point"," of course

check my tweets in past one year 
i have clearly explained each and every point",True,False
111,111,111,1.3736099908632863e+18,2021-03-21 12:18:36+00:00,['1373609990863286275'],"@VijayKu63142394 @IlayabarathiAm1 Don't shift goalposts

The topic of discussion was that Tamilnadu has the best Healthcare setup","  dont shift goalposts

the topic of discussion was that tamilnadu has the best healthcare setup",True,False
112,112,112,1.373608052243329e+18,2021-03-21 12:10:54+00:00,['1373608052243329033'],"@VijayKu63142394 @IlayabarathiAm1 The first place is based on sevaral objective parameter 

And
In no parameter it is stated that CM or Opposition leader needs to take treatment in that hospital 

President of India takes treatment in Army Hospital and not AIIMS

Does it make AIIMS lesser","  the first place is based on sevaral objective parameter 

and
in no parameter it is stated that cm or opposition leader needs to take treatment in that hospital 

president of india takes treatment in army hospital and not aiims

does it make aiims lesser",True,False
113,113,113,1.3736072493361684e+18,2021-03-21 12:07:43+00:00,['1373607249336168452'],"@VijayKu63142394 @IlayabarathiAm1 If you have money
Eat in Taj

But amma Canteen is for poor 

You don't need Ratan Tata to Eat at Amma Canteen to prove that Amma Canteen is good .","  if you have money
eat in taj

but amma canteen is for poor 

you dont need ratan tata to eat at amma canteen to prove that amma canteen is good ",True,False
