id,created_at,edit_history_tweet_ids,text,clean_text
1.5359950742191063e+18,2022-06-12 14:38:57+00:00,['1535995074219106304'],“The ban has done a lot of things. What it hasn’t done is stop abortions.” https://t.co/alRkiZEO1E,ban done lot thing hasnt done stop abortion
1.5344226654103183e+18,2022-06-08 06:30:46+00:00,['1534422665410318337'],"With Hannibal Johnson safe in his job for now, the Tory party can carry on devouring itself https://t.co/u6VqIC2b4G",hannibal johnson safe job tory party carry devouring
1.5344182660971274e+18,2022-06-08 06:13:17+00:00,['1534418266097127430'],via @NYTOpinion https://t.co/6WxDlENdlx,via
1.5340457534166016e+18,2022-06-07 05:33:03+00:00,['1534045753416601601'],@srrezaie In mercury sphyg days the highest systolic pressure you could get was “Patent pending.”,mercury sphyg day highest systolic pressure could get patent pending
1.5330030211473285e+18,2022-06-04 08:29:36+00:00,['1533003021147328514'],@DigitalPhamcist Does it do contactless or just cash?,doe contactless cash
1.5282746869493268e+18,2022-05-22 07:20:53+00:00,['1528274686949326849'],@drclairetaylor I already had!,already
1.528155062144467e+18,2022-05-21 23:25:33+00:00,['1528155062144466944'],@simonharris_mbd I’m not one of your followers but I got your message; does that make me more or less likely to be a bot?,one follower got message doe make likely bot
1.5270308356852367e+18,2022-05-18 20:58:16+00:00,['1527030835685236736'],"@volewriter Me, too. Now it’s summer.",summer
1.5252311071044403e+18,2022-05-13 21:46:48+00:00,['1525231107104440325'],@chenlouming1 @nytimes You talking to me?,talking
1.5247378799515238e+18,2022-05-12 13:06:53+00:00,['1524737879951523841'],via @NYTimes https://t.co/wVyczpgIo4,via
1.522836797734142e+18,2022-05-07 07:12:40+00:00,['1522836797734141953'],Can anyone clarify/verify/justify this? https://t.co/XNR8xsyKdJ,anyone clarifyverifyjustify
1.522455579469439e+18,2022-05-06 05:57:50+00:00,['1522455579469438976'],via @NYTimes https://t.co/5RDgBqvqug,via
1.52210149123396e+18,2022-05-05 06:30:49+00:00,['1522101491233959936'],Great thread; remember Baird’s Fifth Freedom “…from the tyranny of excessive fertility.” https://t.co/iMlxcoqeq7,great thread remember bairds fifth freedom tyranny excessive fertility
1.52136236256922e+18,2022-05-03 05:33:47+00:00,['1521362362569220096'],via @NYTimes https://t.co/pxQktyuGLC,via
1.5194672693064294e+18,2022-04-28 00:03:21+00:00,['1519467269306429440'],"@Dr_Sitz Interesting. I triage a lot of urgent GP calls and, unless there were other worrying clinical features ( including her age), I would have given advice, asked for a wee sample and prescribed an antibiotic without seeing.",interesting triage lot urgent call unless worrying clinical feature including age would given advice asked wee sample prescribed antibiotic without seeing
1.5161601653509407e+18,2022-04-18 21:02:06+00:00,['1516160165350940672'],@HodkinsonAlice @DrYvetteDocGP @drgandalf52 I had a productive couple of hours!,productive couple hour
1.5161598740187791e+18,2022-04-18 21:00:57+00:00,['1516159874018779144'],@AbbieTutt Qualified in ‘81 and still lovin’ it!,qualified still lovin
1.516155768994775e+18,2022-04-18 20:44:38+00:00,['1516155768994775042'],@gwenlli14 @DrYvetteDocGP I’ll be one of three duty docs #expectingtrouble,ill one three duty doc
1.5156933173795308e+18,2022-04-17 14:07:01+00:00,['1515693317379530754'],@ShaunLintern @coffeeheadaches @DrSdeG The automatic warning alerts on GP prescribing systems are impossible to miss.,automatic warning alert prescribing system impossible miss
1.514717822877905e+18,2022-04-14 21:30:45+00:00,['1514717822877904897'],@ShivaniM_KC It’s me! PD41. Still loving it.,still loving
1.5130431180017336e+18,2022-04-10 06:36:04+00:00,['1513043118001733633'],Bots and Misinformation Spread on Social Media: Implications for COVID-19 https://t.co/at0hUPNzmc,bot misinformation spread social medium implication covid
1.5114411943074363e+18,2022-04-05 20:30:36+00:00,['1511441194307436555'],via @NYTimes https://t.co/3oCYvK6Vfx,via
1.5105220059085128e+18,2022-04-03 07:38:05+00:00,['1510522005908512769'],via @NYTimes https://t.co/kMB7DAOOBz,via
1.5097774251394785e+18,2022-04-01 06:19:23+00:00,['1509777425139478530'],via @NYTimes https://t.co/x5679tIGU3,via
1.5088769732754964e+18,2022-03-29 18:41:18+00:00,['1508876973275496448'],@mariana057 W°W!,
1.50739285159177e+18,2022-03-25 16:23:56+00:00,['1507392851591770112'],EXCLUSIVE U.S. cancels talks with Taliban over U-turn on girls' education https://t.co/bVYhwEwbfA,exclusive cancel talk taliban uturn girls' education
1.5065320128401736e+18,2022-03-23 07:23:16+00:00,['1506532012840173573'],"Nazanin is grateful, but is she grateful enough? I don’t know but the trolls will tell us https://t.co/Nwu2076XSK",nazanin grateful grateful enough dont know troll tell
1.5054506735545303e+18,2022-03-20 07:46:25+00:00,['1505450673554530306'],Beton (Бетон) - Kyiv Calling (official cover version of London Calling o... https://t.co/8ynziK7trB via @YouTube,beton kyiv calling official cover version london calling via
1.502323284096045e+18,2022-03-11 16:39:17+00:00,['1502323284096045062'],@RslewisSally @parthaskar @LawrenceDunhill The journey from “the coal house to the White House” as she describes it is absolutely gripping. The socioeconomic and political themes are all our lived experience from the 80s in both the UK and US. #fionahill,journey coal house white house describes absolutely gripping socioeconomic political theme lived experience
1.5020713598323057e+18,2022-03-10 23:58:13+00:00,['1502071359832305664'],"@RslewisSally @parthaskar @LawrenceDunhill Just finished Fiona Hill’s “There’s Nothing For You Here” which is the clearest description of the ongoing barriers of sex, class, race, place and poverty to personal achievement and how we perpetuate them.",finished fiona hill nothing clearest description ongoing barrier sex class race place poverty personal achievement perpetuate
1.5016004379375206e+18,2022-03-09 16:46:57+00:00,['1501600437937520642'],via @NYTimes https://t.co/O7PuFNvZgJ,via
1.500004375326077e+18,2022-03-05 07:04:46+00:00,['1500004375326076935'],@12meadowview Yay!,yay
1.4989516189513275e+18,2022-03-02 09:21:29+00:00,['1498951618951327744'],"‘Yes, He Would’: Fiona Hill on Putin and Nukes https://t.co/nARB9KrvMh via @politico",yes would fiona hill putin nuke via
1.4985719100991857e+18,2022-03-01 08:12:40+00:00,['1498571910099185666'],@EmmaDixon_EU I preceded it with a French word.,preceded french word
1.497842329801175e+18,2022-02-27 07:53:34+00:00,['1497842329801175040'],War via TikTok: Russia's new tool for propaganda machine  (from @AP) https://t.co/pzHvji3STu,war via tiktok russia's new tool propaganda machine
1.497296013526278e+18,2022-02-25 19:42:42+00:00,['1497296013526278144'],https://t.co/2bFRGFAvk6,
1.496480378072281e+18,2022-02-23 13:41:40+00:00,['1496480378072281090'],@essdubs2 Coincidentally… breakfast stack https://t.co/lpPo5UonBu,coincidentally breakfast stack
1.4962363274652672e+18,2022-02-22 21:31:53+00:00,['1496236327465267200'],"UK government wants Champions League final moved from Russia (from @AP). 
Let’s establish the priorities prior to the kick-off…of WWIII https://t.co/KUq9ig28iy",government want champion league final moved russia let establish priority prior kickoffof wwiii
1.4960397181983908e+18,2022-02-22 08:30:38+00:00,['1496039718198390788'],@Trisha_the_doc Meanwhile in Cumbria… https://t.co/FxTLVXzvXd,meanwhile cumbria
1.4956744475583242e+18,2022-02-21 08:19:11+00:00,['1495674447558324225'],@issypips Primary care take - if it’s not the drugs it might be lung cancer and beyond that follow any of the algorithms already posted…,primary care take drug might lung cancer beyond follow algorithm already posted
1.4956684002652488e+18,2022-02-21 07:55:09+00:00,['1495668400265248774'],"@drrachelrubin @AshleyGWinter Hi, Rachel, I just attended a Red Whale HRT training course aimed at primary care clinicians. Lubricate, moisturise and oestrogenise was the take home message here.",rachel attended red whale hrt training course aimed primary care clinician lubricate moisturise oestrogenise take home message
1.4953696469120205e+18,2022-02-20 12:08:01+00:00,['1495369646912020485'],@HodkinsonAlice @alouise_93 Standing desk in the duty goldfish bowl; get my steps in on the ED floor.,standing desk duty goldfish bowl get step floor
1.4953674659703276e+18,2022-02-20 11:59:21+00:00,['1495367465970327559'],@TurtonsOther Fractures of ribs 2-7; then my ED colleagues made me laugh…,fracture rib colleague made laugh
1.4953655165795082e+18,2022-02-20 11:51:36+00:00,['1495365516579508224'],@josierones I got it in three after a six and a fail for the last few.,got three six fail last
1.495363020528173e+18,2022-02-20 11:41:41+00:00,['1495363020528173056'],@MichaelJAllcock Battered haggis,battered haggis
1.4953626070202327e+18,2022-02-20 11:40:02+00:00,['1495362607020232709'],"@HWarlow By chance found an Andrew Wyeth exhibition in Portland; fabulous work, extraordinary life.",chance found andrew wyeth exhibition portland fabulous work extraordinary life
1.495359535749415e+18,2022-02-20 11:27:50+00:00,['1495359535749414914'],"@alouise_93 Yup, and a green Venflon…",yup green venflon
1.4953589548342067e+18,2022-02-20 11:25:31+00:00,['1495358954834206720'],@EmmaDixon_EU Or out! https://t.co/JPVARnIjeP,
1.4953389655027343e+18,2022-02-20 10:06:06+00:00,['1495338965502734336'],Cumbria has more Michelin stars per head of population than anywhere else in the UK. https://t.co/yEHIyvfPOU,cumbria michelin star per head population anywhere else
1.4947706085545329e+18,2022-02-18 20:27:39+00:00,['1494770608554532867'],"@Bibliophile1001 @david85miller @The_GrammarGeek Yes, rough book, for all subjects. Smarter ones were subject specific.",yes rough book subject smarter one subject specific
1.494258860739248e+18,2022-02-17 10:34:09+00:00,['1494258860739248128'],via @NYTimes https://t.co/U18DsDq6bW,via
1.494235554191491e+18,2022-02-17 09:01:32+00:00,['1494235554191491072'],@fourhourtarget Ran out of track…,ran track
1.4941194323685786e+18,2022-02-17 01:20:06+00:00,['1494119432368578561'],"Wordle 243 X/6

🟩⬛🟨🟨⬛
🟩⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩",wordle
1.4938788723786793e+18,2022-02-16 09:24:12+00:00,['1493878872378679298'],via @NYTimes https://t.co/ZJbCAzPU6t,via
1.493866643423998e+18,2022-02-16 08:35:37+00:00,['1493866643423997952'],@ilovepreserves A work colleague doubled it; she would describe a particularly offensive person (usually male) as a c***ing c***.,work colleague doubled would describe particularly offensive person usually male cing
1.4936974574730772e+18,2022-02-15 21:23:20+00:00,['1493697457473077254'],@brookmanknight We have an increasing number of pharmacists working in our practice - invaluable team members who bring their own unique expertise and skill set.,increasing number pharmacist working practice invaluable team member bring unique expertise skill set
1.4933713160108933e+18,2022-02-14 23:47:21+00:00,['1493371316010893320'],@ralanshirley I’m replying with my sumac sausages in plums and pomegranate molasses! https://t.co/iQTQmqqXgm,replying sumac sausage plum pomegranate molasses
1.4927712054803333e+18,2022-02-13 08:02:44+00:00,['1492771205480333317'],@johncampbell01 @PeterGrigg7 @RuralEDPA House officer (FY1) white coats must be the dirtiest fomite.,house officer white coat must dirtiest fomite
1.49246491821756e+18,2022-02-12 11:45:39+00:00,['1492464918217560068'],https://t.co/O62cDuQKnj,
1.492422854381654e+18,2022-02-12 08:58:31+00:00,['1492422854381654017'],@DrNeenaJha “Don’t just do something; stand there!”,dont something stand
1.4918993154884936e+18,2022-02-10 22:18:09+00:00,['1491899315488493570'],@OlwenOlwen @DrLindaDykes Yesterday I was told of an F6…,yesterday told
1.4918786053113285e+18,2022-02-10 20:55:51+00:00,['1491878605311328265'],Abortions in Texas fell 60% in 1st month under new limits (from @AP) https://t.co/TPLilSSMqm,abortion texas fell month new limit
1.4917046382524047e+18,2022-02-10 09:24:34+00:00,['1491704638252404737'],"@NadiaKamil Of course this is the fabled time when you, on call for paeds, would be woken from your slumber by a GP doing a night visit and phoning in a child with epiglottitis…
2/2",course fabled time call paeds would woken slumber night visit phoning child epiglottitis
1.4917039480754872e+18,2022-02-10 09:21:50+00:00,['1491703948075487235'],"@NadiaKamil I’ve gone from 1:2 rotas for paeds to general practice where four ten and a half hour sessions is a full-time week. The way we worked the 1:2 meant a 60 hour week alternated with a 128 hour week at best.
1/2",ive gone rota paeds general practice four ten half hour session fulltime week way worked meant hour week alternated hour week best
1.4916926056289812e+18,2022-02-10 08:36:46+00:00,['1491692605628981248'],"Indeed, what say Ye? https://t.co/BD1VRwaSda",indeed say
1.4913192172907643e+18,2022-02-09 07:53:03+00:00,['1491319217290764288'],@dannyjnwong @sandydoc79 @davehartin Some ambulance delays recently and bed availability at receiving site but no push back.,ambulance delay recently bed availability receiving site push back
1.4911625805343048e+18,2022-02-08 21:30:38+00:00,['1491162580534304770'],@12meadowview Show him a handful of sunflower hearts! https://t.co/JoSXA58kz6,show handful sunflower heart
1.491156446163399e+18,2022-02-08 21:06:15+00:00,['1491156446163398656'],@drgandalf52 Don’t just do something; stand there!,dont something stand
1.4911474142498363e+18,2022-02-08 20:30:22+00:00,['1491147414249836544'],@davehartin Transferring emergency surgery 40 miles away improved the mortality rate for our patients.,transferring emergency surgery mile away improved mortality rate patient
1.4906299135898214e+18,2022-02-07 10:14:00+00:00,['1490629913589821443'],"So if my daughter and grand-daughter, 15/12, are both symptomatic with LFT +ve COVID-19 and the little one is also a varicella contact and now has a vesicular rash; is that covid or chickenpox?",daughter granddaughter symptomatic lft covid little one also varicella contact vesicular rash covid chickenpox
1.490608508899066e+18,2022-02-07 08:48:57+00:00,['1490608508899065860'],@Trisha_the_doc We have pair together on the A595 😔,pair together
1.4900998976008192e+18,2022-02-05 23:07:54+00:00,['1490099897600819204'],"@edgarvlermamd @TWhittier_RUSH Excellent! And while you’re here…is my gut feeling, after forty years practice, that indapamide is far more likely to screw with your  electrolytes than bendroflumethazide?",excellent youre hereis gut feeling forty year practice indapamide far likely screw electrolyte bendroflumethazide
1.4900974059913052e+18,2022-02-05 22:58:00+00:00,['1490097405991305220'],"@Jopo_dr Roate and Soare, whatever they mean, are quite helpful.",roate soare whatever mean quite helpful
1.4898850768086794e+18,2022-02-05 08:54:17+00:00,['1489885076808679424'],@12meadowview My life with my mum in one picture.,life mum one picture
1.4897083884937953e+18,2022-02-04 21:12:11+00:00,['1489708388493795328'],@SteelCity_ENT Just shared this with my colleagues in both. Much appreciated.,shared colleague much appreciated
1.4893705515335844e+18,2022-02-03 22:49:45+00:00,['1489370551533584385'],@fourhourtarget Managed to watch first thirty seconds only.,managed watch first thirty second
1.4893428962811085e+18,2022-02-03 20:59:51+00:00,['1489342896281108482'],"@Alexander_Twist So of course yesterday I saw a fit 50 year old male with no co-morbidities or triggers present with a week’s significant dyspnoea. O2 91% HR 115 These days that’s always COVID but he wasn’t but did have unprovoked multiple bilateral PEs and right heart strain.
Still ponderin’.",course yesterday saw fit year old male comorbidities trigger present week significant dyspnoea day thats always covid wasnt unprovoked multiple bilateral right heart strain still ponderin
1.4893401005468672e+18,2022-02-03 20:48:45+00:00,['1489340100546867212'],"@Alexander_Twist My daily bread in two jobs. Sit on the shoulder of triaging duty doc in primary care, invariably by phone, and shadow a gnarly, but communicative, middle-grade in the ED.",daily bread two job sit shoulder triaging duty doc primary care invariably phone shadow gnarly communicative middlegrade
1.4893337872469688e+18,2022-02-03 20:23:40+00:00,['1489333787246968832'],Sunak distances himself from PM over Savile smear as two No 10 aides quit https://t.co/uud4gg6rHL,sunak distance savile smear two aide quit
1.4893153108638966e+18,2022-02-03 19:10:14+00:00,['1489315310863896576'],@nedwards_1 Not here in primary or secondary care; surprisingly chilled and pleasant at work.,primary secondary care surprisingly chilled pleasant work
1.4893120284183634e+18,2022-02-03 18:57:12+00:00,['1489312028418363393'],@ralanshirley Done,done
1.4893070562889728e+18,2022-02-03 18:37:26+00:00,['1489307056288972804'],@GingerMEdwin @BennGooch @EmergMedDr @DrSeanMon @BirkenstockPH My other birks are more comfortable but the clinical birks got sent back.,birks comfortable clinical birks got sent back
1.4893005359498936e+18,2022-02-03 18:11:32+00:00,['1489300535949893636'],“This followed a 2015 pledge to increase the number of GPs by 5000 by 2020 —a target that was missed by around . . . 5000.”  https://t.co/ATVmgxiFb7,followed pledge increase number gps target missed around
1.4892954574361928e+18,2022-02-03 17:51:21+00:00,['1489295457436192771'],https://t.co/XjheNHG2ik,
1.48914664550579e+18,2022-02-03 08:00:01+00:00,['1489146645505789956'],@BennGooch @EmergMedDr @DrSeanMon @BirkenstockPH Birks too heavy; sticking with my spattered Crocs (currently un-spattering in washing machine).,birks heavy sticking spattered crocs currently unspattering washing machine
1.488794088702976e+18,2022-02-02 08:39:05+00:00,['1488794088702976002'],"Wordle 228 2/6

🟨🟩⬛⬛⬛
🟩🟩🟩🟩🟩",wordle
1.4886378916475208e+18,2022-02-01 22:18:25+00:00,['1488637891647520773'],@EmmaDixon_EU I wasted a go with a letter I’d already proved didn’t go there…,wasted letter already proved didnt
1.4885155986529485e+18,2022-02-01 14:12:28+00:00,['1488515598652948483'],"The EU is facing many difficulties, but Brexit isn’t one of them https://t.co/gKVpAnTfms",facing many difficulty brexit isnt one
1.488477554667307e+18,2022-02-01 11:41:18+00:00,['1488477554667307010'],"Wordle 227 6/6

🟨🟨🟨⬛⬛
⬛🟨⬛🟨🟨
⬛⬛🟨🟨🟨
⬛⬛🟨🟩⬛
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩

**** of ****",wordle
1.487912279442178e+18,2022-01-30 22:15:06+00:00,['1487912279442178049'],@jamie_wallis @LozzaFox There is some evidence that it helps improve survival from studies in populations with COVID-19 and likely endemic intestinal parasites where steroid use might exacerbate the latter.,evidence help improve survival study population covid likely endemic intestinal parasite steroid use might exacerbate latter
1.487892182157734e+18,2022-01-30 20:55:14+00:00,['1487892182157733888'],@mevparekh Bizarrely our best one is opposite resus.,bizarrely best one opposite resus
1.4878910375237468e+18,2022-01-30 20:50:41+00:00,['1487891037523746817'],@pkonline84 North Cumbria!,north cumbria
1.4877775151921723e+18,2022-01-30 13:19:35+00:00,['1487777515192172545'],via ⁦@nytimes⁩  https://t.co/6iGzJMGLn4,via
1.4874861268311572e+18,2022-01-29 18:01:43+00:00,['1487486126831157248'],I really like Stanley Spencer but this one needs a caption if not an explanation. https://t.co/EHppiYUWc1,really like stanley spencer one need caption explanation
1.4874849025851228e+18,2022-01-29 17:56:51+00:00,['1487484902585122816'],@Jopo_dr Interesting. Saw an older guy this week with a respectable GI bleed who didn’t get his pulse above 80…,interesting saw older guy week respectable bleed didnt get pulse
1.487352505839366e+18,2022-01-29 09:10:45+00:00,['1487352505839366144'],@EmmaDixon_EU Mmmm https://t.co/TTeFyRkYgs,mmmm
1.4873344663349944e+18,2022-01-29 07:59:04+00:00,['1487334466334994435'],"@EmmaDixon_EU Know the feeling, when fours outweigh your threes.",know feeling four outweigh three
1.487130889851134e+18,2022-01-28 18:30:08+00:00,['1487130889851133952'],"@elinlowri Today. Duty doc as point in a well-organised appropriately-staffed multi-disciplinary team with whom it is a delight to work.

(It’s taken a few painful years to get here)",today duty doc point wellorganised appropriatelystaffed multidisciplinary team delight work taken painful year get
1.4868204754310062e+18,2022-01-27 21:56:39+00:00,['1486820475431006208'],"@Drlesleyfish @DocDomP I really hated running late and switched to 15 minute appointments for every consultation, started earlier, finished later than colleagues but saw same number of patients, I felt I’d got a balance and could steal 10 minutes from a quickie if a longie were needed.",really hated running late switched minute appointment every consultation started earlier finished later colleague saw number patient felt got balance could steal minute quickie longie needed
1.48678479729707e+18,2022-01-27 19:34:53+00:00,['1486784797297070086'],"@Parody_RCGP Dear GP,
in the course of excluding ACS in this old guy his FBC shows probable iron-deficiency anaemia which we both know indicates a 25% likelihood of a significant gut pathology. With nothing but a cas card before me how would you like me to manage him?
PS I move jobs tomorrow",dear course excluding old guy fbc show probable irondeficiency anaemia know indicates likelihood significant gut pathology nothing card would like manage move job tomorrow
1.4866317703385088e+18,2022-01-27 09:26:48+00:00,['1486631770338508800'],@EmmaDixon_EU Welcome back to four like most of us! But today I got a lucky three.,welcome back four like today got lucky three
1.4866314564494705e+18,2022-01-27 09:25:34+00:00,['1486631456449470471'],@Jopo_dr Don’t underestimate the contribution of those fabulous cells - they do some extraordinary differentiated healing.,dont underestimate contribution fabulous cell extraordinary differentiated healing
1.486630055111504e+18,2022-01-27 09:20:00+00:00,['1486630055111503873'],@Jopo_dr Now there’s a Tweet for the early morning…,tweet early morning
1.4866294636853166e+18,2022-01-27 09:17:39+00:00,['1486629463685316615'],@natashaeusher Went to London on a crowded train and segregation was already in place - First class wearing masks.,went london crowded train segregation already place first class wearing mask
1.4866250249623552e+18,2022-01-27 09:00:00+00:00,['1486625024962355200'],@DiggerJ06 @PalaeoRed @davidschneider If telling you it’s a heavy cold rather than you need to go to ITU I’m a happy doc and it don’t take long.,telling heavy cold rather need itu happy doc dont take long
1.4866236823236936e+18,2022-01-27 08:54:40+00:00,['1486623682323693570'],@NotRight510710 @davidschneider Indeed but https://t.co/EidUHfa5TB dashboard- the daily BBC figure does not.,indeed dashboard daily bbc figure doe
1.4866218431592325e+18,2022-01-27 08:47:22+00:00,['1486621843159232512'],"Wordle 222 3/6

⬛⬛🟨⬛⬛
🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩",wordle
1.486436350773629e+18,2022-01-26 20:30:17+00:00,['1486436350773628930'],"@davidschneider And, unlike the tag “not all of those died from COVID”, we continue not to count the many who die from COVID beyond 28 days.",unlike tag died covid continue count many die covid beyond day
1.4857493478034473e+18,2022-01-24 23:00:23+00:00,['1485749347803447297'],https://t.co/11O0gZ1LGM,
1.4856807052879544e+18,2022-01-24 18:27:37+00:00,['1485680705287954436'],"“There is no distraction as enticing as war,” wrote Simon Jenkins, a columnist for The Guardian, adding that the only thing more dangerous than a populist leader in trouble was two populists in trouble — in this case, he asserted, Mr. Putin and Mr. Johnson https://t.co/zRRXEFS2oa",distraction enticing war wrote simon jenkins columnist guardian adding thing dangerous populist leader trouble two populist trouble case asserted putin johnson
1.4855298962102927e+18,2022-01-24 08:28:21+00:00,['1485529896210292740'],@Trisha_the_doc What was third word? (?DM or leave till tomorrow!),third word leave till tomorrow
1.4855187693803807e+18,2022-01-24 07:44:08+00:00,['1485518769380380674'],"Wordle 219 4/6

⬛🟨⬛⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩

I’m ok with that.",wordle
1.4854125959684014e+18,2022-01-24 00:42:15+00:00,['1485412595968401408'],@fliceverett @Ermintrude2 Today I’ve had very complex immunology and a cat in a hi-viz jacket.,today ive complex immunology cat hiviz jacket
1.4854121364321198e+18,2022-01-24 00:40:25+00:00,['1485412136432119811'],@JulieOwenMoylan On planes? We smoked on coronary care…,plane smoked coronary care
1.485410144112554e+18,2022-01-24 00:32:30+00:00,['1485410144112553984'],@ralanshirley Yup. Tasty but 180 C fan burns the cabbage unless you baste it or turn it over and the beans need liquid. And I used baharat instead of ras el hanout because I found it in the back of the cupboard…,yup tasty fan burn cabbage unless baste turn bean need liquid used baharat instead hanout found back cupboard
1.485358125637063e+18,2022-01-23 21:05:48+00:00,['1485358125637062665'],@ralanshirley I’ve gone charred cabbage with butter beans in rose harissa and feta - from the beeb! https://t.co/e9MW2LRwLZ,ive gone charred cabbage butter bean rose harissa feta beeb
1.4848252387057828e+18,2022-01-22 09:48:18+00:00,['1484825238705782785'],"So here’s a consultation with a young guy with a physical job and inflammatory arthritis:
Guy: Joints we’re really bad, doc, I had to get a steroid shot from a friend.
Me: What kind of steroid?
Guy: Proper prescription one in an injection.
Me: ?
Guy: Adalimumab 40mg.
Me: 😳",consultation young guy physical job inflammatory arthritis guy joint really bad doc get steroid shot friend kind steroid guy proper prescription one injection guy adalimumab
1.4848141295631524e+18,2022-01-22 09:04:09+00:00,['1484814129563152391'],@girldoconline I stepped out of any management roles five years ago and it was the biggest shot in the arm for my love of clinical medicine. I really enjoy work and learn every day.,stepped management role five year ago biggest shot arm love clinical medicine really enjoy work learn every day
1.4846390611513016e+18,2022-01-21 21:28:30+00:00,['1484639061151301639'],https://t.co/h1oJ00KNzX,
1.484637965242577e+18,2022-01-21 21:24:08+00:00,['1484637965242576896'],https://t.co/UrOkmGmLab,
1.484637286247637e+18,2022-01-21 21:21:26+00:00,['1484637286247636994'],https://t.co/MmFdL0sZRX,
1.4842684010528604e+18,2022-01-20 20:55:37+00:00,['1484268401052860419'],@ralanshirley Amazing! I used preserved lemons today for the first time. We’re not both working our way through OTK are we?,amazing used preserved lemon today first time working way otk
1.4842662861967032e+18,2022-01-20 20:47:13+00:00,['1484266286196703244'],@Jopo_dr @joelgiblett Americast has some interesting American legal opinions brought out by Maitlis and Sopel.,americast interesting american legal opinion brought maitlis sopel
1.4841470692207045e+18,2022-01-20 12:53:30+00:00,['1484147069220704265'],@ProgRockers @googlenews The Move! Blackberry Way my first single.,move blackberry way first single
1.48412600983851e+18,2022-01-20 11:29:49+00:00,['1484126009838510083'],@elenawonders SOARE is only a Wordle word.,soare wordle word
1.484114980593148e+18,2022-01-20 10:45:59+00:00,['1484114980593147909'],@EmmaDixon_EU I’m a bit SOARE that random words are so successful and in video games he who CAMPS is often shot down.,bit soare random word successful video game camp often shot
1.4840818652250317e+18,2022-01-20 08:34:24+00:00,['1484081865225031682'],@fourhourtarget I made a little matrix and still took four!,made little matrix still took four
