,id,created_at,edit_history_tweet_ids,text
24,1.5612927509680005e+18,2022-08-21 10:02:53+00:00,['1561292750968000512'],"RT @danielgoyal: Japan has issued a 'red alert' for their hospitals due to their bed occupancy level reaching 59%. 

Currently, the UK’s is…"
25,1.561286809124053e+18,2022-08-21 09:39:17+00:00,['1561286809124052994'],RT @Louloum91871589: @Fucking__lit 🤔 https://t.co/d9ZoGv0k0d
26,1.5612852403327304e+18,2022-08-21 09:33:03+00:00,['1561285240332730368'],"RT @roisinamcc: YES I AM VERY HAPPY TO COME AND “ASSESS CAPACITY” FOR A PATIENT, BUT CAPACITY IS THE ABILITY TO USE AND UNDERSTAND INFORMAT…"
27,1.5612836215956316e+18,2022-08-21 09:26:37+00:00,['1561283621595631617'],"RT @MichaelWarbur17: It’s 1979 and Assistant Purser on the TITANIC - Frank Prentice - describes how he managed to cheat death whilst 1,500…"
28,1.5612818830061896e+18,2022-08-21 09:19:42+00:00,['1561281883006189570'],"RT @tarkapayne: So, today in France? Well, we have a 4% energy bill increase and not a 64% as in U.K.  we have as of 2022 no tv license to…"
29,1.5612812030172365e+18,2022-08-21 09:17:00+00:00,['1561281203017236480'],"RT @fastworkers6: Vienneta Manufacturing Process
 https://t.co/CDSkEI66cL"
30,1.561129489895248e+18,2022-08-20 23:14:09+00:00,['1561129489895247872'],"RT @fascinatorfun: @jmkorhonen @maxfras Long may she (and all of us) dance -defiantly if need be- in the face of oppression.

Dance for lif…"
31,1.5611291470233682e+18,2022-08-20 23:12:47+00:00,['1561129147023368192'],"RT @jmkorhonen: 8. In short, this is probably the dumbest scandal I've seen, and I've seen some pretty fucking dumb ones."
32,1.5610046692329062e+18,2022-08-20 14:58:09+00:00,['1561004669232906241'],RT @MunchkinDr: There is no surprise that I had something to say when it came to tattoos and hair colour in medicine😊 thank you ⁦@TheBMA⁩ a…
33,1.5601754647270687e+18,2022-08-18 08:03:12+00:00,['1560175464727068672'],Ofgem board director Christine Farnish quits over energy price cap https://t.co/F0a7aCTAAN
34,1.5600671728183337e+18,2022-08-18 00:52:53+00:00,['1560067172818333696'],RT @DinahRoseQC: @Nickiquote Davids now outnumber women 3:1 on the UKSC.
35,1.5600667232813384e+18,2022-08-18 00:51:06+00:00,['1560066723281338369'],RT @PhilMyers53: From the FT.... https://t.co/n9gdw6IV7p
36,1.5600660350085448e+18,2022-08-18 00:48:22+00:00,['1560066035008544769'],RT @MarieAnnUK: Fun Fact: Liz Truss used to tell the truth. https://t.co/kK3B514PC2
37,1.5600641424463135e+18,2022-08-18 00:40:50+00:00,['1560064142446313477'],RT @EliErlick: Researchers completed the first large longitudinal study on trans children this year. They found only 97.5% of trans kids co…
38,1.560062504507773e+18,2022-08-18 00:34:20+00:00,['1560062504507772929'],RT @DinahRoseQC: Both of these Davids are good and clever judges. But it's disappointing that the UKSC continues to be all white and 11/12…
39,1.5600608348392407e+18,2022-08-18 00:27:42+00:00,['1560060834839240705'],RT @womensart1: From French artist Helena Hauss' contemporary ceramics series ‘Hell Hath No Fury’ #WomensArt https://t.co/cq0HIxGBnG
40,1.559197760238256e+18,2022-08-15 15:18:09+00:00,['1559197760238256130'],RT @StaceyCKs1: She makes me laugh so hard. She’s a kindergarten teacher who makes videos talking to politicians the way she does her kinde…
41,1.5591962960696443e+18,2022-08-15 15:12:20+00:00,['1559196296069644289'],"RT @PippaCrerar: Moving vans spotted outside Downing Street this morning. 

No 10 confirms PM is able to take away anything he spent his ow…"
42,1.559090178899206e+18,2022-08-15 08:10:39+00:00,['1559090178899206145'],RT @edwereddie: Catson Pollock admiring his work. https://t.co/zQklp6QUqm
43,1.5590886985405563e+18,2022-08-15 08:04:46+00:00,['1559088698540556290'],"RT @ConorSketches: Keane, Carra, Neville and Souness have HEATED debate about Manchester United! 🔴⚪️⚫️ https://t.co/e9bE4LAz9k"
44,1.5590881390205215e+18,2022-08-15 08:02:33+00:00,['1559088139020521473'],RT @fecklessfox100: Don’t be fooled by filters.  I love a filter but I think people compare themselves to images that simply aren’t real!…
45,1.559087742478426e+18,2022-08-15 08:00:58+00:00,['1559087742478426112'],"RT @EM_RESUS: Hi, ER Doc here.

Did you know that bystander CPR can double or triple the chances of survival from cardiac arrest? This is h…"
46,1.5590870641503273e+18,2022-08-15 07:58:17+00:00,['1559087064150327296'],"RT @joncstone: Germany: Here's a €9 monthly season ticket to help with the cost of living 🚉 
Spain: We'll make commuter trains free for fou…"
47,1.5590866824519762e+18,2022-08-15 07:56:46+00:00,['1559086682451976192'],RT @dangrimes1980: I’ve been a hospital manager for &gt;15 years - much of that time spent managing flow and urgent care - and it’s never been…
48,1.5587976026777354e+18,2022-08-14 12:48:04+00:00,['1558797602677735427'],"RT @drmiketodorovic: Pain 😣 VS. Nociception 💥 

There is a difference!!!
#MedTwitter #MedEd #pain https://t.co/bbkOWNKnLk"
49,1.5587957733447188e+18,2022-08-14 12:40:48+00:00,['1558795773344718850'],RT @NoContextBrits: https://t.co/dArTwP3GTS
50,1.5587952302872084e+18,2022-08-14 12:38:38+00:00,['1558795230287208451'],RT @lesmartin7: To prevent a water shortage I am announcing that all swimming pools must close two lanes immediately. https://t.co/gNgGNYqL…
51,1.5587950204839404e+18,2022-08-14 12:37:48+00:00,['1558795020483940352'],"RT @MagicPi2: Surface area of a sphere
#mtbos #iteachmath #Math #Maths https://t.co/gso6zBMdxR"
52,1.5587801976625152e+18,2022-08-14 11:38:54+00:00,['1558780197662515201'],RT @womensart1: Helen Aller's photograph of a baby next to her mother’s c-section scar #WomensArt https://t.co/qaTEgyZf5H
53,1.5585060736859546e+18,2022-08-13 17:29:38+00:00,['1558506073685954560'],RT @BarryJFleming: @morefluids A lot of doctors wear regular/formal clothes to and from work. I don’t see how wearing scrubs to and from wo…
54,1.5585049568644628e+18,2022-08-13 17:25:11+00:00,['1558504956864462848'],RT @steve_vladeck: I’m confused: How can Trump be so sure that he declassified the evidence that the FBI planted?
55,1.5585021692334735e+18,2022-08-13 17:14:07+00:00,['1558502169233473538'],"RT @HWarlow: Finally today 
The Scottish artist Andrew McIntosh finds abandoned castles and other old buildings and brings them to life wit…"
56,1.5585019785143665e+18,2022-08-13 17:13:21+00:00,['1558501978514366465'],RT @Rainmaker1973: Polyrhythm is the simultaneous use of two or more rhythms. Tapping exercises with the metronome are important to master…
57,1.558501173921026e+18,2022-08-13 17:10:10+00:00,['1558501173921026051'],"RT @archeohistories: An aerial photo of Sasanian circular city of Gōr, Iran, and a reconstruction of city as it may have appeared in its he…"
58,1.5584949615443558e+18,2022-08-13 16:45:28+00:00,['1558494961544355840'],"RT @ProfFeynman: Meanwhile, inside the box, Schrödinger's cat plans its revenge. https://t.co/am4Sf1uRU7"
59,1.5584924088448942e+18,2022-08-13 16:35:20+00:00,['1558492408844894208'],"RT @womensart1: Argentinian artist Marta Minujín's monumental replica of the Greek Parthenon created with 100,000 copies of banned books, t…"
60,1.5584907861525668e+18,2022-08-13 16:28:53+00:00,['1558490786152566787'],"RT @JuddgyOne: It’s only “espionage” if it comes from the Espionage region of France. Otherwise, it’s “sparkling treason.”"
61,1.558394015422333e+18,2022-08-13 10:04:21+00:00,['1558394015422332934'],RT @GCalderonMD: https://t.co/vTwrRgNTTx
62,1.5583916821267784e+18,2022-08-13 09:55:05+00:00,['1558391682126778370'],RT @WholesomeMeme: comic by @dino_comics https://t.co/C0o7yb8Uk1
63,1.558220534927827e+18,2022-08-12 22:35:00+00:00,['1558220534927826944'],RT @_BvdM: This is absolutely insane https://t.co/eDqH6WQSrT
64,1.557829134260347e+18,2022-08-11 20:39:43+00:00,['1557829134260346880'],RT @williamsjohn76: A perfect start to the day today. I was on the shore just after 4am photographing this stunning display of Noctilucent…
65,1.557826642680189e+18,2022-08-11 20:29:49+00:00,['1557826642680188929'],RT @EmpiricGame: 🙏 https://t.co/V2J4tEBROG
66,1.5574729612124242e+18,2022-08-10 21:04:25+00:00,['1557472961212424198'],"RT @FenCoul: Reminder (1 of 26,472). https://t.co/dWFPZuMQaB"
67,1.55709622615117e+18,2022-08-09 20:07:24+00:00,['1557096226151170051'],RT @IoloWilliams2: How cool is this?!
68,1.5569290829143982e+18,2022-08-09 09:03:14+00:00,['1556929082914398208'],RT @deathtospinach: Ryan’s a bit touchy… https://t.co/GagvjR79nU
69,1.555695979722154e+18,2022-08-05 23:23:19+00:00,['1555695979722153994'],RT @statesofunrest: Brilliant https://t.co/tB5ALcnmWo
70,1.5556945762367324e+18,2022-08-05 23:17:45+00:00,['1555694576236732416'],"RT @comedylopez: Catch me in @Gildedballoon in Edinburgh all this month at 8.20pm!
👉🏼👉🏼👉🏼 https://t.co/ypWzW7wcyl 🎟🎫
 https://t.co/r3mqfgxN…"
71,1.5556935198047027e+18,2022-08-05 23:13:33+00:00,['1555693519804702721'],@DoctorAngry I have my colleagues!
72,1.5556930590563205e+18,2022-08-05 23:11:43+00:00,['1555693059056320519'],"RT @AvrahamCooperMD: Glorious view of mitosis 🤯

Via @NanoLiveLtd 

#MedTwitter #Biology 
https://t.co/mKubdynVzt"
73,1.555692678117032e+18,2022-08-05 23:10:12+00:00,['1555692678117031937'],RT @dan_pathfinder: Stoats are just amazing 😍😍😍😍 https://t.co/2hYlRNNBLL
74,1.555692236704301e+18,2022-08-05 23:08:27+00:00,['1555692236704301084'],RT @CarolineGruyter: Nice letter in the FT today https://t.co/fdc4PxhZSU
75,1.5556903129237668e+18,2022-08-05 23:00:48+00:00,['1555690312923766787'],Credit @OldPhotoInRealL
76,1.5556891990047048e+18,2022-08-05 22:56:23+00:00,['1555689199004704768'],https://t.co/0UOkFqF9zg
77,1.5555411185945477e+18,2022-08-05 13:07:57+00:00,['1555541118594547712'],"RT @ThePunnyWorld: The reason that aliens have never visited us is because our solar system has received terrible reviews.

We only have on…"
78,1.5554645085078856e+18,2022-08-05 08:03:32+00:00,['1555464508507885569'],"via @NYTimes
https://t.co/w8jWUbitZU"
79,1.5552868140129649e+18,2022-08-04 20:17:26+00:00,['1555286814012964864'],RT @mariana057: I just added a new post on Ko-fi! https://t.co/IvEObgP32L
80,1.5552866433550254e+18,2022-08-04 20:16:46+00:00,['1555286643355025408'],"RT @breeallegretti: Dire economic forecasts for the year ahead, so where is the chancellor?

I'm told Nadhim Zahawi is working remotely wit…"
81,1.5552862229223055e+18,2022-08-04 20:15:06+00:00,['1555286222922305544'],"RT @wyldwatson: Brexit  was only done to protect tax havens 
The EU wanted the U.K. to level up retirement payments
They also wanted to exp…"
82,1.555145491767239e+18,2022-08-04 10:55:53+00:00,['1555145491767238656'],RT @RickyDHale: The fact Truss and Sunak had to offer pay cuts for the north and re-education camps for non-patriots to appeal to the Tory…
83,1.554723019712512e+18,2022-08-03 06:57:07+00:00,['1554723019712512000'],RT @mrsouthernmaths: I would love to see an episode of The Great British Bake Off where the technical challenge is to bake alongside a 3 ye…
84,1.5547223595920302e+18,2022-08-03 06:54:30+00:00,['1554722359592030211'],RT @Cardiffbus: Can you help me reach my owner?  I think I fell asleep on a Cardiff Bus and was parted from my friend.  I ended up in their…
85,1.5547207294464532e+18,2022-08-03 06:48:01+00:00,['1554720729446453248'],"RT @ThePunnyWorld: My wife accused me of stealing her thesaurus.

Not only was I shocked, but I was appalled, aghast, and dismayed."
86,1.5547202938930708e+18,2022-08-03 06:46:18+00:00,['1554720293893070850'],"RT @ThePunnyWorld: How do you console an English teacher?

There, their, they’re"
87,1.5547167354581852e+18,2022-08-03 06:32:09+00:00,['1554716735458185216'],"RT @paullewismoney: The fall of the British Passport “In 2010, it was ranked as the most powerful in the world. According to the Henley Pas…"
88,1.5543424436251853e+18,2022-08-02 05:44:51+00:00,['1554342443625185282'],"via @NYTOpinion
https://t.co/LA9O7vqCRD"
89,1.5543398105082634e+18,2022-08-02 05:34:23+00:00,['1554339810508263424'],RT @PrfChrisPainter: If what we are reading about Johnson's planned resignation honours list and corrupt conditions that are going to be at…
90,1.554339646238298e+18,2022-08-02 05:33:44+00:00,['1554339646238298113'],RT @JohnJCrace: If only there were an organisation that allowed free movement for seasonal workers
91,1.5540660532060529e+18,2022-08-01 11:26:34+00:00,['1554066053206052865'],RT @carryonkeith: I'm struggling to think of a Prime Minister of any other country who would not be present when their national team is pla…
92,1.5540034291644662e+18,2022-08-01 07:17:44+00:00,['1554003429164466176'],"RT @Rainmaker1973: This video produced for the Hubble travelling exhibition Our Place in Space in 2017, zooms from Venice out through the S…"
93,1.5538845514155336e+18,2022-07-31 23:25:21+00:00,['1553884551415533568'],"RT @QEMrsWright: Men:
Football’s coming home!! It’s coming home!! IT’s coming!!

Women, 60yrs later: … FFS I’ll get it myself. 

⚽️💪🏃🏻‍♀️"
94,1.553844755884286e+18,2022-07-31 20:47:13+00:00,['1553844755884285958'],"@JDF_Keswick It’s stopped at 134,979 so you may be right…"
95,1.553838179383251e+18,2022-07-31 20:21:05+00:00,['1553838179383250946'],Is this a record and will the sky fall in if I press delete? https://t.co/6FcHUcKeNH
96,1.5532829375457935e+18,2022-07-30 07:34:45+00:00,['1553282937545793536'],"RT @FraserNelson: Sunak tells LBC’s Nick Ferrari that UK is “at the top end” of post-lockdown recoveries amongst the G7. 

If only. On curr…"
97,1.5532801227776492e+18,2022-07-30 07:23:34+00:00,['1553280122777649152'],"RT @birgitomo: The conversation continues...
Nurses leaving in droves.
ICUs &amp; ERs continue to shut down.
Doctors as nurse extenders.
What's…"
98,1.5532786956951593e+18,2022-07-30 07:17:54+00:00,['1553278695695159297'],RT @MarieAnnUK: Brexit Explained 🤦🤦‍♂️🤦‍♀️ https://t.co/kNYjTa6R6S
99,1.5532718242550006e+18,2022-07-30 06:50:35+00:00,['1553271824255000576'],"RT @konstructivizm: Jupiter’s south pole, taken by Cassini
Credit: NASA https://t.co/mYsmbK11B7"
100,1.5531393765232968e+18,2022-07-29 22:04:17+00:00,['1553139376523296773'],RT @Mandoline_Blue: WOW. The Guardian has seen a draft document by Lynton Crosby's firm that says the 39 - 50 new peers that Johnson plans…
101,1.5521571499623752e+18,2022-07-27 05:01:16+00:00,['1552157149962375169'],"RT @MichaelTakeMP: Liz Truss is a working class lass who grew up in poverty &amp; was ignored by socialist teachers.
She had no expensive earri…"
102,1.5521567835605606e+18,2022-07-27 04:59:49+00:00,['1552156783560560641'],RT @JaneyGodley: The sheer amount of people who have sent me emails with links to buy books/diets/oils etc to “cure cancer” is fucking shoc…
103,1.5521532294037586e+18,2022-07-27 04:45:42+00:00,['1552153229403758593'],"RT @ThePunnyWorld: My wife told me to take the spider out instead of killing him.

Went out. Had a few drinks. Nice guy. He's a web designe…"
104,1.5518135714613903e+18,2022-07-26 06:16:01+00:00,['1551813571461390341'],"RT @RichardJMurphy: I have been asked on here if I have ever looked at the benefits of freeports. The honest answer is no, but that is beca…"
105,1.5518123771879465e+18,2022-07-26 06:11:16+00:00,['1551812377187946496'],RT @SamAnorac: Lebvedev is both Ant and Dec wearing a rubbish beard as a disguise https://t.co/hS9yieATPw
106,1.5518114328991375e+18,2022-07-26 06:07:31+00:00,['1551811432899137537'],"RT @JoLouise1: Full time Band 5 staff nurse posts in A&amp;E WCH 🏥 We offer supernumerary period, departmental induction and an assigned precep…"
107,1.5518111861272412e+18,2022-07-26 06:06:32+00:00,['1551811186127241217'],RT @IanDunt: We're not going to learn anything here are we. Sunak is a warmed up out-of-date microwave meal. Truss is am attempt to constru…
108,1.5518110227758776e+18,2022-07-26 06:05:53+00:00,['1551811022775877632'],RT @NoLieWithBTC: This new commercial from Mothers Against Greg Abbott is one of the best political ads I’ve ever seen. https://t.co/Eva1A8…
109,1.5518092098004828e+18,2022-07-26 05:58:41+00:00,['1551809209800482816'],"RT @Rainmaker1973: Giraffes have a very familiar skin/fur pattern, but you probably never knew that there's more than one and that they are…"
110,1.5515685164316795e+18,2022-07-25 14:02:15+00:00,['1551568516431679489'],RT @JaneyGodley: 👇👇 BRExIT means BRExIT
111,1.551568176894337e+18,2022-07-25 14:00:54+00:00,['1551568176894337026'],"RT @Femi_Sorry: Boris Johnson celebrated himself in the Sunday Express, bragging about how great he's been for the UK.

Almost every line o…"
112,1.5515649636464312e+18,2022-07-25 13:48:08+00:00,['1551564963646431232'],"RT @a_toots: Simon Calder being absolutely, perfectly clear about the causes of the delays at Dover. Not to assign blame, but to counter th…"
113,1.5515648442598523e+18,2022-07-25 13:47:40+00:00,['1551564844259852288'],"RT @forest_fr1ends: yes, quick as you can please — he thought it’d be sexy without fully understanding what a mangle does… https://t.co/20O…"
114,1.551564594115666e+18,2022-07-25 13:46:40+00:00,['1551564594115665920'],RT @MartinGenier: Je suis extrêmement choqué par les propos de #ViktorOrban disant que « le peuple hongrois n’est pas un peuple de race mix…
115,1.5513236804074373e+18,2022-07-24 21:49:22+00:00,['1551323680407437315'],RT @JaneyGodley: I was right then and right now #brexit  https://t.co/viaTQrkt06
116,1.5513215109750948e+18,2022-07-24 21:40:45+00:00,['1551321510975094784'],"RT @mrjamesob: I suspect things are about to get a bit ugly as the 'you lost, get over it' people lash out at their growing guilt &amp; shame &amp;…"
117,1.5513210860585452e+18,2022-07-24 21:39:03+00:00,['1551321086058545152'],RT @ByDonkeys: This is Brexit https://t.co/ZHZ6299mbQ
118,1.5511289451474985e+18,2022-07-24 08:55:33+00:00,['1551128945147498497'],"RT @DGlaucomflecken: Me: Hi yes I’d like a large coffee please

Europe:
 https://t.co/46SazgjrVy"
119,1.551128216965882e+18,2022-07-24 08:52:40+00:00,['1551128216965881856'],"RT @Number10cat: A story in five parts:
1. The warning https://t.co/mv6I7NY5v0"
120,1.5511263473884897e+18,2022-07-24 08:45:14+00:00,['1551126347388489730'],"RT @Rainmaker1973: How a book written in 1910 could teach you calculus better than several books of today 

[Calculus Made Easy, by Silvanu…"
121,1.5511232730056294e+18,2022-07-24 08:33:01+00:00,['1551123273005629440'],RT @PippaCrerar: It’s France’s fault there’s a border… https://t.co/qQcypyD3vk
122,1.55112306425933e+18,2022-07-24 08:32:11+00:00,['1551123064259330048'],"RT @MichaelTakeMP: The attitude today of The French explains why we voted for #Brexit
They’ve made British families wait 6 hours at Dover.…"
123,1.5511217035263508e+18,2022-07-24 08:26:47+00:00,['1551121703526350849'],RT @mirjampauwels: Puinhoop in #Dover vandaag en de Britten geven de Fransen de schuld 😅😂#brexit #bordercontrol https://t.co/YctYWLTM3s
124,1.5511201004047442e+18,2022-07-24 08:20:25+00:00,['1551120100404744192'],"RT @Rainmaker1973: A brilliant overview of Boston Dynamics robots by CNET 
[📹: https://t.co/Hz9zRhcFbR]
https://t.co/Ir8aLMVJiE"
125,1.5511185253555077e+18,2022-07-24 08:14:09+00:00,['1551118525355507712'],"RT @MikeCollierWX: This is near Cromwell, OK. Brent Havins shot this video of a wind turbine that got struck by lightning. https://t.co/jBj…"
126,1.5511167448189174e+18,2022-07-24 08:07:04+00:00,['1551116744818917376'],RT @buitengebieden: The landing.. 😊 https://t.co/JeqTtSnUCF
127,1.551116216412119e+18,2022-07-24 08:04:58+00:00,['1551116216412119042'],RT @GavinQuinney: Crossing the border from France to Spain yesterday was a bit of an anti-climax. 🇪🇺 https://t.co/r3XeLUZMIE
128,1.5507524733752852e+18,2022-07-23 07:59:35+00:00,['1550752473375285248'],RT @BillPascrell: We just voted to keep birth control legal in America and 96% of republicans voted no. 96%! https://t.co/8l2SMt7Ggg
129,1.5507468738493235e+18,2022-07-23 07:37:20+00:00,['1550746873849323520'],"RT @UnkieMonkie: Saw this, made me 😆  Had to share. https://t.co/i2mXfzPQgg"
130,1.5507449276083732e+18,2022-07-23 07:29:36+00:00,['1550744927608373249'],"RT @corynnkasap: A family member admitted to the hospital for IV antibiotics just told me the RN took ""2 hot sauce bottles of blood"" which…"
131,1.550742349982081e+18,2022-07-23 07:19:22+00:00,['1550742349982081024'],RT @pedromakee: @BBCLauraKT @KlemesherA 🤣🤣🤣 https://t.co/fuhqjfAQmv
132,1.5507421527827456e+18,2022-07-23 07:18:35+00:00,['1550742152782745603'],RT @Duckyandboob: @BBCLauraKT https://t.co/cAeQEaB4PC
133,1.5507416458297344e+18,2022-07-23 07:16:34+00:00,['1550741645829734400'],"RT @womensart1: 'Peace' by Diane Leonard, contemporary US painter #WomensArt https://t.co/RdEHkV7vnG"
134,1.5507405165679163e+18,2022-07-23 07:12:05+00:00,['1550740516567916544'],RT @bmay: New Zealand television is completely mystified by the amazing #Brexit trade deal Liz Truss keeps boasting about. They can’t under…
135,1.550739850868949e+18,2022-07-23 07:09:26+00:00,['1550739850868948994'],"RT @mariana057: Imagine the Titanic with a lisp....

It's unthinkable."
136,1.5507388462031258e+18,2022-07-23 07:05:26+00:00,['1550738846203125762'],RT @buitengebieden: How to fold a fitted sheet.. 😅 https://t.co/WdMN8kcSxi
137,1.5507361632621404e+18,2022-07-23 06:54:47+00:00,['1550736163262140416'],RT @NadiaKamil: I have been informed that once again the hospital canteen is doing fish &amp; chip friday without mushy peas and I have advised…
138,1.5507349844236534e+18,2022-07-23 06:50:06+00:00,['1550734984423653376'],"RT @chrissyfarr: A friend told me the new term for Mansplaining: 

Correctile Dysfunction

I died."
139,1.550734862415532e+18,2022-07-23 06:49:37+00:00,['1550734862415532032'],RT @Trishie_D: Remember how you used to get offered drugs at a gig? Tonight at the Fatboy Slim gig I was approached and asked if I had any…
140,1.5507344675637494e+18,2022-07-23 06:48:02+00:00,['1550734467563749376'],"RT @womensart1: 'Cool Blues' by Vicky Oldfield, contemporary UK printmaker #WomensArt https://t.co/OElNkg2FPM"
141,1.5505541888447775e+18,2022-07-22 18:51:41+00:00,['1550554188844777472'],"via @NYTimes
https://t.co/hhYnuHUjTq"
142,1.550151430820008e+18,2022-07-21 16:11:16+00:00,['1550151430820007939'],"RT @TGJC1979: @Outrage_Art @DavidKalvinJr Live 8 miles from the state line.
Supposedly it would cost the commonwealth an obscene amount of…"
143,1.550068183830233e+18,2022-07-21 10:40:28+00:00,['1550068183830233089'],RT @MHA_92_: When you spot it https://t.co/pwwo0Yijjf
144,1.550065443729281e+18,2022-07-21 10:29:35+00:00,['1550065443729281030'],"RT @GrimArtGroup: Halifax, 1937 by Bill Brandt (1904-1983) https://t.co/czexQ1o4RS"
145,1.550063834957767e+18,2022-07-21 10:23:11+00:00,['1550063834957766656'],"RT @LadyJayPersists: The fuck I will, Karen. https://t.co/qlSAs9Cia1"
146,1.550063210719576e+18,2022-07-21 10:20:42+00:00,['1550063210719576064'],RT @BadMedicalTakes: https://t.co/8YdS8u5Zit
147,1.5500622101934408e+18,2022-07-21 10:16:44+00:00,['1550062210193440768'],RT @RobinWigg: He’s aged incredibly well.
148,1.5500617347019817e+18,2022-07-21 10:14:50+00:00,['1550061734701981697'],"RT @RSPBbirders: ⚠️BREAKING NEWS 🐣 It's official, we have bee-eater chicks! The wardens have been watching closely and seen an upping of fo…"
149,1.5500614799568077e+18,2022-07-21 10:13:50+00:00,['1550061479956807681'],RT @hiitaylorblake: VERY excited to announce that nobody recognizes me when I’m not wearing my overalls.
150,1.5500609225547858e+18,2022-07-21 10:11:37+00:00,['1550060922554785792'],RT @coldwarsteve: @trussliz https://t.co/QeRtrqGgT8
