Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
42,42,42,1.562609561533485e+18,2022-08-25 01:15:26+00:00,['1562609561533485062'],"@chemobrainfog I have some ideas, some that are generalizable but some may be specific to why we're here. Maybe we need to get people together to discuss what's next.", i have some ideas some that are generalizable but some may be specific to why we're here maybe we need to get people together to discuss what's next,False
43,43,43,1.5626089163324457e+18,2022-08-25 01:12:52+00:00,['1562608916332445696'],"@fumikochino @ASTRO_org I have been a proud member of the @AmerMedicalAssn for many years to support physicians in general, and because of the great educational resources I get as a member. Please do join!
#radonc","  i have been a proud member of the  for many years to support physicians in general and because of the great educational resources i get as a member please do join
",False
45,45,45,1.5625667903494715e+18,2022-08-24 22:25:28+00:00,['1562566790349471744'],"@chemobrainfog Thanks for sharing! We can do better. 2011-2016 was different, I’d love to bring back some of those vibes to #SoMe #medtwitter", thanks for sharing we can do better  was different id love to bring back some of those vibes to  ,False
46,46,46,1.5625385816795464e+18,2022-08-24 20:33:23+00:00,['1562538581679546369'],"Relevant also in light of the recent @Medscape survey raising concerns about physician behavior, online and IRL. https://t.co/TsZDyV4xZ9 #MedTwitter #hcsm #hcldr https://t.co/bLDOpeHUj5",relevant also in light of the recent  survey raising concerns about physician behavior online and irl     ,False
47,47,47,1.5625348977800806e+18,2022-08-24 20:18:44+00:00,['1562534897780080640'],"Thanks to @JCOOP_ASCO for publishing our editorial proposing ethics-centered guidelines for social media use for health professionals 
https://t.co/a68c38IsVG","thanks to  for publishing our editorial proposing ethicscentered guidelines for social media use for health professionals 
",False
48,48,48,1.5625342375420682e+18,2022-08-24 20:16:07+00:00,['1562534237542068224'],"I love exploring the potential of #socialmedia in medicine &amp; how we learn to use it well.

Thank you @ShuklaUtkarshMD @RachelJimenezMD @reshmajagsi @AbbyRosenbergMD @JonMarronMD @LauraCarfang 
Colleen Lawton @drdonsdizon for making this possible 
#MedTwitter #hcsm #hcldr #MedEd https://t.co/KbX7Fw7G2B","i love exploring the potential of  in medicine amp how we learn to use it well

thank you       
colleen lawton  for making this possible 
    ",False
51,51,51,1.5624798921674383e+18,2022-08-24 16:40:10+00:00,['1562479892167438337'],"@DrEricDing @CDCgov @CDCDirector Now in Georgia

Elementary student tests positive for #monkeypox, 2nd student being tested, district says https://t.co/5BlHj4pS3j via @wsbtv","   now in georgia

elementary student tests positive for  nd student being tested district says  via ",False
53,53,53,1.5624699191782605e+18,2022-08-24 16:00:32+00:00,['1562469919178260481'],"@mmejendouglas @ASCO @lisaksheldon @LeechmMichelle @AmandaBoldersto @gerryhanna @simonpowell213 @drcbsteer @AshleyAlbertMD @jillfeldman4 @cd_fuller @JackWestMD Thanks for sharing your experiences! I'm not sure what the right answer is, I suspect very thoughtful implementation and careful framing for what the bell represents is critical. One of my hospitals still uses it without negative responses, and I've been monitoring 
for that","            thanks for sharing your experiences i'm not sure what the right answer is i suspect very thoughtful implementation and careful framing for what the bell represents is critical one of my hospitals still uses it without negative responses and i've been monitoring 
for that",False
54,54,54,1.5624667194398515e+18,2022-08-24 15:47:49+00:00,['1562466719439851521'],"@itsnot_pink @ASCO @lisaksheldon @LeechmMichelle @AmandaBoldersto @gerryhanna @simonpowell213 @drcbsteer @AshleyAlbertMD @jillfeldman4 @cd_fuller @JackWestMD Thanks for the questions, Julia. I agree it's a real problem, though one of the questions is why that's not a universal opinion. And how it's used in radiation and chemo settings seems to differ. Actually about to get a survey going on this exact topic.",            thanks for the questions julia i agree it's a real problem though one of the questions is why that's not a universal opinion and how it's used in radiation and chemo settings seems to differ actually about to get a survey going on this exact topic,False
55,55,55,1.5624631717842412e+18,2022-08-24 15:33:43+00:00,['1562463171784241152'],@KrishanJethwa Great question. Marginal involvement I do not cover inguinal nodes. If really extensive (e.g. visible externally or close) then yes I'll consider ENI. Otherwise I agree with @NiuSanford, great question marginal involvement i do not cover inguinal nodes if really extensive eg visible externally or close then yes i'll consider eni otherwise i agree with ,False
59,59,59,1.56243906648166e+18,2022-08-24 13:57:56+00:00,['1562439066481659909'],@eperryinsights @healWRITEnow Thanks for hashtagging it! Here was the background for #experientialoncologist from 2019 https://t.co/e4iU7fJ1PW,  thanks for hashtagging it here was the background for  from  ,False
61,61,61,1.5624295948581847e+18,2022-08-24 13:20:18+00:00,['1562429594858184704'],@DrEricDing @CDCgov @CDCDirector Colleges and schools are about restart. We need real-time data.,   colleges and schools are about restart we need realtime data,False
62,62,62,1.5624286631778386e+18,2022-08-24 13:16:36+00:00,['1562428663177838592'],@DrEricDing @CDCgov @CDCDirector It seems like a lot of countries aren't reporting #MPV cases. US last reported 8/19. @CDCgov isn't even that updated. https://t.co/WrKb0XgQoT,   it seems like a lot of countries aren't reporting  cases us last reported   isn't even that updated ,False
64,64,64,1.562419066291331e+18,2022-08-24 12:38:28+00:00,['1562419066291331072'],"@healWRITEnow My pleasure, Cissy. I hope many people read and learn from your experience. And we can do a better job elevating patients' role in the process as partners. Experiential oncologists.", my pleasure cissy i hope many people read and learn from your experience and we can do a better job elevating patients' role in the process as partners experiential oncologists,False
66,66,66,1.5624103264187556e+18,2022-08-24 12:03:44+00:00,['1562410326418755584'],"Wonderful piece by @healWRITEnow on patient experience in a clinical trial. It beautifully captures the hope, angst, and uncertainty of living with cancer. Thanks Cissy for sharing #gyncsm 
https://t.co/SS2uFimSyS","wonderful piece by  on patient experience in a clinical trial it beautifully captures the hope angst and uncertainty of living with cancer thanks cissy for sharing  
",False
69,69,69,1.562195716461564e+18,2022-08-23 21:50:57+00:00,['1562195716461563904'],Local Therapy for Oligoprogressive Disease: A Systematic Review of Prospective Trials via @IJROBP  #radonc https://t.co/UO3iiOwyy9,local therapy for oligoprogressive disease a systematic review of prospective trials via    ,False
71,71,71,1.5621914539288453e+18,2022-08-23 21:34:01+00:00,['1562191453928845313'],"52 Patio Decor Ideas for a Better Outdoor Space via @decoist 
https://t.co/e1e3CBWowf"," patio decor ideas for a better outdoor space via  
",False
72,72,72,1.5621291640518085e+18,2022-08-23 17:26:30+00:00,['1562129164051808256'],@DrMalikaSiker @lisakachnic1 @NiuSanford @BethEri81895034 @whallradonc Thanks! 🙂🙏,     thanks ,False
73,73,73,1.5620298167312955e+18,2022-08-23 10:51:44+00:00,['1562029816731295745'],FYI  @lisakachnic1 @NiuSanford @DrMalikaSiker,fyi    ,False
74,74,74,1.5620219858481766e+18,2022-08-23 10:20:37+00:00,['1562021985848176640'],"Does anyone's institution archive blood to retrospectively run a test for anal cancer patients undergoing chemoradiation? Asking to give someone a study idea.
@DrEmmaHolliday @HenningWillers @ErinGillespieMD @HenryParkMD @achoud72 @reshmajagsi @PBlanchardMD","does anyone's institution archive blood to retrospectively run a test for anal cancer patients undergoing chemoradiation asking to give someone a study idea
      ",False
79,79,79,1.56148037469338e+18,2022-08-21 22:28:26+00:00,['1561480374693380104'],"Docs' Bad Behavior Seen at Work, Online by Colleagues: Survey https://t.co/sy1ULVinsM via @medscape",docs' bad behavior seen at work online by colleagues survey  via ,False
80,80,80,1.5614349096082186e+18,2022-08-21 19:27:47+00:00,['1561434909608218626'],"@ElliotServaisMD @LindaMThoracic @BrendonStilesMD @DavidCookeMD @TomVargheseJr @MSK_Thoracic @LaheySurgery Yes! I need to schedule a day off, what is your best OR day?",       yes i need to schedule a day off what is your best or day,False
81,81,81,1.56142383995895e+18,2022-08-21 18:43:47+00:00,['1561423839958949888'],"@ElliotServaisMD @LindaMThoracic @BrendonStilesMD @DavidCookeMD @TomVargheseJr @MSK_Thoracic Got it, thank you!",      got it thank you,False
82,82,82,1.5611853581503406e+18,2022-08-21 02:56:09+00:00,['1561185358150340609'],@BrendonStilesMD @ElliotServaisMD @DavidCookeMD @TomVargheseJr @LindaMThoracic @MSK_Thoracic Is there something particular anatomically about R6?,      is there something particular anatomically about r,False
86,86,86,1.5611828354274468e+18,2022-08-21 02:46:07+00:00,['1561182835427446785'],"@TsengJennifer For Rosenfeld’s, it’s almost worth it. Yes, if for everyone on rounds 🙂", for rosenfelds its almost worth it yes if for everyone on rounds ,False
87,87,87,1.5606101690878198e+18,2022-08-19 12:50:33+00:00,['1560610169087819776'],@ErinGillespieMD @MSKCancerCenter @theNCI Congratulations!,   congratulations,False
88,88,88,1.5606056661207122e+18,2022-08-19 12:32:40+00:00,['1560605666120712192'],@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @RTendulkarMD @awesama_md Great thank you very much! Both for the article and the explanation 🙏,                great thank you very much both for the article and the explanation ,False
89,89,89,1.560444911811453e+18,2022-08-19 01:53:53+00:00,['1560444911811452929'],"@chrisfilson_uro @Gleason4plus5 @ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @mike__kattan @sophia_kamran @RTendulkarMD @Williamson_SR @henning_reis @ziad_zaatari In radiation oncology, we take what sampling we can get for prognosticating for men treated based only upon biopsy. We need all the help possible.",                      in radiation oncology we take what sampling we can get for prognosticating for men treated based only upon biopsy we need all the help possible,False
91,91,91,1.560365933465682e+18,2022-08-18 20:40:03+00:00,['1560365933465681923'],@Gleason4plus5 @ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @mike__kattan @sophia_kamran @RTendulkarMD @Williamson_SR @henning_reis @ziad_zaatari I can’t read the full paper but can this method be used on biopsy specimens? For radiation patients we don’t get the full pathological data like with prostatectomy.,                     i cant read the full paper but can this method be used on biopsy specimens for radiation patients we dont get the full pathological data like with prostatectomy,False
92,92,92,1.5603583408151142e+18,2022-08-18 20:09:53+00:00,['1560358340815114240'],@Gleason4plus5 @ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @mike__kattan @sophia_kamran @RTendulkarMD @Williamson_SR @henning_reis @ziad_zaatari Cool! Thanks for sharing,                     cool thanks for sharing,False
96,96,96,1.5602513892338278e+18,2022-08-18 13:04:53+00:00,['1560251389233827842'],@cd_fuller @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @TheLizArmy @PCORI Great idea!,               great idea,False
98,98,98,1.5602474616582062e+18,2022-08-18 12:49:17+00:00,['1560247461658206208'],@StephanieEWeis1 @JonathanVermaMD @SameerKeoleMD @radoncodonk @j_luh @blally_md @lemmiwenks @toddscarbrough @seanmmcbride @JordanJ65544091 @DrAntoParavati @Modh_MD @ParikhSimul @fumikochino @d__beyer @ASTRO_org @BenSmithMD Twitter is a lousy place to really appreciate a full research paper. Even abstract do not capture it well.,                 twitter is a lousy place to really appreciate a full research paper even abstract do not capture it well,False
99,99,99,1.5602465931646484e+18,2022-08-18 12:45:50+00:00,['1560246593164648449'],@toddscarbrough @StephanieEWeis1 @JonathanVermaMD @SameerKeoleMD @radoncodonk @j_luh @blally_md @lemmiwenks @seanmmcbride @JordanJ65544091 @DrAntoParavati @Modh_MD @ParikhSimul @fumikochino @d__beyer @ASTRO_org @BenSmithMD The article has issues but not unique to our field. The response to it was unfortunate. It should have prompted debate/research but instead was used as an opportunity for residency expansion. This also is likely most historically not unique to #radonc,                 the article has issues but not unique to our field the response to it was unfortunate it should have prompted debateresearch but instead was used as an opportunity for residency expansion this also is likely most historically not unique to ,False
100,100,100,1.5602436328877015e+18,2022-08-18 12:34:04+00:00,['1560243632887701505'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @mike__kattan From using the MSK nomograms and re-making them in a spreadsheet then into the website CaPCalculator, I saw that there were inflection points for increased risk that didn't correlate with our usual cutpoints. Eventually D/C'd the website https://t.co/mSAVsgjF7i",               from using the msk nomograms and remaking them in a spreadsheet then into the website capcalculator i saw that there were inflection points for increased risk that didn't correlate with our usual cutpoints eventually dc'd the website ,False
101,101,101,1.560242157553959e+18,2022-08-18 12:28:12+00:00,['1560242157553958913'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc One option might be to use nomogram based risk stratification that allows for more continuous use of data. Demonstrated and suggested previously by @mike__kattan 
https://t.co/hvYqltWYGW https://t.co/PfxqDtztfe https://t.co/ZHlMV2kduz","              one option might be to use nomogram based risk stratification that allows for more continuous use of data demonstrated and suggested previously by  
  ",False
102,102,102,1.5602410575641354e+18,2022-08-18 12:23:50+00:00,['1560241057564135428'],"@5_utr @ndesai2005 @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc Thanks, much of the peer review was still quite helpful. It was interesting though that I'd hit a hot button. Now reformulating to say the same thing differently for another journal :-D",              thanks much of the peer review was still quite helpful it was interesting though that i'd hit a hot button now reformulating to say the same thing differently for another journal d,False
103,103,103,1.560239558071034e+18,2022-08-18 12:17:53+00:00,['1560239558071033859'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @mike__kattan @sophia_kamran @RTendulkarMD If [digital] pathology can quantify the amount of cribriform and intraductal disease, that could be potentially useful. If anyone thinks that is the case, I have a study idea for you.
@williamson_SR @henning_reis @ziad_zaatari @Gleason4plus5","                 if digital pathology can quantify the amount of cribriform and intraductal disease that could be potentially useful if anyone thinks that is the case i have a study idea for you
   ",False
104,104,104,1.5602348967858012e+18,2022-08-18 11:59:21+00:00,['1560234896785801219'],"@5_utr @ndesai2005 @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc I did notice, thank you. It may be directed toward the trial but likely its designers will still take personally. I recently raised a question about SBRT in a draft editorial and got slapped down even though not making it personal. I'm still learning so just sharing",              i did notice thank you it may be directed toward the trial but likely its designers will still take personally i recently raised a question about sbrt in a draft editorial and got slapped down even though not making it personal i'm still learning so just sharing,False
105,105,105,1.5602285525362033e+18,2022-08-18 11:34:09+00:00,['1560228552536203265'],"@5_utr @ndesai2005 @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc I agree with this point, but it will come across better if not calling ridiculous. We need smart people challenging conventional wisdom, but we get dismissed quickly if we press buttons. Just sayin' from 15+ years experience as a private practice guy",              i agree with this point but it will come across better if not calling ridiculous we need smart people challenging conventional wisdom but we get dismissed quickly if we press buttons just sayin' from  years experience as a private practice guy,False
106,106,106,1.5602277255997727e+18,2022-08-18 11:30:52+00:00,['1560227725599772672'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @RTendulkarMD Interesting, so maybe not relevant. Unfortunately I can't access the full article due to paywall. I would be interested to see whether %+cores, volume of cribriform/IDC analyzed. BTW how does digital path differ from what I see now in a typical report?",               interesting so maybe not relevant unfortunately i can't access the full article due to paywall i would be interested to see whether cores volume of cribriformidc analyzed btw how does digital path differ from what i see now in a typical report,False
107,107,107,1.5602265630477844e+18,2022-08-18 11:26:14+00:00,['1560226563047784449'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc I agree it may add benefit, and the importance of cribriform histology wasn't fully appreciated at the time. 

Why not evaluate a nomogram that includes it, MRI data? I could use that in clinic for each patient cost = my time

Paging @mike__kattan @sophia_kamran @RTendulkarMD","              i agree it may add benefit and the importance of cribriform histology wasn't fully appreciated at the time 

why not evaluate a nomogram that includes it mri data i could use that in clinic for each patient cost  my time

paging   ",False
108,108,108,1.560224301357437e+18,2022-08-18 11:17:15+00:00,['1560224301357436929'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc So I agree we need to improve it. But whether we need a test for that? Not sure. And in an under-served community, $400 is still a lot. What you see may also be skewed toward a better insured population. With worse insurance OOP cost goes up.",              so i agree we need to improve it but whether we need a test for that not sure and in an underserved community  is still a lot what you see may also be skewed toward a better insured population with worse insurance oop cost goes up,False
109,109,109,1.560223826050519e+18,2022-08-18 11:15:22+00:00,['1560223826050519042'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc Better nomograms assessing the value of cribriform could be quite helpful for risk stratification. If Decipher added to risk stratification/prediction for ADT length, great. But we may have enough it doesn't improve the predictive models (though these don't exist yet).",              better nomograms assessing the value of cribriform could be quite helpful for risk stratification if decipher added to risk stratificationprediction for adt length great but we may have enough it doesn't improve the predictive models though these don't exist yet,False
110,110,110,1.5602234696771912e+18,2022-08-18 11:13:57+00:00,['1560223469677191170'],@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc More recent publications suggest high Decipher correlates with cribriform histology. We usually risk stratify on top GG path even if not throughout the positive cores. https://t.co/m7fEQXdK9a 2/,              more recent publications suggest high decipher correlates with cribriform histology we usually risk stratify on top gg path even if not throughout the positive cores  ,False
111,111,111,1.5602230939976745e+18,2022-08-18 11:12:27+00:00,['1560223093997674497'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc I agree, there is no need to be dismissive or hostile. I'm just skeptical. There is so much data we don't use from core biopsy reports. Reasonable for Decipher's use at the time but we have more to work with now. MRIs more routine and more biologic data in core bx. 1/",              i agree there is no need to be dismissive or hostile i'm just skeptical there is so much data we don't use from core biopsy reports reasonable for decipher's use at the time but we have more to work with now mris more routine and more biologic data in core bx ,False
112,112,112,1.5602208509299343e+18,2022-08-18 11:03:33+00:00,['1560220850929934338'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc It's fine to test in the trials, if free. Off protocol, not sure. I agree that genomics may have value, but only if additive to other factors. We can optimize those possibly without the test from data we already get.",              it's fine to test in the trials if free off protocol not sure i agree that genomics may have value but only if additive to other factors we can optimize those possibly without the test from data we already get,False
113,113,113,1.5602168476556e+18,2022-08-18 10:47:38+00:00,['1560216847655600133'],"Replying to this article https://t.co/n9tf9Hh5i2 
cc @oni_blackstock @DrEricDing","replying to this article  
cc  ",False
114,114,114,1.56021659648392e+18,2022-08-18 10:46:38+00:00,['1560216596483919881'],@WHO do you have a link to submitting new name suggestions for monkeypox? Thanks in advance for the link - or just see tweet here https://t.co/mxgulNMmVe, do you have a link to submitting new name suggestions for monkeypox thanks in advance for the link  or just see tweet here ,False
115,115,115,1.5601883399611392e+18,2022-08-18 08:54:21+00:00,['1560188339961139200'],"@j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD I have better idea than asking non-academic community docs for feedback on existing proposals

Set up a forum for academic and non-academic clinicians to co-design proposals.

Even better? include patients.

@NRGonc, others could do this too 
@cd_fuller @TheLizArmy","           i have better idea than asking nonacademic community docs for feedback on existing proposals

set up a forum for academic and nonacademic clinicians to codesign proposals

even better include patients

 others could do this too 
 ",False
116,116,116,1.560186816879272e+18,2022-08-18 08:48:18+00:00,['1560186816879271936'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc I agree partially with both of you. We do need better prognostic models, hopefully predictive ones. I don't use Decipher regularly, but I am underwhelmed so far at what it tells me. And it's expensive for patients.",              i agree partially with both of you we do need better prognostic models hopefully predictive ones i don't use decipher regularly but i am underwhelmed so far at what it tells me and it's expensive for patients,False
