id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.56427841142571e+18,2022-08-29 15:46:50+00:00,['1564278411425710082'],"Fall Vaccination Campaign Will Bring New Shots, Worse Access via @nytimes  https://t.co/ChzlokU9bG",fall vaccination campaign bring new shot worse access via,True,vaccination campaign access 
1.5638948126668964e+18,2022-08-28 14:22:33+00:00,['1563894812666896384'],No takers? No problem. I can write up as a blog post then.,taker problem write blog post,True,taker problem blog post 
1.5636553344970588e+18,2022-08-27 22:30:57+00:00,['1563655334497058816'],"@tmprowell @TsengJennifer @ETSshow @UCLA @GOP @scalzi @MDaware @Stanford @BardCollege History major. Good to be fuzzy rather than techie, it has served me well.",history major good fuzzy rather techie served well,True,history fuzzy 
1.563492202398896e+18,2022-08-27 11:42:43+00:00,['1563492202398896128'],@ePatientDave @mtmdphd @achoud72 @reshmajagsi @ShuklaUtkarshMD Thanks so much everyone for the RTs/QTs and sharing. Have a great weekend!,thanks much everyone rtsqts sharing great weekend,True,everyone weekend 
1.5634908638333133e+18,2022-08-27 11:37:24+00:00,['1563490863833313280'],"@MichaelTMilano @ASTRO_org @WilmotCancer Congratulations, Mike! Well deserved 🙂🎉",congratulation mike well deserved,True,congratulation 
1.5629429336909128e+18,2022-08-25 23:20:08+00:00,['1562942933690912769'],"@ETSshow @bananaP08 @fumikochino @DrMalikaSiker Preparing for simulation is another story, but also dependent upon acuity &amp; need for complex planning. I range from no imaging (superficial/ortho) to everything must be ready/coordinated (stereotactic). 3/",preparing simulation another story also dependent upon acuity amp need complex planning range imaging superficialortho everything must readycoordinated stereotactic,True,simulation story acuity need planning range everything 
1.562941958209024e+18,2022-08-25 23:16:15+00:00,['1562941958209024001'],"@ETSshow @bananaP08 @fumikochino @DrMalikaSiker Referring MDs determine the urgency of the consult, &amp; we try to see them accordingly. If non-urgent it's reasonable to wait a bit for imaging. But I worry more about delaying someone who needed to be seen sooner &amp; it's not non-clinical staff's job to clinically assess acuity. 2/",referring determine urgency consult amp try see accordingly nonurgent reasonable wait bit imaging worry delaying someone needed seen sooner amp nonclinical staff's job clinically ass acuity,True,determine urgency consult try wait bit worry someone staff job acuity 
1.562941264643113e+18,2022-08-25 23:13:30+00:00,['1562941264643112961'],"@ETSshow @bananaP08 @fumikochino @DrMalikaSiker I take care of many patients with a significant number of outside scans, so our admin staff is usually quite good getting them before simulation. That said, I pre-review imaging and email staff before clinic starts to make sure they know if something key is missing. 1/",take care many patient significant number outside scan admin staff usually quite good getting simulation said prereview imaging email staff clinic start make sure know something key missing,True,care patient number staff simulation prereview staff start sure something 
1.5626113442887803e+18,2022-08-25 01:22:31+00:00,['1562611344288780289'],"@StephanMorgan13 @kathleengorma13 @eperryinsights @healWRITEnow @ESchattner @syawal @FuenteApolo @DrSGraff @alencarvilela 
Thanks everyone for the kind RTs/QTs and discussion! Have a great night 🙂🙏",thanks everyone kind rtsqts discussion great night,True,everyone kind discussion night 
1.56261106249447e+18,2022-08-25 01:21:23+00:00,['1562611062494470145'],"@chemobrainfog @JonMarronMD @pfanderson @BZavaletaMD @EnricoPozzoMD @mmejendouglas @itsnot_pink 
Thank you for the recent conversations and shares! Have a great night 🙂🙏",thank recent conversation share great night,True,conversation share night 
1.562609561533485e+18,2022-08-25 01:15:26+00:00,['1562609561533485062'],"@chemobrainfog I have some ideas, some that are generalizable but some may be specific to why we're here. Maybe we need to get people together to discuss what's next.",idea generalizable may specific we're maybe need get people together discus what's next,True,idea generalizable 
1.5626089163324457e+18,2022-08-25 01:12:52+00:00,['1562608916332445696'],"@fumikochino @ASTRO_org I have been a proud member of the @AmerMedicalAssn for many years to support physicians in general, and because of the great educational resources I get as a member. Please do join!
#radonc",proud member many year support physician general great educational resource get member please join,True,member year support resource get member please join 
1.5625667903494715e+18,2022-08-24 22:25:28+00:00,['1562566790349471744'],"@chemobrainfog Thanks for sharing! We can do better. 2011-2016 was different, I’d love to bring back some of those vibes to #SoMe #medtwitter",thanks sharing better different love bring back vibe,True,love bring vibe 
1.5625385816795464e+18,2022-08-24 20:33:23+00:00,['1562538581679546369'],"Relevant also in light of the recent @Medscape survey raising concerns about physician behavior, online and IRL. https://t.co/TsZDyV4xZ9 #MedTwitter #hcsm #hcldr https://t.co/bLDOpeHUj5",relevant also light recent survey raising concern physician behavior online irl,True,relevant survey concern behavior online irl 
1.5625348977800806e+18,2022-08-24 20:18:44+00:00,['1562534897780080640'],"Thanks to @JCOOP_ASCO for publishing our editorial proposing ethics-centered guidelines for social media use for health professionals 
https://t.co/a68c38IsVG",thanks publishing editorial proposing ethicscentered guideline social medium use health professional,True,editorial proposing medium use health professional 
1.5625342375420682e+18,2022-08-24 20:16:07+00:00,['1562534237542068224'],"I love exploring the potential of #socialmedia in medicine &amp; how we learn to use it well.

Thank you @ShuklaUtkarshMD @RachelJimenezMD @reshmajagsi @AbbyRosenbergMD @JonMarronMD @LauraCarfang 
Colleen Lawton @drdonsdizon for making this possible 
#MedTwitter #hcsm #hcldr #MedEd https://t.co/KbX7Fw7G2B",love exploring potential medicine amp learn use well thank colleen lawton making possible,True,medicine amp learn use lawton 
1.5624798921674383e+18,2022-08-24 16:40:10+00:00,['1562479892167438337'],"@DrEricDing @CDCgov @CDCDirector Now in Georgia

Elementary student tests positive for #monkeypox, 2nd student being tested, district says https://t.co/5BlHj4pS3j via @wsbtv",georgia elementary student test positive student tested district say via,True,georgia student test student district 
1.5624699191782605e+18,2022-08-24 16:00:32+00:00,['1562469919178260481'],"@mmejendouglas @ASCO @lisaksheldon @LeechmMichelle @AmandaBoldersto @gerryhanna @simonpowell213 @drcbsteer @AshleyAlbertMD @jillfeldman4 @cd_fuller @JackWestMD Thanks for sharing your experiences! I'm not sure what the right answer is, I suspect very thoughtful implementation and careful framing for what the bell represents is critical. One of my hospitals still uses it without negative responses, and I've been monitoring 
for that",thanks sharing experience i'm sure right answer suspect thoughtful implementation careful framing bell represents critical one hospital still without negative response i've monitoring,True,experience i answer implementation bell hospital response i monitoring 
1.5624667194398515e+18,2022-08-24 15:47:49+00:00,['1562466719439851521'],"@itsnot_pink @ASCO @lisaksheldon @LeechmMichelle @AmandaBoldersto @gerryhanna @simonpowell213 @drcbsteer @AshleyAlbertMD @jillfeldman4 @cd_fuller @JackWestMD Thanks for the questions, Julia. I agree it's a real problem, though one of the questions is why that's not a universal opinion. And how it's used in radiation and chemo settings seems to differ. Actually about to get a survey going on this exact topic.",thanks question julia agree real problem though one question that's universal opinion used radiation chemo setting seems differ actually get survey going exact topic,True,question problem question opinion radiation chemo survey topic 
1.5624631717842412e+18,2022-08-24 15:33:43+00:00,['1562463171784241152'],@KrishanJethwa Great question. Marginal involvement I do not cover inguinal nodes. If really extensive (e.g. visible externally or close) then yes I'll consider ENI. Otherwise I agree with @NiuSanford,great question marginal involvement cover inguinal node really extensive visible externally close yes i'll consider eni otherwise agree,True,question involvement cover 
1.56243906648166e+18,2022-08-24 13:57:56+00:00,['1562439066481659909'],@eperryinsights @healWRITEnow Thanks for hashtagging it! Here was the background for #experientialoncologist from 2019 https://t.co/e4iU7fJ1PW,thanks hashtagging background,True,background 
1.5624295948581847e+18,2022-08-24 13:20:18+00:00,['1562429594858184704'],@DrEricDing @CDCgov @CDCDirector Colleges and schools are about restart. We need real-time data.,college school restart need realtime data,True,college school need realtime 
1.5624286631778386e+18,2022-08-24 13:16:36+00:00,['1562428663177838592'],@DrEricDing @CDCgov @CDCDirector It seems like a lot of countries aren't reporting #MPV cases. US last reported 8/19. @CDCgov isn't even that updated. https://t.co/WrKb0XgQoT,seems like lot country reporting case last reported even updated,True,lot country case 
1.562419066291331e+18,2022-08-24 12:38:28+00:00,['1562419066291331072'],"@healWRITEnow My pleasure, Cissy. I hope many people read and learn from your experience. And we can do a better job elevating patients' role in the process as partners. Experiential oncologists.",pleasure cissy hope many people read learn experience better job elevating patients' role process partner experiential oncologist,True,pleasure experience job role process partner oncologist 
1.5624103264187556e+18,2022-08-24 12:03:44+00:00,['1562410326418755584'],"Wonderful piece by @healWRITEnow on patient experience in a clinical trial. It beautifully captures the hope, angst, and uncertainty of living with cancer. Thanks Cissy for sharing #gyncsm 
https://t.co/SS2uFimSyS",wonderful piece patient experience clinical trial beautifully capture hope angst uncertainty living cancer thanks cissy sharing,True,piece patient experience trial uncertainty cancer 
1.562195716461564e+18,2022-08-23 21:50:57+00:00,['1562195716461563904'],Local Therapy for Oligoprogressive Disease: A Systematic Review of Prospective Trials via @IJROBP  #radonc https://t.co/UO3iiOwyy9,local therapy oligoprogressive disease systematic review prospective trial via,True,therapy disease review trial 
1.5621914539288453e+18,2022-08-23 21:34:01+00:00,['1562191453928845313'],"52 Patio Decor Ideas for a Better Outdoor Space via @decoist 
https://t.co/e1e3CBWowf",patio decor idea better outdoor space via,True,patio decor idea space 
1.5621291640518085e+18,2022-08-23 17:26:30+00:00,['1562129164051808256'],@DrMalikaSiker @lisakachnic1 @NiuSanford @BethEri81895034 @whallradonc Thanks! 🙂🙏,thanks,True,
1.5620298167312955e+18,2022-08-23 10:51:44+00:00,['1562029816731295745'],FYI  @lisakachnic1 @NiuSanford @DrMalikaSiker,fyi,True,fyi 
1.5620219858481766e+18,2022-08-23 10:20:37+00:00,['1562021985848176640'],"Does anyone's institution archive blood to retrospectively run a test for anal cancer patients undergoing chemoradiation? Asking to give someone a study idea.
@DrEmmaHolliday @HenningWillers @ErinGillespieMD @HenryParkMD @achoud72 @reshmajagsi @PBlanchardMD",doe anyone's institution archive blood retrospectively run test anal cancer patient undergoing chemoradiation asking give someone study idea,True,doe anyone institution blood cancer patient chemoradiation someone study idea 
1.56148037469338e+18,2022-08-21 22:28:26+00:00,['1561480374693380104'],"Docs' Bad Behavior Seen at Work, Online by Colleagues: Survey https://t.co/sy1ULVinsM via @medscape",docs' bad behavior seen work online colleague survey via,True,docs behavior work online colleague survey 
1.5614349096082186e+18,2022-08-21 19:27:47+00:00,['1561434909608218626'],"@ElliotServaisMD @LindaMThoracic @BrendonStilesMD @DavidCookeMD @TomVargheseJr @MSK_Thoracic @LaheySurgery Yes! I need to schedule a day off, what is your best OR day?",yes need schedule day best day,True,day day 
1.56142383995895e+18,2022-08-21 18:43:47+00:00,['1561423839958949888'],"@ElliotServaisMD @LindaMThoracic @BrendonStilesMD @DavidCookeMD @TomVargheseJr @MSK_Thoracic Got it, thank you!",got thank,True,thank 
1.5611853581503406e+18,2022-08-21 02:56:09+00:00,['1561185358150340609'],@BrendonStilesMD @ElliotServaisMD @DavidCookeMD @TomVargheseJr @LindaMThoracic @MSK_Thoracic Is there something particular anatomically about R6?,something particular anatomically,True,something 
1.5611828354274468e+18,2022-08-21 02:46:07+00:00,['1561182835427446785'],"@TsengJennifer For Rosenfeld’s, it’s almost worth it. Yes, if for everyone on rounds 🙂",rosenfelds almost worth yes everyone round,True,everyone round 
1.5606101690878198e+18,2022-08-19 12:50:33+00:00,['1560610169087819776'],@ErinGillespieMD @MSKCancerCenter @theNCI Congratulations!,congratulation,True,congratulation 
1.5606056661207122e+18,2022-08-19 12:32:40+00:00,['1560605666120712192'],@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @RTendulkarMD @awesama_md Great thank you very much! Both for the article and the explanation 🙏,great thank much article explanation,True,thank article explanation 
1.560444911811453e+18,2022-08-19 01:53:53+00:00,['1560444911811452929'],"@chrisfilson_uro @Gleason4plus5 @ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @mike__kattan @sophia_kamran @RTendulkarMD @Williamson_SR @henning_reis @ziad_zaatari In radiation oncology, we take what sampling we can get for prognosticating for men treated based only upon biopsy. We need all the help possible.",radiation oncology take sampling get prognosticating men treated based upon biopsy need help possible,True,radiation help 
1.560365933465682e+18,2022-08-18 20:40:03+00:00,['1560365933465681923'],@Gleason4plus5 @ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @mike__kattan @sophia_kamran @RTendulkarMD @Williamson_SR @henning_reis @ziad_zaatari I can’t read the full paper but can this method be used on biopsy specimens? For radiation patients we don’t get the full pathological data like with prostatectomy.,cant read full paper method used biopsy specimen radiation patient dont get full pathological data like prostatectomy,True,cant paper method biopsy dont prostatectomy 
1.5603583408151142e+18,2022-08-18 20:09:53+00:00,['1560358340815114240'],@Gleason4plus5 @ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @mike__kattan @sophia_kamran @RTendulkarMD @Williamson_SR @henning_reis @ziad_zaatari Cool! Thanks for sharing,cool thanks sharing,True,
1.5602513892338278e+18,2022-08-18 13:04:53+00:00,['1560251389233827842'],@cd_fuller @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @TheLizArmy @PCORI Great idea!,great idea,True,idea 
1.5602474616582062e+18,2022-08-18 12:49:17+00:00,['1560247461658206208'],@StephanieEWeis1 @JonathanVermaMD @SameerKeoleMD @radoncodonk @j_luh @blally_md @lemmiwenks @toddscarbrough @seanmmcbride @JordanJ65544091 @DrAntoParavati @Modh_MD @ParikhSimul @fumikochino @d__beyer @ASTRO_org @BenSmithMD Twitter is a lousy place to really appreciate a full research paper. Even abstract do not capture it well.,twitter lousy place really appreciate full research paper even abstract capture well,True,twitter place research paper capture well 
1.5602465931646484e+18,2022-08-18 12:45:50+00:00,['1560246593164648449'],@toddscarbrough @StephanieEWeis1 @JonathanVermaMD @SameerKeoleMD @radoncodonk @j_luh @blally_md @lemmiwenks @seanmmcbride @JordanJ65544091 @DrAntoParavati @Modh_MD @ParikhSimul @fumikochino @d__beyer @ASTRO_org @BenSmithMD The article has issues but not unique to our field. The response to it was unfortunate. It should have prompted debate/research but instead was used as an opportunity for residency expansion. This also is likely most historically not unique to #radonc,article issue unique field response unfortunate prompted debateresearch instead used opportunity residency expansion also likely historically unique,True,article issue field response debateresearch opportunity residency expansion 
1.5602436328877015e+18,2022-08-18 12:34:04+00:00,['1560243632887701505'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @mike__kattan From using the MSK nomograms and re-making them in a spreadsheet then into the website CaPCalculator, I saw that there were inflection points for increased risk that didn't correlate with our usual cutpoints. Eventually D/C'd the website https://t.co/mSAVsgjF7i",using msk nomogram remaking spreadsheet website capcalculator saw inflection point increased risk correlate usual cutpoints eventually dc'd website,True,spreadsheet capcalculator point risk correlate 
1.560242157553959e+18,2022-08-18 12:28:12+00:00,['1560242157553958913'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc One option might be to use nomogram based risk stratification that allows for more continuous use of data. Demonstrated and suggested previously by @mike__kattan 
https://t.co/hvYqltWYGW https://t.co/PfxqDtztfe https://t.co/ZHlMV2kduz",one option might use nomogram based risk stratification allows continuous use data demonstrated suggested previously,True,option risk stratification use 
1.5602410575641354e+18,2022-08-18 12:23:50+00:00,['1560241057564135428'],"@5_utr @ndesai2005 @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc Thanks, much of the peer review was still quite helpful. It was interesting though that I'd hit a hot button. Now reformulating to say the same thing differently for another journal :-D",thanks much peer review still quite helpful interesting though i'd hit hot button reformulating say thing differently another journal,True,peer review button thing journal 
1.560239558071034e+18,2022-08-18 12:17:53+00:00,['1560239558071033859'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @mike__kattan @sophia_kamran @RTendulkarMD If [digital] pathology can quantify the amount of cribriform and intraductal disease, that could be potentially useful. If anyone thinks that is the case, I have a study idea for you.
@williamson_SR @henning_reis @ziad_zaatari @Gleason4plus5",digital pathology quantify amount cribriform intraductal disease could potentially useful anyone think case study idea,True,pathology quantify amount cribriform disease anyone case study idea 
1.5602348967858012e+18,2022-08-18 11:59:21+00:00,['1560234896785801219'],"@5_utr @ndesai2005 @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc I did notice, thank you. It may be directed toward the trial but likely its designers will still take personally. I recently raised a question about SBRT in a draft editorial and got slapped down even though not making it personal. I'm still learning so just sharing",notice thank may directed toward trial likely designer still take personally recently raised question sbrt draft editorial got slapped even though making personal i'm still learning sharing,True,thank trial designer question sbrt draft editorial i 
1.5602285525362033e+18,2022-08-18 11:34:09+00:00,['1560228552536203265'],"@5_utr @ndesai2005 @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc I agree with this point, but it will come across better if not calling ridiculous. We need smart people challenging conventional wisdom, but we get dismissed quickly if we press buttons. Just sayin' from 15+ years experience as a private practice guy",agree point come across better calling ridiculous need smart people challenging conventional wisdom get dismissed quickly press button sayin' year experience private practice guy,True,point wisdom press button sayin year experience practice guy 
1.5602277255997727e+18,2022-08-18 11:30:52+00:00,['1560227725599772672'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc @RTendulkarMD Interesting, so maybe not relevant. Unfortunately I can't access the full article due to paywall. I would be interested to see whether %+cores, volume of cribriform/IDC analyzed. BTW how does digital path differ from what I see now in a typical report?",interesting maybe relevant unfortunately can't access full article due paywall would interested see whether core volume cribriformidc analyzed btw doe digital path differ see typical report,True,access article paywall core volume cribriformidc path differ report 
1.5602265630477844e+18,2022-08-18 11:26:14+00:00,['1560226563047784449'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc I agree it may add benefit, and the importance of cribriform histology wasn't fully appreciated at the time. 

Why not evaluate a nomogram that includes it, MRI data? I could use that in clinic for each patient cost = my time

Paging @mike__kattan @sophia_kamran @RTendulkarMD",agree may add benefit importance cribriform histology fully appreciated time evaluate nomogram includes mri data could use clinic patient cost time paging,True,agree cribriform histology time nomogram patient cost time 
1.560224301357437e+18,2022-08-18 11:17:15+00:00,['1560224301357436929'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc So I agree we need to improve it. But whether we need a test for that? Not sure. And in an under-served community, $400 is still a lot. What you see may also be skewed toward a better insured population. With worse insurance OOP cost goes up.",agree need improve whether need test sure underserved community still lot see may also skewed toward better insured population worse insurance oop cost,True,test community see population insurance oop cost 
1.560223826050519e+18,2022-08-18 11:15:22+00:00,['1560223826050519042'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc Better nomograms assessing the value of cribriform could be quite helpful for risk stratification. If Decipher added to risk stratification/prediction for ADT length, great. But we may have enough it doesn't improve the predictive models (though these don't exist yet).",better nomogram assessing value cribriform could quite helpful risk stratification decipher added risk stratificationprediction adt length great may enough improve predictive model though exist yet,True,nomogram value cribriform risk stratification decipher risk stratificationprediction model 
1.5602234696771912e+18,2022-08-18 11:13:57+00:00,['1560223469677191170'],@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc More recent publications suggest high Decipher correlates with cribriform histology. We usually risk stratify on top GG path even if not throughout the positive cores. https://t.co/m7fEQXdK9a 2/,recent publication suggest high decipher correlate cribriform histology usually risk stratify top path even throughout positive core,True,publication decipher correlate cribriform histology path core 
1.5602230939976745e+18,2022-08-18 11:12:27+00:00,['1560223093997674497'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc I agree, there is no need to be dismissive or hostile. I'm just skeptical. There is so much data we don't use from core biopsy reports. Reasonable for Decipher's use at the time but we have more to work with now. MRIs more routine and more biologic data in core bx. 1/",agree need dismissive hostile i'm skeptical much data use core biopsy report reasonable decipher's use time work mri routine biologic data core,True,i use core report decipher use time work biologic core 
1.5602208509299343e+18,2022-08-18 11:03:33+00:00,['1560220850929934338'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc It's fine to test in the trials, if free. Off protocol, not sure. I agree that genomics may have value, but only if additive to other factors. We can optimize those possibly without the test from data we already get.",fine test trial free protocol sure agree genomics may value additive factor optimize possibly without test data already get,True,test trial protocol value factor test 
1.5602168476556e+18,2022-08-18 10:47:38+00:00,['1560216847655600133'],"Replying to this article https://t.co/n9tf9Hh5i2 
cc @oni_blackstock @DrEricDing",replying article,True,article 
1.56021659648392e+18,2022-08-18 10:46:38+00:00,['1560216596483919881'],@WHO do you have a link to submitting new name suggestions for monkeypox? Thanks in advance for the link - or just see tweet here https://t.co/mxgulNMmVe,link submitting new name suggestion monkeypox thanks advance link see tweet,True,link name suggestion advance tweet 
1.5601883399611392e+18,2022-08-18 08:54:21+00:00,['1560188339961139200'],"@j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD I have better idea than asking non-academic community docs for feedback on existing proposals

Set up a forum for academic and non-academic clinicians to co-design proposals.

Even better? include patients.

@NRGonc, others could do this too 
@cd_fuller @TheLizArmy",better idea asking nonacademic community doc feedback existing proposal set forum academic nonacademic clinician codesign proposal even better include patient others could,True,idea community feedback proposal codesign proposal 
1.560186816879272e+18,2022-08-18 08:48:18+00:00,['1560186816879271936'],"@ndesai2005 @5_utr @j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD @NRGonc I agree partially with both of you. We do need better prognostic models, hopefully predictive ones. I don't use Decipher regularly, but I am underwhelmed so far at what it tells me. And it's expensive for patients.",agree partially need better prognostic model hopefully predictive one use decipher regularly underwhelmed far tell expensive patient,True,model use patient 
1.5600243842402918e+18,2022-08-17 22:02:51+00:00,['1560024384240291846'],@ParikhSimul @j_luh @RO_Institute @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD I suspect these are previously submitted research proposals and looking for relevance from a broader community.,suspect previously submitted research proposal looking relevance broader community,True,suspect research proposal relevance community 
1.5600232730517217e+18,2022-08-17 21:58:26+00:00,['1560023273051721733'],"@j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD Did it, thanks. Why the interest in private practice docs' opinions?",thanks interest private practice docs' opinion,True,interest practice docs opinion 
