id,created_at,edit_history_tweet_ids,text,clean_text
1.3973260884984504e+18,2021-05-25 22:57:55+00:00,['1397326088498450436'],@RachaelReilly_x Omg hi Rachael found u on twitter through this hahahah hot take😉,omg rachael found twitter hahahah hot take
1.3953944408319017e+18,2021-05-20 15:02:14+00:00,['1395394440831901701'],@kirstypunton Ah don’t worry mate - twitter data never gonna be that accurate anyway👀 thanks for letting me know though!,dont worry mate twitter data never gonna accurate anyway thanks letting know though
1.3953609192245617e+18,2021-05-20 12:49:02+00:00,['1395360919224561667'],"Those with Mirena coils and are under 40 - why did you get Mirena over another hormonal coil? 

Did you ask for it specifically? Did the clinician/doctor advise Mirena specifically with no discussion? Were you given all the options then decided that one?",mirena coil get mirena another hormonal coil ask specifically cliniciandoctor advise mirena specifically discussion given option decided one
1.3953562450292326e+18,2021-05-20 12:30:27+00:00,['1395356245029232644'],"People with coils for contraception/heavy menstrual bleeding etc : out of interest, based on some IUD/IUS research I’m doing at the moment at Chalmers Sexual Health Centre - what coil do you have? / do you know the name of it?",people coil contraceptionheavy menstrual bleeding etc interest based iudius research moment chalmers sexual health centre coil know name
1.3933369338084762e+18,2021-05-14 22:46:26+00:00,['1393336933808476163'],You say Miley Cyrus’s cover of Heart of Glass and I raise you Miley Cyrus’s cover of Sweet Jane. I’m in awe thank you Chris Wood,say miley cyrus cover heart glass raise miley cyrus cover sweet jane awe thank chris wood
1.3928050059341742e+18,2021-05-13 11:32:45+00:00,['1392805005934174217'],Shoutout to all the lower-middle-income-countries struggling to vaccinate their vulnerable populations (due to vaccine inequality between the Global North and South) watching literally anyone get vaccinated anywhere in the West 🙃 https://t.co/mY7qcxL4Eg,shoutout lowermiddleincomecountries struggling vaccinate vulnerable population due vaccine inequality global north south watching literally anyone get vaccinated anywhere west
1.3895460042534953e+18,2021-05-04 11:42:38+00:00,['1389546004253495298'],Never fails to amaze me how much piss I have to wipe off the seats in a staff toilet before sitting down in a bloody HOSPITAL. disgustan. Cleanliness champions my arse smh,never fails amaze much piss wipe seat staff toilet sitting bloody hospital disgustan cleanliness champion arse smh
1.3855871143398769e+18,2021-04-23 13:31:25+00:00,['1385587114339876865'],@amylamccallum This has been a nightmare! Having to have a guarantor for a flat because the letting agent doesn’t believe I’m going into full time employment😅,nightmare guarantor flat letting agent doesnt believe going full time employment
1.3824556463276114e+18,2021-04-14 22:08:05+00:00,['1382455646327611395'],I mean imagine. ‘Aye Nassim the paint work is stunning we will take the flat’ 👏🏼👏🏼,mean imagine aye nassim paint work stunning take flat
1.3824554775026278e+18,2021-04-14 22:07:25+00:00,['1382455477502627841'],Flat hunting in London continues... https://t.co/dAlWKl2ftn,flat hunting london continues
1.381995381622444e+18,2021-04-13 15:39:09+00:00,['1381995381622444032'],Every time I try to grow my hair into luscious  Leo-DiCaprio-in-the-90s  curtains x https://t.co/FBmM8Dijq2,every time try grow hair luscious leodicapriointhes curtain
1.380811154126164e+18,2021-04-10 09:13:28+00:00,['1380811154126163970'],@mathena123 @rlh Aww thank you so much - I’ll defo take you up on that offer if anything springs to mind! Looking forward to joining the team😊,aww thank much ill defo take offer anything spring mind looking forward joining team
1.3808104281886638e+18,2021-04-10 09:10:34+00:00,['1380810428188663810'],@paul_d_y Yup!,yup
1.38061094753502e+18,2021-04-09 19:57:55+00:00,['1380610947535020033'],Totally normal in our functioning democracy https://t.co/1235w0NHK6,totally normal functioning democracy
1.3806102399810314e+18,2021-04-09 19:55:06+00:00,['1380610239981031425'],@yasminnikookam Ohh lots of people saying Stratford so defo look into that! We can swap notes on jobs then😆,ohh lot people saying stratford defo look swap note job
1.380591810267988e+18,2021-04-09 18:41:52+00:00,['1380591810267987971'],@hipspecialist @christiplady @JonnyGucks for what it’s worth - I wanted a surgical job for a good spread of experience just didn’t get one! Programmes with no surgical jobs were surprisingly a plenty in my deanery this year.,worth wanted surgical job good spread experience didnt get one programme surgical job surprisingly plenty deanery year
1.3805908554472817e+18,2021-04-09 18:38:04+00:00,['1380590855447281664'],@jm_pennington @RoyalLondonHosp @docrajesh21 @BHRUT_NHS Excited to get started - thanks for the well wishes!,excited get started thanks well wish
1.3805904492498944e+18,2021-04-09 18:36:27+00:00,['1380590449249894401'],@lorraine_hickey Bias understood 😆 I did in fact want a gen surg job in foundation!! Not fancying surgery as a career however thought it’d be great for gaining skills and experience as a junior. A fair few of the programmes in my deanery didn’t have surgical jobs,bias understood fact want gen surg job foundation fancying surgery career however thought itd great gaining skill experience junior fair programme deanery didnt surgical job
1.3805565395142656e+18,2021-04-09 16:21:43+00:00,['1380556539514265600'],@polytroponpd Cheers!!,cheer
1.380551302451708e+18,2021-04-09 16:00:54+00:00,['1380551302451707906'],@allan_xu No way!! I’ll defo fire over a few questions at some point if that’s ok. Good to hear someone made it out the other end unscathed😆,way ill defo fire question point thats good hear someone made end unscathed
1.3805510196214538e+18,2021-04-09 15:59:47+00:00,['1380551019621453829'],@Priyanka_Lak @histevedaly Applying for London defo a humbling experience😅😅,applying london defo humbling experience
1.3805500980657605e+18,2021-04-09 15:56:07+00:00,['1380550098065760262'],"@Joellambert Who’s to say! I ranked my choices mainly on location as I wasn’t too bothered about what rotations I got, so think I got lucky.",say ranked choice mainly location wasnt bothered rotation got think got lucky
1.3805496360086075e+18,2021-04-09 15:54:17+00:00,['1380549636008607750'],@ClaireDow1 @tb_doc @DrSelvarajah What a lovely message! Looking forward to it🙂,lovely message looking forward
1.3805492420125082e+18,2021-04-09 15:52:43+00:00,['1380549242012508160'],@BeckyGarrett01 As a medical student I’m extremely good at getting lost in new hospitals so I’m sure that’ll continue! Thanks for the heads up 😆,medical student extremely good getting lost new hospital sure thatll continue thanks head
1.3805486604302664e+18,2021-04-09 15:50:24+00:00,['1380548660430266377'],@histevedaly I know! Not interested in surgery but would have liked a gen surg post in foundation just to have a nice spread of jobs...worked out ok though👀,know interested surgery would liked gen surg post foundation nice spread jobsworked though
1.380547557940691e+18,2021-04-09 15:46:01+00:00,['1380547557940690945'],@Tom_the_Knowles Very happy with the rotations themselves actually! A lot of ranking came down to blind pigeon holing of certain locations I didn’t want,happy rotation actually lot ranking came blind pigeon holing certain location didnt want
1.380547328285741e+18,2021-04-09 15:45:07+00:00,['1380547328285741060'],@BenStretch My ideal was Homerton or Whittington F1 then big tertiary centre F2...Romford and Barnet ranked as low as poss purely because of location and it seems to have just worked out the way it has! I’ll keep Stratford in mind😄,ideal homerton whittington big tertiary centre fromford barnet ranked low purely location seems worked way ill keep stratford mind
1.3805466786048492e+18,2021-04-09 15:42:32+00:00,['1380546678604849157'],@naila_chohan Aww lovely! There are two other Edinburgh grads joining us. No doubt bump into you😊,aww lovely two edinburgh grad joining doubt bump
1.3805465009886945e+18,2021-04-09 15:41:49+00:00,['1380546500988694537'],"@tb_doc @DrSelvarajah @ClaireDow1 Better than being 270th! For what it’s worth, I ranked all jobs paired with Barking trust fairly low based on location alone...I’m feeling chuffed to have a resp job - especially with such a welcoming team.",better worth ranked job paired barking trust fairly low based location aloneim feeling chuffed resp job especially welcoming team
1.3805453724608348e+18,2021-04-09 15:37:20+00:00,['1380545372460834822'],@DrSelvarajah @ClaireDow1 @tb_doc What a lovely message! Coming from Scotland it will be much welcomed to work in a more ethnically diverse community - looking forward to it.,lovely message coming scotland much welcomed work ethnically diverse community looking forward
1.3805444908307128e+18,2021-04-09 15:33:50+00:00,['1380544490830712840'],@heather_dinsey Ohh that’s so useful!! Hadn’t considered Stratford so will keep that  in mind 🙂,ohh thats useful hadnt considered stratford keep mind
1.3805442035166986e+18,2021-04-09 15:32:42+00:00,['1380544203516698633'],@freyawx Looking forward to hosting you and Tim in the big smoke 👋🏼👋🏼,looking forward hosting tim big smoke
1.3805440467504005e+18,2021-04-09 15:32:04+00:00,['1380544046750400515'],@widlims Awww thanks Linda! Hopefully you were happy with yours 🥰,awww thanks linda hopefully happy
1.3805432014597325e+18,2021-04-09 15:28:43+00:00,['1380543201459732485'],@griergemm I know! Would have been quite happy with one gen surgical job too but not complaining👀👀,know would quite happy one gen surgical job complaining
1.3805426217901875e+18,2021-04-09 15:26:24+00:00,['1380542621790187526'],@sanjgnair Cheers mate!,cheer mate
1.380421135616127e+18,2021-04-09 07:23:40+00:00,['1380421135616126976'],@RamanishR Cheers Ram x,cheer ram
1.380419807502291e+18,2021-04-09 07:18:23+00:00,['1380419807502290945'],Everyone on here saying how they got their first choice for job - got my 269th choice (out of 344) and somehow actually fine with it https://t.co/BN5bEnHEL5,everyone saying got first choice job got choice somehow actually fine
1.3762322909851238e+18,2021-03-28 17:58:41+00:00,['1376232290985123841'],Take me back to being locked in the toilet with Rihanna x https://t.co/2ITMKt7rn2,take back locked toilet rihanna
1.3686028267132805e+18,2021-03-07 16:41:55+00:00,['1368602826713280512'],Barn door Trendelenburg if I’ve ever seen one 🚶🏼‍♂️👀 https://t.co/4q34oUCfBH,barn door trendelenburg ive ever seen one
1.3685850145066312e+18,2021-03-07 15:31:09+00:00,['1368585014506631172'],"Seven exams deep into Finals I’ve lost all motivation. Probably the wrong time to take the foot of the gas, but with one OSCE left to go I’m already done - there’s only so many times you can do a cranial nerve exam on your mum before going insane",seven exam deep final ive lost motivation probably wrong time take foot gas one osce left already done many time cranial nerve exam mum going insane
1.368156667515396e+18,2021-03-06 11:09:03+00:00,['1368156667515396098'],"@RamanishR @gnwren Idk mate, sounds a bit too SJT-y to me",idk mate sound bit sjty
1.3678116298873938e+18,2021-03-05 12:17:59+00:00,['1367811629887393793'],Finally some left wing activism to really dig your teeth into 😍 https://t.co/tp8Ucm52y7,finally left wing activism really dig teeth
1.3671585031152108e+18,2021-03-03 17:02:42+00:00,['1367158503115210755'],The drama unfolding between Linda Fabiani and Margaret Mitchell has really made today’s long slog worth it,drama unfolding linda fabiani margaret mitchell really made today long slog worth
1.366123194583814e+18,2021-02-28 20:28:45+00:00,['1366123194583814158'],Well this is *exactly* what unionism needs - an Oxbridge theologian who thinks a few Tory green policies and a sprinkling of memes  will save the UK https://t.co/5CSUfiwkzr,well exactly unionism need oxbridge theologian think tory green policy sprinkling meme save
1.3657873964161477e+18,2021-02-27 22:14:25+00:00,['1365787396416147462'],"Talks of banana republics, one party states, etc...it’s all hysterical front page fodder that tries to weaken the Indy movement one headline at a time. And the best part is...✨it won’t work ✨",talk banana republic one party state etcits hysterical front page fodder try weaken indy movement one headline time best part isit wont work
1.3657873937988485e+18,2021-02-27 22:14:24+00:00,['1365787393798848518'],A bit eh SNP/Sturgeon bashing is always welcome - we do live in a healthy democracy after all - but the hounding by Andrew Neil and his media cronies of the ScotGov really shows the pure panic amongst unionists,bit snpsturgeon bashing always welcome live healthy democracy hounding andrew neil medium crony scotgov really show pure panic amongst unionist
1.3574125741035028e+18,2021-02-04 19:35:51+00:00,['1357412574103502848'],@jasonleitch Hi Jason. Me and my family’s household are all vaccinated (Pfizer 1st dose - NHS/care employees) and my grandparents (separate household) are getting their first dose this weekend. If we’re all vaccinated can we mix safely? Can’t seem to find any guidance on this. Cheers.,jason family household vaccinated pfizer dose nhscare employee grandparent separate household getting first dose weekend vaccinated mix safely cant seem find guidance cheer
1.3570031524285932e+18,2021-02-03 16:28:58+00:00,['1357003152428593155'],Honey are you ok? You‘ve barely touched your Birdseye special release Captain Tom Moore fish fingers 😓,honey youve barely touched birdseye special release captain tom moore fish finger
1.3566980900870636e+18,2021-02-02 20:16:45+00:00,['1356698090087063562'],Honestly inject this into my VEINS. it’s so *chef’s kiss* https://t.co/k41ogPap0e,honestly inject vein chef kiss
1.3559220935908516e+18,2021-01-31 16:53:13+00:00,['1355922093590851585'],@RamanishR I wish...defo still in the angry stage of grief for the PSA👀👀,wishdefo still angry stage grief psa
1.355920955021914e+18,2021-01-31 16:48:42+00:00,['1355920955021914118'],"It’s normal to sit with a cat in your lap with Bon Iver’s first album playing and just have a big overwhelming cry, right? Asking for a friend x",normal sit cat lap bon ivers first album playing big overwhelming cry right asking friend
1.3522114598251643e+18,2021-01-21 11:08:29+00:00,['1352211459825164288'],@L_eClark This is class! Chuffed for you👏🏼👏🏼,class chuffed
1.3498246873129288e+18,2021-01-14 21:04:18+00:00,['1349824687312928770'],@craiglisterx Craig I’m so embarrassed but it’s so ✨fun ✨,craig embarrassed fun
1.3444370711554908e+18,2020-12-31 00:15:50+00:00,['1344437071155490818'],@craiglisterx Craig!!!,craig
1.34278718812425e+18,2020-12-26 10:59:48+00:00,['1342787188124250113'],‘Italian painter and decorator. Did the Sistine Chapel’ https://t.co/YUnIBl7ZVz,italian painter decorator sistine chapel
1.338481364467921e+18,2020-12-14 13:49:59+00:00,['1338481364467920896'],@Gav_NorthRon Can’t stop thinking about his wee accent,cant stop thinking wee accent
1.3384418644925727e+18,2020-12-14 11:13:02+00:00,['1338441864492572672'],"said yes no yes no, and they said come at Half Past Twelve, course I couldn't damn well find anywhere to park my car so  I was late. Anyway I'm Here Now",said yes yes said come half past twelve course damn well find anywhere park car late anyway i'm
1.3384414552123105e+18,2020-12-14 11:11:24+00:00,['1338441455212310529'],"Well i rang up guy's hospital which i know very well, as I have lived in London most of my grown up life, and I said what's this thing you're doing, The Vaccination, they said say, and they spent various Times asking me questions about this and that, not very interesting and I",well rang guy's hospital know well lived london grown life said what's thing vaccination said say spent various time asking question interesting
1.338439085631869e+18,2020-12-14 11:01:59+00:00,['1338439085631868931'],I am a slave for corporate emotional blackmail This Christmas 🤧 https://t.co/neQuGBkQJ1,slave corporate emotional blackmail christmas
1.3378314689875354e+18,2020-12-12 18:47:32+00:00,['1337831468987535361'],Idk what it is about an embroidered baby scan that screams fiat 500 twitter but this is v emosh still greetin,idk embroidered baby scan scream fiat twitter emosh still greetin
1.3378309449845514e+18,2020-12-12 18:45:27+00:00,['1337830944984551424'],This went from white-Christmas-tree/velour-sofa-and-cushion vibes to heartbreakingly adorable real quick https://t.co/oVXMaFO22h,went whitechristmastreeveloursofaandcushion vibe heartbreakingly adorable real quick
1.337780388429697e+18,2020-12-12 15:24:34+00:00,['1337780388429697028'],"Yer da’s steamin down the bookies, and the local alky’s telling him how much the National Lottery gives to local charities. home now with kebab stains down his shirt, the wife has to explain to him that his 3xweekly lotto doesn’t make him a ‘regular giver to charity’. Couch 2nite",yer steamin bookie local alky telling much national lottery give local charity home kebab stain shirt wife explain xweekly lotto doesnt make regular giver charity couch nite
1.336331339939758e+18,2020-12-08 15:26:33+00:00,['1336331339939758081'],@_GetTRAINED Went to the last one which was ace - will this one be different or the same content for different folk?,went last one ace one different content different folk
1.328786551191593e+18,2020-11-17 19:46:16+00:00,['1328786551191592961'],"Chatting to FY1s over past few months of final year on wards gives a bit of perspective and realisation that it’ll be me in their position in less than a year’s time. Going from ‘oh shit, I am not ready’ to ‘I think I’ll be fine actually’ and nothing in between",chatting fys past month final year ward give bit perspective realisation itll position year time going shit ready think ill fine actually nothing
1.3287268691983852e+18,2020-11-17 15:49:06+00:00,['1328726869198385158'],Delightful https://t.co/rNaydapYLF,delightful
1.32613624150775e+18,2020-11-10 12:14:53+00:00,['1326136241507749888'],"Anti-choice protesters surround sites, threatening the privacy of abortion service users and their right to access legal and essential medical services. 

We must protect the right of individuals who access these services so that they can do so freely and without harassment.",antichoice protester surround site threatening privacy abortion service user right access legal essential medical service must protect right individual access service freely without harassment
1.3261349603617874e+18,2020-11-10 12:09:47+00:00,['1326134960361787393'],"If you’re an Edinburgh resident pls take less than 5 minutes to sign this Edinburgh council petition to introduce 150m buffer zones around clinics that provide abortion services in the city. 

https://t.co/vyzx4i3gEY",youre edinburgh resident pls take minute sign edinburgh council petition introduce buffer zone around clinic provide abortion service city
1.3254545660879217e+18,2020-11-08 15:06:08+00:00,['1325454566087921665'],I hear they’re dating now 🥰🥺 https://t.co/hk4sSstc8d,hear theyre dating
1.3247819544667832e+18,2020-11-06 18:33:25+00:00,['1324781954466783233'],State eh this hahahah https://t.co/uLhtKx9G1s,state hahahah
1.3240107881479414e+18,2020-11-04 15:29:05+00:00,['1324010788147941378'],Some good news this Election Day : Got a phone call from the doc saying my sperm count is back up to #normal and the gf didn’t get pregnant over the last year or so which to me means male contraception is a success and coming to a patriarchy near you🥰✌🏻,good news election day got phone call doc saying sperm count back didnt get pregnant last year mean male contraception success coming patriarchy near
1.3214584994869494e+18,2020-10-28 14:27:12+00:00,['1321458499486949376'],Where there is kindness there is hope❤️ https://t.co/Ar88sVFmFO,kindness hope
1.3144919631236055e+18,2020-10-09 09:04:40+00:00,['1314491963123605506'],@oiseaujaune_ It’s a SABA not an ICS but we’ll forgive her she’s trying 🥰,saba well forgive shes trying
1.314485416909828e+18,2020-10-09 08:38:40+00:00,['1314485416909828096'],"Imp
Worsening symptoms, ?non-compliance

Plan
Encourage compliance
GP to review 14/7
Referral repeat lung function tests",imp worsening symptom noncompliance plan encourage compliance review referral repeat lung function test
1.3144849921609933e+18,2020-10-09 08:36:58+00:00,['1314484992160993280'],Just one wheezy boy asking his non-compliant wheezy gran to actually take her meds x https://t.co/pslJPiNc1c,one wheezy boy asking noncompliant wheezy gran actually take med
1.308004413110399e+18,2020-09-21 11:25:28+00:00,['1308004413110398977'],In my dreams I am a hot sexy Spanish triathlete who is also kind to my fellow competitors and also puts on a mask after I finish a race x https://t.co/7UIzrx7qd9,dream hot sexy spanish triathlete also kind fellow competitor also put mask finish race
1.3062846660775444e+18,2020-09-16 17:31:48+00:00,['1306284666077544455'],Awwww you love to see it🥰🥰🥰 https://t.co/2FVEi3cv3X,awwww love see
1.305953199682093e+18,2020-09-15 19:34:40+00:00,['1305953199682093056'],I can probably place the moment I fell in love with jazz music was when I first stepped in to this pizza restaurant https://t.co/iD0qRnIjNy,probably place moment fell love jazz music first stepped pizza restaurant
1.3049352342244352e+18,2020-09-13 00:09:39+00:00,['1304935234224435200'],Zach Braff seemed like a comfortable challenge but not I’m not so sure x https://t.co/3oVXffyi76,zach braff seemed like comfortable challenge sure
1.3046809507360072e+18,2020-09-12 07:19:13+00:00,['1304680950736007168'],I’ve been in a constant state of  cringe since around 6am this morning; waking up with Simon Neil saying ‘tiny wee garage’ in my head on repeat,ive constant state cringe since around morning waking simon neil saying tiny wee garage head repeat
1.3036231799157146e+18,2020-09-09 09:16:00+00:00,['1303623179915714561'],"Hey it seems strange that my really close friend doesn’t post on their Instagram close fr- 

😞😞😞😞",hey seems strange really close friend doesnt post instagram close
1.3034662094558044e+18,2020-09-08 22:52:16+00:00,['1303466209455804417'],@oiseaujaune_ But to clarify...using they/them is still a good alternative when you’re not sure of someone’s pronouns yes?,clarifyusing theythem still good alternative youre sure someone pronoun yes
1.303076803217707e+18,2020-09-07 21:04:54+00:00,['1303076803217707008'],parents on holiday for the week and have to switch off Zodiac after the first murder cos I’m convinced he’ll be outside coming in to get me next. Will probably resume watching it in the morning bcos nobody gets murdered when it’s daytime x 23 years old man,parent holiday week switch zodiac first murder convinced hell outside coming get next probably resume watching morning bcos nobody get murdered daytime year old man
1.2993580286014505e+18,2020-08-28 14:47:49+00:00,['1299358028601450497'],Lots of important points made here https://t.co/tPdD0MKRdZ,lot important point made
1.2993515796409672e+18,2020-08-28 14:22:12+00:00,['1299351579640967168'],"Jessica, only child, Illinois, Chicago. Classmate Kim Jin-mo, he's your cousin.",jessica child illinois chicago classmate kim jinmo he's cousin
1.2973723872944865e+18,2020-08-23 03:17:35+00:00,['1297372387294486529'],4am and thinking bout Florence Pugh looking at me the way she looked at Tim Chalomay from the carriage in Little Women™,thinking bout florence pugh looking way looked tim chalomay carriage little woman
1.2973430546140897e+18,2020-08-23 01:21:02+00:00,['1297343054614089735'],Cyclist Who Isn’t Confident Taking His Hands off the Handlebars Ends up Doing a Nazi Salute When Turning Right,cyclist isnt confident taking hand handlebar end nazi salute turning right
1.2971843508371333e+18,2020-08-22 14:50:24+00:00,['1297184350837133312'],*trigger warning* but I have been forced to ferociously scrub my legs every day in the shower by you fucking people. What’s wrong with scrubbing them every couple of days ? They don’t sweat ? They don’t smell ? They don’t get dirty ? Why do I have to waste my time x,trigger warning forced ferociously scrub leg every day shower fucking people whats wrong scrubbing every couple day dont sweat dont smell dont get dirty waste time
1.295689329008943e+18,2020-08-18 11:49:43+00:00,['1295689329008943105'],Forgot it was my birthday next week so I've spent the morning trying to micromanage my family in terms of gift suggestions. Mum saying she's 'already sorted for wee pressies' - so that's a penguin classic and a pair of Calvin Klein pants then x,forgot birthday next week i've spent morning trying micromanage family term gift suggestion mum saying 'already sorted wee pressies' that's penguin classic pair calvin klein pant
1.2950674793504154e+18,2020-08-16 18:38:42+00:00,['1295067479350415360'],Ever since seeing Simon Amstel in a pair of baggy linen trousers (specifically with a drawstring) at the fringe in 2013 I have said to myself I would eventually own a pair. Today is that day. Huggie earring and ayuhausca ingestion to follow,ever since seeing simon amstel pair baggy linen trouser specifically drawstring fringe said would eventually pair today day huggie earring ayuhausca ingestion follow
1.2917449553340908e+18,2020-08-07 14:36:11+00:00,['1291744955334090752'],Not falling for this shite again https://t.co/90WQArIF4u,falling shite
