Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
14,14,14,1.4796281784360223e+18,2022-01-08 01:37:02+00:00,['1479628178436022273'],@ClaireDow1 @docofagesSophie Told my girlfriend this evening about it - may have opened a can of worms there! You’ve definitely got me intrigued to watch that Stacey Solomon programme though…,  told my girlfriend this evening about it  may have opened a can of worms there youve definitely got me intrigued to watch that stacey solomon programme though,False
15,15,15,1.4792388694092186e+18,2022-01-06 23:50:04+00:00,['1479238869409218562'],@MeganGardinerr Funny but painful x, funny but painful x,False
16,16,16,1.4790886404667638e+18,2022-01-06 13:53:06+00:00,['1479088640466763780'],May I add that I am naked for all of this. Fucking typical,may i add that i am naked for all of this fucking typical,False
17,17,17,1.4790885213275628e+18,2022-01-06 13:52:38+00:00,['1479088521327562754'],"Was at mole mapping this morning. General chat ensues. ‘oh do you come from a long line of doctors?’
I reply ‘no actually my dad’s a retired plumber…do you come from a long line of photographers?’ The man simply tutted and said that was a very rude question. 45 mins of silence.","was at mole mapping this morning general chat ensues oh do you come from a long line of doctors
i reply no actually my dads a retired plumberdo you come from a long line of photographers the man simply tutted and said that was a very rude question  mins of silence",False
19,19,19,1.4758891402564485e+18,2021-12-28 17:59:26+00:00,['1475889140256448513'],It’s a sannie not a sarnie because you eat a sandwich not a sarndwich x,its a sannie not a sarnie because you eat a sandwich not a sarndwich x,False
21,21,21,1.4716286854301164e+18,2021-12-16 23:49:54+00:00,['1471628685430116361'],Nicci sturge said ‘this👏🏼👏🏼👏🏼👏🏼👏🏼’ https://t.co/FybAfbb1VS,nicci sturge said this ,False
24,24,24,1.458577344969552e+18,2021-11-10 23:28:32+00:00,['1458577344969551879'],https://t.co/3ZxQCraKQ3,,False
26,26,26,1.4515924028091064e+18,2021-10-22 16:52:52+00:00,['1451592402809106434'],One of my colleagues today said after coffee ‘right! best get back to the ward and get on with the jobbies’ and I couldn’t really bring myself to explain to them was wrong with that,one of my colleagues today said after coffee right best get back to the ward and get on with the jobbies and i couldnt really bring myself to explain to them was wrong with that,False
27,27,27,1.4515907419360215e+18,2021-10-22 16:46:16+00:00,['1451590741936021529'],And Timmy O’Flahery canny act https://t.co/z7JlQT9S8s,and timmy oflahery canny act ,False
28,28,28,1.451251477654147e+18,2021-10-21 18:18:09+00:00,['1451251477654147076'],Selling a ticket for Laura Marling at the Roundhouse tomorrow night. Seek within x,selling a ticket for laura marling at the roundhouse tomorrow night seek within x,False
29,29,29,1.4489706200505467e+18,2021-10-15 11:14:51+00:00,['1448970620050546721'],@jmccloskeey A niche tweet but I feel this x, a niche tweet but i feel this x,False
30,30,30,1.4410278046409892e+18,2021-09-23 13:12:56+00:00,['1441027804640989192'],I once met a wee boy on holiday in Spain when I was like 8 (also a wee boy) who thought the sticker on the end of a toilet roll in hotels to mark it as new was actually a tasty wee treat to enjoy at the start of your holiday. He eats them to this day. True story https://t.co/vZIFeHe6u0,i once met a wee boy on holiday in spain when i was like  also a wee boy who thought the sticker on the end of a toilet roll in hotels to mark it as new was actually a tasty wee treat to enjoy at the start of your holiday he eats them to this day true story ,False
31,31,31,1.4252070300595732e+18,2021-08-10 21:26:49+00:00,['1425207030059573250'],My mum may have lost her mind but she’s cute af. She put down his DOB on the ECG and everything🥲🥲 https://t.co/XgOloM0Hfy,my mum may have lost her mind but shes cute af she put down his dob on the ecg and everything ,False
32,32,32,1.425068958135296e+18,2021-08-10 12:18:10+00:00,['1425068958135296005'],Has to be said. One positive comment from senior colleague = one extra working hour where I’m not about to cry. V accurate linear relationship rn,has to be said one positive comment from senior colleague  one extra working hour where im not about to cry v accurate linear relationship rn,False
33,33,33,1.4192839734995067e+18,2021-07-25 13:10:42+00:00,['1419283973499506688'],Lol I’m very (very) new to this doctor thing but never thought I’d see the antivax/lockdown mob threatening the profession with murder. Warmest of welcomes after 6 years of med school 👌🏻 https://t.co/zhwThtuKiG,lol im very very new to this doctor thing but never thought id see the antivaxlockdown mob threatening the profession with murder warmest of welcomes after  years of med school  ,False
35,35,35,1.4076214382622024e+18,2021-06-23 08:47:57+00:00,['1407621438262202369'],My grandad there signing in to track and trace on our night out at the pub using his wee hand written note he keeps in his wallet with his full name and number🥺 https://t.co/16PS8I6jUQ,my grandad there signing in to track and trace on our night out at the pub using his wee hand written note he keeps in his wallet with his full name and number ,False
37,37,37,1.4054554114787328e+18,2021-06-17 09:20:56+00:00,['1405455411478732802'],Patient this morning was a water treatment specialist so we spent the whole 40 mins chatting shit about English tap water. Felt good 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🏴󠁧󠁢󠁳󠁣󠁴󠁿,patient this morning was a water treatment specialist so we spent the whole  mins chatting shit about english tap water felt good  ,False
38,38,38,1.4051289918251377e+18,2021-06-16 11:43:52+00:00,['1405128991825137664'],"Loose Women there discussing Shamima Begum and the complexity of rehabilitating British nationals being radicalised by ISIS with about as much insight as a wooden spoon. No professional opinion, just blanket accusations and bigoted opinions right there on day time telly. Wtf man",loose women there discussing shamima begum and the complexity of rehabilitating british nationals being radicalised by isis with about as much insight as a wooden spoon no professional opinion just blanket accusations and bigoted opinions right there on day time telly wtf man,False
40,40,40,1.397518542002602e+18,2021-05-26 11:42:39+00:00,['1397518542002601984'],@RachaelReilly_x I agree wholeheartedly x, i agree wholeheartedly x,False
41,41,41,1.3973260884984504e+18,2021-05-25 22:57:55+00:00,['1397326088498450436'],@RachaelReilly_x Omg hi Rachael found u on twitter through this hahahah hot take😉, omg hi rachael found u on twitter through this hahahah hot take,False
43,43,43,1.3953944408319017e+18,2021-05-20 15:02:14+00:00,['1395394440831901701'],@kirstypunton Ah don’t worry mate - twitter data never gonna be that accurate anyway👀 thanks for letting me know though!, ah dont worry mate  twitter data never gonna be that accurate anyway thanks for letting me know though,False
44,44,44,1.3953609192245617e+18,2021-05-20 12:49:02+00:00,['1395360919224561667'],"Those with Mirena coils and are under 40 - why did you get Mirena over another hormonal coil? 

Did you ask for it specifically? Did the clinician/doctor advise Mirena specifically with no discussion? Were you given all the options then decided that one?","those with mirena coils and are under   why did you get mirena over another hormonal coil 

did you ask for it specifically did the cliniciandoctor advise mirena specifically with no discussion were you given all the options then decided that one",False
45,45,45,1.3953562450292326e+18,2021-05-20 12:30:27+00:00,['1395356245029232644'],"People with coils for contraception/heavy menstrual bleeding etc : out of interest, based on some IUD/IUS research I’m doing at the moment at Chalmers Sexual Health Centre - what coil do you have? / do you know the name of it?",people with coils for contraceptionheavy menstrual bleeding etc  out of interest based on some iudius research im doing at the moment at chalmers sexual health centre  what coil do you have  do you know the name of it,False
46,46,46,1.3933369338084762e+18,2021-05-14 22:46:26+00:00,['1393336933808476163'],You say Miley Cyrus’s cover of Heart of Glass and I raise you Miley Cyrus’s cover of Sweet Jane. I’m in awe thank you Chris Wood,you say miley cyruss cover of heart of glass and i raise you miley cyruss cover of sweet jane im in awe thank you chris wood,False
48,48,48,1.3928050059341742e+18,2021-05-13 11:32:45+00:00,['1392805005934174217'],Shoutout to all the lower-middle-income-countries struggling to vaccinate their vulnerable populations (due to vaccine inequality between the Global North and South) watching literally anyone get vaccinated anywhere in the West 🙃 https://t.co/mY7qcxL4Eg,shoutout to all the lowermiddleincomecountries struggling to vaccinate their vulnerable populations due to vaccine inequality between the global north and south watching literally anyone get vaccinated anywhere in the west  ,False
49,49,49,1.3895460042534953e+18,2021-05-04 11:42:38+00:00,['1389546004253495298'],Never fails to amaze me how much piss I have to wipe off the seats in a staff toilet before sitting down in a bloody HOSPITAL. disgustan. Cleanliness champions my arse smh,never fails to amaze me how much piss i have to wipe off the seats in a staff toilet before sitting down in a bloody hospital disgustan cleanliness champions my arse smh,False
50,50,50,1.3855871143398769e+18,2021-04-23 13:31:25+00:00,['1385587114339876865'],@amylamccallum This has been a nightmare! Having to have a guarantor for a flat because the letting agent doesn’t believe I’m going into full time employment😅, this has been a nightmare having to have a guarantor for a flat because the letting agent doesnt believe im going into full time employment,False
51,51,51,1.3824556463276114e+18,2021-04-14 22:08:05+00:00,['1382455646327611395'],I mean imagine. ‘Aye Nassim the paint work is stunning we will take the flat’ 👏🏼👏🏼,i mean imagine aye nassim the paint work is stunning we will take the flat ,False
52,52,52,1.3824554775026278e+18,2021-04-14 22:07:25+00:00,['1382455477502627841'],Flat hunting in London continues... https://t.co/dAlWKl2ftn,flat hunting in london continues ,False
53,53,53,1.381995381622444e+18,2021-04-13 15:39:09+00:00,['1381995381622444032'],Every time I try to grow my hair into luscious  Leo-DiCaprio-in-the-90s  curtains x https://t.co/FBmM8Dijq2,every time i try to grow my hair into luscious  leodicapriointhes  curtains x ,False
54,54,54,1.380811154126164e+18,2021-04-10 09:13:28+00:00,['1380811154126163970'],@mathena123 @rlh Aww thank you so much - I’ll defo take you up on that offer if anything springs to mind! Looking forward to joining the team😊,  aww thank you so much  ill defo take you up on that offer if anything springs to mind looking forward to joining the team,False
55,55,55,1.3808104281886638e+18,2021-04-10 09:10:34+00:00,['1380810428188663810'],@paul_d_y Yup!, yup,False
56,56,56,1.38061094753502e+18,2021-04-09 19:57:55+00:00,['1380610947535020033'],Totally normal in our functioning democracy https://t.co/1235w0NHK6,totally normal in our functioning democracy ,False
57,57,57,1.3806102399810314e+18,2021-04-09 19:55:06+00:00,['1380610239981031425'],@yasminnikookam Ohh lots of people saying Stratford so defo look into that! We can swap notes on jobs then😆, ohh lots of people saying stratford so defo look into that we can swap notes on jobs then,False
58,58,58,1.380591810267988e+18,2021-04-09 18:41:52+00:00,['1380591810267987971'],@hipspecialist @christiplady @JonnyGucks for what it’s worth - I wanted a surgical job for a good spread of experience just didn’t get one! Programmes with no surgical jobs were surprisingly a plenty in my deanery this year.,   for what its worth  i wanted a surgical job for a good spread of experience just didnt get one programmes with no surgical jobs were surprisingly a plenty in my deanery this year,False
59,59,59,1.3805908554472817e+18,2021-04-09 18:38:04+00:00,['1380590855447281664'],@jm_pennington @RoyalLondonHosp @docrajesh21 @BHRUT_NHS Excited to get started - thanks for the well wishes!,    excited to get started  thanks for the well wishes,False
60,60,60,1.3805904492498944e+18,2021-04-09 18:36:27+00:00,['1380590449249894401'],@lorraine_hickey Bias understood 😆 I did in fact want a gen surg job in foundation!! Not fancying surgery as a career however thought it’d be great for gaining skills and experience as a junior. A fair few of the programmes in my deanery didn’t have surgical jobs, bias understood  i did in fact want a gen surg job in foundation not fancying surgery as a career however thought itd be great for gaining skills and experience as a junior a fair few of the programmes in my deanery didnt have surgical jobs,False
61,61,61,1.3805565395142656e+18,2021-04-09 16:21:43+00:00,['1380556539514265600'],@polytroponpd Cheers!!, cheers,False
62,62,62,1.380551302451708e+18,2021-04-09 16:00:54+00:00,['1380551302451707906'],@allan_xu No way!! I’ll defo fire over a few questions at some point if that’s ok. Good to hear someone made it out the other end unscathed😆, no way ill defo fire over a few questions at some point if thats ok good to hear someone made it out the other end unscathed,False
63,63,63,1.3805510196214538e+18,2021-04-09 15:59:47+00:00,['1380551019621453829'],@Priyanka_Lak @histevedaly Applying for London defo a humbling experience😅😅,  applying for london defo a humbling experience,False
64,64,64,1.3805500980657605e+18,2021-04-09 15:56:07+00:00,['1380550098065760262'],"@Joellambert Who’s to say! I ranked my choices mainly on location as I wasn’t too bothered about what rotations I got, so think I got lucky.", whos to say i ranked my choices mainly on location as i wasnt too bothered about what rotations i got so think i got lucky,False
65,65,65,1.3805496360086075e+18,2021-04-09 15:54:17+00:00,['1380549636008607750'],@ClaireDow1 @tb_doc @DrSelvarajah What a lovely message! Looking forward to it🙂,   what a lovely message looking forward to it,False
66,66,66,1.3805492420125082e+18,2021-04-09 15:52:43+00:00,['1380549242012508160'],@BeckyGarrett01 As a medical student I’m extremely good at getting lost in new hospitals so I’m sure that’ll continue! Thanks for the heads up 😆, as a medical student im extremely good at getting lost in new hospitals so im sure thatll continue thanks for the heads up ,False
67,67,67,1.3805486604302664e+18,2021-04-09 15:50:24+00:00,['1380548660430266377'],@histevedaly I know! Not interested in surgery but would have liked a gen surg post in foundation just to have a nice spread of jobs...worked out ok though👀, i know not interested in surgery but would have liked a gen surg post in foundation just to have a nice spread of jobsworked out ok though,False
68,68,68,1.380547557940691e+18,2021-04-09 15:46:01+00:00,['1380547557940690945'],@Tom_the_Knowles Very happy with the rotations themselves actually! A lot of ranking came down to blind pigeon holing of certain locations I didn’t want, very happy with the rotations themselves actually a lot of ranking came down to blind pigeon holing of certain locations i didnt want,False
69,69,69,1.380547328285741e+18,2021-04-09 15:45:07+00:00,['1380547328285741060'],@BenStretch My ideal was Homerton or Whittington F1 then big tertiary centre F2...Romford and Barnet ranked as low as poss purely because of location and it seems to have just worked out the way it has! I’ll keep Stratford in mind😄, my ideal was homerton or whittington f then big tertiary centre fromford and barnet ranked as low as poss purely because of location and it seems to have just worked out the way it has ill keep stratford in mind,False
70,70,70,1.3805466786048492e+18,2021-04-09 15:42:32+00:00,['1380546678604849157'],@naila_chohan Aww lovely! There are two other Edinburgh grads joining us. No doubt bump into you😊, aww lovely there are two other edinburgh grads joining us no doubt bump into you,False
71,71,71,1.3805465009886945e+18,2021-04-09 15:41:49+00:00,['1380546500988694537'],"@tb_doc @DrSelvarajah @ClaireDow1 Better than being 270th! For what it’s worth, I ranked all jobs paired with Barking trust fairly low based on location alone...I’m feeling chuffed to have a resp job - especially with such a welcoming team.",   better than being th for what its worth i ranked all jobs paired with barking trust fairly low based on location aloneim feeling chuffed to have a resp job  especially with such a welcoming team,False
72,72,72,1.3805453724608348e+18,2021-04-09 15:37:20+00:00,['1380545372460834822'],@DrSelvarajah @ClaireDow1 @tb_doc What a lovely message! Coming from Scotland it will be much welcomed to work in a more ethnically diverse community - looking forward to it.,   what a lovely message coming from scotland it will be much welcomed to work in a more ethnically diverse community  looking forward to it,False
73,73,73,1.3805444908307128e+18,2021-04-09 15:33:50+00:00,['1380544490830712840'],@heather_dinsey Ohh that’s so useful!! Hadn’t considered Stratford so will keep that  in mind 🙂, ohh thats so useful hadnt considered stratford so will keep that  in mind ,False
74,74,74,1.3805442035166986e+18,2021-04-09 15:32:42+00:00,['1380544203516698633'],@freyawx Looking forward to hosting you and Tim in the big smoke 👋🏼👋🏼, looking forward to hosting you and tim in the big smoke ,False
75,75,75,1.3805440467504005e+18,2021-04-09 15:32:04+00:00,['1380544046750400515'],@widlims Awww thanks Linda! Hopefully you were happy with yours 🥰, awww thanks linda hopefully you were happy with yours ,False
76,76,76,1.3805432014597325e+18,2021-04-09 15:28:43+00:00,['1380543201459732485'],@griergemm I know! Would have been quite happy with one gen surgical job too but not complaining👀👀, i know would have been quite happy with one gen surgical job too but not complaining,False
77,77,77,1.3805426217901875e+18,2021-04-09 15:26:24+00:00,['1380542621790187526'],@sanjgnair Cheers mate!, cheers mate,False
78,78,78,1.380421135616127e+18,2021-04-09 07:23:40+00:00,['1380421135616126976'],@RamanishR Cheers Ram x, cheers ram x,False
79,79,79,1.380419807502291e+18,2021-04-09 07:18:23+00:00,['1380419807502290945'],Everyone on here saying how they got their first choice for job - got my 269th choice (out of 344) and somehow actually fine with it https://t.co/BN5bEnHEL5,everyone on here saying how they got their first choice for job  got my th choice out of  and somehow actually fine with it ,False
82,82,82,1.3762322909851238e+18,2021-03-28 17:58:41+00:00,['1376232290985123841'],Take me back to being locked in the toilet with Rihanna x https://t.co/2ITMKt7rn2,take me back to being locked in the toilet with rihanna x ,False
88,88,88,1.3686028267132805e+18,2021-03-07 16:41:55+00:00,['1368602826713280512'],Barn door Trendelenburg if I’ve ever seen one 🚶🏼‍♂️👀 https://t.co/4q34oUCfBH,barn door trendelenburg if ive ever seen one  ,False
89,89,89,1.3685850145066312e+18,2021-03-07 15:31:09+00:00,['1368585014506631172'],"Seven exams deep into Finals I’ve lost all motivation. Probably the wrong time to take the foot of the gas, but with one OSCE left to go I’m already done - there’s only so many times you can do a cranial nerve exam on your mum before going insane",seven exams deep into finals ive lost all motivation probably the wrong time to take the foot of the gas but with one osce left to go im already done  theres only so many times you can do a cranial nerve exam on your mum before going insane,False
90,90,90,1.368156667515396e+18,2021-03-06 11:09:03+00:00,['1368156667515396098'],"@RamanishR @gnwren Idk mate, sounds a bit too SJT-y to me",  idk mate sounds a bit too sjty to me,False
91,91,91,1.3678116298873938e+18,2021-03-05 12:17:59+00:00,['1367811629887393793'],Finally some left wing activism to really dig your teeth into 😍 https://t.co/tp8Ucm52y7,finally some left wing activism to really dig your teeth into  ,False
93,93,93,1.3671585031152108e+18,2021-03-03 17:02:42+00:00,['1367158503115210755'],The drama unfolding between Linda Fabiani and Margaret Mitchell has really made today’s long slog worth it,the drama unfolding between linda fabiani and margaret mitchell has really made todays long slog worth it,False
95,95,95,1.366123194583814e+18,2021-02-28 20:28:45+00:00,['1366123194583814158'],Well this is *exactly* what unionism needs - an Oxbridge theologian who thinks a few Tory green policies and a sprinkling of memes  will save the UK https://t.co/5CSUfiwkzr,well this is exactly what unionism needs  an oxbridge theologian who thinks a few tory green policies and a sprinkling of memes  will save the uk ,False
96,96,96,1.3657873964161477e+18,2021-02-27 22:14:25+00:00,['1365787396416147462'],"Talks of banana republics, one party states, etc...it’s all hysterical front page fodder that tries to weaken the Indy movement one headline at a time. And the best part is...✨it won’t work ✨",talks of banana republics one party states etcits all hysterical front page fodder that tries to weaken the indy movement one headline at a time and the best part isit wont work ,False
97,97,97,1.3657873937988485e+18,2021-02-27 22:14:24+00:00,['1365787393798848518'],A bit eh SNP/Sturgeon bashing is always welcome - we do live in a healthy democracy after all - but the hounding by Andrew Neil and his media cronies of the ScotGov really shows the pure panic amongst unionists,a bit eh snpsturgeon bashing is always welcome  we do live in a healthy democracy after all  but the hounding by andrew neil and his media cronies of the scotgov really shows the pure panic amongst unionists,False
103,103,103,1.3574125741035028e+18,2021-02-04 19:35:51+00:00,['1357412574103502848'],@jasonleitch Hi Jason. Me and my family’s household are all vaccinated (Pfizer 1st dose - NHS/care employees) and my grandparents (separate household) are getting their first dose this weekend. If we’re all vaccinated can we mix safely? Can’t seem to find any guidance on this. Cheers., hi jason me and my familys household are all vaccinated pfizer st dose  nhscare employees and my grandparents separate household are getting their first dose this weekend if were all vaccinated can we mix safely cant seem to find any guidance on this cheers,False
105,105,105,1.3570031524285932e+18,2021-02-03 16:28:58+00:00,['1357003152428593155'],Honey are you ok? You‘ve barely touched your Birdseye special release Captain Tom Moore fish fingers 😓,honey are you ok youve barely touched your birdseye special release captain tom moore fish fingers ,False
107,107,107,1.3566980900870636e+18,2021-02-02 20:16:45+00:00,['1356698090087063562'],Honestly inject this into my VEINS. it’s so *chef’s kiss* https://t.co/k41ogPap0e,honestly inject this into my veins its so chefs kiss ,False
109,109,109,1.3559220935908516e+18,2021-01-31 16:53:13+00:00,['1355922093590851585'],@RamanishR I wish...defo still in the angry stage of grief for the PSA👀👀, i wishdefo still in the angry stage of grief for the psa,False
110,110,110,1.355920955021914e+18,2021-01-31 16:48:42+00:00,['1355920955021914118'],"It’s normal to sit with a cat in your lap with Bon Iver’s first album playing and just have a big overwhelming cry, right? Asking for a friend x",its normal to sit with a cat in your lap with bon ivers first album playing and just have a big overwhelming cry right asking for a friend x,False
111,111,111,1.3522114598251643e+18,2021-01-21 11:08:29+00:00,['1352211459825164288'],@L_eClark This is class! Chuffed for you👏🏼👏🏼, this is class chuffed for you,False
113,113,113,1.3498246873129288e+18,2021-01-14 21:04:18+00:00,['1349824687312928770'],@craiglisterx Craig I’m so embarrassed but it’s so ✨fun ✨, craig im so embarrassed but its so fun ,False
116,116,116,1.3444370711554908e+18,2020-12-31 00:15:50+00:00,['1344437071155490818'],@craiglisterx Craig!!!, craig,False
117,117,117,1.34278718812425e+18,2020-12-26 10:59:48+00:00,['1342787188124250113'],‘Italian painter and decorator. Did the Sistine Chapel’ https://t.co/YUnIBl7ZVz,italian painter and decorator did the sistine chapel ,False
118,118,118,1.338481364467921e+18,2020-12-14 13:49:59+00:00,['1338481364467920896'],@Gav_NorthRon Can’t stop thinking about his wee accent, cant stop thinking about his wee accent,False
119,119,119,1.3384418644925727e+18,2020-12-14 11:13:02+00:00,['1338441864492572672'],"said yes no yes no, and they said come at Half Past Twelve, course I couldn't damn well find anywhere to park my car so  I was late. Anyway I'm Here Now",said yes no yes no and they said come at half past twelve course i couldn't damn well find anywhere to park my car so  i was late anyway i'm here now,False
120,120,120,1.3384414552123105e+18,2020-12-14 11:11:24+00:00,['1338441455212310529'],"Well i rang up guy's hospital which i know very well, as I have lived in London most of my grown up life, and I said what's this thing you're doing, The Vaccination, they said say, and they spent various Times asking me questions about this and that, not very interesting and I",well i rang up guy's hospital which i know very well as i have lived in london most of my grown up life and i said what's this thing you're doing the vaccination they said say and they spent various times asking me questions about this and that not very interesting and i,False
121,121,121,1.338439085631869e+18,2020-12-14 11:01:59+00:00,['1338439085631868931'],I am a slave for corporate emotional blackmail This Christmas 🤧 https://t.co/neQuGBkQJ1,i am a slave for corporate emotional blackmail this christmas  ,False
122,122,122,1.3378314689875354e+18,2020-12-12 18:47:32+00:00,['1337831468987535361'],Idk what it is about an embroidered baby scan that screams fiat 500 twitter but this is v emosh still greetin,idk what it is about an embroidered baby scan that screams fiat  twitter but this is v emosh still greetin,False
123,123,123,1.3378309449845514e+18,2020-12-12 18:45:27+00:00,['1337830944984551424'],This went from white-Christmas-tree/velour-sofa-and-cushion vibes to heartbreakingly adorable real quick https://t.co/oVXMaFO22h,this went from whitechristmastreeveloursofaandcushion vibes to heartbreakingly adorable real quick ,False
124,124,124,1.337780388429697e+18,2020-12-12 15:24:34+00:00,['1337780388429697028'],"Yer da’s steamin down the bookies, and the local alky’s telling him how much the National Lottery gives to local charities. home now with kebab stains down his shirt, the wife has to explain to him that his 3xweekly lotto doesn’t make him a ‘regular giver to charity’. Couch 2nite",yer das steamin down the bookies and the local alkys telling him how much the national lottery gives to local charities home now with kebab stains down his shirt the wife has to explain to him that his xweekly lotto doesnt make him a regular giver to charity couch nite,False
127,127,127,1.336331339939758e+18,2020-12-08 15:26:33+00:00,['1336331339939758081'],@_GetTRAINED Went to the last one which was ace - will this one be different or the same content for different folk?, went to the last one which was ace  will this one be different or the same content for different folk,False
130,130,130,1.328786551191593e+18,2020-11-17 19:46:16+00:00,['1328786551191592961'],"Chatting to FY1s over past few months of final year on wards gives a bit of perspective and realisation that it’ll be me in their position in less than a year’s time. Going from ‘oh shit, I am not ready’ to ‘I think I’ll be fine actually’ and nothing in between",chatting to fys over past few months of final year on wards gives a bit of perspective and realisation that itll be me in their position in less than a years time going from oh shit i am not ready to i think ill be fine actually and nothing in between,False
131,131,131,1.3287268691983852e+18,2020-11-17 15:49:06+00:00,['1328726869198385158'],Delightful https://t.co/rNaydapYLF,delightful ,False
135,135,135,1.32613624150775e+18,2020-11-10 12:14:53+00:00,['1326136241507749888'],"Anti-choice protesters surround sites, threatening the privacy of abortion service users and their right to access legal and essential medical services. 

We must protect the right of individuals who access these services so that they can do so freely and without harassment.","antichoice protesters surround sites threatening the privacy of abortion service users and their right to access legal and essential medical services 

we must protect the right of individuals who access these services so that they can do so freely and without harassment",False
136,136,136,1.3261349603617874e+18,2020-11-10 12:09:47+00:00,['1326134960361787393'],"If you’re an Edinburgh resident pls take less than 5 minutes to sign this Edinburgh council petition to introduce 150m buffer zones around clinics that provide abortion services in the city. 

https://t.co/vyzx4i3gEY","if youre an edinburgh resident pls take less than  minutes to sign this edinburgh council petition to introduce m buffer zones around clinics that provide abortion services in the city 

",False
137,137,137,1.3254545660879217e+18,2020-11-08 15:06:08+00:00,['1325454566087921665'],I hear they’re dating now 🥰🥺 https://t.co/hk4sSstc8d,i hear theyre dating now  ,False
138,138,138,1.3247819544667832e+18,2020-11-06 18:33:25+00:00,['1324781954466783233'],State eh this hahahah https://t.co/uLhtKx9G1s,state eh this hahahah ,False
141,141,141,1.3240107881479414e+18,2020-11-04 15:29:05+00:00,['1324010788147941378'],Some good news this Election Day : Got a phone call from the doc saying my sperm count is back up to #normal and the gf didn’t get pregnant over the last year or so which to me means male contraception is a success and coming to a patriarchy near you🥰✌🏻,some good news this election day  got a phone call from the doc saying my sperm count is back up to  and the gf didnt get pregnant over the last year or so which to me means male contraception is a success and coming to a patriarchy near you,False
143,143,143,1.3214584994869494e+18,2020-10-28 14:27:12+00:00,['1321458499486949376'],Where there is kindness there is hope❤️ https://t.co/Ar88sVFmFO,where there is kindness there is hope ,False
145,145,145,1.3144919631236055e+18,2020-10-09 09:04:40+00:00,['1314491963123605506'],@oiseaujaune_ It’s a SABA not an ICS but we’ll forgive her she’s trying 🥰, its a saba not an ics but well forgive her shes trying ,False
146,146,146,1.314485416909828e+18,2020-10-09 08:38:40+00:00,['1314485416909828096'],"Imp
Worsening symptoms, ?non-compliance

Plan
Encourage compliance
GP to review 14/7
Referral repeat lung function tests","imp
worsening symptoms noncompliance

plan
encourage compliance
gp to review 
referral repeat lung function tests",False
147,147,147,1.3144849921609933e+18,2020-10-09 08:36:58+00:00,['1314484992160993280'],Just one wheezy boy asking his non-compliant wheezy gran to actually take her meds x https://t.co/pslJPiNc1c,just one wheezy boy asking his noncompliant wheezy gran to actually take her meds x ,False
