,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
49,49,1.2559779942559908e+18,2020-04-30 21:51:03+00:00,['1255977994255990789'],
50,50,1.2552073735070925e+18,2020-04-28 18:48:53+00:00,['1255207373507092480'],
51,51,1.252936936261591e+18,2020-04-22 12:26:58+00:00,['1252936936261591041'],
52,52,1.2526996503370015e+18,2020-04-21 20:44:05+00:00,['1252699650337001475'],
53,53,1.2526994023865098e+18,2020-04-21 20:43:06+00:00,['1252699402386509824'],
54,54,1.25269932454443e+18,2020-04-21 20:42:47+00:00,['1252699324544430080'],
55,55,1.2526992559885025e+18,2020-04-21 20:42:31+00:00,['1252699255988502529'],
56,56,1.2526992213686804e+18,2020-04-21 20:42:23+00:00,['1252699221368680453'],
57,57,1.2526990684610888e+18,2020-04-21 20:41:46+00:00,['1252699068461088773'],
58,58,1.2526990264006492e+18,2020-04-21 20:41:36+00:00,['1252699026400649220'],
59,59,1.2526913455185388e+18,2020-04-21 20:11:05+00:00,['1252691345518538753'],"Amazing work from @GSTTnhs St Thomas' Hospital staff choir

https://t.co/27QWRmYSDI

@GSTTCharity @BreatheAHR #covidresponse https://t.co/AUQo6Px8fj"
60,60,1.2306172825121137e+18,2020-02-20 22:16:38+00:00,['1230617282512113665'],
61,61,1.2306171892559094e+18,2020-02-20 22:16:16+00:00,['1230617189255909378'],
62,62,1.2005130412527002e+18,2019-11-29 20:33:08+00:00,['1200513041252700162'],
63,63,1.1964609159038812e+18,2019-11-18 16:11:26+00:00,['1196460915903881217'],
64,64,1.1870872045747937e+18,2019-10-23 19:23:39+00:00,['1187087204574793735'],"Thank you @goldstone_tony for excellent talk re: pensions today

Thank you very much for raising awareness and lobbying

Everyone needs to know about this! @Channel4News"
65,65,1.1870848309551882e+18,2019-10-23 19:14:13+00:00,['1187084830955188224'],
66,66,1.1870613683542344e+18,2019-10-23 17:40:59+00:00,['1187061368354234368'],
67,67,1.1870613396609966e+18,2019-10-23 17:40:52+00:00,['1187061339660996608'],
68,68,1.1870613126370796e+18,2019-10-23 17:40:46+00:00,['1187061312637079553'],
69,69,1.1870610913161953e+18,2019-10-23 17:39:53+00:00,['1187061091316195330'],
70,70,1.125834396483883e+18,2019-05-07 18:46:51+00:00,['1125834396483883008'],
71,71,1.1257342588517007e+18,2019-05-07 12:08:57+00:00,['1125734258851700737'],
72,72,1.1247603889256244e+18,2019-05-04 19:39:08+00:00,['1124760388925624320'],
73,73,1.1237288445806346e+18,2019-05-01 23:20:09+00:00,['1123728844580634624'],
74,74,1.1237288357474304e+18,2019-05-01 23:20:06+00:00,['1123728835747430400'],
75,75,1.1229545196866684e+18,2019-04-29 20:03:15+00:00,['1122954519686668293'],
76,76,1.122954450862334e+18,2019-04-29 20:02:59+00:00,['1122954450862333952'],
77,77,1.119463737700778e+18,2019-04-20 04:52:08+00:00,['1119463737700777985'],
78,78,1.118617319893291e+18,2019-04-17 20:48:46+00:00,['1118617319893291011'],"Excellent work by our IR Consultant colleague @GSTTnhs 

#venous
#CX2019 https://t.co/hC47pXsgcX"
79,79,1.1178476292268646e+18,2019-04-15 17:50:18+00:00,['1117847629226864647'],#EasterSpecial https://t.co/OqM0bNFMiL
80,80,1.1175007572118528e+18,2019-04-14 18:51:57+00:00,['1117500757211852801'],
81,81,1.1164309673701458e+18,2019-04-11 20:00:59+00:00,['1116430967370145792'],@Dr_PhilippaW
82,82,1.1164307506000404e+18,2019-04-11 20:00:07+00:00,['1116430750600040448'],Sensible Europeans @RenewParty @NicolaSturgeon @CarolineLucas https://t.co/JHTIbyuXK7
83,83,1.1160304518844662e+18,2019-04-10 17:29:29+00:00,['1116030451884466177'],
84,84,1.116029936387674e+18,2019-04-10 17:27:26+00:00,['1116029936387674114'],
85,85,1.1156646553583412e+18,2019-04-09 17:15:56+00:00,['1115664655358341120'],
86,86,1.115664629592621e+18,2019-04-09 17:15:50+00:00,['1115664629592621057'],
87,87,1.1156631893441824e+18,2019-04-09 17:10:07+00:00,['1115663189344182273'],
88,88,1.1154903505404928e+18,2019-04-09 05:43:19+00:00,['1115490350540492800'],@doctor_oxford @PeterStefanovi2 https://t.co/eIvbHAVG0H
89,89,1.1154896876726436e+18,2019-04-09 05:40:40+00:00,['1115489687672643584'],@NHSMillion @RenewParty @BBCHughPym @bbchealth @MirrorHealth @standardnews @drphiliplee1 @DocTomEvens https://t.co/eIvbHAVG0H
90,90,1.1153825535177276e+18,2019-04-08 22:34:58+00:00,['1115382553517727745'],@grounds4riots @GSTTnhs @cirse @BSIR_News @ADiamantop @mo_hamady @NHSMillion @Channel4News Narayanan Thulasidasan (@gstt IR Cons) stars in the news package 😂
91,91,1.1153727708278292e+18,2019-04-08 21:56:05+00:00,['1115372770827829248'],"https://t.co/yLHNXd7w2b

Well done @GSTTnhs !

#WorldFirst
#withoutascalpel 
#VenousDisease 

@cirse @BSIR_News @grounds4riots @ADiamantop @mo_hamady @NHSMillion @Channel4News"
92,92,1.115322547946578e+18,2019-04-08 18:36:31+00:00,['1115322547946577922'],
93,93,1.115320762116858e+18,2019-04-08 18:29:26+00:00,['1115320762116857856'],
94,94,1.1153206766283244e+18,2019-04-08 18:29:05+00:00,['1115320676628324352'],
95,95,1.1153200639287336e+18,2019-04-08 18:26:39+00:00,['1115320063928733698'],
96,96,1.1142622125736388e+18,2019-04-05 20:23:08+00:00,['1114262212573638656'],
97,97,1.1110262410779484e+18,2019-03-27 22:04:32+00:00,['1111026241077948416'],
98,98,1.1109923246104536e+18,2019-03-27 19:49:46+00:00,['1110992324610453511'],
99,99,1.1109897370185156e+18,2019-03-27 19:39:29+00:00,['1110989737018515458'],
100,100,1.1109878860972484e+18,2019-03-27 19:32:07+00:00,['1110987886097248257'],
101,101,1.1109877049200886e+18,2019-03-27 19:31:24+00:00,['1110987704920088576'],
102,102,1.1091871815313162e+18,2019-03-22 20:16:46+00:00,['1109187181531316229'],IRs need parity with other medical and surgical specialties in particular with the routine ability to admit patients and review in out patients #withoutascalpel ⁦@ADiamantop⁩ ⁦@mo_hamady⁩ ⁦@grounds4riots⁩ ⁦@DrAAlsafi⁩  https://t.co/1M0TPZ5ExV
103,103,1.1091850204288e+18,2019-03-22 20:08:11+00:00,['1109185020428800002'],Baston you mean? https://t.co/VGH7iyOLGs
104,104,1.109184810059223e+18,2019-03-22 20:07:21+00:00,['1109184810059223041'],
105,105,1.1091846035695124e+18,2019-03-22 20:06:31+00:00,['1109184603569512448'],
106,106,1.1091845602465464e+18,2019-03-22 20:06:21+00:00,['1109184560246546433'],Fantastic news! https://t.co/CZFvXZ8evv
107,107,1.108930873854849e+18,2019-03-22 03:18:17+00:00,['1108930873854849024'],
108,108,1.1089307941421056e+18,2019-03-22 03:17:58+00:00,['1108930794142105601'],
109,109,1.108789691753644e+18,2019-03-21 17:57:17+00:00,['1108789691753644032'],
110,110,1.108492349909422e+18,2019-03-20 22:15:45+00:00,['1108492349909422080'],
111,111,1.108475444410626e+18,2019-03-20 21:08:35+00:00,['1108475444410626048'],
112,112,1.1084753475054632e+18,2019-03-20 21:08:11+00:00,['1108475347505463299'],Thank you @mo_hamady it was a real pleasure to be back at my Alma mater @BSIR_News @grounds4riots https://t.co/lqjwwFKgD5
113,113,1.1084749960396022e+18,2019-03-20 21:06:48+00:00,['1108474996039602177'],
114,114,1.1073918367112396e+18,2019-03-17 21:22:42+00:00,['1107391836711239684'],
115,115,1.1066623126839378e+18,2019-03-15 21:03:50+00:00,['1106662312683937793'],"@mo_hamady @BSIR_News @ImperialNHS @imperialcollege Excellent course @mo_hamady thank you very much for the kind invitation 

Hope our trainees all enjoyed it 😊"
116,116,1.1066617702891848e+18,2019-03-15 21:01:41+00:00,['1106661770289184768'],
117,117,1.1066617543802102e+18,2019-03-15 21:01:37+00:00,['1106661754380210176'],
118,118,1.10666168803464e+18,2019-03-15 21:01:21+00:00,['1106661688034639873'],
119,119,1.104156717208744e+18,2019-03-08 23:07:30+00:00,['1104156717208743937'],
120,120,1.1040897862335612e+18,2019-03-08 18:41:32+00:00,['1104089786233561088'],
121,121,1.1026518208606904e+18,2019-03-04 19:27:35+00:00,['1102651820860690432'],
122,122,1.1022615863398112e+18,2019-03-03 17:36:55+00:00,['1102261586339811328'],
123,123,1.1016021949592904e+18,2019-03-01 21:56:44+00:00,['1101602194959290368'],
124,124,1.1003058792478024e+18,2019-02-26 08:05:38+00:00,['1100305879247802368'],
125,125,1.0993754722097316e+18,2019-02-23 18:28:32+00:00,['1099375472209731586'],
126,126,1.0972382986978304e+18,2019-02-17 20:56:10+00:00,['1097238298697830401'],
127,127,1.0972376661338767e+18,2019-02-17 20:53:39+00:00,['1097237666133876737'],
128,128,1.0961439580680724e+18,2019-02-14 20:27:39+00:00,['1096143958068072449'],
129,129,1.0961328367200338e+18,2019-02-14 19:43:28+00:00,['1096132836720033794'],
130,130,1.0961322448492462e+18,2019-02-14 19:41:06+00:00,['1096132244849246209'],
131,131,1.0961319734903153e+18,2019-02-14 19:40:02+00:00,['1096131973490315264'],
132,132,1.095088611500966e+18,2019-02-11 22:34:05+00:00,['1095088611500965888'],
133,133,1.095028550959358e+18,2019-02-11 18:35:25+00:00,['1095028550959357954'],
134,134,1.094669351670694e+18,2019-02-10 18:48:06+00:00,['1094669351670693888'],
135,135,1.0928754670220902e+18,2019-02-05 19:59:50+00:00,['1092875467022090241'],
136,136,1.0928736479902351e+18,2019-02-05 19:52:36+00:00,['1092873647990235137'],
137,137,1.0928608894626406e+18,2019-02-05 19:01:55+00:00,['1092860889462640641'],
138,138,1.0928329706820896e+18,2019-02-05 17:10:58+00:00,['1092832970682089472'],
139,139,1.0928321512912486e+18,2019-02-05 17:07:43+00:00,['1092832151291248643'],
140,140,1.0927589935781478e+18,2019-02-05 12:17:01+00:00,['1092758993578147840'],
141,141,1.0927581522972796e+18,2019-02-05 12:13:40+00:00,['1092758152297279489'],
142,142,1.0927016125004882e+18,2019-02-05 08:29:00+00:00,['1092701612500488192'],
143,143,1.0927015726546862e+18,2019-02-05 08:28:50+00:00,['1092701572654686208'],
144,144,1.0925357443867894e+18,2019-02-04 21:29:54+00:00,['1092535744386789376'],
145,145,1.0925349181130464e+18,2019-02-04 21:26:37+00:00,['1092534918113046528'],
146,146,1.092533939426734e+18,2019-02-04 21:22:44+00:00,['1092533939426734086'],
147,147,1.0924986998702408e+18,2019-02-04 19:02:42+00:00,['1092498699870240769'],
148,148,1.0924986189914236e+18,2019-02-04 19:02:23+00:00,['1092498618991423490'],
149,149,1.09196138669824e+18,2019-02-03 07:27:36+00:00,['1091961386698240001'],
150,150,1.0919609266417624e+18,2019-02-03 07:25:47+00:00,['1091960926641762304'],
151,151,1.0914553156174766e+18,2019-02-01 21:56:40+00:00,['1091455315617476611'],
