,id,created_at,edit_history_tweet_ids,text
21,1.563033488202539e+18,2022-08-26 05:19:58+00:00,['1563033488202539008'],"RT @DrNeilStone: People wonder how historical revisionism occurs when events of just TWO YEARS AGO are being totally distorted.

A brand ne…"
22,1.563033343024722e+18,2022-08-26 05:19:23+00:00,['1563033343024721920'],RT @PippaCrerar: Health Sec Steve Barclay confronted by angry member of public over beleaguered ambulance service: “Twelve years. You’ve do…
23,1.5630330665575588e+18,2022-08-26 05:18:17+00:00,['1563033066557558785'],"RT @TFletcher: I spent several years briefing UK PMs on foreign leaders. So, just to be clear:

Friend.                        Foe. https:/…"
24,1.5630327727965102e+18,2022-08-26 05:17:07+00:00,['1563032772796510208'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
25,1.5629314452152525e+18,2022-08-25 22:34:29+00:00,['1562931445215252480'],"RT @AdamBienkov: So to summarise, Liz Truss, who says she is ""ready"" to press the nuclear button, also believes that ""the jury is out"" on w…"
26,1.5629313298173542e+18,2022-08-25 22:34:01+00:00,['1562931329817354241'],RT @RhonddaBryant: You what? You’re the Foreign Secretary. France is a NATO ally!
27,1.5629309297772216e+18,2022-08-25 22:32:26+00:00,['1562930929777221632'],RT @jonlis1: An utterly shocking and extraordinary thing to say about the leader of one of our closest and most important partners. This wo…
28,1.562906262593241e+18,2022-08-25 20:54:25+00:00,['1562906262593241088'],RT @AdrianEdmondson: It takes an awful lot of guts to tell someone something like this to their face. You can hear the courage in her voice…
29,1.562775404208763e+18,2022-08-25 12:14:25+00:00,['1562775404208762880'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
30,1.5625603707110195e+18,2022-08-24 21:59:58+00:00,['1562560370711019522'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
31,1.5621249000175124e+18,2022-08-23 17:09:33+00:00,['1562124900017512448'],RT @DrSelvarajah: Wrong. GP appt numbers have gone up by 20% compared to 2019. We have 1800 fewer GPs than 2015. A&amp;E delays are due to lack…
32,1.5621226866161828e+18,2022-08-23 17:00:45+00:00,['1562122686616182788'],"RT @Rachael_Swindon: Tory MP for Telford @lucyallan claimed a staggering £4,552 on expenses to pay her utility bills for the 2019/20 tax ye…"
33,1.5620717033704653e+18,2022-08-23 13:38:10+00:00,['1562071703370465281'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
34,1.5619605031397622e+18,2022-08-23 06:16:18+00:00,['1561960503139762180'],RT @snb19692: The UKs gone to shit. #TurdReich
35,1.5619600545799905e+18,2022-08-23 06:14:31+00:00,['1561960054579990530'],"RT @cleckylad: I remember when getting shit faced 
Didn't mean going for a swim"
36,1.5618261560511406e+18,2022-08-22 21:22:27+00:00,['1561826156051140608'],RT @PriorQc: We are one profession. Criminal Barristers have decided that the only way to demonstrate that without radical changes there wi…
37,1.5618256252115354e+18,2022-08-22 21:20:21+00:00,['1561825625211535362'],RT @pizzlepozzle: I can’t think of a single valid reason GMC staff should have private health insurance. Could someone help me to understan…
38,1.5618243882023483e+18,2022-08-22 21:15:26+00:00,['1561824388202348544'],RT @JaneyGodley: Dear @TikTokSupport this is a fake account pretending to be me and privately messaging people asking for money - please de…
39,1.561823527703122e+18,2022-08-22 21:12:00+00:00,['1561823527703121921'],"RT @helpusfindowami: Day 46 has come and gone, still no news at all. Where is Owami? 
Have you seen Owami Davies? Please DM me if you have…"
40,1.5615973816401756e+18,2022-08-22 06:13:23+00:00,['1561597381640175616'],RT @etty29: My MP (has never had my vote or will). The disgusting sewage situation this country now finds itself in is down to the MPs that…
41,1.5615971128356086e+18,2022-08-22 06:12:19+00:00,['1561597112835608577'],RT @Davralon: #TorySewageParty
42,1.5615964296001782e+18,2022-08-22 06:09:36+00:00,['1561596429600178181'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
43,1.5614695876019077e+18,2022-08-21 21:45:35+00:00,['1561469587601907715'],RT @RichardJMurphy: According to the Guardian ‘GPs could write prescriptions for money off energy bills for the most vulnerable under a pla…
44,1.5614692422807593e+18,2022-08-21 21:44:12+00:00,['1561469242280759297'],"RT @Dragonfly_Darcy: I didn't know who Andrew Tate was but my 12yo son did.

Parents, they're coming for your boys. They market misogyny an…"
45,1.561468447141159e+18,2022-08-21 21:41:03+00:00,['1561468447141158912'],"RT @Depheruk: Call 📞 from a lady

"" Can you please help me ""

I said yes what is wrong dear

"" Could you please loan me 3 pieces of bread,…"
46,1.561468352236847e+18,2022-08-21 21:40:40+00:00,['1561468352236847110'],RT @CanarySuffolk: @LuxmooreS @Depheruk @trussliz @RishiSunak https://t.co/L5E3Q5Gt6C
47,1.5614680865698245e+18,2022-08-21 21:39:37+00:00,['1561468086569824256'],RT @SkiptomyLoulou: This is @andreajenkyns. This feral ghoul voted to allow water companies to discharge raw sewage into Britain’s waterway…
48,1.561468060845867e+18,2022-08-21 21:39:31+00:00,['1561468060845867008'],"RT @feedmetv: This is my MP, Mel Stride @meljstride. He voted to allow water companies to discharge raw sewage into our sea and rivers. He…"
49,1.5614675995857428e+18,2022-08-21 21:37:41+00:00,['1561467599585742849'],"RT @Parody_PM: I'm afraid the sunlit uplands aren't available at the moment, so we will be visiting shit creek instead.
#TurdReich
#TorySew…"
50,1.5614667849470935e+18,2022-08-21 21:34:26+00:00,['1561466784947093512'],"RT @MichaelRosenYes: Number 10: when it should have been empty, it was full of parties; now when it should be full of people working, it's…"
51,1.5613766799096218e+18,2022-08-21 15:36:24+00:00,['1561376679909621760'],"RT @BBCLauraKT: BREAKING: Tory MPs have explained they are now outraged by the sewage discharges they voted for, because the public have fo…"
52,1.5613483623639818e+18,2022-08-21 13:43:52+00:00,['1561348362363981827'],RT @BBCLauraKT: BREAKING: Sally-Ann is deeply upset that water companies are doing exactly what she voted to allow water companies to do x
53,1.5613483329493238e+18,2022-08-21 13:43:45+00:00,['1561348332949323777'],"RT @KatyJayne101: It would be terrible if #TorySewageParty trended at no 1 today.

Thats the #TorySewageParty.

And if the MP's who don't l…"
54,1.5613473599924224e+18,2022-08-21 13:39:53+00:00,['1561347359992422401'],"RT @DrSelvarajah: How many GPs does it take to change a lightbulb? 

Hold on….let me sort out your gas bill prescription first."
55,1.561347119935619e+18,2022-08-21 13:38:56+00:00,['1561347119935619077'],"RT @GuruGosling: This is my MP Bob Neill, member for Bromley &amp; Chislehurst.  He voted to release sewage into the rivers and oceans. https:/…"
56,1.5613470956715745e+18,2022-08-21 13:38:50+00:00,['1561347095671574529'],RT @AlRhostryfan: This is Virginia Crosbie Tory MP for Ynys Mon. Always preaching how vital the tourist industry is to the Isle of Anglesey…
57,1.5613470173428613e+18,2022-08-21 13:38:32+00:00,['1561347017342861314'],RT @mrjamesob: Sewage being pumped into our seas by businesses making enormous profits while Tories call for *less* regulation of business…
58,1.5613465840377938e+18,2022-08-21 13:36:48+00:00,['1561346584037793803'],"RT @GmaSylv: Ooh just looked, #TorySewageParty is trending 3rd with 88k+
Come on Twitter you know what to do! 
#TorySewageParty"
59,1.561346512290042e+18,2022-08-21 13:36:31+00:00,['1561346512290041858'],"RT @savanQadir: If you leave a dog poo, you will be fined £80 pounds, but if you do this to our beaches, you will get a tax cut.  https://t…"
60,1.5613464673647493e+18,2022-08-21 13:36:20+00:00,['1561346467364749312'],"RT @KevinJDonoghue: This is Robert Goodwill MP for Whitby, Robin Hoods Bay, Scarborough, and Filey, all Seaside resorts that rely on touris…"
61,1.5613462325927608e+18,2022-08-21 13:35:24+00:00,['1561346232592760833'],"RT @DrOKaneAgain: Morning Liz!

I’m an NHS consultant.

I’m looking everywhere for my “inexorable pay rise”. Can you please show me where i…"
62,1.5613461489752187e+18,2022-08-21 13:35:04+00:00,['1561346148975218688'],RT @AlRhostryfan: This is Craig Williams Tory MP for Montgomeryshire. Part of his constituency includes the UNESCO designated  Dyfi Biosphe…
63,1.5613459824697385e+18,2022-08-21 13:34:25+00:00,['1561345982469738497'],RT @mel_home: This is my MP @AdamAfriyie . Despite the beautiful river Thames running right through his constituency of Windsor he voted to…
64,1.561345855516549e+18,2022-08-21 13:33:55+00:00,['1561345855516549122'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
65,1.561298622293082e+18,2022-08-21 10:26:13+00:00,['1561298622293082113'],"RT @sobusybbeez: Tom Tughendat,MP for Tonbridge and Malling with the River Medway running through the centre of town. Voted to allow Southe…"
66,1.561256134303957e+18,2022-08-21 07:37:23+00:00,['1561256134303956993'],"RT @trishgreenhalgh: There's nothing 'conservative' about what's happening in this country. Everything we held dear, everything that was pa…"
67,1.56125580423748e+18,2022-08-21 07:36:05+00:00,['1561255804237479939'],RT @peppercornrent: This is my local MP Anthony Browne @ab4scambs - claimed to care for chalk streams &amp; simply voted along with other Torie…
68,1.5612555301187625e+18,2022-08-21 07:34:59+00:00,['1561255530118762500'],"RT @acgrayling: Truss: ""The NHS must not be put on a pedestal.""
The Tories have gone way too far.
The alarm bells are ringing very loud, un…"
69,1.5612552384007127e+18,2022-08-21 07:33:50+00:00,['1561255238400712705'],RT @silverbulletmar: Geordies - we are the the guardians of the finest river in the world - The Tyne- yet Tory MP’s Opperman &amp; Trevellyan v…
70,1.5612538953174753e+18,2022-08-21 07:28:29+00:00,['1561253895317475332'],"RT @implausibleblog: What did the EU ever do for us?

Clean beaches 🏖️"
71,1.5612535893807268e+18,2022-08-21 07:27:17+00:00,['1561253589380726787'],"RT @Rachael_Swindon: Did you know the non-executive director and deputy chair of NHS England, Oluwole Kolade, has donated £859,000 to the C…"
72,1.56125299212433e+18,2022-08-21 07:24:54+00:00,['1561252992124329986'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
73,1.56113719726857e+18,2022-08-20 23:44:47+00:00,['1561137197268570113'],RT @DorriesOf: This is our MP for Wealden @Nus_Ghani. She voted to allow the water companies to pump raw sewage in to our waterways. Thanks…
74,1.5610749844575396e+18,2022-08-20 19:37:34+00:00,['1561074984457539589'],"RT @troutman831: This is David Jones MP, nothing right or honourable about him, he voted to dump raw sewage in waterways. #stoolbrittania h…"
75,1.561074853280727e+18,2022-08-20 19:37:03+00:00,['1561074853280727045'],RT @SilvaSurfer4: This is my MP @DominicRaab he voted to allow raw sewage to be pumped into rivers and onto our beaches. #NeverTrustATory h…
76,1.5610596767410586e+18,2022-08-20 18:36:44+00:00,['1561059676741058560'],RT @AngelaRayner: Liz Truss is a fantasist. Totally out of touch. She can’t be trusted to protect an NHS she doesn’t believe in or doctors…
77,1.5610596296265275e+18,2022-08-20 18:36:33+00:00,['1561059629626527744'],"RT @mrdanwalker: This is an incredibly dangerous slur. 
Dangerous for @trussliz, for every viewer… for all of us."
78,1.5610592651457044e+18,2022-08-20 18:35:06+00:00,['1561059265145704449'],"RT @RebeccaDenness: This is my MP, Lucy Frazer. Lucy voted FOR sewage to be discharged into rivers and streams, which is more than  a shame…"
79,1.5610591535604408e+18,2022-08-20 18:34:39+00:00,['1561059153560440836'],RT @NorfolkWife: North Norfolk Conservative MP @duncancbaker - on the list of MPs who voted for raw sewage to be discharged into seas &amp; riv…
80,1.5610581892354376e+18,2022-08-20 18:30:50+00:00,['1561058189235437568'],"RT @PhilC273: This is my MP, @Jacob_Rees_Mogg a professed Christian. He voted to allow raw sewage to be discharged into our rivers &amp; sea. H…"
81,1.561057697595904e+18,2022-08-20 18:28:52+00:00,['1561057697595904000'],RT @Steviejdavies: All whilst his country is in crisis. I have no words to be honest https://t.co/ltzNca9ROO
82,1.5610576549984584e+18,2022-08-20 18:28:42+00:00,['1561057654998458373'],"RT @doctor_oxford: This is my MP @JHowellUK. Despite the beautiful river Thames running right through his constituency of Henley, he voted…"
83,1.56073236801255e+18,2022-08-19 20:56:08+00:00,['1560732368012550146'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
84,1.5603764278659525e+18,2022-08-18 21:21:45+00:00,['1560376427865952263'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
85,1.5603764072425472e+18,2022-08-18 21:21:40+00:00,['1560376407242547201'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
86,1.5599589694430945e+18,2022-08-17 17:42:55+00:00,['1559958969443094530'],"RT @JonathanPieNews: Liz Truss: “Once they enter the workplace, the British are among the worst idlers in the world.“

Well she has a point…"
87,1.559958438792364e+18,2022-08-17 17:40:49+00:00,['1559958438792364040'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
88,1.559827837611393e+18,2022-08-17 09:01:51+00:00,['1559827837611393024'],"RT @mrjamesob: Everywhere you look, there's a sense of a country teetering on the brink of something awful. I've been speaking to people ab…"
89,1.559778418048344e+18,2022-08-17 05:45:28+00:00,['1559778418048344064'],"RT @TerryReintke: Sometimes I imagine how much better things could be right now if Brexit had not happened. 

How much damage could have be…"
90,1.5597751890381537e+18,2022-08-17 05:32:38+00:00,['1559775189038153729'],"RT @PhilipPullman: If the government KNEW that Rwanda tortured and killed political prisoners ... Well, I can't find a more appropriate wor…"
91,1.5597732731053343e+18,2022-08-17 05:25:02+00:00,['1559773273105334272'],RT @coldwarsteve: https://t.co/zDd8ZZRhMk
92,1.5597712590717583e+18,2022-08-17 05:17:01+00:00,['1559771259071758338'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
93,1.5595317937365033e+18,2022-08-16 13:25:28+00:00,['1559531793736503298'],"RT @DrSelvarajah: We know when paramedics are taking hours to come in an emergency, they aren’t twiddling their thumbs. We know when A&amp;E do…"
94,1.5595313945981133e+18,2022-08-16 13:23:53+00:00,['1559531394598113280'],"RT @hiitaylorblake: Good morning from Twitter’s favorite bean, Bindi! This tiny girl is still fighting hard. She is 3 weeks old and weighs…"
95,1.559530387784827e+18,2022-08-16 13:19:53+00:00,['1559530387784826881'],RT @save_greenbelt: The fragile world in which we all live is superbly depicted by this photo. Full credit to the photographer.
96,1.5595294529290076e+18,2022-08-16 13:16:10+00:00,['1559529452929007619'],"RT @TomStocks1982: Confused re Junior doctors pay? The best way to judge is the basic hourly rate (40 hours M-F):

Year 1: £14.13
Year 2: £…"
97,1.5595293989399265e+18,2022-08-16 13:15:58+00:00,['1559529398939926529'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
98,1.5595293870196244e+18,2022-08-16 13:15:55+00:00,['1559529387019624451'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
99,1.559233054362714e+18,2022-08-15 17:38:23+00:00,['1559233054362714112'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
100,1.5592329886632264e+18,2022-08-15 17:38:08+00:00,['1559232988663226369'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
101,1.5587016152590295e+18,2022-08-14 06:26:39+00:00,['1558701615259029504'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
102,1.5587013856125133e+18,2022-08-14 06:25:44+00:00,['1558701385612513280'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
103,1.5583908494148772e+18,2022-08-13 09:51:46+00:00,['1558390849414877184'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
104,1.5580771751941284e+18,2022-08-12 13:05:20+00:00,['1558077175194128387'],RT @alicevjones: Whyyyyy do we need vox pops of two mothers saying “well we don’t really enough about the polio vaccine do we” on the News…
105,1.558077108701864e+18,2022-08-12 13:05:05+00:00,['1558077108701863938'],"RT @ASLEFunion: We represent 96% of train drivers, but there are limits… https://t.co/sst2LrOUJ4"
106,1.5580554105102172e+18,2022-08-12 11:38:51+00:00,['1558055410510217221'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
107,1.5580554016016015e+18,2022-08-12 11:38:49+00:00,['1558055401601601542'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
108,1.5578603619398533e+18,2022-08-11 22:43:48+00:00,['1557860361939853312'],RT @zackferguson: with apologies to @BellaRoscetti but this is now a meme sorry I don’t make the rules https://t.co/KlE0Sx1MYL
109,1.5578533719477043e+18,2022-08-11 22:16:02+00:00,['1557853371947704323'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
110,1.5577586058851164e+18,2022-08-11 15:59:28+00:00,['1557758605885116424'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
111,1.5574879224080466e+18,2022-08-10 22:03:52+00:00,['1557487922408046592'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
112,1.5574879134699397e+18,2022-08-10 22:03:49+00:00,['1557487913469939713'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
113,1.5570355491013755e+18,2022-08-09 16:06:17+00:00,['1557035549101375494'],RT @katejhewson: A worthwhile meander around the mumsnet forums tonight https://t.co/ybZEPouk1c
114,1.556957372639322e+18,2022-08-09 10:55:39+00:00,['1556957372639322112'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
115,1.5569414296535204e+18,2022-08-09 09:52:18+00:00,['1556941429653520386'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
116,1.5569414142142792e+18,2022-08-09 09:52:14+00:00,['1556941414214279171'],RT @RalfLittle: Just been accused on here of being a “champagne socialist” (again). Amazing how many people don’t realise that is a complim…
117,1.556755120632775e+18,2022-08-08 21:31:58+00:00,['1556755120632774657'],"RT @HarrietAgerholm: Just how hard is it to get an NHS dentist? We tried to find out by calling about 7,000 practices across the UK to see…"
118,1.5567484511903007e+18,2022-08-08 21:05:28+00:00,['1556748451190300675'],"RT @CharSquires: Spotted: one of my favourites on the wall of my new reg room 

If you’re in @NHS_Lothian you can add ‘preferred name’ on T…"
119,1.556747632063783e+18,2022-08-08 21:02:13+00:00,['1556747632063782912'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
120,1.5567465645127434e+18,2022-08-08 20:57:58+00:00,['1556746564512743425'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
121,1.5562191085087048e+18,2022-08-07 10:02:03+00:00,['1556219108508704768'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
122,1.5562190969535078e+18,2022-08-07 10:02:00+00:00,['1556219096953507840'],RT @DrNeenaJha: @msteggy You mean normalise safe working? Safe limit is 25 patients/day/dr. All we’re asking for is allowing us to work wri…
123,1.5561858352293847e+18,2022-08-07 07:49:50+00:00,['1556185835229384704'],"RT @annawhite24: Me: short, ginger female in scrubs and theatre cap explaining the patients operation to them &amp; answering their questions.…"
124,1.5561844700252897e+18,2022-08-07 07:44:24+00:00,['1556184470025289728'],"RT @DrShanHussain: This needs to be a watershed moment. The gas-lighting must end now.
💔 https://t.co/VczkDcWDhI"
125,1.5560479584157573e+18,2022-08-06 22:41:57+00:00,['1556047958415757314'],RT @practice_gp: Rest in peace Gail. This is on all who have starved primary care of adequate funding and ignored the warnings over the las…
126,1.556047093160108e+18,2022-08-06 22:38:31+00:00,['1556047093160108032'],"RT @adilray: Our likely PM Liz Truss says she “will never ever, ever allow our democracy to be disrupted by unfair protests."" Would she be…"
127,1.5560461630731717e+18,2022-08-06 22:34:49+00:00,['1556046163073171458'],"RT @msteggy: #TeamGP

Normalise 12 consultations per session

Normalise 15 minute appointments 

Normalise allocated admin time

We will co…"
128,1.5560461178335273e+18,2022-08-06 22:34:39+00:00,['1556046117833527301'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
129,1.5560449176082555e+18,2022-08-06 22:29:52+00:00,['1556044917608255491'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
130,1.555808976058581e+18,2022-08-06 06:52:20+00:00,['1555808976058580992'],RT @LtotheJtotheP: This is HEARTBREAKING. This job is KILLING us. I read yday that a Dr completes suicide every 2-3 wks. This is a CRISIS &amp;…
131,1.555723631753298e+18,2022-08-06 01:13:12+00:00,['1555723631753297921'],"RT @FunkyFairy22: Arrived at Arena Birmingham for #ArtisticGymnastics this afternoon to find the #wheelchair space I'd booked, paid for and…"
132,1.5556839406225572e+18,2022-08-05 22:35:29+00:00,['1555683940622557184'],"RT @David__Osland: A man worth £730m, boasting to an audience of Tory activists in one of Britain's most affluent towns that he intends to…"
133,1.555682261122646e+18,2022-08-05 22:28:48+00:00,['1555682261122646017'],RT @IanMaher7: @trussliz Is that a warehouse full of Brexit benefits behind you?
134,1.555682221712937e+18,2022-08-05 22:28:39+00:00,['1555682221712936962'],"RT @ElliotElinor: That Sunak clip. So rare to catch them articulating out loud the contempt we know they feel for the less fortunate. 

In…"
135,1.5556815978354117e+18,2022-08-05 22:26:10+00:00,['1555681597835411464'],RT @pechacek_amy: It feels illegal to know about these 20 websites:
136,1.5556807535093514e+18,2022-08-05 22:22:49+00:00,['1555680753509351425'],"RT @ClareyBearK: I keep thinking about that poor GP and her poor poor family. 
A year ago, pretty much, it could have been me. 
It makes me…"
137,1.55568067940028e+18,2022-08-05 22:22:31+00:00,['1555680679400280067'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
138,1.555539292230918e+18,2022-08-05 13:00:42+00:00,['1555539292230918145'],RT @IanDunt: Holy shit. He said the quiet part out loud.
139,1.5555385725261988e+18,2022-08-05 12:57:50+00:00,['1555538572526198784'],"RT @paulsceeny: Hey @EE. As a long-standing customer I’m really not happy with your decision to advertise in this hate-rag. 

Do you really…"
140,1.555538328237269e+18,2022-08-05 12:56:52+00:00,['1555538328237268995'],"RT @Amoxicologist: To those who think GP is easy, that 48 hrs + a week is part time. Fuck you. GP made me suicidally depressed in the past.…"
141,1.5555347293357711e+18,2022-08-05 12:42:34+00:00,['1555534729335771138'],RT @Webbvikki: Absolutely 💔 RIP Dr Gail Milligan. @NHSEngland How many more will it take before you start taking action to recognise the co…
142,1.5555343959011983e+18,2022-08-05 12:41:15+00:00,['1555534395901198336'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
143,1.5554523456764475e+18,2022-08-05 07:15:12+00:00,['1555452345676447745'],"RT @amateuradam: Here’s a nice thing. The TV version of This Is Going To Hurt is all about the mental health of doctors, and culminates wit…"
144,1.5554519995539866e+18,2022-08-05 07:13:50+00:00,['1555451999553986561'],"RT @amateuradam: Today, with huge thanks to Ealing Hospital, we planted a tree - the UK’s only memorial to NHS staff who have died by suici…"
145,1.5554399929561416e+18,2022-08-05 06:26:07+00:00,['1555439992956141571'],"RT @doctor_katie: Trigger: suicide warning.

My own GP took his life last year.

Now another colleague has been lost in violently tragic ci…"
146,1.5554395467032576e+18,2022-08-05 06:24:21+00:00,['1555439546703257600'],RT @RoseStokes: Extremely sad to hear that the doctor who first prescribed me antidepressants when I had a breakdown ten years ago has just…
147,1.5554394709331558e+18,2022-08-05 06:24:03+00:00,['1555439470933155840'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
148,1.5553218561100718e+18,2022-08-04 22:36:41+00:00,['1555321856110071809'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
149,1.555321721410003e+18,2022-08-04 22:36:09+00:00,['1555321721410002950'],"RT @DrKartikModha: Devastating post on TGG today about a GP who has died by suicide  😢

Consent from Gail’s husband for these screenshots t…"
150,1.555030927511896e+18,2022-08-04 03:20:38+00:00,['1555030927511896066'],RT @ivabrodine: Sending an email like this to a doctor who has called in sick should be grounds for disciplinary action. The fact that we c…
151,1.5549345453419766e+18,2022-08-03 20:57:39+00:00,['1554934545341976577'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
152,1.5549344907950572e+18,2022-08-03 20:57:26+00:00,['1554934490795057154'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
