,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
75,75,1.561074853280727e+18,2022-08-20 19:37:03+00:00,['1561074853280727045'],
76,76,1.5610596767410586e+18,2022-08-20 18:36:44+00:00,['1561059676741058560'],
77,77,1.5610596296265275e+18,2022-08-20 18:36:33+00:00,['1561059629626527744'],
78,78,1.5610592651457044e+18,2022-08-20 18:35:06+00:00,['1561059265145704449'],
79,79,1.5610591535604408e+18,2022-08-20 18:34:39+00:00,['1561059153560440836'],
80,80,1.5610581892354376e+18,2022-08-20 18:30:50+00:00,['1561058189235437568'],
81,81,1.561057697595904e+18,2022-08-20 18:28:52+00:00,['1561057697595904000'],
82,82,1.5610576549984584e+18,2022-08-20 18:28:42+00:00,['1561057654998458373'],
83,83,1.56073236801255e+18,2022-08-19 20:56:08+00:00,['1560732368012550146'],
84,84,1.5603764278659525e+18,2022-08-18 21:21:45+00:00,['1560376427865952263'],
85,85,1.5603764072425472e+18,2022-08-18 21:21:40+00:00,['1560376407242547201'],
86,86,1.5599589694430945e+18,2022-08-17 17:42:55+00:00,['1559958969443094530'],
87,87,1.559958438792364e+18,2022-08-17 17:40:49+00:00,['1559958438792364040'],
88,88,1.559827837611393e+18,2022-08-17 09:01:51+00:00,['1559827837611393024'],
89,89,1.559778418048344e+18,2022-08-17 05:45:28+00:00,['1559778418048344064'],
90,90,1.5597751890381537e+18,2022-08-17 05:32:38+00:00,['1559775189038153729'],
91,91,1.5597732731053343e+18,2022-08-17 05:25:02+00:00,['1559773273105334272'],
92,92,1.5597712590717583e+18,2022-08-17 05:17:01+00:00,['1559771259071758338'],
93,93,1.5595317937365033e+18,2022-08-16 13:25:28+00:00,['1559531793736503298'],
94,94,1.5595313945981133e+18,2022-08-16 13:23:53+00:00,['1559531394598113280'],
95,95,1.559530387784827e+18,2022-08-16 13:19:53+00:00,['1559530387784826881'],
96,96,1.5595294529290076e+18,2022-08-16 13:16:10+00:00,['1559529452929007619'],
97,97,1.5595293989399265e+18,2022-08-16 13:15:58+00:00,['1559529398939926529'],
98,98,1.5595293870196244e+18,2022-08-16 13:15:55+00:00,['1559529387019624451'],
99,99,1.559233054362714e+18,2022-08-15 17:38:23+00:00,['1559233054362714112'],
100,100,1.5592329886632264e+18,2022-08-15 17:38:08+00:00,['1559232988663226369'],
101,101,1.5587016152590295e+18,2022-08-14 06:26:39+00:00,['1558701615259029504'],
102,102,1.5587013856125133e+18,2022-08-14 06:25:44+00:00,['1558701385612513280'],
103,103,1.5583908494148772e+18,2022-08-13 09:51:46+00:00,['1558390849414877184'],
104,104,1.5580771751941284e+18,2022-08-12 13:05:20+00:00,['1558077175194128387'],
105,105,1.558077108701864e+18,2022-08-12 13:05:05+00:00,['1558077108701863938'],
106,106,1.5580554105102172e+18,2022-08-12 11:38:51+00:00,['1558055410510217221'],
107,107,1.5580554016016015e+18,2022-08-12 11:38:49+00:00,['1558055401601601542'],
108,108,1.5578603619398533e+18,2022-08-11 22:43:48+00:00,['1557860361939853312'],
109,109,1.5578533719477043e+18,2022-08-11 22:16:02+00:00,['1557853371947704323'],
110,110,1.5577586058851164e+18,2022-08-11 15:59:28+00:00,['1557758605885116424'],
111,111,1.5574879224080466e+18,2022-08-10 22:03:52+00:00,['1557487922408046592'],
112,112,1.5574879134699397e+18,2022-08-10 22:03:49+00:00,['1557487913469939713'],
113,113,1.5570355491013755e+18,2022-08-09 16:06:17+00:00,['1557035549101375494'],
114,114,1.556957372639322e+18,2022-08-09 10:55:39+00:00,['1556957372639322112'],
115,115,1.5569414296535204e+18,2022-08-09 09:52:18+00:00,['1556941429653520386'],
116,116,1.5569414142142792e+18,2022-08-09 09:52:14+00:00,['1556941414214279171'],
117,117,1.556755120632775e+18,2022-08-08 21:31:58+00:00,['1556755120632774657'],
118,118,1.5567484511903007e+18,2022-08-08 21:05:28+00:00,['1556748451190300675'],
119,119,1.556747632063783e+18,2022-08-08 21:02:13+00:00,['1556747632063782912'],
120,120,1.5567465645127434e+18,2022-08-08 20:57:58+00:00,['1556746564512743425'],
121,121,1.5562191085087048e+18,2022-08-07 10:02:03+00:00,['1556219108508704768'],
122,122,1.5562190969535078e+18,2022-08-07 10:02:00+00:00,['1556219096953507840'],
123,123,1.5561858352293847e+18,2022-08-07 07:49:50+00:00,['1556185835229384704'],
124,124,1.5561844700252897e+18,2022-08-07 07:44:24+00:00,['1556184470025289728'],
125,125,1.5560479584157573e+18,2022-08-06 22:41:57+00:00,['1556047958415757314'],
126,126,1.556047093160108e+18,2022-08-06 22:38:31+00:00,['1556047093160108032'],
127,127,1.5560461630731717e+18,2022-08-06 22:34:49+00:00,['1556046163073171458'],
128,128,1.5560461178335273e+18,2022-08-06 22:34:39+00:00,['1556046117833527301'],
129,129,1.5560449176082555e+18,2022-08-06 22:29:52+00:00,['1556044917608255491'],
130,130,1.555808976058581e+18,2022-08-06 06:52:20+00:00,['1555808976058580992'],
131,131,1.555723631753298e+18,2022-08-06 01:13:12+00:00,['1555723631753297921'],
132,132,1.5556839406225572e+18,2022-08-05 22:35:29+00:00,['1555683940622557184'],
133,133,1.555682261122646e+18,2022-08-05 22:28:48+00:00,['1555682261122646017'],
134,134,1.555682221712937e+18,2022-08-05 22:28:39+00:00,['1555682221712936962'],
135,135,1.5556815978354117e+18,2022-08-05 22:26:10+00:00,['1555681597835411464'],
136,136,1.5556807535093514e+18,2022-08-05 22:22:49+00:00,['1555680753509351425'],
137,137,1.55568067940028e+18,2022-08-05 22:22:31+00:00,['1555680679400280067'],
138,138,1.555539292230918e+18,2022-08-05 13:00:42+00:00,['1555539292230918145'],
139,139,1.5555385725261988e+18,2022-08-05 12:57:50+00:00,['1555538572526198784'],
140,140,1.555538328237269e+18,2022-08-05 12:56:52+00:00,['1555538328237268995'],
141,141,1.5555347293357711e+18,2022-08-05 12:42:34+00:00,['1555534729335771138'],
142,142,1.5555343959011983e+18,2022-08-05 12:41:15+00:00,['1555534395901198336'],
143,143,1.5554523456764475e+18,2022-08-05 07:15:12+00:00,['1555452345676447745'],
144,144,1.5554519995539866e+18,2022-08-05 07:13:50+00:00,['1555451999553986561'],
145,145,1.5554399929561416e+18,2022-08-05 06:26:07+00:00,['1555439992956141571'],
146,146,1.5554395467032576e+18,2022-08-05 06:24:21+00:00,['1555439546703257600'],
147,147,1.5554394709331558e+18,2022-08-05 06:24:03+00:00,['1555439470933155840'],
148,148,1.5553218561100718e+18,2022-08-04 22:36:41+00:00,['1555321856110071809'],
149,149,1.555321721410003e+18,2022-08-04 22:36:09+00:00,['1555321721410002950'],
150,150,1.555030927511896e+18,2022-08-04 03:20:38+00:00,['1555030927511896066'],
151,151,1.5549345453419766e+18,2022-08-03 20:57:39+00:00,['1554934545341976577'],
152,152,1.5549344907950572e+18,2022-08-03 20:57:26+00:00,['1554934490795057154'],
153,153,1.554453429757436e+18,2022-08-02 13:05:52+00:00,['1554453429757435904'],
154,154,1.5544527737978593e+18,2022-08-02 13:03:16+00:00,['1554452773797859335'],
155,155,1.5542238114694922e+18,2022-08-01 21:53:27+00:00,['1554223811469492225'],
156,156,1.554193888432296e+18,2022-08-01 19:54:33+00:00,['1554193888432295947'],
157,157,1.553984925057024e+18,2022-08-01 06:04:12+00:00,['1553984925057024000'],
158,158,1.5539847338178028e+18,2022-08-01 06:03:26+00:00,['1553984733817802753'],
159,159,1.5538347970043658e+18,2022-07-31 20:07:39+00:00,['1553834797004365826'],
160,160,1.553201737468625e+18,2022-07-30 02:12:05+00:00,['1553201737468624897'],
161,161,1.5529293709726065e+18,2022-07-29 08:09:48+00:00,['1552929370972606464'],
162,162,1.552772205271974e+18,2022-07-28 21:45:17+00:00,['1552772205271973890'],
163,163,1.552743337366618e+18,2022-07-28 19:50:34+00:00,['1552743337366618115'],
164,164,1.5527428646895493e+18,2022-07-28 19:48:42+00:00,['1552742864689549312'],
165,165,1.5524208810828513e+18,2022-07-27 22:29:15+00:00,['1552420881082851328'],
166,166,1.552410060164399e+18,2022-07-27 21:46:15+00:00,['1552410060164399104'],
167,167,1.5524089058499994e+18,2022-07-27 21:41:40+00:00,['1552408905849999363'],
168,168,1.5524006041395036e+18,2022-07-27 21:08:40+00:00,['1552400604139503620'],
169,169,1.552386530706133e+18,2022-07-27 20:12:45+00:00,['1552386530706132992'],
170,170,1.5523863298324726e+18,2022-07-27 20:11:57+00:00,['1552386329832472582'],
171,171,1.5523763932242903e+18,2022-07-27 19:32:28+00:00,['1552376393224290304'],
172,172,1.552376379529986e+18,2022-07-27 19:32:25+00:00,['1552376379529986048'],
173,173,1.55193956585805e+18,2022-07-26 14:36:40+00:00,['1551939565858050048'],
174,174,1.5519366660965253e+18,2022-07-26 14:25:09+00:00,['1551936666096525314'],
175,175,1.5519362632000635e+18,2022-07-26 14:23:33+00:00,['1551936263200063488'],
176,176,1.5519361959612662e+18,2022-07-26 14:23:17+00:00,['1551936195961266176'],
177,177,1.5516655407201157e+18,2022-07-25 20:27:48+00:00,['1551665540720115712'],
178,178,1.5513308973492838e+18,2022-07-24 22:18:02+00:00,['1551330897349283841'],
179,179,1.5513308533929e+18,2022-07-24 22:17:52+00:00,['1551330853392900103'],
180,180,1.5513305257046016e+18,2022-07-24 22:16:34+00:00,['1551330525704601600'],
181,181,1.55133050618846e+18,2022-07-24 22:16:29+00:00,['1551330506188460033'],
182,182,1.5512382734350582e+18,2022-07-24 16:09:59+00:00,['1551238273435058177'],
183,183,1.551237884023382e+18,2022-07-24 16:08:26+00:00,['1551237884023382016'],
184,184,1.551226328183087e+18,2022-07-24 15:22:31+00:00,['1551226328183087104'],
185,185,1.551224823497515e+18,2022-07-24 15:16:32+00:00,['1551224823497515014'],
186,186,1.551198951067591e+18,2022-07-24 13:33:44+00:00,['1551198951067590656'],
187,187,1.5511988949141504e+18,2022-07-24 13:33:31+00:00,['1551198894914150401'],
188,188,1.551198737741013e+18,2022-07-24 13:32:53+00:00,['1551198737741012995'],
189,189,1.5511973297551032e+18,2022-07-24 13:27:17+00:00,['1551197329755103234'],
190,190,1.5511968378388316e+18,2022-07-24 13:25:20+00:00,['1551196837838831618'],
191,191,1.5511965679310766e+18,2022-07-24 13:24:16+00:00,['1551196567931076609'],
192,192,1.551196532187308e+18,2022-07-24 13:24:07+00:00,['1551196532187308035'],
193,193,1.5510934214436127e+18,2022-07-24 06:34:24+00:00,['1551093421443612680'],
194,194,1.5508591199968993e+18,2022-07-23 15:03:22+00:00,['1550859119996899332'],
195,195,1.5508590536850022e+18,2022-07-23 15:03:06+00:00,['1550859053685002240'],
196,196,1.5507578829577994e+18,2022-07-23 08:21:05+00:00,['1550757882957799425'],
197,197,1.550757497442558e+18,2022-07-23 08:19:33+00:00,['1550757497442557952'],
198,198,1.5506641644141937e+18,2022-07-23 02:08:41+00:00,['1550664164414193665'],
199,199,1.5506630748220948e+18,2022-07-23 02:04:21+00:00,['1550663074822094850'],
200,200,1.5506183821852058e+18,2022-07-22 23:06:46+00:00,['1550618382185205760'],
201,201,1.550421753255674e+18,2022-07-22 10:05:26+00:00,['1550421753255673856'],
202,202,1.5499619350132204e+18,2022-07-21 03:38:16+00:00,['1549961935013220352'],
203,203,1.5499617411399516e+18,2022-07-21 03:37:30+00:00,['1549961741139951617'],
204,204,1.5499614079024988e+18,2022-07-21 03:36:11+00:00,['1549961407902498817'],
205,205,1.549880868826669e+18,2022-07-20 22:16:09+00:00,['1549880868826669061'],
206,206,1.5498803668187955e+18,2022-07-20 22:14:09+00:00,['1549880366818795520'],
207,207,1.5498803355880694e+18,2022-07-20 22:14:02+00:00,['1549880335588069379'],
208,208,1.5498794958842593e+18,2022-07-20 22:10:41+00:00,['1549879495884259328'],
209,209,1.5494961307860214e+18,2022-07-19 20:47:20+00:00,['1549496130786021377'],
210,210,1.549495240939258e+18,2022-07-19 20:43:48+00:00,['1549495240939257856'],
211,211,1.549494859660231e+18,2022-07-19 20:42:17+00:00,['1549494859660230656'],
212,212,1.5494939242088243e+18,2022-07-19 20:38:34+00:00,['1549493924208824322'],
213,213,1.5494937846726246e+18,2022-07-19 20:38:01+00:00,['1549493784672624641'],
214,214,1.5494932656821043e+18,2022-07-19 20:35:57+00:00,['1549493265682104320'],
215,215,1.5493690537808732e+18,2022-07-19 12:22:22+00:00,['1549369053780873218'],
216,216,1.5493687952984965e+18,2022-07-19 12:21:21+00:00,['1549368795298496512'],
217,217,1.549245352796201e+18,2022-07-19 04:10:50+00:00,['1549245352796200960'],
218,218,1.549244830693335e+18,2022-07-19 04:08:45+00:00,['1549244830693335040'],
219,219,1.549137209911124e+18,2022-07-18 21:01:07+00:00,['1549137209911123968'],
220,220,1.5491189197005292e+18,2022-07-18 19:48:26+00:00,['1549118919700529152'],
221,221,1.549118433555628e+18,2022-07-18 19:46:30+00:00,['1549118433555628032'],
222,222,1.54862698607095e+18,2022-07-17 11:13:40+00:00,['1548626986070949890'],
223,223,1.5486257349939528e+18,2022-07-17 11:08:41+00:00,['1548625734993952769'],@DrBenLovell Cool mat being ignored here…..
224,224,1.548570344986153e+18,2022-07-17 07:28:35+00:00,['1548570344986152960'],
225,225,1.5484489245238272e+18,2022-07-16 23:26:07+00:00,['1548448924523827201'],
226,226,1.5484488586775552e+18,2022-07-16 23:25:51+00:00,['1548448858677555200'],
227,227,1.5484483144708055e+18,2022-07-16 23:23:41+00:00,['1548448314470805505'],
228,228,1.548448007418311e+18,2022-07-16 23:22:28+00:00,['1548448007418310663'],
229,229,1.5483468160007127e+18,2022-07-16 16:40:22+00:00,['1548346816000712704'],
230,230,1.547708987650388e+18,2022-07-14 22:25:52+00:00,['1547708987650387968'],
231,231,1.547688359165735e+18,2022-07-14 21:03:54+00:00,['1547688359165734912'],
232,232,1.5476874470304686e+18,2022-07-14 21:00:16+00:00,['1547687447030468613'],
233,233,1.547327905629438e+18,2022-07-13 21:11:35+00:00,['1547327905629437956'],
234,234,1.5473273798985974e+18,2022-07-13 21:09:29+00:00,['1547327379898597377'],
235,235,1.5473272186150298e+18,2022-07-13 21:08:51+00:00,['1547327218615029762'],
236,236,1.5473270397027123e+18,2022-07-13 21:08:08+00:00,['1547327039702712321'],
237,237,1.547326981255086e+18,2022-07-13 21:07:54+00:00,['1547326981255086080'],
238,238,1.5469851286976594e+18,2022-07-12 22:29:30+00:00,['1546985128697659394'],
239,239,1.5469845698277376e+18,2022-07-12 22:27:17+00:00,['1546984569827737601'],
240,240,1.5469842253744783e+18,2022-07-12 22:25:55+00:00,['1546984225374478336'],
241,241,1.546984132516921e+18,2022-07-12 22:25:33+00:00,['1546984132516921347'],
242,242,1.5469815839656223e+18,2022-07-12 22:15:25+00:00,['1546981583965622273'],@PuppiesIover Parsnip
243,243,1.5469805936820265e+18,2022-07-12 22:11:29+00:00,['1546980593682026496'],
244,244,1.5469802444475433e+18,2022-07-12 22:10:06+00:00,['1546980244447543298'],
245,245,1.5469792200139448e+18,2022-07-12 22:06:02+00:00,['1546979220013944835'],
246,246,1.5469790495238715e+18,2022-07-12 22:05:21+00:00,['1546979049523871745'],
247,247,1.5469321434896876e+18,2022-07-12 18:58:58+00:00,['1546932143489687552'],
248,248,1.546914794229334e+18,2022-07-12 17:50:01+00:00,['1546914794229334016'],
249,249,1.5469147145544417e+18,2022-07-12 17:49:42+00:00,['1546914714554441731'],
250,250,1.5468470965606687e+18,2022-07-12 13:21:01+00:00,['1546847096560668675'],
251,251,1.5468468933298586e+18,2022-07-12 13:20:13+00:00,['1546846893329858561'],
252,252,1.546845789120598e+18,2022-07-12 13:15:49+00:00,['1546845789120598016'],
253,253,1.5466269219156828e+18,2022-07-11 22:46:07+00:00,['1546626921915682816'],
254,254,1.546626376081498e+18,2022-07-11 22:43:57+00:00,['1546626376081498112'],
255,255,1.546626256279683e+18,2022-07-11 22:43:29+00:00,['1546626256279683073'],
256,256,1.5466246482422415e+18,2022-07-11 22:37:05+00:00,['1546624648242241537'],
257,257,1.5466245480235418e+18,2022-07-11 22:36:41+00:00,['1546624548023541763'],
258,258,1.5466234498665677e+18,2022-07-11 22:32:19+00:00,['1546623449866567682'],
259,259,1.5466228940416205e+18,2022-07-11 22:30:07+00:00,['1546622894041620483'],
260,260,1.5466224994541732e+18,2022-07-11 22:28:33+00:00,['1546622499454173184'],
261,261,1.5466222985302262e+18,2022-07-11 22:27:45+00:00,['1546622298530226176'],
262,262,1.5462604752178463e+18,2022-07-10 22:30:00+00:00,['1546260475217846272'],
263,263,1.5462171894763397e+18,2022-07-10 19:37:59+00:00,['1546217189476339712'],
264,264,1.5461704289846436e+18,2022-07-10 16:32:11+00:00,['1546170428984643585'],
265,265,1.546170240987439e+18,2022-07-10 16:31:26+00:00,['1546170240987439104'],
266,266,1.5461697952295035e+18,2022-07-10 16:29:40+00:00,['1546169795229503488'],
267,267,1.546169706150781e+18,2022-07-10 16:29:19+00:00,['1546169706150780929'],
268,268,1.546022721242415e+18,2022-07-10 06:45:15+00:00,['1546022721242415104'],
269,269,1.5460217504497664e+18,2022-07-10 06:41:23+00:00,['1546021750449766401'],
270,270,1.545886402503737e+18,2022-07-09 21:43:34+00:00,['1545886402503737350'],
271,271,1.545886361089106e+18,2022-07-09 21:43:24+00:00,['1545886361089105921'],
272,272,1.5458850175067791e+18,2022-07-09 21:38:03+00:00,['1545885017506779138'],
273,273,1.5458843421860168e+18,2022-07-09 21:35:22+00:00,['1545884342186016768'],
274,274,1.5458651127827825e+18,2022-07-09 20:18:58+00:00,['1545865112782782465'],
275,275,1.5457658792999526e+18,2022-07-09 13:44:39+00:00,['1545765879299952640'],
276,276,1.5457658431072543e+18,2022-07-09 13:44:30+00:00,['1545765843107254272'],
277,277,1.5457656173614694e+18,2022-07-09 13:43:36+00:00,['1545765617361469440'],
278,278,1.5457653279167447e+18,2022-07-09 13:42:27+00:00,['1545765327916744704'],
279,279,1.545764920234492e+18,2022-07-09 13:40:50+00:00,['1545764920234491906'],
280,280,1.545764796120834e+18,2022-07-09 13:40:20+00:00,['1545764796120834048'],
281,281,1.5457645571127255e+18,2022-07-09 13:39:23+00:00,['1545764557112725507'],
282,282,1.545757973510869e+18,2022-07-09 13:13:14+00:00,['1545757973510868994'],
283,283,1.5456880350015693e+18,2022-07-09 08:35:19+00:00,['1545688035001569282'],
284,284,1.5456631014958203e+18,2022-07-09 06:56:15+00:00,['1545663101495820292'],
285,285,1.545662139234386e+18,2022-07-09 06:52:25+00:00,['1545662139234385921'],
286,286,1.5456620263448005e+18,2022-07-09 06:51:58+00:00,['1545662026344800256'],
287,287,1.545661906697986e+18,2022-07-09 06:51:30+00:00,['1545661906697986049'],
288,288,1.5456618838976184e+18,2022-07-09 06:51:24+00:00,['1545661883897618432'],
289,289,1.5456618472982446e+18,2022-07-09 06:51:16+00:00,['1545661847298244608'],
290,290,1.5455255306188882e+18,2022-07-08 21:49:35+00:00,['1545525530618888192'],
291,291,1.5455252078505247e+18,2022-07-08 21:48:18+00:00,['1545525207850524673'],
292,292,1.5455251160161567e+18,2022-07-08 21:47:56+00:00,['1545525116016156673'],
293,293,1.5455230698710876e+18,2022-07-08 21:39:48+00:00,['1545523069871087620'],
294,294,1.5455228793657836e+18,2022-07-08 21:39:03+00:00,['1545522879365783554'],
295,295,1.5454814258807603e+18,2022-07-08 18:54:20+00:00,['1545481425880760328'],
296,296,1.5454807650681733e+18,2022-07-08 18:51:42+00:00,['1545480765068173313'],
297,297,1.545480418874491e+18,2022-07-08 18:50:20+00:00,['1545480418874490881'],
298,298,1.5454803881345065e+18,2022-07-08 18:50:12+00:00,['1545480388134506497'],
299,299,1.5453924327826473e+18,2022-07-08 13:00:42+00:00,['1545392432782647304'],
300,300,1.545392341380391e+18,2022-07-08 13:00:20+00:00,['1545392341380390914'],
301,301,1.5453922584548065e+18,2022-07-08 13:00:01+00:00,['1545392258454806528'],
302,302,1.545135998945968e+18,2022-07-07 20:01:44+00:00,['1545135998945968128'],
303,303,1.5451351094473236e+18,2022-07-07 19:58:11+00:00,['1545135109447323649'],
304,304,1.5451334258536038e+18,2022-07-07 19:51:30+00:00,['1545133425853603844'],
305,305,1.5451332972520653e+18,2022-07-07 19:50:59+00:00,['1545133297252065283'],
306,306,1.545133179798954e+18,2022-07-07 19:50:31+00:00,['1545133179798953989'],
307,307,1.5447805581772718e+18,2022-07-06 20:29:20+00:00,['1544780558177271810'],
308,308,1.5447804451994993e+18,2022-07-06 20:28:53+00:00,['1544780445199499267'],
309,309,1.5445479651545006e+18,2022-07-06 05:05:05+00:00,['1544547965154500614'],
310,310,1.5444389476018668e+18,2022-07-05 21:51:54+00:00,['1544438947601866755'],
311,311,1.5444387959609915e+18,2022-07-05 21:51:17+00:00,['1544438795960991744'],
312,312,1.544438606923993e+18,2022-07-05 21:50:32+00:00,['1544438606923993089'],
313,313,1.5443554283431117e+18,2022-07-05 16:20:01+00:00,['1544355428343111680'],
314,314,1.5443415005149512e+18,2022-07-05 15:24:40+00:00,['1544341500514951169'],
315,315,1.5443408070037996e+18,2022-07-05 15:21:55+00:00,['1544340807003799552'],
