,id,created_at,edit_history_tweet_ids,text,withheld
27,1.5075802070200975e+18,2022-03-26 04:48:25+00:00,['1507580207020097537'],"RT @hwag_ucmc: ❗️Most children were affected in #Kyiv - 64, #Kharkiv - 44, #Donetsk - 46, #Chernihiv - 34, #Mykolaiv - 25, #Zaporizhia - 26…",
28,1.5075800691071877e+18,2022-03-26 04:47:52+00:00,['1507580069107187713'],"RT @StateDept: While in Brussels, Belgium for the @NATO Summit, @POTUS outlined the security and humanitarian assistance the United States…",
29,1.5075792683809628e+18,2022-03-26 04:44:41+00:00,['1507579268380962817'],"RT @hwag_ucmc: Yulia Paiewska was captured by the #Russian military on 16 March in #Mariupol. She is not a soldier, she is a medical volunt…",
30,1.507578321244242e+18,2022-03-26 04:40:55+00:00,['1507578321244241922'],"RT @Pontifex: Посвячення #НепорочномуСерцюМарії є жестом повного ввірення дітей, що в скорботі прибігають до Матері, віддаючи Їй себе самих…",
31,1.5075781008293724e+18,2022-03-26 04:40:03+00:00,['1507578100829372421'],"RT @NATO: #NATO leaders agreed that we must and will provide further support to #Ukraine 🇺🇦
#NATOSummit https://t.co/A7hgEYpJsO",
32,1.5075779302343475e+18,2022-03-26 04:39:22+00:00,['1507577930234347522'],"RT @Pontifex: Мы посвящаем себя Непорочному Сердцу Марии, чтобы полностью отдать себя в распоряжение Божьих планов. Пусть Матерь Божья возь…",
33,1.5075773047252132e+18,2022-03-26 04:36:53+00:00,['1507577304725213185'],"RT @KyivIndependent: ⚡️WHO: Attacks on hospitals increasing on a “daily basis.” 

The World Health Organization said on March 25 that there…",
34,1.507577165096829e+18,2022-03-26 04:36:20+00:00,['1507577165096828929'],"RT @POTUS: This afternoon in Poland, I received a briefing on the humanitarian response to Russia’s invasion of Ukraine. The United States…",
35,1.5075769435788657e+18,2022-03-26 04:35:27+00:00,['1507576943578865665'],RT @BG_LTU_eFP: NATO’s #eFP Battle Group 🇱🇹 awarded and promoted on troops. We also said goodbye to departing reinforcements. You fit very…,
36,1.5075764113301668e+18,2022-03-26 04:33:20+00:00,['1507576411330166788'],"RT @Pontifex: The Consecration to the #ImmaculateHeart of Mary is an act of complete trust as children who, amid tribulation turn to their…",
37,1.507576392971653e+18,2022-03-26 04:33:16+00:00,['1507576392971653125'],RT @Pontifex: We consecrate ourselves to the #ImmaculateHeart of Mary in order to be fully at the disposal of God’s plans. May she now take…,
38,1.5075762438012396e+18,2022-03-26 04:32:40+00:00,['1507576243801239552'],"RT @DeptofDefense: NEWS: Biden Thanks U.S. Troops in Poland for Their Sacrifices, Service. https://t.co/rfqOHgmMOa",
39,1.5075760589750682e+18,2022-03-26 04:31:56+00:00,['1507576058975068168'],"RT @Pontifex: If we want the world to change, then our hearts must change first. Let us look to the #ImmaculateHeart of Mary. God was able…",
40,1.5074934861525852e+18,2022-03-25 23:03:49+00:00,['1507493486152585222'],"RT @USEmbassyKyiv: .@POTUS: Путін розраховував на розкол НАТО, але Альянс ніколи не був таким згуртованим, як сьогодні.",
41,1.5074933818989732e+18,2022-03-25 23:03:24+00:00,['1507493381898973185'],RT @CzechEmbassyDC: Ukraine needs our help and the Czechs have answered the call 👇 https://t.co/hlDRa9X9SW,
42,1.5074931274096108e+18,2022-03-25 23:02:24+00:00,['1507493127409610756'],"RT @Pontifex: To Mary, the Mother of the Redeemer, we entrust our cry for peace for the people who are oppressed by war and violence so tha…",
43,1.50749221100023e+18,2022-03-25 22:58:45+00:00,['1507492211000229892'],"RT @POTUS: This afternoon, I met with members of the 82nd Airborne Division on the ground in Poland. These folks are serving alongside our…",
44,1.5074920868615086e+18,2022-03-25 22:58:16+00:00,['1507492086861508623'],"RT @DefenceU: 💬@ZelenskyyUa:
Ukraine was beautiful. But now it will be great, because of our people. Glorious Ukraine. Great project for re…",
45,1.5074920601815409e+18,2022-03-25 22:58:09+00:00,['1507492060181540866'],RT @DeptofDefense: .@USArmy soldiers assigned to the 21st infantry regiment transit through Alaska’s Donnelly Training Area during Joint Pa…,
46,1.50749181310344e+18,2022-03-25 22:57:10+00:00,['1507491813103439880'],"RT @US_SOCEUR: #SOF #Truth 5️⃣
Most special operations require non-SOF support.
The operational effectiveness of our deployed forces cannot…",
47,1.5074916166506783e+18,2022-03-25 22:56:23+00:00,['1507491616650678277'],"RT @USEmbassyKyiv: Invincible /ɪnˈvɪnsɪb(ə)l/: 1) Incapable of being conquered, overcome, or subdued; 2): a native or inhabitant of Ukraine…",
48,1.5070321186685338e+18,2022-03-24 16:30:31+00:00,['1507032118668533761'],RT @DefenceU: “@NATO can still prevent the deaths of Ukrainians from Russian strikes by providing weapons” - @ZelenskyyUa ➡️ https://t.co/g…,
49,1.5070319461315543e+18,2022-03-24 16:29:49+00:00,['1507031946131554312'],"RT @hwag_ucmc: 🔴#Ukraine's military forces have pushed back Russian forces east of #Kyiv to 55 kilometers from the city center 
🔴#Russia ha…",
50,1.5070313994837197e+18,2022-03-24 16:27:39+00:00,['1507031399483719685'],"RT @McFaul: Hey NATO, G7, EU leaders, skip the communiques of unity, and focus instead on actions : more weapons, more sanctions.",
51,1.507030942250152e+18,2022-03-24 16:25:50+00:00,['1507030942250151940'],"RT @USEmbassyKyiv: На основі наявної наразі інформації уряд США дійшов висновку, що російські війська вчиняють військові злочини в Україні.…",
52,1.5070309052437135e+18,2022-03-24 16:25:41+00:00,['1507030905243713541'],RT @DefenceU: russian aggressors looted a laboratory at the Chernobyl nuclear power plant. The threat of a new nuclear disaster caused by m…,
53,1.5070308628938875e+18,2022-03-24 16:25:31+00:00,['1507030862893887492'],RT @DeptofDefense: Members of Naval Undersea Warfare Center Newport lower gear to divers retrieving a test torpedo during ICEX 2022. ICEX i…,
54,1.5055113339110564e+18,2022-03-20 11:47:27+00:00,['1505511333911056386'],RT @Refugees: The latest fighting in Ukraine is causing families to flee their homes. Please give now to save lives and protect people in n…,
55,1.5055111876429988e+18,2022-03-20 11:46:52+00:00,['1505511187642998789'],RT @USEmbassyKyiv: @USNATO: З початку роботи адміністрації Байдена/Харріс США виділили Україні 2 мільярди доларів на безпеку – 1 мільярд ли…,
56,1.5055109517512335e+18,2022-03-20 11:45:56+00:00,['1505510951751233538'],"RT @USEmbassyKyiv: Раді бачити як 🇺🇸 @AirNationalGuard допомагає 🇺🇦 #StandWithUkraine.

Great to see the @AirNationalGuard #StandWithUkrain…",
57,1.5055107804306063e+18,2022-03-20 11:45:15+00:00,['1505510780430606339'],"@TheAtlantic: @ArnoldSchwarzenegger: A Message for My Russian Friends.
https://t.co/OuzlLjwp82",
58,1.505385578010919e+18,2022-03-20 03:27:45+00:00,['1505385578010918914'],RT @UnderSecT: Russia continues to make false claims about biological labs in Ukraine. Let's set the record straight again: this is prepost…,
59,1.5053851740198134e+18,2022-03-20 03:26:08+00:00,['1505385174019813377'],"RT @NATO_ACT: The Alliance has deployed additional defensive forces &amp; activated #NATO’s defence plans, prepared to respond to any developme…",
60,1.5053849084155535e+18,2022-03-20 03:25:05+00:00,['1505384908415553540'],"RT @EuromaidanPress: On 18 Mar., the injured family of Kyivans was brought to Ohmatdyt hospital, Ohmatdyt reported.
https://t.co/RrZh62TRQd…",
61,1.505384484534997e+18,2022-03-20 03:23:24+00:00,['1505384484534996993'],"RT @EuromaidanPress: 18 Mar., Natalivka, Zaporizhia Oblast, Russian invaders shelled Ukrainian rescuers trying to put out the fire caused b…",
62,1.504809100835758e+18,2022-03-18 13:17:02+00:00,['1504809100835758107'],"RT @moas_eu: #MOAS completed another #medical #evacuation! A mother and daughter, both diabetics, were trapped in #Kyiv with no access to t…",
63,1.5048090568458404e+18,2022-03-18 13:16:51+00:00,['1504809056845840386'],RT @ForumLviv: What Russia has done to Ukrainian cities. War crimes of russian army. https://t.co/Ukk1dvp7AN,
64,1.5048084057305784e+18,2022-03-18 13:14:16+00:00,['1504808405730578433'],"RT @NATO: #NATO is responding to this crisis with speed and unity

#DefMin

🔗 Full remarks: https://t.co/beSuzgwvBz https://t.co/OqdcyVPJBA",
65,1.5041803228455365e+18,2022-03-16 19:38:29+00:00,['1504180322845536267'],"RT @NATO: #Ukraine🇺🇦 has a fundamental right to self-defence, enshrined in the UN Charter. #NATO Allies and partners will continue to help…",
66,1.5041798153598566e+18,2022-03-16 19:36:28+00:00,['1504179815359856643'],"RT @olgatokariuk: My heart is bleeding for Mariupol tonight 💔 😭 It's impossible to accept that newborn babies, children, civilian women and…",
67,1.504176079195591e+18,2022-03-16 19:21:38+00:00,['1504176079195590665'],"RT @Pontifex: On Friday 25 March, during the Celebration of Penance at 17.00 in Saint Peter's Basilica, I will consecrate #Russia and #Ukra…",
68,1.504175863193031e+18,2022-03-16 19:20:46+00:00,['1504175863193030664'],"RT @BG_LTU_eFP: No big exercise without Military Police:
Provost Marshal of #eFP Battle Group #Lithuania visits 🇱🇹 Karo Police in #Kaunas t…",
69,1.504175845300228e+18,2022-03-16 19:20:42+00:00,['1504175845300228096'],"RT @US_SOCEUR: Land? Air? Sea? #SOFinEurope can do it all! We believe in operational dominance across every medium.

(U.S. Army 📸 by Sgt. S…",
70,1.504175219082158e+18,2022-03-16 19:18:13+00:00,['1504175219082158092'],"RT @sarahrainsford: Imagine you’re about to become a refugee because your town is surrounded by Russian tanks. You’ve never been abroad, sp…",
71,1.5041750962520474e+18,2022-03-16 19:17:43+00:00,['1504175096252047362'],"RT @olgatokariuk: Prime ministers of Poland, Czech Republic and Slovenia arrived to Kyiv today, in a powerful show of solidarity with the U…",
72,1.504174240857264e+18,2022-03-16 19:14:19+00:00,['1504174240857264130'],"RT @EuromaidanPress: Zelenskyy addressed US Congress, playing this vid

""Remember Pearl Harbor, terrible morning of 7 Dec1941, when your sk…",
73,1.504174049739559e+18,2022-03-16 19:13:34+00:00,['1504174049739558914'],"RT @US_SOCEUR: Follow all our platforms to stay updated on all things #SOFinEurope!🔥🪖

Facebook: https://t.co/luiDA8DgqX 
Instagram: https:…",
74,1.5041737056976282e+18,2022-03-16 19:12:12+00:00,['1504173705697628164'],"RT @olgatokariuk: Russia dropped a bomb on a building of a drama theatre in Mariupol, where about a thousand people, including children, we…",
75,1.5041736423888077e+18,2022-03-16 19:11:57+00:00,['1504173642388807681'],"RT @Pontifex: Dear brothers and sisters, in the pain of this war we all pray together, asking the Lord for forgiveness and asking for #peac…",
76,1.504173463736656e+18,2022-03-16 19:11:14+00:00,['1504173463736655878'],RT @hwag_ucmc: ❗️#Russia has killed two more journalists during its war against Ukraine. Fox News cameraman Pierre #Zakrevsky and Ukrainian…,
77,1.5041729749994906e+18,2022-03-16 19:09:18+00:00,['1504172974999490570'],"RT @MAG2ART: A crawling cell videoed through a microscope. Actin filaments (purple) and the focal adhesion protein, zyxin (green), are show…",
78,1.5041728365035725e+18,2022-03-16 19:08:45+00:00,['1504172836503572481'],"RT @steven_pifer: At UN Security Council, #Russia's rep proposed resolution on ensuring protection of civilians and civilian facilities in…",
79,1.504112026813178e+18,2022-03-16 15:07:06+00:00,['1504112026813177859'],https://t.co/umveCapm4H,
80,1.504026931947262e+18,2022-03-16 09:28:58+00:00,['1504026931947261961'],RT @DeptofDefense: NEWS: @NATO Chief: There Will Be 'High Price to Pay' for Russian Use of Chemical Weapons https://t.co/S7871sQsZQ,
81,1.504026885076013e+18,2022-03-16 09:28:47+00:00,['1504026885076013059'],"RT @USEmbassyKyiv: Eight years after a sham referendum to justify its illegal seizure of Crimea, Russia continues to violate Ukraine's sove…",
82,1.5038166792892334e+18,2022-03-15 19:33:30+00:00,['1503816679289233410'],"RT @theTHORnetwork: THOR RDCR Conference, June 27-29. EARLY BIRD virtual registration now open. https://t.co/W0bBew6Ui4
#rdcr #makewholeblo…",
83,1.5034595004429844e+18,2022-03-14 19:54:12+00:00,['1503459500442984458'],"RT @hwag_ucmc: 🔻Russia claims that 15 million people have ""strong ties"" with the aggressor state in these territories.

❗WHO: 18 million pe…",
84,1.5034589643900068e+18,2022-03-14 19:52:04+00:00,['1503458964390006788'],"RT @slava__bobrov: Normal brain cell is trying to connect with a mutated brain cell:
#neuroscience https://t.co/7aLecEYXgQ",
85,1.5034583207279163e+18,2022-03-14 19:49:31+00:00,['1503458320727916548'],RT @lapatina_: Apartment block in Kyiv after last night’s Russian shelling. https://t.co/334gCO7v8z,
86,1.5034582052628808e+18,2022-03-14 19:49:03+00:00,['1503458205262880770'],RT @malonebarry: Incredible. Ireland has decided to fast-track Ukrainian teachers through the registration process to teach in Irish school…,
87,1.5034580226974515e+18,2022-03-14 19:48:20+00:00,['1503458022697451530'],"RT @hwag_ucmc: ❗The occupiers disrupted the arrival of evacuation buses and humanitarian goods with food, water, and clothes to #Mariupol a…",
88,1.5034570969935503e+18,2022-03-14 19:44:39+00:00,['1503457096993550342'],"RT @EuromaidanPress: Cynologists of the Kyiv City Police and their dogs are playing with children at the train station, trying to calm them…",
89,1.5034568533254554e+18,2022-03-14 19:43:41+00:00,['1503456853325455370'],"RT @NobelPrize: Remembering Albert Einstein, born #OnThisDay 143 years ago.

In one of several epoch-making studies beginning in 1905, Eins…",
90,1.5034565755912315e+18,2022-03-14 19:42:35+00:00,['1503456575591231488'],"RT @hwag_ucmc: 🔴More than 1,000 settlements remain without electricity in #Ukraine due to #RussianAggression – State Emergency Service of U…",
91,1.5034561593862513e+18,2022-03-14 19:40:55+00:00,['1503456159386251266'],RT @NATO_ACT: “The digital transformation of #NATO is imperative to maintain our strategic advantage. There is an operational necessity for…,
92,1.5034555334702612e+18,2022-03-14 19:38:26+00:00,['1503455533470261258'],RT @AnastasiaRadina: This lady from Mariypol maternity ward died. Her unborn child  also died. More mothers and kids are starwing in Mariyp…,
93,1.5034552532866007e+18,2022-03-14 19:37:19+00:00,['1503455253286600719'],RT @NAEMT_: Advisory committee on children and disasters hosts inaugural public meeting... https://t.co/eE01i2mZZ7,
94,1.5034550698653983e+18,2022-03-14 19:36:36+00:00,['1503455069865398272'],"RT @jensstoltenberg: Good discussion with President @IvanDuque of #NATO's partner #Colombia. Like minded nations are standing together, con…",
95,1.50345471224218e+18,2022-03-14 19:35:10+00:00,['1503454712242180098'],"RT @hwag_ucmc: 🔴In #Melitopol, the Ukrainian Army has defeated and surrounded a #Russian convoy consisting of 200 units of armored hardware…",
96,1.5034542848805233e+18,2022-03-14 19:33:29+00:00,['1503454284880523271'],RT @jonlis1: One of the most extraordinary videos I’ve ever seen. The first woman is holding up a sign that says ‘two words’. https://t.co/…,
97,1.5034536939994644e+18,2022-03-14 19:31:08+00:00,['1503453693999464452'],"RT @USEmbassyKyiv: Today, we salute the millions of 🇺🇦 volunteers who are using their extraordinary skills and motivation to protect their…",
98,1.5034536266934725e+18,2022-03-14 19:30:52+00:00,['1503453626693472261'],"RT @hwag_ucmc: Russia not only bombs #Ukrainian cities, killing thousands of civilians, but also declares war on the freedom of speech, tar…",
99,1.5034535626087995e+18,2022-03-14 19:30:36+00:00,['1503453562608799747'],"RT @NATO: In response to the invasion of #Ukraine by Russia, #NATO Allies have increased readiness and vigilance across Europe to defend an…",
100,1.5034535324348826e+18,2022-03-14 19:30:29+00:00,['1503453532434882563'],"RT @USNATO: Exercise #ColdResponse2022 starts today with over 3,000 U.S. Marines and 30,000 military forces from 27 NATO Ally and partner n…",
101,1.5034533353822822e+18,2022-03-14 19:29:42+00:00,['1503453335382282247'],RT @US_SOCEUR: Click the link⬇️to watch U.S. Special Forces conduct bilateral training with the Kosovan police force and see how their trai…,
102,1.503453286040576e+18,2022-03-14 19:29:30+00:00,['1503453286040576014'],RT @hwag_ucmc: 🔴1/4 Ukraine’s Chief Directorate of Intelligence: Russian invaders are deliberately destroying agricultural machinery in #Uk…,
103,1.5034531748118282e+18,2022-03-14 19:29:04+00:00,['1503453174811828226'],"RT @SHAPE_NATO: Tank attack! About 40 British Army soldiers deployed to Lithuania 🇱🇹 for Exercise Hunter 22. The UK 🇬🇧 soldiers, part of th…",
104,1.5034529213583974e+18,2022-03-14 19:28:03+00:00,['1503452921358397444'],"RT @McFaul: мне больно видеть, как быстро Путин разрушил
нормальную жизнь миллионов россиян. И все это ради бессмысленной и никому не нужно…",
105,1.50345289600802e+18,2022-03-14 19:27:57+00:00,['1503452896008019977'],"RT @olgatokariuk: My heart is bleeding for Mariupol, where hundreds of thousands are besieged without water, food, medicines, under constan…",
106,1.503452464699392e+18,2022-03-14 19:26:15+00:00,['1503452464699392016'],RT @ReelEmergency: DON'T MISS our next vodcast covering footage of #EMS response to a patient suffering #anaphylaxis in a medical clinic. W…,
107,1.503451585912914e+18,2022-03-14 19:22:45+00:00,['1503451585912913922'],RT @USEmbassyKyiv: 🇺🇸 The use of chemical weapons “would be a shocking additional line that Putin is crossing in terms of his assault on in…,
108,1.5034511126990438e+18,2022-03-14 19:20:52+00:00,['1503451112699043844'],"RT @DefenceU: Як допомогти силам оборони України ефективніше захищати Україну?

Це не складно!
Ми підготували кілька порад, які ви можете в…",
109,1.5034510540794552e+18,2022-03-14 19:20:38+00:00,['1503451054079455237'],RT @NAEMSP: EMS respond to emergencies wherever they occur—including conflict &amp; disaster zones. In support of our members &amp; colleagues prov…,
110,1.5034508254689116e+18,2022-03-14 19:19:44+00:00,['1503450825468911623'],"RT @steven_pifer: Kremlin spox claims #Russia is ""using advanced high-precision weapons, hitting only facilities [in #Ukraine] of military…",
111,1.503450690596782e+18,2022-03-14 19:19:12+00:00,['1503450690596782080'],RT @USEmbassyKyiv: Огидна тактика Росії загострює жахливу гуманітарну ситуацію навколо України. Агресія Росії позбавила багато міст і місте…,
112,1.5034506580615127e+18,2022-03-14 19:19:04+00:00,['1503450658061512704'],"RT @DefenceU: The whole world is held hostage!
🇷🇺 occupiers are deliberately and systematically destroying agricultural machinery in the oc…",
113,1.503450576037847e+18,2022-03-14 19:18:44+00:00,['1503450576037847040'],"RT @BG_LTU_eFP: With #RisingGriffin coming up, #Norway’s 🇳🇴 #4tBC mechanized infantry platoons train in a live-firing exercise, part of #eF…",
114,1.5034505623853957e+18,2022-03-14 19:18:41+00:00,['1503450562385395717'],RT @US_SOCEUR: Spanish and U.S. #SOF trained to reinforce military mountaineering skills and participated in small unit tactics training ac…,
115,1.5032412748827238e+18,2022-03-14 05:27:03+00:00,['1503241274882723843'],"Work with @moas_eu to help save life in #UkraineWar - We seek experienced paramedics + doctors to provide point of injury care and damage control resuscitation (DCR). Send your CV/resume and supporting certifications to info@moas.eu. Deployment imminent. 
https://t.co/ka7UIjzbAR",
116,1.5027366679999365e+18,2022-03-12 20:01:55+00:00,['1502736667999936521'],"RT @duty2warn: Tucker Carlson's narratives so closely resemble Kremlin talking points, that I find it hard to believe one or more of our in…",
117,1.5027362182279823e+18,2022-03-12 20:00:08+00:00,['1502736218227982343'],"RT @GHS: ""The problem in conflict is no matter how good the infrastructure [and surveillance] was before...the signals of something being r…",
118,1.5027356632042906e+18,2022-03-12 19:57:56+00:00,['1502735663204290560'],"RT @WHOUkraine: Ліки та обладнання, що рятують життя, надходять до тих, хто їх найбільше потребує. @WHO щойно доставила 2 апарати штучної в…",
119,1.5027355007586875e+18,2022-03-12 19:57:17+00:00,['1502735500758687746'],"RT @olex_scherba: #Putin’s inferno in #Mariupol. 

#PutinIsaWarCriminal #putinisaCOWARD #PutinHitler #PutinHitlerFascism #StandWithUkraine…",
120,1.5027352239766036e+18,2022-03-12 19:56:11+00:00,['1502735223976603660'],"RT @WorldAffairsPro: Two weeks into the #UkraineRussiaWar, scenes of carnage like that of the Mariupol hospital have become part of the dai…",
121,1.5027343527692902e+18,2022-03-12 19:52:43+00:00,['1502734352769290243'],"RT @MSNBC: US amb. to UN says the US has ""serious concerns"" Russia may be planning to use chemical weapons in Ukraine: ""We're not going to…",
122,1.502734055757996e+18,2022-03-12 19:51:32+00:00,['1502734055757996037'],"RT @minnahuoti: Dear university students who escape from #Ukraine in the middle of your studies, pls know that you are very welcome in Hels…",
123,1.5027323426951864e+18,2022-03-12 19:44:44+00:00,['1502732342695186433'],RT @unicefchief: Children and families fleeing the war in Ukraine need support and protection. UNICEF is working around the clock to meet h…,
124,1.5027311383553147e+18,2022-03-12 19:39:57+00:00,['1502731138355314692'],"RT @canmathsociety: In Memoriam: Yulia Zdanovskaya, a 21-year old mathematician, was killed on March 8th, 2022 during a Russian forces atta…",
125,1.5027308345619784e+18,2022-03-12 19:38:45+00:00,['1502730834561978371'],RT @olex_scherba: Another of #PutinWarCrimes in #Ukraine. In #Zaporizhia oblast a #Russian tank rolled over a private car parked on a curb.…,
126,1.5027301786944225e+18,2022-03-12 19:36:08+00:00,['1502730178694422528'],RT @wipljw: https://t.co/TQXTU29CFj,
127,1.5027295059364905e+18,2022-03-12 19:33:28+00:00,['1502729505936490505'],"RT @SHAPE_NATO: As #BrilliantJump22 gets underway, meet the faces behind @NATO long-planned deployment Exercise. Capt Jacques 🇫🇷 from @Etat…",
128,1.5027294173778616e+18,2022-03-12 19:33:07+00:00,['1502729417377861636'],"RT @ACEurasia: ""@NATO should at least psychologically prepare for a direct confrontation with Putin. Preparing for the worst is preferable…",
129,1.5027293660690268e+18,2022-03-12 19:32:54+00:00,['1502729366069026833'],"RT @RebHarms: All European Mayors should stand with their colleague Ivan Fedorov, Mayor of #Melitopol @CoR_President 
#RussianWarCrime http…",
130,1.502729047259947e+18,2022-03-12 19:31:38+00:00,['1502729047259947008'],"RT @UNICEFInnocenti: While there are many kind and good-hearted people helping families fleeing #Ukraine, the war has also opened opportuni…",
131,1.5027288982279332e+18,2022-03-12 19:31:03+00:00,['1502728898227933185'],RT @EuromaidanPress: Ukraine's Defense Ministry with partners created an online platform for volunteers to unite and coordinate their actio…,
132,1.5027274189430866e+18,2022-03-12 19:25:10+00:00,['1502727418943086596'],"RT @_JakubJanda: As long as Serbia acts as a supporter of Russian war crimes, its EU trajectory must be frozen for good.

Serbia should als…",
